ticker	elder	elder_5d	elder_pattern	mp_state	mp
CWK	7.0	[7, 7, 10, 7, 7]	null	BUILDING	72.0
ABBV	10.0	[6, 7, 10, 10, 10]	ACCELERATION	BUILDING	35.0
CVX	7.0	[10, 10, 10, 7, 7]	null	FADING	56.0
BMY	10.0	[7, 7, 10, 5, 10]	CORRECTION_REENTRY	FADING	68.0
ACN	10.0	[5, 4, 9, 7, 10]	CORRECTION_REENTRY	STRONG	79.0
VZ	7.0	[7, 10, 10, 7, 7]	null	FADING	49.0
DVN	10.0	[10, 10, 10, 10, 10]	SUSTAINED	FADING	60.0
ABNB	7.0	[7, 7, 7, 7, 7]	null	STRONG	100.0
GPN	10.0	[7, 7, 7, 5, 10]	INTERRUPTED	STRONG	77.0
BRZE	10.0	[7, 7, 10, 10, 10]	null	STRONG	87.0
FLUT	9.0	[0, 0, 5, 7, 9]	INTERRUPTED	BUILDING	18.0
GTLB	7.0	[7, 7, 7, 7, 7]	null	STRONG	93.0
UPST	8.0	[5, 2, 8, 2, 8]	INTERRUPTED	BUILDING	45.0
NDAQ	7.0	[7, 4, 4, 7, 7]	INTERRUPTED	FADING	61.0
FIG	10.0	[5, 8, 10, 10, 10]	ACCELERATION	BUILDING	67.0
CHYM	7.0	[7, 7, 7, 7, 7]	null	STRONG	100.0
SLDE	10.0	[10, 10, 10, 10, 10]	SUSTAINED	BUILDING	70.0
ESTC	7.0	[7, 7, 7, 7, 7]	null	STRONG	100.0
INTU	10.0	[7, 7, 10, 10, 10]	null	FADING	85.0
INTC	0.0	[7, 4, 2, 2, 0]	null	BUILDING	10.0
EL	10.0	[0, 0, 10, 10, 10]	ACCELERATION	STRONG	75.0
FLYW	10.0	[7, 7, 10, 7, 10]	CORRECTION_REENTRY	STRONG	79.0
HRB	7.0	[7, 7, 7, 7, 7]	null	STRONG	96.0
DV	7.0	[7, 7, 7, 7, 7]	null	STRONG	97.0
FBP	0.0	[7, 4, 1, 0, 0]	null	FADING	37.0
RVMD	7.0	[10, 10, 7, 7, 7]	null	FADING	65.0
NEM	10.0	[7, 7, 10, 10, 10]	null	STRONG	97.0
GENI	8.0	[7, 3, 3, 7, 8]	INTERRUPTED	STRONG	79.0
BFLY	10.0	[7, 7, 7, 7, 10]	null	STRONG	80.0
CXW	10.0	[9, 7, 2, 7, 10]	CORRECTION_REENTRY	BUILDING	45.0
A	10.0	[7, 7, 10, 10, 10]	null	STRONG	82.0
AZN	10.0	[3, 5, 7, 9, 10]	ACCELERATION	BUILDING	27.0
SCHW	7.0	[7, 10, 7, 4, 7]	INTERRUPTED	FADING	73.0
TTEK	10.0	[7, 7, 10, 7, 10]	CORRECTION_REENTRY	FADING	86.0
BWIN	10.0	[7, 7, 7, 10, 10]	null	STRONG	80.0
JNJ	10.0	[7, 9, 10, 7, 10]	CORRECTION_REENTRY	FADING	35.0
PBR	10.0	[5, 3, 7, 9, 10]	ACCELERATION	BUILDING	33.0
TSLA	10.0	[10, 6, 10, 7, 10]	CORRECTION_REENTRY	BUILDING	69.0
T	7.0	[7, 7, 10, 7, 7]	null	FADING	60.0
SHEL	10.0	[7, 9, 10, 10, 10]	null	FADING	56.0
TPG	7.0	[7, 7, 7, 7, 7]	null	FADING	93.0
SPOT	10.0	[4, 10, 10, 10, 10]	ACCELERATION	BUILDING	60.0
P	7.0	[7, 7, 7, 7, 7]	null	FADING	89.0
MRK	10.0	[10, 7, 10, 10, 10]	CORRECTION_REENTRY	STRONG	94.0
TEVA	7.0	[7, 7, 10, 7, 7]	null	STRONG	97.0
TGT	10.0	[7, 6, 10, 10, 10]	ACCELERATION	STRONG	97.0
NWL	7.0	[7, 2, 4, 0, 7]	INTERRUPTED	BUILDING	72.0
CPB	10.0	[4, 6, 9, 10, 10]	ACCELERATION	BUILDING	72.0
VLO	7.0	[10, 10, 7, 7, 7]	null	STRONG	80.0
RELY	10.0	[10, 7, 7, 4, 10]	CORRECTION_REENTRY	STRONG	76.0
BHP	10.0	[4, 5, 10, 10, 10]	ACCELERATION	BUILDING	68.0
WRBY	10.0	[0, 3, 9, 10, 10]	ACCELERATION	BUILDING	54.0
ARE	10.0	[0, 0, 5, 9, 10]	ACCELERATION	BUILDING	32.0
BSY	8.0	[2, 0, 5, 7, 8]	INTERRUPTED	BUILDING	64.0
EOG	10.0	[9, 10, 10, 10, 10]	SUSTAINED	FADING	38.0
GEO	10.0	[6, 1, 0, 6, 10]	INTERRUPTED	BUILDING	45.0
PAYX	8.0	[2, 3, 6, 7, 8]	ACCUMULATION_BASE	BUILDING	70.0
ZETA	7.0	[7, 7, 7, 7, 7]	null	STRONG	97.0
NWS	10.0	[4, 9, 9, 10, 10]	ACCELERATION	STRONG	86.0
COP	10.0	[10, 10, 10, 10, 10]	SUSTAINED	STRONG	78.0
SJM	10.0	[2, 1, 6, 7, 10]	INTERRUPTED	BUILDING	33.0
MTCH	10.0	[3, 6, 9, 10, 10]	ACCELERATION	BUILDING	49.0
CSX	7.0	[5, 3, 6, 6, 7]	null	BUILDING	32.0
BRO	7.0	[0, 0, 5, 6, 7]	ACCUMULATION_BASE	BUILDING	56.0
ASAN	7.0	[5, 6, 10, 7, 7]	null	STRONG	87.0
PGR	10.0	[0, 3, 5, 9, 10]	ACCELERATION	BUILDING	28.0
RJF	0.0	[4, 4, 1, 0, 0]	null	FADING	15.0
F	9.0	[3, 0, 6, 1, 9]	INTERRUPTED	BUILDING	18.0
CNQ	10.0	[10, 10, 10, 10, 10]	SUSTAINED	FADING	66.0
ELS	9.0	[4, 1, 6, 6, 9]	INTERRUPTED	BUILDING	20.0
UAL	0.0	[0, 0, 0, 0, 0]	null	FADING	0.0
RBRK	7.0	[7, 7, 7, 7, 7]	null	FADING	93.0
TOST	8.0	[5, 5, 5, 5, 8]	ACCUMULATION_BASE	STRONG	93.0
TEM	10.0	[7, 3, 10, 10, 10]	ACCELERATION	STRONG	93.0
APLE	9.0	[3, 3, 5, 9, 9]	ACCELERATION	BUILDING	20.0
CMG	10.0	[5, 4, 7, 10, 10]	ACCELERATION	BUILDING	64.0
VG	10.0	[7, 10, 7, 10, 10]	CORRECTION_REENTRY	FADING	25.0
AMCR	8.0	[0, 0, 6, 7, 8]	ACCUMULATION_BASE	BUILDING	66.0
CTVA	9.0	[3, 3, 5, 8, 9]	INTERRUPTED	BUILDING	23.0
OC	0.0	[7, 4, 1, 0, 0]	null	FADING	38.0
WPM	10.0	[7, 7, 10, 10, 10]	null	STRONG	93.0
YUM	9.0	[0, 0, 3, 7, 9]	INTERRUPTED	BUILDING	18.0
SSRM	10.0	[7, 7, 10, 10, 10]	null	STRONG	87.0
NTR	10.0	[9, 9, 10, 10, 10]	SUSTAINED	BUILDING	60.0
TRU	10.0	[1, 0, 7, 10, 10]	ACCELERATION	BUILDING	66.0
WT	10.0	[7, 7, 7, 7, 10]	null	STRONG	93.0
MNST	9.0	[0, 5, 8, 9, 9]	ACCELERATION	BUILDING	28.0
NTNX	10.0	[7, 7, 7, 7, 10]	null	FADING	92.0
DBRG	6.0	[3, 3, 3, 3, 6]	null	FADING	38.0
ARM	0.0	[4, 2, 2, 2, 0]	null	FADING	5.0
SOFI	10.0	[7, 4, 9, 3, 10]	CORRECTION_REENTRY	BUILDING	68.0
DBX	7.0	[3, 3, 3, 3, 7]	ACCUMULATION_BASE	STRONG	82.0
AEM	10.0	[7, 7, 10, 10, 10]	null	STRONG	97.0
MSTR	10.0	[7, 2, 9, 10, 10]	ACCELERATION	BUILDING	63.0
PK	10.0	[7, 9, 10, 10, 10]	null	BUILDING	38.0
SAP	7.0	[7, 7, 7, 7, 7]	null	STRONG	96.0
DUOL	10.0	[2, 5, 10, 10, 10]	ACCELERATION	BUILDING	67.0
AMT	9.0	[6, 6, 8, 9, 9]	ACCELERATION	FADING	38.0
CPNG	9.0	[2, 0, 7, 8, 9]	INTERRUPTED	BUILDING	28.0
KMX	10.0	[4, 1, 5, 7, 10]	INTERRUPTED	BUILDING	51.0
PFE	7.0	[7, 10, 10, 7, 7]	null	STRONG	94.0
COLD	10.0	[4, 8, 9, 9, 10]	ACCELERATION	BUILDING	49.0
BETA	7.0	[7, 10, 7, 7, 7]	null	FADING	85.0
CMCSA	10.0	[7, 7, 10, 7, 10]	CORRECTION_REENTRY	STRONG	93.0
U	7.0	[7, 7, 7, 7, 7]	null	FADING	100.0
ADP	8.0	[2, 3, 7, 7, 8]	ACCUMULATION_BASE	STRONG	76.0
CNH	10.0	[0, 0, 3, 5, 10]	INTERRUPTED	BUILDING	55.0
DXCM	10.0	[7, 7, 7, 7, 10]	null	STRONG	93.0
NU	9.0	[10, 7, 10, 2, 9]	CORRECTION_REENTRY	BUILDING	46.0
VEEV	7.0	[7, 7, 7, 7, 7]	null	FADING	96.0
BULL	10.0	[10, 7, 10, 10, 10]	CORRECTION_REENTRY	BUILDING	70.0
EQNR	10.0	[10, 10, 10, 10, 10]	SUSTAINED	FADING	55.0
VSXY	0.0	[0, 0, 3, 3, 0]	null	BUILDING	27.0
DKNG	10.0	[7, 5, 6, 5, 10]	INTERRUPTED	BUILDING	56.0
CART	7.0	[7, 6, 10, 10, 7]	null	STRONG	76.0
HOOD	10.0	[10, 2, 7, 7, 10]	CORRECTION_REENTRY	BUILDING	52.0
MPC	7.0	[10, 10, 7, 7, 7]	null	STRONG	83.0
CCJ	10.0	[7, 7, 6, 4, 10]	INTERRUPTED	BUILDING	60.0
BP	10.0	[6, 6, 7, 10, 10]	ACCELERATION	BUILDING	33.0
NOW	7.0	[5, 3, 9, 10, 7]	INTERRUPTED	BUILDING	71.0
KR	8.0	[0, 3, 3, 5, 8]	ACCUMULATION_BASE	BUILDING	30.0
MDLZ	10.0	[4, 6, 9, 9, 10]	ACCELERATION	BUILDING	55.0
LLY	10.0	[0, 8, 10, 10, 10]	ACCELERATION	BUILDING	50.0
GWRE	10.0	[7, 7, 7, 7, 10]	null	STRONG	89.0
UNP	10.0	[7, 7, 7, 9, 10]	null	FADING	32.0
PLD	8.0	[3, 3, 5, 3, 8]	INTERRUPTED	BUILDING	5.0
TEAM	7.0	[7, 7, 7, 7, 7]	null	FADING	100.0
SNY	10.0	[9, 9, 10, 7, 10]	CORRECTION_REENTRY	BUILDING	59.0
CAG	10.0	[10, 10, 10, 10, 10]	SUSTAINED	BUILDING	60.0
TMUS	9.0	[6, 9, 9, 6, 9]	CORRECTION_REENTRY	BUILDING	39.0
AU	10.0	[7, 7, 10, 10, 10]	null	STRONG	87.0
FCX	10.0	[5, 3, 9, 10, 10]	ACCELERATION	BUILDING	71.0
TTAN	10.0	[7, 7, 10, 7, 10]	CORRECTION_REENTRY	STRONG	97.0
AMBP	10.0	[7, 7, 10, 10, 10]	null	STRONG	79.0
GSK	9.0	[3, 5, 8, 9, 9]	ACCELERATION	BUILDING	33.0
AAL	3.0	[0, 0, 0, 0, 3]	null	FADING	0.0
OXY	10.0	[10, 10, 10, 10, 10]	SUSTAINED	BUILDING	61.0
KMI	0.0	[9, 10, 6, 3, 0]	null	FADING	0.0
COIN	10.0	[3, 0, 8, 10, 10]	ACCELERATION	BUILDING	72.0
IBKR	9.0	[10, 4, 4, 2, 9]	CORRECTION_REENTRY	BUILDING	28.0
GFI	10.0	[7, 7, 10, 10, 10]	null	STRONG	97.0
CRM	10.0	[7, 6, 10, 10, 10]	ACCELERATION	STRONG	83.0
NMRK	10.0	[7, 6, 10, 10, 10]	ACCELERATION	BUILDING	44.0
CME	9.0	[7, 10, 6, 9, 9]	CORRECTION_REENTRY	FADING	61.0
KGC	10.0	[7, 7, 10, 10, 10]	null	STRONG	93.0
MAN	8.0	[5, 8, 8, 8, 8]	ACCUMULATION_BASE	BUILDING	70.0
CVE	7.0	[10, 10, 10, 7, 7]	null	BUILDING	72.0
MDT	7.0	[7, 10, 10, 7, 7]	null	STRONG	82.0
DINO	10.0	[10, 10, 10, 7, 10]	CORRECTION_REENTRY	BUILDING	65.0
CCC	7.0	[7, 10, 10, 10, 7]	null	STRONG	79.0
KO	10.0	[4, 7, 9, 10, 10]	ACCELERATION	STRONG	86.0
ADBE	10.0	[3, 4, 7, 10, 10]	ACCELERATION	STRONG	79.0
PEP	9.0	[3, 8, 9, 9, 9]	ACCELERATION	FADING	42.0
