field,parent,level,output,state,represents,source,formula,weight
max_size,disposition,leaf,0-1,,Fraction of a full risk unit permitted by ticker quality,src/analyzer/ptrs.py:DISPOSITION_CUTS,1.0 | 0.5 | 0.25 | 0.0,
on_longlist,,leaf,bool,true|false,Longlist membership,src/longlist_screen.py:passes,sc_momentum_raw >= 65 AND elder >= 7,
on_elder,,leaf,bool,true|false,Standalone Elder list membership,src/longlist_screen.py,elder >= 8,
on_qs,,leaf,bool,true|false,Quiet Strength emitted a read for this name,src/engines/qs_daily.py,qs block present and scored,
lens_positive,,leaf,0-6,,Count of lenses reading strong,src/engines/lens_consensus.py,"unweighted count over leadership, coil, insti_money, structure, resistance, sector; extension never counts",
lens_warnings,,leaf,0-6,,Count of lenses reading warn,src/engines/lens_consensus.py,"unweighted count, same six lenses",
atr_14d,market_stats,leaf,usd,,14-day Average True Range in USD (the volatility unit).,src/data/drive_sync.py:_FIELD_GLOSSARY,,volatility
atr_caution,market_stats,leaf,boolean,,True if the structural stop was too tight for the regime (risk% near the regime ceiling).,src/data/drive_sync.py:_FIELD_GLOSSARY,,flag
atr_quarter_risk_pct,market_stats,leaf,pct,,The atr_quarter_stop distance as a % of entry — i.e,src/data/drive_sync.py:_FIELD_GLOSSARY,,risk_metric
atr_quarter_stop,market_stats,leaf,usd,,"A VOLATILITY stop: entry minus 0.25 x ATR14 (the ""Nick Crown"" level)",src/data/drive_sync.py:_FIELD_GLOSSARY,,stop
beta_252d,market_stats,leaf,ratio,,1-year beta vs SPY (cov/var).,src/data/drive_sync.py:_FIELD_GLOSSARY,,risk_metric
beta_30d,market_stats,leaf,,,30-day beta vs SPY — the portfolio-gate window (D-6).,src/data/drive_sync.py:_FIELD_GLOSSARY,,
bracket,bracket_engine,leaf,usd,,THE bracket — the single source of truth for stop + targets (mechanical DSL/TP is retired),src/data/drive_sync.py:_FIELD_GLOSSARY,,stop
candle_d,patterns,leaf,label,,"CANDLESTICK LENS, DAILY — the shape of the LAST completed daily bar, or null for an ordinary bar",src/data/drive_sync.py:_FIELD_GLOSSARY,,signal
candle_d_dir,patterns,leaf,label,,BULLISH / BEARISH / NEUTRAL for candle_d,src/data/drive_sync.py:_FIELD_GLOSSARY,,signal
candle_w,patterns,leaf,label,,"CANDLESTICK LENS, WEEKLY — the same read on the last completed WEEKLY bar, from panel_weekly",src/data/drive_sync.py:_FIELD_GLOSSARY,,signal
candle_w_date,patterns,leaf,date,,Date of the weekly bar candle_w read — so a stale weekly panel is visible rather than silently reported as this week.,src/data/drive_sync.py:_FIELD_GLOSSARY,,signal
candle_w_dir,patterns,leaf,label,,BULLISH / BEARISH / NEUTRAL for candle_w.,src/data/drive_sync.py:_FIELD_GLOSSARY,,signal
choch_date,smart_money_knn,leaf,date,,Date of the latest CHoCH event (null when choch_state=NONE).,src/data/drive_sync.py:_FIELD_GLOSSARY,,reference
choch_state,smart_money_knn,leaf,label,BULLISH|BEARISH|NONE,"Change-of-Character (swing-break trend flip), the LATEST detected event: BULLISH = close broke above the last confirmed swing high while the prior trend was flat/down; BEARISH mirr",src/data/drive_sync.py:_FIELD_GLOSSARY,,signal
day_vol,,leaf,,,"(formerly `rvol` — same number, same formula, renamed 2026-08-05) The DAY'S VOLUME MULTIPLE: today's volume divided by this name's own prior 20-day average",src/data/drive_sync.py:_FIELD_GLOSSARY,,
div_bear_count,divergence,leaf,score,,How many of the 5 oscillators confirm the bearish divergence (0-5).,src/data/drive_sync.py:_FIELD_GLOSSARY,,signal
div_bull_count,divergence,leaf,score,,How many of the 5 oscillators confirm the bullish divergence (0-5),src/data/drive_sync.py:_FIELD_GLOSSARY,,signal
div_date,divergence,leaf,date,,Date of the confirming (newer) pivot anchoring the divergence.,src/data/drive_sync.py:_FIELD_GLOSSARY,,reference
div_oscs,divergence,leaf,label,,"Which oscillators fired, comma-joined — bullish names bare, bearish names prefixed '-' (e.g",src/data/drive_sync.py:_FIELD_GLOSSARY,,signal
div_state,divergence,leaf,label,BULLISH|BEARISH|MIXED|NONE,"Regular price-vs-oscillator DIVERGENCE at the last close (non-repainting: confirmed pivots only, freshness-gated ~10 bars): BULLISH = price made a lower pivot low while ≥1 oscillat",src/data/drive_sync.py:_FIELD_GLOSSARY,,signal
elder_5d,,leaf,,,Elder impulse read over a 5-day context (list of recent impulse states).,src/data/drive_sync.py:_FIELD_GLOSSARY,,
elder_context,,leaf,,,Hourly VWAP/VCP/exhaustion context object behind the elder read (elder_context.py).,src/data/drive_sync.py:_FIELD_GLOSSARY,,
entry,,leaf,usd,,Reference entry = prior close-of-day,src/data/drive_sync.py:_FIELD_GLOSSARY,,reference
fib_236,fibonacci,leaf,usd,,23.6% Fibonacci retracement of swing_low->swing_high (USD).,src/data/drive_sync.py:_FIELD_GLOSSARY,,fib_support
fib_236/382/500/618/786,fibonacci,leaf,,,Fib RETRACEMENT supports below the swing high — potential pullback/STOP levels (absolute USD).,src/data/drive_sync.py:_FIELD_GLOSSARY,,
fib_382,fibonacci,leaf,usd,,38.2% Fibonacci retracement (USD).,src/data/drive_sync.py:_FIELD_GLOSSARY,,fib_support
fib_500,fibonacci,leaf,usd,,50% retracement (USD).,src/data/drive_sync.py:_FIELD_GLOSSARY,,fib_support
fib_618,fibonacci,leaf,usd,,61.8% Fibonacci retracement (USD).,src/data/drive_sync.py:_FIELD_GLOSSARY,,fib_support
fib_786,fibonacci,leaf,usd,,78.6% Fibonacci retracement (USD).,src/data/drive_sync.py:_FIELD_GLOSSARY,,fib_support
fib_swing_high,fibonacci,leaf,usd,,Upper anchor (swing high) of the Fibonacci retracement.,src/data/drive_sync.py:_FIELD_GLOSSARY,,reference
fib_swing_low,fibonacci,leaf,usd,,Lower anchor (swing low) of the Fibonacci retracement.,src/data/drive_sync.py:_FIELD_GLOSSARY,,reference
fib_swing_low/high,fibonacci,leaf,,,Anchors of the current detected up-swing (absolute USD).,src/data/drive_sync.py:_FIELD_GLOSSARY,,
fip_spike_excluded,fip,leaf,,,UNDOCUMENTED — AQE owner to define (FIP spike-exclusion flag; confirm semantics).,src/data/drive_sync.py:_FIELD_GLOSSARY,,
fip_window_effective,fip,leaf,,,UNDOCUMENTED — AQE owner to define (effective FIP window; confirm semantics).,src/data/drive_sync.py:_FIELD_GLOSSARY,,
floor,,leaf,,,UNDOCUMENTED — AQE owner to define (meaning not recoverable from code comments).,src/data/drive_sync.py:_FIELD_GLOSSARY,,
gics_gate,srm,leaf,,PASS|WATCH|CAUTION|BLOCKED,Sector entry gate PASS/WATCH/CAUTION/BLOCKED (srm.sector_entry_gate: grade+RRG+macro).,src/data/drive_sync.py:_FIELD_GLOSSARY,,
gics_sector,srm,leaf,,,GICS sector ETF code the name maps to.,src/data/drive_sync.py:_FIELD_GLOSSARY,,
gics_sector_name,srm,leaf,,,GICS sector name.,src/data/drive_sync.py:_FIELD_GLOSSARY,,
held,,leaf,,,Flag: name is currently held.,src/data/drive_sync.py:_FIELD_GLOSSARY,,
held_sl,,leaf,,,"(held_positions only) The trade's OWN stop as tracked by the PM/broker in the Aegis journal — `stop_live_broker` if the broker confirms one, else the journal's `stop_reference`",src/data/drive_sync.py:_FIELD_GLOSSARY,,
held_tp1,,leaf,,,"(held_positions only) PM ruling 2026-07-29: the Aegis journal's own tp1 is unpopulated on held names, so this is AQE's own computed bracket.targets TP1 price instead of an empty fi",src/data/drive_sync.py:_FIELD_GLOSSARY,,
held_tp2,,leaf,,,"(held_positions only) Same as held_tp1, but bracket.targets TP2.",src/data/drive_sync.py:_FIELD_GLOSSARY,,
hl_score,health,leaf,score,,Health composite (0-100),src/data/drive_sync.py:_FIELD_GLOSSARY,,signal
hl_state,health,leaf,label,HOLD|TIGHTEN|EXIT,Health state label (held only): HOLD_ADD / HOLD / TIGHTEN / EXIT.,src/data/drive_sync.py:_FIELD_GLOSSARY,,signal
in_ledger,,leaf,,,Flag: name is currently tracked in the nomination ledger.,src/data/drive_sync.py:_FIELD_GLOSSARY,,
inside_bar,pin_bar,leaf,boolean,,True if the LAST bar's range is fully inside the PRIOR bar's range (high < prev_high AND low > prev_low) — a one-bar consolidation pause.,src/data/drive_sync.py:_FIELD_GLOSSARY,,flag
knn_neighbors_used,smart_money_knn,leaf,score,,How many historical analog events the knn_prob is averaged over (0 if none found).,src/data/drive_sync.py:_FIELD_GLOSSARY,,signal
knn_prob,smart_money_knn,leaf,ratio,,K-NEAREST-NEIGHBORS directional probability (0-1) for the current CHoCH: the win-rate of the K most similar HISTORICAL CHoCH events on this SAME ticker (matched on 3 features — vol,src/data/drive_sync.py:_FIELD_GLOSSARY,,signal
knn_significant,smart_money_knn,leaf,boolean,,True iff knn_prob clears a fixed threshold in either direction (≥60% or ≤40% by default),src/data/drive_sync.py:_FIELD_GLOSSARY,,flag
knn_tp1,smart_money_knn,leaf,usd,,"Nearest kNN-implied target (USD): current price ± half the neighbors' mean favorable excursion, signed by the CHoCH direction",src/data/drive_sync.py:_FIELD_GLOSSARY,,target
knn_tp2,smart_money_knn,leaf,usd,,"Mid kNN-implied target: current price ± the neighbors' MEDIAN favorable excursion, signed by direction.",src/data/drive_sync.py:_FIELD_GLOSSARY,,target
knn_tp3,smart_money_knn,leaf,usd,,"Far kNN-implied target: current price ± the neighbors' 75th-percentile favorable excursion, signed by direction.",src/data/drive_sync.py:_FIELD_GLOSSARY,,target
last_pivot_high,,leaf,usd,,"{price, date} — the MOST RECENT confirmed fractal pivot high, wherever it sits relative to today's close",src/data/drive_sync.py:_FIELD_GLOSSARY,,reference
lens,lens_consensus,leaf,,,"Per-lens read: strong/ok/warn/-- for leadership, coil, insti_money, structure, resistance, sector",src/data/drive_sync.py:_FIELD_GLOSSARY,,
live_px,,leaf,,,(held_positions only) Current mark for a held ticker = the same FMP close every other field on the record is scored against (see cob_price) — not a broker/journal field,src/data/drive_sync.py:_FIELD_GLOSSARY,,
ma_100,moving_averages,leaf,usd,,100-day simple moving average of close.,src/data/drive_sync.py:_FIELD_GLOSSARY,,moving_average
ma_20,moving_averages,leaf,usd,,20-day simple moving average of close.,src/data/drive_sync.py:_FIELD_GLOSSARY,,moving_average
ma_20/50/100/200,moving_averages,leaf,,,Simple moving averages (absolute USD) — dynamic support/resistance.,src/data/drive_sync.py:_FIELD_GLOSSARY,,
ma_200,moving_averages,leaf,usd,,200-day simple moving average of close.,src/data/drive_sync.py:_FIELD_GLOSSARY,,moving_average
ma_50,moving_averages,leaf,usd,,50-day simple moving average of close.,src/data/drive_sync.py:_FIELD_GLOSSARY,,moving_average
malformed_bracket,,leaf,boolean,,True if the structural stop sits within 0.5% of price (bracket unusable — stop virtually at entry).,src/data/drive_sync.py:_FIELD_GLOSSARY,,flag
mover_subtype,signal_radar,leaf,label,,DETECTION sub-type label (explosive / trend / tight_base / squeeze) — the family whose z-score profile the name matches best (M16c),src/data/drive_sync.py:_FIELD_GLOSSARY,,signal
pattern,patterns,leaf,label,,"CHART-PATTERN LENS — the classic formation this name is currently sitting inside, or null",src/data/drive_sync.py:_FIELD_GLOSSARY,,signal
pattern_alt,patterns,leaf,label,,"Other shapes this same chart also matched, or null",src/data/drive_sync.py:_FIELD_GLOSSARY,,signal
pattern_days,patterns,leaf,decimal,,Days from the start of the formation to today,src/data/drive_sync.py:_FIELD_GLOSSARY,,signal
pattern_direction,patterns,leaf,label,,BULLISH or BEARISH,src/data/drive_sync.py:_FIELD_GLOSSARY,,signal
pattern_fit,patterns,leaf,score,,"0-1, how TEXTBOOK the shape is — cup: depth, rim symmetry, handle size, handle volume; double bottom: how level the two lows are and how real the bounce between them; triangle: how",src/data/drive_sync.py:_FIELD_GLOSSARY,,signal
pattern_invalidation,patterns,leaf,usd,,"Below this the shape is gone whatever the fit score says (USD): the handle low (or cup low) for a cup, the lower of the two lows for a double bottom, the LAST rising low for an asc",src/data/drive_sync.py:_FIELD_GLOSSARY,,reference
pattern_stage,patterns,leaf,label,,How far along the shape is,src/data/drive_sync.py:_FIELD_GLOSSARY,,signal
pattern_start,patterns,leaf,,,Date the formation began (left rim / first low / first ceiling touch).,src/data/drive_sync.py:_FIELD_GLOSSARY,,
pattern_trigger,patterns,leaf,usd,,"The level that CONFIRMS the shape (USD): the rim for a cup, the NECKLINE (the peak between the two lows) for a double bottom, the flat ceiling for an ascending triangle",src/data/drive_sync.py:_FIELD_GLOSSARY,,reference
pattern_w,patterns,leaf,label,,"CHART-PATTERN LENS, WEEKLY — the same nine shapes read off WEEKLY bars",src/data/drive_sync.py:_FIELD_GLOSSARY,,signal
pattern_w_dir,patterns,leaf,label,,BULLISH or BEARISH for pattern_w,src/data/drive_sync.py:_FIELD_GLOSSARY,,signal
pattern_w_stage,patterns,leaf,label,,Stage of the weekly formation — see pattern_stage.,src/data/drive_sync.py:_FIELD_GLOSSARY,,signal
pattern_w_trigger,patterns,leaf,usd,,The level that would confirm the WEEKLY shape (USD).,src/data/drive_sync.py:_FIELD_GLOSSARY,,reference
pib_pattern,pin_bar,leaf,boolean,,"True if the SECOND-TO-LAST bar was a pin bar AND the last bar is an inside bar relative to it — the 'rejection, then pause' combo pattern",src/data/drive_sync.py:_FIELD_GLOSSARY,,flag
pin_bar_date,pin_bar,leaf,date,,Date of the pin bar (null when pin_bar_state=NONE).,src/data/drive_sync.py:_FIELD_GLOSSARY,,reference
pin_bar_level,pin_bar,leaf,usd,,"The pin bar's rejection extreme (USD): the LOW for a bullish pin (a candidate support), the HIGH for a bearish pin (candidate resistance)",src/data/drive_sync.py:_FIELD_GLOSSARY,,reference
pin_bar_state,pin_bar,leaf,label,NONE|BULLISH_PIN|BEARISH_PIN,"Candlestick REJECTION pattern on the LAST closed bar (pure geometry, no lookahead): BULLISH_PIN = long lower wick (≥66% of range) + small body (≤40%) + small upper wick (≤40%) — th",src/data/drive_sync.py:_FIELD_GLOSSARY,,signal
premove_conviction,signal_radar,leaf,score,,DETECTION conviction (0-4): count of M18 launcher-fingerprint legs present,src/data/drive_sync.py:_FIELD_GLOSSARY,,signal
premove_conviction_label,signal_radar,leaf,label,,"Human-readable pre-move conviction = word + number, e.g",src/data/drive_sync.py:_FIELD_GLOSSARY,,signal
premove_setup,signal_radar,leaf,boolean,,"DETECTION tag (bool): name is QUIET now but coiled to launch — very young base + squeeze on + well below the recent high (M18 rule, applies only to quiet-pond names)",src/data/drive_sync.py:_FIELD_GLOSSARY,,signal
qs,qs,leaf,,,The Quiet Strength read (nested),src/data/drive_sync.py:_FIELD_GLOSSARY,,
qs.engine.qs_persist,qs,leaf,,,How many of the PRIOR 5 stored sessions the name also qualified as QS (recipe_hits >= 3),src/data/drive_sync.py:_FIELD_GLOSSARY,,
qs.engine.recipe_hits,qs,leaf,,,How many of the frozen book's 40 recipes the name satisfies,src/data/drive_sync.py:_FIELD_GLOSSARY,,
qs.objective,qs,leaf,,,"The MECHANICAL yardstick the probability was measured against: target_2atr = close + 2xATR14, give_up_2atr = close - 2xATR14",src/data/drive_sync.py:_FIELD_GLOSSARY,,
qs.odds.extrapolated,qs,leaf,,,TRUE when the name sat OUTSIDE today's QS-eligible set (its volume did not beat its own 10-day average),src/data/drive_sync.py:_FIELD_GLOSSARY,,
qs.odds.p,qs,leaf,,,Probability of reaching the QS OBJECTIVE (+2xATR14 within 20 sessions) read from a table of historical look-alikes matched on (recipe_hits band x lens_total band x persistence band,src/data/drive_sync.py:_FIELD_GLOSSARY,,
qs.state,qs,leaf,,,"EARLY = quietly strong, not yet moving",src/data/drive_sync.py:_FIELD_GLOSSARY,,
qs.unevaluable_vetoes,qs,leaf,,,Vetoes that could NOT be evaluated because an input was missing/NaN,src/data/drive_sync.py:_FIELD_GLOSSARY,,
qs_market,qs,leaf,,,"The MARKET row, read FIRST because it can cancel the day: plain-English regime description, the base rate the average stock hits its target in this regime, the stance action line, ",src/data/drive_sync.py:_FIELD_GLOSSARY,,
qs_status,qs,leaf,,,"'live' (QS ran), 'error' (it failed — reason in the pipeline log), or 'not_run'",src/data/drive_sync.py:_FIELD_GLOSSARY,,
rank,,leaf,,,Overall daily rank of the name in the scored universe.,src/data/drive_sync.py:_FIELD_GLOSSARY,,
role,,leaf,,entry|reference|stop|target|fib_support|moving_average|risk_metric|volatility|ratio|signal|flag,,src/data/drive_sync.py:_FIELD_GLOSSARY,,
rs_down_day_20d,market_stats,leaf,pct,,All-weather leadership: stock's avg outperformance vs SPY on SPY DOWN days (last 20 sessions),src/data/drive_sync.py:_FIELD_GLOSSARY,,signal
rs_leadership,market_stats,leaf,label,LEADER|IN-LINE|LAGGARD,"Classification from rs_down_day_20d: LEADER (>+0.25), IN-LINE, LAGGARD (<−0.25).",src/data/drive_sync.py:_FIELD_GLOSSARY,,signal
rs_spy_20d,market_stats,leaf,,,20-day relative strength vs SPY (%).,src/data/drive_sync.py:_FIELD_GLOSSARY,,
runner_conviction,signal_radar,leaf,score,,DETECTION conviction (0-4): how many of the four M15 legs (short base / strong 5d momentum / clear overhead / room below the 20d high) are in their favourable tercile,src/data/drive_sync.py:_FIELD_GLOSSARY,,signal
