field,parent,level,output,state,represents,source,formula,weight
climactic_penalty,exhaustion_score,leaf,-4|-2.5|0,,Penalty for a high-volume bar with a weak price gain; later clauses override earlier ones where both match,src/engines/energy.py:138-141,"(vol_ratio>2.5 AND gain_pct<3)->-2.5; (vol_ratio>3.0 AND gain_pct<2)->-4.0 [overrides]; else 0; vol_ratio=volume/SMA20vol, gain_pct=(close/close[1]-1)*100",
divergence_penalty,exhaustion_score,leaf,-3|-2|0,,Penalty for a new price high with MFI or MACD not confirming; later clauses override earlier ones where both match,src/engines/energy.py:143-151,"(price_new_high AND MACD_line<max(MACD_line[1..5]))->-2.0; (price_new_high AND MFI14<max(MFI14[1..5]))->-3.0 [overrides]; else 0; price_new_high = high==highest(high,10)",
wide_spread_penalty,exhaustion_score,leaf,-3|-1.5|0,,Penalty for an abnormally wide bar on high volume with no follow-through,src/engines/energy.py:153-161,"(bar_range_ratio>2.0 AND vol_ratio>2.0 AND NOT follow_through)->-3.0; (bar_range_ratio>1.5 AND vol_ratio>1.5)->-1.5; else 0; bar_range_ratio=(high-low)/ATR20, follow_through=close[1]<close AND high[1]<high",
atr_score,energy,component,0-7,,ATR expansion inside the productive band; the resolved bands below (not the code's override order) are the ones that actually apply,src/engines/energy.py:182-189,pct<-10->0.0; -10<=pct<0->0.5; 0<=pct<10->1.0; 10<=pct<15->4.0; 15<=pct<20->5.5; 20<=pct<=80->7.0; 80<pct<=150->4.0; pct>150->2.0,7 of 59.5
atr_expansion_pct,atr_score,leaf,pct,,"5-bar ATR average vs 20-bar ATR average, percent change",src/engines/energy.py:170-172,"(SMA(ATR20,5) - SMA(ATR20,20)) / SMA(ATR20,20) * 100",
structure,sc_momentum,engine,0-100,,"Relative strength, base quality, overhead supply",src/engines/structure.py,"clip((rs_spy+rs_accel+base+ms_pos+resist+wk+earn) / 95 * 100, 0, 100)",0.20 of sc_momentum; 0.20 of sc_position
rs_spy_score,structure,component,0-15,,Relative performance vs SPY,src/engines/structure.py:40-50,"rs_vs_spy: >-3->3, >0->6, >2->10, >5->12, >10->15",15 of 95
rs_vs_spy,rs_spy_score,leaf,pct,,"60-day return, stock minus SPY",src/engines/structure.py:40-43,(close/close[60]-1)*100 - (spy_close/spy_close[60]-1)*100,
rs_accel_score,structure,component,0-15,,Change in relative strength,src/engines/structure.py:52-61,"rs_accel: >-5->3, >-2->6, >0->9, >2->12, >5->15",15 of 95
rs_accel,rs_accel_score,leaf,pct,,20-day relative strength minus the 60-day relative strength,src/engines/structure.py:52-54,((close/close[20]-1)-(spy/spy[20]-1))*100 - rs_vs_spy,
base_score,structure,component,0-15,,"Base duration and quality, with post-breakout decay",src/engines/structure.py:64-178,"clip(base_raw * base_quality_mult, upper=15)",15 of 95
base_days,base_score,leaf,int >=0,,"Bars in a qualifying base, latched through breakout, decaying after",src/engines/structure.py:66-131,"raw count of consecutive in_base bars (VCP OR staircase OR smooth mode); on breakout the count LATCHES, holds 10 bars, then reverts",
in_base,base_days,leaf,bool,true|false,"Whether the bar qualifies as inside a base, by any of 3 modes",src/engines/structure.py:66-83,"mode1 VCP: 10-bar range<=15% of close; mode2 staircase: above rising SMA50, 1.5-8% pullback, >=2 of last 5 lows higher; mode3 smooth: EMA20 rising, close within 1*ATR20 of EMA20, close>SMA50",
base_raw,base_score,leaf,0-15,,Step score on base_days,src/engines/structure.py:133-141,"base_days <3->0, <5->3, 5-6->6, 7-9->10, 10-25->15, 26-30->12, 31-35->8, >35->5",
hl_in_base,base_score,leaf,0-10,,Higher lows counted inside the base lookback window,src/engines/structure.py:145-158,"count over i=1..min(base_days,10) of (low[t-i] > low[t-i-1])",
base_quality_mult,base_score,leaf,0.6|0.8|1.0,,Multiplier on base_raw from hl_in_base,src/engines/structure.py:159-161,"hl_in_base <2 ->0.6, >=2 ->0.8, >=4 ->1.0",
ms_pos,structure,component,0-15,,Position in the 50-bar range,src/engines/structure.py:163-192,"ms_p50: >=45->4, >=60->7, >=75->10, >=85->13, >=95->15",15 of 95
ms_p50,ms_pos,leaf,0-100 pct,,Close position inside the 50-bar high/low range,src/engines/structure.py:163-168,"(close-lowest(low,50)) / (highest(high,50)-lowest(low,50)) * 100; 50.0 when the 50-bar range is zero",
resist_score,structure,component,0-10,,Clear air overhead; high means little resistance,src/engines/structure.py:194-200,"dist_to_resist: <=15->3, <=8->5, <=3->10, <=0->7",10 of 95
dist_to_resist,resist_score,leaf,pct,,Distance from close to the 50-bar high,src/engines/structure.py:194,"(highest(high,50) - close) / close * 100",
wk_score,structure,component,0-15,,Weekly close vs weekly SMA10; 7.5 when no weekly data is available,src/engines/structure.py:202-212,"no weekly data: 7.5; else: wk_close>wk_sma10*0.93->2.0, wk_close>wk_sma10*0.97->5.0, wk_close>wk_sma10->10.0, (wk_close>wk_sma10 AND wk_rising)->15.0; wk_rising=wk_sma10>wk_sma10[1]",15 of 95
earn_score,structure,component,0-10,,Distance to the next earnings date,src/data/earnings.py:earn_proximity_score:116-126,"days<=5->0.0, days<=10->4.0, days<=20->7.0, days>20 or unknown->10.0",10 of 95
mp,sc_momentum,engine,0-100,,Momentum persistence: will the move keep going,src/engines/mp.py,"clip(abs_mom + adx + rel_mom + trend, 0, 100)",0.20 of sc_momentum; 0.05 of sc_position
abs_mom_score,mp,component,0-30,,20-day ROC z-score against its own 50-day distribution,src/engines/mp.py:42-49,"roc_zscore>=2.0->30, >=1.5->26, >=1.0->22, >=0.5->16, >=0.0->10, >=-0.5->5, else 0",30 of 100
roc_zscore,abs_mom_score,leaf,z-score,,"20-day rate of change, standardised against its own 50-day mean/stdev",src/engines/mp.py:42-45,"roc20=(close/close[20]-1)*100; roc_zscore=(roc20-sma(roc20,50))/stdev_pop(roc20,50)",
adx_score,mp,component,0-25,,"Trend strength, gated on DI direction",src/engines/mp.py:57-62,(adx_val>=20 AND di_bullish)->12; (adx_val>=25 AND di_bullish)->18; (adx_val>=30 AND di_bullish)->22; (adx_val>=40 AND di_bullish)->25; else 0,25 of 100
adx_val,adx_score,leaf,0-100,,"14-period Average Directional Index, Wilder RMA of DX",src/engines/mp.py:139-155,"plus_di=100*wilder_rma(plus_dm,14)/wilder_rma(TR,14); minus_di likewise on minus_dm; dx=100*|plus_di-minus_di|/(plus_di+minus_di); adx_val=wilder_rma(dx,14)",
di_bullish,adx_score,leaf,bool,true|false,+DI above -DI — directional gate on the ADX score,src/engines/mp.py:58,plus_di > minus_di,
rel_mom_score,mp,component,0-25,,20-day excess return vs SPY,src/engines/mp.py:65-72,"excess_return>=15->25, >=10->22, >=5->18, >=2->13, >=0->8, >=-3->3, else 0",25 of 100
excess_return,rel_mom_score,leaf,pct,,"20-day return, stock minus SPY",src/engines/mp.py:65-68,(close/close[20]-1)*100 - (spy_close/spy_close[20]-1)*100,
trend_score,mp,component,0-20,,"Moving-average stacking; the five clauses are mutually exclusive by construction. above20=close>EMA20, above50=close>SMA50, ma20_rising=EMA20>EMA20[3], ma50_rising=SMA50>SMA50[5]",src/engines/mp.py:74-94,(above20 AND NOT above50)->5; (above50 AND NOT ma50_rising)->8; (above50 AND ma50_rising AND NOT above20)->12; (above20 AND above50 AND ma50_rising AND NOT ma20_rising)->16; (above20 AND above50 AND ma20_rising AND ma50_rising)->20; else 0,20 of 100
mp_state,mp,leaf,label,BUILDING|STRONG|FADING,Phase label for the momentum reading,src/engines/mp.py:104-107,default FADING; (mp_rising AND mp<75)->BUILDING; (mp_rising AND mp>=75)->STRONG; mp_rising = mp_score>mp_score[3],
mp_accel,mp,leaf,float,,"Additive momentum acceleration, outside the Pine spec",src/engines/mp.py:113,"sma(roc_zscore.diff(5), 3)",
mp_accel_state,mp_accel,leaf,label,ACCELERATING|FLAT|DECELERATING,Step score on mp_accel,src/engines/mp.py:115-117,default FLAT; mp_accel>0.10->ACCELERATING; mp_accel<-0.10->DECELERATING,
elder,,engine,0-10,,Elder Impulse: trend and momentum agreeing,src/engines/elder.py,state_score + slope_score + hist_score,
elder_state_score,elder,component,0|2|4,,Impulse colour,src/engines/elder.py:55-59,"impulse_green->4.0, impulse_blue->2.0, impulse_red->0.0",4 of 10
impulse_state,elder_state_score,leaf,label,GREEN|RED|NEUTRAL(=BLUE),Combined EMA13 direction and MACD-histogram direction,src/engines/elder.py:42-52,green = EMA13 rising AND histogram rising; red = EMA13 falling AND histogram falling; blue = neither,
elder_slope_score,elder,component,0-3,,"3-bar EMA13 slope percent, banded",src/engines/elder.py:61-69,"ema_slope>0->1.0, >0.3->2.0, >1.0->3.0",3 of 10
ema_slope,elder_slope_score,leaf,pct,,"EMA13 change over 3 bars, as a percent of its current value",src/engines/elder.py:61-62,(EMA13 - EMA13[3]) / EMA13 * 100,
elder_hist_score,elder,component,0-3,,"MACD(12,26,9) histogram trend, banded",src/engines/elder.py:72-77,hist>0 AND not accelerating->2.0; hist<=0 AND accelerating->1.0; hist>0 AND accelerating->3.0; else 0.0,3 of 10
hist_accel,elder_hist_score,leaf,float,,Bar-over-bar change in the MACD histogram,src/engines/elder.py:71,hist - hist[1],
elder_pattern,elder,leaf,label,SUSTAINED|CORRECTION_REENTRY|ACCELERATION|ACCUMULATION_BASE|INTERRUPTED|null,"Rule match over the last 5 rounded elder scores (v[0..4]=T-4..T-0), checked in this order — first match wins",src/engines/elder_context.py:19-47,"(count(v>=9)>=4 AND min(v)>=8)->SUSTAINED; (interior v[i]<=7 after an earlier v>=9, with v[-1]>=9)->CORRECTION_REENTRY; (v[0]<=6 or v[1]<=6, AND v[-1]>=9 AND v[-2]>=9 AND v[-1]>=v[0])->ACCELERATION; (max(v)<=8 AND min(v)<=6 AND v non-decreasing)->ACCUMULATION_BASE; (any v[i]<=5 for i>=1)->INTERRUPTED; else null",
bq,sc_position,engine,0-100,,"Base quality for the position pipeline; the four components already sum to 0-100 so there is no divisor, unlike Flow/Energy/Structure",src/engines/bq.py:139,"clip(bq_range_tight + bq_vol_dry + bq_base_dur + bq_ema_conv, 0, 100)",0.35 of sc_position
bq_range_tight,bq,component,0-30,,Range tightness,src/engines/bq.py:32-39,"rt_ratio<1.0->4, <0.9->8, <0.8->14, <0.7->20, <0.6->25, <0.5->30",30 of 100
rt_ratio,bq_range_tight,leaf,ratio,,5-bar ATR over 20-bar ATR,src/engines/bq.py:35,ATR(5) / ATR(20),
bq_vol_dry,bq,component,0-25,,Volume dry-up,src/engines/bq.py:42-49,"vd_ratio<1.1->5, <0.95->10, <0.8->15, <0.65->20, <0.5->25",25 of 100
vd_ratio,bq_vol_dry,leaf,ratio,,5-day average volume over 20-day average volume,src/engines/bq.py:43-45,"SMA(volume,5) / SMA(volume,20)",
bq_base_dur,bq,component,0-20,,"Base duration, step score on bq_base_days",src/engines/bq.py:118-124,"(3<=days<=4)->4.0, (5<=days<=6)->8.0, (7<=days<=9)->14.0, (10<=days<=25)->20.0, (25<=days<=35)->14.0, days>35->8.0, else 0",20 of 100
bq_base_days,bq_base_dur,leaf,int >=0,,"Bars in a qualifying base — BQ's own instance of the mechanism structure.base_days also uses, with a 60-bar pivot and an 8% band, not shared state with it",src/engines/bq.py:60-116,"in_band_basic=(highest(high,60)-close)<=0.08*highest(high,60); in_base=in_band_basic OR mode2_staircase OR mode3_smooth (both gated by in_band_basic); raw count of consecutive in_base bars, LATCHED on breakout (close>rolling consolidation high AND vol>SMA20vol AND raw>=3) for 10 bars, then reverts to the live raw count",
bq_ema_conv,bq,component,0-25,,EMA(8/13/21) convergence,src/engines/bq.py:128-136,"norm_spread<2.5->5, <1.8->10, <1.2->15, <0.8->20, <0.5->25",25 of 100
norm_spread,bq_ema_conv,leaf,ratio,,Spread of EMA8/13/21 normalised by ATR20,src/engines/bq.py:128-131,"(max(EMA8,EMA13,EMA21) - min(EMA8,EMA13,EMA21)) / ATR(20)",
k39_gate,sc_position,leaf,bool,true|false,Weekly stochastic and OBV confirmation,src/engines/k39.py,"stoch(weekly,39)>50 AND obv_weekly>sma(obv_weekly,30); mapped to daily as-of, no look-ahead",
pipe_rank,,engine,0-100,,Pre-screen rank used to order the scoring queue,src/engines/pipeline_rank.py:157,"clip(momentum_composite*0.70 + fip_quality*0.30, 0, 100)",
momentum_composite,pipe_rank,leaf,0-100,,Sum of five 20-point technical sub-scores,src/engines/pipeline_rank.py:93-155,"clip(ret_score + adx_score + rsi_score + vol_score + ma_score, 0, 100)",70 pct weight
ret_score,momentum_composite,leaf,0-20,,"12-month return skipping the most recent month, banded",src/engines/pipeline_rank.py:93-99,"ret_12m=(close/close[231]-1)*100; >-10->4, >0->8, >10->12, >25->16, >50->20",20 of 100
pr_adx_score,momentum_composite,leaf,0-20,,"ADX(14) trend strength, gated on DI direction. pipeline_rank.py has its own _adx/_dmi (ATR-normalised DI), a separate implementation from MP's adx_val/di_bullish, not the same series",src/engines/pipeline_rank.py:102-109,"pr_adx_val>15->5; (pr_adx_val>20 AND pr_di_bullish)->10; (pr_adx_val>25 AND pr_di_bullish)->15; (pr_adx_val>30 AND pr_di_bullish)->20; pr_di_bullish = pr_di_plus>pr_di_minus, pr_di_plus=100*wilder_rma(plus_dm,14)/ATR(14)",20 of 100
rsi_score,momentum_composite,leaf,0-20,,"RSI(14) momentum zone, with an overbought penalty",src/engines/pipeline_rank.py:111-119,rsi>30->5; rsi>40->10; rsi>50->15; (50<=rsi<=70)->20; rsi>80->10,20 of 100
vol_score,momentum_composite,leaf,0-20,,"5-day vs 20-day average volume, banded",src/engines/pipeline_rank.py:121-127,"vol_ratio=sma(volume,5)/sma(volume,20); >0.7->5, >0.9->10, >1.0->15, >1.2->20",20 of 100
ma_score,momentum_composite,leaf,0-20,,"Moving-average stack, additive not banded",src/engines/pipeline_rank.py:129-144,"clip(4*[close>EMA20] + 4*[close>EMA50] + 3*[close>EMA150] + 3*[close>EMA200] + 3*[EMA20>EMA50>EMA150>EMA200] + 3*[SMA50>SMA50[5]], upper=20)",20 of 100
fip_quality,pipe_rank,leaf,0-100,,"FIP path-quality score, penalised for spikes",src/engines/pipeline_rank.py:161-172,"base: fip_raw>0.10->10; (0<fip_raw<=0.10)->30; (-0.05<=fip_raw<=0)->60; (-0.10<=fip_raw<-0.05)->80; fip_raw<-0.10->100; else 50; clip(base - spike_penalty, 0, 100)",30 pct weight
pipe_tier,pipe_rank,leaf,label,D-SKIP|C-WATCH|B-STRONG|A-TIER,Tier label from pipe_rank,src/engines/pipeline_rank.py:230-234,default D-SKIP; pipe_rank>=45->C-WATCH; >=60->B-STRONG; >=75->A-TIER,
structure_shift,,leaf,label,BULLISH_BOS|ABOVE_STRUCTURE|BEARISH_CHOCH|RANGE|null,Close vs the most recent CONFIRMED swing pivot,src/data/drive_sync.py:1160-1206,"ext_pct=(entry/confirmed_pivot_high-1)*100 when entry>confirmed_pivot_high: ext_pct<=2.0->BULLISH_BOS, ext_pct>2.0->ABOVE_STRUCTURE; entry<swing_low->BEARISH_CHOCH; else RANGE; null if no swing found",
structure_shift_ref,structure_shift,leaf,usd,,The level structure_shift is measured against,src/data/drive_sync.py:1198-1206,confirmed_pivot_high for BULLISH_BOS/ABOVE_STRUCTURE; swing_low for BEARISH_CHOCH; null for RANGE,
div_state,,leaf,label,BULLISH|BEARISH|MIXED|NONE,Regular divergence direction at the last two confirmed pivots,src/engines/divergence.py:132-141,bull_count>0 AND bear_count==0->BULLISH; bear_count>0 AND bull_count==0->BEARISH; both>0->MIXED; else NONE,
div_bull_count,div_state,leaf,0-5,,Oscillators confirming bullish divergence,src/engines/divergence.py:107-118,"count over 5 oscillators of (osc[p2]>osc[p1]) at the last 2 confirmed pivot lows p1<p2, gated on price making a lower low and p2 being fresh",
div_bear_count,div_state,leaf,0-5,,Oscillators confirming bearish divergence,src/engines/divergence.py:119-130,"count over 5 oscillators of (osc[p2]<osc[p1]) at the last 2 confirmed pivot highs p1<p2, gated on price making a higher high and p2 fresh",
choch_state,,leaf,label,BULLISH|BEARISH|NONE,Direction of the latest change-of-character event,src/engines/smart_money_knn.py:293-301,trend<=0 AND close>last_confirmed_swing_high -> trend=1 -> BULLISH; trend>=0 AND close<last_confirmed_swing_low -> trend=-1 -> BEARISH,
pin_bar_state,,leaf,label,BULLISH_PIN|BEARISH_PIN|NONE,Rejection-candle geometry on the last closed bar,src/engines/pin_bar.py:46-65,lower_wick>=0.66*range AND body<=0.4*range AND upper_wick<=0.4*range ->BULLISH_PIN; mirrored on upper_wick->BEARISH_PIN; else NONE,
mover_subtype,,leaf,label,explosive|trend|tight_base|squeeze,The z-scored feature family the name resembles most,src/engines/signal_radar.py:219-229,argmax over 4 families of mean((feature-frozen_mean)/frozen_std) across each family's feature set,
gics_grade,,leaf,label,DEPLOY|HOLD|TURNING|WATCH|AVOID,"Sector ETF grade; evaluated top-down, first match wins. Two roads reach DEPLOY (a 20d trend road, a 5d acceleration road) and two reach TURNING; grade_path on the row says which one fired. divergence=roc5-roc20",src/engines/srm.py:299-317,(above20 AND roc20>5.0)->DEPLOY; (above20 AND roc20>=0 AND roc5>=6.0 AND divergence>=5.0)->DEPLOY; (above20 AND roc20>0)->HOLD; (above20 AND roc20<=0 AND divergence>=5.0)->TURNING; (NOT above20 AND divergence>0)->TURNING; (above20 AND roc20<=0)->WATCH; else AVOID,
