# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason
FRMI	23.7	45.0	26.3	4	2	2	0.5	--,s,o,o,w,-,o	strong	ok	warn	-14.46	6.2	7.03	8.65	0.56	False	NONE	2	BEARISH	1	6.01	5.4	9	1.09	10.15	2.52	True	R@7.04@1.83@260417@1.35@T@TP1@1.69|R@7.55@2.74@260724@2.13@T@TP2@2.52|R@10.04@7.17@260629@1.03@F@TP3@6.61|A@11.45@9.68@n@n@n@n@8.92|B@13.11@12.63@n@n@n@n@11.64|D@14.94@15.89@n@n@n@n@14.64|C@17.91@21.17@n@n@n@n@19.51	NONE	False	False	null	null	null	5.45	null
GFI	78.9	58.0	89.3	1	3	1	0.97	o,w,o,o,o,-,s	warn	ok	ok	34.3	39.97	36.39	43.46	1.85	False	NONE	2	NONE	0	48.87	null	null	null	null	null	False	R@51.21@1.26@260417@1.22@T@n@n|R@52.97@2.21@260408@1.18@F@n@n|A@54.78@3.19@n@n@n@n@n|B@56.7@4.22@n@n@n@n@n|D@58.83@5.37@n@n@n@n@n|C@62.27@7.22@n@n@n@n@n	NONE	False	False	43.0	30.5	5	47.02	2
PM	71.1	78.2	56.8	4	2	2	0.54	o,s,s,o,o,-,o	strong	ok	ok	4.01	189.35	186.44	173.03	4.78	False	NONE	2	BULLISH	0	193.92	187.98	1	1.24	3.06	3.79	True	R@207.76@2.89@260728@1.52@T@TP1@2.33|A@216.46@4.71@n@n@n@TP2@3.79|B@227.54@7.03@n@n@n@TP3@5.66|D@239.76@9.58@n@n@n@n@7.72|C@259.54@13.72@n@n@n@n@11.05	NONE	True	False	9.6	40.7	4	189.14	null
VTR	78.9	72.3	54.7	4	2	3	0.84	s,s,s,o,w,-,o	strong	ok	warn	2.44	92.0	91.59	84.56	2.15	False	NONE	1	NONE	0	93.83	91.59	7	1.04	2.39	3.47	True	R@94.6@0.36@260707@0.83@F@TP1@0.34|R@101.6@3.62@260728@1.36@T@TP2@3.47|A@104.87@5.15@n@n@n@TP3@4.93|B@109.04@7.09@n@n@n@n@6.79|D@113.64@9.24@n@n@n@n@8.84|C@121.08@12.7@n@n@n@n@12.17	NONE	False	False	12.9	28.8	1	91.69	null
UGI	56.6	70.6	60.0	4	1	1	0.71	s,w,w,o,o,-,o	warn	ok	ok	7.03	36.22	35.83	36.55	1.0	False	NONE	2	MIXED	2	38.35	null	null	null	null	null	False	R@38.46@0.11@260409@0.65@F@n@n|R@40.0@1.65@260818@6.4@T@n@n|A@41.76@3.4@n@n@n@n@n|B@43.99@5.62@n@n@n@n@n|D@46.46@8.09@n@n@n@n@n|C@50.45@12.06@n@n@n@n@n	NONE	False	False	17.6	29.4	3	37.35	2
CME	78.9	73.1	76.8	1	2	2	0.72	w,o,o,o,o,-,s	ok	ok	ok	9.77	267.64	252.64	278.64	6.34	False	NONE	2	NONE	0	277.32	268.55	3	1.38	3.16	3.5	True	R@292.33@2.37@260504@0.7@F@TP1@1.71|R@308.01@4.84@260519@0.92@F@TP2@3.5|R@312.68@5.57@260407@0.74@F@TP3@4.03|R@316.75@6.22@260317@0.56@F@n@4.5|P@320.86@6.86@n@n@n@n@4.96|B@325.0@7.52@n@n@n@n@5.44|C@331.7@8.57@n@n@n@n@6.2	NONE	False	False	8.6	75.8	1	270.98	null
BRZE	76.3	74.8	69.9	1	2	1	1.13	w,o,o,o,w,-,w	ok	ok	warn	22.98	28.13	25.04	24.54	1.55	False	NONE	2	NONE	0	30.8	null	null	null	null	null	False	P@31.9@0.71@n@n@n@n@n|A@34.88@2.62@n@n@n@n@n|B@38.68@5.07@n@n@n@n@n|D@42.87@7.76@n@n@n@n@n|C@49.65@12.12@n@n@n@n@n	NONE	False	False	27.2	38.5	null	29.25	2
PAYX	35.5	73.1	74.7	4	2	1	0.69	w,s,w,o,s,-,w	strong	ok	strong	11.59	120.98	112.01	103.48	3.31	False	NONE	2	BEARISH	3	124.99	null	null	null	null	null	False	R@125.9@0.28@260814@0.56@F@n@n|A@129.43@1.34@n@n@n@n@n|B@132.41@2.24@n@n@n@n@n|D@135.7@3.24@n@n@n@n@n|C@141.02@4.85@n@n@n@n@n	NONE	False	False	11.1	50.8	2	121.68	2
CNH	85.5	61.3	61.1	4	1	1	0.99	o,w,s,o,o,-,w	warn	ok	ok	8.09	10.77	10.7	10.64	0.48	False	NONE	1	BULLISH	0	11.56	null	null	null	null	null	False	R@11.8@0.5@260410@0.51@F@n@n|P@12.08@1.08@n@n@n@n@n|A@12.64@2.24@n@n@n@n@n|B@13.35@3.71@n@n@n@n@n|D@14.13@5.32@n@n@n@n@n|C@15.4@7.95@n@n@n@n@n	NONE	False	False	18.5	96.8	1	11.08	2
ADP	51.3	74.8	73.7	3	2	1	0.89	w,s,o,s,s,-,w	strong	strong	strong	12.32	273.04	251.76	235.86	6.9	False	NONE	2	NONE	0	282.78	null	null	null	null	null	False	P@285.59@0.41@n@n@n@n@n|A@290.97@1.19@n@n@n@n@n|B@297.81@2.18@n@n@n@n@n|D@305.36@3.27@n@n@n@n@n|C@317.58@5.04@n@n@n@n@n	NONE	True	False	10.6	53.4	null	275.88	2
SJM	86.8	78.2	61.1	4	2	2	1.72	w,o,s,o,s,-,o	ok	ok	strong	7.63	120.84	116.56	105.92	3.03	False	NONE	2	NONE	0	125.45	null	null	null	null	null	False	R@127.65@0.73@260729@1.09@F@n@n|A@133.14@2.54@n@n@n@n@n|B@140.13@4.84@n@n@n@n@n|D@147.85@7.39@n@n@n@n@n|C@160.33@11.51@n@n@n@n@n	NONE	False	False	9.9	56.3	1	122.42	2
MAN	61.8	79.0	84.2	1	2	1	0.74	s,o,o,o,s,-,w	ok	ok	strong	30.9	57.16	47.43	34.01	2.37	False	NONE	2	NONE	0	62.09	null	null	null	null	null	False	P@62.96@0.37@n@n@n@n@n|A@66.79@1.98@n@n@n@n@n|B@71.66@4.04@n@n@n@n@n|D@77.04@6.31@n@n@n@n@n|C@85.74@9.98@n@n@n@n@n	NONE	False	False	22.1	32.6	null	59.72	2
MNST	73.7	58.0	62.1	4	2	1	0.39	s,w,s,o,s,-,o	warn	ok	strong	2.44	47.15	47.57	41.37	1.16	False	NONE	1	BULLISH	0	48.73	null	null	null	null	null	False	R@49.58@0.73@260707@1.37@T@n@n|R@50.17@1.24@260717@2.61@T@n@n|A@50.93@1.89@n@n@n@n@n|B@51.9@2.73@n@n@n@n@n|D@52.97@3.65@n@n@n@n@n|C@54.7@5.14@n@n@n@n@n	NONE	False	False	10.4	45.7	5	47.57	2
BALL	26.3	68.1	60.0	4	1	2	0.6	s,s,w,o,o,-,s	strong	ok	ok	2.97	63.33	62.23	58.47	1.37	False	NONE	2	NONE	0	64.08	null	null	null	null	null	False	R@64.12@0.03@260717@0.63@F@n@n|R@65.36@0.93@260417@1.05@F@n@n|R@67.55@2.53@260728@1.28@T@n@n|A@69.62@4.04@n@n@n@n@n|B@72.25@5.95@n@n@n@n@n|D@75.16@8.08@n@n@n@n@n|C@79.86@11.5@n@n@n@n@n	NONE	False	False	8.6	53.6	4	62.71	2
FRSH	68.4	63.0	63.6	1	2	1	0.42	w,w,s,o,w,-,w	warn	ok	warn	17.42	12.2	10.95	10.12	0.53	False	NONE	2	BEARISH	1	12.86	null	null	null	null	null	False	P@13.28@0.79@n@n@n@n@n|A@13.94@2.03@n@n@n@n@n|B@14.77@3.58@n@n@n@n@n|D@15.69@5.31@n@n@n@n@n|C@17.18@8.11@n@n@n@n@n	NONE	False	False	20.0	23.2	null	12.33	2
KMX	78.9	73.1	81.1	1	1	1	0.99	s,o,o,o,o,-,s	ok	ok	ok	14.43	59.23	56.12	45.12	2.1	False	NONE	2	NONE	0	64.22	null	null	null	null	null	False	P@64.59@0.18@n@n@n@n@n|A@66.59@1.13@n@n@n@n@n|B@69.13@2.34@n@n@n@n@n|D@71.93@3.67@n@n@n@n@n|C@76.47@5.83@n@n@n@n@n	NONE	False	False	13.9	81.3	1	62.12	2
IVZ	73.7	63.9	73.7	4	1	2	0.61	s,o,s,o,s,-,s	ok	ok	strong	10.33	31.53	29.66	26.88	0.87	False	NONE	2	BEARISH	2	32.72	null	null	null	null	null	False	R@32.8@0.09@260817@0.79@F@n@n|A@33.5@0.9@n@n@n@n@n|B@34.16@1.66@n@n@n@n@n|D@34.88@2.49@n@n@n@n@n|C@36.05@3.85@n@n@n@n@n	NONE	False	False	16.9	33.1	4	31.85	2
FLUT	48.7	45.4	35.8	4	2	1	0.44	w,o,w,o,w,-,s	ok	ok	warn	-0.8	99.62	102.88	136.34	4.83	False	NONE	1	NONE	0	102.06	null	null	null	null	null	False	R@110.27@1.7@260728@1.1@F@n@n|R@112.81@2.23@260416@1.92@T@n@n|R@117.22@3.14@260713@1.09@F@n@n|A@125.02@4.76@n@n@n@n@n|B@132.11@6.22@n@n@n@n@n|D@139.94@7.85@n@n@n@n@n|C@152.61@10.47@n@n@n@n@n	NONE	False	False	20.3	57.3	1	97.23	2
RHI	61.8	77.3	71.6	1	1	1	1.93	s,o,w,o,w,-,w	ok	ok	warn	19.23	42.03	37.66	29.61	1.92	False	NONE	2	NONE	0	44.9	null	null	null	null	null	False	P@46.7@0.94@n@n@n@n@n|A@49.94@2.63@n@n@n@n@n|B@54.07@4.79@n@n@n@n@n|D@58.63@7.17@n@n@n@n@n|C@66.0@11.02@n@n@n@n@n	NONE	False	False	25.5	32.3	4	42.98	2
ELS	38.2	76.5	54.7	2	2	3	1.34	o,s,w,w,o,-,o	strong	warn	ok	0.93	65.2	64.75	63.79	1.16	False	NONE	2	NONE	0	65.35	null	null	null	null	null	False	R@66.25@0.78@260421@n@n@n@n|R@67.78@2.1@260729@n@n@n@n|R@69.0@3.15@260313@n@n@n@n|A@69.68@3.74@n@n@n@n@n|B@70.55@4.49@n@n@n@n@n|D@71.5@5.31@n@n@n@n@n|C@73.05@6.64@n@n@n@n@n	NONE	True	False	null	null	null	64.19	2
NEM	63.2	58.0	84.2	1	2	3	0.93	s,w,w,o,o,-,s	warn	ok	ok	31.3	113.42	102.92	106.89	4.64	False	NONE	2	NONE	0	135.14	null	null	null	null	null	False	P@135.29@0.03@n@n@n@n@n|A@147.89@2.75@n@n@n@n@n|B@163.91@6.2@n@n@n@n@n|D@181.6@10.0@n@n@n@n@n|C@210.22@16.17@n@n@n@n@n	NONE	False	False	41.3	22.7	3	130.5	2
DBX	48.7	77.3	76.8	4	2	3	0.58	o,o,o,o,w,-,w	ok	ok	warn	13.24	34.1	30.71	27.47	1.14	False	NONE	2	BEARISH	2	34.78	null	null	null	null	null	False	R@36.3@1.34@260814@0.72@F@n@n|A@37.19@2.12@n@n@n@n@n|B@38.33@3.12@n@n@n@n@n|D@39.58@4.22@n@n@n@n@n|C@41.61@6.0@n@n@n@n@n	NONE	False	False	14.9	27.7	2	33.64	2
DLTR	46.1	78.2	61.1	3	2	1	1.37	s,s,w,s,s,-,s	strong	strong	strong	7.9	130.11	124.64	116.1	3.93	False	NONE	2	NONE	0	134.48	null	null	null	null	null	False	P@137.07@0.66@n@n@n@n@n|A@142.58@2.06@n@n@n@n@n|B@149.59@3.84@n@n@n@n@n|D@157.33@5.81@n@n@n@n@n|C@169.85@8.99@n@n@n@n@n	NONE	True	False	8.5	94.9	1	130.55	2
NWS	73.7	62.2	73.7	4	2	1	0.81	o,o,o,o,s,-,s	ok	ok	strong	12.25	33.09	31.31	29.66	0.91	False	NONE	2	BEARISH	2	35.15	null	null	null	null	null	False	R@35.31@0.18@260806@1.65@T@n@n|A@36.86@1.87@n@n@n@n@n|B@38.84@4.04@n@n@n@n@n|D@41.02@6.42@n@n@n@n@n|C@44.55@10.28@n@n@n@n@n	NONE	False	False	13.0	52.1	5	34.24	2
PSX	67.1	63.0	76.8	1	3	3	0.79	s,w,o,o,w,-,s	warn	ok	warn	17.48	223.64	201.65	168.0	6.68	False	NONE	2	NONE	0	236.9	null	null	null	null	null	False	P@246.95@1.51@n@n@n@n@n|A@259.64@3.41@n@n@n@n@n|B@275.77@5.82@n@n@n@n@n|D@293.59@8.49@n@n@n@n@n|C@322.41@12.81@n@n@n@n@n	NONE	False	False	20.9	20.6	null	230.22	2
TEAM	57.9	64.7	79.4	1	2	2	0.52	w,w,w,o,w,-,w	warn	ok	warn	52.37	142.97	109.27	107.97	8.54	False	NONE	2	NONE	0	166.49	null	null	null	null	null	False	P@177.88@1.33@n@n@n@n@n|A@204.5@4.45@n@n@n@n@n|B@238.37@8.42@n@n@n@n@n|D@275.76@12.8@n@n@n@n@n|C@336.25@19.89@n@n@n@n@n	NONE	False	False	60.6	15.9	null	157.96	2
FLYW	68.4	71.4	82.1	3	2	1	0.67	o,o,o,s,o,-,w	ok	strong	ok	9.92	17.95	17.48	14.54	0.69	False	NONE	2	NONE	0	19.21	null	null	null	null	null	False	P@19.73@0.76@n@n@n@n@n|A@20.85@2.39@n@n@n@n@n|B@22.28@4.47@n@n@n@n@n|D@23.86@6.77@n@n@n@n@n|C@26.41@10.48@n@n@n@n@n	NONE	False	False	23.4	28.9	null	18.52	2
UL	68.4	70.6	63.2	null	2	1	1.08	w,o,s,--,o,-,o	ok	--	ok	5.15	63.49	61.96	63.21	1.12	False	NONE	2	NONE	0	65.15	null	null	null	null	null	False	R@67.44@2.04@260728@3.23@T@n@n	NONE	False	False	8.9	51.6	1	64.03	2
GEN	84.2	72.3	71.6	4	2	1	1.18	o,o,s,o,s,-,w	ok	ok	strong	10.01	28.36	26.64	24.44	0.95	False	NONE	2	BEARISH	1	29.31	null	null	null	null	null	False	R@29.87@0.59@260810@1.21@T@n@n|A@31.2@1.98@n@n@n@n@n|B@32.9@3.76@n@n@n@n@n|D@34.77@5.72@n@n@n@n@n|C@37.8@8.89@n@n@n@n@n	NONE	False	False	11.5	72.8	2	28.36	2
MRK	96.1	67.2	73.7	1	3	null	1.25	--,--,--,o,--,-,s	--	ok	--	20.94	136.45	129.34	115.99	4.47	False	null	null	null	null	156.43	null	null	null	null	null	False	P@156.92@0.11@n@n@n@n@n|A@165.27@1.98@n@n@n@n@n|B@175.89@4.35@n@n@n@n@n|D@187.62@6.97@n@n@n@n@n|C@206.59@11.21@n@n@n@n@n	null	null	null	21.7	36.7	3	151.96	2
DHI	26.3	58.2	36.8	4	2	3	0.52	w,s,w,o,w,-,s	strong	ok	warn	-0.47	148.23	151.52	149.8	4.48	False	NONE	1	NONE	0	150.8	null	null	null	null	null	False	R@151.89@0.24@260527@0.94@F@n@n|R@157.23@1.44@260717@1.26@T@n@n|R@166.98@3.61@260421@2.19@T@n@n|R@170.79@4.46@260625@0.95@F@n@n|A@178.18@6.11@n@n@n@n@n|B@187.57@8.21@n@n@n@n@n|D@197.95@10.53@n@n@n@n@n|C@214.73@14.28@n@n@n@n@n	NONE	True	False	7.8	67.1	4	146.32	2
CART	65.8	63.9	84.2	3	2	1	0.6	o,w,o,s,s,-,s	warn	strong	strong	9.9	48.33	46.87	41.86	1.9	False	NONE	2	BEARISH	1	51.51	null	null	null	null	null	False	P@52.05@0.28@n@n@n@n@n|A@54.76@1.71@n@n@n@n@n|B@58.2@3.52@n@n@n@n@n|D@62.0@5.52@n@n@n@n@n|C@68.15@8.75@n@n@n@n@n	NONE	False	False	17.2	39.8	null	49.61	2
NVS	65.8	79.0	68.4	3	2	1	0.65	s,s,s,s,s,-,s	strong	strong	strong	3.51	155.58	154.55	148.59	3.04	False	NONE	2	NONE	0	159.98	null	null	null	null	null	False	R@160.34@0.12@260728@0.94@F@n@n|P@163.08@1.02@n@n@n@n@n|A@164.96@1.64@n@n@n@n@n|B@167.34@2.42@n@n@n@n@n|D@169.98@3.29@n@n@n@n@n|C@174.24@4.69@n@n@n@n@n	NONE	False	False	7.6	41.2	5	156.94	2
FDX	27.6	53.8	54.7	4	1	3	0.72	s,w,w,o,o,-,w	warn	ok	ok	4.43	322.39	319.54	286.96	8.02	False	NONE	2	BEARISH	1	333.71	null	null	null	null	null	False	R@341.14@0.93@260601@1.13@F@n@n|R@345.37@1.45@260615@0.97@F@n@n|A@352.55@2.35@n@n@n@n@n|B@361.69@3.49@n@n@n@n@n|D@371.78@4.75@n@n@n@n@n|C@388.1@6.78@n@n@n@n@n	NONE	False	False	11.6	35.7	1	325.69	2
BHP	82.9	61.3	83.2	1	3	1	1.04	s,w,o,o,o,-,s	warn	ok	ok	14.82	89.66	85.95	74.98	2.5	False	NONE	2	NONE	0	98.69	null	null	null	null	null	False	P@98.71@0.01@n@n@n@n@n|A@102.04@1.34@n@n@n@n@n|B@106.27@3.03@n@n@n@n@n|D@110.94@4.9@n@n@n@n@n|C@118.5@7.92@n@n@n@n@n	NONE	False	False	18.2	45.2	5	96.19	2
TEVA	35.5	79.0	96.8	1	2	2	0.88	s,o,w,o,o,-,s	ok	ok	ok	12.07	36.06	34.0	32.1	1.01	False	NONE	2	NONE	0	38.1	null	null	null	null	null	False	P@38.11@0.01@n@n@n@n@n|A@40.42@2.3@n@n@n@n@n|B@43.37@5.22@n@n@n@n@n|D@46.62@8.44@n@n@n@n@n|C@51.88@13.64@n@n@n@n@n	NONE	False	False	12.9	31.3	3	37.09	2
UMC	48.7	51.3	34.7	4	1	1	0.73	s,s,s,o,w,-,w	strong	ok	warn	-9.85	18.91	21.74	13.77	1.09	False	NONE	1	NONE	0	19.6	null	null	null	null	null	False	R@19.77@0.16@260817@0.57@F@n@n|R@20.85@1.15@260804@1.2@T@n@n|R@23.69@3.75@260527@1.56@T@n@n|R@25.8@5.69@260715@0.86@F@n@n|P@28.96@8.59@n@n@n@n@n|A@31.75@11.15@n@n@n@n@n|B@35.3@14.4@n@n@n@n@n|D@39.22@18.0@n@n@n@n@n|C@45.56@23.82@n@n@n@n@n	NONE	True	False	20.6	54.4	2	18.51	2
AFRM	26.3	71.4	50.5	2	1	1	0.86	w,s,w,w,w,-,w	strong	warn	warn	1.29	75.68	76.95	66.44	3.43	False	NONE	1	NONE	0	77.94	null	null	null	null	null	False	R@80.65@0.79@260814@0.64@F@n@n|R@86.77@2.58@260707@0.9@F@n@n|A@88.83@3.18@n@n@n@n@n|B@91.42@3.93@n@n@n@n@n|D@94.27@4.76@n@n@n@n@n|C@98.89@6.11@n@n@n@n@n	NONE	True	False	15.1	47.0	4	74.51	2
GDDY	68.4	65.5	68.4	4	2	3	0.44	w,w,o,o,o,-,w	warn	ok	ok	10.92	94.4	89.97	97.43	4.59	False	NONE	1	NONE	0	99.79	null	null	null	null	null	False	R@101.99@0.48@260814@0.95@F@n@n|R@106.0@1.35@260729@1.23@T@n@n|A@111.24@2.5@n@n@n@n@n|B@117.9@3.95@n@n@n@n@n|D@125.26@5.55@n@n@n@n@n|C@137.16@8.14@n@n@n@n@n	NONE	False	False	36.7	16.5	3	95.2	2
