# DICT bracket.targets fields (in order): type,price,date,atr_dist,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma20; 4=ma200; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT lens: 1=--,--,--,o,--,-,s; 2=--,--,--,o,--,-,w; 3=--,w,o,o,w,-,s; 4=o,o,o,o,o,-,s; 5=o,o,w,o,o,-,s; 6=o,o,w,o,s,-,w; 7=o,s,o,o,s,-,s; 8=o,s,s,o,o,-,s; 9=o,s,s,o,s,-,s; 10=o,s,w,o,o,-,w; 11=o,w,o,--,o,-,s; 12=o,w,o,o,o,-,o; 13=o,w,o,o,o,-,s; 14=o,w,o,o,s,-,s; 15=o,w,o,o,s,-,w; 16=o,w,o,o,w,-,w; 17=o,w,o,s,s,-,s; 18=o,w,w,o,s,-,s; 19=o,w,w,o,w,-,s; 20=s,o,o,o,o,-,w; 21=s,o,o,o,s,-,s; 22=s,o,o,s,o,-,s; 23=s,o,s,o,o,-,s; 24=s,o,s,o,s,-,s; 25=s,o,s,o,w,-,s; 26=s,o,s,s,o,-,s; 27=s,o,w,o,o,-,s; 28=s,o,w,o,s,-,s; 29=s,o,w,o,w,-,s; 30=s,o,w,s,s,-,w; 31=s,s,o,o,o,-,s; 32=s,s,o,o,w,-,s; 33=s,s,s,o,o,-,w; 34=s,s,s,o,s,-,w; 35=s,s,s,o,w,-,w; 36=s,s,s,s,s,-,s; 37=s,s,s,s,w,-,s; 38=s,s,s,w,w,-,s; 39=s,s,w,o,o,-,s; 40=s,s,w,o,o,-,w; 41=s,s,w,o,s,-,s; 42=s,w,o,o,o,-,s; 43=s,w,o,o,s,-,s; 44=s,w,o,o,w,-,s; 45=s,w,o,o,w,-,w; 46=s,w,o,w,w,-,w; 47=s,w,s,o,o,-,s; 48=s,w,s,s,s,-,s; 49=s,w,w,--,w,-,s; 50=s,w,w,o,o,-,s; 51=w,o,o,o,o,-,s; 52=w,o,o,o,o,-,w; 53=w,o,o,o,s,-,s; 54=w,o,o,o,s,-,w; 55=w,o,s,o,o,-,s; 56=w,o,s,o,o,-,w; 57=w,o,s,o,s,-,s; 58=w,o,s,o,w,-,s; 59=w,o,s,s,s,-,s; 60=w,o,s,s,w,-,s; 61=w,o,w,--,s,-,s; 62=w,o,w,--,s,-,w; 63=w,o,w,o,o,-,s; 64=w,o,w,o,s,-,o; 65=w,o,w,o,s,-,s; 66=w,o,w,s,o,-,s; 67=w,s,o,o,w,-,s; 68=w,s,o,s,s,-,w; 69=w,s,s,o,w,-,o; 70=w,s,s,o,w,-,s; 71=w,s,s,w,w,-,s; 72=w,s,s,w,w,-,w; 73=w,s,w,o,o,-,s; 74=w,s,w,o,w,-,s; 75=w,s,w,s,s,-,s; 76=w,s,w,w,o,-,w; 77=w,s,w,w,w,-,s; 78=w,s,w,w,w,-,w; 79=w,w,o,o,o,-,s; 80=w,w,o,o,s,-,s; 81=w,w,o,o,w,-,s; 82=w,w,s,o,s,-,w; 83=w,w,s,o,w,-,s; 84=w,w,w,--,s,-,w; 85=w,w,w,o,o,-,s; 86=w,w,w,o,s,-,s; 87=w,w,w,w,w,-,s
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason
ADP	52.6	72.3	73.7	1	2	2	0.8	54	ok	ok	strong	12.49	275.53	255.55	236.32	6.41	False	NONE	2	NONE	0	287.48	null	null	null	null	null	False	P@287.86@n@0.06@n@n@n@n|A@293.85@n@0.99@n@n@n@n|B@301.48@n@2.18@n@n@n@n|D@309.9@n@3.5@n@n@n@n|C@323.52@n@5.62@n@n@n@n	NONE	False	False	8.9	34.5	3	281.07	2
EFX	42.1	67.2	74.7	null	1	2	1.06	62	ok	--	strong	11.04	184.72	175.03	188.36	6.45	False	NONE	2	NONE	0	194.35	null	null	null	null	null	False	R@200.09@260420@0.89@1.31@T@n@n	NONE	False	False	13.9	31.6	3	187.9	2
WFC	19.7	55.5	42.1	4	1	1	1.05	5	ok	ok	ok	0.57	86.8	86.2	84.91	1.75	False	NONE	1	BULLISH	0	86.69	null	null	null	null	null	False	R@86.7@260413@0.01@n@n@n@n|R@89.53@260817@1.63@n@n@n@n|A@91.93@n@3.0@n@n@n@n|B@94.16@n@4.28@n@n@n@n|D@96.63@n@5.69@n@n@n@n|C@100.62@n@7.98@n@n@n@n	NONE	False	False	null	null	null	84.94	2
VRSK	26.3	59.4	44.2	4	1	3	0.72	74	strong	ok	warn	1.46	186.56	189.01	195.21	6.59	False	NONE	1	NONE	0	191.77	null	null	null	null	null	False	R@194.79@260707@0.46@0.54@F@n@n|R@205.7@260717@2.11@0.58@F@n@n|R@226.08@260729@5.21@1.8@T@n@n|A@235.97@n@6.71@n@n@n@n|B@248.55@n@8.62@n@n@n@n|D@262.44@n@10.73@n@n@n@n|C@284.91@n@14.14@n@n@n@n	NONE	True	False	13.1	44.4	5	185.18	2
CME	97.4	76.5	73.7	1	2	null	1.64	1	--	ok	--	12.52	270.01	253.99	278.75	6.05	False	null	null	null	null	285.8	278.75	4	1.16	2.47	3.15	True	R@292.33@260504@1.08@0.7@F@TP1@0.93|R@308.01@260519@3.67@0.92@F@TP2@3.15|R@312.68@260407@4.44@0.74@F@TP3@3.81|R@316.75@260317@5.11@0.56@F@n@4.39|A@321.09@n@5.83@n@n@n@5.01|B@326.6@n@6.74@n@n@n@5.79|D@332.69@n@7.75@n@n@n@6.65|C@342.54@n@9.37@n@n@n@8.05	null	null	null	10.9	43.1	3	279.75	null
PENG	50.0	43.3	26.3	2	2	1	0.87	71	strong	warn	warn	-18.41	55.49	60.68	35.88	4.55	False	NONE	1	NONE	0	49.51	43.61	8	1.3	11.92	2.75	True	R@53.27@260513@0.83@3.06@T@TP1@0.64|R@65.75@260817@3.57@1.01@F@TP2@2.75|R@73.24@260602@5.21@1.2@T@TP3@4.02|R@77.4@260622@6.13@1.62@T@n@4.73|P@89.86@n@8.86@n@n@n@6.84|A@98.35@n@10.73@n@n@n@8.28|B@109.16@n@13.1@n@n@n@10.11|D@121.09@n@15.72@n@n@n@12.13|C@140.39@n@19.96@n@n@n@15.4	NONE	False	False	null	null	null	44.96	null
WDAY	43.4	69.7	57.7	4	3	2	1.83	74	strong	ok	warn	30.11	188.15	157.34	160.84	10.43	False	NONE	2	NONE	0	204.72	188.15	3	1.59	8.09	3.02	True	R@227.49@260813@2.18@3.21@T@TP1@1.37|A@254.79@n@4.8@n@n@TP2@3.02|B@289.52@n@8.13@n@n@TP3@5.12|D@327.87@n@11.81@n@n@n@7.43|C@389.9@n@17.76@n@n@n@11.18	NONE	False	False	33.8	29.5	4	194.29	null
SLDE	63.2	71.4	84.2	1	3	2	0.95	43	warn	ok	strong	12.99	21.94	20.78	18.48	0.73	False	NONE	2	NONE	0	23.48	null	null	null	null	null	False	P@23.75@n@0.37@n@n@n@n|A@24.87@n@1.9@n@n@n@n|B@26.29@n@3.85@n@n@n@n|D@27.86@n@6.0@n@n@n@n|C@30.4@n@9.48@n@n@n@n	NONE	False	False	16.9	32.8	null	22.75	2
PAY	36.8	62.2	49.5	4	2	2	0.84	67	strong	ok	warn	10.94	39.45	32.44	28.73	2.08	False	NONE	2	NONE	0	35.99	32.44	5	1.7	9.86	2.63	True	R@42.77@260813@3.25@0.75@F@TP1@1.91|R@45.31@260804@4.47@3.85@T@TP2@2.63|A@49.97@n@6.71@n@n@TP3@3.94|B@55.9@n@9.55@n@n@n@5.61|D@62.44@n@12.69@n@n@n@7.45|C@73.03@n@17.76@n@n@n@10.43	NONE	False	False	null	null	null	33.91	null
NCNO	60.5	52.9	76.8	1	3	2	1.03	85	warn	ok	ok	25.66	20.32	18.29	19.19	0.99	False	NONE	2	NONE	0	22.99	null	null	null	null	null	False	P@23.83@n@0.85@n@n@n@n|A@25.92@n@2.95@n@n@n@n|B@28.59@n@5.64@n@n@n@n|D@31.53@n@8.6@n@n@n@n|C@36.29@n@13.39@n@n@n@n	NONE	False	False	26.0	84.0	3	22.0	2
FIG	63.2	77.3	71.6	3	1	2	0.89	60	ok	strong	warn	23.05	26.33	23.42	26.31	1.92	False	NONE	2	NONE	0	28.82	null	null	null	null	null	False	P@31.22@n@1.25@n@n@n@n|A@33.69@n@2.54@n@n@n@n|B@36.83@n@4.18@n@n@n@n|D@40.3@n@5.99@n@n@n@n|C@45.91@n@8.92@n@n@n@n	NONE	False	False	34.0	57.8	null	26.9	2
GFI	56.6	62.2	78.7	null	2	2	1.55	11	warn	--	ok	24.68	42.15	36.86	43.57	1.85	False	NONE	2	NONE	0	45.96	43.57	4	1.29	5.2	2.2	True	R@47.34@260507@0.75@1.24@T@TP1@0.58|R@51.21@260417@2.83@1.22@T@TP2@2.2|R@52.97@260408@3.79@1.18@F@TP3@2.93	NONE	False	False	39.8	19.1	null	44.11	null
CMCSA	53.9	69.7	87.4	1	2	2	0.9	86	warn	ok	strong	10.7	25.99	24.44	27.05	0.69	False	NONE	2	NONE	0	27.06	25.99	3	1.55	3.95	4.69	True	R@27.1@260629@0.06@3.37@T@TP1@0.04|R@32.08@260423@7.29@1.75@T@TP2@4.69|A@33.33@n@9.1@n@n@TP3@5.86|B@34.92@n@11.41@n@n@n@7.35|D@36.68@n@13.96@n@n@n@8.99|C@39.52@n@18.08@n@n@n@11.64	NONE	False	False	11.7	31.2	null	26.37	null
TEAM	57.9	56.3	79.8	1	3	2	0.96	86	warn	ok	strong	65.76	155.03	114.88	108.33	9.25	False	NONE	2	NONE	0	190.42	null	null	null	null	null	False	P@194.96@n@0.49@n@n@n@n|A@226.23@n@3.87@n@n@n@n|B@266.01@n@8.17@n@n@n@n|D@309.92@n@12.92@n@n@n@n|C@380.97@n@20.61@n@n@n@n	NONE	False	False	62.3	30.7	null	181.17	2
DASH	73.7	68.9	84.2	1	2	2	0.65	80	warn	ok	strong	19.13	218.53	198.72	187.95	7.9	False	NONE	2	BEARISH	1	236.74	null	null	null	null	null	False	P@238.83@n@0.26@n@n@n@n|A@258.48@n@2.75@n@n@n@n|B@283.48@n@5.92@n@n@n@n|D@311.08@n@9.41@n@n@n@n|C@355.73@n@15.06@n@n@n@n	NONE	False	False	18.7	43.9	null	228.84	2
VLO	56.6	63.0	76.8	1	2	2	0.74	43	warn	ok	strong	16.34	332.04	302.86	235.0	10.46	False	NONE	2	NONE	0	352.36	null	null	null	null	null	False	P@353.0@n@0.06@n@n@n@n|A@369.74@n@1.66@n@n@n@n|B@391.03@n@3.7@n@n@n@n|D@414.54@n@5.94@n@n@n@n|C@452.57@n@9.58@n@n@n@n	NONE	False	False	19.1	27.4	4	341.9	2
STAG	63.2	45.8	24.2	2	1	1	0.97	72	strong	warn	warn	-3.59	37.01	38.56	38.19	0.58	False	NONE	1	BULLISH	0	37.18	36.5	9	1.16	1.83	3.12	True	R@38.7@260527@2.6@0.69@F@TP1@2.24|R@39.3@260508@3.63@0.83@F@TP2@3.12|R@39.74@260707@4.38@1.61@T@TP3@3.76|R@42.61@260717@9.3@0.83@F@n@7.99|A@43.86@n@11.44@n@n@n@9.82|B@45.44@n@14.14@n@n@n@12.15|D@47.19@n@17.14@n@n@n@14.72|C@50.02@n@21.99@n@n@n@18.88	NONE	False	False	6.7	29.9	null	36.6	null
KLAC	23.7	42.4	26.3	2	2	1	1.02	77	strong	warn	warn	-17.84	192.13	213.67	170.04	10.07	False	NONE	1	NONE	0	175.54	164.6	10	1.09	6.23	3.59	True	R@191.11@260514@1.55@4.43@T@TP1@1.42|R@214.8@260813@3.9@0.72@F@TP2@3.59|R@307.37@260630@13.09@0.31@F@TP3@12.05|A@327.05@n@15.05@n@n@n@13.85|B@352.09@n@17.53@n@n@n@16.14|D@379.74@n@20.28@n@n@n@18.67|C@424.46@n@24.72@n@n@n@22.75	NONE	False	False	null	null	null	165.47	null
UBS	56.6	80.7	73.7	3	2	1	1.18	36	strong	strong	strong	4.71	53.65	52.43	45.55	0.77	False	NONE	2	NONE	0	54.9	null	null	null	null	null	False	R@55.15@260715@0.33@1.29@T@n@n|A@56.83@n@2.51@n@n@n@n|B@58.96@n@5.28@n@n@n@n|D@61.31@n@8.34@n@n@n@n|C@65.12@n@13.29@n@n@n@n	BREAKOUT_UP	True	True	5.4	66.1	1	54.13	2
CHRW	42.1	50.4	42.1	2	1	1	0.54	72	strong	warn	warn	-12.37	147.43	171.62	172.84	5.35	False	NONE	1	BULLISH	0	150.39	143.18	9	1.35	4.79	4.7	True	R@175.74@260319@4.74@0.87@F@TP1@3.52|R@184.27@260520@6.33@1.45@T@TP2@4.7|R@187.09@260417@6.86@2.22@T@TP3@5.09|R@190.15@260428@7.43@1.44@T@n@5.51|P@210.33@n@11.21@n@n@n@8.31|A@219.71@n@12.96@n@n@n@9.61|B@231.64@n@15.19@n@n@n@11.27|D@244.82@n@17.65@n@n@n@13.1|C@266.13@n@21.64@n@n@n@16.05	NONE	True	False	11.0	72.1	1	145.04	null
RELX	73.7	79.0	70.5	4	1	2	0.55	56	ok	ok	ok	7.3	35.52	34.05	35.59	0.94	False	NONE	2	NONE	0	36.54	35.59	4	1.01	2.6	2.15	True	R@37.78@260421@1.32@0.97@F@TP1@1.31|R@38.58@260729@2.17@0.94@F@TP2@2.15|A@40.24@n@3.94@n@n@TP3@3.89|B@42.36@n@6.2@n@n@n@6.13|D@44.7@n@8.69@n@n@n@8.59|C@48.48@n@12.72@n@n@n@12.57	NONE	False	False	11.0	31.3	3	35.6	null
CRM	93.4	58.0	94.7	1	3	2	2.44	79	warn	ok	ok	41.52	203.58	180.89	200.32	10.93	False	NONE	2	NONE	0	256.0	null	null	null	null	null	False	P@263.53@n@0.69@n@n@n@n|A@283.55@n@2.52@n@n@n@n|B@309.03@n@4.85@n@n@n@n|D@337.15@n@7.43@n@n@n@n|C@382.65@n@11.59@n@n@n@n	NONE	False	False	36.1	77.4	3	245.07	2
QCOM	63.2	52.5	42.1	2	1	1	0.78	71	strong	warn	warn	-5.37	161.8	173.51	167.94	6.1	False	NONE	1	NONE	0	164.19	null	null	null	null	null	False	R@168.87@260810@0.77@0.72@F@n@n|R@196.09@260709@5.23@0.61@F@n@n|R@233.44@260622@11.35@0.82@F@n@n|R@247.9@260511@13.72@1.78@T@n@n|P@259.92@n@15.69@n@n@n@n|A@278.66@n@18.77@n@n@n@n|B@302.5@n@22.67@n@n@n@n|D@328.82@n@26.99@n@n@n@n|C@371.4@n@33.97@n@n@n@n	NONE	True	False	16.7	39.8	1	158.09	2
CNH	71.1	58.8	70.3	4	1	null	0.72	2	--	ok	--	8.54	10.94	10.76	10.67	0.46	False	null	null	null	null	11.68	null	null	null	null	null	False	R@11.8@260410@0.26@0.51@F@n@n|P@12.08@n@0.88@n@n@n@n|A@12.64@n@2.11@n@n@n@n|B@13.35@n@3.66@n@n@n@n|D@14.13@n@5.37@n@n@n@n|C@15.4@n@8.16@n@n@n@n	null	null	null	18.5	34.1	null	11.22	2
FCX	88.2	65.5	81.1	1	2	null	1.29	1	--	ok	--	16.49	71.17	65.63	60.11	2.83	False	null	null	null	null	76.45	null	null	null	null	null	False	P@80.24@n@1.34@n@n@n@n|A@84.23@n@2.75@n@n@n@n|B@89.31@n@4.54@n@n@n@n|D@94.91@n@6.52@n@n@n@n|C@103.98@n@9.72@n@n@n@n	null	null	null	26.8	20.7	null	73.62	2
WT	59.2	66.4	73.7	1	3	1	1.5	42	warn	ok	ok	19.32	22.88	20.47	16.65	0.84	False	NONE	2	NONE	0	24.43	22.88	3	1.83	6.34	2.31	True	P@25.89@n@1.73@n@n@TP1@0.94|A@28.01@n@4.24@n@n@TP2@2.31|B@30.7@n@7.42@n@n@TP3@4.05|D@33.67@n@10.93@n@n@n@5.96|C@38.48@n@16.63@n@n@n@9.06	NONE	False	False	28.6	37.5	null	23.59	null
BRZE	88.2	61.3	67.2	1	3	2	0.73	14	warn	ok	strong	33.98	29.26	25.77	24.62	1.62	False	NONE	2	NONE	0	34.53	null	null	null	null	null	False	P@35.02@n@0.3@n@n@n@n|A@38.85@n@2.67@n@n@n@n|B@43.73@n@5.69@n@n@n@n|D@49.11@n@9.02@n@n@n@n|C@57.82@n@14.4@n@n@n@n	NONE	False	False	35.4	46.3	3	32.91	2
OKTA	59.2	66.4	50.5	1	1	1	1.27	27	ok	ok	ok	18.01	145.59	140.86	99.73	9.16	False	NONE	2	NONE	0	166.23	null	null	null	null	null	False	P@174.85@n@0.94@n@n@n@n|A@187.32@n@2.3@n@n@n@n|B@203.17@n@4.03@n@n@n@n|D@220.68@n@5.94@n@n@n@n|C@249.0@n@9.03@n@n@n@n	NONE	False	False	31.2	100.0	1	157.07	2
IFF	78.9	79.0	82.1	4	3	2	0.74	4	ok	ok	ok	9.36	84.54	80.42	74.14	2.2	False	NONE	2	NONE	0	87.95	null	null	null	null	null	False	R@89.32@260805@0.62@1.92@T@n@n|A@94.0@n@2.75@n@n@n@n|B@99.96@n@5.46@n@n@n@n|D@106.53@n@8.45@n@n@n@n|C@117.17@n@13.29@n@n@n@n	NONE	False	False	12.2	41.1	null	85.75	2
