# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=ma_cluster; 7=swing_low_1; 8=swing_low_2
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.risk_pct	bracket.stop	bracket.stop_atr_dist	bracket.stop_type	choch_state	day_vol	div_bear_count	div_state	energy	flow	lens.coil	lens.resistance	lens.structure	ma_200	ma_50	mp_accel_state	mp_state	pin_bar_state	sma_distance_pct	structure	structure_shift
ORLY	86.24	1	False	1.98	23	null	null	null	null	1	0.66	0	NONE	49.7	60.5	strong	ok	warn	91.23	88.45	1	2	NONE	-2.5	36.8	2
ALGM	35.13	1	False	1.81	24	7.0	32.67	1.36	7	1	1.09	0	BULLISH	49.2	65.8	strong	warn	warn	40.0	39.83	1	1	NONE	-11.81	32.6	2
NET	358.82	2	False	17.73	24	null	null	null	null	2	0.97	0	NONE	61.3	63.2	warn	strong	ok	230.87	298.2	1	3	NONE	20.33	66.3	1
AMGN	406.04	1	False	10.57	27	4.07	389.51	1.56	1	2	0.75	0	NONE	48.7	88.2	warn	ok	ok	361.66	403.83	1	1	NONE	0.55	35.8	4
VIA	29.98	2	False	1.38	35	null	null	null	null	2	1.3	0	NONE	73.9	80.3	ok	strong	ok	20.64	24.48	1	1	NONE	22.44	82.1	1
GME	25.02	2	False	0.79	52	3.36	24.18	1.06	1	2	1.35	0	NONE	68.1	96.1	--	--	ok	22.21	20.24	3	3	NONE	23.64	100.0	1
LSCC	122.22	1	False	5.68	26	null	null	null	null	2	0.62	0	BULLISH	53.8	88.2	ok	warn	strong	110.92	121.37	1	1	NONE	0.7	33.7	3
HLT	312.13	1	False	6.25	23	null	null	null	null	1	0.98	0	NONE	53.3	59.2	strong	strong	warn	314.82	318.12	1	1	NONE	-1.88	32.6	2
NTSK	18.57	2	False	0.94	55	null	null	null	null	2	0.84	0	NONE	63.0	72.4	warn	strong	ok	12.91	14.66	1	3	NONE	26.63	70.9	1
M	22.31	1	False	0.86	48	null	null	null	null	1	0.71	0	BULLISH	59.1	73.7	strong	warn	warn	21.6	23.31	1	1	NONE	-4.29	28.4	2
VRT	245.3	4	False	12.95	null	7.48	226.94	1.42	7	1	0.76	0	BULLISH	44.1	63.2	strong	warn	warn	262.42	266.76	1	2	NONE	-8.05	26.3	2
QCOM	194.26	2	False	8.43	28	7.71	179.29	1.78	4	2	0.62	0	NONE	66.4	56.6	warn	strong	ok	169.0	169.61	3	3	NONE	14.53	84.2	1
FLS	76.04	1	False	2.33	null	null	null	null	null	1	0.93	0	NONE	56.3	78.9	ok	ok	warn	76.32	76.06	1	1	NONE	-0.03	33.7	2
STX	905.92	2	False	51.59	23	null	null	null	null	2	0.8	2	MIXED	68.1	84.2	ok	warn	ok	632.1	846.32	1	1	NONE	7.04	47.4	4
AMD	629.26	2	False	25.58	27	null	null	null	null	2	1.19	0	BULLISH	63.0	76.3	warn	strong	ok	362.71	502.12	1	3	NONE	25.32	81.1	1
EMR	156.14	1	False	3.67	28	2.38	152.42	1.01	5	1	0.93	0	BULLISH	69.7	84.2	ok	ok	ok	143.98	152.42	1	1	NONE	2.44	49.5	4
TWLO	299.66	2	False	12.85	24	null	null	null	null	2	1.76	0	NONE	61.3	96.1	warn	strong	ok	171.38	226.01	1	3	NONE	32.58	81.1	1
CRWD	259.67	2	True	12.4	47	null	null	null	null	2	0.63	0	NONE	61.3	78.9	--	--	ok	149.5	211.66	1	2	NONE	22.68	81.1	1
NVDA	224.58	2	False	6.03	38	null	null	null	null	2	0.58	3	BEARISH	79.0	73.7	ok	ok	ok	199.28	215.62	1	1	NONE	4.15	66.3	4
LIN	468.14	1	False	7.74	25	null	null	null	null	1	1.03	0	NONE	31.5	67.1	warn	ok	warn	484.08	485.1	3	1	NONE	-3.5	36.8	2
OUST	41.37	1	False	2.61	27	7.18	38.4	1.14	5	2	1.07	0	BULLISH	62.2	60.5	ok	warn	ok	30.91	38.4	1	1	NONE	7.75	30.5	1
AMBA	69.86	1	False	4.35	47	11.38	61.91	1.83	7	2	0.94	0	NONE	59.4	35.5	strong	warn	warn	68.33	71.77	1	1	NONE	-2.66	28.8	2
VRNS	47.95	2	False	1.89	null	null	null	null	null	2	0.65	2	BEARISH	79.0	48.7	ok	strong	ok	33.57	44.54	1	2	NONE	7.65	91.6	4
MAR	351.51	1	False	7.29	27	3.04	340.81	1.47	8	1	0.66	0	BULLISH	57.1	88.2	ok	warn	ok	347.48	353.19	1	1	NONE	-0.48	41.1	4
KLAC	187.11	1	False	8.23	23	4.77	178.19	1.08	4	1	0.81	0	BULLISH	52.7	61.8	ok	warn	warn	175.61	189.52	1	1	NONE	-1.27	42.1	2
PANW	389.92	2	False	17.9	38	null	null	null	null	2	0.55	0	NONE	69.7	73.7	warn	strong	strong	244.34	356.11	1	1	NONE	9.49	78.9	3
NBIS	243.48	1	False	17.01	32	null	null	null	null	2	1.65	0	NONE	76.5	64.5	strong	warn	ok	163.42	214.26	1	1	NONE	13.64	52.0	4
ILMN	273.9	2	False	11.65	24	null	null	null	null	2	0.93	0	NONE	66.4	40.8	warn	strong	ok	158.57	209.2	2	3	NONE	30.93	70.9	1
TER	387.7	1	False	20.99	null	null	null	null	null	2	0.51	0	NONE	68.1	59.2	ok	warn	strong	328.71	367.47	1	1	NONE	5.5	52.6	3
COIN	199.21	2	False	11.75	24	null	null	null	null	2	0.72	0	NONE	67.2	76.3	ok	ok	strong	187.8	169.75	2	2	NONE	17.36	63.6	3
UMC	24.1	2	False	1.01	23	6.14	22.62	1.47	1	2	0.55	0	NONE	63.9	84.2	warn	ok	ok	15.31	20.49	1	3	NONE	17.6	57.9	1
DT	58.68	2	False	1.84	28	null	null	null	null	2	1.14	0	NONE	70.6	80.3	--	--	ok	42.17	49.67	1	3	NONE	18.14	76.8	1
NDAQ	94.55	1	False	2.12	null	null	null	null	null	1	0.99	0	NONE	57.1	77.6	ok	ok	ok	90.66	94.87	1	1	NONE	-0.34	46.3	4
APH	83.08	1	False	2.88	23	null	null	null	null	1	0.74	0	BULLISH	74.8	32.9	strong	strong	ok	73.63	80.23	1	1	NONE	3.56	49.5	4
PM	191.5	1	False	4.48	null	null	null	null	null	1	0.62	0	BULLISH	59.4	60.5	strong	ok	ok	176.74	190.07	2	1	NONE	0.75	37.9	4
DHR	223.77	2	False	5.94	null	null	null	null	null	2	1.6	0	BULLISH	65.5	92.1	warn	strong	strong	201.8	205.5	1	1	NONE	8.89	73.7	3
MRNA	194.82	2	False	13.05	29	null	null	null	null	2	0.98	0	NONE	75.6	82.9	--	--	ok	63.4	107.4	2	2	NONE	81.4	68.4	1
CRDO	195.97	1	False	13.17	48	null	null	null	null	1	0.62	0	NONE	36.4	78.9	warn	warn	warn	176.01	209.9	1	2	NONE	-6.64	26.3	2
S	23.98	2	False	1.1	49	null	null	null	null	2	0.61	0	NONE	64.7	61.8	warn	strong	ok	16.42	20.93	1	1	NONE	14.55	66.3	1
APLE	16.11	1	False	0.32	29	2.48	15.71	1.26	4	2	1.02	0	BULLISH	57.1	60.5	ok	strong	strong	14.01	16.16	3	1	NONE	-0.32	40.0	3
QQQ	741.1	2	False	9.79	null	null	null	null	null	2	0.86	0	BULLISH	65.5	84.2	warn	strong	ok	664.99	711.88	1	1	NONE	4.1	69.5	1
SHO	11.14	1	False	0.2	30	null	null	null	null	1	0.76	0	NONE	68.1	63.2	strong	strong	ok	10.21	11.26	2	1	NONE	-1.04	50.5	4
TMO	678.39	2	False	15.95	23	null	null	null	null	2	0.97	0	NONE	63.9	76.3	warn	strong	ok	539.69	601.62	2	1	NONE	12.76	73.7	1
NTAP	197.24	1	False	8.11	47	null	null	null	null	2	0.91	0	NONE	88.2	67.1	strong	ok	ok	135.94	186.64	1	2	NONE	5.68	60.4	4
RKLB	73.61	2	False	4.07	31	5.79	69.35	1.05	5	2	1.31	0	BULLISH	59.7	96.1	ok	warn	ok	80.98	69.35	1	1	NONE	6.14	48.4	1
TEM	82.24	2	False	4.8	27	null	null	null	null	2	1.61	0	NONE	70.6	100.0	--	--	ok	56.21	58.74	2	3	NONE	40.0	70.9	1
LLY	1183.86	1	False	32.76	24	null	null	null	null	1	1.0	0	NONE	58.2	56.6	strong	ok	ok	1069.18	1177.17	1	1	NONE	0.57	36.8	4
PLTR	192.59	2	False	7.04	26	null	null	null	null	2	0.81	0	NONE	74.8	78.9	ok	strong	ok	151.98	162.82	1	1	NONE	18.28	81.1	1
INTC	127.39	2	False	6.39	null	null	null	null	null	2	1.14	0	NONE	61.3	68.4	warn	strong	ok	78.79	98.53	1	3	NONE	29.29	63.2	1
SRAD	13.09	1	False	0.61	28	null	null	null	null	2	1.01	0	NONE	51.9	67.1	strong	warn	warn	16.26	13.34	1	1	NONE	-1.84	38.9	2
META	777.59	2	False	26.9	23	null	null	null	null	2	1.55	0	NONE	63.0	98.7	warn	strong	ok	626.05	614.0	1	3	NONE	26.64	75.8	1
FTNT	178.67	2	True	6.85	28	null	null	null	null	2	0.8	0	NONE	63.0	78.9	warn	strong	ok	115.73	161.31	1	3	NONE	10.76	88.4	1
ALAB	360.51	2	False	23.21	27	11.39	319.45	1.77	3	2	0.85	0	BULLISH	60.5	88.2	--	--	ok	235.27	304.13	1	2	NONE	18.54	55.8	1
RAL	69.97	2	False	2.31	28	null	null	null	null	1	0.78	0	NONE	57.1	78.9	warn	ok	ok	56.15	66.97	1	1	NONE	4.48	65.3	4
HON	211.79	1	False	4.75	null	null	null	null	null	1	0.65	0	NONE	47.5	85.5	strong	warn	warn	230.16	223.81	1	1	NONE	-5.37	28.4	2
AMAT	474.25	1	False	20.58	34	4.76	451.68	1.1	4	2	0.64	0	BULLISH	51.5	84.2	ok	warn	strong	420.33	491.76	1	1	NONE	-3.56	32.6	3
TH	21.45	2	False	0.94	29	null	null	null	null	2	1.17	0	NONE	69.7	78.9	warn	strong	ok	13.64	17.69	1	3	NONE	21.22	78.9	1
IQV	275.02	2	False	7.24	27	null	null	null	null	2	1.18	3	BEARISH	84.0	47.4	strong	strong	strong	204.52	246.4	2	1	NONE	11.62	76.8	3
SNDK	1753.62	2	False	114.62	29	7.86	1615.82	1.2	3	2	0.75	0	NONE	77.3	67.1	ok	warn	ok	1100.15	1509.42	1	1	NONE	16.18	50.5	4
DBRG	15.98	1	False	0.04	24	null	null	null	null	2	0.58	0	NONE	71.4	65.8	ok	strong	strong	15.51	15.9	1	1	NONE	0.48	57.9	3
VSXY	83.81	1	False	3.89	50	4.94	79.67	1.06	4	1	0.4	0	BULLISH	39.0	57.9	warn	warn	ok	65.37	84.95	1	2	NONE	-1.35	13.7	4
SW	46.0	1	False	1.5	28	3.33	44.47	1.02	2	1	1.07	0	NONE	45.7	42.1	ok	ok	ok	43.04	46.65	1	2	NONE	-1.39	29.5	4
CRWV	90.13	1	False	5.58	31	null	null	null	null	2	1.2	0	BULLISH	63.0	72.4	ok	warn	warn	92.18	85.47	1	1	NONE	5.45	32.6	2
MSTR	161.61	2	False	9.09	24	null	null	null	null	2	0.64	0	NONE	60.5	85.5	warn	ok	ok	136.67	116.37	2	2	NONE	38.87	67.4	1
MKSI	257.98	1	False	12.74	28	6.38	241.51	1.29	8	1	0.5	0	BULLISH	45.4	88.2	strong	warn	warn	268.94	284.21	1	1	NONE	-9.23	26.3	2
STT	181.09	3	False	4.27	null	3.09	175.5	1.31	7	1	1.34	0	NONE	31.9	64.5	warn	ok	warn	153.43	186.98	2	2	NONE	-3.15	34.7	2
PEB	18.6	1	False	0.51	24	null	null	null	null	1	0.78	0	NONE	68.1	78.9	strong	ok	ok	15.02	18.46	1	1	NONE	0.79	46.3	4
GEV	955.04	1	False	38.17	23	null	null	null	null	2	0.73	0	BULLISH	59.4	42.1	strong	warn	ok	908.66	974.48	1	1	NONE	-1.99	44.2	4
LRCX	307.16	1	False	15.13	null	null	null	null	null	1	0.84	3	BEARISH	64.7	69.7	ok	ok	warn	270.17	304.7	1	1	NONE	0.81	38.3	2
