# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.risk_pct	bracket.stop	bracket.stop_atr_dist	bracket.stop_type	choch_state	day_vol	div_bear_count	div_state	energy	flow	lens.coil	lens.resistance	lens.structure	ma_200	ma_50	mp_accel_state	mp_state	pin_bar_state	sma_distance_pct	structure	structure_shift
ONTO	282.31	1	False	16.58	30	null	null	null	null	1	0.69	0	BULLISH	62.2	71.1	ok	warn	warn	248.66	281.03	1	1	NONE	0.46	32.6	2
VRNS	48.35	2	False	1.96	23	4.96	45.95	1.23	4	2	0.57	2	BEARISH	80.7	59.2	ok	strong	strong	33.48	44.53	1	1	NONE	8.58	88.4	3
DBRG	15.99	1	False	0.04	25	null	null	null	null	2	1.34	0	NONE	73.1	65.8	ok	strong	strong	15.5	15.9	1	1	NONE	0.57	63.2	3
AAL	13.35	1	False	0.46	null	null	null	null	null	1	0.93	0	BULLISH	50.0	53.9	strong	warn	ok	13.9	14.25	1	1	NONE	-6.29	42.1	4
TEL	214.39	1	False	6.02	29	null	null	null	null	2	0.71	0	NONE	79.0	51.3	strong	ok	strong	215.08	207.46	1	1	NONE	3.34	56.8	3
NVDA	225.51	2	False	6.15	39	null	null	null	null	2	0.67	3	BEARISH	79.8	73.7	ok	ok	ok	199.06	215.38	1	1	NONE	4.7	66.3	4
EMR	154.59	1	False	3.66	29	5.33	146.35	2.25	9	1	1.21	0	BULLISH	71.4	84.2	ok	ok	ok	143.89	152.03	1	1	NONE	1.69	47.4	4
TEAM	195.08	2	False	9.05	25	null	null	null	null	2	0.62	0	NONE	79.0	81.6	--	--	ok	111.54	150.38	2	1	NONE	29.73	84.2	4
SRAD	13.17	1	False	0.62	29	null	null	null	null	2	1.55	0	BULLISH	49.3	60.5	strong	warn	warn	16.3	13.38	1	1	NONE	-1.54	42.1	2
CAT	812.02	1	False	23.58	29	3.03	787.43	1.04	5	1	1.15	0	NONE	51.7	81.6	strong	warn	warn	787.43	832.53	1	1	NONE	-2.46	41.1	2
KLIC	90.85	2	False	4.33	39	null	null	null	null	2	1.09	0	NONE	58.6	88.2	strong	warn	ok	81.48	89.45	1	1	NONE	1.56	42.1	1
MSFT	500.59	2	False	11.11	24	null	null	null	null	2	0.88	0	NONE	85.7	53.9	strong	ok	ok	431.86	471.46	2	2	NONE	6.18	69.5	4
ACA	146.5	2	False	0.46	25	0.66	145.53	2.1	4	2	0.98	0	NONE	84.0	60.5	strong	strong	strong	125.89	145.26	1	1	NONE	0.85	71.6	3
MAR	351.66	1	False	7.46	28	3.09	340.81	1.45	9	1	0.99	0	BULLISH	48.7	84.2	warn	ok	ok	347.19	353.54	1	1	NONE	-0.53	41.1	4
QQQ	741.21	2	False	9.93	null	null	null	null	null	2	1.0	0	BULLISH	65.5	82.9	warn	strong	ok	664.41	711.42	1	1	NONE	4.19	69.5	1
SNDK	1816.57	1	False	116.5	30	6.74	1694.13	1.05	2	2	0.71	0	NONE	78.2	53.9	ok	ok	strong	1092.52	1506.65	1	1	NONE	20.57	55.8	3
FLS	77.18	1	False	2.36	23	3.58	74.42	1.17	3	1	0.85	0	NONE	58.0	78.9	warn	strong	ok	76.3	75.92	1	1	NONE	1.66	42.1	4
NET	352.33	2	False	17.59	25	null	null	null	null	2	0.91	0	NONE	64.7	59.2	warn	ok	ok	230.08	296.48	1	3	NONE	18.84	71.6	1
ETN	438.76	2	False	14.53	28	4.8	417.68	1.45	6	2	0.85	3	BEARISH	64.7	88.2	warn	ok	strong	385.84	417.68	1	1	NONE	5.05	75.8	3
ACMR	80.67	1	False	5.19	29	6.47	75.45	1.01	10	2	3.0	0	NONE	55.5	81.6	ok	warn	ok	65.59	77.8	1	1	NONE	3.69	30.5	1
P	109.65	1	False	5.92	48	8.82	99.98	1.63	4	2	0.56	0	NONE	79.0	46.1	ok	ok	ok	76.56	93.85	1	1	NONE	16.84	62.1	1
GME	24.2	2	False	0.74	53	3.1	23.45	1.02	2	2	1.36	0	NONE	64.7	88.2	--	--	ok	22.2	20.18	3	3	NONE	19.91	94.7	1
DDOG	251.49	1	False	11.75	30	null	null	null	null	1	0.73	0	NONE	55.5	46.1	ok	warn	ok	180.62	242.74	1	1	NONE	3.61	35.8	4
COHU	64.48	2	False	3.81	25	null	null	null	null	2	0.61	0	NONE	62.2	84.2	--	--	ok	42.3	52.6	1	1	NONE	22.59	68.4	1
DOCS	26.57	1	False	1.15	30	null	null	null	null	1	0.9	0	BULLISH	59.4	63.2	strong	warn	ok	27.41	24.28	1	1	NONE	9.45	57.9	4
ROST	233.98	1	False	5.3	40	null	null	null	null	2	0.72	0	BULLISH	59.4	56.6	strong	ok	strong	216.0	237.67	1	2	NONE	-1.55	33.7	3
COIN	198.13	1	False	11.95	25	null	null	null	null	2	0.69	0	NONE	66.4	57.9	ok	ok	strong	188.15	169.11	2	2	NONE	17.16	63.6	3
STX	923.86	2	False	53.47	24	null	null	null	null	2	0.85	2	MIXED	68.1	88.2	ok	ok	ok	628.97	844.77	1	1	NONE	9.36	47.4	4
TH	21.2	2	False	0.95	30	null	null	null	null	2	0.52	0	NONE	62.2	78.9	warn	strong	ok	13.57	17.61	1	3	NONE	20.41	88.4	1
QCOM	197.24	2	False	8.66	29	4.52	188.32	1.03	3	2	0.66	0	NONE	61.3	60.5	warn	strong	ok	168.9	169.29	1	3	NONE	16.51	82.1	1
SSRM	36.3	3	False	1.6	null	null	null	null	null	1	1.31	4	MIXED	83.2	77.6	strong	ok	ok	29.01	32.7	2	2	NONE	11.01	62.1	4
HCA	436.48	1	False	12.88	null	3.57	420.88	1.21	4	2	0.83	0	BULLISH	79.8	56.6	ok	strong	warn	447.82	409.1	2	2	NONE	6.69	68.4	2
ESTC	91.28	1	False	4.25	40	6.84	85.04	1.47	2	2	0.51	0	NONE	69.7	42.1	ok	warn	ok	64.56	78.47	1	1	NONE	16.33	55.8	4
TER	389.14	1	False	21.6	23	null	null	null	null	2	0.77	0	NONE	69.7	64.5	ok	ok	strong	327.78	366.56	1	1	NONE	6.16	52.6	3
MCHP	75.53	1	False	2.73	30	4.83	71.88	1.34	2	2	0.94	0	BULLISH	58.2	84.2	strong	warn	strong	78.51	76.42	1	1	NONE	-1.17	44.2	3
MRNA	182.11	2	False	12.87	30	null	null	null	null	2	0.96	0	NONE	70.6	69.7	ok	ok	ok	62.57	104.86	2	2	NONE	73.66	67.4	1
SAIL	21.41	2	False	1.25	53	null	null	null	null	2	1.25	0	NONE	69.7	96.1	--	--	strong	16.06	18.09	1	1	NONE	18.33	72.6	3
SHOP	142.34	1	False	7.22	28	8.61	130.09	1.7	5	1	2.19	0	NONE	56.3	80.3	ok	ok	ok	130.09	137.18	1	1	NONE	3.76	38.9	4
AAPL	337.02	2	False	7.14	25	null	null	null	null	2	0.72	0	NONE	72.3	78.9	warn	strong	ok	287.17	321.51	1	2	NONE	4.82	68.4	1
META	744.1	2	False	26.14	24	null	null	null	null	2	1.42	0	NONE	58.0	47.4	warn	strong	ok	625.53	612.08	1	3	NONE	21.57	86.3	1
