# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma20; 4=ma200; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.risk_pct	bracket.stop	bracket.stop_atr_dist	bracket.stop_type	choch_state	day_vol	div_bear_count	div_state	energy	flow	lens.coil	lens.resistance	lens.structure	ma_200	ma_50	mp_accel_state	mp_state	pin_bar_state	sma_distance_pct	structure	structure_shift
MTCH	43.15	2	False	1.2	null	null	null	null	null	2	0.91	3	BEARISH	62.2	67.1	warn	strong	ok	34.93	39.62	3	2	NONE	8.9	74.7	4
MFC	43.55	1	False	0.78	null	null	null	null	null	1	0.36	0	NONE	61.3	35.5	ok	ok	ok	38.67	43.29	1	1	NONE	0.61	53.7	4
TXN	263.42	1	False	8.91	30	5.8	248.13	1.72	8	1	1.21	0	BULLISH	45.8	68.4	ok	warn	warn	241.99	277.05	1	2	NONE	-4.92	36.8	2
AAPL	333.08	2	False	7.77	32	null	null	null	null	2	0.89	0	NONE	68.9	77.6	ok	ok	ok	285.24	318.46	1	1	NONE	4.59	66.3	1
FOUR	45.32	1	False	3.02	null	null	null	null	null	1	1.29	0	NONE	52.3	75.0	ok	warn	warn	51.07	47.62	3	1	NONE	-4.84	30.9	2
CVBF	22.75	1	False	0.39	31	1.8	22.34	1.05	10	1	1.88	0	NONE	74.8	90.8	strong	strong	ok	20.71	22.59	2	1	NONE	0.72	51.6	4
MUFG	23.89	1	False	0.46	43	null	null	null	null	2	1.39	5	BEARISH	63.0	64.5	warn	strong	ok	19.08	22.48	2	2	NONE	6.28	71.6	4
GME	21.62	2	False	0.67	60	null	null	null	null	1	1.05	0	NONE	63.0	68.4	warn	ok	warn	22.19	20.08	1	3	NONE	7.67	71.6	2
CVX	212.17	2	False	4.34	33	2.4	207.08	1.17	3	2	1.16	0	NONE	74.8	56.6	ok	strong	strong	182.66	195.6	2	2	NONE	8.47	71.6	3
CHYM	33.97	2	False	1.5	null	null	null	null	null	2	1.36	0	NONE	84.0	51.3	strong	ok	strong	23.15	27.74	2	2	NONE	22.46	73.7	3
ISRG	377.94	1	False	12.0	25	null	null	null	null	1	1.07	0	NONE	52.1	88.2	ok	warn	warn	458.89	376.5	2	1	NONE	0.38	40.0	2
STRC	98.91	2	False	0.99	41	null	null	null	null	2	1.36	5	BEARISH	73.1	84.2	ok	ok	strong	96.59	92.58	2	1	NONE	6.83	73.7	3
BTI	57.29	1	False	1.15	null	2.15	56.06	1.07	10	1	1.66	0	NONE	57.1	46.1	strong	warn	warn	59.16	58.44	1	1	NONE	-1.98	36.8	2
XOM	165.07	1	False	3.68	33	2.31	161.25	1.04	7	2	0.96	0	NONE	76.5	51.3	ok	strong	ok	145.91	155.73	2	1	NONE	6.0	71.6	4
DV	13.52	2	False	0.14	38	1.26	13.35	1.21	3	2	9.08	1	BEARISH	71.4	51.3	strong	strong	strong	10.91	12.42	2	1	NONE	8.89	84.2	3
OHI	47.34	1	False	0.95	32	null	null	null	null	1	1.17	0	BULLISH	53.4	72.4	strong	warn	warn	46.42	48.17	1	2	NONE	-1.71	54.7	2
SHEL	96.45	2	False	1.46	32	null	null	null	null	2	1.03	0	NONE	73.1	61.8	ok	strong	strong	83.67	89.49	1	2	NONE	7.78	71.6	3
ZS	191.73	3	False	10.13	null	null	null	null	null	2	2.5	0	NONE	64.7	80.3	ok	strong	strong	169.59	163.82	2	1	NONE	17.04	68.4	3
OKE	96.97	1	False	2.48	30	null	null	null	null	2	1.11	1	BEARISH	88.2	35.5	strong	strong	ok	85.6	92.57	2	1	NONE	4.76	68.4	4
GDDY	104.47	2	False	4.42	32	null	null	null	null	1	1.13	1	BEARISH	78.2	72.4	strong	strong	ok	95.47	94.56	2	1	NONE	10.48	70.9	4
EBAY	108.99	1	False	3.39	null	null	null	null	null	1	1.02	4	BEARISH	68.9	71.1	strong	warn	ok	99.29	108.8	1	1	NONE	0.18	47.4	4
KD	13.57	1	False	0.61	null	null	null	null	null	2	1.02	0	NONE	74.8	65.8	strong	warn	ok	15.89	12.87	1	1	NONE	5.41	68.4	4
WRBY	25.71	1	False	1.38	null	null	null	null	null	1	1.51	0	NONE	51.5	63.2	ok	warn	ok	25.01	26.18	1	1	NONE	-1.78	28.8	4
FTNT	170.18	1	False	7.15	null	null	null	null	null	2	1.45	3	BEARISH	63.0	68.4	warn	strong	ok	112.07	159.26	1	1	NONE	6.86	58.3	4
EQH	53.67	1	False	1.25	null	null	null	null	null	2	1.45	0	NONE	62.2	76.3	warn	strong	strong	44.86	49.84	3	1	NONE	7.68	71.6	3
PM	194.86	1	False	4.73	26	2.99	189.04	1.23	3	1	0.66	0	NONE	68.1	56.6	strong	ok	ok	175.26	188.76	1	1	NONE	3.23	60.0	4
EC	17.74	2	False	0.53	40	null	null	null	null	2	0.81	0	NONE	79.0	73.7	ok	strong	ok	13.88	16.7	3	2	NONE	6.25	71.6	4
GNW	10.6	1	False	0.21	39	null	null	null	null	2	1.29	2	BEARISH	63.0	53.9	warn	strong	ok	9.04	9.94	2	1	NONE	6.67	71.6	4
SIRI	29.37	1	False	0.8	null	null	null	null	null	1	0.66	0	NONE	58.2	30.3	strong	warn	ok	25.24	29.64	1	1	NONE	-0.9	57.9	4
CFG	70.54	1	False	1.47	23	null	null	null	null	1	1.68	0	NONE	44.5	63.2	ok	ok	ok	64.47	71.4	2	1	NONE	-1.21	36.8	4
META	665.6	2	False	21.31	31	null	null	null	null	2	1.07	0	NONE	68.1	88.2	--	--	ok	623.49	602.56	1	3	NONE	10.46	86.3	1
KR	60.91	2	False	1.6	57	null	null	null	null	2	1.37	0	NONE	76.5	76.3	strong	strong	ok	63.85	57.83	3	1	NONE	5.33	71.6	1
NTSK	17.0	2	False	1.08	63	null	null	null	null	2	2.65	0	NONE	80.7	100.0	strong	ok	ok	12.94	13.82	3	1	NONE	23.02	68.8	1
TEVA	38.72	2	False	1.15	null	null	null	null	null	2	0.65	1	BEARISH	79.0	63.2	strong	strong	strong	32.89	34.96	2	1	NONE	10.76	78.9	3
APP	334.24	1	False	16.39	null	6.37	312.95	1.3	3	1	1.05	0	BULLISH	49.2	73.7	strong	warn	warn	480.71	373.73	1	1	NONE	-10.57	42.1	2
CLOV	5.1	2	False	0.22	null	null	null	null	null	1	1.49	0	BULLISH	68.9	96.1	warn	warn	ok	3.2	4.45	1	1	NONE	14.7	78.9	4
WRB	70.87	1	False	1.38	24	null	null	null	null	1	1.32	0	NONE	59.4	96.1	strong	warn	ok	69.07	70.98	1	1	NONE	-0.15	40.0	4
MRNA	146.69	2	False	12.33	null	null	null	null	null	2	0.31	0	NONE	68.9	55.3	warn	warn	ok	57.74	92.38	2	2	NONE	58.8	58.9	4
CRBG	34.8	2	False	0.81	null	null	null	null	null	2	1.92	0	NONE	68.9	78.9	warn	strong	ok	29.14	32.44	1	2	NONE	7.26	71.6	4
HOMB	30.0	1	False	0.46	21	1.8	29.46	1.18	1	1	1.39	0	NONE	61.3	61.8	ok	ok	ok	28.4	30.24	3	1	NONE	-0.78	43.2	4
FA	22.28	1	False	0.91	37	6.01	20.94	1.47	5	2	0.88	0	NONE	66.4	42.1	strong	warn	ok	15.47	20.94	1	1	NONE	6.41	65.3	1
VLO	382.95	2	False	12.02	27	null	null	null	null	2	1.98	0	NONE	65.5	85.5	warn	ok	ok	244.9	327.15	2	2	NONE	17.06	76.8	1
DELL	534.08	2	False	33.93	50	null	null	null	null	2	1.02	0	NONE	66.4	73.7	warn	ok	ok	263.79	451.69	2	2	NONE	18.24	64.2	1
TD	120.93	1	False	2.05	57	null	null	null	null	1	1.02	0	BULLISH	48.7	64.5	warn	ok	ok	105.57	120.74	2	1	NONE	0.16	40.0	4
CRM	259.43	1	False	10.36	56	null	null	null	null	2	0.79	0	NONE	63.9	30.3	warn	ok	ok	201.26	200.47	2	3	NONE	29.41	61.1	4
VRNS	47.48	2	False	2.04	30	null	null	null	null	2	1.72	2	BEARISH	80.7	85.5	ok	ok	ok	32.94	44.26	2	2	NONE	7.27	73.7	4
SYY	83.54	1	False	1.67	null	null	null	null	null	1	0.82	0	NONE	68.1	43.4	strong	ok	ok	79.56	82.95	1	1	NONE	0.72	52.6	4
TDC	29.37	1	False	1.11	null	4.43	28.07	1.17	3	2	1.04	3	BEARISH	57.4	39.5	strong	warn	ok	29.84	29.5	2	1	NONE	-0.45	44.2	4
ZION	69.18	1	False	1.35	24	2.07	67.75	1.06	9	1	1.1	0	NONE	51.5	46.1	ok	ok	ok	62.82	69.71	2	1	NONE	-0.76	35.8	4
DVN	49.73	2	False	1.27	null	null	null	null	null	2	1.38	0	NONE	73.1	84.2	ok	ok	strong	43.86	45.64	2	1	NONE	8.97	66.3	3
SFNC	23.25	1	False	0.45	22	null	null	null	null	1	0.84	0	NONE	47.9	61.8	warn	ok	ok	21.11	23.18	3	1	NONE	0.32	41.1	4
CNH	13.75	2	False	0.57	39	null	null	null	null	2	0.59	0	NONE	68.1	73.7	--	--	ok	10.85	11.3	2	2	NONE	21.63	70.5	4
SAIL	19.88	3	False	1.27	null	null	null	null	null	1	2.67	4	BEARISH	74.8	61.8	ok	ok	ok	16.0	17.32	2	1	NONE	14.76	47.4	4
ITUB	8.23	2	False	0.24	null	5.1	7.81	1.76	7	1	1.15	0	NONE	53.8	88.2	warn	ok	ok	8.11	8.02	1	3	NONE	2.59	76.8	4
OKTA	186.45	2	False	9.68	55	null	null	null	null	2	1.62	2	MIXED	63.0	89.5	warn	ok	ok	104.19	149.75	1	3	NONE	24.51	68.8	1
DINO	106.91	2	False	3.92	32	null	null	null	null	2	1.3	0	NONE	72.3	44.7	warn	ok	ok	66.99	91.97	2	2	NONE	16.24	76.8	1
SLDE	26.23	2	False	0.77	null	null	null	null	null	2	2.23	1	BEARISH	68.9	100.0	--	--	ok	18.89	21.94	3	2	NONE	19.55	81.1	1
SMFG	27.24	1	False	0.52	43	null	null	null	null	2	1.13	0	NONE	62.2	40.8	warn	strong	ok	22.36	25.83	2	2	NONE	5.47	71.6	4
BWIN	32.0	2	False	1.35	null	null	null	null	null	2	23.52	0	NONE	78.2	96.1	strong	ok	strong	23.91	28.94	2	1	NONE	10.57	82.1	3
PFG	116.9	1	False	2.43	29	2.96	113.44	1.43	1	2	0.78	3	BEARISH	58.0	39.5	warn	ok	ok	99.68	112.89	1	1	NONE	3.55	64.2	4
EQNR	44.54	2	False	1.14	31	null	null	null	null	2	1.48	2	BEARISH	68.9	73.7	ok	strong	ok	33.97	40.05	2	2	NONE	11.21	74.7	1
COIN	191.45	2	False	11.05	32	null	null	null	null	2	1.33	0	NONE	61.3	48.7	warn	strong	ok	190.96	165.57	2	3	NONE	15.63	97.9	4
PAY	37.08	3	False	1.73	null	5.39	35.08	1.16	5	2	0.95	0	NONE	63.0	65.8	ok	warn	ok	28.76	35.08	3	1	NONE	5.72	51.4	4
VOD	17.53	2	False	0.31	40	null	null	null	null	2	0.91	0	NONE	71.4	56.6	warn	strong	ok	14.82	15.79	1	2	NONE	11.05	73.7	1
BRK-B	514.95	1	False	6.09	39	1.78	505.8	1.5	1	2	0.98	0	NONE	69.7	60.5	strong	ok	ok	492.54	503.99	1	1	NONE	2.17	64.2	4
ZETA	31.01	2	False	1.44	null	null	null	null	null	2	0.64	3	BEARISH	76.5	68.4	ok	ok	ok	20.43	25.91	2	2	NONE	19.67	76.8	4
DT	53.34	2	False	1.86	null	null	null	null	null	2	0.77	0	NONE	79.8	48.7	ok	strong	ok	41.69	47.79	3	1	BULLISH_PIN	11.61	82.1	4
RDDT	162.37	1	False	8.72	32	null	null	null	null	1	0.63	0	BULLISH	56.8	46.1	strong	warn	ok	173.73	167.29	2	1	NONE	-2.94	20.8	4
IBM	249.09	1	False	7.29	26	null	null	null	null	2	1.34	0	NONE	59.4	76.3	strong	warn	ok	260.96	237.19	1	1	NONE	5.02	49.5	1
GOOG	345.71	1	False	8.03	31	2.89	335.73	1.24	4	2	1.43	0	NONE	66.4	76.3	strong	warn	warn	335.73	344.97	1	1	NONE	0.21	54.7	2
PBR	21.15	2	False	0.61	40	4.07	20.29	1.42	2	2	0.6	0	BULLISH	67.2	63.2	warn	strong	ok	17.28	18.67	1	3	NONE	13.3	72.6	1
GEN	31.41	2	False	0.91	37	null	null	null	null	2	1.25	1	BEARISH	62.2	69.7	warn	strong	ok	24.71	28.22	2	1	NONE	11.32	73.7	4
EOG	148.54	2	False	3.57	37	null	null	null	null	2	1.26	0	NONE	84.9	71.1	strong	ok	ok	129.68	143.17	2	1	NONE	3.75	63.2	4
CDW	151.7	1	False	6.89	null	null	null	null	null	2	0.73	2	BEARISH	62.2	47.4	warn	ok	ok	131.95	140.94	2	1	NONE	7.63	76.8	4
CRWD	235.38	2	False	12.85	55	null	null	null	null	2	2.43	3	BEARISH	61.3	92.1	warn	strong	strong	144.67	203.41	3	1	NONE	15.72	66.3	3
SRAD	13.2	1	False	0.55	null	null	null	null	null	1	0.75	0	BULLISH	58.8	63.2	strong	warn	warn	16.63	13.76	2	1	NONE	-4.09	44.2	2
