# DICT bracket.stop_type: 1=fib_786; 2=ma20; 3=ma200; 4=ma50; 5=ma_cluster; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.risk_pct	bracket.stop	bracket.stop_atr_dist	bracket.stop_type	choch_state	day_vol	div_bear_count	div_state	energy	flow	lens.coil	lens.resistance	lens.structure	ma_200	ma_50	mp_accel_state	mp_state	pin_bar_state	sma_distance_pct	structure	structure_shift
KLAC	182.91	1	False	9.12	null	5.84	172.23	1.17	3	1	1.0	0	NONE	43.3	65.8	strong	warn	warn	172.23	202.66	1	2	NONE	-9.74	31.4	2
NEM	128.71	2	False	4.4	30	5.56	121.55	1.63	7	2	0.94	0	NONE	81.5	42.1	ok	ok	ok	108.91	108.45	2	2	NONE	18.68	76.8	4
DVN	48.98	2	False	1.2	null	null	null	null	null	2	0.95	1	BEARISH	69.7	67.1	warn	strong	ok	43.64	45.08	2	2	NONE	8.66	81.1	4
SU	69.02	2	False	1.65	null	null	null	null	null	2	1.06	5	BEARISH	77.3	51.3	ok	strong	ok	58.31	63.77	1	2	NONE	8.24	80.0	4
VST	151.1	2	False	5.27	40	3.99	145.07	1.14	1	2	0.96	0	NONE	61.3	88.2	ok	ok	strong	157.51	149.18	1	1	NONE	1.29	63.2	3
PBF	76.51	2	False	3.86	null	null	null	null	null	2	0.77	0	NONE	82.4	68.4	strong	strong	strong	44.66	65.18	1	2	NONE	17.38	78.9	3
CHRW	150.45	1	False	4.7	null	4.83	143.18	1.55	8	1	1.76	0	BULLISH	50.8	53.9	strong	warn	warn	172.71	166.92	1	1	NONE	-9.87	42.1	2
UCTT	75.0	1	False	5.83	null	8.08	68.94	1.04	9	1	1.08	0	NONE	35.7	65.8	warn	warn	warn	67.67	87.54	1	1	NONE	-14.33	26.3	2
DINO	108.14	2	False	3.69	null	null	null	null	null	2	0.72	0	NONE	70.6	73.7	warn	strong	ok	66.17	89.82	1	2	NONE	20.4	84.2	1
RBLX	44.52	1	False	2.21	null	8.63	40.68	1.74	9	2	0.77	2	BEARISH	53.9	78.9	ok	warn	ok	59.36	45.06	1	1	NONE	-1.19	53.7	1
WDC	482.28	1	False	32.07	null	null	null	null	null	2	0.63	0	NONE	50.8	56.6	strong	warn	strong	376.08	501.4	1	1	NONE	-3.81	28.4	3
SFNC	22.92	3	False	0.46	null	null	null	null	null	1	1.16	0	NONE	34.5	60.5	warn	strong	ok	21.03	23.16	1	1	NONE	-1.03	46.3	4
COP	136.53	2	False	3.04	40	null	null	null	null	2	0.86	0	NONE	73.9	53.9	ok	strong	strong	113.21	121.4	2	2	NONE	12.46	87.4	3
HRB	45.14	4	False	1.89	null	4.47	43.12	1.07	1	2	0.79	0	NONE	45.6	23.7	strong	ok	ok	38.73	45.97	2	2	NONE	-1.81	42.1	4
TSM	435.36	1	False	11.49	25	null	null	null	null	2	0.81	0	NONE	63.9	71.1	strong	ok	strong	374.4	420.15	1	1	NONE	3.62	49.5	3
GLW	168.46	1	False	8.93	null	null	null	null	null	2	0.95	0	NONE	50.7	57.9	strong	warn	ok	144.64	162.4	1	1	NONE	3.73	30.9	1
OPLN	35.24	1	False	1.08	null	null	null	null	null	1	0.75	0	BULLISH	50.8	73.7	strong	warn	warn	32.77	37.74	1	1	NONE	-6.63	44.2	2
BBY	88.03	2	False	3.35	53	4.06	84.46	1.06	5	2	0.85	0	BULLISH	78.2	73.7	warn	ok	ok	71.61	84.46	1	2	NONE	4.22	57.9	4
UGI	38.54	3	False	0.84	null	null	null	null	null	2	1.02	0	NONE	59.7	48.7	warn	strong	ok	36.74	36.57	1	2	NONE	5.37	72.6	4
CXT	50.67	1	False	1.67	null	null	null	null	null	1	1.38	0	NONE	60.6	57.9	strong	ok	ok	47.91	51.16	1	1	NONE	-0.96	50.5	4
BE	269.28	1	False	19.52	null	null	null	null	null	2	0.94	0	NONE	60.5	75.0	warn	warn	ok	192.92	226.87	1	1	NONE	18.69	55.8	1
QCOM	176.4	2	False	6.69	null	4.33	168.76	1.14	4	2	1.49	0	NONE	76.5	88.2	strong	ok	ok	167.92	168.76	2	1	NONE	4.53	63.2	1
PBR	20.93	2	False	0.63	43	null	null	null	null	2	1.28	0	BULLISH	70.6	78.9	warn	strong	ok	17.15	18.36	1	3	NONE	14.01	87.4	1
OKTA	172.74	2	False	8.51	58	null	null	null	null	2	0.87	2	MIXED	70.6	73.7	warn	strong	ok	102.75	147.64	2	2	NONE	17.0	68.4	4
FIGR	38.12	1	False	2.59	45	7.84	35.13	1.15	6	2	1.53	0	NONE	79.8	30.3	ok	ok	ok	36.89	32.14	2	3	NONE	18.62	70.9	4
META	653.69	2	False	21.49	null	4.74	622.69	1.44	3	2	2.22	0	NONE	72.3	100.0	warn	ok	ok	622.69	598.58	1	1	NONE	9.21	76.8	1
TTE	91.64	1	False	1.71	null	null	null	null	null	2	0.69	2	BEARISH	73.9	56.6	ok	strong	ok	80.78	85.15	3	1	NONE	7.62	76.8	4
FLEX	112.68	1	False	5.59	null	6.9	104.9	1.39	7	1	0.78	0	NONE	36.6	81.6	warn	warn	warn	95.39	121.45	1	1	NONE	-7.22	31.4	2
MPC	399.44	2	False	10.81	null	null	null	null	null	2	0.81	3	BEARISH	75.6	68.4	ok	strong	ok	243.68	327.66	1	2	NONE	21.91	84.2	1
SNDK	1764.17	1	False	122.55	40	10.47	1579.45	1.51	2	2	0.72	0	NONE	62.2	73.7	ok	warn	ok	1019.02	1537.47	1	1	NONE	14.74	41.1	4
GME	19.89	2	False	0.58	63	6.74	18.55	2.32	8	1	2.47	0	BULLISH	52.7	100.0	ok	warn	warn	22.17	20.17	1	1	NONE	-1.38	44.2	2
CGNX	61.87	1	False	2.31	null	null	null	null	null	1	0.63	0	NONE	43.7	60.5	strong	warn	warn	53.8	63.7	1	1	NONE	-2.87	36.8	2
VG	15.29	2	False	0.67	42	6.34	14.32	1.45	2	2	1.36	0	NONE	80.7	71.1	strong	strong	ok	11.45	13.5	2	1	NONE	13.24	96.8	1
NBIS	240.35	1	False	18.53	43	7.8	221.61	1.01	1	2	0.51	0	NONE	68.9	50.0	ok	warn	ok	156.28	212.73	1	1	NONE	12.98	50.5	4
JEF	55.25	1	False	1.63	17	3.11	53.53	1.05	3	2	0.83	0	NONE	68.1	73.7	ok	strong	ok	53.53	54.27	1	1	NONE	1.82	60.0	4
CRWV	94.94	1	False	6.71	42	9.76	85.67	1.38	5	2	0.77	0	NONE	65.5	65.8	strong	warn	warn	91.7	85.67	1	1	NONE	10.82	44.2	2
CPER	41.05	2	True	0.62	null	null	null	null	null	2	1.38	0	NONE	74.8	69.7	ok	strong	strong	36.82	39.19	1	1	NONE	4.73	74.7	3
MXL	71.51	1	False	5.73	30	null	null	null	null	1	1.48	0	NONE	36.6	65.8	warn	warn	ok	48.0	75.34	1	1	NONE	-5.09	26.3	4
SRE	85.01	1	False	2.02	null	2.75	82.67	1.16	8	1	0.74	0	BULLISH	60.3	61.8	strong	ok	warn	90.95	88.42	1	2	NONE	-3.85	36.8	2
SLDE	24.71	2	False	0.7	null	null	null	null	null	2	1.47	0	NONE	74.8	90.8	--	--	ok	18.75	21.64	1	3	NONE	14.18	78.9	1
OHI	47.19	1	False	0.9	null	null	null	null	null	1	1.41	0	BULLISH	50.8	92.1	strong	ok	warn	46.39	48.24	1	1	NONE	-2.19	50.5	2
BULL	9.42	2	False	0.52	50	5.73	8.88	1.03	2	2	0.51	2	BEARISH	68.9	68.4	warn	ok	ok	7.18	7.98	2	2	NONE	18.06	60.8	4
CLS	333.6	1	False	19.77	null	6.27	312.67	1.06	5	2	1.23	0	NONE	54.6	65.8	warn	ok	ok	328.31	327.07	1	1	NONE	2.0	38.9	1
UMC	22.69	1	False	1.02	null	null	null	null	null	2	1.05	0	NONE	63.0	65.8	ok	warn	ok	14.42	20.76	1	1	NONE	9.29	67.4	1
AM	22.84	2	False	0.5	null	null	null	null	null	1	1.11	0	NONE	85.7	78.9	strong	strong	ok	21.01	22.31	1	2	NONE	2.37	67.4	4
ASX	41.2	2	False	1.74	null	null	null	null	null	2	0.83	0	NONE	67.2	78.9	ok	ok	ok	28.36	38.49	1	1	NONE	7.03	67.4	1
TECK	70.34	1	False	2.26	30	null	null	null	null	2	1.08	0	NONE	78.2	47.4	ok	ok	ok	56.94	63.27	2	1	NONE	11.18	83.2	4
SHEL	95.6	2	False	1.49	null	null	null	null	null	2	1.42	4	BEARISH	68.1	61.8	ok	strong	strong	83.32	88.35	1	1	NONE	8.21	73.7	3
TER	383.69	1	False	22.2	null	null	null	null	null	2	0.97	0	NONE	62.2	65.8	strong	warn	ok	318.41	369.05	1	1	NONE	3.97	38.3	4
AMD	521.1	2	False	23.22	null	null	null	null	null	2	1.24	0	BULLISH	68.1	89.5	strong	ok	ok	343.86	498.59	1	1	NONE	4.51	57.9	1
FRMI	5.53	1	False	0.48	42	null	null	null	null	1	0.64	0	NONE	29.0	28.9	warn	ok	ok	7.87	6.32	1	2	NONE	-12.51	23.2	4
EC	17.83	2	False	0.55	43	null	null	null	null	2	0.86	3	BEARISH	73.1	56.6	ok	strong	ok	13.76	16.49	1	1	NONE	8.1	75.8	4
PBR-A	18.99	2	False	0.54	43	null	null	null	null	2	0.96	4	BEARISH	68.1	61.8	warn	strong	ok	15.65	16.45	1	3	NONE	15.43	89.5	1
VOD	17.13	2	False	0.33	43	null	null	null	null	2	1.06	0	NONE	73.1	61.8	ok	strong	ok	14.74	15.53	1	1	NONE	10.32	81.1	1
AUR	6.5	1	False	0.36	null	null	null	null	null	1	0.82	0	NONE	49.6	76.3	warn	warn	ok	5.38	6.34	1	2	NONE	2.56	33.1	4
WPM	156.76	1	False	5.82	null	4.72	149.36	1.27	2	2	0.69	0	NONE	73.1	23.7	warn	strong	ok	129.9	127.85	2	2	NONE	22.61	66.1	4
LRCX	315.84	1	False	15.73	29	null	null	null	null	1	0.74	0	NONE	51.3	51.3	strong	warn	warn	262.62	318.81	1	1	NONE	-0.93	36.8	2
BRK-B	506.72	1	False	6.23	42	1.89	497.12	1.54	1	2	0.81	0	NONE	58.6	48.7	strong	strong	ok	492.45	503.5	3	1	NONE	0.64	49.5	4
EPD	39.32	1	False	0.56	null	null	null	null	null	2	0.77	0	NONE	77.3	22.4	ok	strong	strong	36.38	38.22	3	2	NONE	2.87	78.9	3
BP	45.68	2	False	1.03	null	null	null	null	null	2	1.34	4	BEARISH	73.1	60.5	ok	strong	strong	40.87	42.23	1	1	NONE	8.18	81.1	3
JCI	144.92	1	False	3.48	null	null	null	null	null	2	1.02	0	NONE	38.2	73.7	warn	ok	ok	135.03	144.81	1	1	NONE	0.07	41.1	4
NOK	10.76	1	False	0.48	30	9.01	9.79	2.02	6	2	1.23	0	NONE	65.5	65.8	strong	warn	strong	9.65	10.44	1	1	NONE	3.09	32.6	3
MRVL	235.01	1	False	15.45	58	6.82	218.98	1.04	5	1	0.84	0	NONE	60.5	42.1	strong	warn	warn	153.27	218.98	1	1	NONE	7.32	41.1	2
EQNR	45.23	2	False	1.16	null	null	null	null	null	2	1.88	2	BEARISH	68.1	92.1	--	--	ok	33.65	39.25	3	1	NONE	15.22	81.1	1
GEV	951.04	1	False	40.94	null	5.61	897.68	1.3	8	2	0.73	0	BULLISH	38.2	71.1	warn	warn	ok	889.98	1010.89	1	2	NONE	-5.92	23.2	4
CRM	244.16	2	False	10.6	59	7.51	225.83	1.73	2	2	0.7	0	NONE	64.7	68.4	warn	ok	ok	200.91	195.19	2	2	NONE	25.09	71.6	1
DELL	535.25	2	False	31.38	53	null	null	null	null	2	0.87	0	NONE	63.0	75.0	warn	ok	ok	257.59	444.55	1	2	NONE	20.4	67.4	1
CNH	13.9	2	False	0.57	42	null	null	null	null	2	0.92	0	BULLISH	69.7	88.2	--	--	ok	10.79	11.15	1	3	NONE	24.72	73.7	1
VLO	388.95	2	False	10.79	30	null	null	null	null	2	1.39	0	NONE	68.9	92.1	--	--	ok	241.7	319.93	1	2	NONE	21.57	84.2	1
PSX	260.78	2	False	6.9	null	null	null	null	null	2	0.79	0	NONE	70.6	73.7	warn	strong	ok	173.62	217.79	3	2	NONE	19.74	84.2	1
STX	885.92	1	False	55.35	null	null	null	null	null	2	0.96	0	NONE	60.5	57.9	ok	ok	strong	599.81	851.96	1	1	NONE	3.99	44.0	3
HOOD	115.28	2	False	6.68	null	null	null	null	null	2	0.87	0	NONE	62.2	60.5	warn	ok	ok	95.1	103.1	1	1	NONE	11.82	73.5	1
GNW	10.49	1	False	0.21	42	null	null	null	null	2	1.31	0	NONE	75.6	46.1	ok	strong	ok	9.01	9.88	1	1	NONE	6.19	71.6	1
ING	36.65	2	False	0.53	null	null	null	null	null	2	1.04	0	NONE	72.3	76.3	warn	strong	strong	29.93	34.31	1	2	NONE	6.82	71.6	3
SAIL	17.58	4	False	1.11	null	8.99	16.0	1.42	3	2	2.38	4	BEARISH	56.3	59.2	strong	warn	ok	16.0	17.13	2	2	NONE	2.61	46.3	4
ET	21.68	2	False	0.32	null	null	null	null	null	2	1.03	4	BEARISH	85.7	73.7	strong	strong	ok	18.94	20.56	2	1	NONE	5.47	73.7	4
MU	1027.77	2	False	53.75	14	null	null	null	null	1	0.86	0	NONE	72.3	76.3	strong	ok	ok	614.35	933.29	1	1	NONE	10.12	64.2	4
AEP	124.67	1	False	2.16	null	1.94	122.25	1.12	8	1	1.18	0	BULLISH	52.5	78.9	strong	ok	warn	126.92	128.75	1	1	NONE	-3.17	36.8	2
CBRS	196.2	1	False	17.83	45	11.64	173.36	1.28	9	2	0.49	0	NONE	32.3	52.6	warn	warn	--	null	202.97	1	2	NONE	-3.34	29.5	null
ICHR	57.88	1	False	4.45	null	null	null	null	null	1	0.89	0	NONE	35.7	60.5	warn	warn	warn	54.75	74.6	1	2	NONE	-22.41	26.3	2
CHYM	34.55	1	False	1.51	null	null	null	null	null	2	1.98	0	NONE	73.1	44.7	strong	strong	ok	22.93	26.99	2	2	NONE	28.0	78.9	1
COHU	56.68	1	False	3.75	null	null	null	null	null	2	1.56	0	NONE	55.5	78.9	warn	warn	ok	40.66	52.97	1	1	NONE	7.0	32.6	4
C	137.8	1	False	3.04	23	null	null	null	null	2	0.81	0	NONE	62.2	71.1	warn	strong	ok	123.56	135.09	1	2	NONE	2.0	54.7	4
RAL	67.0	1	False	2.41	null	null	null	null	null	1	2.79	0	BULLISH	49.6	93.4	warn	ok	ok	55.11	67.3	1	1	NONE	-0.45	32.6	4
ARM	264.23	1	False	16.3	null	null	null	null	null	1	0.88	0	NONE	50.1	78.9	strong	warn	warn	203.04	270.54	1	1	NONE	-2.33	28.4	2
WRB	69.91	1	False	1.33	27	1.93	68.56	1.02	6	1	1.97	0	NONE	51.7	90.8	strong	ok	ok	69.18	71.03	1	1	NONE	-1.57	36.8	4
INTC	106.24	1	False	5.38	30	6.23	99.62	1.23	4	1	0.97	0	NONE	51.8	78.9	ok	warn	ok	74.86	99.62	1	1	NONE	6.65	34.7	4
ALAB	300.54	1	False	24.06	null	null	null	null	null	2	0.9	0	NONE	49.2	81.6	strong	warn	warn	226.68	325.28	1	1	NONE	-7.61	28.4	2
ORCL	161.63	1	False	6.97	0	7.39	149.69	1.71	2	2	1.17	0	NONE	73.9	61.8	ok	ok	strong	168.18	140.4	3	1	NONE	15.12	57.9	3
HPE	58.9	2	False	3.2	60	7.11	54.71	1.31	2	2	1.37	0	NONE	76.5	88.2	ok	ok	ok	33.63	50.54	1	1	NONE	16.53	57.9	1
COHR	303.48	1	False	23.03	null	null	null	null	null	2	0.73	0	NONE	51.3	71.1	warn	warn	warn	278.06	303.79	2	1	NONE	-0.1	30.5	2
CVE	33.46	2	False	0.95	null	null	null	null	null	2	0.98	1	BEARISH	73.9	73.7	ok	strong	strong	24.75	29.49	1	2	NONE	13.47	87.4	3
