# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma20; 4=ma200; 5=swing_low; 6=swing_low_1; 7=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.risk_pct	bracket.stop	bracket.stop_atr_dist	bracket.stop_type	choch_state	day_vol	div_bear_count	div_state	energy	flow	lens.coil	lens.resistance	lens.structure	ma_200	ma_50	mp_accel_state	mp_state	pin_bar_state	sma_distance_pct	structure	structure_shift
MXL	69.51	1	False	5.82	25	null	null	null	null	1	1.25	0	BULLISH	56.2	68.4	strong	warn	ok	49.37	71.95	2	2	NONE	-3.39	36.8	4
SLDE	25.67	2	False	0.8	null	null	null	null	null	2	1.37	1	BEARISH	65.5	82.9	warn	ok	ok	18.98	22.15	1	2	NONE	15.9	69.5	1
CVBF	22.72	1	False	0.41	29	null	null	null	null	1	2.57	0	NONE	74.8	93.4	strong	ok	ok	20.73	22.59	1	1	NONE	0.56	46.3	4
ASAN	9.65	2	False	0.59	53	null	null	null	null	1	3.32	0	NONE	76.5	88.2	ok	warn	ok	8.7	8.68	1	1	NONE	11.17	58.3	4
NET	324.65	2	False	16.77	30	null	null	null	null	2	0.77	0	NONE	67.2	78.9	warn	ok	ok	226.54	289.57	1	1	NONE	12.12	71.6	1
BUD	79.9	1	False	1.39	30	1.83	78.44	1.05	5	1	0.81	0	NONE	51.7	22.4	strong	warn	ok	75.4	80.56	1	1	NONE	-0.82	40.0	4
EBAY	109.17	1	False	3.38	null	null	null	null	null	1	1.05	4	MIXED	67.2	76.3	strong	warn	ok	99.55	108.57	1	1	NONE	0.55	54.7	4
VLO	403.28	2	False	12.89	25	null	null	null	null	2	1.32	0	NONE	58.0	84.2	warn	strong	ok	247.16	332.43	2	2	NONE	21.31	84.2	1
FA	21.56	1	False	0.88	35	null	null	null	null	2	0.8	0	NONE	58.2	50.0	strong	warn	strong	15.54	21.0	1	1	NONE	2.67	57.9	3
DINO	113.97	2	False	4.21	30	null	null	null	null	2	0.88	0	NONE	69.7	50.0	warn	strong	ok	67.6	93.53	2	2	NONE	21.85	84.2	1
BILL	49.0	2	False	1.94	null	null	null	null	null	2	0.89	0	NONE	85.7	65.8	strong	ok	ok	43.78	46.82	1	1	NONE	4.67	70.5	4
AFL	116.81	1	False	1.93	null	null	null	null	null	1	1.1	0	NONE	51.3	51.3	strong	ok	warn	114.75	120.95	1	1	NONE	-3.42	30.5	2
GRND	15.53	1	False	0.56	null	5.34	14.7	1.47	6	1	1.6	0	BULLISH	57.6	51.3	strong	warn	ok	13.44	15.87	1	2	NONE	-2.14	47.4	4
MPC	413.92	2	False	12.73	null	null	null	null	null	2	1.18	0	NONE	66.4	50.0	warn	strong	ok	248.98	341.4	2	2	NONE	21.24	84.2	1
MFC	43.7	1	False	0.78	null	null	null	null	null	1	0.64	0	NONE	72.3	60.5	ok	ok	ok	38.76	43.38	1	1	NONE	0.73	56.8	4
DV	13.49	2	False	0.13	36	null	null	null	null	2	1.82	1	BEARISH	79.8	48.7	strong	strong	strong	10.94	12.49	1	2	NONE	7.97	84.2	3
CNH	13.52	2	False	0.59	37	6.36	12.66	1.46	3	2	0.54	0	NONE	64.7	73.7	--	--	ok	10.89	11.43	2	2	NONE	18.3	73.7	4
TEVA	38.53	2	False	1.17	null	null	null	null	null	2	0.97	1	BEARISH	75.6	78.9	warn	strong	strong	33.02	35.12	1	1	NONE	9.72	74.7	3
UMC	22.53	2	False	0.95	29	7.23	20.9	1.71	2	2	0.89	0	NONE	62.2	65.8	warn	warn	ok	14.79	20.43	3	1	NONE	10.26	63.2	1
META	673.31	2	False	20.95	29	null	null	null	null	2	0.92	0	NONE	64.7	43.4	warn	strong	ok	623.86	605.11	1	3	NONE	11.27	97.9	1
FIVN	34.08	1	False	1.71	37	null	null	null	null	1	2.0	4	BEARISH	73.1	60.5	ok	ok	ok	21.71	29.8	1	1	NONE	14.37	61.1	4
TDC	29.17	1	False	1.09	null	6.75	27.2	1.8	6	2	0.78	3	BEARISH	57.4	56.6	strong	warn	ok	29.85	29.22	1	1	NONE	-0.16	47.4	4
AVAV	156.45	1	False	9.47	58	10.24	140.43	1.69	6	2	0.68	0	NONE	51.7	72.4	strong	warn	warn	208.01	157.07	1	1	NONE	-0.39	33.7	2
ILMN	228.93	2	False	9.51	30	null	null	null	null	2	1.72	0	NONE	69.7	81.6	--	--	ok	154.94	202.0	1	3	NONE	13.33	63.6	4
WAY	26.59	2	False	1.17	null	null	null	null	null	1	1.72	3	BEARISH	73.1	77.6	ok	strong	ok	24.88	23.9	1	1	NONE	11.27	58.3	4
PRM	31.9	1	False	1.32	30	null	null	null	null	1	1.0	0	NONE	59.2	61.8	strong	warn	ok	29.6	32.91	1	1	NONE	-3.07	44.2	4
DBX	37.74	2	False	1.2	null	null	null	null	null	2	1.1	2	BEARISH	75.6	88.2	--	--	ok	27.89	33.23	1	1	NONE	13.56	81.1	1
SHEL	95.7	2	False	1.7	30	2.02	93.77	1.14	3	2	0.86	0	NONE	80.7	51.3	ok	ok	strong	83.91	90.18	2	2	NONE	6.12	63.2	3
ABBV	262.58	1	False	5.74	31	null	null	null	null	2	0.7	0	NONE	76.5	65.8	ok	strong	ok	229.23	254.85	1	2	NONE	3.03	63.2	4
BULL	7.69	3	False	0.54	null	9.88	6.93	1.4	5	2	1.52	3	BEARISH	39.5	23.7	strong	warn	ok	7.19	8.15	2	2	NONE	-5.65	42.1	4
PENN	17.69	1	False	0.6	35	5.82	16.66	1.71	4	1	1.02	0	NONE	37.8	81.6	warn	warn	warn	16.66	19.12	1	1	NONE	-7.49	36.8	2
ARE	53.52	2	False	1.78	27	null	null	null	null	1	1.06	0	NONE	84.9	78.9	--	--	ok	50.14	50.59	1	3	NONE	5.79	78.9	4
SAIL	20.36	2	False	1.25	58	null	null	null	null	1	0.9	4	BEARISH	82.4	82.9	ok	ok	ok	16.02	17.49	1	1	NONE	16.42	50.5	4
BTI	56.09	1	False	1.13	null	2.25	54.83	1.12	7	1	0.64	0	BULLISH	49.6	40.8	strong	warn	warn	59.15	58.23	1	1	NONE	-3.68	36.8	2
ZS	191.58	1	False	9.92	48	null	null	null	null	2	0.99	0	NONE	63.0	57.9	warn	strong	strong	168.81	165.53	1	1	NONE	15.74	66.3	3
TEM	69.97	2	False	4.38	null	null	null	null	null	2	0.91	0	NONE	73.1	60.5	ok	ok	ok	56.12	56.28	1	3	NONE	24.33	62.1	4
CB	341.53	1	False	5.53	28	2.19	334.04	1.36	5	1	0.96	0	BULLISH	50.4	22.4	strong	strong	ok	327.85	346.38	1	1	NONE	-1.4	40.0	4
MTCH	43.58	2	False	1.28	null	null	null	null	null	2	1.13	3	BEARISH	79.0	51.3	ok	ok	strong	35.03	39.84	1	1	NONE	9.37	63.2	3
BE	270.02	2	False	18.94	28	null	null	null	null	2	1.0	0	NONE	66.4	78.9	warn	ok	ok	197.15	224.73	2	1	NONE	20.15	61.1	4
DDOG	230.79	1	False	12.1	null	7.83	212.73	1.49	7	1	0.74	0	NONE	55.8	68.4	strong	warn	warn	178.49	244.91	1	1	NONE	-5.77	21.1	2
GME	21.98	2	False	0.66	58	null	null	null	null	1	0.77	0	NONE	69.7	68.4	warn	strong	warn	22.19	20.05	1	3	NONE	9.63	87.4	2
TMO	648.43	2	False	15.87	29	null	null	null	null	2	1.6	0	NONE	71.4	100.0	--	--	strong	537.26	585.4	1	1	NONE	10.77	73.7	3
FTNT	171.77	1	False	7.04	null	null	null	null	null	2	0.92	3	BEARISH	61.3	73.7	warn	strong	ok	112.99	159.72	1	1	NONE	7.54	62.1	4
CRWD	241.36	2	False	12.54	53	null	null	null	null	2	0.98	3	BEARISH	63.0	78.9	warn	strong	ok	145.82	205.21	1	1	NONE	17.62	66.3	1
BWIN	32.04	2	False	1.26	null	null	null	null	null	2	7.61	0	NONE	73.1	72.4	ok	strong	strong	23.96	29.14	1	1	NONE	9.93	66.3	3
PANW	375.65	1	False	18.71	44	null	null	null	null	2	0.8	0	NONE	68.9	73.7	ok	ok	ok	238.77	351.18	1	1	NONE	6.97	41.1	4
AIG	76.07	1	False	1.33	null	null	null	null	null	1	1.11	0	BULLISH	50.4	88.2	strong	strong	ok	77.36	77.59	1	2	NONE	-1.96	38.9	4
NTNX	68.7	2	False	2.25	48	null	null	null	null	2	1.25	4	BEARISH	75.6	57.9	strong	warn	ok	49.16	62.31	2	1	NONE	10.25	62.7	4
ITUB	8.29	2	False	0.23	null	null	null	null	null	1	1.29	0	NONE	56.3	86.8	warn	ok	ok	8.12	8.02	1	2	NONE	3.33	81.1	4
GSK	50.29	1	False	1.05	29	null	null	null	null	1	1.02	0	NONE	37.8	51.3	warn	ok	warn	52.36	51.15	1	1	NONE	-1.68	36.8	2
PSX	264.63	2	False	7.39	null	null	null	null	null	2	0.97	0	NONE	74.8	47.4	ok	strong	ok	176.81	226.36	2	2	NONE	16.91	84.2	1
NOW	139.82	1	False	6.57	29	null	null	null	null	2	0.59	0	NONE	76.5	30.3	ok	ok	ok	117.66	121.51	1	1	NONE	15.06	66.3	4
BRK-B	519.8	2	False	6.15	37	2.64	506.09	2.23	3	2	1.34	0	NONE	71.4	75.0	ok	ok	ok	492.63	504.51	1	1	NONE	3.03	66.3	4
RAL	67.58	1	False	2.56	null	4.26	64.7	1.13	7	1	1.44	0	BULLISH	65.5	88.2	ok	warn	ok	55.59	66.9	3	1	NONE	1.02	56.8	4
S	23.17	1	False	1.17	55	null	null	null	null	2	0.94	3	BEARISH	69.7	52.6	warn	ok	strong	16.2	20.36	1	1	NONE	13.82	50.5	3
AMD	512.5	1	False	23.32	null	null	null	null	null	2	1.24	0	BULLISH	51.3	84.2	warn	warn	ok	351.29	495.03	2	2	NONE	3.53	60.0	1
PG	147.02	1	False	2.45	25	null	null	null	null	2	0.74	2	BEARISH	62.2	56.6	strong	strong	ok	147.47	146.15	1	1	NONE	0.6	49.5	4
W	103.24	2	False	4.8	28	5.47	97.59	1.18	1	1	1.14	0	NONE	78.2	84.2	strong	warn	ok	88.08	97.12	1	1	NONE	6.3	63.2	4
