# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.risk_pct	bracket.stop	bracket.stop_atr_dist	bracket.stop_type	choch_state	day_vol	div_bear_count	div_state	energy	flow	lens.coil	lens.resistance	lens.structure	ma_200	ma_50	mp_accel_state	mp_state	pin_bar_state	sma_distance_pct	structure	structure_shift
NCNO	19.67	4	False	0.92	null	8.08	18.08	1.74	3	1	1.05	0	NONE	43.9	31.6	strong	ok	ok	18.95	20.07	2	2	NONE	-2.0	42.1	4
GSK	50.72	1	False	1.06	25	null	null	null	null	1	1.54	0	BULLISH	45.1	77.6	warn	ok	warn	52.41	51.01	2	1	NONE	-0.57	40.0	2
ANET	205.19	2	True	7.94	29	null	null	null	null	2	0.86	0	NONE	85.7	67.1	strong	ok	ok	155.89	188.38	1	2	NONE	8.92	73.7	1
AAPL	339.75	2	False	7.21	26	null	null	null	null	2	0.92	0	NONE	72.3	78.9	warn	strong	ok	286.88	321.06	3	1	NONE	5.82	71.6	1
TEVA	39.52	2	False	1.22	30	null	null	null	null	2	0.92	0	NONE	71.4	78.9	warn	ok	ok	33.27	35.64	1	1	NONE	10.88	69.5	1
SSRM	38.3	2	False	1.56	29	null	null	null	null	1	1.29	4	MIXED	73.1	88.2	ok	strong	ok	28.93	32.53	2	2	NONE	17.74	68.8	4
SNDK	1887.04	2	False	117.88	31	10.22	1694.13	1.64	2	2	1.17	0	NONE	74.8	78.9	ok	strong	ok	1084.51	1505.48	1	1	NONE	25.34	63.2	1
NTSK	18.55	2	False	1.0	57	null	null	null	null	2	0.94	0	NONE	65.5	82.9	--	--	ok	12.93	14.47	1	3	NONE	28.18	70.9	1
CUZ	28.9	1	False	0.61	26	null	null	null	null	1	1.42	0	BULLISH	39.1	77.6	warn	ok	warn	26.62	29.91	1	1	NONE	-3.37	33.7	2
ASX	45.2	2	False	1.8	26	null	null	null	null	2	0.76	0	NONE	60.5	88.2	--	--	ok	29.51	38.15	1	3	NONE	18.48	88.4	1
PTRN	20.41	1	False	0.99	30	null	null	null	null	1	0.83	0	BULLISH	52.9	50.0	strong	warn	ok	16.85	22.22	1	1	NONE	-8.17	36.8	4
MRNA	182.56	2	False	13.02	31	null	null	null	null	2	1.27	0	NONE	74.8	81.6	--	--	ok	61.78	102.57	2	3	NONE	77.98	74.7	1
UCTT	76.55	1	False	4.94	24	null	null	null	null	2	1.51	0	NONE	51.7	69.7	strong	warn	strong	69.72	80.44	1	1	NONE	-4.84	26.3	3
WMT	110.12	1	False	2.08	41	3.02	106.79	1.6	11	2	0.79	2	BEARISH	60.5	53.9	ok	strong	strong	118.65	109.69	1	1	NONE	0.4	46.3	3
NXPI	237.57	1	False	7.93	24	4.63	226.57	1.39	4	1	1.04	0	BULLISH	51.7	88.2	strong	warn	warn	245.39	238.64	1	1	NONE	-0.45	41.1	2
KSS	18.27	1	False	0.93	44	null	null	null	null	1	0.73	0	NONE	49.6	46.1	warn	ok	ok	17.1	18.24	1	1	NONE	0.19	33.7	4
RBRK	111.87	2	False	5.96	51	null	null	null	null	2	0.89	0	BULLISH	71.4	73.7	warn	strong	ok	70.66	90.43	1	1	NONE	23.71	68.4	1
GLBE	41.55	2	False	1.48	40	4.57	39.65	1.28	10	1	1.48	0	NONE	68.9	96.1	warn	ok	ok	35.54	39.01	1	1	NONE	6.5	49.5	4
RAL	69.0	2	False	2.36	30	4.61	65.82	1.35	8	1	0.86	0	BULLISH	64.7	84.2	--	--	ok	55.97	66.87	1	1	NONE	3.18	65.3	4
EW	88.78	1	False	2.05	26	null	null	null	null	1	1.13	0	NONE	63.9	80.3	ok	ok	ok	85.05	88.45	1	1	NONE	0.38	51.6	4
VSXY	83.82	1	False	4.12	52	null	null	null	null	1	0.71	0	BULLISH	39.0	78.9	warn	warn	ok	64.99	84.94	1	1	NONE	-1.32	26.3	4
SHO	11.09	1	False	0.21	32	null	null	null	null	1	0.59	0	NONE	69.7	68.4	strong	ok	ok	10.19	11.27	2	2	NONE	-1.61	56.8	4
HST	22.28	1	False	0.44	30	null	null	null	null	1	1.1	0	BULLISH	51.3	56.6	strong	warn	warn	21.18	23.18	2	2	NONE	-3.88	41.1	2
ESTC	89.22	4	False	4.36	null	7.92	82.15	1.62	9	2	0.48	0	NONE	69.7	42.1	strong	warn	ok	64.47	77.89	1	1	NONE	14.55	52.6	4
CLS	356.09	1	False	19.39	null	null	null	null	null	2	1.0	0	NONE	65.5	56.6	warn	ok	ok	329.17	323.33	1	1	NONE	10.13	58.3	1
NET	353.0	2	False	17.93	26	null	null	null	null	2	1.05	0	NONE	61.3	69.7	warn	strong	ok	229.34	295.07	1	1	NONE	19.63	78.9	1
ONTO	283.81	1	False	16.86	31	null	null	null	null	1	0.84	0	BULLISH	63.9	56.6	ok	warn	warn	248.05	281.77	1	1	NONE	0.72	32.6	2
DOCS	26.51	1	False	1.19	31	null	null	null	null	1	0.89	0	BULLISH	59.4	60.5	strong	warn	ok	27.54	24.18	1	1	NONE	9.63	57.9	4
ALK	41.91	1	False	1.54	null	null	null	null	null	1	1.24	0	NONE	51.3	71.1	strong	warn	warn	45.86	44.36	1	1	NONE	-5.52	38.9	2
QQQ	747.46	2	False	9.98	null	null	null	null	null	2	1.23	0	NONE	65.5	96.1	warn	strong	ok	663.82	710.98	1	1	NONE	5.13	68.4	1
NTRA	390.9	2	True	12.88	31	null	null	null	null	2	1.12	0	NONE	69.7	88.2	--	--	ok	242.13	308.66	1	3	NONE	26.65	84.2	1
DDOG	247.48	1	False	11.94	31	5.75	233.25	1.19	3	1	0.77	0	NONE	57.1	53.9	warn	warn	ok	180.13	243.12	1	1	NONE	1.79	35.8	4
TSLA	378.9	1	False	12.86	25	3.93	364.02	1.16	8	2	0.71	2	BEARISH	76.5	31.6	strong	strong	ok	396.72	349.28	3	2	NONE	8.48	57.9	4
ICHR	57.44	1	False	3.61	28	null	null	null	null	1	1.21	0	NONE	52.5	68.4	strong	warn	warn	56.47	66.79	1	1	NONE	-14.0	26.3	2
MAR	348.06	1	False	7.37	29	2.26	340.19	1.07	4	1	1.1	0	BULLISH	38.4	84.2	warn	ok	ok	346.91	353.77	1	1	NONE	-1.61	36.8	4
JCI	146.44	1	False	3.63	30	null	null	null	null	2	0.81	0	BULLISH	63.9	71.1	ok	ok	ok	136.27	144.79	1	1	NONE	1.14	43.2	4
BABA	116.31	1	False	3.26	44	2.94	112.89	1.05	4	1	1.47	0	NONE	50.7	52.6	ok	ok	warn	132.85	118.13	1	1	NONE	-1.54	47.4	2
DOC	20.6	1	False	0.38	null	2.77	20.03	1.5	9	1	1.31	0	NONE	45.4	36.8	ok	ok	warn	18.75	21.26	2	2	NONE	-3.1	33.7	2
PENG	56.58	1	False	3.34	null	10.69	50.53	1.81	4	2	1.17	0	NONE	58.6	84.2	strong	warn	ok	38.37	54.49	1	1	NONE	3.84	34.1	1
TMO	658.52	2	False	15.05	25	null	null	null	null	2	1.01	0	NONE	71.4	76.3	warn	strong	strong	538.71	596.13	2	2	NONE	10.47	73.7	3
MKSI	260.37	1	False	13.27	30	null	null	null	null	1	2.03	0	BULLISH	46.2	67.1	ok	warn	warn	267.97	288.04	1	1	NONE	-9.61	26.3	2
GLW	159.69	1	False	8.72	24	null	null	null	null	2	0.74	0	BULLISH	63.9	42.1	ok	warn	warn	147.82	153.88	1	1	NONE	3.78	38.3	2
GEV	950.28	1	False	39.54	25	4.72	905.42	1.13	5	2	0.91	0	BULLISH	59.4	46.1	strong	warn	ok	905.42	978.76	1	1	NONE	-2.91	44.2	4
IQV	270.09	2	False	6.75	29	null	null	null	null	2	0.59	3	BEARISH	84.0	47.4	strong	strong	ok	204.06	243.83	2	2	NONE	10.77	76.8	4
CNK	35.88	1	False	1.09	30	null	null	null	null	2	1.51	0	NONE	70.6	63.2	ok	ok	ok	29.26	35.3	1	1	NONE	1.65	37.9	4
ALAB	363.46	2	False	24.04	29	null	null	null	null	2	1.42	0	BULLISH	68.9	96.1	--	--	ok	233.23	303.96	1	1	NONE	19.57	47.4	1
STM	53.41	1	False	1.88	26	4.01	51.27	1.14	1	2	1.03	0	BULLISH	50.8	76.3	strong	warn	strong	46.81	53.48	1	1	NONE	-0.12	44.2	3
COHU	64.54	2	False	3.91	26	null	null	null	null	2	1.08	0	NONE	62.2	82.9	--	--	ok	42.11	52.42	1	1	NONE	23.11	68.4	1
S	23.85	2	False	1.18	51	null	null	null	null	2	0.79	0	NONE	63.9	72.4	warn	strong	ok	16.34	20.76	1	1	NONE	14.88	71.4	1
TSM	452.0	2	False	10.89	null	4.43	431.99	1.84	2	2	1.09	1	BEARISH	67.2	84.2	warn	strong	strong	380.87	418.2	1	1	NONE	8.08	76.8	3
ABBV	265.32	1	False	5.41	27	null	null	null	null	2	0.64	0	NONE	77.3	63.2	ok	strong	strong	229.98	256.03	2	2	NONE	3.63	68.4	3
MSTR	167.33	2	False	9.38	26	6.71	156.11	1.2	8	2	0.85	0	NONE	54.6	75.0	warn	strong	ok	136.87	113.8	2	3	NONE	47.04	74.7	1
SYNA	97.64	1	False	4.7	31	null	null	null	null	1	0.74	0	NONE	51.7	60.5	strong	warn	ok	97.8	103.58	1	1	NONE	-5.74	42.1	4
ETN	442.49	2	False	15.08	29	5.71	417.22	1.68	6	2	0.9	3	BEARISH	63.0	88.2	warn	ok	ok	385.34	417.22	1	1	NONE	6.06	75.8	1
MGNI	24.8	2	False	1.05	30	null	null	null	null	2	0.89	5	BEARISH	81.5	60.5	strong	ok	ok	16.51	22.52	1	2	NONE	10.11	64.2	4
TEM	77.19	2	False	4.7	29	null	null	null	null	2	0.83	0	NONE	70.6	88.2	--	--	ok	56.19	57.89	2	2	NONE	33.35	63.6	1
MXL	87.43	1	False	6.1	null	null	null	null	null	1	1.42	0	BULLISH	55.5	75.0	warn	ok	ok	50.69	71.29	1	1	NONE	22.64	47.4	4
AMAT	472.46	1	False	21.6	36	7.65	436.33	1.67	10	1	0.86	0	BULLISH	51.8	85.5	ok	warn	ok	418.28	496.29	1	1	NONE	-4.8	28.8	4
RKLB	71.98	1	False	3.91	33	9.66	65.03	1.78	4	2	1.15	0	BULLISH	67.2	63.2	strong	warn	ok	80.75	69.58	1	1	NONE	3.46	48.4	1
PANW	374.57	1	False	18.57	40	null	null	null	null	2	1.12	0	NONE	61.3	76.3	warn	ok	ok	242.39	354.58	1	1	NONE	5.64	59.8	4
APLE	15.78	1	False	0.31	31	null	null	null	null	1	0.97	0	BULLISH	31.9	71.1	warn	ok	warn	13.96	16.19	2	1	NONE	-2.53	36.8	2
DAL	83.92	1	False	2.31	null	3.87	80.67	1.41	10	1	1.26	0	NONE	51.5	96.1	ok	ok	ok	75.2	84.22	1	1	NONE	-0.36	36.8	4
OUST	40.25	1	False	2.57	29	11.68	35.55	1.83	4	2	1.51	0	BULLISH	56.2	69.7	strong	warn	ok	30.76	38.38	1	1	NONE	4.88	26.3	1
MMM	169.3	1	False	3.52	null	2.23	165.53	1.07	1	2	1.17	0	NONE	58.0	81.6	warn	ok	ok	160.63	172.87	1	1	NONE	-2.06	31.6	4
GME	24.03	2	False	0.73	54	null	null	null	null	2	1.82	0	NONE	62.2	100.0	warn	strong	ok	22.19	20.15	1	3	NONE	19.28	94.7	1
SHOP	147.74	1	False	6.58	29	5.77	139.21	1.3	4	1	2.97	0	NONE	63.9	68.4	warn	strong	ok	130.19	136.84	1	1	NONE	7.96	44.2	4
DJT	9.38	1	False	0.44	32	null	null	null	null	1	0.97	0	NONE	63.9	51.3	ok	ok	ok	10.05	9.22	2	1	NONE	1.77	40.8	4
AVGO	364.54	1	False	11.74	55	3.97	350.06	1.23	10	1	0.75	0	BULLISH	45.8	34.2	ok	warn	warn	368.92	378.62	1	1	NONE	-3.72	44.2	2
VIA	28.37	2	False	1.28	37	null	null	null	null	2	0.93	0	NONE	80.7	76.3	strong	strong	ok	20.67	24.04	1	2	NONE	18.0	82.1	4
CIEN	368.56	1	False	24.89	56	null	null	null	null	1	0.88	0	NONE	38.4	46.1	warn	warn	warn	385.48	380.53	1	1	NONE	-3.14	26.3	2
SDGR	30.7	2	False	1.64	30	null	null	null	null	2	1.36	3	BEARISH	73.1	90.8	--	--	ok	15.49	19.0	1	3	NONE	61.6	82.1	1
WDC	464.6	1	False	28.82	26	null	null	null	null	1	1.31	2	MIXED	59.2	65.8	strong	warn	warn	388.86	477.2	1	1	NONE	-2.64	26.3	2
ACMR	75.8	1	False	4.79	30	null	null	null	null	1	1.39	0	NONE	45.7	43.4	ok	warn	ok	65.36	78.16	1	1	NONE	-3.03	26.3	4
SAIL	21.37	2	False	1.25	54	null	null	null	null	1	1.89	0	NONE	69.7	100.0	--	--	ok	16.05	17.97	1	1	NONE	18.92	68.8	4
ACA	146.6	2	False	0.45	26	0.78	145.46	2.51	4	2	1.68	0	NONE	79.0	76.3	strong	strong	strong	125.7	145.23	1	1	NONE	0.94	68.4	3
KLAC	188.32	1	False	8.57	25	5.59	177.8	1.23	4	1	0.96	0	BULLISH	58.2	81.6	strong	warn	warn	174.95	191.12	1	1	NONE	-1.46	42.1	2
HDB	23.41	1	False	0.56	null	null	null	null	null	2	0.72	0	BULLISH	52.4	21.1	ok	ok	warn	27.58	23.49	1	1	NONE	-0.32	40.0	2
GILD	152.67	2	False	3.62	26	null	null	null	null	2	0.84	0	NONE	84.0	59.2	strong	strong	strong	135.56	140.4	2	1	NONE	8.74	73.7	3
IRM	118.13	1	False	3.47	30	null	null	null	null	1	0.88	0	BULLISH	45.7	68.4	warn	ok	warn	111.17	120.86	1	1	NONE	-2.26	36.8	2
LSCC	122.53	2	False	5.86	28	null	null	null	null	2	1.64	0	BULLISH	68.1	100.0	strong	ok	strong	110.47	121.82	1	1	NONE	0.58	33.7	3
HCA	438.12	1	False	12.91	null	4.02	420.5	1.36	4	2	0.95	0	BULLISH	78.2	56.6	ok	strong	strong	448.08	407.64	2	2	NONE	7.48	73.7	3
DT	57.2	2	False	1.83	30	null	null	null	null	2	1.69	0	NONE	80.7	100.0	--	--	ok	42.03	49.13	1	3	NONE	16.42	76.8	1
GTES	26.15	1	False	0.85	27	null	null	null	null	2	0.89	0	BULLISH	58.2	65.8	strong	warn	ok	25.17	26.62	1	1	NONE	-1.78	36.8	4
FIVN	38.65	2	False	2.07	33	null	null	null	null	2	2.63	4	BEARISH	66.4	100.0	--	--	ok	22.03	30.64	1	1	NONE	26.13	70.9	1
APH	82.84	1	False	2.89	25	null	null	null	null	1	0.78	0	NONE	76.5	35.5	strong	strong	ok	73.5	80.08	1	1	NONE	3.45	49.5	4
FLEX	114.45	1	False	5.49	30	null	null	null	null	1	0.83	1	MIXED	59.4	30.3	strong	warn	warn	97.78	116.06	1	1	NONE	-1.38	44.2	2
LUV	42.08	1	False	1.26	null	null	null	null	null	1	1.37	0	NONE	52.7	88.2	ok	warn	ok	43.41	43.18	1	1	NONE	-2.56	44.2	4
STX	919.84	2	False	54.35	25	null	null	null	null	2	1.43	2	MIXED	73.1	77.6	--	--	ok	625.68	843.86	1	1	NONE	9.0	47.4	4
PG	148.22	1	False	2.26	null	null	null	null	null	2	0.66	2	MIXED	65.5	56.6	ok	strong	ok	147.47	146.1	1	2	NONE	1.45	51.6	4
META	736.6	2	False	26.05	25	null	null	null	null	2	1.36	0	NONE	56.3	51.3	warn	strong	ok	625.11	610.42	1	3	NONE	20.67	89.5	1
SW	46.45	1	False	1.52	30	null	null	null	null	1	0.75	0	NONE	49.6	61.8	warn	ok	ok	42.94	46.53	1	2	NONE	-0.17	40.0	4
