# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason
PG	60.5	66.4	46.3	3	1	1	0.81	w,s,s,s,o,-,w	strong	strong	ok	0.53	144.94	146.86	147.57	2.62	False	NONE	2	NONE	0	147.64	null	null	null	null	null	False	R@148.5@0.33@260806@1.04@F@n@n|R@152.42@1.83@260424@1.53@T@n@n|R@154.32@2.55@260717@0.9@F@n@n|A@156.95@3.56@n@n@n@n@n|B@160.29@4.84@n@n@n@n@n|D@163.98@6.25@n@n@n@n@n|C@169.95@8.53@n@n@n@n@n	BREAKOUT_UP	True	False	4.4	92.1	4	145.02	2
TIGO	73.7	47.1	49.5	4	1	1	0.67	s,w,s,o,w,-,s	warn	ok	warn	1.08	94.19	94.23	75.91	3.35	False	NONE	1	NONE	0	95.25	null	null	null	null	null	False	R@96.84@0.47@260826@0.74@F@n@n|R@100.08@1.44@260714@0.68@F@n@n|R@107.13@3.55@260806@2.23@T@n@n|A@111.85@4.96@n@n@n@n@n|B@117.85@6.75@n@n@n@n@n|D@124.48@8.73@n@n@n@n@n|C@135.2@11.93@n@n@n@n@n	NONE	False	False	21.8	17.2	4	91.9	2
EQNR	51.3	74.8	91.6	3	1	1	0.89	s,o,o,s,s,-,s	ok	strong	strong	13.8	41.62	38.29	33.26	1.1	False	NONE	2	BEARISH	2	43.58	null	null	null	null	null	False	P@44.33@0.68@n@n@n@n@n|A@46.03@2.23@n@n@n@n@n|B@48.2@4.2@n@n@n@n@n|D@50.59@6.37@n@n@n@n@n|C@54.46@9.89@n@n@n@n@n	NONE	False	False	13.7	62.1	1	42.48	2
GTLB	38.2	67.2	71.6	1	3	1	6.2	o,o,w,o,w,-,o	ok	ok	warn	36.19	42.43	36.41	31.52	2.59	False	NONE	2	NONE	0	49.59	46.03	fib_618	1.37	7.18	2.85	True	P@55.55@2.3@n@n@n@TP1@1.67|A@59.74@3.91@n@n@n@TP2@2.85|B@65.07@5.97@n@n@n@TP3@4.35|D@70.96@8.24@n@n@n@n@6.0|C@80.48@11.91@n@n@n@n@8.68	NONE	False	False	48.4	55.9	3	47.0	null
NVS	56.6	58.0	64.2	3	1	1	2.88	o,w,w,s,s,-,s	warn	strong	strong	4.59	155.93	155.33	149.42	3.44	False	NONE	2	BEARISH	3	162.46	null	null	null	null	null	False	P@163.57@0.32@n@n@n@n@n|A@167.51@1.47@n@n@n@n@n|B@172.52@2.93@n@n@n@n@n|D@178.05@4.53@n@n@n@n@n|C@187.0@7.14@n@n@n@n@n	NONE	False	False	9.3	81.4	4	159.02	2
GILD	73.7	58.8	81.1	1	3	2	0.82	o,w,o,o,o,-,s	warn	ok	ok	10.38	142.44	135.54	134.1	3.8	False	NONE	2	NONE	0	149.61	null	null	null	null	null	False	P@152.54@0.77@n@n@n@n@n|A@159.32@2.55@n@n@n@n@n|B@167.95@4.83@n@n@n@n@n|D@177.47@7.33@n@n@n@n@n|C@192.88@11.38@n@n@n@n@n	NONE	False	False	16.7	37.8	null	145.81	2
TEAM	50.0	74.8	66.1	1	2	2	0.63	w,o,w,o,o,-,o	ok	ok	ok	53.64	167.04	121.35	108.84	9.16	False	NONE	2	NONE	0	186.44	null	null	null	null	null	False	P@197.3@1.19@n@n@n@n@n|A@207.18@2.27@n@n@n@n@n|B@219.76@3.64@n@n@n@n@n|D@233.64@5.16@n@n@n@n@n|C@256.1@7.61@n@n@n@n@n	NONE	False	False	59.0	26.5	null	177.28	2
MDB	47.4	54.6	46.7	4	2	2	4.74	w,s,w,o,w,-,o	strong	ok	warn	1.37	426.2	370.31	342.14	24.61	False	NONE	2	NONE	0	375.4	342.14	ma200	1.35	8.86	2.94	True	R@412.0@1.49@260602@0.82@F@TP1@1.1|R@473.1@3.97@260814@1.08@F@TP2@2.94|A@522.42@5.97@n@n@n@TP3@4.42|B@585.15@8.52@n@n@n@n@6.31|D@654.41@11.34@n@n@n@n@8.39|C@766.46@15.89@n@n@n@n@11.76	NONE	False	False	null	null	null	350.79	null
MPC	67.1	58.8	84.2	1	3	1	0.93	s,w,w,o,o,-,s	warn	ok	ok	22.3	353.68	316.45	239.77	10.58	False	NONE	2	BEARISH	3	387.0	null	null	null	null	null	False	P@391.94@0.47@n@n@n@n@n|A@403.98@1.6@n@n@n@n@n|B@419.3@3.05@n@n@n@n@n|D@436.21@4.65@n@n@n@n@n|C@463.57@7.23@n@n@n@n@n	NONE	False	False	29.8	31.9	1	376.42	2
EL	78.9	57.1	72.6	1	2	2	0.77	o,w,o,o,w,-,w	warn	ok	warn	15.34	95.09	87.7	92.11	3.41	False	NONE	2	NONE	0	101.15	95.09	ma20	1.78	5.99	2.29	True	P@108.38@2.12@n@n@n@TP1@1.19|A@115.05@4.08@n@n@n@TP2@2.29|B@123.54@6.57@n@n@n@TP3@3.69|D@132.91@9.32@n@n@n@n@5.24|C@148.07@13.78@n@n@n@n@7.74	NONE	False	False	25.5	36.4	null	97.74	null
ZETA	88.2	80.7	76.8	3	2	null	0.91	--,--,--,s,--,-,o	--	strong	--	25.24	28.86	24.31	19.95	1.46	False	null	null	null	null	30.44	null	null	null	null	null	False	P@32.05@1.1@n@n@n@n@n|A@33.39@2.02@n@n@n@n@n|B@35.1@3.19@n@n@n@n@n|D@36.99@4.48@n@n@n@n@n|C@40.04@6.57@n@n@n@n@n	null	null	null	24.7	43.2	null	28.98	2
T	44.7	71.4	91.6	1	3	1	0.99	w,o,w,o,s,-,s	ok	ok	strong	10.99	25.08	23.39	25.14	0.53	False	NONE	2	NONE	0	25.96	25.14	ma200	1.55	3.16	4.24	True	R@26.76@1.51@260423@1.21@T@TP1@0.98|R@29.44@6.57@260324@0.89@F@TP2@4.24|A@30.04@7.7@n@n@n@TP3@4.98|B@30.81@9.15@n@n@n@n@5.91|D@31.66@10.75@n@n@n@n@6.95|C@33.03@13.34@n@n@n@n@8.62	NONE	False	False	13.0	34.5	null	25.43	null
CNQ	46.1	71.4	86.3	3	3	3	0.82	s,o,w,s,s,-,s	ok	strong	strong	13.87	49.11	45.5	42.35	1.23	False	NONE	2	BEARISH	1	51.81	null	null	null	null	null	False	P@52.08@0.22@n@n@n@n@n|A@54.08@1.84@n@n@n@n@n|B@56.63@3.91@n@n@n@n@n|D@59.44@6.19@n@n@n@n@n|C@63.99@9.88@n@n@n@n@n	NONE	False	False	15.2	45.3	4	50.58	2
EVRG	68.4	36.1	32.6	2	1	1	1.21	w,o,s,w,w,-,o	ok	warn	warn	-4.24	82.34	84.35	80.6	1.35	False	NONE	1	NONE	0	80.77	null	null	null	null	null	False	R@83.66@2.15@260511@n@n@n@n|R@84.49@2.76@260526@n@n@n@n|R@85.27@3.34@260409@n@n@n@n|R@88.12@5.46@260717@n@n@n@n|A@90.42@7.17@n@n@n@n@n|B@92.71@8.87@n@n@n@n@n|D@95.24@10.75@n@n@n@n@n|C@99.33@13.79@n@n@n@n@n	NONE	False	False	null	null	null	79.42	2
TD	78.9	58.0	57.9	4	2	1	1.16	s,w,s,o,o,-,w	warn	ok	ok	0.68	120.68	120.65	104.2	2.18	False	NONE	1	MIXED	4	121.47	null	null	null	null	null	False	R@122.65@0.54@260701@0.31@F@n@n|R@124.87@1.56@260715@0.88@F@n@n|A@127.82@2.91@n@n@n@n@n|B@130.8@4.28@n@n@n@n@n|D@134.1@5.79@n@n@n@n@n|C@139.43@8.23@n@n@n@n@n	NONE	False	False	8.6	41.0	4	119.29	2
DE	94.7	61.3	76.8	1	3	1	1.63	s,w,o,o,o,-,o	warn	ok	ok	13.43	626.89	615.68	566.01	20.6	False	NONE	2	BEARISH	1	698.37	null	null	null	null	null	False	P@700.64@0.11@n@n@n@n@n|A@733.64@1.71@n@n@n@n@n|B@775.62@3.75@n@n@n@n@n|D@821.97@6.0@n@n@n@n@n|C@896.95@9.64@n@n@n@n@n	NONE	False	False	19.0	66.8	1	677.77	2
BRZE	73.7	70.6	56.6	1	2	3	0.52	w,w,o,o,w,-,o	warn	ok	warn	23.85	30.33	26.6	24.68	1.55	False	NONE	2	NONE	0	32.94	30.33	ma20	1.68	7.92	2.26	True	P@35.02@1.34@n@n@n@TP1@0.8|A@38.85@3.8@n@n@n@TP2@2.26|B@43.73@6.94@n@n@n@TP3@4.13|D@49.11@10.41@n@n@n@n@6.2|C@57.82@16.01@n@n@n@n@9.53	NONE	False	False	35.4	28.2	null	31.39	null
JNJ	47.4	74.8	71.6	4	1	1	1.24	s,o,w,o,s,-,s	ok	ok	strong	5.68	266.39	260.41	235.03	5.65	False	NONE	2	BEARISH	1	275.21	null	null	null	null	null	False	R@276.47@0.22@260819@1.09@F@n@n|P@281.07@1.04@n@n@n@n@n|A@289.4@2.51@n@n@n@n@n|B@300.0@4.39@n@n@n@n@n|D@311.7@6.46@n@n@n@n@n|C@330.63@9.81@n@n@n@n@n	NONE	False	False	9.7	65.4	4	269.56	2
VG	73.7	85.7	92.6	1	1	1	1.03	w,s,o,o,w,-,s	strong	ok	warn	11.65	14.09	13.19	11.32	0.7	False	NONE	2	NONE	0	14.73	null	null	null	null	null	False	R@14.95@0.31@260519@0.83@F@n@n|R@15.45@1.03@260723@1.55@T@n@n|R@17.62@4.13@260324@1.37@T@n@n|A@19.15@6.31@n@n@n@n@n|B@21.09@9.09@n@n@n@n@n|D@23.23@12.14@n@n@n@n@n|C@26.7@17.1@n@n@n@n@n	NONE	True	False	18.0	48.6	null	14.03	2
BNS	65.8	68.9	67.4	4	1	1	0.67	s,w,s,o,s,-,w	warn	ok	strong	5.46	90.27	88.48	78.08	1.88	False	NONE	2	BEARISH	4	93.31	null	null	null	null	null	False	R@94.96@0.88@260826@1.87@T@n@n|A@97.41@2.18@n@n@n@n@n|B@100.52@3.83@n@n@n@n@n|D@103.95@5.66@n@n@n@n@n|C@109.51@8.61@n@n@n@n@n	NONE	False	False	9.9	35.3	3	91.43	2
WTRG	90.8	84.0	73.7	null	1	1	1.43	w,s,o,--,o,-,o	strong	--	ok	4.77	40.53	39.66	38.98	0.87	False	NONE	2	BEARISH	4	41.55	null	null	null	null	null	False		NONE	True	False	6.9	57.3	3	40.68	1
NFLX	61.8	66.4	81.1	3	2	2	0.8	w,w,o,s,s,-,s	warn	strong	strong	10.19	78.66	75.08	87.19	2.26	False	NONE	2	NONE	0	82.73	78.66	ma20	1.8	4.92	2.94	True	R@91.48@3.88@260519@0.99@F@TP1@2.15|R@94.7@5.3@260501@0.72@F@TP2@2.94|R@108.95@11.61@260416@1.67@T@TP3@6.44|A@113.92@13.81@n@n@n@n@7.66|B@120.23@16.61@n@n@n@n@9.21|D@127.21@19.7@n@n@n@n@10.93|C@138.49@24.69@n@n@n@n@13.7	NONE	False	False	12.9	36.8	null	80.47	null
SU	46.1	76.5	81.1	4	1	1	0.7	s,o,o,o,s,-,s	ok	ok	strong	9.17	65.76	62.65	57.84	1.7	False	NONE	2	BEARISH	5	68.39	null	null	null	null	null	False	R@69.14@0.44@260820@0.57@F@n@n|R@70.2@1.06@260519@1.05@F@n@n|A@73.29@2.88@n@n@n@n@n|B@77.1@5.12@n@n@n@n@n|D@81.31@7.59@n@n@n@n@n|C@88.12@11.59@n@n@n@n@n	NONE	False	False	14.2	44.1	4	66.69	2
HNGE	43.4	84.0	76.8	4	2	2	0.93	s,s,w,o,o,-,s	strong	ok	ok	8.53	88.79	84.63	56.28	4.57	False	NONE	2	NONE	0	91.85	null	null	null	null	null	False	R@93.13@0.28@260811@1.33@T@n@n|P@95.57@0.81@n@n@n@n@n|A@98.65@1.49@n@n@n@n@n|B@102.58@2.35@n@n@n@n@n|D@106.91@3.3@n@n@n@n@n|C@113.92@4.83@n@n@n@n@n	NONE	True	False	20.2	53.5	4	87.28	2
DUOL	61.8	63.9	82.1	1	1	1	0.96	w,w,w,o,s,-,o	warn	ok	strong	17.84	141.76	133.95	131.61	7.64	False	NONE	2	BEARISH	3	157.85	null	null	null	null	null	False	P@162.51@0.61@n@n@n@n@n|A@169.01@1.46@n@n@n@n@n|B@177.27@2.54@n@n@n@n@n|D@186.4@3.73@n@n@n@n@n|C@201.16@5.67@n@n@n@n@n	NONE	False	False	36.8	38.0	1	150.21	2
XOM	47.4	78.2	78.9	4	1	null	0.8	--,--,--,o,--,-,s	--	ok	--	7.99	160.74	152.02	144.32	3.41	False	null	null	null	null	164.17	160.74	ma20	1.01	2.09	3.57	True	R@168.64@1.31@260820@0.97@F@TP1@1.3|R@176.41@3.59@260330@1.23@T@TP2@3.57|A@182.78@5.45@n@n@n@TP3@5.43|B@190.89@7.83@n@n@n@n@7.79|D@199.84@10.45@n@n@n@n@10.4|C@214.32@14.7@n@n@n@n@14.62	null	null	null	10.7	56.7	2	160.76	null
S	64.5	52.1	46.3	4	2	2	1.32	w,s,s,o,w,-,o	strong	ok	warn	0.25	21.61	19.63	15.99	1.17	False	NONE	2	NONE	0	19.68	17.64	ma100	1.74	10.37	2.09	True	R@20.71@0.88@260715@1.53@T@TP1@0.5|R@23.95@3.64@260813@1.28@T@TP2@2.09|A@25.75@5.17@n@n@n@TP3@2.98|B@28.05@7.14@n@n@n@n@4.1|D@30.58@9.29@n@n@n@n@5.34|C@34.68@12.79@n@n@n@n@7.35	NONE	False	False	null	null	null	18.51	null
KVYO	84.2	71.4	71.6	4	2	1	0.88	w,o,s,o,w,-,o	ok	ok	warn	9.68	18.42	17.61	20.48	1.17	False	NONE	2	NONE	0	19.31	null	null	null	null	null	False	R@19.56@0.21@260813@1.45@T@n@n|R@20.15@0.72@260401@1.06@F@n@n|R@21.56@1.92@260421@1.22@T@n@n|R@23.52@3.59@260505@1.71@T@n@n|A@25.52@5.29@n@n@n@n@n|B@28.06@7.45@n@n@n@n@n|D@30.87@9.85@n@n@n@n@n|C@35.41@13.71@n@n@n@n@n	NONE	False	False	29.7	45.4	null	18.14	2
IBN	51.3	84.9	73.7	4	1	1	0.82	w,s,s,o,s,-,w	strong	ok	strong	2.88	29.94	29.72	28.89	0.47	False	NONE	2	NONE	0	30.58	null	null	null	null	null	False	R@30.65@0.15@260826@1.81@T@n@n|A@31.11@1.13@n@n@n@n@n|B@31.68@2.35@n@n@n@n@n|D@32.3@3.68@n@n@n@n@n|C@33.31@5.83@n@n@n@n@n	NONE	True	False	4.7	55.9	1	30.11	2
BSBR	61.8	82.4	81.1	4	1	2	1.45	w,s,s,o,s,-,w	strong	ok	strong	7.22	5.74	5.49	5.93	0.14	False	NONE	2	NONE	0	5.89	null	null	null	null	null	False	R@5.91@0.15@260806@0.82@F@n@n|R@6.03@1.03@260506@1.13@F@n@n|R@6.57@5.0@260414@0.84@F@n@n|A@6.83@6.91@n@n@n@n@n|B@7.16@9.34@n@n@n@n@n|D@7.53@12.06@n@n@n@n@n|C@8.12@16.4@n@n@n@n@n	NONE	True	False	6.5	53.4	4	5.75	2
CVE	42.1	69.7	97.9	4	3	1	0.67	s,o,o,o,s,-,s	ok	ok	strong	13.79	31.3	28.83	24.46	0.98	False	NONE	2	BEARISH	1	32.81	null	null	null	null	null	False	R@33.4@0.6@260820@0.8@F@n@n|A@34.95@2.19@n@n@n@n@n|B@36.92@4.21@n@n@n@n@n|D@39.1@6.44@n@n@n@n@n|C@42.62@10.04@n@n@n@n@n	NONE	False	False	18.4	35.5	2	31.83	2
SSRM	67.1	60.5	61.1	4	2	2	0.74	s,w,w,o,w,-,s	warn	ok	warn	23.57	34.92	30.55	27.96	1.69	False	NONE	2	NONE	0	37.75	34.92	ma20	1.68	7.5	2.06	True	R@39.43@1.0@260825@0.86@F@TP1@0.59|A@43.58@3.46@n@n@n@TP2@2.06|B@48.86@6.59@n@n@n@TP3@3.93|D@54.69@10.04@n@n@n@n@5.99|C@64.12@15.63@n@n@n@n@9.32	NONE	False	False	33.1	29.7	4	36.06	null
CRM	75.0	63.9	85.3	1	2	1	0.84	w,w,o,o,o,-,o	warn	ok	ok	37.22	213.71	187.24	200.53	10.55	False	NONE	2	NONE	0	256.93	null	null	null	null	null	False	P@264.5@0.72@n@n@n@n@n|A@284.79@2.64@n@n@n@n@n|B@310.6@5.09@n@n@n@n@n|D@339.09@7.79@n@n@n@n@n|C@385.19@12.16@n@n@n@n@n	NONE	False	False	36.4	38.2	null	246.38	2
ITUB	46.1	63.0	53.7	4	1	1	1.12	o,o,s,o,o,-,w	ok	ok	ok	0.93	7.57	8.01	8.09	0.22	False	NONE	1	NONE	0	8.08	null	null	null	null	null	False	R@8.22@0.63@260615@1.0@F@n@n|R@8.57@2.21@260731@0.57@F@n@n|R@9.57@6.71@260417@1.16@F@n@n|A@10.05@8.87@n@n@n@n@n|B@10.66@11.62@n@n@n@n@n|D@11.33@14.64@n@n@n@n@n|C@12.42@19.55@n@n@n@n@n	NONE	False	False	15.6	60.8	4	7.86	2
PBR-A	86.8	64.7	83.2	1	1	null	1.23	--,--,--,o,--,-,s	--	ok	--	16.55	16.67	16.14	15.52	0.54	False	null	null	null	null	18.81	null	null	null	null	null	False	R@19.34@0.99@260331@1.53@T@n@n|R@19.88@1.99@260413@0.49@F@n@n|A@20.61@3.35@n@n@n@n@n|B@21.32@4.67@n@n@n@n@n|D@22.11@6.13@n@n@n@n@n|C@23.38@8.49@n@n@n@n@n	null	null	null	17.5	98.2	1	18.27	2
GNW	61.8	87.4	71.6	4	1	1	1.47	o,s,o,o,s,-,w	strong	ok	strong	3.38	9.93	9.8	8.97	0.19	False	NONE	2	BEARISH	2	10.13	null	null	null	null	null	False	R@10.14@0.05@260730@0.74@F@n@n|R@10.28@0.81@260817@0.78@F@n@n|A@10.48@1.88@n@n@n@n@n|B@10.74@3.28@n@n@n@n@n|D@11.03@4.84@n@n@n@n@n|C@11.49@7.31@n@n@n@n@n	NONE	True	False	7.6	44.3	2	9.94	2
EBAY	73.7	45.7	30.5	4	1	1	0.92	o,o,s,o,w,-,o	ok	ok	warn	-2.55	105.04	109.49	98.44	3.26	False	NONE	1	BULLISH	0	106.7	null	null	null	null	null	False	R@107.34@0.2@260421@1.24@T@n@n|R@111.38@1.44@260504@3.18@T@n@n|R@115.17@2.6@260807@1.25@T@n@n|R@117.63@3.36@260728@1.14@F@n@n|P@119.31@3.87@n@n@n@n@n|A@125.57@5.79@n@n@n@n@n|B@133.54@8.24@n@n@n@n@n|D@142.34@10.94@n@n@n@n@n|C@156.57@15.31@n@n@n@n@n	NONE	False	False	13.6	50.5	4	103.44	2
GEN	78.9	70.6	74.7	1	2	3	0.81	w,w,o,o,s,-,o	warn	ok	strong	11.73	29.16	27.43	24.56	0.95	False	NONE	2	NONE	0	30.65	null	null	null	null	null	False	P@31.29@0.68@n@n@n@n@n|A@32.45@1.9@n@n@n@n@n|B@33.94@3.47@n@n@n@n@n|D@35.57@5.2@n@n@n@n@n|C@38.22@7.99@n@n@n@n@n	NONE	False	False	14.7	39.9	null	29.7	2
SGHC	71.1	49.7	54.7	4	1	1	1.29	o,s,s,o,w,-,o	strong	ok	warn	-1.49	13.35	14.0	12.06	0.45	False	NONE	1	BULLISH	0	13.79	13.24	swing_low	1.21	3.99	3.53	True	R@14.07@0.62@260512@3.0@T@TP1@0.51|R@15.73@4.27@260708@1.26@T@TP2@3.53|A@16.57@6.12@n@n@n@TP3@5.05|B@17.48@8.13@n@n@n@n@6.71|D@18.48@10.33@n@n@n@n@8.53|C@20.1@13.9@n@n@n@n@11.47	NONE	False	False	11.7	62.8	4	13.34	null
WMB	85.5	63.0	63.2	4	1	1	1.31	o,o,o,o,w,-,s	ok	ok	warn	2.29	73.1	73.48	70.01	2.08	False	NONE	1	NONE	0	75.16	null	null	null	null	null	False	R@75.36@0.1@260327@1.02@F@n@n|R@76.42@0.61@260724@0.83@F@n@n|R@79.0@1.85@260626@1.77@T@n@n|R@80.08@2.37@260520@0.98@F@n@n|A@82.33@3.46@n@n@n@n@n|B@85.2@4.84@n@n@n@n@n|D@88.37@6.37@n@n@n@n@n|C@93.49@8.83@n@n@n@n@n	NONE	False	False	9.2	52.4	5	73.08	2
