# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason
EFX	63.2	67.2	76.8	1	2	1	0.98	w,o,w,o,s,-,w	ok	ok	strong	12.7	182.5	172.7	188.66	6.93	False	NONE	2	NONE	0	194.63	null	null	null	null	null	False	R@200.09@0.79@260420@1.31@T@n@n|P@211.12@2.38@n@n@n@n@n|B@215.66@3.03@n@n@n@n@n|C@223.0@4.09@n@n@n@n@n	NONE	False	False	13.6	75.3	1	187.7	2
HOG	78.9	68.1	82.1	4	3	null	1.06	--,--,--,o,--,-,s	--	ok	--	8.87	26.47	25.98	22.89	0.94	False	null	null	null	null	28.29	null	null	null	null	null	False	R@28.77@0.51@260722@1.02@F@n@n|A@30.07@1.88@n@n@n@n@n|B@31.72@3.63@n@n@n@n@n|D@33.55@5.57@n@n@n@n@n|C@36.5@8.69@n@n@n@n@n	null	null	null	16.9	39.7	3	27.34	2
UGI	68.4	63.0	56.8	3	2	1	1.06	o,w,w,s,w,-,o	warn	strong	warn	6.78	36.15	35.77	36.53	1.02	False	NONE	2	BULLISH	0	38.19	null	null	null	null	null	False	R@38.46@0.26@260409@0.65@F@n@n|P@40.0@1.77@n@n@n@n@n|A@41.76@3.5@n@n@n@n@n|B@43.99@5.68@n@n@n@n@n|D@46.46@8.1@n@n@n@n@n|C@50.45@12.01@n@n@n@n@n	NONE	False	False	17.6	75.7	3	37.17	2
CTAS	53.9	81.5	70.5	3	1	1	0.86	o,s,o,s,w,-,w	strong	strong	warn	8.14	204.19	191.79	186.09	4.52	False	NONE	2	NONE	0	207.4	null	null	null	null	null	False	R@209.72@0.51@260717@n@n@n@n|R@219.17@2.61@260729@n@n@n@n|A@233.14@5.7@n@n@n@n@n|B@250.9@9.63@n@n@n@n@n|D@270.52@13.97@n@n@n@n@n|C@302.25@20.99@n@n@n@n@n	NONE	False	False	null	null	null	202.88	2
WAY	35.5	79.0	76.8	2	2	3	1.16	w,s,o,w,s,-,w	strong	warn	strong	13.93	24.01	22.25	25.74	1.08	False	NONE	2	BEARISH	2	25.35	null	null	null	null	null	False	R@25.87@0.48@260814@0.42@F@n@n|R@27.17@1.69@260421@0.89@F@n@n|P@27.91@2.38@n@n@n@n@n|B@28.94@3.33@n@n@n@n@n|D@29.57@3.92@n@n@n@n@n|C@30.6@4.87@n@n@n@n@n	NONE	False	False	24.9	26.2	null	24.27	2
SJM	78.9	76.5	61.1	4	2	2	0.91	o,o,s,o,s,-,s	ok	ok	strong	8.16	120.72	116.38	105.82	3.08	False	NONE	2	NONE	0	125.87	null	null	null	null	null	False	R@127.65@0.58@260729@1.09@F@n@n|A@133.14@2.36@n@n@n@n@n|B@140.13@4.63@n@n@n@n@n|D@147.85@7.14@n@n@n@n@n|C@160.33@11.2@n@n@n@n@n	NONE	False	False	9.9	64.6	1	122.79	2
AFRM	27.6	71.4	47.4	2	1	1	0.8	w,s,w,w,w,-,w	strong	warn	warn	0.22	75.4	76.71	66.41	3.53	False	NONE	1	NONE	0	76.88	null	null	null	null	null	False	R@80.65@1.07@260814@0.64@F@n@n|R@86.77@2.8@260707@0.9@F@n@n|A@88.83@3.38@n@n@n@n@n|B@91.42@4.12@n@n@n@n@n|D@94.27@4.92@n@n@n@n@n|C@98.89@6.23@n@n@n@n@n	NONE	True	False	15.1	63.9	4	73.35	2
KGC	68.4	63.0	84.2	1	3	1	1.11	s,w,w,o,o,-,s	warn	ok	ok	29.89	26.88	25.39	29.17	1.2	False	NONE	2	NONE	0	32.98	null	null	null	null	null	False	R@35.56@2.14@260417@0.84@F@n@n|A@38.14@4.29@n@n@n@n@n|B@41.43@7.02@n@n@n@n@n|D@45.06@10.03@n@n@n@n@n|C@50.93@14.91@n@n@n@n@n	NONE	False	False	39.6	53.6	null	31.78	2
NVS	47.4	78.2	63.2	null	2	1	0.52	s,s,s,--,s,-,s	strong	--	strong	2.34	155.57	154.41	148.41	3.08	False	NONE	2	NONE	0	158.02	null	null	null	null	null	False	R@160.34@0.75@260728@0.94@F@n@n	NONE	False	False	7.6	62.5	1	154.94	2
VRSK	40.8	37.2	38.9	2	1	1	0.38	w,w,w,w,w,-,w	warn	warn	warn	0.71	189.63	188.21	195.69	6.95	False	NONE	1	NONE	0	189.55	181.95	3	1.09	4.01	2.12	True	R@191.51@0.28@260429@1.93@T@TP1@0.26|R@205.7@2.32@260717@0.58@F@TP2@2.12|R@226.08@5.26@260729@1.8@T@TP3@4.81|A@235.97@6.68@n@n@n@n@6.11|B@248.55@8.49@n@n@n@n@7.76|D@262.44@10.49@n@n@n@n@9.59|C@284.91@13.72@n@n@n@n@12.55	NONE	False	False	25.8	30.1	4	182.6	null
DUOL	59.2	80.7	82.1	1	2	1	0.7	w,o,o,o,s,-,w	ok	ok	strong	12.23	137.58	130.84	133.48	8.21	False	NONE	2	BULLISH	0	146.84	null	null	null	null	null	False	P@151.0@0.51@n@n@n@n@n|A@161.6@1.8@n@n@n@n@n|B@175.09@3.44@n@n@n@n@n|D@189.98@5.26@n@n@n@n@n|C@214.07@8.19@n@n@n@n@n	NONE	False	False	29.6	40.1	1	138.63	2
TOST	51.3	73.1	78.9	3	2	1	0.74	w,o,w,s,s,-,w	ok	strong	strong	20.06	34.42	30.58	30.22	1.23	False	NONE	2	BEARISH	1	36.71	null	null	null	null	null	False	P@37.01@0.24@n@n@n@n@n|A@38.04@1.08@n@n@n@n@n|B@39.35@2.14@n@n@n@n@n|D@40.8@3.32@n@n@n@n@n|C@43.14@5.22@n@n@n@n@n	NONE	False	False	18.1	43.5	4	35.48	2
HLN	60.5	78.2	68.4	4	1	1	1.33	w,s,o,o,s,-,s	strong	ok	strong	4.85	9.92	9.69	9.83	0.19	False	NONE	1	NONE	0	10.16	9.92	4	1.26	2.36	2.0	True	R@10.25@0.47@260717@1.03@F@TP1@0.37|R@10.64@2.51@260317@0.95@F@TP2@2.0|A@10.82@3.46@n@n@n@TP3@2.75|B@11.05@4.66@n@n@n@n@3.71|D@11.3@5.97@n@n@n@n@4.75|C@11.71@8.12@n@n@n@n@6.46	NONE	False	False	7.5	77.5	4	9.97	null
AEM	71.1	63.0	84.2	null	2	2	1.05	s,w,o,--,o,-,s	warn	--	ok	34.33	176.9	162.21	184.67	7.6	False	NONE	2	NONE	0	217.89	null	null	null	null	null	False	R@224.35@0.85@260417@0.78@F@n@n	NONE	False	False	44.6	39.5	null	210.29	2
T	50.0	79.0	85.3	3	2	2	0.58	w,o,w,s,s,-,s	ok	strong	strong	11.9	24.28	22.96	25.11	0.57	False	NONE	2	NONE	0	25.69	25.11	5	1.01	2.26	6.47	True	R@26.76@1.86@260423@1.21@T@TP1@1.84|R@29.44@6.52@260324@0.89@F@TP2@6.47|A@30.18@7.81@n@n@n@TP3@7.74|B@31.11@9.43@n@n@n@n@9.34|D@32.15@11.23@n@n@n@n@11.14|C@33.82@14.14@n@n@n@n@14.02	NONE	False	False	13.3	27.3	3	25.12	null
WELL	73.7	77.3	60.0	4	2	2	0.53	s,s,s,o,w,-,o	strong	ok	warn	3.18	235.7	232.61	208.75	4.93	False	NONE	1	NONE	0	240.01	234.11	2	1.2	2.46	3.81	True	R@255.2@3.08@260728@1.57@T@TP1@2.57|A@262.5@4.56@n@n@n@TP2@3.81|B@271.78@6.44@n@n@n@TP3@5.38|D@282.03@8.52@n@n@n@n@7.12|C@298.61@11.88@n@n@n@n@9.93	NONE	True	False	12.6	28.2	null	235.08	null
ACN	32.9	74.8	81.5	1	1	3	1.03	w,s,o,o,s,-,w	strong	ok	strong	21.34	174.68	153.73	205.46	7.79	False	NONE	2	NONE	0	186.53	null	null	null	null	null	False	R@198.0@1.47@260601@1.17@F@n@n|R@202.16@2.01@260408@0.65@F@n@n|R@207.98@2.75@260319@1.38@T@n@n|P@218.6@4.12@n@n@n@n@n|B@224.77@4.91@n@n@n@n@n|C@234.76@6.19@n@n@n@n@n	NONE	False	False	18.2	55.1	3	178.74	2
HNGE	61.8	79.8	76.8	4	3	1	1.55	s,o,s,o,w,-,s	ok	ok	warn	10.44	83.89	81.47	54.64	4.38	False	NONE	2	BEARISH	4	89.98	null	null	null	null	null	False	R@91.5@0.35@260713@1.06@F@n@n|A@99.04@2.07@n@n@n@n@n|B@106.56@3.79@n@n@n@n@n|D@114.86@5.68@n@n@n@n@n|C@128.29@8.75@n@n@n@n@n	NONE	False	False	26.4	34.3	4	85.6	2
EQNR	73.7	77.3	82.1	1	1	2	0.79	s,o,s,o,o,-,s	ok	ok	ok	14.23	40.73	37.09	32.63	1.05	False	NONE	2	NONE	0	42.37	40.73	4	1.56	3.87	2.77	True	R@43.46@1.04@260331@0.97@F@TP1@0.66|A@46.91@4.32@n@n@n@TP2@2.77|B@51.29@8.48@n@n@n@TP3@5.44|D@56.13@13.08@n@n@n@n@8.39|C@63.96@20.52@n@n@n@n@13.16	NONE	False	False	13.1	26.7	null	41.32	null
MRNA	88.2	59.7	52.0	1	3	null	1.3	--,--,--,o,--,-,s	--	ok	--	100.16	76.73	69.39	49.3	14.93	False	null	null	null	null	138.89	null	null	null	null	null	False	P@176.66@2.53@n@n@n@n@n|A@210.39@4.79@n@n@n@n@n|B@253.29@7.66@n@n@n@n@n|D@300.66@10.84@n@n@n@n@n|C@377.29@15.97@n@n@n@n@n	null	null	null	108.1	88.7	null	123.96	2
BMY	73.7	80.7	71.6	4	2	3	0.44	s,s,s,o,o,-,s	strong	ok	ok	10.7	64.97	60.78	57.25	1.74	False	NONE	2	NONE	0	67.28	null	null	null	null	null	False	R@68.1@0.47@260803@2.7@T@n@n|A@70.17@1.66@n@n@n@n@n|B@72.13@2.79@n@n@n@n@n|D@74.28@4.03@n@n@n@n@n|C@77.77@6.03@n@n@n@n@n	NONE	True	False	9.8	55.6	3	65.54	2
BRO	55.3	83.2	74.7	4	2	1	0.57	w,s,w,o,s,-,s	strong	ok	strong	10.09	71.59	67.78	69.75	2.13	False	NONE	2	NONE	0	74.62	null	null	null	null	null	False	R@75.63@0.47@260729@1.26@T@n@n|A@78.57@1.86@n@n@n@n@n|B@82.31@3.61@n@n@n@n@n|D@86.44@5.55@n@n@n@n@n|C@93.12@8.69@n@n@n@n@n	BREAKOUT_UP	True	False	11.1	68.1	4	72.49	2
TTAN	61.8	79.0	81.1	1	2	1	0.46	w,o,o,o,o,-,w	ok	ok	ok	21.73	88.1	78.56	78.25	4.66	False	NONE	2	NONE	0	95.64	null	null	null	null	null	False	P@96.76@0.24@n@n@n@n@n|A@104.82@1.97@n@n@n@n@n|B@115.08@4.17@n@n@n@n@n|D@126.41@6.6@n@n@n@n@n|C@144.73@10.53@n@n@n@n@n	NONE	False	False	24.0	39.9	null	90.98	2
COP	78.9	63.0	74.7	1	3	1	0.86	s,w,o,o,o,-,s	warn	ok	ok	14.9	123.83	116.06	110.73	3.22	False	NONE	2	NONE	0	133.35	null	null	null	null	null	False	R@135.87@0.78@260330@0.76@F@n@n|A@141.64@2.57@n@n@n@n@n|B@148.96@4.84@n@n@n@n@n|D@157.05@7.36@n@n@n@n@n|C@170.13@11.42@n@n@n@n@n	NONE	False	False	18.2	32.4	null	130.13	2
CSX	36.8	76.5	60.0	4	2	2	0.91	s,s,w,o,o,-,w	strong	ok	ok	3.98	50.55	49.47	42.47	0.97	False	NONE	2	NONE	0	51.44	null	null	null	null	null	False	R@51.59@0.15@260806@0.81@F@n@n|R@53.6@2.22@260727@1.36@T@n@n|A@55.9@4.59@n@n@n@n@n|B@58.82@7.59@n@n@n@n@n|D@62.05@10.92@n@n@n@n@n|C@67.27@16.29@n@n@n@n@n	NONE	True	False	5.9	60.1	null	50.47	2
GIS	59.2	62.2	73.7	null	1	1	1.12	w,w,w,--,s,-,s	warn	--	strong	11.46	37.84	36.71	40.2	1.11	False	NONE	2	BULLISH	0	40.92	null	null	null	null	null	False		NONE	False	False	14.9	57.9	null	39.81	1
CART	59.2	61.3	84.2	3	3	1	0.86	s,w,o,s,s,-,s	warn	strong	strong	10.96	48.04	46.67	41.79	1.98	False	NONE	2	BEARISH	1	51.78	null	null	null	null	null	False	P@51.91@0.07@n@n@n@n@n|A@54.58@1.41@n@n@n@n@n|B@57.97@3.12@n@n@n@n@n|D@61.72@5.01@n@n@n@n@n|C@67.78@8.07@n@n@n@n@n	NONE	False	False	17.0	38.8	3	49.8	2
GILD	78.9	63.0	81.1	1	2	1	0.85	s,w,o,o,o,-,s	warn	ok	ok	10.9	136.91	132.32	133.18	3.93	False	NONE	2	BEARISH	5	146.74	null	null	null	null	null	False	P@149.38@0.67@n@n@n@n@n|B@153.46@1.71@n@n@n@n@n|D@155.99@2.35@n@n@n@n@n|C@160.07@3.39@n@n@n@n@n	NONE	False	False	14.9	43.8	null	142.81	2
RELY	81.6	66.4	76.8	4	3	1	1.35	s,o,s,o,o,-,w	ok	ok	ok	13.46	24.68	23.44	18.11	1.16	False	NONE	2	NONE	0	26.59	null	null	null	null	null	False	R@26.74@0.13@260814@1.21@T@n@n|A@28.46@1.61@n@n@n@n@n|B@30.13@3.04@n@n@n@n@n|D@31.98@4.63@n@n@n@n@n|C@34.96@7.19@n@n@n@n@n	NONE	False	False	19.5	49.4	4	25.43	2
NDAQ	56.6	82.4	70.5	3	2	3	1.17	s,s,s,s,s,-,s	strong	strong	strong	9.44	95.88	90.27	89.88	2.07	False	NONE	2	NONE	0	98.79	null	null	null	null	null	False	P@99.35@0.27@n@n@n@n@n|A@101.03@1.08@n@n@n@n@n|B@103.16@2.11@n@n@n@n@n|D@105.51@3.25@n@n@n@n@n|C@109.32@5.09@n@n@n@n@n	BREAKOUT_UP	True	True	6.4	56.5	4	96.72	2
BDX	63.2	64.7	73.7	1	2	1	0.66	s,w,w,o,o,-,s	warn	ok	ok	17.54	178.08	162.27	157.91	4.45	False	NONE	2	NONE	0	190.74	null	null	null	null	null	False	P@193.07@0.52@n@n@n@n@n|A@205.27@3.27@n@n@n@n@n|B@220.78@6.75@n@n@n@n@n|D@237.91@10.6@n@n@n@n@n|C@265.62@16.83@n@n@n@n@n	NONE	False	False	17.7	37.3	null	186.29	2
BHP	53.9	61.3	83.2	1	1	1	1.46	s,w,o,o,s,-,s	warn	ok	strong	13.22	88.91	85.79	74.77	2.47	False	NONE	2	NONE	0	97.13	null	null	null	null	null	False	P@97.83@0.28@n@n@n@n@n|A@100.92@1.53@n@n@n@n@n|B@104.84@3.12@n@n@n@n@n|D@109.18@4.87@n@n@n@n@n|C@116.19@7.71@n@n@n@n@n	NONE	False	False	18.2	56.5	1	94.66	2
SSRM	63.2	63.9	84.2	1	3	1	0.78	s,w,w,o,o,-,s	warn	ok	ok	31.02	30.94	29.47	27.35	1.62	False	NONE	2	NONE	0	38.61	null	null	null	null	null	False	P@38.8@0.12@n@n@n@n@n|A@42.78@2.57@n@n@n@n@n|B@47.84@5.7@n@n@n@n@n|D@53.43@9.15@n@n@n@n@n|C@62.47@14.73@n@n@n@n@n	NONE	False	False	46.5	44.6	null	36.99	2
BSY	61.8	82.4	84.2	3	2	1	0.74	w,s,o,s,o,-,w	strong	strong	ok	14.53	35.93	32.9	35.87	1.5	False	NONE	2	NONE	0	37.68	35.93	4	1.17	4.64	2.27	True	P@40.36@1.78@n@n@n@TP1@1.53|B@41.66@2.65@n@n@n@TP2@2.27|D@42.46@3.18@n@n@n@TP3@2.73|C@43.76@4.05@n@n@n@n@3.47	BREAKOUT_UP	True	False	11.5	81.0	4	36.18	null
CVNA	55.3	67.2	63.6	4	1	1	0.85	w,w,o,o,w,-,s	warn	ok	warn	7.28	69.31	67.42	72.54	3.9	False	NONE	2	NONE	0	72.33	null	null	null	null	null	False	R@72.77@0.11@260716@0.51@F@n@n|R@75.11@0.71@260528@0.76@F@n@n|R@81.95@2.47@260508@0.43@F@n@n|R@83.91@2.97@260430@2.14@T@n@n|A@91.92@5.02@n@n@n@n@n|B@102.11@7.63@n@n@n@n@n|D@113.36@10.52@n@n@n@n@n|C@131.56@15.18@n@n@n@n@n	NONE	False	False	30.2	38.6	4	68.43	2
GWRE	67.1	78.2	72.6	1	2	1	1.3	w,o,w,o,o,-,w	ok	ok	ok	31.41	170.75	146.02	158.16	8.09	False	NONE	2	NONE	0	191.89	null	null	null	null	null	False	P@193.23@0.17@n@n@n@n@n|A@210.11@2.25@n@n@n@n@n|B@231.59@4.91@n@n@n@n@n|D@255.3@7.84@n@n@n@n@n|C@293.66@12.58@n@n@n@n@n	NONE	False	False	25.1	39.7	null	183.8	2
CPB	80.3	76.5	67.4	null	1	1	1.07	w,o,s,--,o,-,s	ok	--	ok	7.56	22.95	22.46	24.45	0.7	False	NONE	2	NONE	0	24.16	null	null	null	null	null	False		NONE	False	False	11.0	58.6	1	23.46	1
YUM	78.9	62.2	50.5	3	1	1	0.85	w,s,s,s,w,-,s	strong	strong	warn	2.63	150.12	153.31	154.67	4.55	False	NONE	2	BULLISH	0	157.35	null	null	null	null	null	False	R@160.24@0.63@260616@1.23@T@n@n|R@163.54@1.36@260429@2.03@T@n@n|R@166.16@1.94@260730@1.18@F@n@n|R@170.14@2.81@260707@0.89@F@n@n|A@175.75@4.04@n@n@n@n@n|B@182.89@5.61@n@n@n@n@n|D@190.77@7.34@n@n@n@n@n|C@203.52@10.14@n@n@n@n@n	NONE	False	False	15.0	62.6	1	152.8	2
KDP	73.7	64.7	65.3	4	1	1	0.6	w,o,s,o,w,-,s	ok	ok	warn	4.37	30.86	31.15	28.88	0.95	False	NONE	1	BULLISH	0	32.51	null	null	null	null	null	False	R@33.14@0.67@260806@1.44@T@n@n|R@33.82@1.38@260629@0.96@F@n@n|A@34.91@2.53@n@n@n@n@n|B@36.29@3.99@n@n@n@n@n|D@37.81@5.6@n@n@n@n@n|C@40.28@8.2@n@n@n@n@n	NONE	False	False	14.5	53.1	5	31.56	2
AMCR	44.7	76.5	71.6	4	2	1	1.24	o,s,o,o,s,-,s	strong	ok	strong	7.89	46.75	44.4	42.55	1.25	False	NONE	2	BEARISH	3	47.91	null	null	null	null	null	False	R@48.0@0.07@260812@1.48@T@n@n|P@48.94@0.82@n@n@n@n@n|A@50.06@1.71@n@n@n@n@n|B@51.49@2.85@n@n@n@n@n|D@53.07@4.11@n@n@n@n@n|C@55.62@6.14@n@n@n@n@n	NONE	False	False	9.7	70.8	null	46.65	2
PCG	59.2	73.9	65.3	null	1	1	0.83	s,o,w,--,s,-,o	ok	--	strong	4.65	17.54	17.31	16.81	0.51	False	NONE	1	NONE	0	18.11	null	null	null	null	null	False	R@18.44@0.64@260728@1.38@T@n@n|R@18.75@1.25@260317@1.28@T@n@n	NONE	True	False	8.8	60.0	3	17.6	2
KO	78.9	68.9	73.7	3	3	1	0.89	s,o,o,s,o,-,s	ok	strong	ok	8.86	88.13	84.5	77.61	1.6	False	NONE	2	NONE	0	91.99	null	null	null	null	null	False	P@92.49@0.31@n@n@n@n@n|A@94.35@1.48@n@n@n@n@n|B@96.71@2.96@n@n@n@n@n|D@99.32@4.59@n@n@n@n@n|C@103.54@7.23@n@n@n@n@n	NONE	False	False	8.3	61.9	null	90.39	2
SCHW	73.7	69.7	76.8	1	2	3	1.2	s,o,o,o,o,-,s	ok	ok	ok	11.51	108.53	101.92	96.77	2.05	False	NONE	2	NONE	0	113.65	null	null	null	null	null	False	P@114.53@0.43@n@n@n@n@n|A@118.64@2.44@n@n@n@n@n|B@123.87@5.0@n@n@n@n@n|D@129.64@7.82@n@n@n@n@n|C@138.98@12.38@n@n@n@n@n	NONE	False	False	10.5	42.2	3	111.6	2
