# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_786; 2=ma20; 3=ma200; 4=ma50; 5=ma_cluster; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_context.volume.vol_trend_5d: 1=CONTRACTING; 2=EXPANDING; 3=FLAT
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason	elder_context.volume.up_bar_vol_ratio	elder_context.volume.vol_trend_5d	pivot_high	extension_atr_20
RAL	93.4	49.6	32.6	4	1	1	2.55	s,w,s,o,o,-,o	warn	ok	ok	-0.45	65.38	67.3	55.11	2.41	False	NONE	1	BULLISH	0	67.0	null	null	null	null	null	False	R@72.46@2.26@260721@0.9@F@n@n|R@75.41@3.49@260625@1.28@T@n@n|A@78.02@4.57@n@n@n@n@n|B@81.34@5.94@n@n@n@n@n|D@85.0@7.46@n@n@n@n@n|C@90.93@9.92@n@n@n@n@n	NONE	False	False	19.6	59.2	4	64.59	1	0.98	2	73.35	0.67
HRB	23.7	45.6	42.1	4	2	2	0.76	w,s,w,o,o,-,o	strong	ok	ok	-1.81	51.54	45.97	38.73	1.9	False	NONE	2	NONE	0	45.14	43.12	1	1.07	4.47	4.75	True	R@47.33@1.16@260729@1.25@T@TP1@1.08|R@54.74@5.06@260824@0.49@F@TP2@4.75|R@58.67@7.14@260812@3.44@T@TP3@6.7|A@64.05@9.97@n@n@n@n@9.36|B@70.89@13.58@n@n@n@n@12.75|D@78.45@17.57@n@n@n@n@16.49|C@90.67@24.01@n@n@n@n@22.54	NONE	False	False	null	null	null	43.24	null	null	null	54.74	-3.37
VG	71.1	82.4	96.8	1	1	2	1.35	w,s,w,o,s,-,s	strong	ok	strong	13.24	14.32	13.5	11.45	0.67	False	NONE	2	NONE	0	15.29	14.32	2	1.45	6.34	2.4	True	R@15.45@0.24@260723@1.55@T@TP1@0.16|P@17.62@3.49@n@n@n@TP2@2.4|A@18.65@5.03@n@n@n@TP3@3.46|B@19.96@6.99@n@n@n@n@4.81|D@21.41@9.16@n@n@n@n@6.31|C@23.75@12.66@n@n@n@n@8.72	BREAKOUT_UP	True	True	16.8	47.8	4	14.62	null	1.26	2	14.28	1.45
TTE	56.6	73.9	76.8	4	1	3	0.69	s,o,o,o,s,-,s	ok	ok	strong	7.62	88.91	85.15	80.78	1.71	False	NONE	2	BEARISH	2	91.64	null	null	null	null	null	False	R@92.16@0.3@260820@1.16@F@n@n|R@93.29@0.96@260331@1.1@F@n@n|R@94.17@1.48@260518@0.86@F@n@n|A@95.92@2.5@n@n@n@n@n|B@98.15@3.8@n@n@n@n@n|D@100.61@5.24@n@n@n@n@n|C@104.59@7.56@n@n@n@n@n	NONE	False	False	7.2	67.2	4	89.93	1	0.74	3	92.16	1.6
RBLX	78.9	53.9	53.7	1	1	1	0.77	w,o,o,o,w,-,s	ok	ok	warn	-1.19	39.62	45.06	59.36	2.21	False	NONE	2	BEARISH	2	44.52	40.68	9	1.74	8.63	2.21	True	R@48.53@1.82@260526@0.81@F@TP1@1.04|R@53.02@3.85@260618@1.98@T@TP2@2.21|R@58.43@6.3@260701@1.13@F@TP3@3.62|R@60.66@7.31@260406@1.46@T@n@4.2|P@64.42@9.02@n@n@n@n@5.18|A@67.6@10.46@n@n@n@n@6.01|B@71.65@12.29@n@n@n@n@7.07|D@76.12@14.32@n@n@n@n@8.23|C@83.35@17.59@n@n@n@n@10.11	NONE	False	False	26.2	57.3	5	42.31	null	0.88	2	40.19	2.22
CHRW	53.9	50.8	42.1	2	1	1	1.72	w,s,s,w,w,-,o	strong	warn	warn	-9.87	147.07	166.92	172.71	4.7	False	NONE	1	BULLISH	0	150.45	143.18	8	1.55	4.83	4.65	True	R@153.25@0.6@260826@1.0@F@TP1@0.39|R@184.27@7.19@260520@1.45@T@TP2@4.65|R@187.09@7.79@260417@2.22@T@TP3@5.04|R@190.15@8.44@260428@1.44@T@n@5.46|P@210.33@12.73@n@n@n@n@8.24|A@219.71@14.73@n@n@n@n@9.53|B@231.64@17.26@n@n@n@n@11.17|D@244.82@20.07@n@n@n@n@12.98|C@266.13@24.6@n@n@n@n@15.91	NONE	True	False	8.7	77.7	4	145.75	null	1.08	2	153.25	0.72
SU	51.3	77.3	80.0	4	2	1	0.67	s,o,w,o,s,-,s	ok	ok	strong	8.24	67.01	63.77	58.31	1.65	False	NONE	2	BEARISH	5	69.02	null	null	null	null	null	False	R@69.14@0.07@260820@0.57@F@n@n|R@70.2@0.71@260519@1.05@F@n@n|A@73.29@2.58@n@n@n@n@n|B@77.1@4.89@n@n@n@n@n|D@81.31@7.44@n@n@n@n@n|C@88.12@11.56@n@n@n@n@n	NONE	False	False	10.1	39.4	3	67.37	1	1.0	3	69.14	1.22
ADM	84.2	73.9	81.1	1	1	1	1.46	--,--,--,o,--,-,w	--	ok	--	6.43	81.81	81.32	72.38	2.64	False	NONE	2	NONE	0	86.55	null	null	null	null	null	False	R@88.46@0.72@260723@0.81@F@n@n|A@93.04@2.46@n@n@n@n@n|B@98.87@4.66@n@n@n@n@n|D@105.3@7.1@n@n@n@n@n|C@115.71@11.04@n@n@n@n@n	NONE	False	False	13.8	34.7	3	83.91	1	0.88	2	83.84	1.8
UMC	65.8	63.0	67.4	1	1	1	0.92	s,o,o,o,w,-,s	ok	ok	warn	9.29	19.62	20.76	14.42	1.02	False	NONE	2	NONE	0	22.69	null	null	null	null	null	False	R@23.69@0.98@260527@1.56@T@n@n|R@25.8@3.05@260715@0.86@F@n@n|R@28.96@6.14@260625@1.07@F@n@n|A@31.75@8.87@n@n@n@n@n|B@35.3@12.35@n@n@n@n@n|D@39.22@16.19@n@n@n@n@n|C@45.56@22.4@n@n@n@n@n	NONE	False	False	23.8	64.9	null	21.67	1	1.5	1	19.77	3.01
NTR	78.9	58.0	84.2	1	2	1	1.22	s,w,w,o,s,-,o	warn	ok	strong	15.66	74.09	69.79	69.01	2.17	False	NONE	2	NONE	0	80.72	null	null	null	null	null	False	P@82.52@0.83@n@n@n@n@n|A@87.61@3.18@n@n@n@n@n|B@94.08@6.16@n@n@n@n@n|D@101.23@9.45@n@n@n@n@n|C@112.79@14.78@n@n@n@n@n	NONE	False	False	22.5	34.1	null	78.55	1	1.21	1	76.11	3.06
QCOM	88.2	76.5	63.2	1	1	2	1.49	w,s,w,o,o,-,s	strong	ok	ok	4.53	165.3	168.76	167.92	6.69	False	NONE	2	NONE	0	176.4	168.76	4	1.14	4.33	7.47	True	R@196.09@2.94@260709@0.61@F@TP1@2.58|R@233.44@8.52@260622@0.82@F@TP2@7.47|R@247.9@10.68@260511@1.78@T@TP3@9.36|R@259.92@12.48@260529@0.99@F@n@10.93|A@278.66@15.28@n@n@n@n@13.38|B@302.5@18.84@n@n@n@n@16.51|D@328.82@22.77@n@n@n@n@19.95|C@371.4@29.13@n@n@n@n@25.52	NONE	True	False	16.0	66.6	3	169.71	null	0.63	2	168.87	1.66
MRVL	42.1	60.5	41.1	2	1	1	0.82	s,s,s,w,w,-,s	strong	warn	warn	7.32	226.56	218.98	153.27	15.45	False	NONE	1	NONE	0	235.01	218.98	5	1.04	6.82	4.05	True	R@254.6@1.27@260827@1.73@T@TP1@1.22|R@300.0@4.21@260630@0.52@F@TP2@4.05|R@324.2@5.77@260603@3.02@T@TP3@5.56|A@353.24@7.65@n@n@n@n@7.38|B@382.95@9.58@n@n@n@n@9.23|D@415.76@11.7@n@n@n@n@11.28|C@468.83@15.13@n@n@n@n@14.59	NONE	False	False	23.7	77.6	2	219.56	null	1.85	2	254.6	0.55
PBF	68.4	82.4	78.9	3	2	1	0.77	s,s,w,s,s,-,s	strong	strong	strong	17.38	72.79	65.18	44.66	3.84	False	NONE	2	NONE	0	76.51	null	null	null	null	null	False	P@77.94@0.37@n@n@n@n@n|A@81.75@1.37@n@n@n@n@n|B@86.59@2.63@n@n@n@n@n|D@91.93@4.02@n@n@n@n@n|C@100.58@6.27@n@n@n@n@n	NONE	True	False	19.7	38.5	4	72.67	1	1.19	1	75.68	0.97
VRNS	78.9	68.9	70.5	3	1	1	0.86	w,o,o,s,o,-,s	ok	strong	ok	4.66	43.65	44.04	32.72	2.09	False	NONE	2	NONE	0	46.09	43.65	5	1.17	5.29	3.4	True	R@49.54@1.65@260715@0.75@F@TP1@1.41|A@54.38@3.97@n@n@n@TP2@3.4|B@60.53@6.91@n@n@n@TP3@5.92|D@67.33@10.17@n@n@n@n@8.7|C@78.32@15.43@n@n@n@n@13.21	NONE	False	False	18.9	86.9	null	44.0	null	2.06	1	45.95	1.17
VOD	61.8	73.1	81.1	1	1	1	1.06	s,o,o,o,s,-,o	ok	ok	strong	10.32	16.26	15.53	14.74	0.33	False	NONE	2	NONE	0	17.13	null	null	null	null	null	False	P@17.41@0.86@n@n@n@n@n|A@17.88@2.29@n@n@n@n@n|B@18.49@4.16@n@n@n@n@n|D@19.15@6.18@n@n@n@n@n|C@20.23@9.48@n@n@n@n@n	NONE	False	False	10.5	86.8	1	16.8	1	1.27	2	16.43	2.64
OKTA	73.7	70.6	68.4	4	2	2	0.87	o,w,w,o,s,-,s	warn	ok	strong	17.0	153.32	147.64	102.75	8.51	False	NONE	2	MIXED	2	172.74	null	null	null	null	null	False	R@174.85@0.25@260827@4.7@T@n@n|A@187.7@1.76@n@n@n@n@n|B@204.05@3.68@n@n@n@n@n|D@222.1@5.8@n@n@n@n@n|C@251.3@9.23@n@n@n@n@n	NONE	False	False	31.2	30.9	null	164.23	1	1.17	1	174.85	2.28
NEM	42.1	81.5	76.8	4	2	2	0.89	s,o,o,o,o,-,o	ok	ok	ok	18.68	125.87	108.45	108.91	4.4	False	NONE	2	NONE	0	128.71	121.55	7	1.63	5.56	2.68	True	R@135.29@1.49@260825@0.94@F@TP1@0.92|A@147.89@4.36@n@n@n@TP2@2.68|B@163.91@8.0@n@n@n@TP3@4.92|D@181.6@12.01@n@n@n@n@7.39|C@210.22@18.52@n@n@n@n@11.38	NONE	False	False	17.7	32.8	4	124.31	null	1.23	3	135.29	0.65
FIGR	30.3	79.8	70.9	4	3	2	1.53	--,o,w,o,o,-,o	ok	ok	ok	18.62	36.02	32.14	36.89	2.59	False	NONE	2	NONE	0	38.12	35.13	6	1.15	7.84	2.19	True	R@41.5@1.3@260825@0.89@F@TP1@1.13|R@44.67@2.53@260515@1.33@T@TP2@2.19|A@47.26@3.52@n@n@n@TP3@3.06|B@50.57@4.8@n@n@n@n@4.16|D@54.21@6.2@n@n@n@n@5.38|C@60.11@8.48@n@n@n@n@7.35	NONE	False	False	38.4	60.1	2	35.53	null	0.94	2	41.5	0.81
SFNC	60.5	34.5	46.3	4	1	1	1.13	o,w,s,o,s,-,o	warn	ok	strong	-1.03	23.13	23.16	21.03	0.46	False	NONE	1	NONE	0	22.92	null	null	null	null	null	False	R@23.4@1.05@260702@n@n@n@n|R@23.91@2.17@260716@n@n@n@n|R@24.18@2.76@260817@n@n@n@n|A@24.9@4.34@n@n@n@n@n|B@25.64@5.96@n@n@n@n@n|D@26.45@7.74@n@n@n@n@n|C@27.77@10.64@n@n@n@n@n	NONE	False	False	null	null	null	22.46	1	null	null	24.18	-0.46
IBM	59.2	56.2	44.2	4	1	2	1.34	w,s,s,o,w,-,s	strong	ok	warn	0.06	234.18	239.8	261.79	6.78	False	NONE	1	NONE	0	239.94	null	null	null	null	null	False	R@240.81@0.13@260827@1.0@F@n@n|R@250.0@1.48@260408@1.01@F@n@n|R@258.5@2.74@260420@1.17@F@n@n|R@311.8@10.59@260707@1.06@F@n@n|P@332.46@13.64@n@n@n@n@n|A@365.13@18.46@n@n@n@n@n|B@406.69@24.58@n@n@n@n@n|D@452.58@31.35@n@n@n@n@n|C@526.81@42.29@n@n@n@n@n	BREAKOUT_UP	True	True	6.0	87.6	4	233.16	1	1.17	2	240.81	0.85
UCTT	65.8	35.7	26.3	2	1	1	1.08	w,w,s,w,w,-,s	warn	warn	warn	-14.33	75.73	87.54	67.67	5.79	False	NONE	1	NONE	0	75.0	68.94	9	1.05	8.08	2.23	True	R@84.43@1.63@260424@1.47@T@TP1@1.56|R@88.5@2.33@260518@1.17@F@TP2@2.23|R@94.92@3.44@260813@0.74@F@TP3@3.29|R@98.68@4.09@260804@2.11@T@n@3.91|P@144.22@11.96@n@n@n@n@11.42|A@154.61@13.75@n@n@n@n@13.14|B@167.83@16.04@n@n@n@n@15.32|D@182.42@18.56@n@n@n@n@17.73|C@206.03@22.64@n@n@n@n@21.62	NONE	False	False	40.9	46.5	4	69.21	null	0.83	3	94.92	-0.13
JEF	73.7	68.1	60.0	4	1	1	0.82	w,o,o,o,s,-,o	ok	ok	strong	1.82	53.66	54.27	53.53	1.63	False	NONE	2	NONE	0	55.25	53.53	3	1.05	3.11	5.08	True	R@57.18@1.18@260805@0.99@F@TP1@1.12|R@63.98@5.34@260617@1.37@T@TP2@5.08|A@67.56@7.53@n@n@n@TP3@7.16|B@72.12@10.32@n@n@n@n@9.81|D@77.15@13.4@n@n@n@n@12.73|C@85.29@18.38@n@n@n@n@17.47	NONE	False	False	9.5	84.1	1	53.62	null	1.02	3	57.18	0.98
GNW	46.1	75.6	71.6	1	1	1	1.31	w,o,w,o,s,-,o	ok	ok	strong	6.19	10.06	9.88	9.01	0.22	False	NONE	2	NONE	0	10.49	null	null	null	null	null	False	P@10.69@0.93@n@n@n@n@n|A@10.93@2.04@n@n@n@n@n|B@11.24@3.47@n@n@n@n@n|D@11.58@5.05@n@n@n@n@n|C@12.13@7.59@n@n@n@n@n	NONE	False	False	9.0	70.8	null	10.27	1	1.2	3	10.28	1.95
MPC	68.4	75.6	84.2	1	2	1	0.81	s,o,w,o,s,-,s	ok	ok	strong	21.91	369.67	327.66	243.68	10.87	False	NONE	2	BEARISH	3	399.44	null	null	null	null	null	False	P@402.81@0.31@n@n@n@n@n|A@417.81@1.69@n@n@n@n@n|B@436.89@3.45@n@n@n@n@n|D@457.95@5.38@n@n@n@n@n|C@492.03@8.52@n@n@n@n@n	NONE	False	False	19.3	31.5	3	388.57	1	0.96	1	367.6	2.74
BBY	73.7	78.2	57.9	4	2	1	0.83	w,w,o,o,o,-,o	warn	ok	ok	4.22	85.97	84.46	71.61	3.35	False	NONE	2	BULLISH	0	88.03	84.46	5	1.06	4.06	2.34	True	R@90.26@0.67@260819@0.93@F@TP1@0.62|A@96.37@2.49@n@n@n@TP2@2.34|B@102.86@4.42@n@n@n@TP3@4.15|D@110.03@6.56@n@n@n@n@6.16|C@121.62@10.02@n@n@n@n@9.41	NONE	False	False	16.9	54.4	null	84.68	null	1.12	1	90.26	0.61
GME	100.0	52.7	44.2	2	1	1	2.45	w,o,o,w,w,-,o	ok	warn	warn	-1.38	18.5	20.17	22.17	0.58	False	NONE	1	BULLISH	0	19.89	18.55	8	2.32	6.74	2.04	True	R@22.26@4.11@260728@1.15@F@TP1@1.77|R@22.62@4.73@260715@0.59@F@TP2@2.04|R@23.11@5.58@260702@0.87@F@TP3@2.4|R@23.68@6.57@260603@2.39@T@n@2.83|P@26.88@12.11@n@n@n@n@5.22|A@28.07@14.18@n@n@n@n@6.1|B@29.58@16.79@n@n@n@n@7.23|D@31.25@19.69@n@n@n@n@8.48|C@33.95@24.37@n@n@n@n@10.49	NONE	False	False	12.9	60.6	3	19.31	null	1.07	1	22.26	2.4
KLAC	65.8	43.3	31.4	2	2	1	0.99	s,s,s,w,w,-,s	strong	warn	warn	-9.74	186.8	202.66	172.23	9.04	False	NONE	1	NONE	0	182.91	172.23	3	1.18	5.84	2.99	True	R@191.11@0.91@260514@4.43@T@TP1@0.77|R@214.8@3.53@260813@0.72@F@TP2@2.99|R@307.37@13.77@260630@0.31@F@TP3@11.65|A@327.05@15.94@n@n@n@n@13.5|B@352.09@18.71@n@n@n@n@15.84|D@379.74@21.77@n@n@n@n@18.43|C@424.46@26.72@n@n@n@n@22.62	NONE	False	False	25.0	53.2	4	173.87	null	1.14	2	214.8	-0.43
EQNR	92.1	68.1	81.1	1	1	3	1.87	--,--,--,o,--,-,s	--	ok	--	15.22	42.28	39.25	33.65	1.16	False	NONE	2	BEARISH	2	45.23	null	null	null	null	null	False	P@45.34@0.1@n@n@n@n@n|A@46.59@1.18@n@n@n@n@n|B@48.19@2.56@n@n@n@n@n|D@49.95@4.08@n@n@n@n@n|C@52.8@6.55@n@n@n@n@n	NONE	False	False	13.2	58.4	3	44.07	1	1.08	2	43.17	2.54
WPM	23.7	73.1	66.1	4	2	2	0.67	o,w,w,o,s,-,o	warn	ok	strong	22.61	149.36	127.85	129.9	5.81	False	NONE	2	NONE	0	156.76	149.36	2	1.27	4.72	3.08	True	R@163.9@1.23@260825@1.01@F@TP1@0.96|A@179.57@3.93@n@n@n@TP2@3.08|B@199.5@7.36@n@n@n@TP3@5.78|D@221.5@11.15@n@n@n@n@8.75|C@257.1@17.28@n@n@n@n@13.56	NONE	False	False	22.2	36.7	4	150.95	null	1.1	3	163.9	1.27
WRB	90.8	51.7	36.8	4	1	1	1.95	w,s,s,o,o,-,o	strong	ok	ok	-1.57	69.17	71.03	69.18	1.33	False	NONE	1	NONE	0	69.91	68.56	6	1.02	1.93	2.96	True	R@71.38@1.11@260818@0.88@F@TP1@1.09|R@73.9@3.0@260713@1.02@F@TP2@2.96|R@77.45@5.67@260728@0.76@F@TP3@5.59|A@79.87@7.49@n@n@n@n@7.38|B@82.94@9.8@n@n@n@n@9.65|D@86.34@12.35@n@n@n@n@12.17|C@91.83@16.48@n@n@n@n@16.24	NONE	True	False	5.8	75.9	1	68.58	null	0.97	2	71.38	0.56
CGNX	60.5	43.7	36.8	2	1	1	0.61	w,s,s,w,w,-,s	strong	warn	warn	-2.87	61.52	63.7	53.8	2.31	False	NONE	1	NONE	0	61.87	null	null	null	null	null	False	R@63.35@0.64@260828@0.47@F@n@n|R@67.33@2.37@260817@0.85@F@n@n|R@69.0@3.09@260527@0.86@F@n@n|R@71.9@4.35@260507@3.45@T@n@n|A@75.63@5.96@n@n@n@n@n|B@79.13@7.48@n@n@n@n@n|D@83.0@9.16@n@n@n@n@n|C@89.25@11.86@n@n@n@n@n	NONE	False	False	14.5	52.4	1	59.56	1	1.03	1	63.35	0.15
