# DICT bracket.stop_type: 1=fib_618; 2=ma20; 3=ma_cluster; 4=swing_low; 5=swing_low_1; 6=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.risk_pct	bracket.stop	bracket.stop_atr_dist	bracket.stop_type	choch_state	day_vol	div_bear_count	div_state	energy	flow	lens.coil	lens.resistance	lens.structure	ma_200	ma_50	mp_accel_state	mp_state	pin_bar_state	sma_distance_pct	structure	structure_shift
PG	147.51	1	False	2.38	24	null	null	null	null	2	0.68	2	MIXED	62.2	56.6	strong	ok	ok	147.46	146.13	1	1	NONE	0.95	46.3	4
WAY	26.51	2	False	1.14	null	null	null	null	null	1	0.73	3	BEARISH	77.3	82.9	ok	strong	ok	24.83	23.97	1	1	NONE	10.58	58.9	4
ZS	197.47	1	False	9.94	47	null	null	null	null	2	0.88	0	NONE	64.7	68.4	warn	strong	ok	168.54	166.61	1	1	NONE	18.52	68.4	1
MXL	74.99	1	False	5.94	24	9.63	67.77	1.21	4	1	1.14	0	BULLISH	59.4	68.4	strong	warn	ok	49.67	71.73	3	1	NONE	4.55	36.8	4
ILMN	245.18	2	False	10.1	29	null	null	null	null	2	1.77	0	NONE	59.7	98.7	--	--	ok	155.5	203.14	1	3	NONE	20.69	70.9	1
GOOG	343.68	1	False	7.78	28	2.91	333.69	1.28	6	2	0.88	0	NONE	59.4	59.2	strong	warn	warn	336.03	343.71	1	2	NONE	-0.01	50.5	2
TMO	658.32	2	False	15.82	28	null	null	null	null	2	2.18	0	NONE	73.1	100.0	--	--	strong	537.6	588.36	1	1	NONE	11.89	73.7	3
STAG	37.49	1	False	0.56	28	null	null	null	null	1	0.91	0	NONE	52.5	44.7	strong	warn	warn	38.09	38.18	1	1	NONE	-1.81	40.0	2
BWIN	31.95	1	False	1.18	null	null	null	null	null	2	2.08	0	NONE	71.4	53.9	ok	strong	strong	23.98	29.25	1	2	NONE	9.24	66.3	3
AZN	166.14	1	False	3.64	30	null	null	null	null	2	1.05	0	NONE	63.0	40.8	ok	warn	strong	182.82	164.52	1	2	NONE	0.98	44.2	3
NTSK	17.21	2	False	1.06	60	null	null	null	null	2	1.19	0	NONE	66.4	82.9	warn	ok	ok	12.93	14.13	1	1	NONE	21.76	64.2	1
ADM	88.09	1	False	2.63	null	null	null	null	null	2	0.89	0	NONE	58.8	35.5	warn	strong	ok	73.2	82.39	2	2	NONE	6.92	74.7	4
ASX	39.99	2	False	1.74	29	null	null	null	null	2	1.04	0	NONE	76.5	84.2	--	--	ok	29.09	38.07	3	1	NONE	5.05	60.0	4
PRM	32.18	1	False	1.28	29	null	null	null	null	1	0.96	0	NONE	58.6	68.4	strong	warn	ok	29.62	32.88	1	1	NONE	-2.13	44.2	4
DINO	116.62	2	False	4.31	29	null	null	null	null	2	1.06	0	NONE	69.7	56.6	warn	strong	ok	67.92	94.29	2	3	NONE	23.68	84.2	1
SLDE	25.0	2	False	0.81	null	null	null	null	null	2	1.25	1	BEARISH	76.5	73.7	ok	ok	ok	19.02	22.24	2	2	NONE	12.42	66.3	4
AVAV	163.38	1	False	9.6	57	8.01	150.3	1.36	3	2	0.79	0	NONE	58.2	61.8	strong	warn	warn	207.43	157.18	1	1	NONE	3.94	35.8	2
VRT	241.49	3	False	15.3	null	8.52	220.92	1.34	5	1	0.94	0	BULLISH	44.1	44.7	strong	warn	warn	260.74	272.94	2	1	NONE	-11.52	33.5	2
TAK	19.05	1	False	0.3	29	null	null	null	null	2	1.27	2	BEARISH	73.1	40.8	ok	strong	strong	16.93	17.63	1	2	NONE	8.08	73.7	3
DDOG	236.0	1	False	12.07	34	null	null	null	null	1	0.76	0	NONE	57.0	73.7	strong	warn	warn	178.87	244.41	1	1	NONE	-3.44	27.4	2
OKTA	190.02	2	False	9.39	52	null	null	null	null	2	0.86	2	MIXED	58.0	67.1	warn	strong	ok	105.82	152.25	1	3	NONE	24.81	68.4	1
TEM	80.36	2	False	4.87	null	null	null	null	null	2	1.97	0	NONE	71.4	97.4	--	--	ok	56.13	56.74	1	3	NONE	41.63	63.2	1
INTC	108.8	2	False	5.98	24	9.62	98.33	1.75	4	2	1.61	0	NONE	78.2	80.3	--	--	strong	76.81	97.17	1	1	NONE	11.97	55.2	3
COLD	14.86	1	False	0.51	null	null	null	null	null	1	1.47	0	BULLISH	58.0	80.3	warn	warn	ok	13.52	14.84	1	2	NONE	0.16	41.1	4
DELL	588.4	2	False	33.68	47	null	null	null	null	2	0.96	0	NONE	64.7	84.2	--	--	ok	270.31	460.38	1	3	NONE	27.81	84.2	1
PANW	375.06	1	False	18.97	43	null	null	null	null	2	0.96	0	NONE	68.9	78.9	ok	ok	ok	239.7	352.27	1	1	NONE	6.47	41.1	4
SDGR	30.24	2	False	1.58	null	null	null	null	null	2	7.21	3	BEARISH	64.7	100.0	--	--	ok	15.3	18.19	1	3	NONE	66.23	84.2	1
MGNI	25.63	1	False	1.04	null	null	null	null	null	2	3.44	5	BEARISH	83.2	42.1	strong	ok	ok	16.35	22.26	1	1	NONE	15.16	69.5	4
TENB	36.06	1	False	2.51	null	null	null	null	null	1	0.67	0	NONE	59.7	34.2	ok	warn	ok	26.39	35.68	1	1	NONE	1.06	30.5	4
META	682.31	2	False	20.61	28	null	null	null	null	2	0.85	0	NONE	65.5	51.3	warn	strong	ok	624.03	606.69	1	3	NONE	12.46	100.0	1
UMC	24.47	2	False	1.03	28	7.56	22.62	1.79	1	2	1.62	0	NONE	63.9	100.0	--	--	ok	14.88	20.43	1	3	NONE	19.78	71.6	1
HPE	61.04	2	False	3.74	54	10.16	54.84	1.66	2	2	1.02	0	BULLISH	84.0	84.2	--	--	ok	34.73	52.24	3	1	NONE	16.85	63.6	1
TEAM	192.53	2	False	9.15	29	null	null	null	null	2	0.66	0	NONE	77.3	73.7	ok	warn	ok	110.77	142.25	2	2	NONE	35.35	76.8	4
CNH	13.55	2	False	0.58	36	5.39	12.82	1.27	2	2	0.53	0	NONE	64.7	46.1	warn	ok	ok	10.91	11.49	2	2	NONE	17.88	69.3	4
RKLB	67.82	1	False	3.83	36	9.39	61.45	1.66	5	2	1.3	0	NONE	56.2	61.8	strong	warn	strong	80.35	70.25	1	1	NONE	-3.46	36.8	3
FROG	93.98	1	False	5.56	null	null	null	null	null	2	0.78	3	BEARISH	70.6	40.8	ok	warn	ok	66.89	88.82	1	1	NONE	5.81	44.6	4
NET	333.94	2	False	16.92	29	null	null	null	null	2	0.99	0	NONE	61.3	76.3	warn	strong	ok	227.21	290.78	1	1	NONE	14.84	78.9	1
A	156.34	2	False	4.27	46	2.95	151.73	1.08	2	2	1.17	1	BEARISH	73.1	71.1	warn	ok	ok	131.52	144.97	1	1	NONE	7.84	64.2	4
CLS	329.94	1	False	20.53	26	null	null	null	null	2	0.96	0	NONE	54.6	51.3	ok	warn	strong	328.66	323.86	2	1	BEARISH_PIN	1.88	49.5	3
KR	60.75	2	False	1.56	54	null	null	null	null	2	1.09	0	NONE	68.1	72.4	warn	strong	ok	63.77	57.99	1	2	NONE	4.76	78.9	1
IRDM	47.48	1	False	1.14	24	2.82	46.14	1.18	5	2	1.57	0	NONE	67.2	53.9	strong	warn	ok	35.31	47.81	1	1	NONE	-0.7	38.9	4
MRVL	240.76	1	False	14.97	52	null	null	null	null	1	0.87	0	NONE	77.3	51.3	ok	ok	warn	157.65	215.93	2	1	NONE	11.5	52.6	2
RAL	67.35	1	False	2.62	null	3.93	64.7	1.01	6	1	1.21	0	BULLISH	62.2	84.2	ok	warn	ok	55.68	66.88	1	1	NONE	0.7	60.0	4
BE	280.76	1	False	18.87	27	null	null	null	null	2	1.09	0	NONE	64.7	59.2	warn	strong	ok	198.01	225.26	3	1	NONE	24.64	66.3	4
LUV	40.34	1	False	1.29	23	null	null	null	null	1	1.65	0	NONE	51.7	82.9	strong	warn	warn	43.31	43.6	1	1	NONE	-7.48	42.1	2
CXW	35.54	2	False	1.3	null	null	null	null	null	2	0.7	0	NONE	84.0	68.4	strong	strong	ok	23.77	32.59	1	1	NONE	9.04	74.7	1
HNGE	94.72	2	False	4.36	null	null	null	null	null	2	1.01	0	NONE	80.7	73.7	strong	strong	ok	58.62	86.53	1	2	NONE	9.46	78.9	4
MPC	421.96	2	False	13.02	null	null	null	null	null	2	1.02	0	NONE	64.7	72.4	warn	strong	ok	250.12	344.23	2	3	NONE	22.58	84.2	1
MRNA	158.07	1	False	11.95	null	8.36	144.86	1.11	2	2	0.55	0	NONE	79.8	48.7	strong	warn	strong	59.6	96.62	2	2	NONE	63.6	58.9	3
TH	20.76	2	False	1.02	34	null	null	null	null	2	1.29	0	NONE	71.4	55.3	ok	strong	strong	13.3	17.32	2	1	NONE	19.87	74.1	3
AMD	545.09	2	False	24.44	null	null	null	null	null	2	1.58	0	BULLISH	63.9	98.7	--	--	ok	352.92	495.58	3	1	NONE	9.99	74.7	1
GME	22.77	2	False	0.67	57	null	null	null	null	2	1.18	0	NONE	68.1	78.9	warn	ok	ok	22.19	20.07	1	3	NONE	13.45	89.5	1
COHU	55.0	1	False	3.82	29	7.13	51.08	1.03	3	2	1.03	0	NONE	67.2	84.2	ok	warn	ok	41.56	52.05	2	1	NONE	5.67	44.2	4
RBRK	107.83	1	False	6.07	54	null	null	null	null	2	1.04	4	BEARISH	73.9	73.7	ok	strong	ok	70.05	88.94	1	1	NONE	21.24	57.9	4
MFC	44.05	1	False	0.77	null	null	null	null	null	1	0.85	0	NONE	73.9	46.1	ok	strong	ok	38.8	43.44	1	1	NONE	1.4	65.3	4
TDC	29.27	1	False	1.09	null	7.07	27.2	1.9	5	2	0.72	3	BEARISH	57.1	56.6	strong	warn	ok	29.86	29.1	1	1	NONE	0.59	44.2	4
ARE	56.34	2	False	1.88	26	null	null	null	null	2	1.75	0	NONE	73.1	100.0	--	--	ok	50.16	50.76	1	1	NONE	11.0	91.6	1
ERIC	10.29	1	False	0.22	19	3.79	9.9	1.79	5	2	0.82	0	NONE	55.9	52.6	strong	warn	warn	10.9	10.1	2	1	NONE	1.87	45.3	2
QCOM	188.71	1	False	7.67	null	9.16	171.42	2.26	2	2	1.05	0	NONE	59.7	36.8	warn	ok	ok	168.5	168.79	1	3	NONE	11.8	76.8	1
TD	121.81	1	False	2.06	54	null	null	null	null	1	0.96	0	NONE	63.9	64.5	warn	ok	ok	106.14	120.8	1	1	NONE	0.84	52.6	4
DV	13.47	2	False	0.12	35	null	null	null	null	2	0.66	1	BEARISH	79.8	46.1	strong	strong	strong	10.95	12.54	1	2	NONE	7.42	82.1	3
FTNT	172.58	2	False	7.13	null	null	null	null	null	2	1.08	3	BEARISH	63.0	78.9	warn	strong	ok	113.44	160.04	1	3	NONE	7.84	71.6	4
W	102.5	1	False	4.87	27	4.79	97.59	1.01	1	1	0.93	0	NONE	69.7	73.7	strong	warn	ok	88.04	97.43	1	2	NONE	5.2	62.1	4
BBY	94.56	1	False	3.27	47	null	null	null	null	2	0.86	0	BULLISH	63.0	68.4	warn	strong	ok	72.05	86.22	3	2	NONE	9.67	68.8	1
VIA	27.84	2	False	1.29	40	null	null	null	null	2	1.32	1	BEARISH	81.5	76.3	strong	ok	ok	20.75	23.46	1	1	NONE	18.68	73.7	4
OHI	47.37	1	False	0.94	29	null	null	null	null	2	1.05	0	BULLISH	54.2	46.1	strong	warn	strong	46.44	48.03	3	2	NONE	-1.38	50.5	3
NTAP	196.92	1	False	8.49	52	6.66	183.81	1.54	3	2	0.68	0	NONE	88.2	42.1	strong	ok	ok	133.91	183.81	1	1	NONE	7.13	60.4	4
EQH	54.04	2	False	1.29	null	null	null	null	null	2	0.99	0	NONE	66.4	68.4	warn	strong	strong	44.97	50.27	1	1	NONE	7.49	71.6	3
CVBF	22.81	2	False	0.4	28	null	null	null	null	1	1.43	0	NONE	77.3	82.9	strong	strong	ok	20.75	22.61	1	1	NONE	0.9	54.7	4
VLO	412.53	2	False	13.35	24	null	null	null	null	2	1.18	0	NONE	63.0	76.3	warn	ok	ok	248.34	335.02	2	3	NONE	23.14	84.2	1
VRNS	47.81	2	False	2.03	27	null	null	null	null	2	0.84	2	BEARISH	78.2	75.0	ok	ok	ok	33.16	44.37	1	1	NONE	7.74	73.7	4
