# DICT bracket.stop_type: 1=fib_618; 2=ma20; 3=ma200; 4=ma50; 5=ma_cluster; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=qs
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.risk_pct	bracket.stop	bracket.stop_atr_dist	bracket.stop_type	choch_state	day_vol	div_bear_count	div_state	energy	flow	lens.coil	lens.resistance	lens.structure	ma_200	ma_50	mp_accel_state	mp_state	pin_bar_state	sma_distance_pct	structure	structure_shift
COHU	57.75	2	False	3.76	28	null	null	null	null	2	1.38	0	NONE	78.2	90.8	ok	warn	ok	41.73	52.1	3	1	NONE	10.85	50.5	4
GILD	150.11	2	False	3.51	28	null	null	null	null	2	2.89	0	NONE	81.5	60.5	strong	strong	ok	135.29	139.56	2	2	NONE	7.56	71.6	4
ISRG	393.33	2	False	11.89	21	null	null	null	null	2	2.1	0	NONE	69.7	97.4	ok	ok	ok	455.11	373.49	1	1	NONE	5.31	49.5	1
PK	14.99	3	False	0.41	null	null	null	null	null	2	2.0	0	NONE	42.4	61.8	warn	ok	ok	12.49	15.1	2	2	NONE	-0.73	41.1	4
ETN	424.77	2	False	15.58	31	null	null	null	null	2	2.4	3	BEARISH	68.1	80.3	strong	warn	ok	384.29	415.86	1	1	NONE	2.14	65.3	4
DHR	211.81	3	False	5.77	null	null	null	null	null	2	2.61	0	NONE	78.2	78.9	ok	strong	ok	201.93	203.83	1	2	NONE	3.91	48.4	4
MRVL	244.25	1	False	14.51	51	6.87	227.48	1.16	2	2	0.99	0	NONE	78.2	65.8	ok	strong	strong	158.42	215.95	2	1	NONE	13.11	55.8	3
MFC	44.38	1	False	0.76	null	null	null	null	null	1	0.52	0	NONE	81.5	46.1	ok	strong	ok	38.85	43.5	1	1	NONE	2.02	68.4	4
A	156.47	2	False	4.12	45	3.02	151.74	1.15	2	2	1.96	1	BEARISH	72.3	81.6	warn	ok	ok	131.55	145.43	1	1	NONE	7.59	64.2	4
UMC	24.61	2	False	1.02	27	8.09	22.62	1.96	1	2	2.58	0	NONE	60.5	100.0	--	--	ok	14.96	20.42	1	3	NONE	20.5	71.6	1
HNGE	94.9	2	False	4.31	31	null	null	null	null	2	2.53	0	NONE	83.2	77.6	ok	strong	ok	58.85	86.63	1	1	NONE	9.55	78.9	4
NTNX	69.8	2	False	2.21	46	6.52	65.25	2.06	7	2	2.09	4	BEARISH	86.6	81.6	--	--	ok	49.39	62.92	1	2	NONE	10.94	66.3	4
MU	1015.8	1	False	49.26	7	null	null	null	null	1	1.42	1	BEARISH	79.8	53.9	strong	strong	ok	640.15	927.26	2	1	NONE	9.55	57.9	4
PRM	32.18	1	False	1.24	28	null	null	null	null	1	2.11	0	NONE	58.6	57.9	strong	warn	ok	29.65	32.82	1	1	NONE	-1.95	44.2	4
AZN	166.08	1	False	3.55	29	null	null	null	null	2	0.94	0	NONE	63.0	56.6	ok	strong	strong	182.75	164.27	1	2	NONE	1.1	46.3	3
NTSK	17.49	2	False	1.03	59	null	null	null	null	2	2.64	0	NONE	68.1	96.1	--	--	ok	12.93	14.24	1	1	NONE	22.86	68.8	1
HPE	60.76	2	False	3.63	53	null	null	null	null	2	1.03	0	BULLISH	76.5	78.9	warn	ok	ok	34.92	52.47	1	1	NONE	15.8	66.1	4
GSK	50.22	1	False	1.07	27	null	null	null	null	1	1.74	0	BULLISH	31.5	65.8	warn	ok	warn	52.39	51.08	1	2	NONE	-1.68	33.7	2
EBAY	111.84	2	False	3.44	null	null	null	null	null	2	4.49	4	MIXED	61.3	88.2	warn	ok	strong	99.84	108.42	1	1	NONE	3.16	52.6	3
TWLO	243.84	2	False	10.89	28	null	null	null	null	2	2.48	0	NONE	84.9	84.2	ok	ok	ok	168.23	220.44	1	1	NONE	10.62	70.5	4
MRNA	154.04	1	False	11.77	33	null	null	null	null	2	0.78	0	NONE	84.9	34.2	strong	warn	ok	60.25	98.17	2	2	NONE	56.92	58.3	4
MGNI	25.15	2	False	1.06	null	null	null	null	null	2	1.62	5	BEARISH	83.2	63.2	ok	ok	ok	16.4	22.33	1	1	NONE	12.6	66.3	4
PBF	77.19	2	False	4.28	28	null	null	null	null	2	2.75	4	BEARISH	75.6	73.7	ok	ok	ok	46.11	68.89	3	1	NONE	12.05	73.7	4
ADI	375.72	2	False	11.45	46	null	null	null	null	1	2.24	0	BULLISH	67.2	97.4	--	--	warn	353.75	373.41	1	1	NONE	0.62	56.8	2
INTC	108.6	2	False	5.84	23	9.46	98.33	1.76	6	2	1.83	0	NONE	76.5	73.7	--	--	strong	77.16	97.09	1	1	NONE	11.85	63.6	3
MXL	81.12	2	False	6.01	23	null	null	null	null	1	2.17	0	BULLISH	64.7	90.8	--	--	ok	49.99	71.44	1	1	NONE	13.56	41.1	4
ANET	199.39	2	False	8.29	31	null	null	null	null	2	2.1	0	BULLISH	72.3	65.8	strong	ok	ok	155.11	187.53	1	1	NONE	6.32	70.5	4
DELL	568.06	2	False	33.23	46	null	null	null	null	2	1.2	0	NONE	68.1	51.3	--	--	ok	272.48	462.74	1	3	NONE	22.76	73.7	1
PSX	273.13	1	False	7.68	27	null	null	null	null	2	3.68	0	NONE	58.0	53.9	warn	strong	ok	178.16	229.75	2	1	NONE	18.88	84.2	1
ALAB	303.25	1	False	22.0	31	null	null	null	null	1	2.07	0	BULLISH	57.6	52.6	strong	warn	warn	231.19	305.38	1	1	NONE	-0.7	26.3	2
VRNS	47.56	2	False	2.0	26	null	null	null	null	2	1.42	2	BEARISH	79.0	82.9	warn	ok	ok	33.24	44.41	1	1	NONE	7.1	73.7	4
SAIL	19.83	2	False	1.23	56	null	null	null	null	1	1.25	4	BEARISH	83.2	82.9	ok	ok	ok	16.04	17.69	1	2	NONE	12.1	47.4	4
SHAZ	57.56	1	False	5.46	null	null	null	null	null	2	1.42	0	NONE	55.0	39.5	strong	warn	ok	null	59.6	3	1	NONE	-3.42	31.6	4
TMO	651.45	2	False	15.64	27	null	null	null	null	2	2.2	0	NONE	73.1	88.2	ok	strong	strong	537.93	590.9	1	2	NONE	10.25	71.6	3
VLO	413.28	2	False	12.94	23	null	null	null	null	2	3.29	0	NONE	63.9	89.5	warn	strong	ok	249.5	337.66	1	3	NONE	22.4	84.2	1
TEVA	38.98	2	False	1.14	null	null	null	null	null	2	1.14	1	BEARISH	75.6	73.7	warn	strong	strong	33.15	35.35	1	2	NONE	10.26	77.9	3
NTRA	369.39	2	False	12.03	null	null	null	null	null	2	2.98	0	NONE	70.6	100.0	--	--	ok	240.69	304.28	1	3	NONE	21.4	84.2	1
GEV	940.33	1	False	41.91	27	4.54	897.68	1.02	8	2	1.8	0	BULLISH	51.3	46.1	strong	warn	ok	901.96	983.52	1	1	NONE	-4.39	44.2	4
