# DICT bracket.targets fields (in order): type,price,atr_dist,tp,r,date,vol_ratio,vol_validated; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason
DASH	73.7	69.7	76.8	1	2	2	0.73	w,w,o,o,o,-,w	warn	ok	ok	15.94	220.09	199.89	188.11	7.84	False	NONE	2	NONE	0	231.74	220.09	4	1.49	5.03	2.3	True	P@238.83@0.9@TP1@0.61@n@n@n|A@258.48@3.41@TP2@2.3@n@n@n|B@283.48@6.6@TP3@4.44@n@n@n|D@311.08@10.12@n@6.81@n@n@n|C@355.73@15.81@n@10.64@n@n@n	NONE	False	False	18.1	28.1	null	223.9	null
NET	30.3	68.9	58.3	4	1	1	0.87	w,o,w,o,w,-,s	ok	ok	warn	10.78	299.16	275.67	221.0	16.1	False	NONE	2	BEARISH	2	305.39	281.83	1	1.46	7.71	2.08	True	R@332.22@1.67@TP1@1.14@260813@1.29@T|A@354.4@3.04@TP2@2.08@n@n@n|B@382.61@4.8@TP3@3.28@n@n@n|D@413.75@6.73@n@4.6@n@n@n|C@464.14@9.86@n@6.74@n@n@n	NONE	False	False	19.8	64.6	2	289.29	null
CME	93.4	73.1	76.8	1	1	null	1.82	--,--,--,o,--,-,w	--	ok	--	12.06	270.97	254.77	278.79	5.95	False	null	null	null	null	285.5	278.79	5	1.13	2.35	3.35	True	R@292.33@1.15@TP1@1.02@260504@0.7@F|R@308.01@3.79@TP2@3.35@260519@0.92@F|R@312.68@4.57@TP3@4.05@260407@0.74@F|P@316.75@5.26@n@4.66@n@n@n|A@320.74@5.93@n@5.25@n@n@n|B@325.81@6.78@n@6.01@n@n@n|D@331.41@7.72@n@6.84@n@n@n|C@340.47@9.24@n@8.19@n@n@n	null	null	null	11.2	45.1	null	279.55	null
ESTC	39.5	65.5	55.8	1	3	2	2.0	o,w,w,o,w,-,s	warn	ok	warn	41.29	82.0	69.04	63.8	5.24	False	NONE	2	NONE	0	97.55	null	null	null	null	null	False	P@108.0@1.99@n@n@n@n@n|A@122.13@4.69@n@n@n@n@n|B@140.1@8.11@n@n@n@n@n|D@159.94@11.9@n@n@n@n@n|C@192.04@18.02@n@n@n@n@n	NONE	False	False	47.6	65.7	1	92.31	2
WFC	34.2	55.5	50.5	4	1	1	1.68	o,o,w,o,o,-,w	ok	ok	ok	0.13	86.72	86.28	84.91	1.71	False	NONE	1	BULLISH	0	86.39	null	null	null	null	null	False	R@86.7@0.18@n@n@260413@n@n|R@89.53@1.84@n@n@260817@n@n|A@91.93@3.24@n@n@n@n@n|B@94.16@4.55@n@n@n@n@n|D@96.63@6.0@n@n@n@n@n|C@100.62@8.33@n@n@n@n@n	NONE	False	False	null	null	null	84.68	2
CRDO	43.4	47.4	22.1	4	2	1	1.01	w,s,s,o,w,-,s	strong	ok	warn	-5.09	241.24	238.31	174.78	18.93	False	NONE	2	NONE	0	226.19	200.0	8	1.38	11.58	2.07	True	R@241.14@0.79@TP1@0.57@260723@0.54@F|R@280.5@2.87@TP2@2.07@260706@0.67@F|R@308.67@4.36@TP3@3.15@260622@0.95@F|A@338.23@5.92@n@4.28@n@n@n|B@375.83@7.91@n@5.71@n@n@n|D@417.34@10.1@n@7.3@n@n@n|C@484.5@13.65@n@9.86@n@n@n	NONE	False	False	null	null	null	207.26	null
DOCS	71.1	36.1	50.5	4	3	2	0.28	w,w,s,o,w,-,s	warn	ok	warn	17.14	25.0	22.8	29.32	1.53	False	NONE	2	NONE	0	26.71	25.0	4	1.11	6.4	10.97	True	R@40.0@8.66@TP1@7.77@260807@9.17@T|A@45.47@12.22@TP2@10.97@n@n@n|B@52.43@16.76@TP3@15.04@n@n@n|D@60.12@21.77@n@19.54@n@n@n|C@72.55@29.86@n@26.81@n@n@n	NONE	False	False	67.2	13.9	1	25.18	null
BILL	30.3	85.7	73.7	4	1	2	0.58	w,s,w,o,o,-,s	strong	ok	ok	11.67	48.67	44.08	43.81	2.08	False	NONE	2	BEARISH	2	49.23	null	null	null	null	null	False	R@52.6@1.62@n@n@260813@2.03@T|A@55.79@3.15@n@n@n@n@n|B@59.84@5.09@n@n@n@n@n|D@64.32@7.24@n@n@n@n@n|C@71.56@10.71@n@n@n@n@n	NONE	True	False	13.1	65.8	2	47.15	2
COHU	23.7	41.2	26.3	2	2	3	0.89	w,s,w,w,w,-,s	strong	warn	warn	-16.18	53.48	55.0	39.84	3.95	False	NONE	2	NONE	0	46.1	41.55	11	1.15	9.87	2.59	True	R@52.43@1.6@TP1@1.39@260511@0.81@F|R@57.88@2.98@TP2@2.59@260731@2.2@T|R@63.53@4.41@TP3@3.83@260817@0.8@F|R@70.92@6.28@n@5.45@260622@0.53@F|P@74.6@7.21@n@6.26@n@n@n|A@81.46@8.95@n@7.77@n@n@n|B@90.19@11.15@n@9.69@n@n@n|D@99.82@13.59@n@11.81@n@n@n|C@115.41@17.53@n@15.23@n@n@n	NONE	False	False	null	null	null	42.15	null
CNH	71.1	62.2	66.1	4	3	1	6.12	o,w,s,o,o,-,o	warn	ok	ok	9.66	10.99	10.79	10.68	0.46	False	NONE	1	BULLISH	0	11.83	null	null	null	null	null	False	R@12.02@0.41@n@n@260803@3.04@T|A@12.85@2.2@n@n@n@n@n|B@13.62@3.86@n@n@n@n@n|D@14.47@5.69@n@n@n@n@n|C@15.84@8.64@n@n@n@n@n	NONE	False	False	19.9	38.7	3	11.37	2
LNG	92.1	62.2	73.7	1	1	1	1.37	o,w,o,o,s,-,s	warn	ok	strong	11.69	272.07	261.16	238.76	7.33	False	NONE	2	NONE	0	291.69	null	null	null	null	null	False	R@299.49@1.06@n@n@260319@3.32@T|A@316.07@3.32@n@n@n@n@n|B@335.39@5.96@n@n@n@n@n|D@356.71@8.86@n@n@n@n@n|C@391.21@13.57@n@n@n@n@n	NONE	False	False	15.6	43.4	3	284.36	2
NTR	61.8	64.7	86.3	2	3	2	1.0	s,w,w,w,s,-,w	warn	warn	strong	11.82	70.05	67.54	68.36	1.98	False	NONE	2	NONE	0	75.53	null	null	null	null	null	False	R@76.11@0.29@n@n@260824@0.82@F|R@77.74@1.12@n@n@260505@1.17@F|P@85.36@4.96@n@n@n@n@n|A@87.79@6.19@n@n@n@n@n|B@90.88@7.75@n@n@n@n@n|D@94.3@9.48@n@n@n@n@n|C@99.82@12.27@n@n@n@n@n	NONE	False	False	17.6	32.1	null	73.55	2
RBLX	72.4	57.4	42.1	1	1	1	1.47	w,s,s,o,w,-,s	strong	ok	warn	-9.75	37.84	45.75	61.12	2.31	False	NONE	2	BEARISH	2	41.29	37.84	4	1.5	8.36	3.4	True	R@48.53@3.14@TP1@2.1@260526@0.81@F|R@53.02@5.09@TP2@3.4@260618@1.98@T|R@58.43@7.44@TP3@4.97@260701@1.13@F|R@60.66@8.4@n@5.61@260406@1.46@T|P@64.42@10.03@n@6.7@n@n@n|A@67.6@11.41@n@7.63@n@n@n|B@71.65@13.17@n@8.8@n@n@n|D@76.12@15.11@n@10.1@n@n@n|C@83.35@18.25@n@12.19@n@n@n	BREAKOUT_UP	True	True	16.7	64.7	4	38.98	null
TTAN	67.1	76.5	70.5	1	3	2	0.67	w,o,w,o,o,-,s	ok	ok	ok	20.09	91.79	81.64	78.34	4.77	False	NONE	2	NONE	0	98.04	91.79	4	1.31	6.37	2.35	True	P@102.95@1.03@TP1@0.79@n@n@n|A@112.7@3.08@TP2@2.35@n@n@n|B@125.1@5.68@TP3@4.33@n@n@n|D@138.79@8.55@n@6.52@n@n@n|C@160.94@13.2@n@10.06@n@n@n	NONE	False	False	23.3	65.8	4	93.27	null
WT	60.5	69.7	73.7	1	2	3	1.1	s,o,s,o,o,-,w	ok	ok	ok	16.85	23.03	20.59	16.71	0.82	False	NONE	2	NONE	0	24.06	23.03	4	1.26	4.28	3.83	True	P@25.89@2.23@TP1@1.78@n@n@n|A@28.01@4.82@TP2@3.83@n@n@n|B@30.7@8.11@TP3@6.45@n@n@n|D@33.67@11.73@n@9.33@n@n@n|C@38.48@17.61@n@14.0@n@n@n	NONE	False	False	21.0	41.4	null	23.24	null
AEM	57.9	59.7	71.6	null	2	2	0.99	s,w,w,--,w,-,w	warn	--	warn	22.01	193.47	166.47	185.9	8.08	False	NONE	2	NONE	0	203.11	193.47	4	1.19	4.75	2.2	True	R@224.35@2.63@TP1@2.2@260417@0.78@F	NONE	False	False	40.0	28.4	null	195.03	null
INTC	43.4	42.4	26.3	2	2	1	0.63	w,s,s,w,w,-,s	strong	warn	warn	-13.96	95.79	104.03	73.04	5.52	False	NONE	1	NONE	0	89.51	81.79	10	1.4	8.62	4.81	True	R@107.57@3.27@TP1@2.34@260813@0.97@F|R@126.64@6.73@TP2@4.81@260529@1.35@T|R@132.75@7.83@TP3@5.6@260511@1.18@F|R@141.45@9.41@n@6.73@260622@0.96@F|A@154.32@11.74@n@8.4@n@n@n|B@169.55@14.5@n@10.37@n@n@n|D@186.37@17.54@n@12.55@n@n@n|C@213.57@22.47@n@16.07@n@n@n	NONE	False	False	null	null	null	83.99	null
HNGE	46.1	79.0	76.8	4	2	1	1.03	s,o,w,o,o,-,s	ok	ok	ok	10.48	87.71	83.78	55.79	4.77	False	NONE	2	BEARISH	4	92.56	null	null	null	null	null	False	R@93.13@0.12@n@n@260811@1.33@T|P@95.57@0.63@n@n@n@n@n|A@98.65@1.28@n@n@n@n@n|B@102.58@2.1@n@n@n@n@n|D@106.91@3.01@n@n@n@n@n|C@113.92@4.47@n@n@n@n@n	NONE	False	False	23.9	45.4	3	87.79	2
VLTO	48.7	84.0	63.2	4	1	2	2.07	s,s,o,o,o,-,o	strong	ok	ok	4.61	98.02	94.22	93.45	2.04	False	NONE	2	BEARISH	4	98.57	null	null	null	null	null	False	R@98.98@0.2@n@n@260807@n@n|R@101.0@1.19@n@n@260820@n@n|R@102.25@1.81@n@n@260729@n@n|A@105.76@3.53@n@n@n@n@n|B@110.22@5.72@n@n@n@n@n|D@115.15@8.14@n@n@n@n@n|C@123.12@12.05@n@n@n@n@n	NONE	True	False	null	null	null	96.53	2
OPLN	48.7	29.8	21.1	2	2	1	0.6	w,w,s,w,w,-,w	warn	warn	warn	-7.16	35.63	38.35	32.48	1.19	False	NONE	1	BULLISH	0	35.6	34.19	10	1.19	3.96	4.57	True	R@38.52@2.46@TP1@2.07@260511@1.19@F|R@42.04@5.43@TP2@4.57@260716@0.97@F|R@42.69@5.98@TP3@5.03@260805@1.43@T|A@44.73@7.7@n@6.48@n@n@n|B@47.06@9.67@n@8.13@n@n@n|D@49.63@11.84@n@9.95@n@n@n|C@53.79@15.35@n@12.9@n@n@n	NONE	False	False	25.3	23.5	4	34.41	null
SLDE	86.8	69.7	82.1	4	1	null	1.91	--,--,--,o,--,-,w	--	ok	--	11.17	22.07	20.91	18.52	0.7	False	null	null	null	null	23.25	null	null	null	null	null	False	R@23.75@0.71@n@n@260824@0.83@F|A@24.87@2.3@n@n@n@n@n|B@26.29@4.31@n@n@n@n@n|D@27.86@6.54@n@n@n@n@n|C@30.4@10.14@n@n@n@n@n	null	null	null	15.7	28.0	null	22.55	2
DT	78.9	74.8	87.4	1	3	1	0.96	o,o,o,o,o,-,s	ok	ok	ok	18.27	50.07	46.16	41.4	1.95	False	NONE	2	NONE	0	54.59	null	null	null	null	null	False	P@54.84@0.13@n@n@n@n@n|A@57.02@1.24@n@n@n@n@n|B@59.81@2.67@n@n@n@n@n|D@62.88@4.24@n@n@n@n@n|C@67.85@6.79@n@n@n@n@n	NONE	False	False	21.9	51.3	null	52.64	2
NTSK	56.6	74.8	45.3	4	1	2	1.25	--,s,o,o,w,-,s	strong	ok	warn	17.37	14.77	13.04	13.14	0.88	False	NONE	2	BEARISH	1	15.31	null	null	null	null	null	False	R@16.58@1.45@n@n@260814@0.83@F|A@18.22@3.33@n@n@n@n@n|B@20.31@5.71@n@n@n@n@n|D@22.62@8.35@n@n@n@n@n|C@26.35@12.62@n@n@n@n@n	NONE	False	False	23.1	74.1	2	14.44	2
SAIL	65.8	72.3	83.2	3	3	2	1.19	w,o,o,s,o,-,s	ok	strong	ok	24.88	18.87	16.46	16.02	1.06	False	NONE	2	NONE	0	20.56	null	null	null	null	null	False	P@21.37@0.77@n@n@n@n@n|A@23.31@2.6@n@n@n@n@n|B@25.77@4.92@n@n@n@n@n|D@28.49@7.5@n@n@n@n@n|C@32.89@11.65@n@n@n@n@n	NONE	False	False	24.4	86.2	4	19.5	2
TRU	63.2	79.0	71.6	4	1	2	0.97	w,o,w,o,s,-,o	ok	ok	strong	8.43	82.13	78.31	76.56	2.56	False	NONE	2	NONE	0	84.91	null	null	null	null	null	False	R@86.37@0.57@n@n@260821@0.77@F|A@90.22@2.07@n@n@n@n@n|B@94.96@3.93@n@n@n@n@n|D@100.19@5.97@n@n@n@n@n|C@108.66@9.28@n@n@n@n@n	NONE	False	False	9.9	34.2	null	82.35	2
CRWD	82.9	58.0	68.4	3	3	null	1.96	--,--,--,s,--,-,s	--	strong	--	17.01	210.38	197.42	140.94	12.32	False	null	null	null	null	231.0	null	null	null	null	null	False	P@233.85@0.23@n@n@n@n@n|A@250.09@1.55@n@n@n@n@n|B@270.75@3.23@n@n@n@n@n|D@293.56@5.08@n@n@n@n@n|C@330.46@8.07@n@n@n@n@n	null	null	null	25.3	100.0	4	218.68	2
AWK	42.1	85.7	68.4	4	1	1	1.11	w,s,w,o,s,-,o	strong	ok	strong	3.03	136.38	134.16	131.37	2.94	False	NONE	2	NONE	0	138.23	null	null	null	null	null	False	R@138.42@0.06@n@n@260707@0.84@F|R@140.13@0.65@n@n@260824@0.95@F|A@144.6@2.16@n@n@n@n@n|B@148.85@3.61@n@n@n@n@n|D@153.55@5.2@n@n@n@n@n|C@161.15@7.78@n@n@n@n@n	NONE	True	False	7.7	42.8	4	135.28	2
STAG	56.6	51.7	27.4	2	1	1	1.36	w,s,s,w,w,-,w	strong	warn	warn	-3.38	36.95	38.55	38.18	0.58	False	NONE	1	BULLISH	0	37.25	36.5	10	1.3	2.01	2.73	True	R@38.7@2.52@TP1@1.93@260527@0.69@F|R@39.3@3.56@TP2@2.73@260508@0.83@F|R@39.74@4.32@TP3@3.32@260707@1.61@T|R@42.61@9.31@n@7.15@260717@0.83@F|A@43.86@11.48@n@8.81@n@n@n|B@45.44@14.22@n@10.92@n@n@n|D@47.19@17.26@n@13.25@n@n@n|C@50.02@22.17@n@17.03@n@n@n	NONE	True	False	5.7	36.3	null	36.67	null
FROG	52.6	67.2	84.2	3	2	1	0.99	s,o,o,s,o,-,s	ok	strong	ok	13.47	91.47	88.19	65.06	5.88	False	NONE	2	NONE	0	100.07	null	null	null	null	null	False	P@105.76@0.97@n@n@n@n@n|A@111.12@1.88@n@n@n@n@n|B@117.95@3.04@n@n@n@n@n|D@125.48@4.32@n@n@n@n@n|C@137.67@6.39@n@n@n@n@n	NONE	False	False	28.3	68.1	1	94.19	2
TEM	67.1	60.5	70.3	4	2	2	0.97	w,w,w,o,w,-,s	warn	ok	warn	15.3	58.32	54.69	56.51	4.72	False	NONE	2	NONE	0	63.05	58.32	4	1.0	7.5	2.1	True	R@63.11@0.01@TP1@0.01@260701@1.21@T|R@72.96@2.1@TP2@2.1@260821@2.32@T|A@79.38@3.46@TP3@3.45@n@n@n|B@87.55@5.19@n@5.18@n@n@n|D@96.57@7.1@n@7.09@n@n@n|C@111.16@10.19@n@10.17@n@n@n	NONE	False	False	47.8	35.8	null	58.33	null
NOW	72.4	68.1	100.0	1	3	2	1.42	w,o,w,o,o,-,s	ok	ok	ok	30.81	127.17	113.14	119.15	6.6	False	NONE	2	NONE	0	147.99	null	null	null	null	null	False	P@149.58@0.24@n@n@n@n@n|A@158.28@1.56@n@n@n@n@n|B@169.35@3.24@n@n@n@n@n|D@181.57@5.09@n@n@n@n@n|C@201.34@8.08@n@n@n@n@n	NONE	False	False	28.9	70.6	1	141.39	2
ACN	46.1	77.3	89.5	1	1	2	0.77	w,o,w,o,s,-,s	ok	ok	strong	21.08	179.79	156.73	204.03	7.19	False	NONE	2	NONE	0	189.76	null	null	null	null	null	False	R@198.0@1.15@n@n@260601@1.17@F|R@202.16@1.72@n@n@260408@0.65@F|R@207.98@2.53@n@n@260319@1.38@T|A@211.71@3.05@n@n@n@n@n|B@216.46@3.71@n@n@n@n@n|D@221.7@4.44@n@n@n@n@n|C@230.18@5.62@n@n@n@n@n	NONE	False	False	19.5	30.5	null	182.57	2
PBR-A	78.9	72.3	71.6	3	1	2	1.06	s,o,s,s,s,-,s	ok	strong	strong	8.69	16.46	16.01	15.46	0.49	False	NONE	2	BEARISH	4	17.4	16.46	4	1.91	5.4	2.64	True	R@19.34@3.94@TP1@2.06@260331@1.53@T|R@19.88@5.04@TP2@2.64@260413@0.49@F|A@20.61@6.52@TP3@3.41@n@n@n|B@21.32@7.97@n@4.17@n@n@n|D@22.11@9.57@n@5.01@n@n@n|C@23.38@12.15@n@6.36@n@n@n	NONE	False	False	10.3	98.8	4	16.91	null
WPM	73.7	57.1	71.6	1	2	2	0.83	s,w,o,o,w,-,w	warn	ok	warn	22.4	141.67	123.23	128.44	6.02	False	NONE	2	NONE	0	150.83	null	null	null	null	null	False	R@154.17@0.56@n@n@260417@1.07@F|P@163.9@2.17@n@n@n@n@n|A@179.57@4.78@n@n@n@n@n|B@199.5@8.09@n@n@n@n@n|D@221.5@11.75@n@n@n@n@n|C@257.1@17.66@n@n@n@n@n	NONE	False	False	36.7	28.1	null	144.81	2
GILD	73.7	60.5	77.9	1	2	2	1.03	o,w,o,o,s,-,s	warn	ok	strong	8.76	140.81	134.55	133.84	3.82	False	NONE	2	NONE	0	146.34	null	null	null	null	null	False	P@149.62@0.86@n@n@n@n@n|A@155.61@2.42@n@n@n@n@n|B@163.22@4.42@n@n@n@n@n|D@171.63@6.62@n@n@n@n@n|C@185.23@10.17@n@n@n@n@n	NONE	False	False	14.8	29.7	null	142.52	2
WTRG	73.7	79.8	71.6	4	1	1	1.17	w,s,o,o,s,-,o	strong	ok	strong	4.26	40.35	39.49	38.97	0.86	False	NONE	2	BEARISH	4	41.17	null	null	null	null	null	False	R@41.23@0.07@n@n@260402@0.7@F|P@41.84@0.78@n@n@n@n@n|A@42.54@1.59@n@n@n@n@n|B@43.42@2.6@n@n@n@n@n|D@44.4@3.74@n@n@n@n@n|C@45.98@5.57@n@n@n@n@n	NONE	True	False	7.8	38.9	1	40.31	2
SPOT	73.7	64.7	77.9	1	1	2	0.74	w,w,o,o,s,-,w	warn	ok	strong	9.89	515.24	494.69	509.07	20.74	False	NONE	2	NONE	0	543.62	null	null	null	null	null	False	R@543.69@0.0@n@n@260416@0.98@F|P@554.97@0.55@n@n@n@n@n|A@580.26@1.77@n@n@n@n@n|B@612.43@3.32@n@n@n@n@n|D@647.94@5.03@n@n@n@n@n|C@705.4@7.8@n@n@n@n@n	NONE	False	False	18.3	32.2	null	522.88	2
