# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma_cluster; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.risk_pct	bracket.stop	bracket.stop_atr_dist	bracket.stop_type	choch_state	day_vol	div_bear_count	div_state	energy	flow	lens.coil	lens.resistance	lens.structure	ma_200	ma_50	mp_accel_state	mp_state	pin_bar_state	sma_distance_pct	structure	structure_shift
ZS	193.89	1	False	10.01	49	null	null	null	null	2	1.23	0	NONE	64.7	65.8	warn	strong	strong	169.11	164.69	3	1	NONE	17.73	68.4	3
MTCH	44.4	2	False	1.29	null	null	null	null	null	2	1.62	3	BEARISH	73.1	82.9	--	--	ok	34.98	39.76	1	1	NONE	11.68	74.7	1
QCOM	187.8	2	False	7.7	null	10.09	168.85	2.46	4	2	1.2	0	NONE	69.7	64.5	warn	ok	ok	168.3	168.71	1	3	NONE	11.32	73.7	1
CRBG	35.02	2	False	0.8	null	null	null	null	null	2	1.48	0	NONE	62.2	76.3	warn	strong	strong	29.17	32.53	1	1	NONE	7.66	71.6	3
NWBI	15.6	1	False	0.23	28	null	null	null	null	1	1.26	0	NONE	74.8	56.6	strong	ok	ok	13.74	15.47	2	2	NONE	0.87	60.0	4
TTE	93.12	1	False	1.64	31	null	null	null	null	2	0.64	0	NONE	80.7	42.1	ok	strong	strong	81.33	86.39	3	2	NONE	7.8	73.7	3
MET	98.22	2	False	1.78	null	null	null	null	null	2	0.71	2	BEARISH	80.7	78.9	ok	strong	ok	82.61	95.47	1	1	NONE	2.88	68.4	4
XOM	169.32	1	False	3.75	32	2.47	165.13	1.12	2	2	0.88	0	NONE	79.8	42.1	ok	strong	strong	146.19	156.39	3	1	NONE	8.27	73.7	3
VLO	397.04	2	False	12.4	26	null	null	null	null	2	1.4	0	NONE	63.0	90.8	warn	ok	ok	246.01	329.69	2	2	NONE	20.43	84.2	1
T	26.72	2	False	0.56	25	3.71	25.73	1.76	4	2	1.14	1	BEARISH	73.1	57.9	ok	strong	strong	25.15	24.11	2	1	NONE	10.85	76.8	3
AVAV	156.99	1	False	9.68	59	10.55	140.43	1.71	7	2	1.17	0	NONE	45.8	65.8	ok	warn	warn	208.62	157.19	3	1	NONE	-0.13	26.3	2
W	103.69	2	False	4.84	29	5.88	97.59	1.26	1	1	1.42	0	NONE	76.5	84.2	strong	warn	ok	88.13	96.92	1	1	NONE	6.99	63.2	4
AMT	177.71	2	False	4.27	29	null	null	null	null	2	1.07	2	BEARISH	82.4	52.6	strong	strong	warn	177.53	172.21	2	1	NONE	3.19	71.6	2
EQH	53.97	1	False	1.25	null	null	null	null	null	2	1.06	0	NONE	62.2	68.4	warn	strong	strong	44.9	49.97	1	1	NONE	8.0	71.6	3
CVBF	22.91	1	False	0.39	30	null	null	null	null	1	2.12	0	NONE	76.5	93.4	strong	strong	ok	20.72	22.59	2	1	NONE	1.42	51.6	4
GDDY	102.38	2	False	4.31	31	null	null	null	null	1	1.11	1	BEARISH	83.2	57.9	strong	ok	ok	95.35	94.89	2	1	NONE	7.89	63.6	4
MFC	43.87	1	False	0.77	null	null	null	null	null	1	0.55	0	NONE	73.9	52.6	ok	ok	ok	38.71	43.34	3	1	NONE	1.23	56.8	4
AAPL	331.34	2	False	7.55	31	null	null	null	null	2	0.73	0	NONE	68.9	73.7	ok	ok	ok	285.51	318.84	1	1	NONE	3.92	66.3	1
TTEK	36.72	2	False	0.83	40	null	null	null	null	2	0.65	1	BEARISH	83.2	57.9	strong	strong	ok	33.02	34.29	1	1	NONE	7.09	71.6	4
PSX	264.93	2	False	7.34	null	null	null	null	null	2	1.0	0	NONE	74.8	44.7	ok	strong	ok	176.16	224.64	2	2	NONE	17.93	84.2	1
EOG	153.74	2	False	3.71	null	null	null	null	null	2	1.22	0	NONE	73.1	78.9	ok	strong	ok	129.93	143.66	2	1	NONE	7.02	73.7	1
ITUB	8.26	2	False	0.23	null	null	null	null	null	1	0.84	0	NONE	56.3	82.9	warn	warn	ok	8.12	8.02	1	2	NONE	2.97	81.1	4
PM	194.11	1	False	4.71	25	2.66	188.95	1.09	6	1	0.97	0	BULLISH	68.1	56.6	strong	ok	ok	175.45	188.95	1	1	NONE	2.73	60.0	4
CRWD	242.49	2	False	12.78	54	null	null	null	null	2	1.51	3	BEARISH	61.3	86.8	warn	strong	ok	145.24	204.27	1	1	NONE	18.71	68.4	1
SYNA	97.32	1	False	4.49	36	null	null	null	null	1	0.93	0	NONE	50.0	52.6	strong	warn	ok	97.22	106.62	2	1	NONE	-8.72	44.2	4
WAY	26.67	2	False	1.19	null	null	null	null	null	1	2.78	3	BEARISH	71.4	84.2	ok	strong	ok	24.93	23.84	2	1	NONE	11.86	55.8	4
ONB	25.81	1	False	0.46	30	null	null	null	null	1	0.91	0	NONE	58.8	84.2	strong	ok	ok	24.25	26.28	2	1	NONE	-1.77	36.8	4
TDC	29.39	1	False	1.12	null	4.19	28.16	1.1	4	2	1.18	3	BEARISH	57.4	51.3	strong	warn	ok	29.85	29.36	3	1	NONE	0.09	44.2	4
DV	13.5	2	False	0.14	37	1.04	13.36	1.04	4	2	0.81	1	BEARISH	81.5	46.1	strong	strong	strong	10.92	12.45	2	2	NONE	8.41	84.2	3
CFG	70.24	1	False	1.47	22	null	null	null	null	1	0.98	0	NONE	60.0	76.3	strong	ok	ok	64.55	71.36	2	2	NONE	-1.57	36.8	4
WRB	71.28	1	False	1.37	23	null	null	null	null	1	1.49	0	NONE	59.4	96.1	strong	warn	ok	69.04	70.99	1	1	NONE	0.41	41.1	4
SAIL	19.98	1	False	1.29	59	null	null	null	null	1	1.79	4	BEARISH	81.5	63.2	ok	ok	ok	16.01	17.41	2	1	NONE	14.79	47.4	4
DELL	543.51	2	False	33.96	49	null	null	null	null	2	1.05	0	NONE	67.2	73.7	warn	ok	ok	265.88	454.33	2	1	NONE	19.63	67.4	1
COLD	14.98	1	False	0.5	36	null	null	null	null	1	1.09	0	NONE	44.8	63.2	warn	warn	ok	13.48	14.89	1	1	NONE	0.62	47.8	4
IOT	41.65	1	False	2.44	56	null	null	null	null	2	1.07	3	BEARISH	76.5	56.6	strong	warn	ok	33.76	38.37	1	1	NONE	8.55	42.1	4
ILMN	222.29	2	False	9.18	31	null	null	null	null	2	1.68	0	NONE	63.0	78.9	--	--	ok	154.44	201.25	2	1	NONE	10.45	59.8	4
S	23.48	1	False	1.18	56	null	null	null	null	2	1.14	3	BEARISH	64.7	57.9	warn	strong	ok	16.17	20.26	1	1	NONE	15.91	55.8	1
BUD	79.46	1	False	1.43	31	null	null	null	null	1	0.5	0	NONE	51.3	15.8	strong	warn	ok	75.31	80.56	1	1	NONE	-1.37	36.8	4
TMO	641.39	2	False	15.91	30	null	null	null	null	2	1.74	0	NONE	71.4	94.7	--	--	ok	536.99	582.76	1	1	NONE	10.06	73.7	4
SFNC	23.2	1	False	0.44	21	null	null	null	null	1	0.99	0	NONE	54.6	56.6	warn	ok	ok	21.13	23.18	2	1	NONE	0.07	41.1	4
SU	71.87	1	False	1.8	null	null	null	null	null	2	0.92	0	NONE	73.1	50.0	ok	strong	ok	58.81	64.99	2	2	NONE	10.59	73.7	1
CNH	14.0	2	False	0.58	38	null	null	null	null	2	0.83	0	NONE	70.6	73.7	--	--	ok	10.87	11.37	2	2	NONE	23.16	76.8	4
DBX	37.63	2	False	1.2	null	null	null	null	null	2	1.23	2	BEARISH	73.1	96.1	--	--	ok	27.85	33.06	1	1	NONE	13.83	78.9	1
SRAD	13.31	1	False	0.54	null	null	null	null	null	1	1.17	0	BULLISH	59.4	88.2	strong	warn	--	16.58	13.71	3	1	NONE	-2.89	44.2	null
RDDT	159.63	1	False	8.59	31	null	null	null	null	1	0.8	0	BULLISH	58.2	47.4	strong	warn	ok	173.44	166.47	3	2	NONE	-4.11	30.9	4
COP	141.22	2	False	3.26	36	null	null	null	null	2	1.02	0	NONE	74.8	67.1	warn	ok	ok	114.22	124.13	2	1	NONE	13.76	84.2	1
OXY	63.52	2	False	1.51	38	2.74	61.78	1.15	2	2	1.43	0	NONE	74.8	88.2	warn	ok	ok	53.0	57.65	2	1	NONE	10.18	73.7	1
BILL	49.96	2	False	1.96	null	null	null	null	null	2	0.88	0	NONE	87.4	65.8	strong	ok	ok	43.78	46.65	2	1	NONE	7.1	70.5	4
DUOL	153.92	2	False	7.95	null	5.94	144.77	1.15	2	2	1.15	1	BEARISH	84.0	60.5	strong	warn	ok	130.57	138.18	2	1	NONE	11.39	62.1	4
BP	46.96	2	False	1.01	32	null	null	null	null	2	1.28	0	NONE	77.3	86.8	--	--	ok	41.07	42.97	1	1	NONE	9.28	73.7	1
KR	62.25	2	False	1.65	56	null	null	null	null	2	1.55	0	NONE	72.3	84.2	--	--	ok	63.83	57.91	1	1	NONE	7.5	83.2	1
PBR	21.77	2	False	0.62	39	null	null	null	null	2	1.03	0	BULLISH	67.2	63.2	warn	ok	ok	17.33	18.78	1	3	NONE	15.94	71.6	1
IBM	248.37	1	False	7.17	25	null	null	null	null	2	0.85	0	NONE	58.2	84.2	strong	warn	ok	260.68	236.16	1	1	NONE	5.17	52.6	1
RBLX	50.24	1	False	2.32	31	null	null	null	null	2	0.77	0	NONE	57.1	46.1	warn	warn	ok	58.51	44.4	1	1	NONE	13.15	60.0	1
BTI	56.52	1	False	1.13	null	2.99	54.83	1.49	8	1	0.98	0	NONE	50.8	43.4	strong	warn	warn	59.16	58.35	1	1	NONE	-3.13	36.8	2
JAN	31.59	1	False	0.87	null	null	null	null	null	2	1.53	0	NONE	72.3	71.1	strong	ok	ok	null	30.42	3	2	NONE	3.84	60.0	4
EBAY	108.03	1	False	3.37	null	null	null	null	null	1	0.8	4	MIXED	59.1	76.3	strong	warn	ok	99.41	108.68	1	1	NONE	-0.6	43.2	4
GME	21.44	2	False	0.66	59	null	null	null	null	1	0.65	0	NONE	59.7	68.4	warn	ok	warn	22.19	20.05	1	3	NONE	6.91	68.4	2
DDOG	230.27	1	False	12.28	null	7.62	212.73	1.43	9	1	1.07	0	NONE	45.7	56.6	warn	warn	warn	178.13	245.43	1	1	NONE	-6.18	16.8	2
SHEL	98.95	2	False	1.55	31	null	null	null	null	2	0.74	0	NONE	79.0	56.6	ok	strong	ok	83.8	89.91	1	1	NONE	10.06	73.7	1
TEVA	39.25	2	False	1.17	null	null	null	null	null	2	1.16	1	BEARISH	80.7	73.7	ok	ok	ok	32.96	35.04	1	1	NONE	12.02	81.1	1
RBRK	103.55	1	False	6.06	56	null	null	null	null	2	0.99	4	BEARISH	75.6	68.4	ok	ok	ok	69.67	88.11	2	1	NONE	17.53	50.5	4
VZ	51.45	2	False	0.9	24	null	null	null	null	2	1.06	1	BEARISH	76.5	61.8	strong	strong	strong	46.01	47.29	2	2	NONE	8.8	76.8	3
WMT	108.09	1	False	2.2	46	null	null	null	null	1	0.66	0	NONE	45.7	28.9	warn	warn	warn	118.75	110.22	2	1	NONE	-1.94	40.0	2
VG	15.29	2	False	0.7	38	null	null	null	null	2	0.76	0	NONE	82.4	64.5	strong	ok	ok	11.62	13.86	1	2	NONE	10.34	73.7	1
CCJ	91.21	3	False	3.73	null	8.45	83.5	2.07	7	1	0.83	0	NONE	39.5	50.0	strong	warn	warn	105.77	94.99	2	2	NONE	-3.98	50.5	2
NOW	141.9	1	False	6.8	30	4.98	134.83	1.04	4	2	0.86	0	NONE	76.5	30.3	ok	ok	ok	117.76	120.93	2	1	NONE	17.34	69.5	4
BRK-B	516.76	1	False	5.97	38	2.12	505.8	1.84	1	2	0.93	0	NONE	63.0	67.1	ok	ok	ok	492.58	504.2	1	1	NONE	2.49	61.1	4
CHYM	33.61	2	False	1.48	null	null	null	null	null	2	1.31	0	NONE	80.7	51.3	strong	ok	strong	23.22	27.98	2	2	NONE	20.11	73.7	3
CVE	33.92	1	False	0.94	32	null	null	null	null	2	0.76	0	NONE	77.3	46.1	ok	strong	strong	25.06	30.19	2	2	NONE	12.34	84.2	3
