# DICT bracket.targets fields (in order): type,price,atr_dist,tp,r,date,vol_ratio,vol_validated; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason
SU	50.0	76.5	81.1	4	1	1	3.12	s,o,o,o,s,-,s	ok	ok	strong	8.53	66.11	62.92	57.96	1.66	False	NONE	2	BEARISH	5	68.29	null	null	null	null	null	False	R@69.14@0.51@n@n@260820@0.57@F|R@70.2@1.15@n@n@260519@1.05@F|A@73.29@3.0@n@n@n@n@n|B@77.1@5.29@n@n@n@n@n|D@81.31@7.82@n@n@n@n@n|C@88.12@11.92@n@n@n@n@n	NONE	False	False	14.2	44.1	1	66.63	2
MTCH	69.7	63.9	74.7	4	3	1	1.11	o,w,w,o,s,-,s	warn	ok	strong	8.55	39.78	39.09	34.62	1.23	False	NONE	2	BEARISH	2	42.43	null	null	null	null	null	False	R@42.49@0.05@n@n@260825@1.05@F|P@43.47@0.84@n@n@n@n@n|A@45.45@2.45@n@n@n@n@n|B@47.96@4.48@n@n@n@n@n|D@50.74@6.74@n@n@n@n@n|C@55.23@10.38@n@n@n@n@n	NONE	False	False	18.3	43.0	null	41.2	2
GILD	78.9	60.5	80.0	1	3	3	0.79	s,w,o,o,o,-,s	warn	ok	ok	11.14	143.46	136.06	134.23	3.75	False	NONE	2	NONE	0	151.22	null	null	null	null	null	False	P@152.55@0.35@n@n@n@n@n|A@159.33@2.16@n@n@n@n@n|B@167.96@4.46@n@n@n@n@n|D@177.49@7.01@n@n@n@n@n|C@192.9@11.11@n@n@n@n@n	NONE	False	False	15.5	40.9	3	147.47	2
MGNI	73.7	79.8	76.8	4	2	2	0.98	s,s,o,o,w,-,s	strong	ok	warn	14.71	24.0	21.47	15.9	1.05	False	NONE	2	NONE	0	24.63	null	null	null	null	null	False	R@25.36@0.69@n@n@260818@0.91@F|A@27.99@3.19@n@n@n@n@n|B@30.78@5.83@n@n@n@n@n|D@33.86@8.76@n@n@n@n@n|C@38.84@13.48@n@n@n@n@n	NONE	True	False	13.9	100.0	4	23.58	2
ORI	56.6	66.4	43.2	4	1	1	1.09	w,s,s,o,o,-,s	strong	ok	ok	0.95	42.26	42.17	41.55	0.74	False	NONE	1	NONE	0	42.57	null	null	null	null	null	False	R@42.65@0.11@n@n@260717@n@n|R@43.1@0.71@n@n@260421@n@n|R@44.65@2.8@n@n@260729@n@n|A@45.96@4.56@n@n@n@n@n|B@47.62@6.79@n@n@n@n@n|D@49.45@9.25@n@n@n@n@n|C@52.42@13.24@n@n@n@n@n	NONE	True	False	null	null	null	41.83	2
GWRE	98.7	74.8	78.9	1	2	null	1.84	--,--,--,o,--,-,s	--	ok	--	26.99	186.65	159.74	157.34	8.36	False	null	null	null	null	202.86	null	null	null	null	null	False	P@207.49@0.55@n@n@n@n@n|A@228.25@3.04@n@n@n@n@n|B@254.66@6.2@n@n@n@n@n|D@283.82@9.68@n@n@n@n@n|C@330.99@15.32@n@n@n@n@n	null	null	null	24.2	39.1	null	194.5	2
PBI	60.5	55.5	45.3	4	1	1	0.61	s,o,w,o,w,-,o	ok	ok	warn	0.77	16.79	17.45	13.5	0.5	False	NONE	1	NONE	0	17.58	null	null	null	null	null	False	R@18.25@1.33@n@n@260629@0.98@F|R@18.77@2.37@n@n@260721@0.68@F|R@19.07@2.96@n@n@260730@1.89@T|A@19.48@3.78@n@n@n@n@n|B@20.0@4.81@n@n@n@n@n|D@20.58@5.96@n@n@n@n@n|C@21.51@7.81@n@n@n@n@n	NONE	False	False	12.4	43.1	3	17.08	2
ZETA	96.1	73.1	84.2	1	2	null	1.31	--,--,--,o,--,-,s	--	ok	--	32.94	29.22	24.58	20.02	1.52	False	null	null	null	null	32.68	null	null	null	null	null	False	P@32.75@0.05@n@n@n@n@n|A@34.28@1.05@n@n@n@n@n|B@36.24@2.34@n@n@n@n@n|D@38.39@3.75@n@n@n@n@n|C@41.88@6.04@n@n@n@n@n	null	null	null	26.8	38.3	3	31.16	2
GNW	71.1	83.2	68.4	3	1	1	2.29	o,s,o,s,s,-,s	strong	strong	strong	5.69	9.96	9.82	8.98	0.21	False	BEARISH_PIN	2	BEARISH	2	10.38	10.14	1	1.13	2.31	2.29	True	P@10.69@1.46@TP1@1.29@n@n@n|A@10.93@2.58@TP2@2.29@n@n@n|B@11.24@4.04@TP3@3.58@n@n@n|D@11.58@5.63@n@5.0@n@n@n|C@12.13@8.22@n@7.29@n@n@n	BREAKOUT_UP	True	True	11.5	66.0	null	10.17	null
BKR	63.2	83.2	71.6	4	2	2	0.73	s,s,o,o,s,-,s	strong	ok	strong	6.37	63.39	59.83	58.42	1.64	False	NONE	2	NONE	0	63.64	null	null	null	null	null	False	R@64.34@0.43@n@n@260330@0.84@F|R@65.44@1.1@n@n@260817@0.67@F|R@67.92@2.61@n@n@260526@1.09@F|R@70.41@4.13@n@n@260427@1.63@T|A@73.67@6.11@n@n@n@n@n|B@77.82@8.64@n@n@n@n@n|D@82.4@11.43@n@n@n@n@n|C@89.81@15.95@n@n@n@n@n	NONE	True	False	7.2	78.4	2	62.0	2
WTRG	93.4	79.8	71.6	3	2	1	1.47	w,o,o,s,o,-,o	ok	strong	ok	5.36	40.63	39.74	39.0	0.85	False	NONE	2	BEARISH	4	41.87	null	null	null	null	null	False	P@42.17@0.35@n@n@n@n@n|A@43.22@1.58@n@n@n@n@n|B@44.56@3.15@n@n@n@n@n|D@46.04@4.88@n@n@n@n@n|C@48.43@7.68@n@n@n@n@n	BREAKOUT_UP	True	True	7.9	52.5	3	41.02	2
AEP	71.1	52.5	36.8	2	1	1	0.7	w,s,s,w,w,-,o	strong	warn	warn	-3.72	124.02	129.53	126.89	2.2	False	NONE	1	BULLISH	0	124.71	122.25	10	1.12	1.97	2.24	True	R@128.62@1.78@TP1@1.59@260818@0.77@F|R@130.22@2.51@TP2@2.24@260605@0.68@F|R@132.12@3.37@TP3@3.01@260526@1.25@T|R@136.57@5.4@n@4.82@260724@0.67@F|P@140.58@7.22@n@6.45@n@n@n|A@144.28@8.9@n@7.96@n@n@n|B@148.98@11.04@n@9.87@n@n@n|D@154.18@13.41@n@11.98@n@n@n|C@162.58@17.23@n@15.39@n@n@n	NONE	True	False	6.9	45.0	2	122.51	null
BULL	89.5	56.3	68.4	3	3	null	1.91	--,--,--,s,--,-,s	--	strong	--	28.1	8.55	7.81	7.16	0.53	False	null	null	null	null	10.0	null	null	null	null	null	False	P@10.19@0.36@n@n@n@n@n|A@11.08@2.02@n@n@n@n@n|B@12.2@4.12@n@n@n@n@n|D@13.45@6.46@n@n@n@n@n|C@15.46@10.22@n@n@n@n@n	null	null	null	34.8	40.8	null	9.47	2
MFG	92.1	68.9	70.5	1	1	1	1.49	s,w,o,o,o,-,s	warn	ok	ok	9.04	10.61	10.38	8.88	0.24	False	NONE	2	BEARISH	2	11.32	null	null	null	null	null	False	A@11.65@1.37@n@n@n@n@n|B@12.07@3.11@n@n@n@n@n|D@12.53@5.02@n@n@n@n@n|C@13.28@8.13@n@n@n@n@n	NONE	False	False	11.3	57.3	1	11.08	2
MPC	65.8	63.9	82.1	1	3	1	0.83	s,w,o,o,o,-,s	warn	ok	ok	21.44	358.11	319.27	240.71	10.93	False	NONE	2	BEARISH	3	387.71	null	null	null	null	null	False	P@398.32@0.97@n@n@n@n@n|A@412.1@2.23@n@n@n@n@n|B@429.62@3.83@n@n@n@n@n|D@448.97@5.6@n@n@n@n@n|C@480.27@8.47@n@n@n@n@n	NONE	False	False	31.4	29.5	1	376.78	2
SONY	52.6	77.3	85.3	3	2	1	1.63	w,o,w,s,s,-,s	ok	strong	strong	11.32	24.04	22.42	22.81	0.51	False	NONE	2	BEARISH	1	24.96	null	null	null	null	null	False	P@25.27@0.6@n@n@n@n@n|A@26.55@3.1@n@n@n@n@n|B@28.17@6.26@n@n@n@n@n|D@29.96@9.75@n@n@n@n@n|C@32.86@15.4@n@n@n@n@n	NONE	False	False	8.6	40.1	3	24.45	2
PFE	76.3	56.3	81.1	1	2	2	0.72	s,w,o,o,s,-,s	warn	ok	strong	11.29	27.71	25.89	26.15	0.6	False	NONE	2	NONE	0	28.81	null	null	null	null	null	False	P@29.21@0.66@n@n@n@n@n|A@30.51@2.82@n@n@n@n@n|B@32.16@5.56@n@n@n@n@n|D@33.98@8.57@n@n@n@n@n|C@36.93@13.47@n@n@n@n@n	NONE	False	False	11.4	48.3	null	28.21	2
MU	68.4	58.0	37.3	2	2	3	0.85	s,s,s,w,w,-,s	strong	warn	warn	1.69	936.35	942.22	602.61	54.47	False	NONE	1	BEARISH	1	958.16	null	null	null	null	null	False	R@1011.77@0.98@n@n@260723@0.82@F|R@1089.29@2.41@n@n@260603@0.73@F|R@1255.0@5.45@n@n@260625@1.47@T|A@1326.78@6.77@n@n@n@n@n|B@1418.09@8.44@n@n@n@n@n|D@1518.9@10.29@n@n@n@n@n|C@1681.99@13.29@n@n@n@n@n	NONE	True	False	20.4	31.5	3	903.69	2
AAPL	78.9	78.2	63.2	1	2	1	0.93	s,o,o,o,o,-,s	ok	ok	ok	4.44	312.81	314.25	283.61	7.38	False	NONE	2	NONE	0	328.21	null	null	null	null	null	False	R@334.99@0.92@n@n@260717@0.94@F|R@344.57@2.22@n@n@260729@1.13@F|A@351.43@3.15@n@n@n@n@n|B@360.16@4.33@n@n@n@n@n|D@369.79@5.64@n@n@n@n@n|C@385.38@7.75@n@n@n@n@n	NONE	False	False	9.6	58.4	5	320.83	2
DOCS	50.0	51.2	70.5	4	3	1	0.33	w,s,s,o,w,-,s	strong	ok	warn	16.96	25.78	23.17	28.97	1.4	False	NONE	2	NONE	0	27.1	24.48	9	1.87	9.67	7.01	True	R@40.0@9.19@TP1@4.92@260807@9.17@T|A@45.47@13.09@TP2@7.01@n@n@n|B@52.43@18.05@TP3@9.67@n@n@n|D@60.12@23.54@n@12.6@n@n@n|C@72.55@32.39@n@17.35@n@n@n	NONE	True	False	50.2	14.9	3	25.7	null
CI	78.9	67.2	56.8	3	1	1	1.1	w,s,s,s,o,-,s	strong	strong	ok	0.99	279.07	283.44	279.52	6.41	False	NONE	2	NONE	0	286.26	null	null	null	null	null	False	R@289.0@0.43@n@n@260626@1.96@T|R@293.77@1.17@n@n@260430@1.65@T|R@299.27@2.03@n@n@260612@0.84@F|R@303.33@2.66@n@n@260513@1.25@T|A@314.08@4.34@n@n@n@n@n|B@325.08@6.06@n@n@n@n@n|D@337.22@7.95@n@n@n@n@n|C@356.86@11.02@n@n@n@n@n	BREAKOUT_UP	True	True	5.7	70.0	4	279.85	2
BUD	84.2	52.1	33.7	4	1	1	0.82	s,o,s,o,w,-,o	ok	ok	warn	-1.04	79.47	81.02	74.7	1.41	False	NONE	1	BULLISH	0	80.18	78.44	8	1.24	2.17	2.46	True	R@82.91@1.94@TP1@1.57@260506@1.48@T|R@84.46@3.05@TP2@2.46@260527@1.06@F|R@85.56@3.83@TP3@3.09@260626@2.44@T|R@86.6@4.57@n@3.69@260731@1.03@F|A@88.82@6.15@n@4.97@n@n@n|B@91.64@8.16@n@6.59@n@n@n|D@94.76@10.38@n@8.38@n@n@n|C@99.8@13.96@n@11.28@n@n@n	NONE	False	False	9.5	26.7	4	78.78	null
SLDE	100.0	67.2	82.1	1	3	null	2.67	--,--,--,o,--,-,s	--	ok	--	16.09	22.55	21.3	18.63	0.73	False	null	null	null	null	24.73	null	null	null	null	null	False	P@25.09@0.49@n@n@n@n@n|A@26.57@2.51@n@n@n@n@n|B@28.46@5.08@n@n@n@n@n|D@30.54@7.92@n@n@n@n@n|C@33.91@12.51@n@n@n@n@n	null	null	null	20.7	39.7	null	24.0	2
RELX	76.3	76.5	67.4	4	1	1	1.25	w,o,o,o,o,-,o	ok	ok	ok	6.4	35.45	34.45	35.48	0.94	False	NONE	2	NONE	0	36.65	null	null	null	null	null	False	R@37.78@1.2@n@n@260421@0.97@F|R@38.58@2.05@n@n@260729@0.94@F|A@40.24@3.82@n@n@n@n@n|B@42.36@6.07@n@n@n@n@n|D@44.7@8.55@n@n@n@n@n|C@48.48@12.57@n@n@n@n@n	NONE	False	False	9.7	58.3	4	35.71	2
PGR	68.4	64.7	64.2	4	2	1	1.1	w,o,o,o,o,-,s	ok	ok	ok	2.96	216.21	217.44	210.63	4.55	False	NONE	2	NONE	0	223.87	217.44	6	1.41	2.87	2.41	True	R@224.73@0.19@TP1@0.13@260824@0.73@F|R@239.38@3.41@TP2@2.41@260707@0.87@F|A@253.03@6.4@TP3@4.53@n@n@n|B@270.39@10.21@n@7.23@n@n@n|D@289.56@14.42@n@10.22@n@n@n|C@320.57@21.23@n@15.04@n@n@n	NONE	False	False	10.4	39.2	4	219.31	null
STAG	96.1	53.4	36.8	2	1	1	1.28	w,s,s,w,w,-,o	strong	warn	warn	-2.02	37.0	38.48	38.16	0.55	False	NONE	1	BULLISH	0	37.7	37.04	11	1.2	1.75	2.42	True	R@38.7@1.81@TP1@1.52@260527@0.69@F|R@39.3@2.9@TP2@2.42@260508@0.83@F|R@39.74@3.7@TP3@3.09@260707@1.61@T|R@42.61@8.91@n@7.44@260717@0.83@F|A@43.86@11.18@n@9.33@n@n@n|B@45.44@14.05@n@11.73@n@n@n|D@47.19@17.22@n@14.38@n@n@n|C@50.02@22.36@n@18.67@n@n@n	NONE	True	False	4.2	48.2	null	37.15	null
WFC	88.2	70.6	69.5	4	1	1	1.0	o,w,o,o,s,-,s	warn	ok	strong	3.06	86.74	86.54	84.96	1.81	False	NONE	1	BULLISH	0	89.19	null	null	null	null	null	False	R@89.53@0.19@n@n@260817@1.12@F|A@92.2@1.67@n@n@n@n@n|B@94.57@2.98@n@n@n@n@n|D@97.19@4.43@n@n@n@n@n|C@101.43@6.77@n@n@n@n@n	NONE	False	False	7.9	74.2	1	87.38	2
MDT	46.1	84.9	74.7	4	1	1	0.96	w,s,w,o,s,-,s	strong	ok	strong	7.68	91.38	86.46	89.73	2.27	False	NONE	2	NONE	0	93.1	89.73	5	1.48	3.62	2.01	True	R@94.72@0.71@TP1@0.48@260819@0.81@F|A@99.88@2.99@TP2@2.01@n@n@n|B@105.57@5.49@TP3@3.7@n@n@n|D@111.85@8.26@n@5.56@n@n@n|C@122.01@12.73@n@8.58@n@n@n	NONE	True	False	11.6	50.9	4	90.83	null
SLB	88.2	68.9	76.8	1	2	null	0.78	--,--,--,o,--,-,s	--	ok	--	13.49	54.5	50.59	48.95	1.93	False	null	null	null	null	57.41	null	null	null	null	null	False	R@58.12@0.37@n@n@260604@0.77@F|P@60.46@1.58@n@n@n@n@n|A@62.77@2.78@n@n@n@n@n|B@65.7@4.3@n@n@n@n@n|D@68.94@5.98@n@n@n@n@n|C@74.18@8.69@n@n@n@n@n	null	null	null	18.4	54.7	null	55.48	2
ED	65.8	59.4	38.9	2	1	1	0.79	o,s,s,w,o,-,o	strong	warn	ok	-0.96	107.79	109.81	107.26	1.72	False	NONE	1	BULLISH	0	108.75	null	null	null	null	null	False	R@109.24@0.28@n@n@260527@1.29@T|R@110.38@0.95@n@n@260818@1.64@T|R@112.43@2.14@n@n@260501@1.35@T|R@114.58@3.39@n@n@260728@1.14@F|P@116.23@4.35@n@n@n@n@n|B@117.41@5.03@n@n@n@n@n|C@119.32@6.15@n@n@n@n@n	NONE	True	False	4.5	50.1	4	107.03	2
PBF	72.4	77.3	67.4	4	1	1	0.75	s,o,w,o,o,-,s	ok	ok	ok	19.07	71.28	63.26	44.1	4.08	False	NONE	2	NONE	0	75.33	null	null	null	null	null	False	R@75.68@0.09@n@n@260817@0.86@F|P@77.94@0.64@n@n@n@n@n|A@81.75@1.57@n@n@n@n@n|B@86.59@2.76@n@n@n@n@n|D@91.93@4.07@n@n@n@n@n|C@100.58@6.18@n@n@n@n@n	NONE	False	False	27.9	44.3	2	71.25	2
PBR-A	65.8	69.7	75.8	1	3	1	1.7	s,w,o,o,w,-,s	warn	ok	warn	14.58	16.78	16.22	15.55	0.55	False	NONE	2	BEARISH	4	18.58	17.99	8	1.08	3.18	2.2	True	R@19.34@1.39@TP1@1.29@260331@1.53@T|R@19.88@2.38@TP2@2.2@260413@0.49@F|A@20.61@3.71@TP3@3.44@n@n@n|B@21.32@5.01@n@4.64@n@n@n|D@22.11@6.45@n@5.98@n@n@n|C@23.38@8.78@n@8.14@n@n@n	NONE	False	False	19.2	80.4	1	18.03	null
CVX	51.3	65.5	83.2	3	3	1	0.84	s,w,o,s,s,-,s	warn	strong	strong	10.96	202.14	190.43	180.85	3.91	False	NONE	2	BEARISH	1	211.29	null	null	null	null	null	False	R@214.71@0.88@n@n@260330@0.69@F|A@219.91@2.21@n@n@n@n@n|B@226.53@3.9@n@n@n@n@n|D@233.84@5.77@n@n@n@n@n|C@245.66@8.79@n@n@n@n@n	NONE	False	False	13.7	48.3	1	207.38	2
CART	44.7	76.5	82.1	4	1	3	0.63	s,s,w,o,s,-,o	strong	ok	strong	8.27	50.29	47.77	42.3	1.66	False	NONE	2	BEARISH	1	51.72	null	null	null	null	null	False	R@52.05@0.2@n@n@260825@0.6@F|A@55.55@2.31@n@n@n@n@n|B@59.2@4.51@n@n@n@n@n|D@63.24@6.94@n@n@n@n@n|C@69.77@10.87@n@n@n@n@n	NONE	True	False	12.8	55.1	4	50.06	2
VG	55.3	85.7	73.7	3	2	3	0.6	w,s,o,s,o,-,s	strong	strong	ok	9.1	14.13	13.27	11.35	0.68	False	NONE	2	NONE	0	14.48	null	null	null	null	null	False	R@14.95@0.69@n@n@260519@0.83@F|R@15.45@1.42@n@n@260723@1.55@T|R@17.62@4.6@n@n@260324@1.37@T|A@19.15@6.84@n@n@n@n@n|B@21.09@9.68@n@n@n@n@n|D@23.23@12.81@n@n@n@n@n|C@26.7@17.89@n@n@n@n@n	NONE	True	False	16.0	45.0	null	13.8	2
KDP	38.2	66.4	82.1	3	3	1	0.91	s,w,w,s,s,-,o	warn	strong	strong	5.08	31.31	31.29	29.11	0.83	False	NONE	2	NONE	0	32.88	null	null	null	null	null	False	R@33.14@0.31@n@n@260806@1.44@T|R@33.82@1.13@n@n@260629@0.96@F|A@34.91@2.44@n@n@n@n@n|B@36.29@4.1@n@n@n@n@n|D@37.81@5.93@n@n@n@n@n|C@40.28@8.89@n@n@n@n@n	NONE	False	False	14.6	33.2	1	32.05	2
KR	78.9	76.5	43.2	null	1	1	0.9	w,s,s,--,o,-,o	strong	--	ok	1.43	57.26	57.68	64.09	1.39	False	NONE	1	BULLISH	0	58.51	null	null	null	null	null	False	R@59.2@0.5@n@n@260824@0.75@F|R@60.72@1.59@n@n@260728@0.87@F|R@65.04@4.7@n@n@260611@0.99@F|R@69.32@7.78@n@n@260423@0.9@F	NONE	True	False	7.3	57.3	4	57.12	2
ITUB	73.7	63.0	54.7	4	1	1	0.89	o,w,s,o,o,-,s	warn	ok	ok	2.6	7.58	8.01	8.09	0.22	False	NONE	1	NONE	0	8.22	7.81	8	1.84	4.99	3.29	True	R@8.57@1.57@TP1@0.85@260731@0.57@F|R@9.57@6.05@TP2@3.29@260417@1.16@F|A@10.05@8.21@TP3@4.46@n@n@n|B@10.66@10.94@n@5.95@n@n@n|D@11.33@13.95@n@7.59@n@n@n|C@12.42@18.83@n@10.24@n@n@n	NONE	False	False	14.9	78.8	1	8.0	null
