# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_context.volume.vol_trend_5d: 1=CONTRACTING; 2=EXPANDING; 3=FLAT
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason	elder_context.volume.up_bar_vol_ratio	elder_context.volume.vol_trend_5d	pivot_high	extension_atr_20
TTAN	57.9	44.5	42.1	2	2	2	3.93	w,s,w,w,w,-,s	strong	warn	warn	-3.06	92.75	84.16	78.38	4.85	False	NONE	1	BEARISH	2	81.58	74.54	3	1.45	8.63	3.04	True	R@82.3@0.15@260715@0.66@F@TP1@0.1|R@102.95@4.41@260828@1.19@F@TP2@3.04|A@106.95@5.23@n@n@n@TP3@3.6|B@112.03@6.28@n@n@n@n@4.33|D@117.64@7.43@n@n@n@n@5.12|C@126.72@9.31@n@n@n@n@6.41	NONE	False	False	null	null	null	76.73	null	null	null	102.95	-2.3
GTX	90.8	47.1	38.9	2	1	1	1.67	s,o,s,w,w,-,o	ok	warn	warn	-6.71	27.5	30.0	23.9	0.94	False	NONE	1	NONE	0	27.99	25.67	8	2.47	8.29	2.74	True	R@32.47@4.77@260805@0.68@F@TP1@1.93|R@34.34@6.76@260522@0.84@F@TP2@2.74|R@36.25@8.8@260630@0.96@F@TP3@3.56|A@37.18@9.79@n@n@n@n@3.96|B@38.37@11.05@n@n@n@n@4.47|D@39.68@12.45@n@n@n@n@5.04|C@41.8@14.71@n@n@n@n@5.95	NONE	False	False	16.0	46.3	4	27.05	null	1.09	1	32.47	0.52
VLO	84.2	68.9	84.2	1	2	null	1.16	--,--,--,o,--,-,s	--	ok	--	20.59	350.86	317.48	240.65	10.88	False	null	null	null	null	382.85	null	null	null	null	null	False	P@384.26@0.13@n@n@n@n@n|A@397.66@1.36@n@n@n@n@n|B@414.7@2.93@n@n@n@n@n|D@433.52@4.66@n@n@n@n@n|C@463.96@7.45@n@n@n@n@n	null	null	null	20.1	37.6	5	371.97	1	1.04	3	315.0	2.94
LITE	89.5	78.2	78.9	3	1	null	1.59	--,--,--,s,--,-,s	--	strong	--	19.39	892.14	819.62	688.88	70.53	False	null	null	null	null	978.54	null	null	null	null	null	False	R@998.5@0.28@260615@0.9@F@n@n|R@1049.53@1.01@260603@0.96@F@n@n|R@1085.68@1.52@260512@1.27@T@n@n|A@1148.53@2.41@n@n@n@n@n|B@1228.48@3.54@n@n@n@n@n|D@1316.74@4.8@n@n@n@n@n|C@1459.54@6.82@n@n@n@n@n	null	null	null	24.2	82.5	4	908.01	1	0.96	2	970.32	1.23
SLDE	90.8	70.6	82.1	1	3	null	1.25	--,--,--,o,--,-,o	--	ok	--	13.54	22.91	21.54	18.71	0.7	False	null	null	null	null	24.46	null	null	null	null	null	False	P@25.09@0.89@n@n@n@n@n|A@26.57@2.99@n@n@n@n@n|B@28.46@5.67@n@n@n@n@n|D@30.54@8.62@n@n@n@n@n|C@33.91@13.4@n@n@n@n@n	null	null	null	20.7	38.6	null	23.76	1	0.99	2	23.75	2.21
CNP	73.7	53.4	36.8	2	1	1	0.83	w,s,s,w,o,-,s	strong	warn	ok	-4.0	39.85	41.79	41.46	0.77	False	NONE	1	BULLISH	0	40.12	null	null	null	null	null	False	R@41.53@1.83@260819@0.8@F@n@n|R@43.27@4.09@260526@1.26@T@n@n|R@44.06@5.11@260501@0.98@F@n@n|R@44.47@5.64@260409@1.0@F@n@n|P@45.26@6.67@n@n@n@n@n|A@46.01@7.64@n@n@n@n@n|B@46.97@8.88@n@n@n@n@n|D@48.03@10.26@n@n@n@n@n|C@49.74@12.48@n@n@n@n@n	NONE	True	False	7.7	42.2	4	39.35	1	0.97	1	41.53	0.35
META	76.3	63.0	66.3	3	1	3	1.14	w,o,o,s,o,-,o	ok	strong	ok	2.8	577.81	596.76	622.37	19.73	False	NONE	2	NONE	0	613.48	null	null	null	null	null	False	R@624.98@0.58@260507@0.77@F@n@n|R@643.0@1.5@260528@1.01@F@n@n|R@686.08@3.68@260715@0.92@F@n@n|A@738.1@6.32@n@n@n@n@n|B@797.36@9.32@n@n@n@n@n|D@862.78@12.63@n@n@n@n@n|C@968.62@18.0@n@n@n@n@n	NONE	False	False	15.1	77.2	5	593.75	1	1.28	2	612.43	1.81
OHI	84.2	50.8	47.4	2	1	1	1.37	w,s,s,w,o,-,o	strong	warn	ok	-2.55	46.5	48.26	46.38	0.9	False	NONE	1	BULLISH	0	47.03	null	null	null	null	null	False	R@47.35@0.35@260820@1.37@T@n@n|R@48.34@1.45@260429@1.47@T@n@n|R@49.33@2.54@260520@0.83@F@n@n|R@50.1@3.4@260707@0.61@F@n@n|P@52.39@5.93@n@n@n@n@n|A@53.67@7.35@n@n@n@n@n|B@55.3@9.15@n@n@n@n@n|D@57.1@11.14@n@n@n@n@n|C@60.01@14.36@n@n@n@n@n	NONE	True	False	4.6	73.1	4	46.13	1	1.03	3	47.35	0.59
NRG	56.6	45.4	33.5	2	1	1	1.05	w,o,s,w,w,-,s	ok	warn	warn	-5.71	116.08	126.89	146.45	5.07	False	NONE	1	NONE	0	119.64	112.5	8	1.41	5.97	3.28	True	R@127.53@1.56@260817@0.62@F@TP1@1.11|R@143.08@4.62@260526@0.94@F@TP2@3.28|R@150.97@6.18@260629@0.92@F@TP3@4.39|R@159.25@7.81@260505@0.95@F@n@5.55|P@175.52@11.02@n@n@n@n@7.83|A@185.21@12.93@n@n@n@n@9.18|B@197.54@15.36@n@n@n@n@10.91|D@211.15@18.05@n@n@n@n@12.82|C@233.17@22.39@n@n@n@n@15.9	NONE	False	False	16.3	71.3	4	114.57	null	1.03	3	127.53	0.7
TSM	78.9	70.6	62.1	1	1	3	1.41	o,s,o,o,w,-,s	strong	ok	warn	4.39	420.96	420.54	373.64	11.8	False	NONE	2	NONE	0	439.0	420.96	4	1.53	4.11	2.09	True	R@450.16@0.95@260603@0.78@F@TP1@0.62|R@476.79@3.2@260622@1.04@F@TP2@2.09|A@495.27@4.77@n@n@n@TP3@3.12|B@515.96@6.52@n@n@n@n@4.27|D@538.81@8.46@n@n@n@n@5.53|C@575.77@11.59@n@n@n@n@7.58	BREAKOUT_UP	True	True	9.2	92.9	1	427.2	null	1.02	2	429.64	1.53
BBY	78.9	76.5	69.5	4	1	1	0.76	w,w,w,o,s,-,o	warn	ok	strong	6.02	85.73	84.25	71.54	3.39	False	NONE	2	BULLISH	0	89.33	null	null	null	null	null	False	R@90.26@0.27@260819@0.93@F@n@n|A@96.37@2.07@n@n@n@n@n|B@102.86@3.99@n@n@n@n@n|D@110.03@6.1@n@n@n@n@n|C@121.62@9.51@n@n@n@n@n	NONE	False	False	16.9	82.4	1	85.94	1	1.21	1	90.26	1.06
MS	51.3	71.4	56.8	4	1	1	0.91	s,s,s,o,s,-,o	strong	ok	strong	0.3	215.1	215.67	191.21	4.84	False	NONE	1	NONE	0	216.31	null	null	null	null	null	False	R@219.16@0.59@260604@0.95@F@n@n|R@222.0@1.17@260813@0.68@F@n@n|R@230.47@2.92@260618@1.88@T@n@n|A@239.19@4.72@n@n@n@n@n|B@248.03@6.55@n@n@n@n@n|D@257.78@8.56@n@n@n@n@n|C@273.56@11.82@n@n@n@n@n	NONE	True	False	6.8	65.7	1	211.47	1	0.82	1	222.0	0.25
EC	61.8	82.4	74.7	4	2	1	0.76	s,s,w,o,s,-,s	strong	ok	strong	8.23	17.22	16.43	13.73	0.56	False	NONE	2	BEARISH	3	17.78	null	null	null	null	null	False	R@18.19@0.73@260820@0.62@F@n@n|A@18.95@2.08@n@n@n@n@n|B@19.91@3.78@n@n@n@n@n|D@20.98@5.68@n@n@n@n@n|C@22.7@8.74@n@n@n@n@n	NONE	True	False	11.0	59.3	null	17.22	1	0.85	1	18.19	1.0
MPC	73.7	63.9	84.2	1	2	1	0.72	s,w,w,o,s,-,s	warn	ok	strong	22.45	366.51	324.85	242.66	10.99	False	NONE	2	BEARISH	3	397.77	null	null	null	null	null	False	P@399.62@0.17@n@n@n@n@n|A@413.75@1.45@n@n@n@n@n|B@431.73@3.09@n@n@n@n@n|D@451.57@4.89@n@n@n@n@n|C@483.68@7.82@n@n@n@n@n	NONE	False	False	22.7	30.3	3	386.78	1	0.87	1	367.6	2.84
OKTA	73.7	68.9	66.1	4	1	2	0.65	s,w,w,o,o,-,s	warn	ok	ok	14.16	152.2	146.81	102.28	8.69	False	NONE	2	MIXED	2	167.6	null	null	null	null	null	False	R@174.85@0.83@260827@4.7@T@n@n|A@187.7@2.31@n@n@n@n@n|B@204.05@4.19@n@n@n@n@n|D@222.1@6.27@n@n@n@n@n|C@251.3@9.63@n@n@n@n@n	NONE	False	False	31.2	29.5	null	158.91	1	1.06	1	174.85	1.77
WDC	56.6	50.0	30.3	2	1	1	0.97	s,s,s,w,w,-,s	strong	warn	warn	-5.45	466.18	504.8	374.44	32.71	False	NONE	1	NONE	0	477.3	null	null	null	null	null	False	R@479.85@0.08@260827@0.94@F@n@n|R@525.15@1.46@260511@1.25@T@n@n|R@548.6@2.18@260817@1.11@F@n@n|R@576.37@3.03@260723@0.67@F@n@n|P@799.87@9.86@n@n@n@n@n|A@886.64@12.51@n@n@n@n@n|B@997.01@15.89@n@n@n@n@n|D@1118.87@19.61@n@n@n@n@n|C@1316.01@25.64@n@n@n@n@n	NONE	True	False	26.7	56.3	4	444.59	1	0.97	2	479.85	0.34
UNH	56.6	50.4	30.5	2	1	1	1.35	w,s,s,w,w,-,w	strong	warn	warn	-2.52	396.52	411.2	351.93	8.99	False	NONE	1	NONE	0	400.84	null	null	null	null	null	False	R@404.15@0.37@260513@0.99@F@n@n|R@415.98@1.68@260610@0.91@F@n@n|R@461.62@6.76@260716@2.08@T@n@n|A@474.47@8.19@n@n@n@n@n|B@490.82@10.01@n@n@n@n@n|D@508.87@12.01@n@n@n@n@n|C@538.07@15.26@n@n@n@n@n	NONE	True	False	6.8	54.3	4	391.85	1	1.07	3	406.25	0.48
GNW	48.7	74.8	68.4	3	1	1	1.72	o,o,w,s,s,-,o	ok	strong	strong	5.69	10.03	9.86	9.0	0.22	False	NONE	2	BEARISH	2	10.42	null	null	null	null	null	False	P@10.69@1.25@n@n@n@n@n|A@10.93@2.36@n@n@n@n@n|B@11.24@3.8@n@n@n@n@n|D@11.58@5.37@n@n@n@n@n|C@12.13@7.92@n@n@n@n@n	NONE	False	False	9.6	78.8	1	10.2	1	1.5	2	10.28	1.77
HNGE	60.5	88.2	76.8	4	2	2	1.25	s,s,o,o,o,-,w	strong	ok	ok	8.22	89.53	85.65	57.05	4.41	False	NONE	2	NONE	0	92.69	null	null	null	null	null	False	R@93.13@0.1@260811@1.33@T@n@n|R@95.57@0.65@260827@0.89@F@n@n|A@98.65@1.35@n@n@n@n@n|B@102.58@2.24@n@n@n@n@n|D@106.91@3.22@n@n@n@n@n|C@113.92@4.81@n@n@n@n@n	NONE	True	False	12.6	40.7	4	88.28	1	1.19	2	95.57	0.72
VG	71.1	85.7	73.7	1	2	2	1.11	w,s,o,o,o,-,s	strong	ok	ok	9.76	14.21	13.42	11.41	0.66	False	NONE	2	NONE	0	14.73	null	null	null	null	null	False	R@14.95@0.33@260519@0.83@F@n@n|R@15.45@1.08@260723@1.55@T@n@n|P@17.62@4.35@n@n@n@n@n|A@18.88@6.25@n@n@n@n@n|B@20.49@8.67@n@n@n@n@n|D@22.27@11.36@n@n@n@n@n|C@25.14@15.68@n@n@n@n@n	NONE	True	False	16.0	38.3	4	14.07	1	1.12	2	14.28	0.79
GLW	78.9	48.9	30.3	1	1	2	1.59	s,o,s,o,w,-,s	ok	ok	warn	1.11	154.5	164.14	144.21	9.2	False	NONE	2	NONE	0	165.96	null	null	null	null	null	False	R@170.43@0.49@260807@0.74@F@n@n|R@176.75@1.17@260410@0.81@F@n@n|R@208.57@4.63@260603@0.77@F@n@n|R@271.78@11.5@260630@1.31@T@n@n|A@300.55@14.63@n@n@n@n@n|B@337.15@18.61@n@n@n@n@n|D@377.56@23.0@n@n@n@n@n|C@442.93@30.1@n@n@n@n@n	NONE	False	False	23.8	82.8	4	156.76	1	0.98	2	157.57	1.25
NOK	60.5	56.2	41.1	4	1	2	1.67	s,s,s,o,w,-,s	strong	ok	warn	1.59	10.23	10.48	9.63	0.48	False	NONE	2	NONE	0	10.65	null	null	null	null	null	False	R@10.66@0.02@260827@0.98@F@n@n|R@11.13@1.0@260817@0.98@F@n@n|R@13.13@5.19@260709@1.05@F@n@n|R@15.19@9.5@260514@1.13@F@n@n|P@17.45@14.23@n@n@n@n@n|A@19.53@18.58@n@n@n@n@n|B@22.18@24.12@n@n@n@n@n|D@25.11@30.25@n@n@n@n@n|C@29.84@40.15@n@n@n@n@n	NONE	True	False	17.8	72.7	2	10.17	1	0.82	2	10.66	0.87
EVRG	73.7	39.1	42.1	4	1	1	1.04	w,w,s,o,s,-,s	warn	ok	strong	-2.17	82.2	84.07	80.67	1.34	False	NONE	1	BULLISH	0	82.24	null	null	null	null	null	False	R@83.66@1.06@260511@1.17@F@n@n|R@84.49@1.68@260526@0.8@F@n@n|R@85.27@2.26@260409@0.92@F@n@n|R@88.12@4.38@260717@0.84@F@n@n|A@90.42@6.1@n@n@n@n@n|B@92.71@7.81@n@n@n@n@n|D@95.24@9.69@n@n@n@n@n|C@99.33@12.74@n@n@n@n@n	NONE	False	False	5.7	46.9	4	80.9	1	0.9	3	84.56	0.03
PSX	73.7	64.7	84.2	1	2	1	0.9	s,w,w,o,s,-,s	warn	ok	strong	19.94	242.69	216.05	172.99	6.99	False	NONE	2	NONE	0	259.14	null	null	null	null	null	False	P@261.0@0.27@n@n@n@n@n|A@268.47@1.33@n@n@n@n@n|B@277.96@2.69@n@n@n@n@n|D@288.45@4.19@n@n@n@n@n|C@305.41@6.62@n@n@n@n@n	NONE	False	False	19.7	27.7	3	252.15	1	0.95	3	246.95	2.35
