# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=swing_low; 7=swing_low_2; 8=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason
PFE	56.6	52.1	84.2	1	3	2	1.06	s,w,w,o,s,-,s	warn	ok	strong	11.07	27.42	25.71	26.11	0.59	False	NONE	2	NONE	0	28.55	null	null	null	null	null	False	R@28.75@0.34@260402@0.73@F@n@n|P@29.09@0.91@n@n@n@n@n|A@30.35@3.03@n@n@n@n@n|B@31.96@5.74@n@n@n@n@n|D@33.74@8.74@n@n@n@n@n|C@36.61@13.57@n@n@n@n@n	NONE	False	False	13.9	36.7	null	27.96	1
OXY	51.3	78.2	82.1	4	1	2	0.9	s,s,s,o,s,-,s	strong	ok	strong	9.67	58.82	55.58	52.13	1.5	False	NONE	2	BEARISH	1	60.95	null	null	null	null	null	False	R@61.24@0.19@260520@1.02@F@n@n|R@62.15@0.8@260820@1.06@F@n@n|R@67.45@4.33@260331@1.58@T@n@n|A@70.45@6.33@n@n@n@n@n|B@74.27@8.88@n@n@n@n@n|D@78.48@11.69@n@n@n@n@n|C@85.3@16.23@n@n@n@n@n	NONE	False	False	14.7	42.4	2	59.45	1
T	39.5	73.9	93.7	1	3	1	0.93	w,o,w,o,s,-,w	ok	ok	strong	11.46	24.93	23.33	25.14	0.53	False	NONE	2	NONE	0	26.0	25.14	5	1.61	3.31	4.0	True	R@26.76@1.43@260423@1.21@T@TP1@0.88|R@29.44@6.45@260324@0.89@F@TP2@4.0|A@30.18@7.84@n@n@n@TP3@4.86|B@31.11@9.59@n@n@n@n@5.94|D@32.15@11.54@n@n@n@n@7.15|C@33.82@14.67@n@n@n@n@9.09	NONE	False	False	15.4	26.1	null	25.47	null
DB	56.6	76.5	68.4	1	1	2	1.27	s,s,s,o,s,-,w	strong	ok	strong	7.82	38.65	36.71	35.02	0.67	False	NONE	2	BEARISH	1	39.58	38.74	1	1.25	2.12	2.35	True	P@40.69@1.65@n@n@n@TP1@1.32|A@41.55@2.92@n@n@n@TP2@2.35|B@42.64@4.54@n@n@n@TP3@3.64|D@43.85@6.34@n@n@n@n@5.08|C@45.8@9.23@n@n@n@n@7.4	NONE	False	False	8.1	38.0	null	38.91	null
CVS	65.8	50.8	35.8	3	1	1	1.05	s,s,o,s,w,-,s	strong	strong	warn	-3.49	94.76	101.13	86.27	2.31	False	NONE	2	BULLISH	0	97.6	95.16	3	1.05	2.5	3.5	True	R@98.43@0.36@260514@1.06@F@TP1@0.34|R@106.15@3.7@260626@1.08@F@TP2@3.5|R@110.68@5.65@260722@1.24@T@TP3@5.36|A@113.1@6.7@n@n@n@n@6.35|B@116.18@8.03@n@n@n@n@7.61|D@119.58@9.5@n@n@n@n@9.01|C@125.08@11.88@n@n@n@n@11.26	NONE	True	False	8.9	55.9	2	95.29	null
META	76.3	52.1	47.4	4	2	1	0.99	w,s,s,o,w,-,w	strong	ok	warn	-2.33	574.4	592.34	622.3	20.0	False	NONE	1	NONE	0	578.54	556.91	2	1.08	3.74	2.15	True	R@605.81@1.36@260616@0.64@F@TP1@1.26|R@624.98@2.32@260507@0.77@F@TP2@2.15|R@643.0@3.22@260528@1.01@F@TP3@2.98|R@686.08@5.38@260715@0.92@F@n@4.97|A@738.1@7.98@n@n@n@n@7.38|B@797.36@10.94@n@n@n@n@10.12|D@862.78@14.21@n@n@n@n@13.14|C@968.62@19.5@n@n@n@n@18.03	NONE	False	False	13.1	49.6	null	558.54	null
DVN	51.3	63.9	84.2	4	1	2	0.96	s,w,s,o,s,-,s	warn	ok	strong	10.3	46.5	44.47	43.31	1.27	False	NONE	2	BEARISH	1	49.05	null	null	null	null	null	False	R@49.72@0.53@260820@0.93@F@n@n|R@50.37@1.04@260519@0.81@F@n@n|R@51.95@2.28@260505@1.22@T@n@n|R@52.71@2.88@260330@0.64@F@n@n|A@54.74@4.48@n@n@n@n@n|B@57.31@6.5@n@n@n@n@n|D@60.16@8.74@n@n@n@n@n|C@64.76@12.36@n@n@n@n@n	NONE	False	False	16.7	39.2	1	47.78	1
BOX	53.9	79.0	69.5	1	1	1	1.25	o,s,w,o,o,-,o	strong	ok	ok	14.26	33.32	30.77	27.34	1.18	False	NONE	2	NONE	0	35.16	null	null	null	null	null	False	P@36.34@1.0@n@n@n@n@n|A@37.54@2.02@n@n@n@n@n|B@39.07@3.31@n@n@n@n@n|D@40.75@4.73@n@n@n@n@n|C@43.48@7.04@n@n@n@n@n	NONE	False	False	15.3	69.5	null	33.98	1
GWRE	71.1	76.5	61.1	1	2	3	1.04	w,o,o,o,w,-,o	ok	ok	warn	28.72	182.89	156.23	157.57	7.77	False	NONE	2	NONE	0	201.09	null	null	null	null	null	False	P@207.49@0.82@n@n@n@n@n|A@228.25@3.49@n@n@n@n@n|B@254.66@6.89@n@n@n@n@n|D@283.82@10.64@n@n@n@n@n|C@330.99@16.71@n@n@n@n@n	NONE	False	False	31.4	42.6	null	193.32	1
CMG	71.1	62.2	62.9	4	1	2	0.58	w,w,s,o,o,-,o	warn	ok	ok	8.7	35.07	34.51	34.75	1.23	False	NONE	2	NONE	0	37.51	null	null	null	null	null	False	R@39.09@1.28@260730@2.03@T@n@n|A@41.16@2.97@n@n@n@n@n|B@43.8@5.11@n@n@n@n@n|D@46.71@7.47@n@n@n@n@n|C@51.42@11.3@n@n@n@n@n	NONE	False	False	19.2	25.9	null	36.28	1
GTLB	57.9	67.2	66.3	1	2	2	2.26	o,o,o,o,o,-,o	ok	ok	ok	25.38	41.76	35.96	31.49	1.99	False	NONE	2	NONE	0	45.09	null	null	null	null	null	False	P@46.65@0.78@n@n@n@n@n|A@51.22@3.08@n@n@n@n@n|B@57.03@6.01@n@n@n@n@n|D@63.45@9.24@n@n@n@n@n|C@73.83@14.46@n@n@n@n@n	NONE	False	False	31.7	47.3	null	43.1	1
COIN	78.9	53.8	73.5	1	3	1	0.87	w,w,o,o,w,-,w	warn	ok	warn	9.75	164.81	161.12	194.15	11.22	False	NONE	2	NONE	0	176.82	164.81	4	1.07	6.79	3.27	True	R@181.49@0.42@260721@1.79@T@TP1@0.39|R@216.05@3.5@260417@1.42@T@TP2@3.27|R@222.35@4.06@260514@1.59@T@TP3@3.79|A@233.11@5.02@n@n@n@n@4.69|B@246.79@6.24@n@n@n@n@5.83|D@261.9@7.58@n@n@n@n@7.08|C@286.34@9.76@n@n@n@n@9.12	NONE	False	False	28.7	35.5	null	165.6	null
BRZE	73.7	68.9	57.3	1	2	2	0.81	w,o,o,o,w,-,o	ok	ok	warn	24.53	29.99	26.32	24.66	1.58	False	NONE	2	NONE	0	32.78	29.99	4	1.77	8.51	2.18	True	P@35.02@1.42@n@n@n@TP1@0.8|A@38.85@3.85@n@n@n@TP2@2.18|B@43.73@6.94@n@n@n@TP3@3.92|D@49.11@10.35@n@n@n@n@5.85|C@57.82@15.87@n@n@n@n@8.97	NONE	False	False	35.4	46.3	null	31.2	null
NTR	69.7	64.7	89.5	1	3	1	1.27	s,w,w,o,o,-,w	warn	ok	ok	14.5	70.58	67.85	68.45	2.02	False	NONE	2	NONE	0	77.69	null	null	null	null	null	False	R@77.74@0.02@260505@1.17@F@n@n|P@85.36@3.8@n@n@n@n@n|B@87.37@4.79@n@n@n@n@n|D@88.62@5.41@n@n@n@n@n|C@90.63@6.41@n@n@n@n@n	NONE	False	False	20.0	39.2	null	75.67	1
MRNA	61.8	73.9	58.3	4	2	2	0.82	s,w,w,o,w,-,s	warn	ok	warn	92.32	104.17	80.22	52.97	14.5	False	NONE	2	NONE	0	154.27	null	null	null	null	null	False	R@176.66@1.54@260819@13.16@T@n@n|A@210.39@3.87@n@n@n@n@n|B@253.29@6.83@n@n@n@n@n|D@300.66@10.1@n@n@n@n@n|C@377.29@15.38@n@n@n@n@n	NONE	False	False	106.7	14.8	null	139.77	1
ZETA	81.6	76.5	84.2	1	2	null	1.42	--,--,--,o,--,-,o	--	ok	--	31.03	28.69	24.09	19.89	1.47	False	null	null	null	null	31.56	null	null	null	null	null	False	P@32.05@0.33@n@n@n@n@n|A@33.39@1.25@n@n@n@n@n|B@35.1@2.41@n@n@n@n@n|D@36.99@3.7@n@n@n@n@n|C@40.04@5.78@n@n@n@n@n	null	null	null	26.9	60.9	1	30.09	1
DINO	67.1	69.7	84.2	1	3	1	1.03	s,o,w,o,o,-,s	ok	ok	ok	21.03	92.71	85.9	64.87	3.7	False	NONE	2	NONE	0	103.97	null	null	null	null	null	False	P@103.99@0.01@n@n@n@n@n|A@110.38@1.73@n@n@n@n@n|B@118.51@3.93@n@n@n@n@n|D@127.48@6.35@n@n@n@n@n|C@142.0@10.27@n@n@n@n@n	NONE	False	False	25.5	50.7	5	100.27	1
CRM	88.2	64.7	93.7	1	2	null	0.96	--,--,--,o,--,-,o	--	ok	--	39.39	210.51	185.17	200.45	10.52	False	null	null	null	null	258.11	null	null	null	null	null	False	P@263.53@0.52@n@n@n@n@n|A@283.55@2.42@n@n@n@n@n|B@309.03@4.84@n@n@n@n@n|D@337.15@7.51@n@n@n@n@n|C@382.65@11.84@n@n@n@n@n	null	null	null	36.1	77.4	null	247.59	1
NOW	75.0	78.2	83.2	1	2	1	0.91	w,o,o,o,w,-,o	ok	ok	warn	25.2	128.41	114.13	119.0	6.55	False	NONE	2	NONE	0	142.9	null	null	null	null	null	False	P@149.58@1.02@n@n@n@n@n|A@158.28@2.35@n@n@n@n@n|B@169.35@4.04@n@n@n@n@n|D@181.57@5.9@n@n@n@n@n|C@201.34@8.92@n@n@n@n@n	NONE	False	False	28.9	70.6	null	136.35	1
VG	73.7	71.4	94.7	1	1	3	1.03	w,o,o,o,o,-,s	ok	ok	ok	15.14	13.97	13.12	11.28	0.69	False	NONE	2	NONE	0	15.11	14.15	1	1.39	6.35	2.61	True	R@15.45@0.49@260723@1.55@T@TP1@0.35|R@17.62@3.64@260324@1.37@T@TP2@2.61|A@19.15@5.86@n@n@n@TP3@4.21|B@21.09@8.68@n@n@n@n@6.23|D@23.23@11.79@n@n@n@n@8.46|C@26.7@16.82@n@n@n@n@12.07	NONE	False	False	20.6	48.4	3	14.42	null
EQT	56.6	72.3	77.9	3	1	2	0.92	o,o,s,s,s,-,s	ok	strong	strong	6.02	53.73	52.43	56.21	1.44	False	NONE	2	BEARISH	1	55.59	53.73	4	1.29	3.35	2.26	True	R@55.72@0.09@260604@0.78@F@TP1@0.07|R@59.8@2.92@260519@1.18@F@TP2@2.26|R@60.8@3.61@260427@1.14@F@TP3@2.8|R@68.24@8.77@260327@0.65@F@n@6.8|A@70.62@10.42@n@n@n@n@8.08|B@73.64@12.51@n@n@n@n@9.7|D@76.98@14.82@n@n@n@n@11.5|C@82.38@18.57@n@n@n@n@14.4	NONE	False	False	10.0	50.7	3	54.15	null
CPB	59.2	85.7	61.1	4	1	2	1.23	w,s,w,o,s,-,w	strong	ok	strong	4.51	23.24	22.69	24.23	0.65	False	NONE	2	NONE	0	23.71	null	null	null	null	null	False	R@23.76@0.08@260701@0.6@F@n@n|R@24.26@0.85@260819@2.24@T@n@n|A@24.84@1.74@n@n@n@n@n|B@25.59@2.9@n@n@n@n@n|D@26.41@4.17@n@n@n@n@n|C@27.74@6.22@n@n@n@n@n	NONE	True	False	9.3	58.2	4	23.06	1
CDW	64.5	81.5	78.9	1	2	1	0.81	w,s,w,o,s,-,o	strong	ok	strong	8.43	140.03	138.62	131.65	6.68	False	NONE	2	NONE	0	150.3	null	null	null	null	null	False	R@154.5@0.63@260804@1.54@T@n@n|A@161.87@1.73@n@n@n@n@n|B@171.25@3.14@n@n@n@n@n|D@181.61@4.69@n@n@n@n@n|C@198.36@7.2@n@n@n@n@n	NONE	False	False	30.8	33.7	null	143.62	1
ITUB	40.8	45.4	32.6	2	1	1	0.71	w,o,s,w,w,-,w	ok	warn	warn	-4.03	7.58	8.0	8.09	0.2	False	NONE	1	NONE	0	7.68	7.39	7	1.41	3.78	3.07	True	R@8.22@2.63@260615@1.0@F@TP1@1.86|R@8.57@4.34@260731@0.57@F@TP2@3.07|R@9.57@9.22@260417@1.16@F@TP3@6.52|A@10.05@11.56@n@n@n@n@8.17|B@10.66@14.54@n@n@n@n@10.28|D@11.33@17.8@n@n@n@n@12.59|C@12.42@23.12@n@n@n@n@16.34	NONE	False	False	17.0	34.0	4	7.47	null
UMC	64.5	57.4	41.1	1	1	1	1.56	s,s,s,o,w,-,o	strong	ok	warn	-4.1	19.11	21.35	14.07	1.03	False	NONE	2	NONE	0	20.47	19.11	4	1.32	6.64	2.37	True	R@20.85@0.37@260804@1.2@T@TP1@0.28|R@23.69@3.13@260527@1.56@T@TP2@2.37|R@25.8@5.18@260715@0.86@F@TP3@3.92|R@28.96@8.26@260625@1.07@F@n@6.24|A@31.75@10.97@n@n@n@n@8.29|B@35.3@14.43@n@n@n@n@10.9|D@39.22@18.24@n@n@n@n@13.79|C@45.56@24.41@n@n@n@n@18.45	BREAKOUT_UP	True	True	15.3	71.5	5	19.44	null
VSXY	28.9	47.4	33.5	4	2	2	1.06	s,s,w,o,w,-,o	strong	ok	warn	-1.88	89.52	85.78	62.25	4.01	False	NONE	2	NONE	0	84.17	77.6	8	1.64	7.81	2.78	True	R@88.57@1.1@260626@1.91@T@TP1@0.67|R@102.46@4.56@260810@1.07@F@TP2@2.78|A@110.04@6.44@n@n@n@TP3@3.94|B@119.68@8.84@n@n@n@n@5.4|D@130.32@11.49@n@n@n@n@7.02|C@147.54@15.78@n@n@n@n@9.65	NONE	False	False	null	null	null	80.16	null
IBN	53.9	82.4	68.4	4	1	1	0.5	w,s,s,o,s,-,w	strong	ok	strong	1.72	29.93	29.68	28.89	0.47	False	NONE	2	NONE	0	30.19	null	null	null	null	null	False	R@30.23@0.08@260706@1.72@T@n@n|R@30.67@1.01@260806@0.57@F@n@n|A@31.11@1.95@n@n@n@n@n|B@31.68@3.15@n@n@n@n@n|D@32.3@4.46@n@n@n@n@n|C@33.31@6.6@n@n@n@n@n	NONE	True	False	4.7	60.0	4	29.72	1
TMUS	47.4	70.6	57.9	2	1	1	0.95	w,s,s,w,w,-,w	strong	warn	warn	0.52	180.28	181.22	195.04	4.6	False	NONE	2	NONE	0	182.16	null	null	null	null	null	False	R@187.48@1.16@260819@1.02@F@n@n|R@189.89@1.68@260616@1.1@F@n@n|R@196.24@3.06@260512@0.67@F@n@n|R@198.86@3.63@260717@0.79@F@n@n|P@218.27@7.85@n@n@n@n@n|A@220.69@8.37@n@n@n@n@n|B@223.76@9.04@n@n@n@n@n|D@227.15@9.78@n@n@n@n@n|C@232.64@10.97@n@n@n@n@n	NONE	True	False	9.1	45.2	4	177.56	1
AAPL	86.8	76.5	67.4	3	1	1	1.27	o,s,o,s,w,-,o	strong	strong	warn	3.9	311.32	312.94	283.07	7.62	False	NONE	2	NONE	0	325.13	null	null	null	null	null	False	R@334.99@1.29@260717@0.94@F@n@n|R@344.57@2.55@260729@1.13@F@n@n|A@351.43@3.45@n@n@n@n@n|B@360.16@4.6@n@n@n@n@n|D@369.79@5.86@n@n@n@n@n|C@385.38@7.9@n@n@n@n@n	BREAKOUT_UP	True	True	8.5	68.3	null	317.51	1
MTCH	81.6	58.8	71.6	4	2	2	1.3	o,w,o,o,s,-,w	warn	ok	strong	8.01	39.28	38.8	34.52	1.22	False	NONE	2	BEARISH	2	41.91	null	null	null	null	null	False	R@42.49@0.47@260825@1.05@F@n@n|A@44.2@1.87@n@n@n@n@n|B@46.38@3.65@n@n@n@n@n|D@48.78@5.61@n@n@n@n@n|C@52.67@8.79@n@n@n@n@n	NONE	False	False	16.0	33.3	null	40.69	1
WMB	65.8	63.0	66.3	4	2	1	0.96	o,o,s,o,o,-,s	ok	ok	ok	2.37	72.94	73.49	69.93	2.11	False	NONE	1	NONE	0	75.23	null	null	null	null	null	False	R@75.36@0.06@260327@1.02@F@n@n|R@76.42@0.56@260724@0.83@F@n@n|R@79.0@1.79@260626@1.77@T@n@n|R@80.08@2.3@260520@0.98@F@n@n|A@82.33@3.37@n@n@n@n@n|B@85.2@4.73@n@n@n@n@n|D@88.37@6.24@n@n@n@n@n|C@93.49@8.67@n@n@n@n@n	NONE	False	False	9.2	76.7	null	73.12	1
ADBE	84.2	68.1	85.3	1	2	null	1.02	--,--,--,o,--,-,o	--	ok	--	17.27	271.75	243.96	268.72	10.34	False	null	null	null	null	286.08	null	null	null	null	null	False	P@294.53@0.82@n@n@n@n@n|A@306.32@1.96@n@n@n@n@n|B@321.31@3.41@n@n@n@n@n|D@337.86@5.01@n@n@n@n@n|C@364.64@7.6@n@n@n@n@n	null	null	null	16.0	65.8	null	275.74	1
KMI	59.2	49.6	49.5	4	1	1	0.84	o,o,s,o,o,-,s	ok	ok	ok	0.23	31.7	32.03	31.01	0.79	False	NONE	1	BULLISH	0	32.1	null	null	null	null	null	False	R@32.79@0.88@260709@0.67@F@n@n|R@33.26@1.48@260723@2.05@T@n@n|R@34.73@3.35@260327@1.23@T@n@n|A@35.88@4.81@n@n@n@n@n|B@37.24@6.54@n@n@n@n@n|D@38.74@8.45@n@n@n@n@n|C@41.17@11.54@n@n@n@n@n	NONE	False	False	8.0	74.6	4	31.31	1
DUOL	77.6	63.9	82.1	1	1	3	1.59	w,w,w,o,s,-,o	warn	ok	strong	18.98	140.64	133.44	131.76	7.89	False	NONE	2	BEARISH	3	158.77	null	null	null	null	null	False	P@162.51@0.47@n@n@n@n@n|A@176.24@2.21@n@n@n@n@n|B@193.71@4.43@n@n@n@n@n|D@213.0@6.87@n@n@n@n@n|C@244.2@10.83@n@n@n@n@n	NONE	False	False	36.8	43.1	1	150.88	1
KVYO	86.8	68.9	84.2	1	1	1	1.38	w,o,o,o,o,-,o	ok	ok	ok	18.02	18.42	17.49	20.53	1.14	False	NONE	2	NONE	0	20.64	null	null	null	null	null	False	R@21.56@0.81@260421@1.22@T@n@n|R@23.52@2.53@260505@1.71@T@n@n|A@25.52@4.29@n@n@n@n@n|B@28.06@6.52@n@n@n@n@n|D@30.87@8.99@n@n@n@n@n|C@35.41@12.98@n@n@n@n@n	NONE	False	False	29.2	61.9	1	19.5	1
GIS	61.8	58.8	71.6	1	3	1	1.18	w,w,w,o,s,-,w	warn	ok	strong	9.48	39.05	37.53	40.02	1.14	False	NONE	2	NONE	0	41.09	null	null	null	null	null	False	P@42.2@0.98@n@n@n@n@n|A@44.05@2.6@n@n@n@n@n|B@46.41@4.68@n@n@n@n@n|D@49.01@6.97@n@n@n@n@n|C@53.22@10.67@n@n@n@n@n	NONE	False	False	17.0	42.4	null	39.95	1
KHC	67.1	76.5	57.9	4	1	1	0.91	w,s,s,o,w,-,w	strong	ok	warn	2.35	25.28	25.28	24.02	0.69	False	NONE	1	BULLISH	0	25.87	25.17	6	1.01	2.71	3.17	True	R@27.13@1.83@260717@1.12@F@TP1@1.8|R@28.09@3.22@260729@1.36@T@TP2@3.17|A@28.88@4.36@n@n@n@TP3@4.3|B@29.89@5.83@n@n@n@n@5.74|D@31.01@7.45@n@n@n@n@7.34|C@32.81@10.06@n@n@n@n@9.91	NONE	True	False	11.5	68.7	4	25.18	null
WELL	84.2	72.3	60.0	4	1	1	1.18	s,s,s,o,o,-,w	strong	ok	ok	1.85	236.58	236.05	210.24	4.83	False	NONE	1	NONE	0	240.42	234.11	2	1.31	2.62	3.5	True	R@255.2@3.06@260728@1.57@T@TP1@2.34|A@262.5@4.58@n@n@n@TP2@3.5|B@271.78@6.5@n@n@n@TP3@4.97|D@282.03@8.62@n@n@n@n@6.59|C@298.61@12.06@n@n@n@n@9.22	NONE	True	False	7.7	51.7	4	235.59	null
