# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason
SAN	48.7	73.1	71.6	3	1	2	0.42	s,o,s,s,s,-,s	ok	strong	strong	5.27	14.62	14.18	12.49	0.28	False	NONE	2	NONE	0	14.93	null	null	null	null	null	False	R@15.0@0.25@260813@1.29@T@n@n|A@15.31@1.37@n@n@n@n@n|B@15.64@2.56@n@n@n@n@n|D@16.01@3.9@n@n@n@n@n|C@16.6@6.03@n@n@n@n@n	NONE	False	False	6.6	71.2	4	14.65	2
CEG	84.2	78.2	73.7	1	1	null	1.15	--,--,--,o,--,-,o	--	ok	--	12.21	278.66	266.42	296.36	10.14	False	null	null	null	null	298.96	287.96	2	1.08	3.68	2.71	True	R@310.0@1.09@260330@0.91@F@TP1@1.0|R@328.8@2.94@260507@1.0@F@TP2@2.71|A@342.93@4.33@n@n@n@TP3@4.0|B@360.91@6.11@n@n@n@n@5.63|D@380.76@8.06@n@n@n@n@7.44|C@412.87@11.23@n@n@n@n@10.36	null	null	null	12.4	90.4	1	288.81	null
HOG	46.1	84.0	85.3	4	1	2	0.73	w,s,o,o,s,-,o	strong	ok	strong	7.25	27.51	26.39	23.02	0.97	False	NONE	2	NONE	0	28.3	null	null	null	null	null	False	R@28.65@0.36@260821@1.0@F@n@n|A@30.13@1.89@n@n@n@n@n|B@31.75@3.56@n@n@n@n@n|D@33.53@5.39@n@n@n@n@n|C@36.42@8.37@n@n@n@n@n	NONE	True	False	12.0	56.7	4	27.33	2
HOOD	85.5	59.7	69.3	1	3	1	1.16	w,w,w,o,s,-,s	warn	ok	strong	19.19	103.3	102.45	95.1	6.6	False	NONE	2	NONE	0	122.11	null	null	null	null	null	False	P@124.88@0.42@n@n@n@n@n|A@133.98@1.8@n@n@n@n@n|B@145.55@3.55@n@n@n@n@n|D@158.32@5.49@n@n@n@n@n|C@178.99@8.62@n@n@n@n@n	NONE	False	False	30.9	69.4	1	115.51	2
SFNC	61.8	52.1	51.6	4	1	1	2.18	o,w,s,o,s,-,s	warn	ok	strong	2.34	23.19	23.15	20.97	0.46	False	NONE	1	NONE	0	23.69	null	null	null	null	null	False	R@23.91@0.48@260716@2.26@T@n@n|R@24.18@1.07@260817@0.63@F@n@n|A@24.9@2.64@n@n@n@n@n|B@25.64@4.25@n@n@n@n@n|D@26.45@6.01@n@n@n@n@n|C@27.77@8.89@n@n@n@n@n	NONE	False	False	8.7	90.9	4	23.23	2
MS	51.3	69.7	43.2	4	1	2	0.75	s,s,s,o,o,-,s	strong	ok	ok	0.98	215.05	215.59	190.92	4.96	False	NONE	1	NONE	0	217.7	null	null	null	null	null	False	R@219.16@0.29@260604@0.95@F@n@n|R@222.0@0.87@260813@0.68@F@n@n|R@230.47@2.57@260618@1.88@T@n@n|A@239.19@4.33@n@n@n@n@n|B@248.03@6.11@n@n@n@n@n|D@257.78@8.07@n@n@n@n@n|C@273.56@11.25@n@n@n@n@n	NONE	True	False	6.8	63.7	4	212.74	2
DELL	96.1	57.1	71.4	3	1	1	1.36	s,w,o,s,s,-,o	warn	strong	strong	19.24	466.11	439.45	253.45	32.1	False	NONE	2	NONE	0	524.0	null	null	null	null	null	False	P@534.99@0.34@n@n@n@n@n|A@565.18@1.28@n@n@n@n@n|B@603.58@2.48@n@n@n@n@n|D@645.98@3.8@n@n@n@n@n|C@714.57@5.94@n@n@n@n@n	NONE	False	False	23.6	100.0	1	491.9	2
ADM	76.3	70.6	63.2	3	1	1	0.65	s,o,o,s,o,-,w	ok	strong	ok	4.49	81.3	80.97	72.12	2.61	False	NONE	2	NONE	0	84.61	null	null	null	null	null	False	R@85.37@0.29@260603@0.92@F@n@n|R@88.46@1.47@260723@0.81@F@n@n|A@93.04@3.23@n@n@n@n@n|B@98.87@5.46@n@n@n@n@n|D@105.3@7.92@n@n@n@n@n|C@115.71@11.91@n@n@n@n@n	NONE	False	False	12.7	68.3	5	82.0	2
IBM	39.5	53.9	44.2	4	1	2	0.62	w,s,s,o,w,-,o	strong	ok	warn	-2.68	234.31	241.35	262.32	6.58	False	NONE	1	NONE	0	234.89	null	null	null	null	null	False	R@235.95@0.16@260501@0.55@F@n@n|R@240.81@0.9@260827@1.0@F@n@n|R@250.0@2.3@260408@1.01@F@n@n|R@258.5@3.59@260420@1.17@F@n@n|P@332.46@14.82@n@n@n@n@n|A@365.13@19.78@n@n@n@n@n|B@406.69@26.1@n@n@n@n@n|D@452.58@33.07@n@n@n@n@n|C@526.81@44.34@n@n@n@n@n	NONE	True	False	6.1	64.1	4	228.31	2
SEDG	73.7	52.5	36.8	2	1	1	0.52	w,s,s,w,w,-,o	strong	warn	warn	-18.09	32.09	41.76	42.04	2.49	False	NONE	1	BULLISH	0	34.2	31.35	8	1.15	8.33	6.86	True	R@48.95@5.93@260427@1.01@F@TP1@5.18|R@53.75@7.86@260401@0.66@F@TP2@6.86|R@58.05@9.59@260715@0.75@F@TP3@8.37|R@60.94@10.76@260630@1.56@T@n@9.38|P@81.25@18.93@n@n@n@n@16.51|A@93.14@23.71@n@n@n@n@20.68|B@108.26@29.79@n@n@n@n@25.99|D@124.95@36.5@n@n@n@n@31.84|C@151.96@47.37@n@n@n@n@41.32	NONE	True	False	16.1	67.1	1	31.71	null
SGI	59.2	63.9	49.5	4	1	1	0.81	w,s,s,o,w,-,w	strong	ok	warn	0.77	65.21	69.34	78.87	2.56	False	NONE	1	NONE	0	69.87	null	null	null	null	null	False	R@70.54@0.26@260805@1.24@T@n@n|R@73.22@1.31@260527@1.45@T@n@n|R@74.81@1.93@260727@1.22@T@n@n|R@78.39@3.33@260615@1.38@T@n@n|P@86.42@6.47@n@n@n@n@n|A@91.08@8.29@n@n@n@n@n|B@97.0@10.6@n@n@n@n@n|D@103.54@13.16@n@n@n@n@n|C@114.12@17.29@n@n@n@n@n	NONE	True	False	14.0	83.6	1	67.31	2
NCNO	61.8	61.3	76.8	1	3	2	0.73	w,w,w,o,o,-,o	warn	ok	ok	20.88	21.24	19.13	19.12	0.94	False	NONE	2	NONE	0	23.12	null	null	null	null	null	False	P@24.09@1.03@n@n@n@n@n|A@25.44@2.47@n@n@n@n@n|B@27.15@4.29@n@n@n@n@n|D@29.04@6.3@n@n@n@n@n|C@32.1@9.55@n@n@n@n@n	NONE	False	False	25.8	33.4	null	22.18	2
GEN	84.2	60.5	66.3	1	2	2	0.82	w,w,o,o,o,-,o	warn	ok	ok	10.51	29.4	27.73	24.61	0.94	False	NONE	2	NONE	0	30.65	null	null	null	null	null	False	P@31.65@1.06@n@n@n@n@n|A@32.91@2.4@n@n@n@n@n|B@34.52@4.1@n@n@n@n@n|D@36.29@5.98@n@n@n@n@n|C@39.16@9.02@n@n@n@n@n	NONE	False	False	15.8	36.8	null	29.71	2
CHYM	34.2	77.3	84.2	3	2	2	0.35	s,s,w,s,s,-,s	strong	strong	strong	27.48	32.53	26.48	22.78	1.36	False	NONE	2	NONE	0	33.76	null	null	null	null	null	False	P@34.44@0.5@n@n@n@n@n|A@35.54@1.3@n@n@n@n@n|B@36.95@2.34@n@n@n@n@n|D@38.5@3.47@n@n@n@n@n|C@41.01@5.31@n@n@n@n@n	NONE	True	False	16.7	53.1	4	32.39	2
RBLX	78.9	53.9	45.3	1	1	1	0.85	w,o,s,o,w,-,o	ok	ok	warn	-4.41	38.82	45.31	59.91	2.23	False	NONE	2	BEARISH	2	43.31	40.68	9	1.18	6.07	3.69	True	R@48.53@2.34@260526@0.81@F@TP1@1.98|R@53.02@4.35@260618@1.98@T@TP2@3.69|R@58.43@6.77@260701@1.13@F@TP3@5.75|R@60.66@7.77@260406@1.46@T@n@6.6|P@64.42@9.45@n@n@n@n@8.03|A@67.6@10.88@n@n@n@n@9.24|B@71.65@12.69@n@n@n@n@10.78|D@76.12@14.69@n@n@n@n@12.48|C@83.35@17.93@n@n@n@n@15.22	BREAKOUT_UP	False	False	21.1	60.3	5	41.08	null
ALNY	84.2	45.1	42.1	1	1	1	0.83	w,o,s,o,w,-,s	ok	ok	warn	2.81	237.64	258.83	321.14	11.74	False	NONE	2	NONE	0	266.11	null	null	null	null	null	False	R@290.6@2.09@260729@0.84@F@n@n|R@310.53@3.78@260604@1.09@F@n@n|R@317.56@4.38@260430@1.94@T@n@n|R@335.58@5.92@260406@1.09@F@n@n|P@380.0@9.7@n@n@n@n@n|A@409.07@12.17@n@n@n@n@n|B@446.06@15.32@n@n@n@n@n|D@486.89@18.8@n@n@n@n@n|C@552.95@24.43@n@n@n@n@n	NONE	False	False	22.8	65.7	1	254.37	2
ALLY	63.2	53.9	36.8	2	1	1	0.53	o,s,s,w,w,-,s	strong	warn	warn	-1.16	43.18	44.24	42.82	0.94	False	NONE	1	BULLISH	0	43.73	null	null	null	null	null	False	R@44.79@1.12@260506@1.01@F@n@n|R@45.28@1.64@260805@0.67@F@n@n|R@46.81@3.26@260716@1.04@F@n@n|R@47.29@3.77@260629@0.9@F@n@n|A@47.96@4.48@n@n@n@n@n|B@48.8@5.37@n@n@n@n@n|D@49.74@6.37@n@n@n@n@n|C@51.25@7.97@n@n@n@n@n	NONE	False	False	8.5	67.8	4	42.79	2
LNG	77.6	66.4	77.9	1	2	1	1.74	s,w,w,o,s,-,s	warn	ok	strong	9.78	279.02	265.99	240.34	7.6	False	NONE	2	NONE	0	292.0	null	null	null	null	null	False	R@300.89@1.17@260330@0.8@F@n@n|A@315.19@3.05@n@n@n@n@n|B@333.39@5.45@n@n@n@n@n|D@353.48@8.09@n@n@n@n@n|C@385.98@12.37@n@n@n@n@n	NONE	False	False	15.0	33.5	null	284.4	2
CDW	73.7	68.9	86.3	1	3	1	0.77	w,w,w,o,w,-,o	warn	ok	warn	8.88	141.89	139.95	131.77	6.65	False	NONE	2	NONE	0	152.38	null	null	null	null	null	False	R@154.5@0.32@260804@1.54@T@n@n|P@158.04@0.85@n@n@n@n@n|A@165.51@1.98@n@n@n@n@n|B@175.02@3.41@n@n@n@n@n|D@185.52@4.98@n@n@n@n@n|C@202.5@7.54@n@n@n@n@n	NONE	False	False	19.0	36.6	null	145.73	2
DG	76.3	61.3	73.7	null	1	1	0.66	s,w,o,--,s,-,w	warn	--	strong	8.46	124.37	122.81	126.1	4.02	False	NONE	2	BULLISH	0	133.21	null	null	null	null	null	False		NONE	False	False	13.2	67.2	5	129.19	1
TFC	56.6	48.7	43.2	4	1	1	0.77	o,w,s,o,o,-,s	warn	ok	ok	0.23	51.25	51.53	49.67	0.95	False	NONE	1	BEARISH	3	51.65	null	null	null	null	null	False	R@52.07@0.44@260615@2.51@T@n@n|R@53.14@1.56@260729@0.93@F@n@n|R@54.22@2.7@260717@1.48@T@n@n|A@55.58@4.12@n@n@n@n@n|B@57.31@5.94@n@n@n@n@n|D@59.22@7.94@n@n@n@n@n|C@62.31@11.19@n@n@n@n@n	NONE	False	False	8.7	64.4	4	50.7	2
MFG	93.4	60.5	71.6	3	1	1	1.34	s,w,o,s,s,-,s	warn	strong	strong	7.83	10.64	10.41	8.9	0.24	False	NONE	2	NONE	0	11.23	null	null	null	null	null	False	P@11.33@0.42@n@n@n@n@n|A@11.66@1.82@n@n@n@n@n|B@12.08@3.6@n@n@n@n@n|D@12.55@5.59@n@n@n@n@n|C@13.3@8.77@n@n@n@n@n	NONE	False	False	11.4	56.0	null	10.99	2
CNI	68.4	43.6	38.9	4	1	2	4.56	s,o,s,o,s,-,o	ok	ok	strong	-1.86	125.94	125.71	110.91	2.27	False	NONE	1	NONE	0	123.37	120.16	3	1.42	2.6	2.55	True	R@130.12@2.98@260821@n@n@TP1@2.1|R@131.55@3.61@260724@n@n@TP2@2.55|A@136.73@5.9@n@n@n@TP3@4.16|B@143.32@8.81@n@n@n@n@6.21|D@150.6@12.02@n@n@n@n@8.48|C@162.37@17.22@n@n@n@n@12.15	NONE	False	False	null	null	null	121.11	null
KR	78.9	76.5	43.2	null	1	1	0.66	w,s,o,--,o,-,w	strong	--	ok	1.54	57.35	57.7	64.05	1.35	False	NONE	1	BULLISH	0	58.59	null	null	null	null	null	False	R@59.2@0.45@260824@0.75@F@n@n|R@60.72@1.57@260728@0.87@F@n@n|R@65.04@4.76@260611@0.99@F@n@n|R@69.32@7.92@260423@0.9@F@n@n	NONE	True	False	7.3	57.5	1	57.24	2
GPC	68.4	84.0	78.9	4	2	2	0.65	w,s,w,o,s,-,o	strong	ok	strong	6.8	135.53	129.29	119.85	3.22	False	NONE	2	BEARISH	2	138.08	null	null	null	null	null	False	R@139.89@0.56@260826@1.44@T@n@n|A@142.74@1.45@n@n@n@n@n|B@146.37@2.58@n@n@n@n@n|D@150.38@3.82@n@n@n@n@n|C@156.86@5.84@n@n@n@n@n	NONE	True	False	7.8	42.6	4	134.86	2
TEVA	61.8	78.2	77.9	4	2	2	1.44	s,s,w,o,o,-,s	strong	ok	ok	5.04	36.85	34.61	32.57	1.07	False	NONE	2	BEARISH	1	36.36	null	null	null	null	null	False	R@36.99@0.59@260507@n@n@n@n|R@38.37@1.88@260827@n@n@n@n|A@40.76@4.11@n@n@n@n@n|B@43.79@6.94@n@n@n@n@n|D@47.14@10.07@n@n@n@n@n|C@52.56@15.13@n@n@n@n@n	NONE	True	False	null	null	null	35.29	2
DUOL	78.9	63.0	74.7	1	1	1	0.87	w,w,w,o,w,-,o	warn	ok	warn	14.27	144.75	135.17	131.36	7.81	False	NONE	2	BEARISH	3	154.46	144.77	2	1.24	6.27	2.14	True	P@167.38@1.65@n@n@n@TP1@1.33|A@175.2@2.66@n@n@n@TP2@2.14|B@185.15@3.93@n@n@n@TP3@3.17|D@196.14@5.34@n@n@n@n@4.3|C@213.91@7.61@n@n@n@n@6.14	NONE	False	False	26.5	55.4	null	146.65	null
PBR	77.6	68.9	73.7	1	3	1	0.9	s,w,w,o,o,-,s	warn	ok	ok	10.71	18.75	18.17	17.07	0.62	False	NONE	2	BULLISH	0	20.12	null	null	null	null	null	False	R@21.4@2.05@260330@1.31@T@n@n|R@22.05@3.1@260413@0.8@F@n@n|A@22.91@4.48@n@n@n@n@n|B@23.77@5.86@n@n@n@n@n|D@24.72@7.38@n@n@n@n@n|C@26.25@9.84@n@n@n@n@n	NONE	False	False	19.2	59.9	null	19.5	2
VLO	90.8	68.9	84.2	1	3	null	1.18	--,--,--,o,--,-,s	--	ok	--	17.69	347.47	315.01	239.67	10.68	False	null	null	null	null	370.72	null	null	null	null	null	False	P@375.11@0.41@n@n@n@n@n|A@386.02@1.43@n@n@n@n@n|B@399.9@2.73@n@n@n@n@n|D@415.22@4.17@n@n@n@n@n|C@440.01@6.49@n@n@n@n@n	null	null	null	21.8	30.2	5	360.04	2
MAN	57.9	70.6	76.8	4	2	2	0.67	s,o,w,o,o,-,o	ok	ok	ok	19.16	60.11	52.02	35.34	2.3	False	NONE	2	BEARISH	2	61.98	null	null	null	null	null	False	R@63.88@0.83@260828@0.69@F@n@n|A@67.96@2.6@n@n@n@n@n|B@73.15@4.86@n@n@n@n@n|D@78.88@7.35@n@n@n@n@n|C@88.15@11.39@n@n@n@n@n	NONE	False	False	15.8	43.2	4	59.68	2
MTCH	67.1	63.9	66.3	4	3	1	0.6	o,w,w,o,o,-,s	warn	ok	ok	6.72	40.01	39.23	34.67	1.21	False	NONE	2	BEARISH	2	41.86	null	null	null	null	null	False	R@42.49@0.52@260825@1.05@F@n@n|P@43.47@1.33@n@n@n@n@n|A@45.45@2.98@n@n@n@n@n|B@47.96@5.06@n@n@n@n@n|D@50.74@7.36@n@n@n@n@n|C@55.23@11.09@n@n@n@n@n	NONE	False	False	18.3	43.0	null	40.65	2
NTR	84.2	63.0	87.4	1	3	1	0.86	s,w,w,o,s,-,w	warn	ok	strong	15.17	72.7	69.0	68.77	2.15	False	NONE	2	NONE	0	79.47	null	null	null	null	null	False	P@80.92@0.67@n@n@n@n@n|A@85.57@2.83@n@n@n@n@n|B@91.49@5.58@n@n@n@n@n|D@98.03@8.61@n@n@n@n@n|C@108.6@13.52@n@n@n@n@n	NONE	False	False	22.3	37.9	null	77.31	2
PATH	75.0	52.9	52.6	4	2	2	1.58	w,s,w,o,w,-,o	strong	ok	warn	9.32	16.68	13.89	12.89	1.0	False	NONE	2	NONE	0	15.19	13.89	5	1.3	8.56	2.8	True	R@16.82@1.63@260814@0.69@F@TP1@1.25|P@18.83@3.65@n@n@n@TP2@2.8|A@21.19@6.02@n@n@n@TP3@4.62|B@24.19@9.03@n@n@n@n@6.92|D@27.5@12.35@n@n@n@n@9.47|C@32.86@17.72@n@n@n@n@13.59	NONE	False	False	null	null	null	14.19	null
NU	78.9	62.2	73.7	4	1	1	0.67	w,w,o,o,o,-,s	warn	ok	ok	8.1	14.62	14.22	14.97	0.61	False	NONE	2	BEARISH	1	15.37	null	null	null	null	null	False	R@15.81@0.72@260417@0.91@F@n@n|R@16.22@1.4@260814@1.98@T@n@n|A@17.0@2.68@n@n@n@n@n|B@17.98@4.29@n@n@n@n@n|D@19.07@6.08@n@n@n@n@n|C@20.83@8.97@n@n@n@n@n	NONE	False	False	19.3	56.3	1	14.76	2
VRNS	78.9	67.2	70.5	3	1	3	1.33	w,o,o,s,o,-,o	ok	strong	ok	5.19	43.3	43.82	32.59	2.22	False	NONE	2	NONE	0	46.09	43.82	5	1.02	4.93	3.65	True	R@49.54@1.55@260715@0.75@F@TP1@1.52|A@54.38@3.73@n@n@n@TP2@3.65|B@60.53@6.5@n@n@n@TP3@6.36|D@67.33@9.57@n@n@n@n@9.36|C@78.32@14.52@n@n@n@n@14.2	NONE	False	False	18.9	86.9	3	43.87	null
PRM	42.1	43.1	33.7	4	2	2	1.1	w,o,s,o,w,-,w	ok	ok	warn	-4.58	32.0	33.28	29.43	1.48	False	NONE	1	NONE	0	31.76	null	null	null	null	null	False	R@31.92@0.11@260423@1.27@T@n@n|R@34.89@2.12@260514@1.16@F@n@n|R@35.66@2.64@260720@0.88@F@n@n|R@37.53@3.9@260730@1.49@T@n@n|A@40.49@5.91@n@n@n@n@n|B@43.45@7.91@n@n@n@n@n|D@46.71@10.12@n@n@n@n@n|C@51.99@13.69@n@n@n@n@n	NONE	False	False	19.6	41.3	2	30.28	2
UMC	56.6	57.4	54.7	1	1	1	0.93	s,s,s,o,w,-,o	strong	ok	warn	-0.71	19.28	20.92	14.27	1.0	False	NONE	2	NONE	0	20.77	19.42	3	1.35	6.5	2.16	True	R@20.85@0.08@260804@1.2@T@TP1@0.06|R@23.69@2.92@260527@1.56@T@TP2@2.16|R@25.8@5.02@260715@0.86@F@TP3@3.73|R@28.96@8.18@260625@1.07@F@n@6.07|A@31.75@10.97@n@n@n@n@8.13|B@35.3@14.52@n@n@n@n@10.76|D@39.22@18.43@n@n@n@n@13.67|C@45.56@24.77@n@n@n@n@18.36	BREAKOUT_UP	True	False	16.2	48.2	3	19.77	null
