# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason
BNL	53.9	60.6	36.8	4	1	1	0.35	w,s,w,o,w,-,o	strong	ok	warn	-0.68	21.15	21.46	19.59	0.41	False	NONE	2	NONE	0	21.31	20.77	3	1.3	2.53	3.31	True	R@21.36@0.12@260626@2.51@T@TP1@0.09|R@23.1@4.32@260717@0.8@F@TP2@3.31|A@23.76@5.92@n@n@n@TP3@4.54|B@24.6@7.95@n@n@n@n@6.09|D@25.53@10.19@n@n@n@n@7.81|C@27.03@13.82@n@n@n@n@10.59	NONE	True	False	8.5	40.1	4	20.9	null
IBN	88.2	81.5	68.4	4	1	1	1.73	w,s,s,o,s,-,s	strong	ok	strong	2.12	29.96	29.52	28.9	0.48	False	NONE	2	BEARISH	3	30.15	null	null	null	null	null	False	R@30.23@0.17@260706@1.72@T@n@n|R@30.67@1.08@260806@0.57@F@n@n|A@31.11@1.99@n@n@n@n@n|B@31.68@3.17@n@n@n@n@n|D@32.3@4.46@n@n@n@n@n|C@33.31@6.56@n@n@n@n@n	NONE	True	False	4.7	95.7	4	29.67	1
DOC	73.7	63.9	49.5	4	1	1	0.81	o,o,s,o,o,-,o	ok	ok	ok	0.63	21.22	21.45	18.5	0.43	False	NONE	1	NONE	0	21.58	null	null	null	null	null	False	R@22.13@1.28@260707@0.84@F@n@n|R@22.95@3.18@260728@1.19@F@n@n|A@23.4@4.22@n@n@n@n@n|B@23.97@5.55@n@n@n@n@n|D@24.6@7.01@n@n@n@n@n|C@25.62@9.37@n@n@n@n@n	NONE	False	False	9.7	54.1	1	21.15	1
BSBR	46.1	72.3	91.6	4	1	1	0.6	w,o,s,o,s,-,s	ok	ok	strong	6.68	5.7	5.45	5.94	0.14	False	NONE	2	NONE	0	5.81	null	null	null	null	null	False	R@5.91@0.7@260806@0.82@F@n@n|R@6.03@1.55@260506@1.13@F@n@n|R@6.57@5.35@260414@0.84@F@n@n|A@6.83@7.18@n@n@n@n@n|B@7.16@9.51@n@n@n@n@n|D@7.53@12.11@n@n@n@n@n|C@8.12@16.27@n@n@n@n@n	NONE	False	False	17.7	30.7	2	5.67	1
DBRG	78.9	77.3	67.4	3	1	1	1.18	o,o,o,s,o,-,s	ok	strong	ok	0.85	15.92	15.84	14.92	0.04	False	NONE	2	NONE	0	15.97	null	null	null	null	null	False	P@15.98@0.24@n@n@n@n@n|B@16.03@1.46@n@n@n@n@n|D@16.06@2.2@n@n@n@n@n|C@16.11@3.41@n@n@n@n@n	NONE	False	False	1.1	46.9	2	15.93	1
UL	76.3	62.2	60.0	4	2	2	0.97	w,o,s,o,o,-,o	ok	ok	ok	4.63	63.44	62.09	63.19	1.09	False	NONE	2	NONE	0	64.96	63.44	4	1.39	2.34	2.98	True	R@67.44@2.27@260728@3.23@T@TP1@1.63|A@69.49@4.15@n@n@n@TP2@2.98|B@72.1@6.54@n@n@n@TP3@4.7|D@74.98@9.18@n@n@n@n@6.59|C@79.64@13.46@n@n@n@n@9.66	NONE	False	False	7.6	51.2	1	63.87	null
DASH	78.9	65.5	84.2	1	2	1	1.1	w,w,o,o,o,-,s	warn	ok	ok	20.84	214.78	196.06	187.65	8.03	False	NONE	2	BEARISH	1	236.93	null	null	null	null	null	False	P@238.52@0.2@n@n@n@n@n|A@258.09@2.64@n@n@n@n@n|B@282.98@5.73@n@n@n@n@n|D@310.46@9.16@n@n@n@n@n|C@354.92@14.69@n@n@n@n@n	NONE	False	False	23.3	42.6	3	228.9	1
BRO	39.5	84.0	63.2	4	2	2	0.84	w,s,o,o,o,-,s	strong	ok	ok	6.53	71.47	68.32	69.71	2.01	False	NONE	2	NONE	0	72.78	null	null	null	null	null	False	R@75.63@1.42@260729@n@n@n@n|A@78.57@2.88@n@n@n@n@n|B@82.31@4.74@n@n@n@n@n|D@86.44@6.79@n@n@n@n@n|C@93.12@10.11@n@n@n@n@n	NONE	True	False	null	null	null	70.77	1
PBI	51.3	38.4	24.0	2	1	1	0.64	w,w,s,w,w,-,w	warn	warn	warn	-2.53	17.03	17.45	13.27	0.53	False	NONE	1	NONE	0	17.01	16.23	3	1.47	4.59	2.26	True	R@18.25@2.34@260629@0.98@F@TP1@1.59|R@18.77@3.33@260721@0.68@F@TP2@2.26|R@19.07@3.89@260730@1.89@T@TP3@2.64|A@19.48@4.67@n@n@n@n@3.17|B@20.0@5.65@n@n@n@n@3.83|D@20.58@6.75@n@n@n@n@4.58|C@21.51@8.51@n@n@n@n@5.77	NONE	False	False	17.6	40.2	4	16.48	null
IFF	65.8	79.8	82.1	4	2	1	0.85	o,o,o,o,o,-,s	ok	ok	ok	8.89	83.74	80.0	73.89	2.29	False	NONE	2	NONE	0	87.12	83.74	4	1.47	3.88	2.04	True	R@89.32@0.96@260805@1.92@T@TP1@0.65|A@94.0@3.0@n@n@n@TP2@2.04|B@99.96@5.6@n@n@n@TP3@3.8|D@106.53@8.46@n@n@n@n@5.74|C@117.17@13.1@n@n@n@n@8.89	NONE	False	False	13.4	62.6	1	84.83	null
APH	31.6	63.9	51.6	4	1	1	0.91	s,s,w,o,w,-,w	strong	ok	warn	0.12	163.86	161.14	144.92	6.2	False	NONE	1	NONE	0	161.34	null	null	null	null	null	False	R@168.75@1.19@260622@n@n@n@n|R@176.33@2.42@260806@n@n@n@n|A@184.59@3.75@n@n@n@n@n|B@192.31@4.99@n@n@n@n@n|D@200.83@6.37@n@n@n@n@n|C@214.62@8.59@n@n@n@n@n	NONE	False	False	null	null	null	155.14	1
CCEP	28.9	78.2	60.0	4	2	2	0.66	o,s,w,o,o,-,o	strong	ok	ok	3.3	107.95	105.51	97.14	2.13	False	NONE	2	NONE	0	108.99	106.83	1	1.01	1.98	2.17	True	R@109.5@0.24@260707@0.81@F@TP1@0.24|R@113.67@2.19@260728@1.39@T@TP2@2.17|A@116.68@3.6@n@n@n@TP3@3.56|B@120.51@5.4@n@n@n@n@5.33|D@124.73@7.38@n@n@n@n@7.29|C@131.57@10.58@n@n@n@n@10.45	NONE	True	False	8.6	44.6	1	106.86	null
VALE	82.9	54.6	49.5	3	1	1	0.77	s,w,s,s,o,-,s	warn	strong	ok	3.15	14.53	14.7	15.07	0.41	False	NONE	2	BULLISH	0	15.16	14.7	5	1.12	3.03	2.61	True	R@15.28@0.29@260702@0.65@F@TP1@0.26|R@16.36@2.93@260615@1.47@T@TP2@2.61|R@16.94@4.34@260602@1.11@F@TP3@3.87|R@17.28@5.17@260513@1.69@T@n@4.61|P@17.94@6.78@n@n@n@n@6.04|A@19.01@9.39@n@n@n@n@8.37|B@20.37@12.71@n@n@n@n@11.33|D@21.88@16.39@n@n@n@n@14.61|C@24.31@22.32@n@n@n@n@19.89	NONE	False	False	12.8	90.3	1	14.75	null
COIN	88.2	63.9	66.1	1	3	1	0.63	w,w,o,o,w,-,s	warn	ok	warn	13.84	158.44	159.68	196.66	10.38	False	NONE	2	NONE	0	181.78	null	null	null	null	null	False	R@213.47@3.05@260317@0.91@F@n@n|R@222.35@3.91@260514@1.59@T@n@n|A@233.11@4.95@n@n@n@n@n|B@246.79@6.26@n@n@n@n@n|D@261.9@7.72@n@n@n@n@n|C@286.34@10.07@n@n@n@n@n	NONE	False	False	31.9	45.1	null	171.4	1
FROG	63.2	75.6	78.9	4	3	1	0.52	s,o,o,o,w,-,w	ok	ok	warn	6.68	88.36	86.99	64.49	5.37	False	NONE	1	NONE	0	92.8	86.99	6	1.08	6.26	2.23	True	R@98.47@1.06@260814@0.99@F@TP1@0.98|A@105.77@2.42@n@n@n@TP2@2.23|B@114.1@3.97@n@n@n@TP3@3.67|D@123.29@5.68@n@n@n@n@5.25|C@138.17@8.45@n@n@n@n@7.81	NONE	False	False	29.2	29.4	4	87.43	null
WPM	71.1	64.7	76.8	1	3	1	1.16	s,w,o,o,w,-,s	warn	ok	warn	28.39	135.27	121.52	127.66	5.83	False	NONE	2	NONE	0	156.02	null	null	null	null	null	False	P@163.9@1.35@n@n@n@n@n|A@179.57@4.04@n@n@n@n@n|B@199.5@7.46@n@n@n@n@n|D@221.5@11.23@n@n@n@n@n|C@257.1@17.34@n@n@n@n@n	NONE	False	False	41.1	30.5	null	150.19	1
RJF	36.8	80.7	63.2	4	1	2	1.59	s,s,w,o,o,-,s	strong	ok	ok	4.35	177.9	169.32	159.78	3.94	False	NONE	1	BEARISH	1	176.69	null	null	null	null	null	False	R@182.73@1.53@260806@n@n@n@n|A@188.09@2.89@n@n@n@n@n|B@194.92@4.62@n@n@n@n@n|D@202.45@6.53@n@n@n@n@n|C@214.64@9.62@n@n@n@n@n	NONE	True	False	null	null	null	172.75	1
TOST	53.9	79.0	84.2	3	2	2	0.98	w,o,w,s,s,-,w	ok	strong	strong	19.05	34.86	31.05	30.21	1.19	False	NONE	2	BEARISH	1	36.97	null	null	null	null	null	False	P@37.2@0.19@n@n@n@n@n|A@38.28@1.1@n@n@n@n@n|B@39.66@2.26@n@n@n@n@n|D@41.18@3.54@n@n@n@n@n|C@43.64@5.61@n@n@n@n@n	NONE	False	False	18.6	33.3	1	35.78	1
VSAT	23.7	47.4	35.8	4	2	2	0.67	w,s,w,o,w,-,w	strong	ok	warn	-4.25	79.34	74.68	56.02	4.71	False	NONE	2	NONE	0	71.51	65.82	2	1.21	7.96	2.97	True	R@75.57@0.86@260612@1.18@F@TP1@0.71|R@88.4@3.58@260806@1.04@F@TP2@2.97|R@93.03@4.57@260701@2.01@T@TP3@3.78|A@102.45@6.57@n@n@n@n@5.44|B@114.43@9.11@n@n@n@n@7.54|D@127.65@11.91@n@n@n@n@9.87|C@149.05@16.46@n@n@n@n@13.63	NONE	False	False	null	null	null	66.8	null
LMND	73.7	51.3	42.1	2	1	1	0.65	w,s,s,w,w,-,s	strong	warn	warn	-9.76	52.05	59.44	65.13	2.76	False	NONE	2	NONE	0	53.64	null	null	null	null	null	False	R@54.4@0.28@260814@0.5@F@n@n|R@60.31@2.42@260527@0.87@F@n@n|R@61.8@2.96@260615@0.77@F@n@n|R@69.3@5.68@260323@0.8@F@n@n|P@81.23@10.01@n@n@n@n@n|A@88.32@12.58@n@n@n@n@n|B@97.33@15.85@n@n@n@n@n|D@107.28@19.46@n@n@n@n@n|C@123.38@25.3@n@n@n@n@n	NONE	True	False	17.4	61.8	1	50.88	1
ITUB	51.3	32.4	20.0	2	2	1	1.25	w,w,s,w,w,-,s	warn	warn	warn	-5.22	7.74	8.03	8.09	0.21	False	NONE	1	NONE	0	7.61	7.39	8	1.04	2.89	4.36	True	R@8.22@2.88@260615@1.0@F@TP1@2.77|R@8.57@4.53@260731@0.57@F@TP2@4.36|R@9.57@9.25@260417@1.16@F@TP3@8.91|A@10.05@11.51@n@n@n@n@11.09|B@10.66@14.39@n@n@n@n@13.86|D@11.33@17.55@n@n@n@n@16.91|C@12.42@22.69@n@n@n@n@21.86	NONE	False	False	17.9	45.6	2	7.4	null
NTST	19.7	63.9	35.8	2	2	1	0.38	w,s,w,w,w,-,o	strong	warn	warn	-1.43	20.74	21.05	19.7	0.42	False	NONE	1	NONE	0	20.75	null	null	null	null	null	False	R@20.91@0.38@260518@1.03@F@n@n|R@21.18@1.02@260423@1.05@F@n@n|R@22.05@3.07@260707@0.73@F@n@n|R@22.46@4.04@260727@0.89@F@n@n|A@22.83@4.92@n@n@n@n@n|B@23.29@6.0@n@n@n@n@n|D@23.79@7.19@n@n@n@n@n|C@24.61@9.13@n@n@n@n@n	NONE	False	False	10.6	26.0	4	20.33	1
AAPL	53.9	60.5	34.7	2	1	2	0.67	o,s,o,w,w,-,w	strong	warn	warn	0.72	310.26	311.22	282.12	7.19	False	NONE	1	NONE	0	313.45	null	null	null	null	null	False	R@317.4@0.55@260608@1.59@T@n@n|R@334.99@3.0@260717@0.94@F@n@n|R@344.57@4.33@260729@1.13@F@n@n|A@351.43@5.28@n@n@n@n@n|B@360.16@6.5@n@n@n@n@n|D@369.79@7.84@n@n@n@n@n|C@385.38@10.01@n@n@n@n@n	NONE	False	False	10.9	38.6	4	306.26	1
AU	75.0	64.7	79.4	1	3	1	1.21	s,w,o,o,w,-,s	warn	ok	warn	33.27	99.28	88.63	94.04	4.95	False	NONE	2	NONE	0	118.11	null	null	null	null	null	False	P@123.39@1.07@n@n@n@n@n|A@136.99@3.82@n@n@n@n@n|B@154.28@7.31@n@n@n@n@n|D@173.38@11.18@n@n@n@n@n|C@204.27@17.42@n@n@n@n@n	NONE	False	False	50.8	27.1	null	113.16	1
BRZE	72.4	74.8	66.1	1	2	2	0.71	w,o,w,o,w,-,w	ok	ok	warn	22.13	28.33	25.23	24.55	1.53	False	NONE	2	NONE	0	30.81	null	null	null	null	null	False	P@31.9@0.71@n@n@n@n@n|A@34.88@2.66@n@n@n@n@n|B@38.68@5.14@n@n@n@n@n|D@42.87@7.88@n@n@n@n@n|C@49.65@12.31@n@n@n@n@n	NONE	False	False	27.2	26.0	null	29.28	1
KO	71.1	69.7	68.4	4	2	2	1.16	s,o,s,o,s,-,o	ok	ok	strong	6.15	88.34	84.86	77.83	1.59	False	NONE	2	NONE	0	90.08	null	null	null	null	null	False	R@90.92@0.53@260729@n@n@n@n|P@92.49@1.52@n@n@n@n@n|A@94.35@2.69@n@n@n@n@n|B@96.71@4.18@n@n@n@n@n|D@99.32@5.82@n@n@n@n@n|C@103.54@8.48@n@n@n@n@n	NONE	False	False	null	null	null	88.49	1
LW	53.9	79.0	84.2	4	2	2	1.06	w,s,o,o,s,-,o	strong	ok	strong	12.01	53.26	49.33	47.3	1.55	False	NONE	2	NONE	0	55.26	null	null	null	null	null	False	R@55.69@0.28@260729@0.76@F@n@n|A@58.59@2.15@n@n@n@n@n|B@62.28@4.52@n@n@n@n@n|D@66.35@7.15@n@n@n@n@n|C@72.94@11.39@n@n@n@n@n	NONE	True	False	8.1	62.6	null	53.71	1
WSE	28.9	69.7	84.2	2	2	1	0.64	--,s,w,w,s,-,w	strong	warn	strong	7.32	12.62	12.33	null	0.35	False	NONE	2	NONE	0	13.23	12.62	4	1.73	4.61	8.62	True	P@17.47@12.05@n@n@n@TP1@6.95|A@18.49@14.94@n@n@n@TP2@8.62|B@19.79@18.64@n@n@n@TP3@10.75|D@21.22@22.7@n@n@n@n@13.1|C@23.54@29.29@n@n@n@n@16.9	NONE	False	False	11.2	60.4	null	12.88	null
CXW	84.2	81.5	71.6	4	2	1	1.25	s,o,o,o,o,-,o	ok	ok	ok	8.69	32.36	31.27	22.48	1.43	False	NONE	2	BEARISH	3	33.99	null	null	null	null	null	False	R@34.86@0.61@260810@1.43@T@n@n|A@36.59@1.82@n@n@n@n@n|B@38.79@3.36@n@n@n@n@n|D@41.22@5.06@n@n@n@n@n|C@45.15@7.8@n@n@n@n@n	NONE	False	False	20.1	39.8	3	32.56	1
MO	73.7	52.7	34.7	2	1	1	0.6	o,s,s,w,w,-,o	strong	warn	warn	-1.36	66.84	70.08	66.01	1.68	False	NONE	1	NONE	0	69.12	66.84	4	1.36	3.3	2.7	True	R@73.75@2.75@260611@0.95@F@TP1@2.03|R@75.28@3.66@260717@1.06@F@TP2@2.7|R@77.06@4.72@260728@1.47@T@TP3@3.48|A@79.02@5.89@n@n@n@n@4.34|B@81.5@7.36@n@n@n@n@5.43|D@84.25@9.0@n@n@n@n@6.64|C@88.69@11.64@n@n@n@n@8.58	NONE	False	False	10.1	51.8	1	67.44	null
FIG	59.2	78.2	80.0	2	2	2	0.48	w,o,o,w,o,-,w	ok	warn	ok	17.7	25.76	22.96	26.45	1.72	False	NONE	2	NONE	0	27.03	null	null	null	null	null	False	R@27.74@0.41@260601@1.0@F@n@n|P@30.66@2.11@n@n@n@n@n|B@31.86@2.8@n@n@n@n@n|C@33.8@3.93@n@n@n@n@n	NONE	False	False	25.0	35.7	null	25.31	1
STAG	61.8	45.8	27.4	2	2	1	0.91	w,s,s,w,w,-,o	strong	warn	warn	-3.66	37.14	38.59	38.21	0.61	False	NONE	1	BULLISH	0	37.18	36.5	8	1.11	1.83	3.12	True	R@38.7@2.48@260527@0.69@F@TP1@2.24|R@39.3@3.45@260508@0.83@F@TP2@3.12|R@39.74@4.17@260707@1.61@T@TP3@3.76|R@42.61@8.84@260717@0.83@F@n@7.99|A@43.86@10.88@n@n@n@n@9.82|B@45.44@13.45@n@n@n@n@12.15|D@47.19@16.3@n@n@n@n@14.72|C@50.02@20.91@n@n@n@n@18.88	NONE	False	False	7.6	42.4	2	36.57	null
PFE	53.9	67.2	74.7	1	2	2	0.89	o,w,w,o,s,-,s	warn	ok	strong	11.02	26.79	25.49	26.05	0.59	False	NONE	2	NONE	0	28.3	null	null	null	null	null	False	R@28.75@0.77@260402@0.73@F@n@n|A@29.38@1.84@n@n@n@n@n|B@30.18@3.2@n@n@n@n@n|D@31.06@4.7@n@n@n@n@n|C@32.49@7.14@n@n@n@n@n	NONE	False	False	15.2	21.8	null	27.71	1
CTVA	63.2	58.0	51.6	2	1	1	0.76	s,o,s,w,w,-,s	ok	warn	warn	0.7	78.9	82.3	76.64	2.25	False	NONE	1	NONE	0	82.88	null	null	null	null	null	False	R@84.19@0.58@260514@1.06@F@n@n|R@85.63@1.22@260407@0.67@F@n@n|R@87.69@2.14@260707@0.66@F@n@n|R@90.97@3.6@260729@1.15@F@n@n|A@93.14@4.56@n@n@n@n@n|B@95.91@5.79@n@n@n@n@n|D@98.96@7.15@n@n@n@n@n|C@103.9@9.35@n@n@n@n@n	NONE	False	False	19.4	36.4	5	80.63	1
CMCSA	53.9	64.7	84.2	1	2	2	0.56	w,w,w,o,s,-,s	warn	ok	strong	11.93	25.7	24.3	27.05	0.68	False	NONE	2	NONE	0	27.2	25.7	4	2.22	5.51	4.09	True	R@32.08@7.22@260423@1.75@T@TP1@3.25|A@33.33@9.07@n@n@n@TP2@4.09|B@34.92@11.42@n@n@n@TP3@5.15|D@36.68@14.02@n@n@n@n@6.32|C@39.52@18.22@n@n@n@n@8.21	NONE	False	False	16.1	25.5	null	26.52	null
SOFI	51.3	73.1	80.0	4	3	1	0.62	w,w,s,o,w,-,s	warn	ok	warn	5.92	18.12	17.79	20.36	0.84	False	NONE	2	NONE	0	18.84	null	null	null	null	null	False	R@18.86@0.02@260805@0.67@F@n@n|R@19.74@1.07@260710@1.08@F@n@n|A@21.54@3.21@n@n@n@n@n|B@23.34@5.36@n@n@n@n@n|D@25.33@7.73@n@n@n@n@n|C@28.54@11.55@n@n@n@n@n	NONE	False	False	23.5	36.8	3	18.0	1
V	78.9	67.2	73.7	1	1	1	0.84	w,o,s,o,s,-,s	ok	ok	strong	7.7	367.91	356.45	332.54	6.91	False	NONE	2	NONE	0	383.9	null	null	null	null	null	False	P@385.57@0.24@n@n@n@n@n|A@393.06@1.33@n@n@n@n@n|B@402.58@2.7@n@n@n@n@n|D@413.09@4.22@n@n@n@n@n|C@430.1@6.68@n@n@n@n@n	NONE	False	False	7.4	79.1	1	376.99	1
GNW	27.6	76.5	60.0	4	1	2	1.03	o,s,w,o,o,-,s	strong	ok	ok	2.17	9.89	9.7	8.93	0.19	False	NONE	2	BEARISH	2	9.91	null	null	null	null	null	False	R@10.14@1.2@260730@n@n@n@n|R@10.28@1.94@260817@n@n@n@n|A@10.48@2.98@n@n@n@n@n|B@10.74@4.35@n@n@n@n@n|D@11.03@5.86@n@n@n@n@n|C@11.49@8.27@n@n@n@n@n	NONE	True	False	null	null	null	9.72	1
