# DICT bracket.stop_type: 1=fib_786; 2=ma100; 3=ma20; 4=ma200; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.risk_pct	bracket.stop	bracket.stop_atr_dist	bracket.stop_type	choch_state	day_vol	div_bear_count	div_state	energy	flow	lens.coil	lens.resistance	lens.structure	ma_200	ma_50	mp_accel_state	mp_state	pin_bar_state	sma_distance_pct	structure	structure_shift
GSK	51.08	1	False	1.07	26	null	null	null	null	1	1.04	0	BULLISH	39.6	73.7	warn	ok	warn	52.4	51.04	2	2	NONE	0.07	36.8	2
HNGE	94.45	2	False	4.21	30	null	null	null	null	2	0.53	0	NONE	82.4	56.6	ok	strong	ok	59.09	86.74	1	2	NONE	8.89	78.9	4
TH	21.28	2	False	0.96	32	null	null	null	null	2	0.83	0	NONE	68.9	63.2	warn	strong	ok	13.44	17.44	1	3	NONE	22.02	77.3	1
ITUB	8.45	2	False	0.23	30	3.43	8.16	1.27	10	1	0.76	0	NONE	63.0	76.3	warn	strong	ok	8.13	8.02	3	2	NONE	5.36	76.8	4
GEV	946.22	1	False	40.52	26	4.5	903.68	1.05	4	2	1.13	0	BULLISH	52.5	46.1	strong	warn	ok	903.68	980.61	1	1	NONE	-3.51	44.2	4
HPE	61.76	2	False	3.62	52	null	null	null	null	2	0.76	0	BULLISH	78.2	73.7	warn	ok	ok	35.12	52.74	1	1	NONE	17.1	67.4	4
IRM	116.89	1	False	3.58	31	null	null	null	null	1	0.73	0	NONE	45.7	56.6	warn	ok	warn	111.0	120.94	1	1	NONE	-3.35	36.8	2
MGNI	25.31	2	False	1.03	31	null	null	null	null	2	0.71	5	BEARISH	83.2	60.5	ok	ok	ok	16.45	22.43	1	1	NONE	12.82	66.3	4
NTAP	198.15	2	False	7.89	50	null	null	null	null	2	0.7	0	NONE	88.2	63.2	ok	ok	ok	134.75	184.92	1	1	NONE	7.15	60.4	4
AMBA	68.85	1	False	4.22	50	null	null	null	null	2	0.66	0	BULLISH	58.8	42.1	strong	warn	warn	68.39	71.95	1	1	NONE	-4.31	21.1	2
VIA	27.33	2	False	1.27	38	null	null	null	null	2	0.8	0	NONE	81.5	82.9	ok	ok	ok	20.69	23.84	1	2	NONE	14.64	76.8	4
LLY	1164.41	1	False	28.68	27	2.8	1131.82	1.14	2	1	0.93	0	NONE	46.1	36.8	warn	ok	ok	1066.94	1176.88	3	1	NONE	-1.06	27.4	4
DDOG	245.05	1	False	12.41	32	5.28	232.12	1.04	2	1	0.78	0	NONE	57.1	76.3	warn	warn	ok	179.67	243.38	1	1	NONE	0.69	32.6	4
TSM	445.14	2	False	10.83	null	2.95	431.99	1.21	1	2	1.01	1	BEARISH	74.8	84.2	ok	strong	strong	380.09	417.59	1	1	NONE	6.6	73.7	3
PLTR	183.09	2	False	7.04	29	3.85	176.05	1.0	3	2	0.76	1	BEARISH	75.6	78.9	ok	strong	ok	151.81	159.39	1	2	NONE	14.87	78.9	4
RKLB	69.89	1	False	4.01	34	7.23	64.84	1.26	3	2	1.43	0	BULLISH	56.2	71.1	strong	warn	ok	80.62	69.67	1	1	NONE	0.31	44.2	1
TSLA	375.3	1	False	13.27	26	4.02	360.22	1.14	3	2	0.9	2	BEARISH	76.5	31.6	strong	ok	ok	397.06	349.6	2	2	NONE	7.35	55.8	4
NTNX	70.04	2	False	2.12	45	3.21	67.79	1.06	3	2	0.78	0	NONE	88.2	81.6	ok	ok	ok	49.51	63.22	1	2	NONE	10.78	66.3	4
GLW	159.02	1	False	8.96	25	null	null	null	null	2	0.96	0	BULLISH	62.2	42.1	ok	warn	warn	147.44	154.35	1	1	NONE	3.03	38.3	2
TAK	18.89	2	False	0.28	27	null	null	null	null	2	0.82	2	BEARISH	77.3	56.6	ok	strong	strong	16.98	17.72	2	2	NONE	6.61	71.6	3
AZN	168.1	1	False	3.5	28	null	null	null	null	2	0.93	0	NONE	71.4	59.2	ok	ok	strong	182.7	164.2	2	2	NONE	2.37	54.7	3
RBLX	51.25	1	False	2.41	27	null	null	null	null	2	0.95	0	NONE	46.2	59.2	warn	ok	ok	57.6	43.81	3	3	NONE	16.99	75.8	1
ALAB	340.74	2	False	23.27	30	null	null	null	null	2	1.69	0	BULLISH	68.1	100.0	--	--	ok	232.18	303.93	1	1	NONE	12.11	38.9	1
CRWV	85.43	4	False	5.83	null	7.49	79.03	1.1	8	2	1.53	0	NONE	50.3	60.5	strong	warn	warn	92.12	85.0	1	1	NONE	0.5	28.4	2
META	741.25	2	False	25.79	26	null	null	null	null	2	2.59	0	NONE	61.3	90.8	warn	strong	ok	624.63	608.82	1	3	NONE	21.75	77.7	1
GOOG	350.87	1	False	8.11	26	3.41	338.91	1.48	6	2	1.02	0	NONE	69.7	64.5	strong	ok	strong	336.35	343.39	1	1	NONE	2.18	56.8	3
AUR	6.51	1	False	0.35	25	null	null	null	null	1	1.69	0	NONE	51.3	47.4	warn	ok	ok	5.48	6.32	1	1	BULLISH_PIN	3.07	54.7	4
AMD	615.52	2	False	26.35	30	null	null	null	null	2	2.32	0	BULLISH	62.2	100.0	warn	strong	ok	356.63	497.0	1	3	NONE	23.85	100.0	1
GLBE	39.69	1	False	1.39	41	4.08	38.07	1.17	6	1	1.22	0	NONE	63.0	80.3	ok	ok	ok	35.54	38.96	1	1	NONE	1.88	44.2	4
NET	351.75	2	False	18.38	27	null	null	null	null	2	1.23	0	NONE	61.3	81.6	warn	strong	ok	228.6	293.4	1	1	NONE	19.89	78.9	1
PANW	371.76	1	False	18.46	41	null	null	null	null	2	0.73	0	NONE	61.3	76.3	warn	ok	ok	241.49	353.7	1	1	NONE	5.11	57.3	4
NXPI	232.41	1	False	7.91	25	6.1	218.24	1.79	10	1	1.27	0	BULLISH	51.7	65.8	strong	warn	warn	245.34	239.45	1	1	NONE	-2.94	41.1	2
GDDY	104.77	1	False	4.39	27	null	null	null	null	1	1.33	1	MIXED	77.3	52.6	ok	strong	ok	94.79	95.82	2	1	NONE	9.34	78.9	4
QCOM	194.23	1	False	8.94	31	null	null	null	null	2	1.3	0	NONE	58.0	51.3	warn	strong	ok	168.67	168.62	1	3	NONE	15.19	78.9	1
ASAN	9.54	3	False	0.59	null	null	null	null	null	1	1.47	0	NONE	77.3	88.2	ok	warn	ok	8.65	8.83	1	2	NONE	8.07	62.1	4
MXL	85.98	1	False	6.14	null	null	null	null	null	1	1.67	0	BULLISH	62.2	56.6	warn	ok	ok	50.34	71.33	1	1	NONE	20.54	47.4	4
FIVN	37.01	2	False	2.01	34	null	null	null	null	2	2.08	4	BEARISH	73.9	76.3	ok	strong	ok	21.93	30.39	1	1	NONE	21.8	70.9	1
XLK	194.85	2	False	3.57	null	null	null	null	null	2	1.39	2	BEARISH	73.1	92.1	--	--	ok	162.69	183.3	1	1	NONE	6.3	80.0	1
AVAV	160.9	1	False	9.2	55	6.56	150.35	1.15	6	2	0.45	0	BULLISH	60.6	48.7	strong	warn	warn	206.42	157.74	1	1	NONE	2.0	57.9	2
SHO	11.08	1	False	0.2	33	null	null	null	null	1	0.66	0	NONE	69.7	61.8	strong	ok	ok	10.18	11.28	2	2	NONE	-1.73	56.8	4
TEAM	195.67	2	False	8.68	27	null	null	null	null	2	0.85	0	NONE	74.8	76.3	warn	strong	ok	111.18	146.41	2	2	NONE	33.65	84.2	4
ILMN	238.82	1	False	10.3	27	null	null	null	null	2	0.86	0	NONE	64.7	27.6	warn	strong	ok	156.62	205.03	1	2	NONE	16.48	61.1	1
TWLO	266.06	2	False	11.73	27	null	null	null	null	2	1.71	0	NONE	74.8	98.7	--	--	ok	168.91	221.47	1	1	NONE	20.13	81.1	1
SHAZ	59.93	1	False	5.51	32	null	null	null	null	2	0.7	0	NONE	65.5	34.2	strong	warn	ok	null	59.3	1	1	NONE	1.05	35.8	4
TDC	29.36	1	False	1.05	30	7.36	27.2	2.06	8	2	0.61	3	BEARISH	56.5	76.3	strong	warn	ok	29.85	28.89	1	1	NONE	1.62	52.6	4
CSCO	111.46	1	False	2.81	36	3.53	107.53	1.4	10	1	1.4	0	NONE	50.8	60.5	strong	ok	warn	96.41	113.07	1	1	NONE	-1.43	40.0	2
ZS	207.13	1	False	9.78	45	null	null	null	null	2	0.7	0	NONE	63.0	64.5	warn	strong	ok	168.14	168.97	1	1	NONE	22.58	68.4	1
BABA	115.76	1	False	3.15	45	3.54	111.66	1.3	8	1	0.8	0	NONE	51.8	44.7	ok	ok	warn	133.06	118.05	3	1	NONE	-1.94	47.4	2
CRWD	249.35	2	False	13.32	50	null	null	null	null	2	1.04	3	BEARISH	63.9	81.6	--	--	ok	147.57	208.33	1	3	NONE	19.69	68.4	1
HDB	23.65	1	False	0.56	null	null	null	null	null	2	0.86	0	BULLISH	52.4	21.1	ok	ok	strong	27.65	23.55	1	1	NONE	0.44	40.0	3
MSTR	168.5	2	False	9.8	27	7.35	156.11	1.26	7	2	1.49	0	NONE	64.7	100.0	--	--	ok	136.98	112.29	2	2	NONE	50.05	74.7	1
CGNX	61.99	1	False	2.24	26	null	null	null	null	2	1.05	1	BEARISH	59.4	44.7	strong	warn	warn	54.75	62.65	1	1	NONE	-1.06	47.4	2
TMO	658.76	2	False	15.31	26	null	null	null	null	2	0.95	0	NONE	65.5	82.9	warn	strong	strong	538.32	593.53	1	2	NONE	10.99	73.7	3
NOK	10.95	1	False	0.53	null	5.84	10.31	1.21	3	2	1.04	2	BEARISH	77.3	40.8	strong	ok	ok	9.83	10.11	1	1	NONE	8.24	47.4	4
FTNT	175.23	2	False	7.02	31	null	null	null	null	2	0.67	0	NONE	63.9	82.9	--	--	strong	114.34	160.52	1	3	NONE	9.17	88.4	3
SSRM	36.61	3	False	1.49	null	null	null	null	null	1	0.94	4	BEARISH	78.2	73.7	ok	ok	ok	28.85	32.32	2	2	NONE	13.27	60.4	4
HOOD	123.3	1	False	6.89	31	null	null	null	null	2	1.15	2	BEARISH	64.7	43.4	warn	strong	ok	94.89	103.4	1	2	NONE	19.24	66.3	4
LITE	954.49	1	False	66.15	30	null	null	null	null	2	1.08	1	BEARISH	85.7	46.1	strong	ok	ok	716.99	844.82	1	1	NONE	12.98	67.4	4
KLAC	183.97	1	False	8.55	26	5.09	174.61	1.09	4	1	1.01	0	BULLISH	51.7	81.6	strong	warn	warn	174.61	191.79	1	1	NONE	-4.08	42.1	2
BETA	22.07	1	False	1.59	null	8.02	20.3	1.11	4	1	1.6	0	NONE	66.4	36.8	strong	warn	ok	20.3	21.14	1	1	NONE	4.39	35.8	4
GME	22.76	2	False	0.66	55	null	null	null	null	2	1.14	0	NONE	69.7	78.9	warn	strong	ok	22.19	20.11	1	3	NONE	13.2	92.6	1
MCHP	74.78	1	False	2.83	32	4.73	71.24	1.25	9	1	1.14	0	BULLISH	57.1	73.7	strong	warn	ok	78.39	76.82	1	1	NONE	-2.66	44.2	4
PEB	18.23	1	False	0.52	27	3.24	17.64	1.15	7	1	0.75	0	NONE	59.1	84.2	strong	ok	ok	14.91	18.47	3	1	NONE	-1.3	40.0	4
MAR	342.66	1	False	7.38	30	null	null	null	null	1	0.72	0	BULLISH	36.1	81.6	warn	ok	warn	346.7	354.07	1	1	NONE	-3.22	36.8	2
TENB	36.2	1	False	2.36	31	null	null	null	null	1	0.36	0	BULLISH	61.3	19.7	ok	warn	ok	26.49	35.49	1	1	NONE	2.0	41.1	4
CIEN	365.96	1	False	25.75	57	11.66	323.29	1.66	10	1	1.08	0	NONE	37.2	65.8	warn	warn	warn	384.6	382.06	1	1	NONE	-4.21	26.3	2
PENG	54.91	1	False	3.36	null	8.5	50.24	1.39	3	2	0.92	0	NONE	50.8	56.6	strong	warn	ok	38.19	54.9	1	1	NONE	0.01	34.1	1
DRS	37.95	1	False	1.17	27	7.46	35.12	2.42	8	1	0.96	0	NONE	52.1	88.2	strong	warn	warn	42.08	41.97	1	1	NONE	-9.58	42.1	2
UCTT	73.05	1	False	4.95	25	null	null	null	null	1	0.74	0	BULLISH	52.5	68.4	strong	warn	warn	69.47	80.87	1	1	NONE	-9.68	26.3	2
IRDM	48.21	1	False	1.15	null	2.63	46.94	1.11	2	2	1.37	0	NONE	65.5	48.7	strong	strong	ok	35.62	47.7	1	1	NONE	1.07	43.2	4
VLO	393.27	2	False	13.59	null	4.5	375.59	1.3	3	2	1.23	0	NONE	70.6	76.3	warn	ok	ok	250.57	339.91	1	2	NONE	15.7	73.7	1
VRNS	48.45	2	False	1.95	25	null	null	null	null	2	0.9	2	BEARISH	79.0	69.7	ok	strong	strong	33.32	44.49	1	1	NONE	8.92	82.1	3
BNS	95.35	2	False	1.62	51	null	null	null	null	2	0.34	2	BEARISH	63.9	42.1	--	--	strong	79.62	90.23	1	3	NONE	5.68	81.1	3
VSXY	81.63	1	False	4.12	53	null	null	null	null	1	0.62	0	BULLISH	39.6	78.9	warn	warn	ok	64.78	84.84	1	1	NONE	-3.78	22.5	4
UMC	25.43	2	False	1.01	26	null	null	null	null	2	0.92	0	NONE	62.2	88.2	warn	strong	ok	15.05	20.45	1	3	NONE	24.38	84.2	1
EQH	53.87	2	False	1.23	30	null	null	null	null	2	0.86	0	NONE	64.7	60.5	warn	strong	strong	45.06	50.56	1	1	NONE	6.55	71.6	3
TXN	270.87	1	False	8.96	25	null	null	null	null	1	1.27	0	BULLISH	58.2	76.3	strong	warn	warn	244.4	273.08	1	1	NONE	-0.81	36.8	2
STAG	37.51	1	False	0.55	26	null	null	null	null	1	0.99	0	NONE	51.7	59.2	strong	ok	warn	38.07	38.12	1	1	NONE	-1.61	40.0	2
U	43.21	3	False	1.75	null	null	null	null	null	2	1.16	0	NONE	73.9	50.0	strong	ok	ok	32.14	39.18	2	2	NONE	10.28	68.4	4
COHU	60.62	2	False	3.75	27	null	null	null	null	2	1.44	0	NONE	78.2	90.8	--	--	ok	41.91	52.19	1	1	NONE	16.15	61.1	1
ACA	146.22	1	False	0.44	27	0.56	145.4	1.85	3	2	0.82	0	NONE	82.4	56.6	strong	strong	strong	125.5	145.2	1	1	NONE	0.7	65.3	3
AAPL	338.98	2	False	7.25	27	null	null	null	null	2	0.8	0	NONE	73.1	76.3	warn	strong	ok	286.61	320.62	2	1	NONE	5.73	71.6	1
OKTA	191.33	2	False	9.49	50	null	null	null	null	2	0.78	0	NONE	61.3	56.6	--	--	ok	106.88	153.97	1	3	NONE	24.26	68.4	1
TEM	78.03	2	False	4.81	30	null	null	null	null	2	0.73	0	NONE	75.6	75.0	ok	ok	ok	56.17	57.46	1	2	NONE	35.8	61.1	1
GRND	15.89	1	False	0.56	32	3.84	15.28	1.09	9	1	1.12	0	BULLISH	59.4	40.8	strong	warn	ok	13.48	15.85	1	1	NONE	0.25	47.4	4
CRDO	187.27	1	False	14.18	51	null	null	null	null	1	1.33	0	NONE	30.7	84.2	warn	warn	warn	175.83	212.25	1	1	NONE	-11.77	26.3	2
MRNA	172.94	2	False	12.56	32	null	null	null	null	2	0.95	0	NONE	78.2	61.8	ok	strong	ok	61.0	100.26	2	2	NONE	72.49	71.6	1
STX	877.33	1	False	52.34	26	null	null	null	null	2	1.16	2	MIXED	67.2	63.2	strong	warn	ok	622.37	842.67	1	1	NONE	4.11	41.1	4
CLS	344.4	1	False	19.48	null	null	null	null	null	2	0.89	0	NONE	55.5	51.3	warn	ok	ok	328.93	323.11	1	1	NONE	6.59	49.9	1
KMI	31.72	1	False	0.74	26	null	null	null	null	1	0.92	0	NONE	55.5	40.8	warn	strong	ok	31.29	31.77	1	1	NONE	-0.14	51.6	4
SW	45.41	1	False	1.54	31	null	null	null	null	1	0.7	0	NONE	38.4	60.5	warn	ok	ok	42.89	46.46	1	1	NONE	-2.26	28.4	4
WBD	30.8	2	False	0.57	32	null	null	null	null	2	12.5	0	NONE	63.9	100.0	warn	strong	ok	27.54	27.46	3	1	NONE	12.18	75.8	1
MRVL	257.38	1	True	14.68	50	11.22	228.49	1.97	3	2	0.96	0	NONE	74.8	51.3	ok	strong	ok	159.24	216.38	2	1	NONE	18.95	68.4	1
RBRK	112.96	2	False	6.08	52	null	null	null	null	2	0.85	0	BULLISH	69.7	73.7	warn	strong	ok	70.46	89.87	1	1	NONE	25.7	68.4	1
CAT	816.5	1	False	24.71	31	3.82	785.28	1.26	4	1	0.77	0	NONE	51.7	59.2	strong	warn	warn	785.28	837.42	1	1	NONE	-2.5	44.2	2
