# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	structure	structure_shift	sma_distance_pct	atr_14d	atr_caution	day_vol	mp_state	mp_accel_state	lens	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_pattern	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
CSX	101	False	63.2	3	4.28	0.96	False	0.66	1	1	s,s,s,s,o,-,w	51.76	50.64	4	True	2.16	NONE	True	False	1	NONE	0	50.8	null
A	34	False	66.3	1	11.58	4.05	False	1.73	2	2	s,w,w,o,w,-,s	155.08	null	null	False	null	NONE	False	False	null	NONE	0	151.03	1
DLO	54	False	72.6	3	7.53	0.57	False	0.78	2	1	w,o,s,s,s,-,w	15.36	null	null	False	null	NONE	False	False	1	NONE	0	14.79	1
GEO	31	False	71.6	3	7.38	1.19	False	0.88	1	1	s,s,o,s,o,-,o	32.77	null	null	False	null	BREAKOUT_UP	True	False	1	MIXED	3	31.59	1
PM	123	False	60.0	4	3.97	4.73	False	0.97	1	3	o,s,s,o,o,-,o	194.1	189.13	4	True	2.56	NONE	True	False	1	BULLISH	0	189.37	null
CURB	167	False	33.7	2	-1.18	0.61	False	0.66	1	1	s,s,w,w,o,-,o	30.12	null	null	False	null	NONE	True	False	2	BULLISH	0	29.51	1
ECL	69	False	71.6	3	4.73	5.82	False	0.98	1	2	w,s,o,s,s,-,s	290.6	null	null	False	null	NONE	True	False	null	NONE	0	284.78	1
OUT	160	False	21.1	4	-3.76	0.76	False	0.54	2	1	w,w,s,o,w,-,o	30.58	29.53	8	True	3.43	NONE	False	False	2	MIXED	5	29.82	null
PBI	163	False	24.0	2	-2.53	0.53	False	0.64	1	1	w,w,s,w,w,-,w	17.01	16.23	3	True	4.59	NONE	False	False	4	NONE	0	16.48	null
JNJ	92	False	71.6	4	5.12	5.52	False	1.11	2	2	s,o,o,o,s,-,s	270.0	null	null	False	null	NONE	False	False	null	BEARISH	1	264.48	1
DIS	65	False	77.9	1	9.14	2.33	False	0.81	2	2	w,w,w,o,s,-,s	109.63	null	null	False	null	NONE	False	False	null	NONE	0	107.3	1
UNP	75	False	71.6	4	7.61	6.1	False	0.96	1	1	s,o,s,o,s,-,w	310.62	null	null	False	null	NONE	False	False	5	NONE	0	304.52	1
FRSH	82	False	71.4	1	17.15	0.52	False	0.37	2	2	w,o,o,o,s,-,w	12.91	null	null	False	null	NONE	False	False	null	BEARISH	1	12.39	1
TIGO	147	False	41.5	4	2.8	3.7	False	0.73	1	1	s,w,s,o,w,-,s	96.16	91.51	9	True	4.84	NONE	False	False	4	BEARISH	3	92.46	null
LMND	130	False	42.1	2	-9.76	2.76	False	0.65	1	1	w,s,s,w,w,-,s	53.64	null	null	False	null	NONE	True	False	1	NONE	0	50.88	1
V	80	True	73.7	1	7.7	6.91	False	0.84	1	1	w,o,s,o,s,-,s	383.9	null	null	False	null	NONE	False	False	1	NONE	0	376.99	1
GWRE	45	False	78.9	1	28.44	8.11	False	0.8	2	2	w,o,w,o,s,-,w	191.07	null	null	False	null	NONE	False	False	null	NONE	0	182.96	1
ELF	66	False	68.4	1	30.88	4.4	False	0.59	3	1	w,w,o,o,s,-,o	106.97	null	null	False	null	NONE	False	False	5	BEARISH	2	102.57	1
RJF	133	False	63.2	4	4.35	3.94	False	1.59	1	2	s,s,w,o,o,-,s	176.69	null	null	False	null	NONE	True	False	null	BEARISH	1	172.75	1
WEAT	12	True	73.7	1	12.25	0.59	False	3.11	1	null	--,--,--,o,--,-,o	26.99	null	null	False	null	null	null	null	5	null	null	26.4	1
UMC	149	False	36.8	4	-12.15	1.07	False	0.52	1	1	w,s,s,o,w,-,w	19.03	null	null	False	null	NONE	True	False	4	NONE	0	17.96	1
SFM	121	False	60.0	4	6.35	3.49	False	0.72	1	1	w,s,s,o,o,-,o	86.83	null	null	False	null	NONE	False	False	1	NONE	0	83.34	1
AU	10	False	79.4	1	33.27	4.95	False	1.21	3	1	s,w,o,o,w,-,s	118.11	null	null	False	null	NONE	False	False	null	NONE	0	113.16	1
MTCH	105	False	71.6	3	9.71	1.18	False	0.93	1	1	o,w,o,s,s,-,s	42.07	null	null	False	null	NONE	False	False	5	NONE	0	40.89	1
EL	2	False	80.0	1	22.3	3.33	False	0.76	3	null	--,--,--,o,--,-,o	105.06	null	null	False	null	null	null	null	null	null	null	101.73	1
DOC	117	False	49.5	4	0.63	0.43	False	0.81	1	1	o,o,s,o,o,-,o	21.58	null	null	False	null	NONE	False	False	1	NONE	0	21.15	1
VRSK	169	False	37.9	2	-0.31	6.92	False	0.48	2	3	w,o,w,w,w,-,w	187.87	null	null	False	null	NONE	False	False	1	NONE	0	180.95	1
KMX	68	False	78.9	1	13.29	2.06	False	0.74	2	1	s,o,w,o,s,-,w	63.84	null	null	False	null	NONE	False	False	null	NONE	0	61.78	1
WT	1	False	96.8	1	22.47	0.79	False	1.6	3	1	s,w,o,o,o,-,s	24.76	null	null	False	null	NONE	False	False	null	BEARISH	2	23.97	1
UGI	70	False	63.2	4	7.06	0.96	False	0.7	1	1	o,w,s,o,w,-,o	38.45	null	null	False	null	NONE	False	False	null	MIXED	2	37.49	1
WSE	119	False	84.2	2	7.32	0.35	False	0.64	2	1	--,s,w,w,s,-,w	13.23	12.62	4	True	4.61	NONE	False	False	null	NONE	0	12.88	null
DBRG	35	False	67.4	3	0.85	0.04	False	1.18	1	1	o,o,o,s,o,-,s	15.97	null	null	False	null	NONE	False	False	2	NONE	0	15.93	1
GNW	139	False	60.0	4	2.17	0.19	False	1.03	1	2	o,s,w,o,o,-,s	9.91	null	null	False	null	NONE	True	False	null	BEARISH	2	9.72	1
VSAT	166	False	35.8	4	-4.25	4.71	False	0.67	2	2	w,s,w,o,w,-,w	71.51	65.82	2	True	7.96	NONE	False	False	null	NONE	0	66.8	null
MSTR	39	False	55.2	1	23.53	7.06	False	0.74	3	1	w,w,o,o,w,-,w	123.19	null	null	False	null	NONE	False	False	null	BEARISH	1	116.13	1
WPM	15	False	76.8	1	28.39	5.83	False	1.16	3	1	s,w,o,o,w,-,s	156.02	null	null	False	null	NONE	False	False	null	NONE	0	150.19	1
DJT	129	False	42.5	null	7.23	0.52	False	0.91	2	1	w,w,s,--,w,-,s	9.5	null	null	False	null	NONE	False	False	1	NONE	0	8.98	1
APH	138	False	51.6	4	0.12	6.2	False	0.91	1	1	s,s,w,o,w,-,w	161.34	null	null	False	null	NONE	False	False	null	NONE	0	155.14	1
DBX	71	False	76.8	4	12.75	1.13	False	0.8	2	2	o,o,o,o,o,-,w	34.8	null	null	False	null	NONE	False	False	null	BEARISH	2	33.67	1
FE	162	False	29.5	2	-2.39	0.84	False	1.01	2	3	w,o,s,w,o,-,o	46.73	null	null	False	null	NONE	False	False	null	NONE	0	45.89	1
VALE	112	False	49.5	3	3.15	0.41	False	0.77	1	1	s,w,s,s,o,-,s	15.16	14.7	5	True	3.03	NONE	False	False	1	BULLISH	0	14.75	null
LITE	106	False	66.3	4	15.62	78.8	False	0.86	1	1	s,o,s,o,o,-,w	939.03	null	null	False	null	NONE	False	False	4	BEARISH	1	860.23	1
VIA	59	False	68.4	1	35.54	1.27	False	0.76	2	2	--,w,o,o,s,-,w	27.61	null	null	False	null	NONE	False	False	null	NONE	0	26.34	1
UL	118	False	60.0	4	4.63	1.09	False	0.97	2	2	w,o,s,o,o,-,o	64.96	63.44	4	True	2.34	NONE	False	False	1	NONE	0	63.87	null
WELL	103	False	60.0	4	3.35	4.79	False	0.8	2	1	s,s,s,o,o,-,o	241.56	235.6	4	True	2.47	NONE	True	False	1	NONE	0	236.78	null
PFE	56	False	74.7	1	11.02	0.59	False	0.89	2	2	o,w,w,o,s,-,s	28.3	null	null	False	null	NONE	False	False	null	NONE	0	27.71	1
NWS	51	False	73.7	4	12.11	0.88	False	0.59	2	1	s,w,s,o,s,-,s	35.24	null	null	False	null	NONE	False	False	5	BEARISH	2	34.36	1
COIN	20	False	66.1	1	13.84	10.38	False	0.63	3	1	w,w,o,o,w,-,s	181.78	null	null	False	null	NONE	False	False	null	NONE	0	171.4	1
AHR	93	False	71.6	4	5.49	1.33	False	0.85	2	1	s,o,s,o,s,-,o	57.16	null	null	False	null	NONE	False	False	null	NONE	0	55.83	1
NTST	164	False	35.8	2	-1.43	0.42	False	0.38	2	1	w,s,w,w,w,-,o	20.75	null	null	False	null	NONE	False	False	4	NONE	0	20.33	1
HOG	74	False	73.7	4	6.88	0.94	False	0.9	2	1	w,w,w,o,o,-,w	27.85	null	null	False	null	NONE	False	False	null	NONE	0	26.91	1
BNS	57	False	61.1	3	6.48	1.93	False	1.98	1	null	--,--,--,s,--,-,s	93.59	null	null	False	null	null	null	null	4	null	null	91.67	1
MT	27	False	81.1	4	9.73	2.21	False	1.09	1	2	s,s,w,o,o,-,s	74.53	null	null	False	null	NONE	True	False	2	NONE	0	72.32	1
IFF	24	False	82.1	4	8.89	2.29	False	0.85	2	1	o,o,o,o,o,-,s	87.12	83.74	4	True	3.88	NONE	False	False	1	NONE	0	84.83	null
DG	135	False	49.5	2	1.67	3.66	False	1.73	2	3	o,s,w,w,o,-,o	122.78	null	null	False	null	NONE	True	False	null	NONE	0	119.12	1
CRM	73	False	80.0	1	16.13	7.71	False	1.23	2	2	w,o,w,o,o,-,w	205.62	null	null	False	null	NONE	False	False	null	NONE	0	197.91	1
SSRM	21	False	76.8	1	27.43	1.61	False	0.61	3	1	s,w,w,o,w,-,s	38.09	null	null	False	null	NONE	False	False	null	NONE	0	36.48	1
MO	142	False	34.7	2	-1.36	1.68	False	0.6	1	1	o,s,s,w,w,-,o	69.12	66.84	4	True	3.3	NONE	False	False	1	NONE	0	67.44	null
ING	83	False	71.6	4	6.39	0.52	False	1.07	1	2	s,s,s,o,s,-,s	35.57	null	null	False	null	NONE	True	False	2	NONE	0	35.05	1
FROG	19	False	78.9	4	6.68	5.37	False	0.52	3	1	s,o,o,o,w,-,w	92.8	86.99	6	True	6.26	NONE	False	False	4	NONE	0	87.43	null
TEVA	87	False	84.2	1	11.26	1.01	False	0.8	2	2	s,o,w,o,s,-,s	37.92	null	null	False	null	NONE	False	False	null	NONE	0	36.91	1
KMB	145	False	49.5	4	1.1	2.58	False	1.16	2	2	w,s,o,o,o,-,o	110.34	null	null	False	null	NONE	True	False	1	NONE	0	107.76	1
FIG	86	False	80.0	2	17.7	1.72	False	0.48	2	2	w,o,o,w,o,-,w	27.03	null	null	False	null	NONE	False	False	null	NONE	0	25.31	1
LW	107	False	84.2	4	12.01	1.55	False	1.06	2	2	w,s,o,o,s,-,o	55.26	null	null	False	null	NONE	True	False	null	NONE	0	53.71	1
GS	126	False	50.5	4	-1.15	28.43	False	0.75	1	1	s,s,s,o,w,-,s	1040.46	null	null	False	null	NONE	True	False	1	NONE	0	1012.03	1
ROKU	37	False	71.6	1	8.96	2.02	False	1.06	2	3	s,w,o,o,s,-,s	158.6	null	null	False	null	NONE	False	False	null	NONE	0	156.58	1
ORCL	153	False	33.7	2	4.16	6.72	False	0.68	2	3	w,s,w,w,w,-,w	148.87	null	null	False	null	NONE	False	False	4	NONE	0	142.15	1
SLDE	46	False	82.1	3	13.81	0.79	False	0.79	2	2	s,w,o,s,s,-,s	23.35	null	null	False	null	NONE	False	False	null	NONE	0	22.57	1
AAPL	146	False	34.7	2	0.72	7.19	False	0.67	1	2	o,s,o,w,w,-,w	313.45	null	null	False	null	NONE	False	False	4	NONE	0	306.26	1
TMO	72	False	71.6	1	14.99	16.64	False	1.02	2	2	o,o,w,o,s,-,s	633.71	null	null	False	null	NONE	False	False	null	NONE	0	617.07	1
XYZ	113	False	60.0	4	4.99	2.61	False	0.67	2	2	w,s,w,o,o,-,w	83.1	null	null	False	null	NONE	True	False	null	BEARISH	4	80.49	1
EIX	132	False	48.4	4	0.37	2.33	False	0.97	1	1	s,w,s,o,w,-,o	74.51	71.78	4	True	3.66	NONE	False	False	3	BULLISH	0	72.19	null
STAG	155	False	27.4	2	-3.66	0.61	False	0.91	2	1	w,s,s,w,w,-,o	37.18	36.5	8	True	1.83	NONE	False	False	2	BULLISH	0	36.57	null
TEAM	58	False	78.7	1	52.04	8.57	False	0.77	2	2	w,w,w,o,w,-,w	168.47	null	null	False	null	NONE	False	False	null	NONE	0	159.9	1
PGR	108	False	67.4	1	2.93	5.07	False	0.59	2	1	w,s,s,o,o,-,s	222.51	216.19	5	True	2.84	NONE	False	False	5	BULLISH	0	217.44	null
KO	97	False	68.4	4	6.15	1.59	False	1.16	2	2	s,o,s,o,s,-,o	90.08	null	null	False	null	NONE	False	False	null	NONE	0	88.49	1
MA	88	False	73.7	1	9.95	10.68	False	1.0	2	1	w,o,o,o,s,-,s	598.47	null	null	False	null	NONE	False	False	null	NONE	0	587.79	1
VZ	81	False	69.5	1	9.51	0.98	False	1.01	1	2	w,o,w,o,s,-,s	50.19	null	null	False	null	NONE	False	False	null	NONE	0	49.21	1
WAY	136	False	65.3	4	7.56	1.12	False	0.91	2	2	w,s,w,o,o,-,w	24.17	null	null	False	null	NONE	False	False	null	BEARISH	2	23.05	1
GFI	5	False	88.4	1	30.82	1.82	False	1.23	2	3	o,w,o,o,o,-,s	47.82	null	null	False	null	NONE	False	False	null	NONE	0	46.0	1
MRSH	104	False	71.6	4	6.53	3.97	False	1.41	2	2	w,s,o,o,s,-,s	193.26	null	null	False	null	NONE	True	False	null	NONE	0	189.29	1
UPS	157	False	30.5	4	-2.32	2.44	False	0.93	1	1	s,s,w,o,w,-,w	105.65	null	null	False	null	NONE	True	False	2	BULLISH	0	103.21	1
EPD	79	False	68.4	3	3.62	0.65	False	0.78	1	1	o,s,s,s,s,-,s	39.14	null	null	False	null	BREAKOUT_UP	True	False	4	NONE	0	38.49	1
AEM	7	False	76.8	1	30.29	8.13	False	1.02	2	2	s,w,w,o,w,-,s	214.04	null	null	False	null	NONE	False	False	null	NONE	0	205.91	1
CDNS	143	False	38.9	4	-4.44	11.37	False	1.04	1	1	w,s,s,o,w,-,w	334.68	320.07	8	True	4.37	NONE	True	False	4	NONE	0	323.31	null
BDX	78	False	71.6	1	15.96	4.33	False	0.74	2	2	s,w,w,o,s,-,s	190.21	null	null	False	null	NONE	False	False	null	NONE	0	185.88	1
DASH	8	False	84.2	1	20.84	8.03	False	1.1	2	1	w,w,o,o,o,-,s	236.93	null	null	False	null	NONE	False	False	3	BEARISH	1	228.9	1
CNH	90	False	60.4	4	8.45	0.47	False	0.73	1	1	w,w,s,o,o,-,w	11.62	null	null	False	null	NONE	False	False	1	BULLISH	0	11.14	1
GILD	55	False	71.6	1	11.13	3.8	False	0.79	2	3	o,w,w,o,s,-,s	148.09	null	null	False	null	NONE	False	False	null	BEARISH	5	144.29	1
BRO	115	False	63.2	4	6.53	2.01	False	0.84	2	2	w,s,o,o,o,-,s	72.78	null	null	False	null	NONE	True	False	null	NONE	0	70.77	1
NCNO	6	False	84.2	1	19.66	0.92	False	2.56	2	null	--,--,--,o,--,-,w	21.51	null	null	False	null	null	null	null	3	null	null	20.59	1
OKE	127	False	63.2	4	4.89	2.44	False	0.89	1	3	s,w,s,o,o,-,s	94.9	null	null	False	null	NONE	False	False	4	NONE	0	92.47	1
CME	50	True	70.5	1	11.09	6.24	False	0.9	2	2	w,o,o,o,s,-,s	280.98	268.42	4	True	4.47	NONE	False	False	5	NONE	0	274.74	null
KR	141	False	32.6	2	1.19	1.39	False	0.91	2	1	w,s,s,w,w,-,o	58.51	56.28	9	True	3.81	NONE	True	False	1	NONE	0	57.12	null
BSBR	77	False	91.6	4	6.68	0.14	False	0.6	1	1	w,o,s,o,s,-,s	5.81	null	null	False	null	NONE	False	False	2	NONE	0	5.67	1
CCJ	85	False	76.8	4	11.44	4.07	False	1.31	3	1	s,w,s,o,o,-,s	107.36	101.28	7	True	5.66	NONE	False	False	1	NONE	0	103.3	null
CXW	33	False	71.6	4	8.69	1.43	False	1.25	2	1	s,o,o,o,o,-,o	33.99	null	null	False	null	NONE	False	False	3	BEARISH	3	32.56	1
PATH	30	False	77.9	4	30.61	0.78	False	0.85	2	2	o,w,w,o,o,-,w	16.76	null	null	False	null	NONE	False	False	null	NONE	0	15.98	1
PSX	48	False	82.1	1	19.31	6.96	False	0.8	2	3	s,w,o,o,s,-,s	242.23	null	null	False	null	NONE	False	False	null	NONE	0	235.27	1
INTC	159	False	26.3	2	-16.8	5.89	False	0.7	1	1	w,s,s,w,w,-,w	88.24	81.79	8	True	7.31	NONE	False	False	null	NONE	0	82.35	null
CHD	114	False	57.9	4	4.04	2.3	False	0.98	1	1	w,w,s,o,s,-,o	102.86	null	null	False	null	NONE	False	False	4	NONE	0	100.56	1
CEG	89	False	75.8	null	5.68	9.14	False	0.72	1	1	w,s,s,--,s,-,o	279.52	null	null	False	null	NONE	True	False	4	BEARISH	3	270.38	1
MRK	3	False	71.6	1	17.67	4.43	False	0.78	3	null	--,--,--,o,--,-,s	153.1	null	null	False	null	null	null	null	null	null	null	148.67	1
NEM	22	False	82.1	1	27.23	4.58	False	1.37	2	3	s,w,w,o,o,-,s	131.6	null	null	False	null	NONE	False	False	null	NONE	0	127.02	1
BMY	29	False	71.6	4	10.37	1.66	False	0.63	2	2	s,o,o,o,o,-,s	67.57	null	null	False	null	NONE	False	False	null	BEARISH	3	65.91	1
MRNA	9	False	55.2	4	103.57	15.34	False	0.8	3	null	--,--,--,o,--,-,s	149.66	null	null	False	null	null	null	null	null	null	null	134.32	1
SBUX	110	False	68.4	4	3.57	2.79	False	0.79	2	1	s,s,s,o,s,-,w	108.49	null	null	False	null	NONE	True	False	4	BEARISH	1	105.7	1
CART	84	False	82.1	4	7.92	1.86	False	0.51	2	1	o,w,o,o,s,-,w	50.77	null	null	False	null	NONE	False	False	null	BEARISH	1	48.91	1
COMP	161	False	35.8	4	-3.09	0.61	False	0.54	2	2	w,s,w,o,w,-,w	11.38	10.51	7	True	7.64	NONE	False	False	null	BEARISH	2	10.77	null
ET	116	False	71.6	4	6.58	0.36	False	0.78	1	3	o,w,s,o,s,-,s	21.43	null	null	False	null	NONE	False	False	null	NONE	0	21.07	1
GPC	49	False	84.2	3	11.34	3.48	False	1.45	2	2	w,o,w,s,s,-,w	139.49	null	null	False	null	NONE	False	False	2	BEARISH	1	136.01	1
ICE	36	False	73.7	1	12.47	3.48	False	0.51	2	2	w,o,o,o,s,-,s	161.92	158.42	1	True	2.16	NONE	False	False	null	NONE	0	158.44	null
NDAQ	100	False	70.5	1	9.75	2.01	False	0.54	2	2	s,o,s,o,s,-,s	99.47	null	null	False	null	NONE	False	False	null	NONE	0	97.46	1
HLT	148	False	40.0	4	1.08	7.21	False	0.84	1	1	w,o,s,o,o,-,w	332.56	null	null	False	null	NONE	False	False	null	BULLISH	0	325.35	1
DT	26	False	80.0	4	13.64	2.0	False	1.1	2	2	w,w,o,o,w,-,w	51.6	null	null	False	null	NONE	False	False	4	NONE	0	49.6	1
SN	102	False	78.9	4	17.35	5.67	False	0.66	2	2	s,o,w,o,s,-,w	188.55	null	null	False	null	NONE	False	False	2	BEARISH	1	182.88	1
IBKR	44	True	74.7	4	5.32	3.33	False	0.66	1	1	s,w,o,o,s,-,s	97.02	null	null	False	null	NONE	False	False	1	NONE	0	93.69	1
AM	140	False	45.3	4	1.58	0.57	False	0.73	1	1	o,o,s,o,o,-,s	22.59	22.02	6	True	2.52	NONE	True	False	4	NONE	0	22.02	null
DHR	63	False	82.1	1	9.03	6.47	False	0.66	2	2	w,w,o,o,s,-,s	215.36	null	null	False	null	NONE	False	False	null	NONE	0	208.89	1
SNPS	122	False	44.2	4	-1.69	12.78	False	1.73	1	2	w,s,s,o,w,-,w	410.0	null	null	False	null	NONE	False	False	2	NONE	0	397.22	1
BBY	131	False	52.6	4	5.69	2.88	False	2.06	2	2	w,s,w,o,o,-,w	87.44	null	null	False	null	NONE	False	False	null	NONE	0	84.56	1
FLS	11	False	93.7	3	9.96	2.43	False	1.02	3	2	o,s,w,s,o,-,w	82.8	null	null	False	null	NONE	True	False	4	NONE	0	80.37	1
HOOD	125	False	58.3	4	7.33	6.18	False	0.67	1	1	w,o,w,o,w,-,s	108.54	null	null	False	null	NONE	False	False	null	NONE	0	102.36	1
CTVA	124	False	51.6	2	0.7	2.25	False	0.76	1	1	s,o,s,w,w,-,s	82.88	null	null	False	null	NONE	False	False	5	NONE	0	80.63	1
DINO	62	False	72.6	1	16.13	3.75	False	0.9	2	3	s,w,o,o,s,-,s	96.52	null	null	False	null	NONE	False	False	3	NONE	0	92.77	1
GPGI	170	False	26.3	null	-5.68	0.75	False	1.07	1	1	w,o,w,--,w,-,w	13.55	null	null	False	null	NONE	False	False	2	NONE	0	12.8	1
BNL	151	False	36.8	4	-0.68	0.41	False	0.35	1	1	w,s,w,o,w,-,o	21.31	20.77	3	True	2.53	NONE	True	False	4	NONE	0	20.9	null
MSFT	16	False	89.5	4	16.59	11.67	False	0.59	2	3	w,o,w,o,w,-,w	496.37	477.15	8	True	3.87	NONE	False	False	2	BEARISH	2	484.7	null
TEM	4	False	76.8	1	27.44	4.64	False	0.71	3	null	--,--,--,o,--,-,s	68.48	null	null	False	null	null	null	null	null	null	null	63.84	1
BHP	13	False	82.1	1	11.97	2.52	False	0.78	3	1	s,w,o,o,o,-,s	96.33	null	null	False	null	NONE	False	False	null	NONE	0	93.81	1
AMBA	165	False	22.1	2	-5.74	4.5	False	0.43	2	2	w,s,s,w,w,-,w	69.64	61.8	9	True	11.26	NONE	False	False	null	NONE	0	65.14	null
KGC	41	False	73.7	1	26.01	1.22	False	0.93	3	1	s,w,o,o,w,-,s	32.32	null	null	False	null	NONE	False	False	null	NONE	0	31.1	1
UPST	144	False	37.9	4	-0.88	1.72	False	0.62	2	1	w,s,w,o,w,-,s	30.47	null	null	False	null	NONE	True	False	1	NONE	0	28.75	1
SOFI	61	False	80.0	4	5.92	0.84	False	0.62	3	1	w,w,s,o,w,-,s	18.84	null	null	False	null	NONE	False	False	3	NONE	0	18.0	1
BALL	134	False	60.0	4	2.7	1.34	False	0.58	2	2	s,s,w,o,o,-,w	64.05	null	null	False	null	NONE	False	False	1	NONE	0	62.71	1
PCG	96	False	71.6	4	4.91	0.51	False	0.66	1	1	s,o,w,o,s,-,o	18.22	null	null	False	null	NONE	True	False	3	NONE	0	17.71	1
RSI	154	False	26.1	2	-9.84	1.23	False	0.41	2	1	w,s,s,w,w,-,w	26.38	null	null	False	null	NONE	False	False	4	BULLISH	0	25.15	1
TRU	95	False	71.6	4	9.51	2.69	False	1.07	2	2	w,o,w,o,s,-,w	84.5	null	null	False	null	NONE	False	False	null	NONE	0	81.81	1
SJM	32	False	66.3	1	12.02	3.49	False	2.47	1	3	o,o,o,o,w,-,o	130.9	null	null	False	null	NONE	False	False	null	NONE	0	127.41	1
FCX	14	False	92.6	1	20.96	2.92	False	1.29	3	1	s,w,o,o,o,-,s	79.0	null	null	False	null	NONE	False	False	5	NONE	0	76.08	1
GEN	28	False	73.7	4	10.81	0.97	False	1.3	2	1	w,o,o,o,o,-,w	29.64	null	null	False	null	NONE	False	False	null	BEARISH	1	28.67	1
TOST	52	False	84.2	3	19.05	1.19	False	0.98	2	2	w,o,w,s,s,-,w	36.97	null	null	False	null	NONE	False	False	1	BEARISH	1	35.78	1
HLN	98	False	71.6	4	4.49	0.18	False	0.58	2	1	w,o,s,o,s,-,s	10.17	9.98	7	True	1.87	NONE	False	False	1	NONE	0	9.99	null
VTR	109	False	57.9	4	1.86	2.08	False	0.64	2	3	s,s,s,o,w,-,o	93.5	89.56	7	True	4.21	NONE	False	False	1	NONE	0	91.42	null
NVO	156	False	51.6	2	-1.27	1.43	False	0.6	1	3	w,o,w,w,w,-,s	47.19	null	null	False	null	NONE	False	False	1	NONE	0	45.76	1
AMGN	40	False	71.6	1	14.59	10.15	False	0.85	2	2	s,w,o,o,s,-,s	440.34	null	null	False	null	NONE	False	False	null	NONE	0	430.19	1
LIN	158	False	24.2	2	-3.06	9.23	False	0.81	1	1	w,s,s,w,w,-,s	490.33	null	null	False	null	NONE	False	False	2	NONE	0	481.1	1
FIGR	25	False	67.8	1	21.06	2.57	False	1.12	3	1	--,w,o,o,w,-,s	37.08	null	null	False	null	NONE	False	False	null	NONE	0	34.51	1
