# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT next_earnings_date: 1=2026-09-10; 2=2026-09-30; 3=2026-10-05; 4=2026-10-13; 5=2026-10-14; 6=2026-10-15; 7=2026-10-16; 8=2026-10-19; 9=2026-10-21; 10=2026-10-22; 11=2026-11-05; 12=2026-11-06; 13=2026-11-07; 14=2026-11-09; 15=2026-11-10; 16=2026-11-12; 17=2026-11-19; 18=2026-11-24; 19=2026-12-01; 20=2026-12-02
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	structure	structure_shift	sma_distance_pct	atr_14d	atr_caution	day_vol	mp_state	mp_accel_state	lens	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_pattern	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason	extension_atr_20	pivot_high	next_earnings_date
CVX	39	False	74.7	3	9.41	3.98	False	0.98	2	1	s,o,o,s,s,-,s	209.99	null	null	False	null	NONE	False	False	null	BEARISH	1	206.0	1	1.51	208.98	null
SAP	59	False	73.7	4	12.96	6.2	False	1.07	2	2	w,o,o,o,o,-,s	211.49	null	null	False	null	NONE	False	False	null	NONE	0	205.29	1	-0.38	223.28	null
GPN	77	False	62.1	4	5.16	2.96	False	0.99	2	2	w,s,s,o,s,-,o	89.42	null	null	False	null	NONE	True	False	null	BEARISH	3	86.46	1	-0.77	95.88	null
OHI	85	False	47.4	2	-2.55	0.9	False	1.37	1	1	w,s,s,w,o,-,o	47.03	null	null	False	null	NONE	True	False	4	BULLISH	0	46.13	1	0.59	47.35	null
VSAT	114	False	26.3	4	2.33	4.38	False	1.26	1	1	s,w,s,o,w,-,s	77.75	71.92	3	True	7.5	NONE	False	False	4	NONE	0	73.37	null	0.57	88.4	12
ES	107	False	42.1	2	-1.71	1.25	False	1.0	1	1	w,s,s,w,s,-,s	71.49	null	null	False	null	NONE	True	False	2	NONE	0	70.24	1	0.13	73.01	null
GLW	87	False	30.3	1	1.11	9.2	False	1.59	1	2	s,o,s,o,w,-,s	165.96	null	null	False	null	NONE	False	False	4	NONE	0	156.76	1	1.25	157.57	null
HRB	119	False	42.1	4	0.12	1.95	False	0.99	2	2	w,s,w,o,w,-,o	45.89	43.12	2	True	6.04	NONE	False	False	null	NONE	0	43.94	null	-2.93	54.74	null
AM	17	False	67.4	4	2.64	0.5	False	0.85	2	1	o,s,w,o,s,-,s	22.9	null	null	False	null	BREAKOUT_UP	True	False	3	NONE	0	22.4	1	1.06	22.9	null
KDP	43	False	74.7	4	4.08	0.78	False	0.88	3	null	--,--,--,o,--,-,w	32.55	null	null	False	null	null	null	null	null	null	null	31.77	1	1.21	32.78	null
CVE	40	False	91.6	4	13.21	0.97	False	0.98	2	1	s,o,o,o,s,-,s	33.19	null	null	False	null	NONE	False	False	4	BEARISH	1	32.22	1	1.31	33.4	null
VOD	23	False	83.2	1	11.97	0.33	False	1.08	1	1	s,w,w,o,s,-,o	17.31	null	null	False	null	NONE	False	False	1	NONE	0	16.98	1	3.36	16.43	15
BRK-B	103	False	46.3	4	0.52	6.07	False	1.04	1	2	w,s,s,o,s,-,o	505.89	497.12	2	True	1.73	NONE	True	False	2	NONE	0	499.82	null	0.27	537.74	13
BE	14	False	62.1	1	22.13	20.1	False	2.28	1	null	--,--,--,o,--,-,o	277.22	256.43	2	True	7.5	null	null	null	null	null	null	257.12	null	2.75	253.31	null
BSBR	38	False	82.1	3	7.37	0.13	False	1.19	1	2	o,w,o,s,s,-,o	5.95	5.82	2	True	2.18	NONE	False	False	null	NONE	0	5.82	null	1.38	5.91	null
FIGR	66	False	65.3	4	19.91	2.58	False	0.96	3	2	--,w,w,o,o,-,o	38.27	35.5	4	True	7.24	NONE	False	False	2	NONE	0	35.69	null	1.07	41.5	16
TSM	46	False	62.1	1	4.39	11.8	False	1.41	1	3	o,s,o,o,w,-,s	439.0	420.96	4	True	4.11	BREAKOUT_UP	True	True	1	NONE	0	427.2	null	1.53	429.64	6
CRWV	64	False	50.5	2	16.51	6.77	False	1.86	1	2	w,o,o,w,w,-,s	99.83	91.6	4	True	8.24	NONE	False	False	4	NONE	0	93.06	null	1.22	117.49	14
AMD	54	False	51.6	1	1.36	23.39	False	1.59	1	1	s,s,o,o,w,-,s	505.74	null	null	False	null	NONE	True	False	4	BULLISH	0	482.35	1	1.23	491.12	null
OKE	34	False	81.1	4	6.16	2.44	False	0.88	2	1	o,s,w,o,s,-,s	97.51	null	null	False	null	NONE	True	False	3	NONE	0	95.07	1	1.16	97.9	null
LITE	4	False	78.9	3	19.39	70.53	False	1.59	1	null	--,--,--,s,--,-,s	978.54	null	null	False	null	null	null	null	4	null	null	908.01	1	1.23	970.32	null
NWL	58	False	68.4	4	10.61	0.33	False	1.52	1	3	o,s,w,o,o,-,w	6.34	null	null	False	null	NONE	True	False	2	NONE	0	6.01	1	0.82	6.36	null
ARM	100	False	28.4	2	-3.89	16.53	False	1.39	1	2	s,o,s,w,w,-,s	261.53	243.12	10	True	7.04	NONE	True	False	4	NONE	0	245.0	null	0.51	267.69	null
BBY	25	False	69.5	4	6.02	3.39	False	0.76	1	1	w,w,w,o,s,-,o	89.33	null	null	False	null	NONE	False	False	1	BULLISH	0	85.94	1	1.06	90.26	18
QCOM	31	False	60.0	1	3.01	6.63	False	2.8	1	2	w,s,o,o,w,-,s	174.09	164.77	10	True	5.35	BREAKOUT_UP	True	True	3	NONE	0	167.46	null	1.43	168.87	null
VLO	2	False	84.2	1	20.59	10.88	False	1.16	2	null	--,--,--,o,--,-,s	382.85	null	null	False	null	null	null	null	5	null	null	371.97	1	2.94	315.0	10
CHRW	110	False	42.1	2	-10.45	4.75	False	1.02	1	2	w,s,s,w,w,-,o	150.1	143.18	9	True	4.61	NONE	True	False	4	BULLISH	0	145.35	null	0.69	153.25	null
BKR	37	False	68.4	4	6.34	1.59	False	0.94	2	2	s,s,o,o,s,-,s	63.92	null	null	False	null	NONE	True	False	4	NONE	0	62.33	1	0.28	65.44	10
SLDE	1	False	82.1	1	13.54	0.7	False	1.25	3	null	--,--,--,o,--,-,o	24.46	null	null	False	null	null	null	null	null	null	null	23.76	1	2.21	23.75	null
KLAC	98	False	28.2	2	-7.62	9.03	False	1.35	1	3	s,o,s,w,w,-,s	188.98	null	null	False	null	NONE	False	False	2	NONE	0	179.95	1	0.14	214.8	null
CVNA	55	False	76.8	4	8.26	3.48	False	0.72	2	2	w,s,w,o,s,-,o	74.72	null	null	False	null	NONE	True	False	3	BEARISH	3	71.24	1	0.59	76.8	null
GNW	56	False	68.4	3	5.69	0.22	False	1.72	1	1	o,o,w,s,s,-,o	10.42	null	null	False	null	NONE	False	False	1	BEARISH	2	10.2	1	1.77	10.28	14
TSLA	45	False	51.6	3	2.92	15.31	False	1.33	1	2	w,o,o,s,w,-,o	368.16	350.3	6	True	4.85	NONE	False	False	3	NONE	0	352.85	null	1.17	366.5	null
BP	65	False	73.7	4	6.7	1.03	False	0.68	2	1	o,o,o,o,s,-,s	44.88	null	null	False	null	NONE	False	False	null	BEARISH	4	43.85	1	1.42	45.44	null
VG	29	False	73.7	1	9.76	0.66	False	1.11	2	2	w,s,o,o,o,-,s	14.73	null	null	False	null	NONE	True	False	4	NONE	0	14.07	1	0.79	14.28	14
CRM	16	False	73.7	1	28.77	10.54	False	0.93	2	2	w,w,w,o,o,-,s	249.12	null	null	False	null	NONE	False	False	null	NONE	0	238.58	1	2.43	175.43	20
CAT	94	False	44.2	2	-5.37	26.89	False	0.85	1	3	s,o,s,w,w,-,o	822.48	null	null	False	null	NONE	False	False	2	NONE	0	795.59	1	-0.02	887.91	null
ORCL	72	False	61.1	1	15.99	7.14	False	1.64	1	2	w,o,o,o,s,-,s	162.52	148.88	4	True	8.39	NONE	False	False	1	NONE	0	155.38	null	1.91	159.26	1
CGNX	108	False	30.3	2	-2.51	2.38	False	0.69	1	3	w,o,s,w,w,-,s	62.23	null	null	False	null	NONE	False	False	4	NONE	0	59.85	1	0.28	63.35	null
MSTR	8	False	73.7	1	30.53	8.57	False	0.69	3	2	w,w,w,o,o,-,s	136.52	127.57	3	True	6.56	NONE	False	False	null	NONE	0	127.95	null	2.22	105.5	null
HNGE	32	True	76.8	4	8.22	4.41	False	1.25	2	2	s,s,o,o,o,-,w	92.69	null	null	False	null	NONE	True	False	4	NONE	0	88.28	1	0.72	95.57	null
ETR	63	False	42.1	2	-1.49	2.0	False	1.67	1	1	o,s,o,w,o,-,s	108.53	null	null	False	null	NONE	True	False	4	BULLISH	0	106.53	1	0.74	110.29	null
MU	41	False	50.5	4	6.91	54.03	False	0.95	1	1	s,s,o,o,w,-,s	1000.26	null	null	False	null	NONE	True	False	1	BEARISH	1	946.23	1	0.93	1036.13	2
RBLX	60	False	50.5	1	-0.96	2.26	False	1.24	1	1	w,o,o,o,w,-,s	44.82	null	null	False	null	NONE	False	False	5	BEARISH	2	42.56	1	2.48	40.19	null
COHU	96	False	28.4	4	-0.06	3.68	False	0.91	1	3	s,w,s,o,w,-,s	53.17	49.38	7	True	7.13	NONE	False	False	null	NONE	0	49.49	null	0.17	63.53	null
LRCX	105	False	32.2	2	-0.09	16.21	False	1.16	1	3	s,o,s,w,w,-,s	320.42	null	null	False	null	NONE	False	False	2	NONE	0	304.21	1	0.43	321.41	9
JEF	53	False	63.2	4	2.93	1.64	False	0.99	1	1	w,o,o,o,o,-,o	55.72	53.65	6	True	3.72	NONE	False	False	1	NONE	0	54.08	null	1.26	57.18	3
AUR	106	False	32.6	4	2.68	0.36	False	0.84	1	1	w,w,s,o,w,-,s	6.51	null	null	False	null	NONE	False	False	1	NONE	0	6.14	1	0.83	7.16	null
PRM	117	False	38.9	4	-3.57	1.44	False	0.81	1	2	w,w,s,o,w,-,o	32.05	null	null	False	null	NONE	False	False	4	NONE	0	30.61	1	0.12	32.57	null
MPC	11	False	84.2	1	22.45	10.99	False	0.72	2	1	s,w,w,o,s,-,s	397.77	null	null	False	null	NONE	False	False	3	BEARISH	3	386.78	1	2.84	367.6	null
TTAN	116	False	42.1	2	-3.06	4.85	False	3.93	2	2	w,s,w,w,w,-,s	81.58	74.54	3	True	8.63	NONE	False	False	null	BEARISH	2	76.73	null	-2.3	102.95	null
AEP	84	False	36.8	2	-2.79	2.15	False	1.25	1	1	w,s,s,w,o,-,s	125.42	null	null	False	null	NONE	True	False	4	BULLISH	0	123.27	1	0.62	128.62	null
NOK	82	False	41.1	4	1.59	0.48	False	1.67	1	2	s,s,s,o,w,-,s	10.65	null	null	False	null	NONE	True	False	2	NONE	0	10.17	1	0.87	10.66	10
ITUB	51	False	74.7	4	3.67	0.23	False	1.16	1	1	o,w,o,o,o,-,o	8.31	8.02	5	True	3.49	NONE	False	False	5	NONE	0	8.08	null	3.04	8.57	null
STX	62	False	50.3	1	5.95	57.14	False	1.37	1	1	s,o,o,o,o,-,s	904.38	null	null	False	null	NONE	False	False	4	NONE	0	847.24	1	0.8	875.75	null
DINO	9	False	84.2	1	21.6	3.76	False	1.03	2	1	s,w,w,o,s,-,s	108.31	null	null	False	null	NONE	False	False	3	NONE	0	104.55	1	2.91	94.22	null
PBR-A	12	False	84.2	1	15.24	0.55	False	0.89	3	1	s,w,w,o,s,-,s	18.86	null	null	False	null	NONE	False	False	3	BEARISH	4	18.31	1	3.36	17.3	15
SEDG	57	False	36.8	2	-12.11	2.54	False	1.57	1	1	w,s,o,w,w,-,s	36.43	32.3	4	True	11.34	BREAKOUT_UP	True	True	1	BULLISH	0	33.89	null	1.63	49.64	null
NBIS	50	False	56.8	4	14.42	19.18	False	1.21	1	1	w,o,o,o,w,-,o	243.88	221.61	2	True	9.13	NONE	False	False	4	BEARISH	1	224.7	null	0.9	280.83	15
GS	101	False	44.2	4	-0.72	25.36	False	0.69	1	1	o,s,s,o,o,-,o	1036.53	null	null	False	null	NONE	True	False	4	NONE	0	1011.17	1	0.13	1063.52	4
APH	69	False	63.2	4	1.55	2.84	False	0.47	1	3	o,o,o,o,o,-,s	81.76	null	null	False	null	NONE	False	False	1	NONE	0	78.92	1	0.3	88.17	null
HOOD	28	False	72.4	1	14.11	6.71	False	1.24	1	1	w,w,w,o,o,-,o	117.34	null	null	False	null	NONE	False	False	null	NONE	0	110.63	1	1.92	112.45	null
TIGO	67	False	54.7	4	1.38	3.15	False	0.88	2	2	s,o,o,o,o,-,o	95.97	null	null	False	null	NONE	True	False	3	NONE	0	92.82	1	0.73	96.84	null
UNH	115	False	30.5	2	-2.52	8.99	False	1.35	1	1	w,s,s,w,w,-,w	400.84	null	null	False	null	NONE	True	False	4	NONE	0	391.85	1	0.48	406.25	null
PFG	109	False	56.8	4	2.38	2.67	False	1.19	1	1	s,w,w,o,s,-,o	115.04	112.37	6	True	2.32	NONE	False	False	1	NONE	0	112.38	null	0.86	115.8	null
WMB	48	False	62.1	4	3.41	2.03	False	1.0	2	2	o,w,o,o,o,-,s	75.83	null	null	False	null	NONE	False	False	3	NONE	0	73.8	1	1.1	75.88	null
GPGI	112	False	31.6	2	-2.34	0.73	False	1.0	1	3	w,s,s,w,w,-,o	13.9	13.05	9	True	6.12	NONE	True	False	3	BULLISH	0	13.17	null	0.81	15.79	null
CCC	80	False	68.4	4	9.2	0.34	False	1.29	2	2	w,s,w,o,o,-,s	7.08	null	null	False	null	NONE	True	False	null	NONE	0	6.74	1	-0.53	7.67	null
CNH	5	False	70.5	1	22.58	0.58	False	0.71	3	null	--,--,--,o,--,-,o	13.6	null	null	False	null	null	null	null	null	null	null	13.02	1	3.33	12.02	14
ADM	33	False	67.4	3	4.16	2.65	False	1.4	2	1	o,w,o,s,o,-,w	84.5	null	null	False	null	NONE	False	False	null	NONE	0	81.85	1	1.13	83.84	null
VRT	68	False	40.8	1	2.97	14.11	False	1.17	1	2	s,o,o,o,w,-,o	290.83	null	null	False	null	NONE	False	False	1	NONE	0	276.72	1	1.42	274.76	null
BULL	19	False	60.4	4	20.74	0.53	False	0.62	3	2	w,w,w,o,o,-,s	9.57	null	null	False	null	NONE	False	False	null	BEARISH	2	9.04	1	1.47	9.95	17
CXW	49	False	73.7	3	9.6	1.38	False	1.09	1	2	s,s,w,s,s,-,o	35.05	null	null	False	null	NONE	True	False	4	NONE	0	33.67	1	1.2	34.5	null
ING	30	False	71.6	1	8.65	0.52	False	1.11	1	1	s,w,o,o,s,-,o	37.16	null	null	False	null	NONE	False	False	1	NONE	0	36.64	1	3.0	35.98	null
