# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_786; 2=ma100; 3=ma20; 4=ma200; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	atr_caution	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	lens	lens.coil	lens.insti_money	lens.leadership	lens.resistance	lens.sector	lens.structure	lens_positive	lens_ranking	lens_warnings	mp_accel_state	mp_state	rank	sma_distance_pct	structure	structure_shift
PLTR	183.09	2	False	7.05	29	False	null	3.85	3.47	0.75	176.05	3	R@188.37@0.75@260828@0.53@F@TP1@0.75|A@207.54@3.47@n@n@n@TP2@3.47|B@231.93@6.93@n@n@n@TP3@6.94|D@258.85@10.75@n@n@n@n@10.76|C@302.41@16.93@n@n@n@n@16.95	True	0.76	w,o,o,o,s,-,s	ok	ok	warn	strong	strong	ok	2	null	1	1	2	35	14.87	78.9	4
ABBV	264.48	2	False	5.47	28	False	1	null	null	null	null	null	R@266.96@0.45@260819@1.04@F@n@n|A@274.11@1.76@n@n@n@n@n|B@282.55@3.3@n@n@n@n@n|D@291.87@5.01@n@n@n@n@n|C@306.95@7.76@n@n@n@n@n	False	0.79	w,o,o,s,s,-,o	ok	ok	warn	strong	ok	strong	2	null	1	2	2	52	3.44	69.5	3
HOOD	123.3	1	False	6.89	31	False	1	null	null	null	null	null	R@125.25@0.28@260908@1.21@T@n@n|A@133.41@1.47@n@n@n@n@n|B@142.31@2.76@n@n@n@n@n|D@152.14@4.19@n@n@n@n@n|C@168.04@6.5@n@n@n@n@n	False	1.11	w,w,s,o,s,-,o	warn	strong	warn	strong	ok	ok	2	null	2	1	2	84	19.24	66.3	4
ISRG	401.65	2	False	11.93	null	False	1	null	null	null	null	null	R@405.34@0.31@260819@0.68@F@n@n|R@430.85@2.45@260609@0.92@F@n@n|R@443.84@3.54@260707@0.97@F@n@n|R@491.15@7.5@260422@2.14@T@n@n|A@501.99@8.41@n@n@n@n@n|B@515.78@9.57@n@n@n@n@n|D@531.01@10.85@n@n@n@n@n|C@555.64@12.91@n@n@n@n@n	False	1.28	w,o,o,o,o,-,o	ok	ok	warn	ok	ok	ok	0	null	1	1	1	22	7.57	57.9	1
UMC	25.43	2	False	1.02	26	False	1	null	null	null	null	null	R@25.8@0.36@260715@0.86@F@n@n|R@28.96@3.47@260625@1.07@F@n@n|A@31.75@6.21@n@n@n@n@n|B@35.3@9.71@n@n@n@n@n|D@39.22@13.56@n@n@n@n@n|C@45.56@19.79@n@n@n@n@n	False	0.9	s,w,o,o,s,-,s	warn	ok	strong	strong	strong	ok	3	null	1	1	3	10	24.38	84.2	1
AMD	615.52	2	False	26.35	30	False	1	null	null	null	null	null	P@616.69@0.04@n@n@n@n@n|A@664.61@1.86@n@n@n@n@n|B@725.58@4.18@n@n@n@n@n|D@792.88@6.73@n@n@n@n@n|C@901.77@10.86@n@n@n@n@n	False	2.3	s,w,o,o,s,-,s	warn	ok	strong	strong	strong	ok	3	null	1	1	3	2	23.85	100.0	1
AUR	6.51	1	False	0.35	25	False	1	null	null	null	null	null	R@6.7@0.54@260622@0.75@F@n@n|R@7.16@1.85@260817@1.13@F@n@n|R@7.66@3.27@260701@1.24@T@n@n|R@8.07@4.43@260602@0.83@F@n@n|P@8.57@5.85@n@n@n@n@n|A@9.6@8.78@n@n@n@n@n|B@10.91@12.5@n@n@n@n@n|D@12.35@16.59@n@n@n@n@n|C@14.69@23.24@n@n@n@n@n	False	1.69	o,w,w,o,o,-,s	warn	warn	ok	ok	strong	ok	1	null	2	1	1	107	3.07	54.7	4
KMI	31.72	1	False	0.74	26	False	1	null	null	null	null	null	R@32.7@1.32@260901@0.87@F@n@n|R@33.26@2.08@260723@2.05@T@n@n|R@34.81@4.16@260519@1.35@T@n@n|A@35.88@5.61@n@n@n@n@n|B@37.24@7.44@n@n@n@n@n|D@38.74@9.46@n@n@n@n@n|C@41.17@12.74@n@n@n@n@n	False	0.92	o,w,w,o,s,-,w	warn	warn	ok	strong	warn	ok	1	null	3	1	1	119	-0.14	51.6	4
FIVN	37.01	2	False	2.01	34	False	1	null	null	null	null	null	P@37.13@0.06@n@n@n@n@n|A@39.04@1.01@n@n@n@n@n|B@41.47@2.22@n@n@n@n@n|D@44.16@3.56@n@n@n@n@n|C@48.5@5.72@n@n@n@n@n	False	2.08	s,o,o,o,s,-,s	ok	ok	strong	strong	strong	ok	3	null	0	1	1	28	21.8	70.9	1
GLBE	39.69	1	False	1.39	41	False	null	4.08	2.65	0.19	38.07	6	R@40.0@0.22@260715@0.67@F@TP1@0.19|R@43.99@3.09@260812@2.12@T@TP2@2.65|A@46.74@5.07@n@n@n@TP3@4.35|B@50.24@7.59@n@n@n@n@6.51|D@54.11@10.37@n@n@n@n@8.9|C@60.36@14.87@n@n@n@n@12.76	True	1.22	w,o,s,o,o,-,o	ok	strong	warn	ok	ok	ok	1	null	1	1	1	83	1.88	44.2	4
BNS	95.35	2	False	1.62	51	False	1	null	null	null	null	null	P@95.58@0.14@n@n@n@n@n|A@98.19@1.75@n@n@n@n@n|B@101.52@3.81@n@n@n@n@n|D@105.19@6.07@n@n@n@n@n|C@111.13@9.74@n@n@n@n@n	False	0.33	--,--,--,s,--,-,o	--	--	--	--	ok	strong	1	null	0	1	3	55	5.68	81.1	3
MAR	342.66	1	False	7.42	30	False	1	null	null	null	null	null	R@365.0@3.01@260506@1.4@T@n@n|R@380.0@5.03@260421@1.07@F@n@n|R@383.99@5.57@260707@0.89@F@n@n|R@388.37@6.16@260528@1.41@T@n@n|P@410.98@9.21@n@n@n@n@n|A@428.58@11.58@n@n@n@n@n|B@450.98@14.6@n@n@n@n@n|D@475.7@17.93@n@n@n@n@n|C@515.7@23.32@n@n@n@n@n	False	0.71	w,w,s,w,o,-,o	warn	strong	warn	ok	ok	warn	1	null	3	1	1	122	-3.22	36.8	2
PEB	18.23	1	False	0.52	27	False	null	3.24	2.32	0.95	17.64	7	R@18.79@1.09@260821@0.68@F@TP1@0.95|R@19.6@2.66@260617@2.4@T@TP2@2.32|R@19.93@3.29@260722@0.81@F@TP3@2.88|A@20.55@4.5@n@n@n@n@3.93|B@21.35@6.05@n@n@n@n@5.29|D@22.22@7.73@n@n@n@n@6.76|C@23.64@10.48@n@n@n@n@9.17	True	0.75	s,s,s,o,o,-,o	strong	strong	strong	ok	ok	ok	3	null	0	3	1	92	-1.3	40.0	4
CSCO	111.46	1	False	2.81	36	False	null	3.53	2.58	0.19	107.53	10	R@112.22@0.27@260911@0.92@F@TP1@0.19|R@121.61@3.61@260710@1.02@F@TP2@2.58|R@124.71@4.71@260810@1.04@F@TP3@3.37|R@130.37@6.72@260604@0.78@F@n@4.81|A@134.94@8.35@n@n@n@n@5.97|B@140.75@10.41@n@n@n@n@7.45|D@147.17@12.69@n@n@n@n@9.09|C@157.55@16.38@n@n@n@n@11.73	True	1.39	s,s,s,w,o,-,s	strong	strong	strong	ok	strong	warn	4	null	1	1	1	118	-1.43	40.0	2
TSM	445.14	2	False	10.83	null	False	null	2.95	2.41	0.38	431.99	1	R@450.16@0.46@260603@0.78@F@TP1@0.38|R@476.79@2.92@260622@1.04@F@TP2@2.41|A@495.27@4.63@n@n@n@TP3@3.81|B@515.96@6.54@n@n@n@n@5.39|D@538.81@8.65@n@n@n@n@7.12|C@575.77@12.06@n@n@n@n@9.93	True	1.01	s,o,o,s,s,-,s	ok	ok	strong	strong	strong	strong	4	null	0	1	1	26	6.6	73.7	3
CAT	816.5	1	False	24.76	31	False	null	3.82	2.29	0.45	785.28	4	R@830.5@0.57@260908@0.99@F@TP1@0.45|R@887.91@2.88@260817@0.7@F@TP2@2.29|R@909.6@3.76@260723@0.75@F@TP3@2.98|R@931.35@4.64@260507@1.22@T@n@3.68|P@1073.46@10.38@n@n@n@n@8.23|A@1132.95@12.78@n@n@n@n@10.14|B@1208.64@15.84@n@n@n@n@12.56|D@1292.19@19.21@n@n@n@n@15.24|C@1427.37@24.67@n@n@n@n@19.57	True	0.77	s,s,s,w,w,-,o	strong	strong	strong	warn	ok	warn	3	null	2	1	1	114	-2.5	44.2	2
TEAM	195.67	2	False	8.7	27	False	1	null	null	null	null	null	R@198.6@0.34@260903@0.63@F@n@n|A@208.84@1.51@n@n@n@n@n|B@221.86@3.01@n@n@n@n@n|D@236.24@4.66@n@n@n@n@n|C@259.5@7.34@n@n@n@n@n	False	0.82	s,o,o,o,s,-,s	ok	ok	strong	strong	strong	ok	3	null	0	2	2	15	33.65	84.2	4
ALAB	340.74	2	False	23.27	30	False	1	null	null	null	null	null	R@342.3@0.07@260723@0.59@F@n@n|R@354.0@0.57@260817@1.21@T@n@n|R@367.85@1.17@260804@2.2@T@n@n|R@499.48@6.82@260630@0.93@F@n@n|A@534.02@8.31@n@n@n@n@n|B@577.95@10.2@n@n@n@n@n|D@626.46@12.28@n@n@n@n@n|C@704.93@15.65@n@n@n@n@n	False	1.68	--,--,--,o,--,-,s	--	--	--	--	strong	ok	1	null	0	1	1	30	12.11	38.9	1
STM	51.63	1	False	1.88	27	False	null	5.19	2.02	0.46	48.95	9	R@52.87@0.66@260908@1.17@F@TP1@0.46|R@57.04@2.88@260817@0.88@F@TP2@2.02|R@81.17@15.72@260622@0.74@F@TP3@11.02|A@94.77@22.96@n@n@n@n@16.1|B@111.75@32.0@n@n@n@n@22.43|D@130.49@41.97@n@n@n@n@29.43|C@160.82@58.11@n@n@n@n@40.74	True	0.92	s,s,s,o,w,-,s	strong	strong	strong	warn	strong	ok	4	null	1	1	1	109	-3.99	44.2	4
AVAV	160.9	1	False	9.21	55	False	null	6.56	3.74	0.13	150.35	6	R@162.3@0.15@260723@0.66@F@TP1@0.13|R@200.38@4.29@260702@2.02@T@TP2@3.74|R@207.83@5.09@260814@1.22@T@TP3@4.45|R@217.77@6.17@260528@3.25@T@n@5.39|P@222.4@6.68@n@n@n@n@5.83|A@235.37@8.08@n@n@n@n@7.06|B@251.86@9.88@n@n@n@n@8.62|D@270.07@11.85@n@n@n@n@10.35|C@299.53@15.05@n@n@n@n@13.14	True	0.45	w,s,s,w,w,-,o	strong	strong	warn	warn	ok	warn	2	null	3	1	1	102	2.0	57.9	2
S	23.8	2	False	1.21	52	False	1	null	null	null	null	null	R@23.95@0.12@260813@1.28@T@n@n|A@25.67@1.55@n@n@n@n@n|B@27.47@3.04@n@n@n@n@n|D@29.45@4.68@n@n@n@n@n|C@32.66@7.33@n@n@n@n@n	False	0.87	s,w,w,o,s,-,s	warn	warn	strong	strong	strong	ok	3	null	2	1	1	44	15.22	68.8	1
ETN	435.43	1	False	15.43	30	False	null	4.36	2.24	0.07	416.43	5	R@436.74@0.08@260622@1.03@F@TP1@0.07|R@478.0@2.76@260812@0.67@F@TP2@2.24|A@510.6@4.87@n@n@n@TP3@3.96|B@552.08@7.56@n@n@n@n@6.14|D@597.87@10.53@n@n@n@n@8.55|C@671.95@15.33@n@n@n@n@12.45	True	1.07	w,o,o,s,o,-,o	ok	ok	warn	ok	ok	strong	1	null	1	1	1	64	4.56	68.4	3
RAL	68.91	2	False	2.44	31	False	null	4.48	2.1	1.15	65.82	7	R@72.46@1.45@260721@0.9@F@TP1@1.15|R@75.41@2.66@260625@1.28@T@TP2@2.1|A@78.02@3.73@n@n@n@TP3@2.95|B@81.34@5.09@n@n@n@n@4.02|D@85.0@6.59@n@n@n@n@5.21|C@90.93@9.02@n@n@n@n@7.13	True	0.69	--,--,--,o,--,-,o	--	--	--	--	ok	ok	0	null	0	1	1	37	3.11	65.3	4
INTC	121.78	2	False	6.58	null	False	1	null	null	null	null	null	R@126.64@0.74@260529@1.35@T@n@n|R@132.75@1.67@260511@1.18@F@n@n|R@141.45@2.99@260622@0.96@F@n@n|A@154.32@4.95@n@n@n@n@n|B@169.55@7.26@n@n@n@n@n|D@186.37@9.82@n@n@n@n@n|C@213.57@13.96@n@n@n@n@n	False	1.92	s,w,w,o,s,-,s	warn	warn	strong	strong	strong	ok	3	null	2	1	1	40	25.12	64.2	1
GME	22.76	2	False	0.66	55	False	1	null	null	null	null	null	R@23.11@0.53@260702@0.87@F@n@n|R@23.68@1.39@260603@2.39@T@n@n|R@26.02@4.91@260423@1.2@T@n@n|R@26.88@6.2@260501@2.61@T@n@n|A@28.07@8.0@n@n@n@n@n|B@29.58@10.27@n@n@n@n@n|D@31.25@12.79@n@n@n@n@n|C@33.95@16.85@n@n@n@n@n	False	1.14	w,w,o,o,s,-,o	warn	ok	warn	strong	ok	ok	1	null	2	1	3	4	13.2	92.6	1
SHOP	137.92	3	False	6.14	null	False	null	5.56	4.43	2.42	130.25	4	R@156.49@3.02@260828@n@n@TP1@2.42|A@171.87@5.53@n@n@n@TP2@4.43|B@188.42@8.22@n@n@n@TP3@6.58|D@206.68@11.2@n@n@n@n@8.96|C@236.23@16.01@n@n@n@n@12.82	True	2.0	w,w,s,o,w,-,s	warn	strong	warn	warn	strong	ok	2	null	3	1	1	136	1.13	32.6	4
SHO	11.09	1	False	0.21	33	False	1	null	null	null	null	null	R@11.19@0.48@260911@0.53@F@n@n|R@11.46@1.78@260826@0.54@F@n@n|R@11.95@4.13@260803@0.96@F@n@n|R@12.07@4.71@260622@1.09@F@n@n|A@12.73@7.88@n@n@n@n@n|B@13.57@11.92@n@n@n@n@n|D@14.5@16.39@n@n@n@n@n|C@16.0@23.61@n@n@n@n@n	False	0.66	o,s,s,o,o,-,o	strong	strong	ok	ok	ok	ok	2	null	0	2	2	93	-1.64	56.8	4
DT	56.4	2	False	1.86	31	False	1	null	null	null	null	null	P@57.23@0.45@n@n@n@n@n|A@59.32@1.57@n@n@n@n@n|B@61.97@2.99@n@n@n@n@n|D@64.9@4.56@n@n@n@n@n|C@69.64@7.11@n@n@n@n@n	False	1.19	--,--,--,o,--,-,s	--	--	--	--	strong	ok	1	null	0	1	1	8	15.39	81.1	1
GILD	150.56	1	False	3.54	27	False	1	null	null	null	null	null	R@152.55@0.56@260902@0.86@F@n@n|A@155.96@1.53@n@n@n@n@n|B@159.44@2.51@n@n@n@n@n|D@163.28@3.6@n@n@n@n@n|C@169.49@5.35@n@n@n@n@n	False	0.94	s,s,w,o,s,-,o	strong	warn	strong	strong	ok	ok	3	null	1	2	2	63	7.56	71.6	4
AAL	13.57	1	False	0.46	null	False	1	null	null	null	null	null	R@14.16@1.28@260826@1.32@T@n@n|R@15.4@3.98@260527@1.4@T@n@n|R@17.11@7.7@260805@0.47@F@n@n|R@18.79@11.35@260702@0.88@F@n@n|A@20.32@14.67@n@n@n@n@n|B@22.26@18.89@n@n@n@n@n|D@24.4@23.54@n@n@n@n@n|C@27.87@31.09@n@n@n@n@n	False	1.12	w,o,s,o,w,-,o	ok	strong	warn	warn	ok	ok	1	null	2	1	1	123	-5.42	42.1	4
CGNX	61.99	1	False	2.28	26	False	1	null	null	null	null	null	R@63.35@0.6@260828@0.47@F@n@n|R@67.33@2.34@260817@0.85@F@n@n|R@69.0@3.07@260527@0.86@F@n@n|R@71.9@4.34@260507@3.45@T@n@n|A@75.63@5.98@n@n@n@n@n|B@79.13@7.51@n@n@n@n@n|D@83.0@9.21@n@n@n@n@n|C@89.25@11.95@n@n@n@n@n	False	1.05	w,s,w,w,w,-,s	strong	warn	warn	warn	strong	warn	2	null	4	1	1	117	-1.06	47.4	2
DOCS	26.84	1	False	1.19	32	False	null	8.79	5.58	0.2	24.48	9	R@27.32@0.4@260903@0.38@F@TP1@0.2|R@40.0@11.09@260807@9.17@T@TP2@5.58|A@45.47@15.7@n@n@n@TP3@7.89|B@52.43@21.56@n@n@n@n@10.84|D@60.12@28.04@n@n@n@n@14.1|C@72.55@38.51@n@n@n@n@19.37	True	0.91	w,s,s,o,w,-,o	strong	strong	warn	warn	ok	ok	2	null	2	1	2	73	11.39	57.9	4
TD	124.04	2	False	2.02	52	False	1	null	null	null	null	null	R@124.87@0.41@260715@0.88@F@n@n|A@127.82@1.87@n@n@n@n@n|B@130.8@3.35@n@n@n@n@n|D@134.1@4.98@n@n@n@n@n|C@139.43@7.62@n@n@n@n@n	False	0.42	s,o,o,s,s,-,o	ok	ok	strong	strong	ok	strong	3	null	0	1	1	29	2.58	74.7	3
QCOM	194.23	1	False	8.94	31	False	1	null	null	null	null	null	R@196.09@0.21@260709@0.61@F@n@n|R@233.44@4.39@260622@0.82@F@n@n|R@247.9@6.01@260511@1.78@T@n@n|R@259.92@7.35@260529@0.99@F@n@n|A@278.66@9.45@n@n@n@n@n|B@302.5@12.12@n@n@n@n@n|D@328.82@15.06@n@n@n@n@n|C@371.4@19.83@n@n@n@n@n	False	1.3	w,w,w,o,s,-,s	warn	warn	warn	strong	strong	ok	2	null	3	1	3	60	15.19	78.9	1
EQH	53.87	2	False	1.26	30	False	1	null	null	null	null	null	P@55.06@0.95@n@n@n@n@n|A@56.82@2.35@n@n@n@n@n|B@59.06@4.13@n@n@n@n@n|D@61.54@6.11@n@n@n@n@n|C@65.54@9.29@n@n@n@n@n	False	0.86	w,w,o,s,s,-,o	warn	ok	warn	strong	ok	strong	2	null	2	1	1	49	6.55	71.6	3
HDB	23.65	1	False	0.56	null	False	1	null	null	null	null	null	R@23.75@0.18@260825@1.67@T@n@n|R@24.36@1.27@260604@1.04@F@n@n|R@25.3@2.96@260526@0.9@F@n@n|R@25.98@4.18@260506@1.41@T@n@n|P@28.0@7.8@n@n@n@n@n|A@29.04@9.66@n@n@n@n@n|B@30.37@12.04@n@n@n@n@n|D@31.84@14.68@n@n@n@n@n|C@34.21@18.92@n@n@n@n@n	False	0.86	w,o,w,s,o,-,o	ok	warn	warn	ok	ok	strong	1	null	2	1	1	140	0.44	40.0	3
NOK	10.94	1	False	0.53	null	False	null	5.76	3.48	0.3	10.31	3	R@11.13@0.36@260817@0.98@F@TP1@0.3|R@13.13@4.12@260709@1.05@F@TP2@3.48|R@15.19@8.0@260514@1.13@F@TP3@6.75|R@17.45@12.26@260603@1.22@T@n@10.33|A@19.53@16.18@n@n@n@n@13.63|B@22.18@21.17@n@n@n@n@17.84|D@25.11@26.69@n@n@n@n@22.49|C@29.84@35.59@n@n@n@n@30.0	True	1.07	s,s,w,o,o,-,s	strong	warn	strong	ok	strong	ok	3	null	1	1	1	94	8.19	47.4	4
P	113.66	1	False	5.97	50	False	1	null	null	null	null	null	R@119.1@0.91@260818@1.04@F@n@n|A@132.94@3.23@n@n@n@n@n|B@150.54@6.18@n@n@n@n@n|D@169.97@9.43@n@n@n@n@n|C@201.41@14.7@n@n@n@n@n	False	1.1	o,o,w,o,o,-,o	ok	warn	ok	ok	ok	ok	0	null	1	1	1	77	22.89	67.4	1
PANW	371.76	1	False	18.9	41	False	1	null	null	null	null	null	R@387.33@0.82@260827@1.33@T@n@n|R@398.88@1.43@260813@0.76@F@n@n|A@423.45@2.74@n@n@n@n@n|B@454.71@4.39@n@n@n@n@n|D@489.22@6.22@n@n@n@n@n|C@545.05@9.17@n@n@n@n@n	False	0.73	s,w,o,o,o,-,s	warn	ok	strong	ok	strong	ok	2	null	1	1	1	70	5.11	57.3	4
LITE	954.49	1	False	66.15	30	False	1	null	null	null	null	null	R@960.0@0.08@260409@0.95@F@n@n|R@998.5@0.67@260615@0.9@F@n@n|R@1049.53@1.44@260603@0.96@F@n@n|R@1085.68@1.98@260512@1.27@T@n@n|A@1148.53@2.93@n@n@n@n@n|B@1228.48@4.14@n@n@n@n@n|D@1316.74@5.48@n@n@n@n@n|C@1459.54@7.63@n@n@n@n@n	False	1.08	s,s,w,o,o,-,s	strong	warn	strong	ok	strong	ok	3	null	1	1	1	65	12.98	67.4	4
DRS	37.95	1	False	1.17	27	False	null	7.46	3.7	2.82	35.12	8	R@45.94@6.83@260707@0.6@F@TP1@2.82|R@48.41@8.94@260408@1.22@T@TP2@3.7|R@49.37@9.76@260728@0.75@F@TP3@4.04|R@50.59@10.8@260612@0.77@F@n@4.47|A@53.86@13.6@n@n@n@n@5.62|B@58.03@17.16@n@n@n@n@7.1|D@62.63@21.09@n@n@n@n@8.72|C@70.07@27.45@n@n@n@n@11.35	True	0.96	w,s,s,w,w,-,o	strong	strong	warn	warn	ok	warn	2	null	3	1	1	101	-9.58	42.1	2
WBD	30.8	2	False	0.57	32	False	1	null	null	null	null	null	P@30.92@0.21@n@n@n@n@n|A@32.46@2.92@n@n@n@n@n|B@34.42@6.37@n@n@n@n@n|D@36.59@10.19@n@n@n@n@n|C@40.09@16.36@n@n@n@n@n	False	12.47	o,w,o,o,s,-,s	warn	ok	ok	strong	strong	ok	2	null	1	3	1	9	12.18	75.8	1
