# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	structure	structure_shift	sma_distance_pct	atr_14d	atr_caution	day_vol	mp_state	mp_accel_state	lens	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_pattern	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
RIO	13	False	71.6	1	10.92	2.41	False	0.65	3	null	--,--,--,o,--,-,s	106.81	null	null	False	null	null	null	null	5	null	null	104.4	2
NVS	120	False	68.4	3	3.51	3.04	False	0.65	2	1	s,s,s,s,s,-,s	159.98	null	null	False	null	NONE	False	False	5	NONE	0	156.94	2
SNY	116	False	68.4	3	5.64	0.79	False	0.4	2	1	w,w,s,s,s,-,s	46.02	null	null	False	null	NONE	False	False	3	NONE	0	45.23	2
WDC	183	False	26.3	2	-17.19	41.38	False	0.53	1	2	w,s,s,w,w,-,w	450.75	407.48	9	True	9.6	NONE	False	False	null	BULLISH	0	409.37	null
GEO	81	False	63.2	4	5.68	1.19	False	1.01	1	1	s,s,s,o,w,-,o	32.16	null	null	False	null	NONE	True	False	1	MIXED	3	30.97	2
IBN	80	False	71.6	4	3.1	0.48	False	2.75	1	1	w,s,s,o,s,-,s	30.39	null	null	False	null	NONE	True	False	4	BEARISH	3	29.91	2
RYAN	118	False	63.2	4	7.09	1.64	False	0.44	2	1	w,s,s,o,w,-,s	43.93	42.3	5	True	3.71	NONE	False	False	2	NONE	0	42.29	null
AEM	10	False	84.2	1	37.12	7.95	False	0.93	2	2	o,w,o,o,o,-,s	224.11	null	null	False	null	NONE	False	False	null	NONE	0	216.16	2
CART	65	False	84.2	3	9.9	1.9	False	0.6	2	1	o,w,o,s,s,-,s	51.51	null	null	False	null	NONE	False	False	null	BEARISH	1	49.61	2
PLD	170	False	36.8	3	0.47	2.43	False	0.63	1	1	w,s,o,s,o,-,o	143.33	null	null	False	null	NONE	False	False	4	NONE	0	140.9	2
AGNC	176	False	51.6	4	0.64	0.18	False	0.79	2	1	o,s,w,o,o,-,o	10.91	null	null	False	null	NONE	True	False	null	NONE	0	10.73	2
V	55	True	73.7	1	8.13	7.1	False	0.91	1	1	w,o,s,o,s,-,s	384.14	null	null	False	null	NONE	False	False	1	NONE	0	377.04	2
NEM	29	False	84.2	1	31.3	4.64	False	0.93	2	3	s,w,w,o,o,-,s	135.14	null	null	False	null	NONE	False	False	3	NONE	0	130.5	2
ADBE	28	False	86.3	null	16.42	10.42	False	0.63	2	3	w,o,o,--,o,-,w	273.92	null	null	False	null	NONE	False	False	null	NONE	0	263.5	2
RSI	191	False	21.9	2	-11.2	1.25	False	0.48	2	1	w,o,s,w,w,-,s	26.05	24.66	10	True	5.34	NONE	False	False	2	BULLISH	0	24.8	null
LW	102	False	84.2	4	12.67	1.6	False	1.03	2	2	o,s,o,o,s,-,o	55.36	null	null	False	null	NONE	True	False	null	NONE	0	53.76	2
MAN	36	False	84.2	1	30.9	2.37	False	0.74	2	1	s,o,o,o,s,-,w	62.09	null	null	False	null	NONE	False	False	null	NONE	0	59.72	2
CTVA	147	False	44.2	4	1.09	2.27	False	0.59	1	1	s,w,s,o,w,-,s	83.05	null	null	False	null	NONE	False	False	1	NONE	0	80.78	2
VALE	122	False	49.5	3	4.19	0.42	False	0.77	1	1	s,w,s,s,o,-,s	15.33	14.84	2	True	3.2	NONE	False	False	1	BULLISH	0	14.91	null
VLO	89	False	63.6	1	14.79	10.41	False	0.67	1	1	s,w,o,o,w,-,s	340.41	325.99	4	True	4.24	NONE	False	False	null	NONE	0	330.0	null
UBER	123	False	87.4	3	9.56	2.6	False	0.72	2	1	w,w,w,s,s,-,w	80.35	null	null	False	null	NONE	False	False	5	NONE	0	77.75	2
DOC	140	False	49.5	4	1.11	0.44	False	0.76	1	1	o,o,s,o,o,-,o	21.66	null	null	False	null	NONE	False	False	1	NONE	0	21.22	2
PYPL	37	False	81.1	1	17.83	1.51	False	0.94	2	2	w,o,o,o,s,-,s	62.27	null	null	False	null	NONE	False	False	4	NONE	0	60.76	2
WPM	6	False	84.2	1	35.44	5.65	False	1.02	3	1	s,w,o,o,o,-,s	163.72	null	null	False	null	NONE	False	False	5	NONE	0	158.07	2
SAP	63	False	85.3	1	22.93	5.86	False	0.64	2	2	w,o,w,o,s,-,w	216.93	null	null	False	null	NONE	False	False	null	NONE	0	211.07	2
UMC	171	False	34.7	4	-9.85	1.09	False	0.73	1	1	s,s,s,o,w,-,w	19.6	null	null	False	null	NONE	True	False	2	NONE	0	18.51	2
DRH	150	False	56.8	4	3.34	0.31	False	0.78	2	1	s,w,s,o,o,-,o	12.87	12.45	7	True	3.26	NONE	False	False	null	NONE	0	12.56	null
INTU	82	False	73.7	1	18.05	14.04	False	1.61	2	2	w,o,w,o,w,-,w	357.46	339.8	4	True	4.94	NONE	False	False	null	NONE	0	343.41	null
VTR	126	False	54.7	4	2.44	2.15	False	0.84	2	3	s,s,s,o,w,-,o	93.83	91.59	7	True	2.39	NONE	False	False	1	NONE	0	91.69	null
ELS	161	False	54.7	2	0.93	1.16	False	1.34	2	3	o,s,w,w,o,-,o	65.35	null	null	False	null	NONE	True	False	null	NONE	0	64.19	2
ROKU	24	False	73.7	1	10.03	2.08	False	0.69	2	1	s,w,o,o,o,-,s	159.76	null	null	False	null	NONE	False	False	null	NONE	0	157.68	2
MNST	146	False	62.1	4	2.44	1.16	False	0.39	2	1	s,w,s,o,s,-,o	48.73	null	null	False	null	NONE	False	False	5	BULLISH	0	47.57	2
ABT	78	False	84.2	1	14.94	2.5	False	0.86	2	3	w,o,w,o,s,-,s	116.13	null	null	False	null	NONE	False	False	null	NONE	0	113.63	2
NFLX	103	False	78.9	1	10.33	2.35	False	0.89	2	2	w,o,w,o,s,-,s	82.23	76.26	4	True	7.26	NONE	False	False	3	NONE	0	79.88	null
WEAT	49	True	68.4	4	6.99	0.52	False	0.9	1	1	o,o,s,o,s,-,o	25.63	null	null	False	null	NONE	False	False	5	NONE	0	25.11	2
SLDE	34	False	82.1	3	13.14	0.78	False	0.69	2	1	s,o,o,s,o,-,s	23.06	null	null	False	null	NONE	False	False	null	NONE	0	22.28	2
FIGR	8	False	86.7	1	35.03	2.45	False	0.9	3	1	--,w,o,o,o,-,s	41.14	null	null	False	null	NONE	False	False	3	NONE	0	38.69	2
DEI	155	False	41.1	4	1.66	0.34	False	0.88	1	1	w,s,w,o,o,-,o	12.16	null	null	False	null	NONE	True	False	1	BULLISH	0	11.82	2
PATH	39	False	67.2	4	31.05	0.78	False	1.07	2	1	s,o,o,o,s,-,w	16.66	null	null	False	null	NONE	False	False	null	NONE	0	15.88	2
ARE	133	False	62.1	4	4.49	2.07	False	1.25	2	1	w,w,s,o,o,-,o	52.9	null	null	False	null	NONE	False	False	1	BULLISH	0	50.83	2
HLN	110	False	71.6	4	4.83	0.19	False	0.57	2	1	w,s,s,o,s,-,s	10.18	9.98	8	True	1.96	NONE	False	False	1	NONE	0	9.99	null
AFRM	163	False	50.5	2	1.29	3.43	False	0.86	1	1	w,s,w,w,w,-,w	77.94	null	null	False	null	NONE	True	False	4	NONE	0	74.51	2
SOFI	134	False	84.2	3	7.02	0.86	False	0.66	1	1	w,w,w,s,o,-,s	19.0	17.94	4	True	5.58	NONE	False	False	3	NONE	0	18.14	null
BULL	68	False	68.4	1	19.85	0.5	False	1.74	3	1	w,w,s,o,w,-,w	8.94	8.08	1	True	9.62	NONE	False	False	3	NONE	0	8.44	null
VRSK	187	False	38.9	2	0.1	7.15	False	1.5	1	1	w,w,w,w,w,-,w	188.49	null	null	False	null	NONE	False	False	1	NONE	0	181.34	2
KVUE	159	False	49.5	3	1.33	0.41	False	0.95	1	3	w,s,w,s,o,-,o	19.33	18.77	11	True	2.9	NONE	True	False	4	BULLISH	0	18.92	null
RELY	57	False	71.6	4	11.2	1.14	False	0.61	1	1	s,o,s,o,w,-,w	26.22	null	null	False	null	NONE	False	False	4	NONE	0	25.08	2
TECK	17	False	96.8	1	15.91	2.27	False	1.33	1	3	s,w,o,o,o,-,s	71.62	null	null	False	null	NONE	False	False	5	BEARISH	1	69.36	2
UGI	113	False	60.0	4	7.03	1.0	False	0.71	1	1	s,w,w,o,o,-,o	38.35	null	null	False	null	NONE	False	False	3	MIXED	2	37.35	2
LMND	175	False	21.1	3	-8.66	2.81	False	0.49	1	1	w,s,s,s,w,-,s	54.42	null	null	False	null	NONE	True	False	4	NONE	0	51.61	2
PAYX	138	False	74.7	4	11.59	3.31	False	0.69	2	1	w,s,w,o,s,-,w	124.99	null	null	False	null	NONE	False	False	2	BEARISH	3	121.68	2
TEM	1	False	76.8	1	28.68	4.77	False	1.24	3	null	--,--,--,o,--,-,s	68.73	null	null	False	null	null	null	null	null	null	null	63.96	2
GPN	73	False	71.6	4	16.4	3.02	False	0.65	2	2	w,o,w,o,s,-,s	93.82	null	null	False	null	NONE	False	False	4	BEARISH	2	90.8	2
VIA	66	False	68.4	1	38.63	1.28	False	0.93	2	2	--,w,o,o,s,-,w	27.89	null	null	False	null	NONE	False	False	null	NONE	0	26.61	2
CNQ	94	False	72.6	1	11.36	1.14	False	1.01	2	3	s,o,s,o,w,-,s	49.59	null	null	False	null	NONE	False	False	null	NONE	0	48.45	2
TEAM	44	False	79.4	1	52.37	8.54	False	0.52	2	2	w,w,w,o,w,-,w	166.49	null	null	False	null	NONE	False	False	null	NONE	0	157.96	2
T	107	False	85.3	3	12.03	0.56	False	0.67	2	2	w,s,w,s,s,-,s	25.77	25.12	5	True	2.52	NONE	False	False	3	NONE	0	25.2	null
SPOT	93	False	70.5	1	13.05	21.13	False	0.59	2	1	w,w,s,o,s,-,s	552.57	null	null	False	null	NONE	False	False	5	NONE	0	531.44	2
GS	141	False	52.6	4	0.53	28.63	False	1.17	1	1	s,s,s,o,w,-,s	1058.88	null	null	False	null	NONE	True	False	4	NONE	0	1030.25	2
LIN	185	False	24.2	2	-3.8	9.37	False	0.78	2	1	w,o,s,w,w,-,s	487.2	null	null	False	null	NONE	False	False	2	NONE	0	477.83	2
AHR	99	False	71.6	4	5.71	1.38	False	1.79	2	1	s,s,s,o,s,-,o	57.05	null	null	False	null	NONE	False	False	1	NONE	0	55.67	2
CPNG	177	False	47.4	2	-1.47	0.59	False	0.5	1	1	w,s,w,w,w,-,s	16.69	15.56	9	True	6.77	NONE	True	False	null	NONE	0	16.1	null
FOUR	178	False	49.5	4	0.73	3.2	False	1.5	2	1	w,w,w,o,w,-,w	48.0	null	null	False	null	NONE	False	False	1	NONE	0	44.8	2
EBAY	190	False	21.1	4	-3.56	3.26	False	0.52	2	1	w,w,s,o,w,-,s	106.0	null	null	False	null	NONE	False	False	2	BULLISH	0	102.74	2
FLUT	179	False	35.8	4	-0.8	4.83	False	0.44	2	1	w,o,w,o,w,-,s	102.06	null	null	False	null	NONE	False	False	1	NONE	0	97.23	2
FCX	4	False	94.7	1	22.68	3.0	False	1.12	3	1	s,w,o,o,o,-,s	79.91	null	null	False	null	NONE	False	False	5	NONE	0	76.91	2
SHO	160	False	45.3	4	-0.77	0.26	False	0.45	2	1	w,w,s,o,o,-,o	11.36	10.99	10	True	3.26	NONE	False	False	1	NONE	0	11.1	null
RIVN	174	False	51.6	3	1.8	0.78	False	0.57	1	1	w,s,w,s,w,-,s	16.74	null	null	False	null	NONE	True	False	1	NONE	0	15.96	2
NVO	164	False	51.6	4	1.95	1.41	False	1.08	1	1	w,w,w,o,o,-,s	48.66	null	null	False	null	NONE	False	False	4	NONE	0	47.25	2
KR	169	False	38.9	2	0.89	1.45	False	0.8	2	1	w,s,s,w,w,-,o	58.45	56.28	11	True	3.71	NONE	True	False	1	NONE	0	57.0	null
SHOP	142	False	71.6	4	19.95	6.23	False	0.52	2	2	w,w,w,o,o,-,w	153.88	null	null	False	null	NONE	False	False	4	BEARISH	1	147.65	2
IFF	91	False	82.1	4	9.18	2.35	False	0.98	2	1	s,o,w,o,s,-,s	87.16	null	null	False	null	NONE	False	False	4	NONE	0	84.81	2
COLD	117	False	68.4	4	3.15	0.5	False	1.09	2	1	o,s,s,o,w,-,o	15.49	null	null	False	null	NONE	False	False	3	NONE	0	14.99	2
APLE	128	False	60.0	4	1.46	0.34	False	0.48	1	1	s,o,s,o,o,-,o	16.74	null	null	False	null	NONE	False	False	1	BEARISH	5	16.4	2
ACA	130	False	71.6	4	0.85	0.65	False	1.05	2	2	s,s,s,o,s,-,w	145.25	null	null	False	null	NONE	True	False	null	NONE	0	144.6	2
GEN	53	False	71.6	4	10.01	0.95	False	1.18	2	1	o,o,s,o,s,-,w	29.31	null	null	False	null	NONE	False	False	2	BEARISH	1	28.36	2
NWS	35	False	73.7	4	12.25	0.91	False	0.81	2	1	o,o,o,o,s,-,s	35.15	null	null	False	null	NONE	False	False	5	BEARISH	2	34.24	2
COIN	40	False	74.5	1	17.39	10.58	False	1.08	1	1	w,w,o,o,s,-,s	187.16	172.61	3	True	7.77	NONE	False	False	5	NONE	0	176.58	null
CCC	51	False	76.8	1	24.79	0.34	False	0.56	2	1	w,o,w,o,s,-,w	7.46	null	null	False	null	NONE	False	False	null	NONE	0	7.12	2
GSK	168	False	42.1	4	0.47	1.15	False	0.71	2	1	w,o,s,o,o,-,s	52.07	null	null	False	null	NONE	False	False	3	NONE	0	50.92	2
PK	98	False	73.7	1	9.35	0.41	False	0.66	2	1	s,s,o,o,s,-,o	16.17	null	null	False	null	NONE	False	False	5	NONE	0	15.76	2
EIX	158	False	43.2	4	0.8	2.32	False	0.51	2	1	s,w,s,o,w,-,o	74.78	71.98	7	True	3.74	NONE	False	False	3	BULLISH	0	72.46	null
AZN	167	False	41.1	2	-1.16	3.94	False	0.79	1	1	w,o,s,w,w,-,s	169.66	164.06	11	True	3.3	NONE	False	False	null	NONE	0	165.72	null
TOST	74	False	78.9	3	19.42	1.21	False	0.77	2	1	w,o,w,s,s,-,w	36.8	null	null	False	null	NONE	False	False	1	BEARISH	1	35.59	2
BRZE	22	True	69.9	1	22.98	1.55	False	1.13	2	1	w,o,o,o,w,-,w	30.8	null	null	False	null	NONE	False	False	null	NONE	0	29.25	2
CME	19	True	76.8	1	9.77	6.34	False	0.72	2	2	w,o,o,o,o,-,s	277.32	268.55	3	True	3.16	NONE	False	False	1	NONE	0	270.98	null
MRK	2	False	73.7	1	20.94	4.47	False	1.25	3	null	--,--,--,o,--,-,s	156.43	null	null	False	null	null	null	null	3	null	null	151.96	2
GDDY	136	False	68.4	4	10.92	4.59	False	0.44	2	3	w,w,o,o,o,-,w	99.79	null	null	False	null	NONE	False	False	3	NONE	0	95.2	2
UPST	173	False	36.6	4	-0.65	1.72	False	0.53	1	1	w,s,w,o,w,-,s	30.58	null	null	False	null	NONE	True	False	4	NONE	0	28.86	2
PTRN	186	False	26.3	4	-10.12	1.41	False	0.58	2	1	--,s,o,o,w,-,w	21.4	19.91	3	True	6.96	NONE	False	False	null	NONE	0	19.99	null
PSX	45	False	76.8	1	17.48	6.68	False	0.79	3	3	s,w,o,o,w,-,s	236.9	null	null	False	null	NONE	False	False	null	NONE	0	230.22	2
FRMI	192	False	26.3	4	-14.46	0.56	False	0.5	2	2	--,s,o,o,w,-,o	6.01	5.4	9	True	10.15	NONE	False	False	null	BEARISH	1	5.45	null
GWRE	47	False	70.5	1	27.83	7.96	False	0.8	2	1	w,o,w,o,s,-,w	188.34	null	null	False	null	NONE	False	False	null	NONE	0	180.38	2
UNP	64	False	71.6	4	7.57	6.15	False	0.82	1	1	s,o,s,o,s,-,w	309.59	null	null	False	null	NONE	False	False	null	NONE	0	303.44	2
RHI	52	False	71.6	1	19.23	1.92	False	1.93	1	1	s,o,w,o,w,-,w	44.9	null	null	False	null	NONE	False	False	4	NONE	0	42.98	2
DINO	90	False	67.4	4	12.98	3.52	False	0.49	2	3	s,o,o,o,w,-,s	93.24	null	null	False	null	NONE	False	False	null	NONE	0	89.71	2
SJM	88	False	61.1	4	7.63	3.03	False	1.72	2	2	w,o,s,o,s,-,o	125.45	null	null	False	null	NONE	False	False	1	NONE	0	122.42	2
DLO	77	False	74.7	3	9.13	0.58	False	1.07	1	1	o,o,o,s,s,-,w	15.53	null	null	False	null	NONE	False	False	1	NONE	0	14.95	2
SCHW	62	False	74.7	1	9.7	2.01	False	0.73	2	2	s,o,o,o,s,-,s	112.27	null	null	False	null	NONE	False	False	4	NONE	0	110.26	2
B	15	False	86.7	1	24.63	1.63	False	0.86	3	1	s,w,o,o,o,-,s	48.87	null	null	False	null	NONE	False	False	5	NONE	0	47.24	2
VSAT	189	False	42.1	4	-2.83	4.87	False	0.63	2	2	w,s,w,o,w,-,w	72.46	65.82	2	True	9.16	NONE	False	False	null	NONE	0	67.59	null
MSFT	79	False	89.5	4	16.02	11.79	False	0.52	2	3	w,o,w,o,w,-,w	491.71	477.15	9	True	2.96	NONE	False	False	2	BEARISH	2	479.92	null
WT	18	False	87.4	1	20.11	0.79	False	1.0	3	1	s,w,o,o,o,-,s	24.13	null	null	False	null	NONE	False	False	null	BEARISH	2	23.34	2
HDB	166	False	37.9	null	-3.91	0.45	False	1.28	1	1	w,s,s,--,w,-,s	23.63	22.91	10	True	3.05	NONE	True	False	2	NONE	0	23.18	null
BRO	109	False	69.5	4	7.78	2.08	False	0.58	2	1	w,s,o,o,w,-,s	73.34	null	null	False	null	NONE	True	False	1	NONE	0	71.26	2
DBRG	139	False	67.4	3	0.88	0.04	False	2.44	1	2	s,o,w,s,s,-,s	15.97	null	null	False	null	NONE	False	False	2	NONE	0	15.93	2
TRU	104	False	71.6	4	10.66	2.79	False	0.69	2	1	w,s,o,o,s,-,w	85.01	null	null	False	null	NONE	False	False	null	NONE	0	82.22	2
FDX	165	False	54.7	4	4.43	8.02	False	0.72	1	3	s,w,w,o,o,-,w	333.71	null	null	False	null	NONE	False	False	1	BEARISH	1	325.69	2
HOOD	61	False	67.4	4	11.07	6.37	False	1.23	1	1	w,o,o,o,w,-,s	112.09	null	null	False	null	NONE	False	False	null	NONE	0	105.73	2
MSTR	23	False	55.2	1	26.97	7.15	False	1.42	3	1	w,w,o,o,w,-,w	126.83	null	null	False	null	NONE	False	False	5	BEARISH	1	119.68	2
CELH	41	False	78.9	null	18.83	1.73	False	0.62	2	1	w,w,o,--,s,-,o	35.34	null	null	False	null	NONE	False	False	5	BULLISH	0	33.61	2
CSX	127	False	63.2	4	3.96	0.96	False	0.59	1	3	s,s,s,o,o,-,w	51.51	null	null	False	null	NONE	True	False	1	NONE	0	50.55	2
BNL	162	False	43.2	3	0.49	0.42	False	0.86	1	1	o,s,w,s,o,-,o	21.55	20.75	3	True	3.71	NONE	False	False	4	NONE	0	21.13	null
TTAN	27	False	73.7	1	16.19	4.7	False	0.74	2	1	w,o,o,o,w,-,w	91.87	null	null	False	null	NONE	False	False	null	NONE	0	87.17	2
FRSH	84	False	63.6	1	17.42	0.53	False	0.42	2	1	w,w,s,o,w,-,w	12.86	null	null	False	null	NONE	False	False	null	BEARISH	1	12.33	2
KMB	153	False	49.5	4	1.86	2.65	False	0.81	1	2	w,s,w,o,o,-,o	111.02	null	null	False	null	NONE	True	False	4	BULLISH	0	108.37	2
SGHC	156	False	42.1	4	-0.2	0.47	False	0.84	1	1	o,o,s,o,w,-,s	13.95	13.41	4	True	3.87	NONE	False	False	1	BULLISH	0	13.48	null
BEN	132	False	60.0	4	4.4	0.78	False	0.45	2	3	s,o,s,o,o,-,s	35.03	34.07	4	True	2.74	NONE	False	False	1	BEARISH	3	34.25	null
IVZ	59	False	73.7	4	10.33	0.87	False	0.61	1	2	s,o,s,o,s,-,s	32.72	null	null	False	null	NONE	False	False	4	BEARISH	2	31.85	2
DUOL	96	False	76.8	3	11.22	7.91	False	0.55	2	1	w,s,o,s,w,-,w	146.04	null	null	False	null	NONE	False	False	null	BULLISH	0	138.13	2
CWK	87	False	73.7	1	8.98	0.59	False	0.69	2	1	w,w,w,o,w,-,o	14.85	null	null	False	null	NONE	False	False	null	BEARISH	4	14.26	2
BALL	172	False	60.0	4	2.97	1.37	False	0.6	1	2	s,s,w,o,o,-,s	64.08	null	null	False	null	NONE	False	False	4	NONE	0	62.71	2
GFI	9	False	89.3	1	34.3	1.85	False	0.97	3	1	o,w,o,o,o,-,s	48.87	null	null	False	null	NONE	False	False	5	NONE	0	47.02	2
WELL	114	False	60.0	4	3.43	4.84	False	0.57	2	3	s,s,s,o,o,-,o	241.15	235.58	4	True	2.31	NONE	True	False	1	NONE	0	236.31	null
EL	5	False	86.3	1	22.49	3.48	False	0.92	3	null	--,--,--,o,--,-,o	104.85	null	null	False	null	null	null	null	5	null	null	101.37	2
BMY	33	False	73.7	4	11.36	1.73	False	0.65	2	3	s,o,o,o,o,-,s	67.92	null	null	False	null	NONE	False	False	3	NONE	0	66.19	2
CMG	105	False	57.9	4	10.25	1.37	False	0.57	2	1	w,w,s,o,w,-,s	37.43	null	null	False	null	NONE	False	False	null	NONE	0	36.06	2
SFM	119	False	62.1	4	5.31	3.53	False	0.87	1	1	w,s,s,o,w,-,o	85.95	null	null	False	null	NONE	False	False	4	NONE	0	82.42	2
TGT	56	False	63.2	1	14.93	5.27	False	1.64	2	1	s,w,w,o,w,-,o	163.47	null	null	False	null	NONE	False	False	null	NONE	0	158.2	2
CCEP	144	False	63.2	4	4.31	2.17	False	0.66	1	3	o,s,w,o,o,-,o	109.85	106.83	1	True	2.75	NONE	True	False	4	BULLISH	0	107.68	null
JAN	143	False	63.2	4	6.28	0.85	False	0.44	2	2	--,s,o,o,o,-,o	31.35	30.34	4	True	3.22	NONE	True	False	null	NONE	0	30.5	null
AMH	151	False	68.4	4	2.74	0.56	False	0.94	2	1	w,s,w,o,s,-,o	34.56	null	null	False	null	NONE	False	False	1	BEARISH	2	34.0	2
KGC	16	False	77.9	1	31.04	1.21	False	1.04	3	1	o,w,o,o,o,-,s	33.48	null	null	False	null	NONE	False	False	5	NONE	0	32.27	2
DJT	152	False	40.0	null	6.36	0.52	False	0.6	1	1	w,w,s,--,w,-,s	9.4	null	null	False	null	NONE	False	False	4	NONE	0	8.88	2
ARM	193	False	26.3	2	-18.81	19.34	False	0.66	1	3	w,s,w,w,w,-,w	241.56	219.39	9	True	9.18	NONE	False	False	null	NONE	0	222.22	null
ADP	101	False	73.7	3	12.32	6.9	False	0.89	2	1	w,s,o,s,s,-,w	282.78	null	null	False	null	NONE	True	False	null	NONE	0	275.88	2
TENB	188	False	31.6	4	-5.73	2.13	False	0.59	2	1	w,s,o,o,w,-,w	32.79	29.39	2	True	10.37	NONE	False	False	null	NONE	0	30.66	null
DLTR	131	False	61.1	3	7.9	3.93	False	1.37	2	1	s,s,w,s,s,-,s	134.48	null	null	False	null	NONE	True	False	1	NONE	0	130.55	2
DASH	26	False	84.2	1	19.94	8.15	False	0.91	2	1	w,o,o,o,o,-,s	233.5	null	null	False	null	NONE	False	False	3	BEARISH	1	225.35	2
YUM	121	False	47.4	3	1.9	4.35	False	0.74	1	1	w,s,s,s,w,-,s	156.27	null	null	False	null	NONE	False	False	1	BULLISH	0	151.92	2
RELX	145	False	67.4	4	6.02	0.99	False	0.57	2	2	w,s,w,o,o,-,w	35.88	34.8	1	True	3.01	NONE	False	False	null	NONE	0	34.89	null
MO	184	False	31.6	2	-2.88	1.72	False	0.54	1	1	w,w,s,w,w,-,o	68.07	65.95	5	True	3.11	NONE	False	False	1	NONE	0	66.35	null
TEVA	31	False	96.8	1	12.07	1.01	False	0.88	2	2	s,o,w,o,o,-,s	38.1	null	null	False	null	NONE	False	False	3	NONE	0	37.09	2
LTH	124	False	63.2	4	5.63	1.34	False	0.85	2	2	s,s,s,o,o,-,s	44.55	42.56	2	True	4.47	NONE	True	False	null	NONE	0	43.21	null
CCJ	42	False	66.3	4	11.03	4.02	False	1.22	3	3	w,w,o,o,w,-,s	106.96	101.28	8	True	5.31	NONE	False	False	1	NONE	0	102.94	null
NCNO	11	False	82.1	1	16.65	0.8	False	1.61	2	null	--,--,--,o,--,-,w	20.81	null	null	False	null	null	null	null	null	null	null	20.01	2
MRNA	3	False	61.5	1	121.93	15.47	False	1.93	3	null	--,--,--,o,--,-,s	158.83	null	null	False	null	null	null	null	3	null	null	143.36	2
