# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	structure	structure_shift	sma_distance_pct	atr_14d	atr_caution	day_vol	mp_state	mp_accel_state	lens	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_pattern	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
EVRG	109	False	32.6	2	-4.24	1.35	False	1.21	1	1	w,o,s,w,w,-,o	80.77	null	null	False	null	NONE	False	False	null	NONE	0	79.42	2
CVX	39	False	86.3	3	11.67	4.05	False	0.96	3	1	s,w,w,s,s,-,s	211.76	null	null	False	null	NONE	False	False	1	BEARISH	1	207.71	2
WTRG	9	False	73.7	null	4.77	0.87	False	1.43	1	1	w,s,o,--,o,-,o	41.55	null	null	False	null	NONE	True	False	3	BEARISH	4	40.68	1
NU	78	False	73.7	4	9.25	0.63	False	1.14	1	2	o,w,s,o,o,-,w	15.4	null	null	False	null	NONE	False	False	4	BEARISH	1	14.77	2
CART	64	False	79.6	4	8.1	1.66	False	0.61	2	2	s,o,w,o,s,-,o	51.53	null	null	False	null	NONE	False	False	4	BEARISH	1	49.87	2
HNGE	57	True	76.8	4	8.53	4.57	False	0.93	2	2	s,s,w,o,o,-,s	91.85	null	null	False	null	NONE	True	False	4	NONE	0	87.28	2
BOX	58	False	66.3	1	11.71	1.15	False	0.7	2	1	w,o,w,o,o,-,o	34.59	null	null	False	null	NONE	False	False	null	NONE	0	33.44	2
GWRE	11	False	61.1	1	22.08	8.1	False	1.68	2	null	--,--,--,o,--,-,o	192.76	184.51	ma20	True	4.28	null	null	null	null	null	null	184.66	null
KR	75	False	46.3	null	0.93	1.39	False	0.75	1	1	w,s,s,--,o,-,w	58.22	null	null	False	null	NONE	True	False	4	BULLISH	0	56.83	2
PBR-A	12	False	83.2	1	16.55	0.54	False	1.23	1	null	--,--,--,o,--,-,s	18.81	null	null	False	null	null	null	null	1	null	null	18.27	2
NDAQ	84	False	63.2	4	4.0	2.03	False	1.79	2	2	o,s,s,o,o,-,w	95.72	93.19	swing_low	True	2.64	NONE	True	False	null	NONE	0	93.69	null
EL	26	False	72.6	1	15.34	3.41	False	0.77	2	2	o,w,o,o,w,-,w	101.15	95.09	ma20	True	5.99	NONE	False	False	null	NONE	0	97.74	null
MPC	21	False	84.2	1	22.3	10.58	False	0.93	3	1	s,w,w,o,o,-,s	387.0	null	null	False	null	NONE	False	False	1	BEARISH	3	376.42	2
MO	93	False	50.5	2	-0.53	1.65	False	0.99	1	1	w,o,s,w,w,-,w	69.6	66.98	ma20	True	3.76	NONE	False	False	3	NONE	0	67.95	null
WEAT	13	True	74.7	1	13.53	0.62	False	0.79	3	1	s,w,o,o,o,-,o	27.86	null	null	False	null	NONE	False	False	null	NONE	0	27.24	2
MRK	49	False	69.5	4	13.62	4.12	False	0.79	3	2	s,w,o,o,o,-,s	151.64	null	null	False	null	NONE	False	False	null	NONE	0	147.52	2
TD	85	False	57.9	4	0.68	2.18	False	1.16	2	1	s,w,s,o,o,-,w	121.47	null	null	False	null	NONE	False	False	4	MIXED	4	119.29	2
GPGI	108	False	34.7	2	-0.2	0.73	False	1.53	2	2	w,s,s,w,w,-,o	14.25	13.45	ma20	True	5.61	NONE	False	False	4	BULLISH	0	13.52	null
CNQ	45	False	86.3	3	13.87	1.23	False	0.82	3	3	s,o,w,s,s,-,s	51.81	null	null	False	null	NONE	False	False	4	BEARISH	1	50.58	2
PSX	14	False	84.2	1	21.42	6.94	False	1.01	3	1	s,w,w,o,o,-,s	256.09	null	null	False	null	NONE	False	False	1	NONE	0	249.15	2
GNW	51	False	71.6	4	3.38	0.19	False	1.47	1	1	o,s,o,o,s,-,w	10.13	null	null	False	null	NONE	True	False	2	BEARISH	2	9.94	2
TMUS	72	False	66.3	2	3.32	4.7	False	1.37	1	1	w,s,s,w,o,-,s	187.3	null	null	False	null	BREAKOUT_UP	True	True	4	NONE	0	182.61	2
ZETA	4	False	76.8	3	25.24	1.46	False	0.91	2	null	--,--,--,s,--,-,o	30.44	null	null	False	null	null	null	null	null	null	null	28.98	2
SEDG	97	False	32.6	2	-19.91	2.68	False	0.57	1	1	w,s,s,w,w,-,o	33.98	null	null	False	null	NONE	True	False	4	BULLISH	0	31.3	2
SPOT	47	False	86.3	1	12.22	20.56	False	0.8	1	1	w,w,o,o,s,-,s	559.36	null	null	False	null	NONE	False	False	null	NONE	0	538.8	2
BRZE	34	True	56.6	1	23.85	1.55	False	0.52	2	3	w,w,o,o,w,-,o	32.94	30.33	ma20	True	7.92	NONE	False	False	null	NONE	0	31.39	null
BKR	61	False	71.6	4	8.29	1.66	False	0.81	1	2	s,s,s,o,s,-,s	64.63	null	null	False	null	NONE	True	False	2	NONE	0	62.97	2
PATH	24	False	56.8	1	31.98	0.8	False	0.89	2	2	o,o,o,o,w,-,o	17.99	16.46	ma20	True	8.5	NONE	False	False	null	NONE	0	17.19	null
ARE	80	False	66.3	4	3.9	1.88	False	0.79	1	1	w,w,s,o,o,-,o	52.72	null	null	False	null	NONE	False	False	4	BULLISH	0	50.84	2
NVS	81	False	64.2	3	4.59	3.44	False	2.88	1	1	o,w,w,s,s,-,s	162.46	null	null	False	null	NONE	False	False	4	BEARISH	3	159.02	2
OXY	41	False	82.1	4	9.25	1.46	False	0.67	1	1	s,o,o,o,s,-,s	60.91	null	null	False	null	NONE	False	False	2	BEARISH	1	59.45	2
GTLB	68	False	71.6	1	36.19	2.59	False	6.2	3	1	o,o,w,o,w,-,o	49.59	46.03	fib_618	True	7.18	NONE	False	False	3	NONE	0	47.0	null
KHC	79	False	56.8	4	3.58	0.68	False	1.09	1	1	w,s,s,o,o,-,w	26.26	25.35	ma50	True	3.47	BREAKOUT_UP	True	True	1	NONE	0	25.58	null
FLUT	103	False	50.5	4	-0.44	4.91	False	0.7	1	1	w,s,w,o,w,-,o	101.98	null	null	False	null	NONE	True	False	4	NONE	0	97.07	2
VG	8	False	92.6	1	11.65	0.7	False	1.03	1	1	w,s,o,o,w,-,s	14.73	null	null	False	null	NONE	True	False	null	NONE	0	14.03	2
CVE	43	False	97.9	4	13.79	0.98	False	0.67	3	1	s,o,o,o,s,-,s	32.81	null	null	False	null	NONE	False	False	2	BEARISH	1	31.83	2
CMG	42	False	74.7	4	11.12	1.24	False	0.68	1	2	w,w,o,o,s,-,o	38.52	null	null	False	null	NONE	False	False	null	NONE	0	37.28	2
ADBE	17	False	80.0	1	13.92	10.17	False	0.88	2	null	--,--,--,o,--,-,o	279.79	268.45	ma200	True	4.05	null	null	null	null	null	null	269.62	null
SSRM	46	False	61.1	4	23.57	1.69	False	0.74	2	2	s,w,w,o,o,-,s	37.75	34.92	ma20	True	7.5	NONE	False	False	4	NONE	0	36.06	null
SGI	99	False	35.8	2	-2.63	2.55	False	1.26	1	1	w,s,s,w,w,-,w	67.82	null	null	False	null	BREAKOUT_UP	True	True	4	NONE	0	65.27	2
GDDY	20	False	76.8	4	10.05	4.25	False	0.98	2	1	w,o,o,o,w,-,o	101.87	null	null	False	null	NONE	False	False	1	NONE	0	97.62	2
KDP	63	False	81.1	4	4.26	0.84	False	0.77	3	3	s,w,w,o,o,-,w	32.59	null	null	False	null	NONE	False	False	null	NONE	0	31.75	2
SGHC	91	False	54.7	4	-1.49	0.45	False	1.29	1	1	o,o,s,o,w,-,o	13.79	13.24	swing_low	True	3.99	NONE	False	False	4	BULLISH	0	13.34	null
COF	92	False	60.0	4	2.59	5.13	False	1.38	2	2	w,s,s,o,o,-,w	216.6	211.32	swing_low_1	True	2.44	NONE	True	False	null	BEARISH	1	211.47	null
FLR	15	False	89.5	4	9.31	2.15	False	0.91	3	1	o,w,o,o,o,-,o	56.6	null	null	False	null	NONE	False	False	1	NONE	0	54.45	2
T	40	False	91.6	1	10.99	0.53	False	0.99	3	1	w,o,w,o,s,-,s	25.96	25.14	ma200	True	3.16	NONE	False	False	null	NONE	0	25.43	null
MFG	70	False	73.7	3	6.99	0.24	False	1.33	1	1	s,o,s,s,s,-,w	11.07	null	null	False	null	NONE	False	False	1	BEARISH	2	10.83	2
RELY	30	False	84.2	4	10.47	1.13	False	1.45	2	2	s,o,w,o,s,-,o	26.82	null	null	False	null	NONE	False	False	3	NONE	0	25.69	2
PRCH	50	False	84.2	3	17.26	0.77	False	1.11	2	2	w,o,w,s,s,-,o	17.74	null	null	False	null	NONE	False	False	4	BEARISH	2	16.97	2
ELF	38	False	66.3	1	24.87	4.45	False	0.57	2	2	w,o,o,o,s,-,w	107.36	null	null	False	null	NONE	False	False	null	NONE	0	102.91	2
TIGO	88	False	49.5	4	1.08	3.35	False	0.67	1	1	s,w,s,o,w,-,s	95.25	null	null	False	null	NONE	False	False	4	NONE	0	91.9	2
VALE	48	False	69.5	1	7.28	0.43	False	1.08	1	2	s,w,o,o,s,-,s	15.73	15.14	ma200	True	3.75	NONE	False	False	3	BULLISH	0	15.3	null
CVS	100	False	42.1	2	-3.78	2.26	False	0.67	1	1	s,s,w,w,w,-,s	97.23	94.66	ma20	True	2.64	NONE	True	False	4	BULLISH	0	94.97	null
EQNR	35	False	91.6	3	13.8	1.1	False	0.89	1	1	s,o,o,s,s,-,s	43.58	null	null	False	null	NONE	False	False	1	BEARISH	2	42.48	2
VEEV	44	False	76.8	1	30.44	11.04	False	0.73	2	1	w,w,w,o,w,-,s	280.72	null	null	False	null	NONE	False	False	null	NONE	0	269.69	2
WFC	37	False	68.4	4	3.27	1.82	False	1.77	1	1	o,w,o,o,s,-,w	89.28	null	null	False	null	NONE	False	False	4	BULLISH	0	87.46	2
SU	73	False	81.1	4	9.17	1.7	False	0.7	1	1	s,o,o,o,s,-,s	68.39	null	null	False	null	NONE	False	False	4	BEARISH	5	66.69	2
WDAY	67	False	60.8	4	23.71	10.07	False	0.55	2	2	w,o,w,o,w,-,o	200.87	188.05	swing_low_1	True	6.38	NONE	False	False	4	NONE	0	190.8	null
KVYO	59	False	71.6	4	9.68	1.17	False	0.88	2	1	w,o,s,o,w,-,o	19.31	null	null	False	null	NONE	False	False	null	NONE	0	18.14	2
RBLX	87	False	42.1	1	-9.43	2.25	False	0.54	1	1	w,s,s,o,w,-,o	41.21	38.27	ma20	True	7.13	NONE	True	False	1	BEARISH	2	38.96	null
EBAY	106	False	30.5	4	-2.55	3.26	False	0.92	1	1	o,o,s,o,w,-,o	106.7	null	null	False	null	NONE	False	False	4	BULLISH	0	103.44	2
DVN	22	False	84.2	4	9.97	1.25	False	0.81	3	null	--,--,--,o,--,-,s	49.03	null	null	False	null	null	null	null	1	null	null	47.78	2
OKTA	33	False	57.9	1	13.39	9.39	False	1.0	2	1	s,w,o,o,w,-,o	163.15	null	null	False	null	NONE	False	False	null	BULLISH	0	153.76	2
BSBR	55	False	81.1	4	7.22	0.14	False	1.45	1	2	w,s,o,o,s,-,w	5.89	null	null	False	null	NONE	True	False	4	NONE	0	5.75	2
JNJ	71	False	71.6	4	5.68	5.65	False	1.24	1	1	s,o,w,o,s,-,s	275.21	null	null	False	null	NONE	False	False	4	BEARISH	1	269.56	2
MTCH	29	False	73.7	4	8.97	1.23	False	1.03	3	2	o,w,o,o,s,-,s	42.44	null	null	False	null	NONE	False	False	null	BEARISH	2	41.21	2
MUFG	74	False	73.7	3	6.59	0.46	False	1.19	1	1	s,o,s,s,s,-,w	23.42	null	null	False	null	NONE	False	False	1	NONE	0	22.96	2
BNS	54	False	67.4	4	5.46	1.88	False	0.67	1	1	s,w,o,o,s,-,w	93.31	null	null	False	null	NONE	False	False	3	BEARISH	4	91.43	2
DINO	18	False	84.2	1	22.31	3.73	False	0.99	3	1	s,w,w,o,o,-,s	106.06	null	null	False	null	NONE	False	False	5	NONE	0	102.33	2
EQT	6	False	77.9	2	6.2	1.41	False	0.94	3	3	w,s,o,w,o,-,s	55.77	54.23	ma100	True	2.76	NONE	True	False	3	BEARISH	2	54.36	null
PBR	23	False	83.2	1	15.75	0.63	False	1.23	1	1	s,w,o,o,o,-,s	20.86	null	null	False	null	NONE	False	False	1	NONE	0	20.23	2
PBI	105	False	45.3	2	-0.24	0.53	False	0.97	2	1	s,o,w,w,w,-,o	17.4	16.81	ma20	True	3.39	NONE	False	False	3	NONE	0	16.87	null
IBN	77	False	73.7	4	2.88	0.47	False	0.82	1	1	w,s,s,o,s,-,w	30.58	null	null	False	null	NONE	True	False	1	NONE	0	30.11	2
DELL	27	False	66.1	4	12.97	31.16	False	6.41	2	2	s,s,o,o,w,-,o	492.2	null	null	False	null	NONE	True	False	4	NONE	0	461.04	2
NTSK	102	False	49.5	4	3.93	0.9	False	1.9	2	2	--,s,w,o,w,-,o	13.75	12.85	fib_618	True	6.55	NONE	False	False	null	BEARISH	1	12.85	null
