# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	structure	structure_shift	sma_distance_pct	atr_14d	atr_caution	day_vol	mp_state	mp_accel_state	lens	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_pattern	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
PAYX	56	False	73.7	3	11.52	3.06	False	1.1	1	2	w,o,w,s,s,-,o	127.34	null	null	False	null	NONE	False	False	4	BEARISH	3	124.28	2
CXM	3	False	73.7	1	31.61	0.27	False	1.65	3	2	o,w,o,o,o,-,s	8.21	null	null	False	null	NONE	False	False	3	NONE	0	7.94	2
COIN	13	False	81.9	1	16.93	11.07	False	1.13	3	1	w,w,o,o,w,-,w	188.12	173.04	3	True	8.02	NONE	False	False	null	NONE	0	177.05	null
DJT	98	False	61.1	4	9.19	0.52	False	0.58	1	2	w,w,s,o,o,-,w	9.77	null	null	False	null	NONE	False	False	5	NONE	0	9.25	2
T	85	False	85.3	1	11.32	0.54	False	1.03	3	1	w,s,w,o,s,-,w	25.88	25.14	5	True	2.86	NONE	False	False	null	NONE	0	25.34	null
SLDE	11	False	82.1	4	11.17	0.7	False	1.91	1	null	--,--,--,o,--,-,w	23.25	null	null	False	null	null	null	null	null	null	null	22.55	2
RELX	92	False	68.4	4	6.65	0.89	False	0.42	1	2	w,s,s,o,o,-,o	36.43	35.53	4	True	2.47	NONE	False	False	3	NONE	0	35.54	null
SNPS	79	False	63.2	1	5.5	16.04	False	1.02	1	1	w,o,s,o,w,-,s	439.59	null	null	False	null	NONE	False	False	null	NONE	0	423.55	2
ET	100	False	73.7	4	6.15	0.34	False	0.74	1	3	s,w,s,o,s,-,s	21.51	null	null	False	null	NONE	False	False	3	NONE	0	21.17	2
FTNT	29	False	82.1	4	8.21	6.99	False	1.46	1	null	--,--,--,o,--,-,s	170.93	null	null	False	null	null	null	null	1	null	null	163.94	2
ADP	42	False	73.7	3	11.39	6.13	False	0.72	1	2	w,o,o,s,s,-,o	286.16	null	null	False	null	NONE	False	False	4	NONE	0	280.03	2
KVYO	35	False	84.2	1	18.73	1.16	False	1.02	1	3	w,o,o,o,s,-,s	20.58	null	null	False	null	NONE	False	False	1	NONE	0	19.42	2
EL	15	False	66.3	1	17.53	3.43	False	1.02	2	2	o,w,o,o,w,-,w	102.3	null	null	False	null	NONE	False	False	null	NONE	0	98.87	2
DINO	14	False	78.9	1	19.34	3.76	False	1.61	1	null	--,--,--,o,--,-,s	101.61	null	null	False	null	null	null	null	null	null	null	97.85	2
CRDO	132	False	22.1	4	-5.09	18.93	False	1.01	2	1	w,s,s,o,w,-,s	226.19	200.0	8	True	11.58	NONE	False	False	null	NONE	0	207.26	null
INTC	134	False	26.3	2	-13.96	5.52	False	0.63	2	1	w,s,s,w,w,-,s	89.51	81.79	10	True	8.62	NONE	False	False	null	NONE	0	83.99	null
SNDK	124	False	28.4	4	-1.61	137.13	False	1.7	2	1	s,s,s,o,w,-,s	1566.7	null	null	False	null	NONE	False	False	4	NONE	0	1429.57	2
WAY	90	False	82.1	3	14.21	1.17	False	0.87	1	1	w,s,w,s,s,-,s	26.18	null	null	False	null	NONE	True	False	1	BEARISH	2	25.01	2
WFC	127	False	50.5	4	0.13	1.71	False	1.68	1	1	o,o,w,o,o,-,w	86.39	null	null	False	null	NONE	False	False	null	BULLISH	0	84.68	2
IFF	31	False	73.7	4	7.09	2.18	False	1.17	2	2	o,o,o,o,o,-,w	86.33	null	null	False	null	NONE	False	False	null	NONE	0	84.15	2
MSTR	10	False	69.9	1	32.09	7.96	False	0.96	3	null	--,--,--,o,--,-,s	132.94	null	null	False	null	null	null	null	null	null	null	124.98	2
ADBE	8	False	90.5	1	20.92	10.44	False	1.2	3	2	w,o,o,o,o,-,s	292.79	null	null	False	null	NONE	False	False	1	NONE	0	282.35	2
GEN	18	False	73.7	1	14.2	0.94	False	1.4	1	3	w,w,o,o,s,-,s	31.0	null	null	False	null	NONE	False	False	5	BEARISH	1	30.07	2
CHRW	125	False	42.1	2	-12.44	5.13	False	0.96	1	1	w,s,s,w,w,-,o	149.66	143.18	10	True	4.33	NONE	True	False	1	BULLISH	0	144.53	null
CRWD	41	False	68.4	3	17.01	12.32	False	1.96	3	null	--,--,--,s,--,-,s	231.0	null	null	False	null	null	null	null	4	null	null	218.68	2
GWRE	27	False	68.4	1	32.73	7.91	False	1.22	3	2	w,o,o,o,s,-,s	204.75	null	null	False	null	NONE	False	False	null	NONE	0	196.84	2
FLR	114	False	71.6	4	5.48	2.15	False	0.75	1	1	s,o,w,o,o,-,o	54.51	null	null	False	null	NONE	False	False	4	BEARISH	4	52.36	2
VIA	75	False	63.6	1	31.87	1.24	False	0.89	2	2	--,w,w,o,o,-,s	27.93	null	null	False	null	NONE	False	False	null	NONE	0	26.69	2
NTSK	99	False	45.3	4	17.37	0.88	False	1.25	1	2	--,s,o,o,w,-,s	15.31	null	null	False	null	NONE	False	False	2	BEARISH	1	14.44	2
RBLX	108	False	42.1	1	-9.75	2.31	False	1.47	1	1	w,s,s,o,w,-,s	41.29	37.84	4	True	8.36	BREAKOUT_UP	True	True	4	BEARISH	2	38.98	null
FIVN	61	False	84.2	4	26.12	1.77	False	0.57	1	2	w,o,w,o,s,-,s	34.56	32.46	4	True	6.08	NONE	False	False	4	BEARISH	2	32.79	null
IBN	87	False	71.6	4	2.41	0.48	False	0.63	1	3	o,s,s,o,s,-,w	30.36	null	null	False	null	NONE	True	False	4	NONE	0	29.88	2
PATH	32	False	64.2	1	40.22	0.81	False	0.89	3	2	o,w,o,o,s,-,s	18.67	null	null	False	null	NONE	False	False	null	NONE	0	17.86	2
VLTO	93	False	63.2	4	4.61	2.04	False	2.07	1	2	s,s,o,o,o,-,o	98.57	null	null	False	null	NONE	True	False	null	BEARISH	4	96.53	2
CME	6	True	76.8	1	12.06	5.95	False	1.82	1	null	--,--,--,o,--,-,w	285.5	278.79	5	True	2.35	null	null	null	null	null	null	279.55	null
DUOL	82	False	82.1	4	11.71	7.41	False	0.62	1	2	w,o,o,o,s,-,s	148.36	null	null	False	null	NONE	False	False	1	BEARISH	3	140.95	2
PLTR	2	False	100.0	1	28.62	7.46	False	0.54	2	3	o,o,o,o,o,-,s	186.38	null	null	False	null	NONE	False	False	4	NONE	0	178.92	2
AU	64	False	73.5	1	24.8	4.81	False	0.65	2	2	s,w,o,o,w,-,w	112.31	null	null	False	null	NONE	False	False	null	NONE	0	107.5	2
TSLA	54	False	51.6	3	2.26	13.68	False	1.84	1	2	w,o,s,s,w,-,w	367.95	341.11	4	True	7.29	NONE	False	False	null	NONE	0	354.27	null
KHC	113	False	57.9	4	1.87	0.69	False	1.19	1	2	w,s,s,o,w,-,w	25.67	null	null	False	null	NONE	True	False	4	BULLISH	0	24.98	2
ZETA	7	False	96.8	1	29.99	1.44	False	1.33	3	2	s,o,w,o,o,-,s	30.97	null	null	False	null	NONE	False	False	4	NONE	0	29.53	2
TEM	50	False	70.3	4	15.3	4.72	False	0.97	2	2	w,w,w,o,w,-,s	63.05	58.32	4	True	7.5	NONE	False	False	null	NONE	0	58.33	null
OKTA	57	False	68.4	1	21.89	9.19	False	1.32	1	1	s,w,w,o,s,-,s	173.04	null	null	False	null	NONE	False	False	1	NONE	0	163.85	2
ESTC	94	False	55.8	1	41.29	5.24	False	2.0	3	2	o,w,w,o,w,-,s	97.55	null	null	False	null	NONE	False	False	1	NONE	0	92.31	2
TEAM	46	False	76.6	1	65.8	9.27	False	0.91	2	2	w,o,w,o,s,-,s	194.17	null	null	False	null	NONE	False	False	null	NONE	0	184.9	2
SSRM	23	False	76.8	1	24.22	1.62	False	0.94	2	2	s,w,o,o,o,-,w	37.61	null	null	False	null	NONE	False	False	null	NONE	0	35.99	2
WPM	38	False	71.6	1	22.4	6.02	False	0.83	2	2	s,w,o,o,w,-,w	150.83	null	null	False	null	NONE	False	False	null	NONE	0	144.81	2
VRNS	106	False	68.4	4	1.66	1.98	False	1.09	1	1	w,s,s,o,w,-,s	43.77	null	null	False	null	NONE	True	False	1	NONE	0	41.79	2
GIS	78	False	71.6	null	10.23	1.12	False	1.33	3	1	w,w,w,--,s,-,w	41.2	null	null	False	null	NONE	False	False	null	NONE	0	40.08	1
PBR	80	False	70.5	3	8.23	0.58	False	1.15	1	null	--,--,--,s,--,-,s	19.35	18.34	4	True	5.22	null	null	null	4	null	null	18.77	null
BE	133	False	28.4	2	-11.9	19.55	False	0.79	2	2	w,s,s,w,w,-,o	206.3	185.93	9	True	9.87	NONE	True	False	null	NONE	0	186.75	null
CNH	67	False	66.1	4	9.66	0.46	False	6.12	3	1	o,w,s,o,o,-,o	11.83	null	null	False	null	NONE	False	False	3	BULLISH	0	11.37	2
VSXY	137	False	36.6	4	-0.35	4.11	False	1.02	2	3	w,s,w,o,w,-,w	85.41	80.56	2	True	5.68	NONE	False	False	null	BEARISH	2	81.3	null
ALAB	135	False	26.3	2	-12.7	24.09	False	0.57	2	1	w,s,s,w,w,-,s	296.98	266.31	9	True	10.33	NONE	False	False	null	NONE	0	272.89	null
FRSH	55	False	78.9	1	23.16	0.52	False	0.67	3	2	o,w,w,o,s,-,s	13.92	null	null	False	null	NONE	False	False	null	NONE	0	13.4	2
DOCS	101	False	50.5	4	17.14	1.53	False	0.28	3	2	w,w,s,o,w,-,s	26.71	25.0	4	True	6.4	NONE	False	False	1	NONE	0	25.18	null
EQNR	77	False	84.2	4	13.08	1.07	False	0.92	1	2	s,o,s,o,s,-,s	42.8	41.1	4	True	3.97	NONE	False	False	4	BEARISH	2	41.73	null
TRU	70	False	71.6	4	8.43	2.56	False	0.97	1	2	w,o,w,o,s,-,o	84.91	null	null	False	null	NONE	False	False	null	NONE	0	82.35	2
AWK	96	False	68.4	4	3.03	2.94	False	1.11	1	1	w,s,w,o,s,-,o	138.23	null	null	False	null	NONE	True	False	4	NONE	0	135.28	2
META	126	False	47.4	4	-3.33	19.32	False	0.83	2	1	w,s,s,o,w,-,w	572.34	null	null	False	null	NONE	False	False	null	NONE	0	553.02	2
CTVA	28	False	80.0	4	2.42	2.18	False	1.21	3	1	o,w,o,o,o,-,w	84.66	null	null	False	null	NONE	False	False	3	NONE	0	82.48	2
OKE	84	False	77.9	4	5.45	2.4	False	1.44	1	1	s,w,s,o,s,-,s	96.01	null	null	False	null	NONE	False	False	3	NONE	0	93.61	2
MSFT	17	False	82.1	4	17.1	11.72	False	0.95	2	2	w,o,o,o,o,-,s	507.29	null	null	False	null	NONE	False	False	null	BEARISH	2	495.57	2
QCOM	86	False	44.2	3	-1.11	6.18	False	1.31	1	1	w,s,s,s,w,-,s	170.48	162.75	4	True	4.53	BREAKOUT_UP	True	True	1	NONE	0	164.3	null
NCNO	44	False	76.8	1	22.49	0.97	False	0.92	3	2	w,w,o,o,o,-,s	22.6	null	null	False	null	NONE	False	False	null	NONE	0	21.63	2
VLO	43	False	78.9	1	17.56	10.54	False	1.44	3	2	s,w,w,o,s,-,s	358.92	null	null	False	null	NONE	False	False	4	NONE	0	348.38	2
PBR-A	69	False	71.6	3	8.69	0.49	False	1.06	1	2	s,o,s,s,s,-,s	17.4	16.46	4	True	5.4	NONE	False	False	4	BEARISH	4	16.91	null
BILL	107	False	73.7	4	11.67	2.08	False	0.58	1	2	w,s,w,o,o,-,s	49.23	null	null	False	null	NONE	True	False	2	BEARISH	2	47.15	2
SAIL	16	False	83.2	3	24.88	1.06	False	1.19	3	2	w,o,o,s,o,-,s	20.56	null	null	False	null	NONE	False	False	4	NONE	0	19.5	2
BRZE	60	True	62.5	1	30.66	1.57	False	0.89	3	2	w,o,s,o,s,-,s	34.04	null	null	False	null	NONE	False	False	null	NONE	0	32.47	2
BULL	62	False	76.8	4	23.96	0.5	False	1.0	3	1	w,w,w,o,o,-,s	9.48	null	null	False	null	NONE	False	False	null	BEARISH	2	8.98	2
OPLN	138	False	21.1	2	-7.16	1.19	False	0.6	2	1	w,w,s,w,w,-,w	35.6	34.19	10	True	3.96	NONE	False	False	4	BULLISH	0	34.41	null
CRM	12	False	94.7	1	40.73	10.71	False	1.37	3	1	w,w,o,o,o,-,s	257.54	null	null	False	null	NONE	False	False	null	NONE	0	246.83	2
VG	72	False	80.0	1	12.22	0.7	False	0.97	1	1	w,o,s,o,o,-,s	14.64	null	null	False	null	NONE	False	False	3	NONE	0	13.94	2
LIN	121	False	36.8	2	-2.89	8.67	False	1.04	1	1	w,s,s,w,w,-,w	489.58	479.3	5	True	2.1	NONE	True	False	4	NONE	0	480.91	null
NET	116	False	58.3	4	10.78	16.1	False	0.87	1	1	w,o,w,o,w,-,s	305.39	281.83	1	True	7.71	NONE	False	False	2	BEARISH	2	289.29	null
TTAN	20	False	70.5	1	20.09	4.77	False	0.67	3	2	w,o,w,o,o,-,s	98.04	91.79	4	True	6.37	NONE	False	False	4	NONE	0	93.27	null
KD	118	False	60.0	4	7.17	0.67	False	1.22	1	2	w,o,s,o,w,-,s	13.45	12.62	2	True	6.17	NONE	False	False	4	NONE	0	12.78	null
STAG	128	False	27.4	2	-3.38	0.58	False	1.36	1	1	w,s,s,w,w,-,w	37.25	36.5	10	True	2.01	NONE	True	False	null	BULLISH	0	36.67	null
KMI	110	False	49.5	4	0.66	0.78	False	1.68	1	1	o,w,s,o,o,-,s	32.24	null	null	False	null	NONE	False	False	4	BULLISH	0	31.46	2
WEAT	5	True	71.6	1	14.32	0.63	False	3.36	3	1	s,w,o,o,o,-,o	27.81	null	null	False	null	NONE	False	False	5	NONE	0	27.18	2
BOX	45	False	76.8	1	17.1	1.2	False	1.41	1	2	o,o,w,o,s,-,s	35.78	null	null	False	null	NONE	False	False	1	BEARISH	2	34.58	2
PENG	136	False	26.3	2	-18.63	4.38	False	1.03	2	1	w,s,s,w,w,-,s	49.08	43.61	9	True	11.15	NONE	False	False	null	NONE	0	44.7	null
FCX	25	False	81.1	1	15.14	2.78	False	0.94	2	2	s,w,o,o,o,-,w	75.72	71.77	4	True	5.22	NONE	False	False	null	NONE	0	72.94	null
MTG	104	False	63.2	4	3.73	0.5	False	1.47	2	2	s,s,s,o,o,-,w	30.65	null	null	False	null	NONE	True	False	null	NONE	0	30.15	2
DG	105	False	60.0	null	4.3	4.14	False	1.82	1	2	o,s,s,--,o,-,w	126.79	null	null	False	null	NONE	True	False	4	BULLISH	0	122.65	2
SLB	1	False	94.7	1	20.25	1.8	False	3.53	3	null	--,--,--,o,--,-,s	60.1	null	null	False	null	null	null	null	1	null	null	58.3	2
SPOT	52	False	77.9	1	9.89	20.74	False	0.74	1	2	w,w,o,o,s,-,w	543.62	null	null	False	null	NONE	False	False	null	NONE	0	522.88	2
NVDA	89	False	73.7	4	5.83	7.48	False	0.98	2	1	o,s,s,o,o,-,s	220.78	null	null	False	null	NONE	True	False	4	BEARISH	1	213.3	2
GTLB	22	False	73.7	1	30.82	1.98	False	1.34	3	2	w,w,w,o,s,-,s	46.54	null	null	False	null	NONE	False	False	1	NONE	0	44.56	2
TDC	130	False	44.2	3	-4.34	1.23	False	0.75	1	2	w,o,w,s,w,-,s	29.0	26.61	10	True	8.24	NONE	False	False	1	NONE	0	27.77	null
KGC	74	False	65.3	1	18.46	1.23	False	0.85	2	2	s,w,o,o,w,-,w	30.68	29.36	5	True	4.3	NONE	False	False	null	NONE	0	29.45	null
DT	4	False	87.4	1	18.27	1.95	False	0.96	3	1	o,o,o,o,o,-,s	54.59	null	null	False	null	NONE	False	False	null	NONE	0	52.64	2
KBR	117	False	71.6	4	3.22	1.04	False	0.94	2	1	w,s,w,o,o,-,o	37.5	null	null	False	null	NONE	True	False	null	BEARISH	2	36.46	2
VRSK	119	False	54.7	4	2.31	6.48	False	1.01	1	1	w,s,w,o,w,-,s	193.78	null	null	False	null	NONE	False	False	5	NONE	0	187.3	2
ARM	131	False	26.3	2	-14.79	17.83	False	0.5	2	1	w,s,s,w,w,-,s	241.91	219.39	10	True	9.31	NONE	False	False	null	NONE	0	224.08	null
KLAC	140	False	26.3	2	-17.24	9.6	False	0.79	2	1	w,s,w,w,w,-,s	175.45	164.6	11	True	6.18	NONE	False	False	null	NONE	0	165.85	null
DASH	21	False	76.8	1	15.94	7.84	False	0.73	2	2	w,w,o,o,o,-,w	231.74	220.09	4	True	5.03	NONE	False	False	null	NONE	0	223.9	null
ZS	58	False	57.9	4	19.98	8.75	False	1.14	3	2	w,o,s,o,s,-,s	188.38	null	null	False	null	NONE	False	False	2	BEARISH	1	179.63	2
NFLX	34	False	82.1	1	8.47	2.19	False	0.99	1	2	w,o,o,o,s,-,w	81.05	77.87	4	True	3.92	NONE	False	False	null	NONE	0	78.86	null
AVPT	109	False	69.5	3	10.19	0.49	False	0.72	1	3	w,s,w,s,o,-,s	13.92	null	null	False	null	NONE	False	False	1	BEARISH	4	13.43	2
MU	122	False	31.6	2	0.76	58.21	False	0.73	2	1	s,s,w,w,w,-,s	958.73	null	null	False	null	NONE	True	False	4	BEARISH	1	900.52	2
ASAN	24	False	71.6	1	25.4	0.55	False	1.21	3	2	w,o,w,o,s,-,s	10.26	null	null	False	null	NONE	False	False	1	NONE	0	9.71	2
AEM	71	False	71.6	null	22.01	8.08	False	0.99	2	2	s,w,w,--,w,-,w	203.11	193.47	4	True	4.75	NONE	False	False	null	NONE	0	195.03	null
PANW	111	False	50.5	4	10.67	17.94	False	1.58	1	1	s,s,o,o,o,-,s	382.13	null	null	False	null	NONE	False	False	2	BEARISH	3	364.19	2
DB	76	False	71.6	1	9.34	0.68	False	1.02	2	2	s,o,s,o,s,-,w	40.06	null	null	False	null	NONE	False	False	null	BEARISH	1	39.38	2
ELF	49	False	68.4	1	29.44	4.49	False	0.92	2	2	w,o,o,o,s,-,w	109.05	null	null	False	null	NONE	False	False	3	NONE	0	104.56	2
GFI	53	False	78.7	1	25.24	1.8	False	1.18	2	2	o,w,s,o,o,-,w	46.36	43.95	1	True	5.2	NONE	False	False	null	NONE	0	44.55	null
WT	59	False	73.7	1	16.85	0.82	False	1.1	2	3	s,o,s,o,o,-,w	24.06	23.03	4	True	4.28	NONE	False	False	null	NONE	0	23.24	null
NESR	83	False	71.6	4	17.48	1.65	False	0.78	2	1	s,o,o,o,o,-,s	35.11	33.46	4	True	4.7	NONE	False	False	4	BEARISH	1	33.46	null
CDW	102	False	71.6	1	9.77	6.82	False	1.12	1	1	w,s,w,o,s,-,s	151.58	null	null	False	null	NONE	False	False	1	NONE	0	144.76	2
SN	51	False	84.2	3	17.38	5.47	False	1.17	3	2	s,o,w,s,s,-,w	192.49	null	null	False	null	NONE	False	False	2	BEARISH	1	187.02	2
DVN	91	False	78.9	4	9.38	1.3	False	1.22	1	2	s,w,s,o,s,-,s	48.51	47.15	1	True	2.8	NONE	False	False	4	BEARISH	1	47.21	null
ADM	112	False	54.7	4	1.27	2.59	False	1.44	1	1	s,s,s,o,w,-,w	81.29	null	null	False	null	NONE	True	False	4	NONE	0	78.7	2
TENB	81	False	52.6	4	7.29	2.23	False	1.05	1	1	w,s,s,o,w,-,s	38.15	35.56	7	True	6.79	NONE	False	False	4	NONE	0	35.92	null
NOW	9	False	100.0	1	30.81	6.6	False	1.42	3	2	w,o,w,o,o,-,s	147.99	null	null	False	null	NONE	False	False	1	NONE	0	141.39	2
WTRG	39	False	71.6	4	4.26	0.86	False	1.17	1	1	w,s,o,o,s,-,o	41.17	null	null	False	null	NONE	True	False	1	BEARISH	4	40.31	2
S	97	False	57.7	4	13.79	1.12	False	1.16	1	2	o,s,o,o,w,-,s	22.1	null	null	False	null	NONE	False	False	2	NONE	0	20.98	2
UBS	37	False	73.7	1	6.08	0.81	False	2.37	1	1	s,o,o,o,s,-,w	55.72	null	null	False	null	NONE	False	False	null	NONE	0	54.91	2
GILD	26	False	77.9	1	8.76	3.82	False	1.03	2	2	o,w,o,o,s,-,s	146.34	null	null	False	null	NONE	False	False	null	NONE	0	142.52	2
MRNA	65	False	52.0	4	79.2	14.34	False	0.61	2	2	s,w,w,o,w,-,s	140.34	null	null	False	null	NONE	False	False	null	NONE	0	126.0	2
FROG	66	False	84.2	3	13.47	5.88	False	0.99	2	1	s,o,o,s,o,-,s	100.07	null	null	False	null	NONE	False	False	1	NONE	0	94.19	2
SONY	47	False	85.3	4	11.05	0.53	False	1.2	3	2	w,o,o,o,s,-,s	24.56	null	null	False	null	NONE	False	False	4	BEARISH	1	24.03	2
HNGE	68	True	76.8	4	10.48	4.77	False	1.03	2	1	s,o,w,o,o,-,s	92.56	null	null	False	null	NONE	False	False	3	BEARISH	4	87.79	2
AAPL	95	False	61.1	2	1.43	7.24	False	0.94	1	1	o,s,o,w,w,-,s	316.85	null	null	False	null	NONE	True	False	1	NONE	0	309.61	2
ABT	103	False	73.7	4	7.26	2.5	False	1.39	2	2	w,s,s,o,o,-,s	110.35	106.72	5	True	3.29	NONE	False	False	null	NONE	0	107.85	null
UMC	120	False	44.2	3	-7.48	1.03	False	0.76	2	1	s,s,s,s,w,-,s	19.88	18.7	8	True	5.94	NONE	True	False	5	NONE	0	18.85	null
