# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	structure	structure_shift	sma_distance_pct	atr_14d	atr_caution	day_vol	mp_state	mp_accel_state	lens	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_pattern	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
COIN	26	False	89.5	1	13.17	11.48	False	0.81	3	3	w,w,o,o,o,-,s	184.64	169.98	4	True	7.94	NONE	False	False	4	NONE	0	173.16	null
NXPI	108	False	42.1	2	-8.97	7.25	False	0.99	1	1	w,s,s,w,w,-,o	227.84	218.24	8	True	4.21	NONE	True	False	4	BULLISH	0	220.59	null
BUD	104	False	38.9	4	-0.74	1.35	False	1.58	1	1	s,o,s,o,o,-,w	80.35	78.44	6	True	2.38	NONE	False	False	4	BULLISH	0	79.0	null
GNW	74	False	63.2	3	5.18	0.21	False	1.3	1	1	s,o,w,s,o,-,s	10.35	10.14	1	True	2.03	NONE	False	False	1	BEARISH	2	10.14	null
MSTR	8	False	84.2	1	37.97	8.66	False	0.95	3	2	w,w,w,o,s,-,o	142.8	127.64	3	True	10.62	NONE	False	False	null	NONE	0	134.14	null
PBR	19	False	73.7	1	10.71	0.62	False	0.9	3	1	s,w,w,o,o,-,s	20.12	null	null	False	null	NONE	False	False	null	BULLISH	0	19.5	2
LNC	81	False	63.2	4	7.25	1.27	False	0.92	1	1	o,o,o,o,o,-,s	45.47	43.9	4	True	3.45	NONE	False	False	4	NONE	0	44.2	null
NU	29	False	73.7	4	8.1	0.61	False	0.67	1	1	w,w,o,o,o,-,s	15.37	null	null	False	null	NONE	False	False	1	BEARISH	1	14.76	2
INTC	121	False	28.8	2	-4.78	5.12	False	1.0	1	2	w,s,s,w,w,-,o	95.8	89.59	9	True	6.48	NONE	False	False	4	NONE	0	90.69	null
TSM	100	False	47.4	4	2.02	11.48	False	1.35	1	2	s,s,s,o,w,-,o	428.91	null	null	False	null	NONE	True	False	4	NONE	0	417.43	2
WRB	124	False	30.5	4	-2.73	1.25	False	1.08	2	1	w,s,s,o,w,-,s	69.14	null	null	False	null	NONE	True	False	2	NONE	0	67.89	2
DB	65	False	73.7	1	11.39	0.69	False	0.61	1	2	s,w,o,o,s,-,s	41.33	null	null	False	null	NONE	False	False	null	BEARISH	1	40.64	2
NTR	2	False	87.4	1	15.17	2.15	False	0.86	3	1	s,w,w,o,s,-,w	79.47	null	null	False	null	NONE	False	False	null	NONE	0	77.31	2
F	71	False	54.7	3	3.59	0.4	False	0.97	1	1	w,s,o,s,w,-,o	14.62	null	null	False	null	BREAKOUT_UP	True	False	1	NONE	0	14.22	2
CDW	14	False	86.3	1	8.88	6.65	False	0.77	3	1	w,w,w,o,w,-,o	152.38	null	null	False	null	NONE	False	False	null	NONE	0	145.73	2
SLB	10	False	76.8	1	13.23	1.89	False	0.66	2	null	--,--,--,o,--,-,s	57.51	null	null	False	null	null	null	null	null	null	null	55.62	2
MFG	34	False	71.6	3	7.83	0.24	False	1.34	1	1	s,w,o,s,s,-,s	11.23	null	null	False	null	NONE	False	False	null	NONE	0	10.99	2
MAN	56	False	76.8	4	19.16	2.3	False	0.67	2	2	s,o,w,o,o,-,o	61.98	null	null	False	null	NONE	False	False	4	BEARISH	2	59.68	2
LNG	16	False	77.9	1	9.78	7.6	False	1.74	2	1	s,w,w,o,s,-,s	292.0	null	null	False	null	NONE	False	False	null	NONE	0	284.4	2
HNGE	49	True	76.8	4	8.19	4.49	False	0.65	2	2	s,s,o,o,o,-,s	92.37	null	null	False	null	NONE	True	False	4	NONE	0	87.88	2
KSS	79	False	46.7	4	6.31	1.02	False	0.67	1	1	w,s,o,o,o,-,o	19.44	null	null	False	null	NONE	True	False	1	BULLISH	0	18.42	2
KEY	126	False	33.7	2	-2.35	0.42	False	1.07	1	3	w,w,s,w,w,-,s	22.18	21.69	7	True	2.21	NONE	False	False	2	MIXED	1	21.76	null
ETR	107	False	36.8	2	-2.76	2.01	False	1.36	1	1	w,s,s,w,w,-,o	107.27	104.93	9	True	2.18	NONE	True	False	4	BULLISH	0	105.26	null
DG	58	False	73.7	null	8.46	4.02	False	0.66	1	1	s,w,o,--,s,-,w	133.21	null	null	False	null	NONE	False	False	5	BULLISH	0	129.19	1
NCNO	42	False	76.8	1	20.88	0.94	False	0.73	3	2	w,w,w,o,o,-,o	23.12	null	null	False	null	NONE	False	False	null	NONE	0	22.18	2
AUR	128	False	13.7	4	0.04	0.37	False	0.66	1	2	w,w,s,o,w,-,o	6.34	null	null	False	null	NONE	False	False	4	NONE	0	5.97	2
MFC	80	False	54.7	4	3.08	0.78	False	0.32	1	1	s,o,o,o,s,-,s	44.34	null	null	False	null	NONE	False	False	4	NONE	0	43.56	2
NOW	15	False	76.8	1	20.71	6.81	False	0.67	2	2	w,o,w,o,o,-,o	141.26	null	null	False	null	NONE	False	False	null	NONE	0	134.45	2
CVS	101	False	45.3	2	-4.02	2.21	False	0.63	1	1	o,s,w,w,w,-,s	96.74	93.01	8	True	3.86	NONE	True	False	1	BULLISH	0	94.53	null
RBLX	86	False	45.3	1	-4.41	2.23	False	0.85	1	1	w,o,s,o,w,-,o	43.31	40.68	9	True	6.07	BREAKOUT_UP	False	False	5	BEARISH	2	41.08	null
