# DICT bracket.targets fields (in order): type,price,tp,r,atr_dist,date,vol_ratio,vol_validated; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=ma_cluster; 7=swing_low_1; 8=swing_low_2
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	atr_caution	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	lens	lens.coil	lens.insti_money	lens.leadership	lens.resistance	lens.sector	lens.structure	lens_positive	lens_ranking	lens_warnings	mp_accel_state	mp_state	rank	sma_distance_pct	structure	structure_shift
COIN	199.21	2	False	11.75	24	False	1	null	null	null	null	null	R@216.05@n@n@1.43@260417@1.42@T|R@222.35@n@n@1.97@260514@1.59@T|A@233.11@n@n@2.89@n@n@n|B@246.79@n@n@4.05@n@n@n|D@261.9@n@n@5.34@n@n@n|C@286.34@n@n@7.42@n@n@n	False	0.72	w,o,o,s,o,-,o	ok	ok	warn	ok	ok	strong	1	null	1	2	2	37	17.36	63.6	3
SDGR	29.45	2	False	1.73	28	False	1	null	null	null	null	null	P@31.59@n@n@1.24@n@n@n|A@35.12@n@n@3.28@n@n@n|B@39.6@n@n@5.86@n@n@n|D@44.55@n@n@8.72@n@n@n|C@52.56@n@n@13.35@n@n@n	False	0.97	--,--,--,o,--,-,o	--	--	--	--	ok	ok	0	null	0	3	2	2	50.85	76.8	1
TMO	678.39	2	False	15.95	23	False	1	null	null	null	null	null	P@682.98@n@n@0.29@n@n@n|A@706.96@n@n@1.79@n@n@n|B@737.46@n@n@3.7@n@n@n|D@771.14@n@n@5.82@n@n@n|C@825.62@n@n@9.23@n@n@n	False	0.97	s,w,w,o,s,-,o	warn	warn	strong	strong	ok	ok	2	null	2	2	1	38	12.76	73.7	1
TEVA	40.22	2	False	1.25	27	False	1	null	null	null	null	null	P@40.79@n@n@0.46@n@n@n|A@42.25@n@n@1.63@n@n@n|B@44.11@n@n@3.12@n@n@n|D@46.16@n@n@4.76@n@n@n|C@49.48@n@n@7.42@n@n@n	False	1.53	s,w,w,o,s,-,o	warn	warn	strong	strong	ok	ok	2	null	2	2	2	28	11.85	71.6	1
TH	21.45	2	False	0.94	29	False	1	null	null	null	null	null	P@21.76@n@n@0.33@n@n@n|A@22.67@n@n@1.29@n@n@n|B@23.82@n@n@2.51@n@n@n|D@25.09@n@n@3.86@n@n@n|C@27.15@n@n@6.04@n@n@n	False	1.17	s,w,o,o,s,-,o	warn	ok	strong	strong	ok	ok	2	null	1	1	3	7	21.22	78.9	1
CNK	36.98	1	False	1.12	28	False	null	3.81	3.44	1.31	35.57	5	R@38.83@TP1@1.31@1.66@260824@1.13@F|A@41.83@TP2@3.44@4.34@n@n@n|B@45.46@TP3@6.01@7.59@n@n@n|D@49.46@n@8.85@11.17@n@n@n|C@55.94@n@13.45@16.97@n@n@n	True	1.05	s,s,o,o,o,-,o	strong	ok	strong	ok	ok	ok	2	null	0	1	1	57	3.97	52.6	1
GME	25.02	2	False	0.79	52	False	null	3.36	2.21	1.19	24.18	1	R@26.02@TP1@1.19@1.26@260423@1.2@T|R@26.88@TP2@2.21@2.35@260501@2.61@T|A@28.07@TP3@3.63@3.85@n@n@n|B@29.58@n@5.43@5.75@n@n@n|D@31.25@n@7.42@7.86@n@n@n|C@33.95@n@10.63@11.26@n@n@n	True	1.35	--,--,--,o,--,-,o	--	--	--	--	ok	ok	0	null	0	3	3	1	23.64	100.0	1
NVDA	224.58	2	False	6.03	38	False	1	null	null	null	null	null	R@227.92@n@n@0.55@260817@0.78@F|R@232.28@n@n@1.28@260602@1.11@F|R@236.54@n@n@1.98@260514@1.19@F|A@247.91@n@n@3.87@n@n@n|B@262.37@n@n@6.27@n@n@n|D@278.34@n@n@8.92@n@n@n|C@304.17@n@n@13.2@n@n@n	False	0.58	w,o,o,o,o,-,s	ok	ok	warn	ok	strong	ok	1	null	1	1	1	32	4.15	66.3	4
ALGM	35.13	1	False	1.81	24	False	null	7.0	4.65	1.03	32.67	7	R@37.67@TP1@1.03@1.4@260908@1.3@T|R@46.58@TP2@4.65@6.31@260817@0.7@F|R@51.4@TP3@6.61@8.96@260506@1.7@T|R@54.4@n@7.83@10.62@260604@0.79@F|P@71.77@n@14.89@20.19@n@n@n|A@79.52@n@18.04@24.46@n@n@n|B@89.38@n@22.05@29.89@n@n@n|D@100.27@n@26.48@35.89@n@n@n|C@117.88@n@33.64@45.59@n@n@n	True	1.09	w,s,s,w,w,-,s	strong	strong	warn	warn	strong	warn	3	null	3	1	1	103	-11.81	32.6	2
ANET	205.7	2	True	7.78	27	False	1	null	null	null	null	null	R@206.13@n@n@0.06@260827@0.61@F|R@214.89@n@n@1.18@260805@2.49@T|A@230.68@n@n@3.21@n@n@n|B@250.76@n@n@5.79@n@n@n|D@272.94@n@n@8.64@n@n@n|C@308.81@n@n@13.26@n@n@n	False	0.71	s,s,o,o,o,-,s	strong	ok	strong	ok	strong	ok	3	null	0	1	2	34	8.56	73.7	1
GLBE	40.88	1	False	1.51	38	False	null	4.35	3.29	1.75	39.1	5	R@43.99@TP1@1.75@2.06@260812@2.12@T|A@46.74@TP2@3.29@3.88@n@n@n|B@50.24@TP3@5.26@6.19@n@n@n|D@54.11@n@7.43@8.76@n@n@n|C@60.36@n@10.94@12.89@n@n@n	True	1.01	o,o,o,o,o,-,o	ok	ok	ok	ok	ok	ok	0	null	0	1	1	61	4.55	46.3	4
CRDO	195.97	1	False	13.17	48	False	1	null	null	null	null	null	R@198.97@n@n@0.23@260424@0.89@F|R@210.97@n@n@1.14@260511@1.11@F|R@241.14@n@n@3.43@260723@0.54@F|R@280.5@n@n@6.42@260706@0.67@F|P@308.67@n@n@8.56@n@n@n|A@338.23@n@n@10.8@n@n@n|B@375.83@n@n@13.66@n@n@n|D@417.34@n@n@16.81@n@n@n|C@484.5@n@n@21.91@n@n@n	False	0.62	w,w,s,w,w,-,s	warn	strong	warn	warn	strong	warn	2	null	4	1	2	109	-6.64	26.3	2
ROST	235.4	1	False	5.2	39	False	1	null	null	null	null	null	R@237.41@n@n@0.39@260527@0.97@F|R@242.81@n@n@1.42@260612@0.81@F|R@257.0@n@n@4.15@260803@1.08@F|A@270.89@n@n@6.82@n@n@n|B@288.57@n@n@10.22@n@n@n|D@308.08@n@n@13.98@n@n@n|C@339.65@n@n@20.05@n@n@n	False	0.69	s,s,s,s,o,-,o	strong	strong	strong	ok	ok	strong	4	null	0	3	1	106	-1.03	33.7	3
SW	46.0	1	False	1.5	28	False	null	3.33	2.74	1.22	44.47	2	R@47.86@TP1@1.22@1.24@260625@1.45@T|R@50.19@TP2@2.74@2.79@260813@0.81@F|R@51.99@TP3@3.92@3.99@260728@1.73@T|A@54.59@n@5.61@5.72@n@n@n|B@57.9@n@7.78@7.92@n@n@n|D@61.56@n@10.17@10.36@n@n@n|C@67.47@n@14.03@14.29@n@n@n	True	1.07	w,o,w,o,o,-,o	ok	warn	warn	ok	ok	ok	0	null	2	1	2	119	-1.39	29.5	4
IRDM	48.89	1	False	1.1	null	False	null	2.43	4.15	1.75	47.7	5	R@50.97@TP1@1.75@1.9@260817@0.99@F|R@53.83@TP2@4.15@4.5@260603@1.15@F|R@57.18@TP3@6.97@7.56@260702@0.9@F|A@61.69@n@10.76@11.67@n@n@n|B@67.43@n@15.58@16.9@n@n@n|D@73.76@n@20.9@22.67@n@n@n|C@84.01@n@29.51@32.01@n@n@n	True	0.56	s,s,w,s,s,-,s	strong	warn	strong	strong	strong	strong	5	null	1	1	1	84	2.51	49.5	3
DRH	12.42	1	False	0.28	27	False	1	null	null	null	null	null	R@12.54@n@n@0.43@260626@3.39@T|R@12.97@n@n@1.95@260824@1.63@T|R@13.79@n@n@4.86@260803@2.29@T|A@14.39@n@n@6.99@n@n@n|B@15.16@n@n@9.72@n@n@n|D@16.01@n@n@12.73@n@n@n|C@17.38@n@n@17.59@n@n@n	False	0.8	s,s,s,o,o,-,o	strong	strong	strong	ok	ok	ok	3	null	0	2	1	97	-0.96	33.7	4
APLE	16.11	1	False	0.32	29	False	null	2.48	2.37	1.68	15.71	4	R@16.78@TP1@1.68@2.11@260824@0.62@F|R@17.06@TP2@2.37@3.0@260626@1.66@T|R@17.28@TP3@2.93@3.69@260806@2.49@T|A@17.63@n@3.8@4.79@n@n@n|B@18.08@n@4.92@6.21@n@n@n|D@18.57@n@6.15@7.76@n@n@n|C@19.37@n@8.15@10.28@n@n@n	True	1.02	o,o,s,s,s,-,o	ok	strong	ok	strong	ok	strong	3	null	0	3	1	92	-0.32	40.0	3
M	22.31	1	False	0.86	48	False	1	null	null	null	null	null	R@23.38@n@n@1.25@260908@1.2@T|R@25.07@n@n@3.22@260717@1.02@F|R@25.65@n@n@3.9@260612@0.98@F|R@26.1@n@n@4.43@260626@0.81@F|P@26.59@n@n@5.0@n@n@n|A@27.61@n@n@6.19@n@n@n|B@28.9@n@n@7.7@n@n@n|D@30.33@n@n@9.37@n@n@n|C@32.64@n@n@12.07@n@n@n	False	0.71	w,s,s,w,w,-,o	strong	strong	warn	warn	ok	warn	2	null	3	1	1	96	-4.29	28.4	2
CRWV	90.13	1	False	5.58	31	False	1	null	null	null	null	null	R@94.3@n@n@0.75@260804@1.25@T|R@104.59@n@n@2.59@260908@1.78@T|R@117.49@n@n@4.91@260813@1.57@T|R@122.0@n@n@5.71@260617@0.94@F|P@138.25@n@n@8.63@n@n@n|A@147.82@n@n@10.34@n@n@n|B@160.0@n@n@12.53@n@n@n|D@173.45@n@n@14.94@n@n@n|C@195.2@n@n@18.84@n@n@n	False	1.2	w,o,s,w,w,-,s	ok	strong	warn	warn	strong	warn	2	null	3	1	1	72	5.45	32.6	2
RAL	69.97	2	False	2.31	28	False	1	null	null	null	null	null	R@72.46@n@n@1.08@260721@0.9@F|R@75.41@n@n@2.35@260625@1.28@T|A@78.02@n@n@3.48@n@n@n|B@81.34@n@n@4.91@n@n@n|D@85.0@n@n@6.49@n@n@n|C@90.93@n@n@9.05@n@n@n	False	0.78	s,w,o,o,o,-,o	warn	ok	strong	ok	ok	ok	1	null	1	1	1	47	4.48	65.3	4
LRCX	307.16	1	False	15.13	null	False	1	null	null	null	null	null	R@321.41@n@n@0.94@260827@0.78@F|R@345.28@n@n@2.52@260817@0.8@F|R@438.5@n@n@8.68@260630@1.24@T|A@459.47@n@n@10.07@n@n@n|B@486.14@n@n@11.83@n@n@n|D@515.59@n@n@13.77@n@n@n|C@563.23@n@n@16.92@n@n@n	False	0.84	s,o,s,w,o,-,s	ok	strong	strong	ok	strong	warn	3	null	1	1	1	82	0.81	38.3	2
ACA	146.52	2	False	0.46	24	False	null	0.63	7.97	0.43	145.59	4	R@146.92@TP1@0.43@0.88@260622@8.79@T|A@153.93@TP2@7.97@16.29@n@n@n|B@162.84@TP3@17.55@35.87@n@n@n|D@172.68@n@28.13@57.49@n@n@n|C@188.6@n@45.25@92.48@n@n@n	True	1.17	s,o,o,s,s,-,o	ok	ok	strong	strong	ok	strong	3	null	0	1	1	41	0.84	71.6	3
WBD	30.84	2	False	0.48	29	False	1	null	null	null	null	null	P@30.92@n@n@0.17@n@n@n|A@32.46@n@n@3.37@n@n@n|B@34.42@n@n@7.44@n@n@n|D@36.59@n@n@11.95@n@n@n|C@40.09@n@n@19.23@n@n@n	False	1.2	s,w,o,o,s,-,s	warn	ok	strong	strong	strong	ok	3	null	1	1	3	16	11.46	73.7	1
P	121.88	1	False	7.06	47	False	1	null	null	null	null	null	P@131.41@n@n@1.35@n@n@n|A@142.06@n@n@2.86@n@n@n|B@155.6@n@n@4.78@n@n@n|D@170.55@n@n@6.9@n@n@n|C@194.74@n@n@10.33@n@n@n	False	1.63	s,o,w,o,o,-,o	ok	warn	strong	ok	ok	ok	1	null	1	1	1	58	28.47	67.4	1
CRWD	259.67	2	True	12.4	47	False	1	null	null	null	null	null	P@263.87@n@n@0.34@n@n@n|A@286.35@n@n@2.15@n@n@n|B@314.94@n@n@4.46@n@n@n|D@346.5@n@n@7.0@n@n@n|C@397.57@n@n@11.12@n@n@n	False	0.63	--,--,--,o,--,-,s	--	--	--	--	strong	ok	1	null	0	1	2	14	22.68	81.1	1
RKLB	73.61	2	False	4.07	31	False	null	5.79	4.58	3.1	69.35	5	R@86.83@TP1@3.1@3.25@260810@1.73@T|R@93.1@TP2@4.58@4.79@260422@0.85@F|R@107.6@TP3@7.98@8.35@260701@0.72@F|R@151.0@n@18.17@19.01@260527@1.0@F|A@171.95@n@23.08@24.16@n@n@n|B@198.59@n@29.34@30.7@n@n@n|D@228.01@n@36.24@37.93@n@n@n|C@275.6@n@47.42@49.62@n@n@n	True	1.31	o,o,o,o,w,-,o	ok	ok	ok	warn	ok	ok	0	null	1	1	1	46	6.14	48.4	1
ZS	214.64	2	False	9.39	42	False	1	null	null	null	null	null	P@216.97@n@n@0.25@n@n@n|A@232.68@n@n@1.92@n@n@n|B@252.67@n@n@4.05@n@n@n|D@274.74@n@n@6.4@n@n@n|C@310.44@n@n@10.2@n@n@n	False	0.63	w,w,o,o,s,-,s	warn	ok	warn	strong	strong	ok	2	null	2	1	3	25	24.13	68.4	1
RBRK	113.8	2	False	5.77	49	False	1	null	null	null	null	null	P@116.12@n@n@0.4@n@n@n|A@124.37@n@n@1.83@n@n@n|B@134.87@n@n@3.65@n@n@n|D@146.46@n@n@5.66@n@n@n|C@165.21@n@n@8.91@n@n@n	False	0.42	w,w,o,o,s,-,s	warn	ok	warn	strong	strong	ok	2	null	2	1	1	48	24.17	68.4	1
MRNA	194.82	2	False	13.05	29	False	1	null	null	null	null	null	P@195.71@n@n@0.07@n@n@n|A@213.48@n@n@1.43@n@n@n|B@236.08@n@n@3.16@n@n@n|D@261.04@n@n@5.08@n@n@n|C@301.41@n@n@8.17@n@n@n	False	0.98	--,--,--,o,--,-,o	--	--	--	--	ok	ok	0	null	0	2	2	11	81.4	68.4	1
TEL	213.67	1	False	6.09	28	False	1	null	null	null	null	null	R@213.71@n@n@0.01@260911@0.88@F|R@217.49@n@n@0.63@260513@1.38@T|R@220.57@n@n@1.13@260617@0.81@F|R@223.76@n@n@1.66@260604@0.82@F|P@252.56@n@n@6.39@n@n@n|A@264.94@n@n@8.42@n@n@n|B@280.69@n@n@11.01@n@n@n|D@298.07@n@n@13.86@n@n@n|C@326.2@n@n@18.48@n@n@n	False	0.64	w,s,w,o,o,-,s	strong	warn	warn	ok	strong	ok	2	null	2	1	2	76	2.87	53.7	4
META	777.59	2	False	26.9	23	False	1	null	null	null	null	null	P@779.82@n@n@0.08@n@n@n|A@840.67@n@n@2.35@n@n@n|B@918.08@n@n@5.22@n@n@n|D@1003.54@n@n@8.4@n@n@n|C@1141.8@n@n@13.54@n@n@n	False	1.55	w,w,o,o,s,-,s	warn	ok	warn	strong	strong	ok	2	null	2	1	3	3	26.64	75.8	1
VSXY	83.81	1	False	3.89	50	False	null	4.94	2.14	1.15	79.67	4	R@88.57@TP1@1.15@1.22@260626@1.91@T|R@92.65@TP2@2.14@2.27@260826@0.9@F|R@102.46@TP3@4.5@4.79@260810@1.07@F|A@110.04@n@6.34@6.74@n@n@n|B@119.68@n@8.66@9.22@n@n@n|D@130.32@n@11.23@11.95@n@n@n|C@147.54@n@15.39@16.38@n@n@n	True	0.4	s,w,w,o,w,-,o	warn	warn	strong	warn	ok	ok	1	null	3	1	2	120	-1.35	13.7	4
CIEN	358.43	1	False	23.82	54	False	null	9.8	2.97	1.63	323.29	8	R@415.8@TP1@1.63@2.41@260723@0.74@F|R@462.69@TP2@2.97@4.38@260813@1.33@T|R@485.69@TP3@3.62@5.34@260709@0.63@F|R@598.84@n@6.84@10.09@260513@0.62@F|P@637.51@n@7.94@11.71@n@n@n|A@675.18@n@9.01@13.29@n@n@n|B@723.1@n@10.38@15.31@n@n@n|D@776.01@n@11.88@17.53@n@n@n|C@861.6@n@14.32@21.12@n@n@n	True	0.5	s,s,w,w,w,-,s	strong	warn	strong	warn	strong	warn	3	null	3	1	2	118	-5.05	26.3	2
PFE	28.41	2	False	0.51	27	False	1	null	null	null	null	null	R@29.21@n@n@1.58@260903@0.75@F|A@29.64@n@n@2.44@n@n@n|B@30.18@n@n@3.5@n@n@n|D@30.78@n@n@4.69@n@n@n|C@31.75@n@n@6.61@n@n@n	False	1.03	s,o,o,o,s,-,o	ok	ok	strong	strong	ok	ok	2	null	0	2	1	27	5.57	68.4	4
TWLO	299.66	2	False	12.85	24	False	1	null	null	null	null	null	P@304.75@n@n@0.4@n@n@n|A@327.3@n@n@2.15@n@n@n|B@355.98@n@n@4.38@n@n@n|D@387.64@n@n@6.85@n@n@n|C@438.87@n@n@10.83@n@n@n	False	1.76	s,w,o,o,s,-,s	warn	ok	strong	strong	strong	ok	3	null	1	1	3	4	32.58	81.1	1
SHO	11.14	1	False	0.2	30	False	1	null	null	null	null	null	R@11.19@n@n@0.25@260911@0.53@F|R@11.46@n@n@1.58@260826@0.54@F|R@11.95@n@n@3.99@260803@0.96@F|R@12.07@n@n@4.58@260622@1.09@F|A@12.73@n@n@7.83@n@n@n|B@13.57@n@n@11.97@n@n@n|D@14.5@n@n@16.55@n@n@n|C@16.0@n@n@23.94@n@n@n	False	0.76	o,s,s,o,s,-,o	strong	strong	ok	strong	ok	ok	3	null	0	2	1	79	-1.04	50.5	4
WT	23.99	2	False	0.96	25	False	1	null	null	null	null	null	R@25.91@n@n@2.01@260903@1.24@T|A@26.58@n@n@2.71@n@n@n|B@27.42@n@n@3.59@n@n@n|D@28.36@n@n@4.57@n@n@n|C@29.87@n@n@6.15@n@n@n	False	0.55	s,o,o,o,w,-,o	ok	ok	strong	warn	ok	ok	1	null	1	1	2	54	7.15	58.3	4
SRAD	13.09	1	False	0.61	28	False	1	null	null	null	null	null	R@13.46@n@n@0.6@260910@2.11@T|R@14.06@n@n@1.58@260817@0.87@F|R@14.44@n@n@2.2@260507@0.48@F|R@15.14@n@n@3.34@260728@0.59@F|P@18.62@n@n@9.01@n@n@n|A@19.69@n@n@10.75@n@n@n|B@21.04@n@n@12.95@n@n@n|D@22.54@n@n@15.39@n@n@n|C@24.96@n@n@19.33@n@n@n	False	1.01	w,s,s,w,w,-,s	strong	strong	warn	warn	strong	warn	3	null	3	1	1	87	-1.84	38.9	2
LIN	468.14	1	False	7.74	25	False	1	null	null	null	null	null	R@494.5@n@n@3.41@260826@0.82@F|R@509.23@n@n@5.31@260413@0.9@F|R@521.23@n@n@6.86@260522@0.72@F|R@525.87@n@n@7.46@260615@1.19@F|P@548.2@n@n@10.35@n@n@n|A@559.47@n@n@11.81@n@n@n|B@573.8@n@n@13.66@n@n@n|D@589.62@n@n@15.71@n@n@n|C@615.22@n@n@19.01@n@n@n	False	1.03	w,w,s,w,o,-,o	warn	strong	warn	ok	ok	warn	1	null	3	3	1	116	-3.5	36.8	2
ESTC	91.28	2	False	4.09	39	False	null	6.84	3.95	2.68	85.04	2	R@108.0@TP1@2.68@4.09@260828@3.48@T|A@115.95@TP2@3.95@6.03@n@n@n|B@126.05@TP3@5.57@8.49@n@n@n|D@137.21@n@7.36@11.22@n@n@n|C@155.26@n@10.25@15.63@n@n@n	True	0.55	w,o,o,o,w,-,s	ok	ok	warn	warn	strong	ok	1	null	2	1	1	44	15.47	55.8	4
UMC	24.1	2	False	1.01	23	False	null	6.14	3.28	1.15	22.62	1	R@25.8@TP1@1.15@1.69@260715@0.86@F|R@28.96@TP2@3.28@4.82@260625@1.07@F|A@31.75@TP3@5.17@7.59@n@n@n|B@35.3@n@7.57@11.11@n@n@n|D@39.22@n@10.22@15.0@n@n@n|C@45.56@n@14.5@21.29@n@n@n	True	0.55	s,w,o,o,o,-,s	warn	ok	strong	ok	strong	ok	2	null	1	1	3	23	17.6	57.9	1
ILMN	273.9	2	False	11.65	24	False	1	null	null	null	null	null	P@277.95@n@n@0.35@n@n@n|A@299.15@n@n@2.17@n@n@n|B@326.12@n@n@4.48@n@n@n|D@355.89@n@n@7.04@n@n@n|C@404.06@n@n@11.18@n@n@n	False	0.93	s,w,w,o,s,-,o	warn	warn	strong	strong	ok	ok	2	null	2	2	3	52	30.93	70.9	1
MKSI	257.98	1	False	12.74	28	False	null	6.38	2.19	0.75	241.51	8	R@270.29@TP1@0.75@0.97@260911@0.96@F|R@294.05@TP2@2.19@2.83@260424@0.84@F|R@325.24@TP3@4.08@5.28@260817@0.77@F|R@341.81@n@5.09@6.58@260603@0.56@F|P@447.62@n@11.51@14.88@n@n@n|A@488.32@n@13.99@18.08@n@n@n|B@540.09@n@17.13@22.14@n@n@n|D@597.24@n@20.6@26.63@n@n@n|C@689.71@n@26.21@33.89@n@n@n	True	0.5	s,s,s,w,w,-,s	strong	strong	strong	warn	strong	warn	4	null	2	1	1	89	-9.23	26.3	2
LLY	1183.86	1	False	32.76	24	False	1	null	null	null	null	null	R@1232.0@n@n@1.47@260728@0.98@F|R@1249.45@n@n@2.0@260707@0.88@F|R@1292.65@n@n@3.32@260819@1.63@T|A@1327.78@n@n@4.39@n@n@n|B@1372.46@n@n@5.76@n@n@n|D@1421.8@n@n@7.26@n@n@n|C@1501.61@n@n@9.7@n@n@n	False	1.0	o,s,w,o,o,-,o	strong	warn	ok	ok	ok	ok	1	null	1	1	1	104	0.57	36.8	4
