# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=swing_low; 7=swing_low_2; 8=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	structure	structure_shift	sma_distance_pct	atr_14d	atr_caution	day_vol	mp_state	mp_accel_state	lens	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_pattern	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
DG	13	False	71.6	null	7.51	4.24	False	1.57	1	3	s,s,o,--,o,-,w	131.09	null	null	False	null	BREAKOUT_UP	True	True	1	BULLISH	0	126.85	1
SONY	32	False	94.7	3	11.65	0.53	False	1.08	3	2	w,o,w,s,s,-,o	24.81	null	null	False	null	NONE	False	False	3	BEARISH	1	24.28	1
DB	52	False	68.4	1	7.82	0.67	False	1.27	1	2	s,s,s,o,s,-,w	39.58	38.74	1	True	2.12	NONE	False	False	null	BEARISH	1	38.91	null
GILD	25	False	80.0	1	11.01	3.81	False	0.77	2	2	s,w,o,o,s,-,s	149.92	null	null	False	null	NONE	False	False	null	NONE	0	146.11	1
AHR	62	False	63.2	4	2.95	1.28	False	1.03	1	1	s,s,s,o,o,-,w	56.54	null	null	False	null	NONE	False	False	4	NONE	0	55.26	1
KVYO	22	False	84.2	1	18.02	1.14	False	1.38	1	1	w,o,o,o,o,-,o	20.64	null	null	False	null	NONE	False	False	1	NONE	0	19.5	1
WT	39	False	73.7	1	18.13	0.86	False	1.14	2	2	s,o,o,o,o,-,w	24.46	23.14	4	True	5.4	NONE	False	False	null	NONE	0	23.6	null
WELL	44	False	60.0	4	1.85	4.83	False	1.18	1	1	s,s,s,o,o,-,w	240.42	234.11	2	True	2.62	NONE	True	False	4	NONE	0	235.59	null
WEAT	10	True	76.8	1	14.61	0.61	False	1.0	3	1	s,w,o,o,o,-,o	28.0	null	null	False	null	NONE	False	False	null	NONE	0	27.39	1
OKE	73	False	71.6	4	4.88	2.56	False	1.2	1	1	s,w,s,o,o,-,s	95.69	null	null	False	null	NONE	False	False	3	NONE	0	93.13	1
CDW	65	False	78.9	1	8.43	6.68	False	0.81	2	1	w,s,w,o,s,-,o	150.3	null	null	False	null	NONE	False	False	null	NONE	0	143.62	1
KHC	71	False	57.9	4	2.35	0.69	False	0.91	1	1	w,s,s,o,w,-,w	25.87	25.17	6	True	2.71	NONE	True	False	4	BULLISH	0	25.18	null
AAPL	23	False	67.4	3	3.9	7.62	False	1.27	1	1	o,s,o,s,w,-,o	325.13	null	null	False	null	BREAKOUT_UP	True	True	null	NONE	0	317.51	1
ITUB	89	False	32.6	2	-4.03	0.2	False	0.71	1	1	w,o,s,w,w,-,w	7.68	7.39	7	True	3.78	NONE	False	False	4	NONE	0	7.47	null
SPOT	57	False	84.2	1	9.62	20.31	False	0.65	1	1	w,w,s,o,s,-,w	544.15	null	null	False	null	NONE	False	False	null	NONE	0	523.84	1
OKTA	35	False	61.1	1	16.4	9.32	False	1.11	1	1	s,w,w,o,w,-,o	166.43	null	null	False	null	NONE	False	False	1	NONE	0	157.11	1
DE	16	False	80.0	1	10.19	20.29	False	1.93	1	1	o,w,o,o,o,-,o	676.08	null	null	False	null	NONE	False	False	1	BEARISH	1	655.79	1
PBR-A	19	False	80.0	1	13.27	0.52	False	1.34	1	3	s,o,o,o,o,-,s	18.2	null	null	False	null	NONE	False	False	1	BEARISH	4	17.68	1
ZETA	2	False	84.2	1	31.03	1.47	False	1.42	2	null	--,--,--,o,--,-,o	31.56	null	null	False	null	null	null	null	1	null	null	30.09	1
COIN	29	False	73.5	1	9.75	11.22	False	0.87	3	1	w,w,o,o,w,-,w	176.82	164.81	4	True	6.79	NONE	False	False	null	NONE	0	165.6	null
ADM	24	False	69.5	3	5.12	2.64	False	1.03	1	1	o,s,o,s,w,-,w	84.55	null	null	False	null	BREAKOUT_UP	True	True	4	NONE	0	81.91	1
FRSH	55	False	71.6	1	18.14	0.52	False	0.58	2	2	o,w,w,o,o,-,o	13.46	null	null	False	null	NONE	False	False	null	NONE	0	12.94	1
EQNR	67	False	87.4	1	16.16	1.1	False	0.95	1	2	s,s,s,o,s,-,s	44.23	null	null	False	null	NONE	False	False	4	BEARISH	2	43.13	1
MRNA	26	False	58.3	4	92.32	14.5	False	0.82	2	2	s,w,w,o,w,-,s	154.27	null	null	False	null	NONE	False	False	null	NONE	0	139.77	1
ADBE	9	False	85.3	1	17.27	10.34	False	1.02	2	null	--,--,--,o,--,-,o	286.08	null	null	False	null	null	null	null	null	null	null	275.74	1
ELF	58	False	61.1	1	24.02	4.5	False	0.71	2	2	w,o,o,o,o,-,w	105.54	null	null	False	null	NONE	False	False	null	NONE	0	101.04	1
ESTC	79	False	49.5	1	32.53	5.26	False	0.93	2	3	o,o,w,o,w,-,o	92.39	83.07	4	True	10.09	NONE	False	False	null	NONE	0	87.13	null
VSXY	90	False	33.5	4	-1.88	4.01	False	1.06	2	2	s,s,w,o,w,-,o	84.17	77.6	8	True	7.81	NONE	False	False	null	NONE	0	80.16	null
MTCH	54	False	71.6	4	8.01	1.22	False	1.3	2	2	o,w,o,o,s,-,w	41.91	null	null	False	null	NONE	False	False	null	BEARISH	2	40.69	1
FLR	51	False	76.8	4	8.77	2.23	False	1.48	1	1	s,o,w,o,s,-,o	56.25	null	null	False	null	NONE	False	False	1	NONE	0	54.02	1
OXY	50	False	82.1	4	9.67	1.5	False	0.9	1	2	s,s,s,o,s,-,s	60.95	null	null	False	null	NONE	False	False	2	BEARISH	1	59.45	1
NCNO	21	False	73.7	1	19.86	0.95	False	0.92	2	2	w,w,w,o,w,-,o	22.3	20.63	4	True	7.49	NONE	False	False	null	NONE	0	21.35	null
GEN	34	False	66.3	3	10.03	0.95	False	0.95	2	3	o,o,o,s,w,-,o	30.02	29.03	4	True	3.3	NONE	False	False	null	NONE	0	29.07	null
CVE	61	False	96.8	4	15.46	1.0	False	0.81	1	2	s,w,s,o,s,-,s	33.13	null	null	False	null	NONE	False	False	4	BEARISH	1	32.13	1
UMC	84	False	41.1	1	-4.1	1.03	False	1.56	1	1	s,s,s,o,w,-,o	20.47	19.11	4	True	6.64	BREAKOUT_UP	True	True	5	NONE	0	19.44	null
BKR	49	False	74.7	4	6.87	1.59	False	0.92	1	null	--,--,--,o,--,-,s	63.66	null	null	False	null	null	null	null	2	null	null	62.07	1
GTLB	47	False	66.3	1	25.38	1.99	False	2.26	2	2	o,o,o,o,o,-,o	45.09	null	null	False	null	NONE	False	False	null	NONE	0	43.1	1
COP	69	False	86.3	3	14.94	3.14	False	0.91	3	2	s,w,w,s,s,-,s	136.19	null	null	False	null	NONE	False	False	4	NONE	0	133.05	1
EQT	63	False	77.9	3	6.02	1.44	False	0.92	1	2	o,o,s,s,s,-,s	55.59	53.73	4	True	3.35	NONE	False	False	3	BEARISH	1	54.15	null
PG	87	False	38.9	4	-0.49	2.62	False	0.92	1	1	w,s,w,o,o,-,w	146.21	null	null	False	null	NONE	True	False	4	NONE	0	143.59	1
CMG	53	False	62.9	4	8.7	1.23	False	0.58	1	2	w,w,s,o,o,-,o	37.51	null	null	False	null	NONE	False	False	null	NONE	0	36.28	1
CPB	41	False	61.1	4	4.51	0.65	False	1.23	1	2	w,s,w,o,s,-,w	23.71	null	null	False	null	NONE	True	False	4	NONE	0	23.06	1
MFG	75	False	68.4	4	4.08	0.23	False	1.04	1	1	s,s,s,o,s,-,w	10.74	null	null	False	null	NONE	False	False	4	BEARISH	2	10.51	1
ASAN	46	False	63.2	4	19.25	0.54	False	1.2	2	2	w,s,w,o,o,-,o	9.83	null	null	False	null	NONE	False	False	null	NONE	0	9.29	1
BOX	38	False	69.5	1	14.26	1.18	False	1.25	1	1	o,s,w,o,o,-,o	35.16	null	null	False	null	NONE	False	False	null	NONE	0	33.98	1
T	37	False	93.7	1	11.46	0.53	False	0.93	3	1	w,o,w,o,s,-,w	26.0	25.14	5	True	3.31	NONE	False	False	null	NONE	0	25.47	null
CTVA	3	False	86.3	4	5.9	2.25	False	1.21	3	null	--,--,--,o,--,-,w	87.73	null	null	False	null	null	null	null	3	null	null	85.48	1
MO	78	False	50.5	2	-0.63	1.64	False	1.05	1	1	w,s,s,w,w,-,w	69.57	66.93	4	True	3.79	NONE	False	False	3	NONE	0	67.93	null
NOW	6	False	83.2	1	25.2	6.55	False	0.91	2	1	w,o,o,o,w,-,o	142.9	null	null	False	null	NONE	False	False	null	NONE	0	136.35	1
BRZE	33	True	57.3	1	24.53	1.58	False	0.81	2	2	w,o,o,o,w,-,o	32.78	29.99	4	True	8.51	NONE	False	False	null	NONE	0	31.2	null
MSTR	28	False	61.5	1	23.7	8.06	False	0.85	2	2	w,w,o,o,w,-,o	124.88	null	null	False	null	NONE	False	False	null	NONE	0	116.82	1
WMB	66	False	66.3	4	2.37	2.11	False	0.96	2	1	o,o,s,o,o,-,s	75.23	null	null	False	null	NONE	False	False	null	NONE	0	73.12	1
DT	27	False	76.8	3	13.91	1.95	False	0.63	2	1	w,o,o,s,w,-,o	52.86	null	null	False	null	NONE	False	False	null	NONE	0	50.91	1
VRSK	82	False	58.9	4	2.34	6.32	False	0.78	1	1	w,s,w,o,w,-,o	194.35	null	null	False	null	NONE	False	False	5	NONE	0	188.03	1
PFE	48	False	84.2	1	11.07	0.59	False	1.06	3	2	s,w,w,o,s,-,s	28.55	null	null	False	null	NONE	False	False	null	NONE	0	27.96	1
VG	14	False	94.7	1	15.14	0.69	False	1.03	1	3	w,o,o,o,o,-,s	15.11	14.15	1	True	6.35	NONE	False	False	3	NONE	0	14.42	null
GIS	59	False	71.6	1	9.48	1.14	False	1.18	3	1	w,w,w,o,s,-,w	41.09	null	null	False	null	NONE	False	False	null	NONE	0	39.95	1
PSX	60	False	78.9	1	20.47	6.79	False	1.08	3	1	s,w,w,o,s,-,s	252.02	null	null	False	null	NONE	False	False	4	NONE	0	245.24	1
DVN	64	False	84.2	4	10.3	1.27	False	0.96	1	2	s,w,s,o,s,-,s	49.05	null	null	False	null	NONE	False	False	1	BEARISH	1	47.78	1
NFLX	43	False	78.9	2	7.92	2.21	False	0.72	3	2	w,o,o,w,s,-,w	80.81	78.23	4	True	3.19	NONE	False	False	null	NONE	0	78.59	null
EL	36	False	64.2	1	14.48	3.4	False	0.77	2	2	o,w,o,o,w,-,w	100.0	94.38	4	True	5.62	NONE	False	False	null	NONE	0	96.6	null
STAG	77	False	36.8	2	-2.27	0.57	False	1.62	1	1	w,s,s,w,w,-,w	37.66	37.04	8	True	1.65	BREAKOUT_UP	True	True	null	BULLISH	0	37.09	null
PBF	42	False	70.9	4	21.21	4.2	False	1.8	1	null	--,--,--,o,--,-,s	74.99	null	null	False	null	null	null	null	2	null	null	70.79	1
IBN	70	False	68.4	4	1.72	0.47	False	0.5	1	1	w,s,s,o,s,-,w	30.19	null	null	False	null	NONE	True	False	4	NONE	0	29.72	1
CME	4	True	83.2	1	12.07	6.02	False	0.85	3	null	--,--,--,o,--,-,w	286.45	278.82	5	True	2.66	null	null	null	null	null	null	280.43	null
MPC	17	False	84.2	1	22.1	10.48	False	0.91	3	1	s,w,w,o,o,-,s	383.0	null	null	False	null	NONE	False	False	1	BEARISH	3	372.52	1
MUFG	72	False	71.6	4	4.21	0.44	False	0.86	1	1	s,s,s,o,s,-,w	22.83	null	null	False	null	NONE	False	False	null	NONE	0	22.39	1
DUOL	30	False	82.1	1	18.98	7.89	False	1.59	1	3	w,w,w,o,s,-,o	158.77	null	null	False	null	NONE	False	False	1	BEARISH	3	150.88	1
GDDY	8	False	80.0	4	9.23	4.34	False	1.08	1	1	w,o,o,o,w,-,o	100.55	null	null	False	null	NONE	False	False	4	NONE	0	96.21	1
NTR	11	False	89.5	1	14.5	2.02	False	1.27	3	1	s,w,w,o,o,-,w	77.69	null	null	False	null	NONE	False	False	null	NONE	0	75.67	1
LNG	7	False	74.7	1	12.08	7.65	False	1.37	3	1	o,w,o,o,o,-,s	294.13	null	null	False	null	NONE	False	False	3	NONE	0	286.48	1
CNH	40	False	76.6	1	15.42	0.49	False	1.51	3	1	o,w,w,o,s,-,o	12.5	null	null	False	null	NONE	False	False	3	BULLISH	0	12.01	1
TMUS	80	False	57.9	2	0.52	4.6	False	0.95	1	1	w,s,s,w,w,-,w	182.16	null	null	False	null	NONE	True	False	4	NONE	0	177.56	1
CRM	1	False	93.7	1	39.39	10.52	False	0.96	2	null	--,--,--,o,--,-,o	258.11	null	null	False	null	null	null	null	null	null	null	247.59	1
SLB	5	False	80.0	1	13.93	1.9	False	1.65	3	null	--,--,--,o,--,-,s	57.15	null	null	False	null	null	null	null	null	null	null	55.25	1
