# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	structure	structure_shift	sma_distance_pct	atr_14d	atr_caution	day_vol	mp_state	mp_accel_state	lens	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_pattern	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
CVE	55	False	97.9	4	13.79	0.98	False	0.67	3	1	s,o,o,o,s,-,s	32.81	null	null	False	null	NONE	False	False	2	BEARISH	1	31.83	2
ELF	48	False	66.3	1	24.87	4.45	False	0.57	2	2	w,o,w,o,s,-,w	107.36	null	null	False	null	NONE	False	False	null	NONE	0	102.91	2
DUOL	66	False	82.1	1	17.84	7.64	False	0.96	1	1	w,w,w,o,s,-,o	157.85	null	null	False	null	NONE	False	False	1	BEARISH	3	150.21	2
LNG	8	False	76.8	1	12.22	7.83	False	1.65	3	1	o,w,w,o,o,-,s	295.86	null	null	False	null	NONE	False	False	null	NONE	0	288.03	2
BOX	73	False	66.3	1	11.71	1.15	False	0.7	2	1	o,o,w,o,o,-,o	34.59	null	null	False	null	NONE	False	False	null	NONE	0	33.44	2
DG	40	False	68.4	null	7.11	4.18	False	1.11	1	1	s,o,o,--,s,-,w	130.95	null	null	False	null	NONE	False	False	1	BULLISH	0	126.77	2
WDAY	83	False	60.8	4	23.71	10.07	False	0.55	2	2	w,o,w,o,w,-,o	200.87	188.05	swing_low_1	True	6.38	NONE	False	False	4	NONE	0	190.8	null
T	51	False	91.6	1	10.99	0.53	False	0.99	3	1	w,o,w,o,s,-,s	25.96	25.14	ma200	True	3.16	NONE	False	False	null	NONE	0	25.43	null
TIGO	109	False	49.5	4	1.08	3.35	False	0.67	1	1	s,w,s,o,w,-,s	95.25	null	null	False	null	NONE	False	False	4	NONE	0	91.9	2
KR	100	False	40.0	null	0.93	1.39	False	0.75	1	1	w,s,s,--,o,-,w	58.22	null	null	False	null	NONE	True	False	4	BULLISH	0	56.83	2
CRM	12	False	85.3	1	37.22	10.55	False	0.84	2	1	w,w,o,o,o,-,o	256.93	null	null	False	null	NONE	False	False	null	NONE	0	246.38	2
MGNI	22	False	82.1	4	16.56	1.01	False	2.11	2	2	o,s,o,o,o,-,s	24.88	null	null	False	null	NONE	True	False	4	NONE	0	23.87	2
NCNO	32	False	76.8	1	22.31	0.94	False	0.83	2	3	w,w,w,o,w,-,o	22.96	null	null	False	null	NONE	False	False	null	NONE	0	22.02	2
EL	33	False	72.6	1	15.34	3.41	False	0.77	2	2	o,w,o,o,w,-,w	101.15	95.09	ma20	True	5.99	NONE	False	False	null	NONE	0	97.74	null
SEDG	119	False	32.6	2	-19.91	2.68	False	0.57	1	1	w,s,s,w,w,-,o	33.98	null	null	False	null	NONE	True	False	4	BULLISH	0	31.3	2
NOW	3	False	81.1	1	18.94	6.55	False	0.8	2	null	--,--,--,o,--,-,o	136.72	null	null	False	null	null	null	null	null	null	null	130.17	2
GEN	39	False	74.7	1	11.73	0.95	False	0.81	2	3	w,w,o,o,s,-,o	30.65	null	null	False	null	NONE	False	False	null	NONE	0	29.7	2
FLR	18	False	89.5	4	9.31	2.15	False	0.91	3	1	o,w,o,o,o,-,o	56.6	null	null	False	null	NONE	False	False	1	NONE	0	54.45	2
VG	9	False	92.6	1	11.65	0.7	False	1.03	1	1	w,s,o,o,w,-,s	14.73	null	null	False	null	NONE	True	False	null	NONE	0	14.03	2
EQNR	44	False	91.6	3	13.8	1.1	False	0.89	1	1	s,o,o,s,s,-,s	43.58	null	null	False	null	NONE	False	False	1	BEARISH	2	42.48	2
S	126	False	46.3	4	0.25	1.17	False	1.32	2	2	w,s,s,o,w,-,o	19.68	17.64	ma100	True	10.37	NONE	False	False	null	NONE	0	18.51	null
MU	111	False	37.3	2	1.28	55.51	False	0.74	2	3	s,s,s,w,w,-,o	956.08	null	null	False	null	NONE	True	False	3	BEARISH	1	900.57	2
GNW	64	False	71.6	4	3.38	0.19	False	1.47	1	1	o,s,o,o,s,-,w	10.13	null	null	False	null	NONE	True	False	2	BEARISH	2	9.94	2
SGHC	112	False	54.7	4	-1.49	0.45	False	1.29	1	1	o,s,s,o,w,-,o	13.79	13.24	swing_low	True	3.99	NONE	False	False	4	BULLISH	0	13.34	null
BSBR	70	False	81.1	4	7.22	0.14	False	1.45	1	2	w,s,s,o,s,-,w	5.89	null	null	False	null	NONE	True	False	4	NONE	0	5.75	2
MO	115	False	50.5	2	-0.53	1.65	False	0.99	1	1	w,o,s,w,w,-,w	69.6	66.98	ma20	True	3.76	NONE	False	False	3	NONE	0	67.95	null
IBN	95	False	73.7	4	2.88	0.47	False	0.82	1	1	w,s,s,o,s,-,w	30.58	null	null	False	null	NONE	True	False	1	NONE	0	30.11	2
NTR	30	False	86.3	null	17.68	2.18	False	1.02	3	1	s,w,w,--,s,-,s	80.29	null	null	False	null	NONE	False	False	null	NONE	0	78.11	1
TEAM	62	False	66.1	1	53.64	9.16	False	0.63	2	2	w,o,w,o,o,-,o	186.44	null	null	False	null	NONE	False	False	null	NONE	0	177.28	2
ADBE	25	False	73.7	1	13.92	10.17	False	0.88	2	3	w,o,o,o,w,-,o	279.79	268.45	ma200	True	4.05	NONE	False	False	null	NONE	0	269.62	null
CVX	49	False	86.3	3	11.67	4.05	False	0.96	3	1	s,o,w,s,s,-,s	211.76	null	null	False	null	NONE	False	False	1	BEARISH	1	207.71	2
CPB	104	False	57.9	4	4.59	0.63	False	1.28	2	1	w,s,w,o,s,-,w	23.78	null	null	False	null	NONE	False	False	4	NONE	0	23.15	2
FLUT	125	False	50.5	4	-0.44	4.91	False	0.7	1	1	w,s,w,o,w,-,o	101.98	null	null	False	null	NONE	True	False	4	NONE	0	97.07	2
DLO	82	False	82.1	4	7.08	0.55	False	1.09	1	2	o,o,w,o,s,-,o	15.57	null	null	False	null	NONE	False	False	4	NONE	0	15.02	2
KMI	123	False	46.3	4	-0.14	0.77	False	0.77	1	1	o,w,s,o,o,-,s	31.97	null	null	False	null	NONE	False	False	1	BULLISH	0	31.2	2
CVS	122	False	42.1	2	-3.78	2.26	False	0.67	1	1	s,s,w,w,w,-,s	97.23	94.66	ma20	True	2.64	NONE	True	False	4	BULLISH	0	94.97	null
KHC	98	False	56.8	4	3.58	0.68	False	1.09	1	1	w,s,s,o,o,-,w	26.26	25.35	ma50	True	3.47	BREAKOUT_UP	True	True	1	NONE	0	25.58	null
SLDE	1	False	84.2	3	14.19	0.7	False	2.85	3	null	--,--,--,s,--,-,w	24.18	null	null	False	null	null	null	null	null	null	null	23.48	2
ITUB	120	False	53.7	4	0.93	0.22	False	1.12	1	1	o,o,s,o,o,-,w	8.08	null	null	False	null	NONE	False	False	4	NONE	0	7.86	2
RELY	38	False	84.2	4	10.47	1.13	False	1.45	2	2	s,o,w,o,s,-,o	26.82	null	null	False	null	NONE	False	False	3	NONE	0	25.69	2
GILD	26	False	81.1	1	10.38	3.8	False	0.82	3	2	o,w,o,o,o,-,s	149.61	null	null	False	null	NONE	False	False	null	NONE	0	145.81	2
AAPL	103	False	64.2	3	3.64	7.42	False	0.83	1	1	s,s,s,s,o,-,o	324.96	null	null	False	null	NONE	False	False	5	NONE	0	317.53	2
ET	91	False	74.7	4	5.8	0.34	False	0.77	3	3	s,w,s,o,s,-,s	21.54	null	null	False	null	NONE	False	False	3	NONE	0	21.2	2
ADM	24	False	73.7	3	5.9	2.67	False	0.91	1	1	s,o,o,s,w,-,w	85.38	null	null	False	null	NONE	False	False	1	NONE	0	82.71	2
MRK	61	False	69.5	4	13.62	4.12	False	0.79	3	2	s,w,o,o,o,-,s	151.64	null	null	False	null	NONE	False	False	null	NONE	0	147.52	2
MSTR	54	False	54.5	1	21.56	7.73	False	0.56	2	2	w,w,o,o,w,-,o	123.19	110.99	ma20	True	9.9	NONE	False	False	null	NONE	0	115.46	null
VEEV	56	False	76.8	1	30.44	11.04	False	0.73	2	1	w,w,w,o,w,-,s	280.72	null	null	False	null	NONE	False	False	null	NONE	0	269.69	2
NWS	81	False	63.2	4	7.48	0.82	False	1.1	2	2	s,o,w,o,o,-,s	34.41	null	null	False	null	NONE	False	False	null	NONE	0	33.58	2
WTRG	11	False	73.7	null	4.77	0.87	False	1.43	1	1	w,s,o,--,o,-,o	41.55	null	null	False	null	NONE	True	False	3	BEARISH	4	40.68	1
CNH	6	False	81.5	1	25.19	0.56	False	2.6	3	1	w,w,w,o,o,-,o	13.65	null	null	False	null	NONE	False	False	null	BULLISH	0	13.09	2
NTSK	124	False	49.5	4	3.93	0.9	False	1.9	2	2	--,s,w,o,w,-,o	13.75	12.85	fib_618	True	6.55	NONE	False	False	null	BEARISH	1	12.85	null
OXY	52	False	82.1	4	9.25	1.46	False	0.67	1	1	s,o,o,o,s,-,s	60.91	null	null	False	null	NONE	False	False	2	BEARISH	1	59.45	2
COF	114	False	60.0	4	2.59	5.13	False	1.38	2	2	w,s,s,o,o,-,w	216.6	211.32	swing_low_1	True	2.44	NONE	True	False	null	BEARISH	1	211.47	null
MTCH	37	False	73.7	4	8.97	1.23	False	1.03	3	2	o,w,w,o,s,-,s	42.44	null	null	False	null	NONE	False	False	null	BEARISH	2	41.21	2
PBI	127	False	45.3	2	-0.24	0.53	False	0.97	2	1	s,o,w,w,w,-,o	17.4	16.81	ma20	True	3.39	NONE	False	False	3	NONE	0	16.87	null
KDP	79	False	81.1	4	4.26	0.84	False	0.77	3	3	s,w,w,o,o,-,w	32.59	null	null	False	null	NONE	False	False	null	NONE	0	31.75	2
DE	10	False	76.8	1	13.43	20.6	False	1.63	3	1	s,w,o,o,o,-,o	698.37	null	null	False	null	NONE	False	False	1	BEARISH	1	677.77	2
WFC	47	False	68.4	4	3.27	1.82	False	1.77	1	1	o,o,o,o,s,-,w	89.27	null	null	False	null	NONE	False	False	4	BULLISH	0	87.45	2
NVS	102	False	64.2	3	4.59	3.44	False	2.88	1	1	o,w,w,s,s,-,s	162.46	null	null	False	null	NONE	False	False	4	BEARISH	3	159.02	2
AWK	94	False	71.6	4	3.58	2.97	False	1.15	1	1	o,s,w,o,s,-,o	139.49	null	null	False	null	NONE	True	False	4	NONE	0	136.52	2
MUFG	92	False	73.7	3	6.59	0.46	False	1.19	1	1	s,o,s,s,s,-,w	23.42	null	null	False	null	NONE	False	False	1	NONE	0	22.96	2
SONY	45	False	91.6	4	10.43	0.52	False	0.74	3	1	w,o,w,o,s,-,o	24.65	null	null	False	null	NONE	False	False	null	BEARISH	1	24.13	2
ZETA	5	False	76.8	3	25.24	1.46	False	0.91	2	null	--,--,--,s,--,-,o	30.44	null	null	False	null	null	null	null	null	null	null	28.98	2
BMY	35	False	71.6	4	8.41	1.5	False	0.9	1	2	o,o,o,o,s,-,s	67.66	null	null	False	null	NONE	False	False	4	BEARISH	3	66.16	2
PATH	31	False	56.8	1	31.98	0.8	False	0.89	2	2	o,o,w,o,w,-,o	17.99	16.46	ma20	True	8.5	NONE	False	False	null	NONE	0	17.19	null
DB	68	False	73.7	1	10.01	0.7	False	0.95	2	2	s,o,o,o,s,-,w	40.5	null	null	False	null	NONE	False	False	3	BEARISH	1	39.8	2
WEAT	16	True	74.7	1	13.53	0.62	False	0.79	3	1	s,w,o,o,o,-,o	27.86	null	null	False	null	NONE	False	False	null	NONE	0	27.24	2
TMUS	88	False	66.3	2	3.32	4.7	False	1.37	1	1	w,s,s,w,o,-,s	187.3	null	null	False	null	BREAKOUT_UP	True	True	4	NONE	0	182.61	2
VLO	19	False	84.2	1	18.04	10.43	False	1.17	3	1	s,w,w,o,o,-,s	366.09	null	null	False	null	NONE	False	False	1	NONE	0	355.66	2
MRNA	65	False	55.2	4	83.89	14.17	False	0.52	2	2	s,w,w,o,w,-,s	150.81	null	null	False	null	NONE	False	False	null	NONE	0	136.64	2
VALE	60	False	69.5	1	7.28	0.43	False	1.08	1	2	s,w,o,o,s,-,s	15.73	15.14	ma200	True	3.75	NONE	False	False	3	BULLISH	0	15.3	null
NVDA	67	False	80.0	4	7.23	7.58	False	1.23	2	2	o,s,o,o,s,-,o	224.41	null	null	False	null	NONE	True	False	4	BEARISH	1	216.83	2
GTLB	84	False	71.6	1	36.19	2.59	False	6.2	3	1	o,o,w,o,w,-,o	49.59	46.03	fib_618	True	7.18	NONE	False	False	3	NONE	0	47.0	null
RBLX	108	False	42.1	1	-9.43	2.25	False	0.54	1	1	w,s,s,o,w,-,o	41.21	38.27	ma20	True	7.13	NONE	True	False	1	BEARISH	2	38.96	null
SSRM	58	False	61.1	4	23.57	1.69	False	0.74	2	2	s,w,w,o,w,-,s	37.75	34.92	ma20	True	7.5	NONE	False	False	4	NONE	0	36.06	null
PFE	21	False	83.2	1	12.52	0.59	False	1.05	3	2	w,w,o,o,o,-,s	29.02	null	null	False	null	NONE	False	False	null	NONE	0	28.43	2
PRCH	63	False	84.2	3	17.26	0.77	False	1.11	2	2	w,o,w,s,s,-,o	17.74	null	null	False	null	NONE	False	False	4	BEARISH	2	16.97	2
XOM	71	False	78.9	4	7.99	3.41	False	0.8	1	null	--,--,--,o,--,-,s	164.17	160.74	ma20	True	2.09	null	null	null	2	null	null	160.76	null
EBAY	128	False	30.5	4	-2.55	3.26	False	0.92	1	1	o,o,s,o,w,-,o	106.7	null	null	False	null	NONE	False	False	4	BULLISH	0	103.44	2
EVRG	131	False	32.6	2	-4.24	1.35	False	1.21	1	1	w,o,s,w,w,-,o	80.77	null	null	False	null	NONE	False	False	null	NONE	0	79.42	2
MDB	129	False	46.7	4	1.37	24.61	False	4.74	2	2	w,s,w,o,w,-,o	375.4	342.14	ma200	True	8.86	NONE	False	False	null	NONE	0	350.79	null
MFG	86	False	73.7	3	6.99	0.24	False	1.33	1	1	s,o,s,s,s,-,w	11.07	null	null	False	null	NONE	False	False	1	BEARISH	2	10.83	2
EPD	96	False	76.8	3	3.52	0.6	False	0.7	1	1	s,o,s,s,s,-,s	39.36	null	null	False	null	NONE	False	False	3	NONE	0	38.76	2
SU	89	False	81.1	4	9.17	1.7	False	0.7	1	1	s,o,o,o,s,-,s	68.39	null	null	False	null	NONE	False	False	4	BEARISH	5	66.69	2
NDAQ	105	False	63.2	4	4.0	2.03	False	1.79	2	2	o,s,s,o,o,-,w	95.72	93.19	swing_low	True	2.64	NONE	True	False	null	NONE	0	93.69	null
WMB	50	False	63.2	4	2.29	2.08	False	1.31	1	1	o,o,o,o,w,-,s	75.16	null	null	False	null	NONE	False	False	5	NONE	0	73.08	2
GWRE	14	False	61.1	1	22.08	8.1	False	1.68	2	null	--,--,--,o,--,-,o	192.76	184.51	ma20	True	4.28	null	null	null	null	null	null	184.66	null
SLB	4	False	80.0	1	15.4	1.92	False	1.21	3	null	--,--,--,o,--,-,s	58.13	null	null	False	null	null	null	null	null	null	null	56.21	2
MPC	27	False	84.2	1	22.3	10.58	False	0.93	3	1	s,w,w,o,o,-,s	387.0	null	null	False	null	NONE	False	False	1	BEARISH	3	376.42	2
DINO	20	False	84.2	1	22.31	3.73	False	0.99	3	1	s,w,w,o,o,-,s	106.06	null	null	False	null	NONE	False	False	5	NONE	0	102.33	2
NFLX	46	False	81.1	3	10.19	2.26	False	0.8	2	2	w,w,o,s,s,-,s	82.73	78.66	ma20	True	4.92	NONE	False	False	null	NONE	0	80.47	null
COP	36	False	89.5	3	15.26	3.1	False	0.86	3	3	s,w,w,s,s,-,s	137.2	null	null	False	null	NONE	False	False	1	NONE	0	134.1	2
CMG	53	False	74.7	4	11.12	1.24	False	0.68	1	2	w,w,o,o,s,-,o	38.52	null	null	False	null	NONE	False	False	null	NONE	0	37.28	2
QCOM	99	False	44.2	3	-0.38	6.27	False	0.81	2	1	w,s,s,s,w,-,o	169.96	163.57	ma20	True	3.76	BREAKOUT_UP	True	False	3	NONE	0	163.69	null
LRCX	132	False	28.2	2	-11.4	16.39	False	0.63	2	2	w,s,s,w,w,-,o	288.32	263.71	swing_low_2	True	8.54	NONE	False	False	null	NONE	0	271.93	null
ABT	93	False	68.0	4	6.54	2.74	False	1.09	2	2	w,o,s,o,o,-,s	110.49	106.52	ma200	True	3.59	NONE	False	False	null	NONE	0	107.75	null
CVNA	75	False	73.5	4	8.27	3.58	False	0.84	2	2	w,s,w,o,o,-,o	74.16	70.31	ma100	True	5.19	NONE	True	False	4	BEARISH	3	70.58	null
PBR	29	False	83.2	1	15.75	0.63	False	1.23	1	1	s,w,o,o,o,-,s	20.86	null	null	False	null	NONE	False	False	1	NONE	0	20.23	2
CART	80	False	79.6	4	8.1	1.66	False	0.61	2	2	s,o,w,o,s,-,o	51.53	null	null	False	null	NONE	False	False	4	BEARISH	1	49.87	2
ARE	101	False	66.3	4	3.9	1.88	False	0.79	1	1	w,w,s,o,o,-,o	52.72	null	null	False	null	NONE	False	False	4	BULLISH	0	50.84	2
TD	106	False	57.9	4	0.68	2.18	False	1.16	2	1	s,w,s,o,o,-,w	121.47	null	null	False	null	NONE	False	False	4	MIXED	4	119.29	2
EQT	7	False	77.9	2	6.2	1.41	False	0.94	3	3	w,s,o,w,o,-,s	55.77	54.23	ma100	True	2.76	NONE	True	False	3	BEARISH	2	54.36	null
CTVA	2	False	88.4	4	8.31	2.31	False	1.94	3	1	s,w,o,o,o,-,s	89.96	null	null	False	null	NONE	False	False	null	NONE	0	87.65	2
ING	76	False	73.7	3	7.51	0.54	False	0.86	2	2	s,s,s,s,s,-,w	36.37	null	null	False	null	BREAKOUT_UP	True	False	2	NONE	0	35.83	2
KVYO	74	False	71.6	4	9.68	1.17	False	0.88	2	1	w,o,s,o,w,-,o	19.31	null	null	False	null	NONE	False	False	null	NONE	0	18.14	2
PSX	17	False	84.2	1	21.42	6.94	False	1.01	3	1	s,w,w,o,o,-,s	256.09	null	null	False	null	NONE	False	False	1	NONE	0	249.15	2
NU	97	False	73.7	4	9.25	0.63	False	1.14	1	2	o,w,s,o,o,-,w	15.4	null	null	False	null	NONE	False	False	4	BEARISH	1	14.77	2
GDDY	23	False	76.8	4	10.05	4.25	False	0.98	2	1	w,o,o,o,w,-,o	101.87	null	null	False	null	NONE	False	False	1	NONE	0	97.62	2
PG	117	False	46.3	3	0.53	2.62	False	0.81	1	1	w,s,s,s,o,-,w	147.64	null	null	False	null	BREAKOUT_UP	True	False	4	NONE	0	145.02	2
BRZE	43	True	56.6	1	23.85	1.55	False	0.52	2	3	w,w,o,o,w,-,o	32.94	30.33	ma20	True	7.92	NONE	False	False	null	NONE	0	31.39	null
CEG	41	False	76.8	3	9.25	9.36	False	1.14	1	2	w,s,o,s,s,-,o	290.04	276.84	swing_low	True	4.55	BREAKOUT_UP	True	True	3	BEARISH	3	280.68	null
GME	116	False	32.6	2	-6.78	0.51	False	0.75	1	1	w,s,s,w,w,-,o	18.97	18.44	ma20	True	2.79	NONE	False	False	4	BULLISH	0	18.46	null
ZS	118	False	42.1	4	8.61	8.84	False	1.16	2	2	w,s,o,o,w,-,o	172.73	160.13	swing_low_1	True	7.29	NONE	False	False	null	BEARISH	1	163.89	null
SGI	121	False	35.8	2	-2.63	2.55	False	1.26	1	1	w,s,s,w,w,-,w	67.82	null	null	False	null	BREAKOUT_UP	True	True	4	NONE	0	65.27	2
AM	107	False	56.8	4	0.89	0.51	False	1.06	1	1	o,s,s,o,o,-,s	22.51	null	null	False	null	NONE	True	False	3	NONE	0	22.0	2
DELL	34	False	66.1	4	12.97	31.16	False	6.41	2	2	s,s,o,o,w,-,o	492.0	null	null	False	null	NONE	True	False	4	NONE	0	460.84	2
CNQ	57	False	86.3	3	13.87	1.23	False	0.82	3	3	s,o,w,s,s,-,s	51.81	null	null	False	null	NONE	False	False	4	BEARISH	1	50.58	2
VRNS	13	False	73.7	3	7.54	2.35	False	4.49	2	1	w,s,o,s,w,-,o	46.76	43.48	ma50	True	7.01	BREAKOUT_UP	True	True	3	NONE	0	44.41	null
PBR-A	15	False	83.2	1	16.55	0.54	False	1.23	1	null	--,--,--,o,--,-,s	18.81	null	null	False	null	null	null	null	1	null	null	18.27	2
