# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma_cluster; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	atr_caution	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	lens	lens.coil	lens.insti_money	lens.leadership	lens.resistance	lens.sector	lens.structure	lens_positive	lens_ranking	lens_warnings	mp_accel_state	mp_state	rank	sma_distance_pct	structure	structure_shift
WAY	26.67	2	False	1.19	null	False	1	null	null	null	null	null	R@26.87@0.17@260828@0.73@F@n@n|A@28.31@1.38@n@n@n@n@n|B@29.62@2.48@n@n@n@n@n|D@31.06@3.7@n@n@n@n@n|C@33.4@5.66@n@n@n@n@n	False	2.78	w,o,o,o,s,-,o	ok	ok	warn	strong	ok	ok	1	null	1	2	1	49	11.86	55.8	4
TEVA	39.25	2	False	1.17	null	False	1	null	null	null	null	null	P@39.49@0.21@n@n@n@n@n|A@40.6@1.16@n@n@n@n@n|B@42.01@2.37@n@n@n@n@n|D@43.56@3.7@n@n@n@n@n|C@46.08@5.86@n@n@n@n@n	False	1.16	s,o,o,o,o,-,w	ok	ok	strong	ok	warn	ok	1	null	1	1	1	11	12.02	81.1	1
IBM	248.37	1	False	7.17	25	False	1	null	null	null	null	null	R@250.0@0.23@260408@1.01@F@n@n|R@258.5@1.41@260420@1.17@F@n@n|R@311.8@8.84@260707@1.06@F@n@n|R@332.46@11.72@260602@1.52@T@n@n|A@365.13@16.27@n@n@n@n@n|B@406.69@22.07@n@n@n@n@n|D@452.58@28.46@n@n@n@n@n|C@526.81@38.81@n@n@n@n@n	False	0.85	w,s,s,o,w,-,o	strong	strong	warn	warn	ok	ok	2	null	2	1	1	67	5.17	52.6	1
CNH	14.0	2	False	0.58	38	False	1	null	null	null	null	null	R@14.46@0.79@260904@1.07@F@n@n|A@15.66@2.86@n@n@n@n@n|B@17.2@5.51@n@n@n@n@n|D@18.89@8.42@n@n@n@n@n|C@21.63@13.13@n@n@n@n@n	False	0.83	--,--,--,o,--,-,o	--	--	--	--	ok	ok	0	null	0	2	2	5	23.16	76.8	4
CRBG	35.02	2	False	0.8	null	False	1	null	null	null	null	null	P@35.39@0.46@n@n@n@n@n|A@36.42@1.75@n@n@n@n@n|B@37.72@3.37@n@n@n@n@n|D@39.16@5.17@n@n@n@n@n|C@41.49@8.08@n@n@n@n@n	False	1.48	s,w,w,s,s,-,o	warn	warn	strong	strong	ok	strong	3	null	2	1	1	50	7.66	71.6	3
VZ	51.45	2	False	0.9	24	False	1	null	null	null	null	null	P@51.67@0.24@n@n@n@n@n|A@52.36@1.01@n@n@n@n@n|B@53.25@2.0@n@n@n@n@n|D@54.22@3.07@n@n@n@n@n|C@55.8@4.83@n@n@n@n@n	False	1.06	o,s,o,s,s,-,s	strong	ok	ok	strong	strong	strong	4	null	0	2	2	55	8.8	76.8	3
TXN	263.43	1	False	8.67	29	False	null	5.81	3.06	1.59	248.13	7	R@287.83@2.82@260424@1.9@T@TP1@1.59|R@310.29@5.41@260514@0.64@F@TP2@3.06|R@315.34@5.99@260709@0.61@F@TP3@3.39|R@331.51@7.86@260527@0.91@F@n@4.45|A@350.39@10.03@n@n@n@n@5.68|B@371.2@12.44@n@n@n@n@7.04|D@394.18@15.09@n@n@n@n@8.55|C@431.35@19.38@n@n@n@n@10.98	True	0.78	w,s,w,w,w,-,o	strong	warn	warn	warn	ok	warn	1	null	4	1	2	117	-4.64	36.8	2
DDOG	230.27	1	False	12.28	null	False	null	7.62	2.65	1.24	212.73	9	R@251.99@1.77@260827@0.87@F@TP1@1.24|R@276.7@3.78@260715@0.7@F@TP2@2.65|R@292.72@5.09@260805@1.32@T@TP3@3.56|A@307.69@6.31@n@n@n@n@4.41|B@326.74@7.86@n@n@n@n@5.5|D@347.77@9.57@n@n@n@n@6.7|C@381.79@12.34@n@n@n@n@8.64	True	1.07	w,w,s,w,w,-,o	warn	strong	warn	warn	ok	warn	1	null	4	1	1	120	-6.18	16.8	2
VG	15.29	2	False	0.7	38	False	1	null	null	null	null	null	R@15.45@0.23@260723@1.55@T@n@n|P@17.61@3.3@n@n@n@n@n|A@18.11@4.01@n@n@n@n@n|B@18.73@4.89@n@n@n@n@n|D@19.43@5.89@n@n@n@n@n|C@20.55@7.48@n@n@n@n@n	False	0.76	s,s,w,o,o,-,s	strong	warn	strong	ok	strong	ok	3	null	1	1	2	37	10.34	73.7	1
NTSK	17.47	2	False	1.09	62	False	1	null	null	null	null	null	P@17.72@0.23@n@n@n@n@n|A@18.97@1.38@n@n@n@n@n|B@20.55@2.83@n@n@n@n@n|D@22.3@4.44@n@n@n@n@n|C@25.13@7.04@n@n@n@n@n	False	1.9	--,--,--,o,--,-,o	--	--	--	--	ok	ok	0	null	0	1	1	2	25.47	71.6	1
BRK-B	516.76	1	False	5.97	38	False	null	2.12	3.2	1.91	505.8	1	R@537.74@3.51@260810@1.41@T@TP1@1.91|A@551.8@5.87@n@n@n@TP2@3.2|B@569.68@8.86@n@n@n@TP3@4.83|D@589.42@12.17@n@n@n@n@6.63|C@621.36@17.52@n@n@n@n@9.54	True	0.93	w,o,w,o,o,-,o	ok	warn	warn	ok	ok	ok	0	null	2	1	1	72	2.49	61.1	4
NTAP	189.93	1	False	8.57	54	False	1	null	null	null	null	null	R@192.83@0.34@260529@4.27@T@n@n|R@209.06@2.23@260813@1.44@T@n@n|A@223.42@3.91@n@n@n@n@n|B@241.69@6.04@n@n@n@n@n|D@261.86@8.4@n@n@n@n@n|C@294.49@12.2@n@n@n@n@n	False	0.97	w,s,s,o,w,-,o	strong	strong	warn	warn	ok	ok	2	null	2	2	1	84	3.97	55.2	4
PRM	31.56	1	False	1.36	31	False	null	4.56	2.31	0.25	30.12	8	R@31.92@0.26@260423@1.27@T@TP1@0.25|R@34.89@2.44@260514@1.16@F@TP2@2.31|R@35.66@3.01@260720@0.88@F@TP3@2.85|R@37.53@4.38@260730@1.49@T@n@4.15|A@40.49@6.55@n@n@n@n@6.2|B@43.45@8.72@n@n@n@n@8.26|D@46.71@11.12@n@n@n@n@10.52|C@51.99@14.99@n@n@n@n@14.19	True	0.9	w,s,w,o,w,-,o	strong	warn	warn	warn	ok	ok	1	null	3	1	1	112	-4.2	44.2	4
PBR-A	19.57	2	False	0.52	39	False	1	null	null	null	null	null	R@19.88@0.6@260413@0.49@F@n@n|A@20.61@2.0@n@n@n@n@n|B@21.32@3.36@n@n@n@n@n|D@22.11@4.88@n@n@n@n@n|C@23.38@7.31@n@n@n@n@n	False	1.04	s,w,w,o,s,-,s	warn	warn	strong	strong	strong	ok	3	null	2	1	2	43	16.32	73.7	1
BWIN	32.49	2	False	1.31	null	False	1	null	null	null	null	null	R@32.57@0.06@260814@1.32@T@n@n|A@34.9@1.84@n@n@n@n@n|B@37.68@3.96@n@n@n@n@n|D@40.76@6.31@n@n@n@n@n|C@45.73@10.1@n@n@n@n@n	False	5.98	--,--,--,s,--,-,o	--	--	--	--	ok	strong	1	null	0	3	1	3	11.84	68.4	3
NOW	141.9	1	False	6.8	30	False	null	4.98	2.32	1.09	134.83	4	R@149.6@1.13@260831@1.42@T@TP1@1.09|A@158.31@2.41@n@n@n@TP2@2.32|B@169.38@4.04@n@n@n@TP3@3.89|D@181.61@5.84@n@n@n@n@5.62|C@201.39@8.74@n@n@n@n@8.41	True	0.86	w,o,w,o,o,-,o	ok	warn	warn	ok	ok	ok	0	null	2	2	1	81	17.34	69.5	4
WMT	108.09	1	False	2.2	46	False	1	null	null	null	null	null	R@109.35@0.57@260903@0.92@F@n@n|R@116.03@3.6@260728@1.13@F@n@n|R@118.09@4.54@260717@1.21@T@n@n|R@122.94@6.74@260616@0.86@F@n@n|P@135.16@12.28@n@n@n@n@n|A@137.55@13.37@n@n@n@n@n|B@140.59@14.75@n@n@n@n@n|D@143.94@16.27@n@n@n@n@n|C@149.37@18.73@n@n@n@n@n	False	0.66	w,w,w,w,w,-,o	warn	warn	warn	warn	ok	warn	0	null	5	2	1	121	-1.94	40.0	2
CFG	70.24	1	False	1.47	22	False	1	null	null	null	null	null	R@71.18@0.64@260903@0.97@F@n@n|R@72.94@1.83@260707@1.21@T@n@n|R@74.54@2.92@260805@0.56@F@n@n|R@75.33@3.45@260817@0.86@F@n@n|A@76.77@4.43@n@n@n@n@n|B@78.6@5.67@n@n@n@n@n|D@80.62@7.04@n@n@n@n@n|C@83.89@9.26@n@n@n@n@n	False	0.98	o,s,s,o,o,-,o	strong	strong	ok	ok	ok	ok	2	null	0	2	2	105	-1.57	36.8	4
CRWD	242.49	2	False	12.78	54	False	1	null	null	null	null	null	P@243.98@0.12@n@n@n@n@n|A@261.05@1.45@n@n@n@n@n|B@282.75@3.15@n@n@n@n@n|D@306.72@5.03@n@n@n@n@n|C@345.49@8.06@n@n@n@n@n	False	1.51	s,w,o,o,s,-,o	warn	ok	strong	strong	ok	ok	2	null	1	1	1	28	18.71	68.4	1
CVE	33.92	1	False	0.94	32	False	1	null	null	null	null	null	P@34.16@0.26@n@n@n@n@n|A@35.26@1.43@n@n@n@n@n|B@36.65@2.91@n@n@n@n@n|D@38.19@4.55@n@n@n@n@n|C@40.68@7.21@n@n@n@n@n	False	0.76	s,o,w,s,s,-,s	ok	warn	strong	strong	strong	strong	4	null	1	2	2	65	12.34	84.2	3
TEAM	189.81	2	False	9.34	31	False	1	null	null	null	null	null	R@198.6@0.94@260903@0.63@F@n@n|A@208.84@2.04@n@n@n@n@n|B@221.86@3.43@n@n@n@n@n|D@236.24@4.97@n@n@n@n@n|C@259.5@7.46@n@n@n@n@n	False	0.56	o,o,o,o,o,-,o	ok	ok	ok	ok	ok	ok	0	null	0	2	2	52	37.48	76.8	4
PSX	264.93	2	False	7.34	null	False	1	null	null	null	null	null	P@266.7@0.24@n@n@n@n@n|A@275.72@1.47@n@n@n@n@n|B@287.19@3.03@n@n@n@n@n|D@299.85@4.75@n@n@n@n@n|C@320.34@7.54@n@n@n@n@n	False	1.0	s,o,w,o,s,-,s	ok	warn	strong	strong	strong	ok	3	null	1	2	2	57	17.93	84.2	1
PANW	375.09	1	False	19.02	45	False	1	null	null	null	null	null	R@387.33@0.64@260827@1.33@T@n@n|R@398.88@1.25@260813@0.76@F@n@n|A@423.45@2.54@n@n@n@n@n|B@454.71@4.19@n@n@n@n@n|D@489.22@6.0@n@n@n@n@n|C@545.05@8.94@n@n@n@n@n	False	1.0	s,o,o,o,o,-,o	ok	ok	strong	ok	ok	ok	1	null	0	1	1	97	7.04	41.1	4
S	23.48	1	False	1.18	56	False	1	null	null	null	null	null	R@23.95@0.4@260813@1.28@T@n@n|A@25.75@1.93@n@n@n@n@n|B@28.05@3.88@n@n@n@n@n|D@30.58@6.03@n@n@n@n@n|C@34.68@9.52@n@n@n@n@n	False	1.14	o,w,o,o,s,-,o	warn	ok	ok	strong	ok	ok	1	null	1	1	1	93	15.91	55.8	1
EQH	53.97	1	False	1.25	null	False	1	null	null	null	null	null	P@54.55@0.47@n@n@n@n@n|A@56.17@1.77@n@n@n@n@n|B@58.24@3.43@n@n@n@n@n|D@60.52@5.26@n@n@n@n@n|C@64.21@8.22@n@n@n@n@n	False	1.06	o,w,w,s,s,-,o	warn	warn	ok	strong	ok	strong	2	null	2	1	1	63	8.0	71.6	3
TENB	38.09	1	False	2.5	null	False	1	null	null	null	null	null	R@38.7@0.24@260831@1.05@F@n@n|R@40.19@0.84@260814@0.53@F@n@n|R@43.67@2.23@260715@0.91@F@n@n|A@48.61@4.2@n@n@n@n@n|B@54.9@6.71@n@n@n@n@n|D@61.84@9.48@n@n@n@n@n|C@73.07@13.97@n@n@n@n@n	False	1.4	w,o,w,o,w,-,o	ok	warn	warn	warn	ok	ok	0	null	3	3	1	107	6.29	36.8	4
BUD	79.46	1	False	1.43	31	False	1	null	null	null	null	null	R@81.16@1.19@260908@2.14@T@n@n|R@82.91@2.42@260506@1.48@T@n@n|R@84.46@3.51@260527@1.06@F@n@n|R@85.56@4.28@260626@2.44@T@n@n|P@86.6@5.01@n@n@n@n@n|A@88.82@6.57@n@n@n@n@n|B@91.64@8.55@n@n@n@n@n|D@94.76@10.74@n@n@n@n@n|C@99.8@14.27@n@n@n@n@n	False	0.5	w,s,w,o,w,-,o	strong	warn	warn	warn	ok	ok	1	null	3	1	1	119	-1.37	36.8	4
ISRG	377.16	1	False	11.87	24	False	1	null	null	null	null	null	R@382.41@0.44@260902@0.88@F@n@n|R@405.34@2.37@260819@0.68@F@n@n|R@430.85@4.52@260609@0.92@F@n@n|R@443.84@5.62@260707@0.97@F@n@n|P@491.15@9.6@n@n@n@n@n|A@501.99@10.51@n@n@n@n@n|B@515.78@11.68@n@n@n@n@n|D@531.01@12.96@n@n@n@n@n|C@555.64@15.03@n@n@n@n@n	False	0.84	w,o,s,w,w,-,w	ok	strong	warn	warn	warn	warn	1	null	4	3	1	98	0.47	40.0	2
SAIL	19.98	1	False	1.29	59	False	1	null	null	null	null	null	R@20.15@0.13@260601@2.25@T@n@n|R@21.37@1.08@260827@2.69@T@n@n|A@22.48@1.94@n@n@n@n@n|B@23.89@3.03@n@n@n@n@n|D@25.44@4.24@n@n@n@n@n|C@27.96@6.19@n@n@n@n@n	False	1.79	w,o,s,o,o,-,o	ok	strong	warn	ok	ok	ok	1	null	1	2	1	66	14.79	47.4	4
CVX	217.73	2	False	4.43	32	False	1	null	null	null	null	null	P@217.78@0.01@n@n@n@n@n|A@223.21@1.24@n@n@n@n@n|B@230.12@2.8@n@n@n@n@n|D@237.74@4.52@n@n@n@n@n|C@250.08@7.3@n@n@n@n@n	False	1.22	s,o,w,o,s,-,s	ok	warn	strong	strong	strong	ok	3	null	1	2	2	33	10.75	73.7	1
OXY	63.52	2	False	1.51	38	False	null	2.74	3.39	2.26	61.78	2	P@67.45@2.6@n@n@n@TP1@2.26|A@69.41@3.9@n@n@n@TP2@3.39|B@71.91@5.56@n@n@n@TP3@4.82|D@74.66@7.38@n@n@n@n@6.4|C@79.12@10.34@n@n@n@n@8.97	True	1.43	o,w,o,o,o,-,s	warn	ok	ok	ok	strong	ok	1	null	1	2	1	18	10.18	73.7	1
VOD	17.68	2	False	0.3	39	False	1	null	null	null	null	null	P@17.71@0.1@n@n@n@n@n|A@18.26@1.93@n@n@n@n@n|B@18.97@4.29@n@n@n@n@n|D@19.75@6.88@n@n@n@n@n|C@21.01@11.06@n@n@n@n@n	False	1.01	s,w,o,o,s,-,s	warn	ok	strong	strong	strong	ok	3	null	1	3	1	45	11.35	73.7	1
ZETA	31.04	2	False	1.45	null	False	1	null	null	null	null	null	R@32.81@1.22@260904@0.63@F@n@n|A@34.36@2.3@n@n@n@n@n|B@36.33@3.66@n@n@n@n@n|D@38.51@5.17@n@n@n@n@n|C@42.03@7.61@n@n@n@n@n	False	0.5	s,o,w,o,o,-,o	ok	warn	strong	ok	ok	ok	1	null	1	2	2	56	18.94	76.8	4
QCOM	187.8	2	False	7.7	null	False	null	10.09	2.41	0.44	168.85	4	R@196.09@1.08@260709@0.61@F@TP1@0.44|R@233.44@5.93@260622@0.82@F@TP2@2.41|R@247.9@7.81@260511@1.78@T@TP3@3.17|R@259.92@9.37@260529@0.99@F@n@3.81|A@278.66@11.81@n@n@n@n@4.79|B@302.5@14.91@n@n@n@n@6.05|D@328.82@18.33@n@n@n@n@7.44|C@371.4@23.86@n@n@n@n@9.69	True	1.2	w,w,w,o,o,-,o	warn	warn	warn	ok	ok	ok	0	null	3	1	3	31	11.32	73.7	1
AFL	117.55	1	False	1.93	null	False	1	null	null	null	null	null	R@118.83@0.66@260605@0.83@F@n@n|R@119.81@1.17@260519@0.86@F@n@n|R@122.79@2.71@260818@1.06@F@n@n|R@125.93@4.33@260717@1.65@T@n@n|P@130.22@6.55@n@n@n@n@n|A@132.85@7.91@n@n@n@n@n|B@136.2@9.64@n@n@n@n@n|D@139.89@11.55@n@n@n@n@n|C@145.87@14.64@n@n@n@n@n	False	0.87	w,o,s,w,w,-,o	ok	strong	warn	warn	ok	warn	1	null	3	1	1	115	-2.88	32.6	2
DELL	543.51	2	False	33.96	49	False	1	null	null	null	null	null	P@568.67@0.74@n@n@n@n@n|A@608.59@1.92@n@n@n@n@n|B@659.38@3.41@n@n@n@n@n|D@715.45@5.06@n@n@n@n@n|C@806.16@7.73@n@n@n@n@n	False	1.05	s,w,o,o,o,-,o	warn	ok	strong	ok	ok	ok	1	null	1	2	1	44	19.63	67.4	1
T	26.72	2	False	0.56	25	False	null	3.71	2.68	0.04	25.73	4	R@26.76@0.07@260423@1.21@T@TP1@0.04|P@29.37@4.7@n@n@n@TP2@2.68|B@29.78@5.43@n@n@n@TP3@3.09|C@30.44@6.6@n@n@n@n@3.76	True	1.14	s,o,o,s,s,-,s	ok	ok	strong	strong	strong	strong	4	null	0	2	1	35	10.85	76.8	3
TTEK	36.72	2	False	0.83	40	False	1	null	null	null	null	null	R@37.59@1.05@260824@1.27@T@n@n|A@39.54@3.41@n@n@n@n@n|B@42.03@6.41@n@n@n@n@n|D@44.77@9.72@n@n@n@n@n|C@49.21@15.08@n@n@n@n@n	False	0.65	w,s,o,o,s,-,o	strong	ok	warn	strong	ok	ok	2	null	1	1	1	58	7.09	71.6	4
PG	146.66	1	False	2.5	26	False	1	null	null	null	null	null	R@146.8@0.06@260824@0.72@F@n@n|R@148.36@0.68@260901@0.92@F@n@n|R@152.42@2.3@260424@1.53@T@n@n|R@153.68@2.8@260728@1.53@T@n@n|A@156.95@4.11@n@n@n@n@n|B@160.29@5.44@n@n@n@n@n|D@163.98@6.91@n@n@n@n@n|C@169.95@9.3@n@n@n@n@n	False	0.92	w,o,s,o,o,-,o	ok	strong	warn	ok	ok	ok	1	null	1	1	1	92	0.27	46.3	4
ITUB	8.26	2	False	0.23	null	False	1	null	null	null	null	null	R@8.45@0.83@260908@1.14@F@n@n|R@8.57@1.35@260731@0.57@F@n@n|R@9.57@5.7@260417@1.16@F@n@n|A@10.05@7.78@n@n@n@n@n|B@10.66@10.43@n@n@n@n@n|D@11.33@13.35@n@n@n@n@n|C@12.42@18.09@n@n@n@n@n	False	0.84	s,w,o,o,w,-,o	warn	ok	strong	warn	ok	ok	1	null	2	1	2	17	2.97	81.1	4
CVBF	22.91	1	False	0.39	30	False	1	null	null	null	null	null	R@23.29@0.98@260804@0.89@F@n@n|A@23.68@1.98@n@n@n@n@n|B@24.02@2.85@n@n@n@n@n|D@24.4@3.83@n@n@n@n@n|C@25.01@5.4@n@n@n@n@n	False	2.12	o,s,s,o,s,-,o	strong	strong	ok	strong	ok	ok	3	null	0	2	1	64	1.42	51.6	4
