# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_786; 2=ma20; 3=ma200; 4=ma50; 5=ma_cluster; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	atr_caution	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	lens	lens.coil	lens.insti_money	lens.leadership	lens.resistance	lens.sector	lens.structure	lens_positive	lens_ranking	lens_warnings	mp_accel_state	mp_state	rank	sma_distance_pct	structure	structure_shift
TER	383.69	1	False	22.2	null	False	1	null	null	null	null	null	R@409.72@1.17@260804@1.1@F@n@n|R@422.11@1.73@260424@1.18@F@n@n|R@444.17@2.72@260817@0.87@F@n@n|R@487.91@4.69@260630@0.92@F@n@n|A@528.05@6.5@n@n@n@n@n|B@579.11@8.8@n@n@n@n@n|D@635.48@11.34@n@n@n@n@n|C@726.68@15.45@n@n@n@n@n	False	0.97	s,s,s,o,w,-,s	strong	strong	strong	warn	strong	ok	4	null	1	1	1	73	3.97	38.3	4
RBLX	44.52	1	False	2.21	null	False	null	8.63	2.21	1.04	40.68	9	R@48.53@1.82@260526@0.81@F@TP1@1.04|R@53.02@3.85@260618@1.98@T@TP2@2.21|R@58.43@6.3@260701@1.13@F@TP3@3.62|R@60.66@7.31@260406@1.46@T@n@4.2|P@64.42@9.01@n@n@n@n@5.18|A@67.6@10.45@n@n@n@n@6.01|B@71.65@12.29@n@n@n@n@7.07|D@76.12@14.31@n@n@n@n@8.23|C@83.35@17.59@n@n@n@n@10.11	True	0.77	w,o,o,o,w,-,s	ok	ok	warn	warn	strong	ok	1	null	2	1	1	51	-1.19	53.7	1
ORCL	161.63	1	False	6.97	0	False	null	7.39	3.27	2.31	149.69	2	R@189.18@3.95@260422@1.11@F@TP1@2.31|R@200.71@5.6@260514@0.82@F@TP2@3.27|R@250.25@12.71@260601@2.17@T@TP3@7.42|A@269.68@15.5@n@n@n@n@9.05|B@294.41@19.04@n@n@n@n@11.12|D@321.7@22.96@n@n@n@n@13.41|C@365.86@29.29@n@n@n@n@17.1	True	1.17	w,o,o,s,o,-,s	ok	ok	warn	ok	strong	strong	2	null	1	3	1	48	15.12	57.9	3
WRB	69.91	1	False	1.33	27	False	null	1.93	2.96	1.09	68.56	6	R@71.38@1.11@260818@0.88@F@TP1@1.09|R@73.9@3.0@260713@1.02@F@TP2@2.96|R@77.45@5.67@260728@0.76@F@TP3@5.59|A@79.87@7.49@n@n@n@n@7.38|B@82.94@9.8@n@n@n@n@9.65|D@86.34@12.36@n@n@n@n@12.17|C@91.83@16.49@n@n@n@n@16.24	True	1.97	w,s,s,o,o,-,o	strong	strong	warn	ok	ok	ok	2	null	1	1	1	70	-1.57	36.8	4
COP	136.53	2	False	3.04	40	False	1	null	null	null	null	null	P@137.87@0.44@n@n@n@n@n|A@140.55@1.32@n@n@n@n@n|B@143.97@2.44@n@n@n@n@n|D@147.74@3.68@n@n@n@n@n|C@153.84@5.69@n@n@n@n@n	False	0.86	s,o,w,s,s,-,s	ok	warn	strong	strong	strong	strong	4	null	1	2	2	26	12.46	87.4	3
HRB	45.14	4	False	1.89	null	False	null	4.47	4.75	1.08	43.12	1	R@47.33@1.16@260729@1.25@T@TP1@1.08|R@54.74@5.07@260824@0.49@F@TP2@4.75|R@58.67@7.14@260812@3.44@T@TP3@6.7|A@64.05@9.98@n@n@n@n@9.36|B@70.89@13.6@n@n@n@n@12.75|D@78.45@17.59@n@n@n@n@16.49|C@90.67@24.04@n@n@n@n@22.54	True	0.79	w,s,w,o,o,-,o	strong	warn	warn	ok	ok	ok	1	null	2	2	2	101	-1.81	42.1	4
ARM	264.23	1	False	16.3	null	False	1	null	null	null	null	null	R@267.69@0.21@260827@1.09@F@n@n|R@299.29@2.15@260807@0.61@F@n@n|R@427.99@10.05@260602@1.15@F@n@n|R@452.7@11.56@260618@2.42@T@n@n|A@494.68@14.14@n@n@n@n@n|B@548.07@17.41@n@n@n@n@n|D@607.02@21.03@n@n@n@n@n|C@702.39@26.88@n@n@n@n@n	False	0.88	s,s,s,w,w,-,s	strong	strong	strong	warn	strong	warn	4	null	2	1	1	75	-2.33	28.4	2
FIGR	38.12	1	False	2.59	45	False	null	7.84	2.19	1.13	35.13	6	R@41.5@1.3@260825@0.89@F@TP1@1.13|R@44.67@2.53@260515@1.33@T@TP2@2.19|A@47.26@3.52@n@n@n@TP3@3.06|B@50.57@4.8@n@n@n@n@4.16|D@54.21@6.2@n@n@n@n@5.38|C@60.11@8.48@n@n@n@n@7.35	True	1.53	--,o,w,o,o,-,o	ok	warn	--	ok	ok	ok	0	null	1	2	3	45	18.62	70.9	4
HPE	58.9	2	False	3.2	60	False	null	7.11	3.67	1.08	54.71	2	R@63.44@1.42@260813@1.59@T@TP1@1.08|A@74.29@4.8@n@n@n@TP2@3.67|B@87.05@8.79@n@n@n@TP3@6.72|D@101.15@13.19@n@n@n@n@10.08|C@123.95@20.31@n@n@n@n@15.53	True	1.37	s,o,w,o,o,-,s	ok	warn	strong	ok	strong	ok	2	null	1	1	1	23	16.53	57.9	1
SNDK	1764.17	1	False	122.55	40	False	null	10.47	3.2	0.35	1579.45	2	R@1827.99@0.52@260817@1.05@F@TP1@0.35|R@2354.39@4.82@260622@0.93@F@TP2@3.2|A@2582.88@6.68@n@n@n@TP3@4.43|B@2873.53@9.05@n@n@n@n@6.01|D@3194.42@11.67@n@n@n@n@7.74|C@3713.56@15.91@n@n@n@n@10.55	True	0.72	s,o,o,o,w,-,s	ok	ok	strong	warn	strong	ok	2	null	1	1	1	56	14.74	41.1	4
COHR	303.48	1	False	23.03	null	False	1	null	null	null	null	null	R@307.49@0.17@260827@0.64@F@n@n|R@327.78@1.06@260723@0.62@F@n@n|R@364.8@2.66@260422@0.92@F@n@n|R@391.37@3.82@260807@2.06@T@n@n|P@440.0@5.93@n@n@n@n@n|A@466.25@7.07@n@n@n@n@n|B@499.63@8.52@n@n@n@n@n|D@536.49@10.12@n@n@n@n@n|C@596.12@12.71@n@n@n@n@n	False	0.73	s,w,s,w,w,-,s	warn	strong	strong	warn	strong	warn	3	null	3	2	1	89	-0.1	30.5	2
SFNC	22.92	3	False	0.46	null	False	1	null	null	null	null	null	R@23.4@1.05@260702@n@n@n@n|R@23.91@2.17@260716@n@n@n@n|R@24.18@2.76@260817@n@n@n@n|A@24.9@4.34@n@n@n@n@n|B@25.64@5.96@n@n@n@n@n|D@26.45@7.74@n@n@n@n@n|C@27.77@10.64@n@n@n@n@n	False	1.16	o,w,s,o,s,-,o	warn	strong	ok	strong	ok	ok	2	null	1	1	1	95	-1.03	46.3	4
NTR	80.72	2	False	2.17	null	False	1	null	null	null	null	null	P@82.55@0.84@n@n@n@n@n|A@87.65@3.19@n@n@n@n@n|B@94.13@6.17@n@n@n@n@n|D@101.29@9.47@n@n@n@n@n|C@112.87@14.8@n@n@n@n@n	False	1.24	s,w,w,o,s,-,o	warn	warn	strong	strong	ok	ok	2	null	2	1	2	10	15.66	84.2	1
IBM	239.94	1	False	6.78	29	False	1	null	null	null	null	null	R@240.81@0.13@260827@1.0@F@n@n|R@250.0@1.48@260408@1.01@F@n@n|R@258.5@2.74@260420@1.17@F@n@n|R@311.8@10.59@260707@1.06@F@n@n|P@332.46@13.64@n@n@n@n@n|A@365.13@18.46@n@n@n@n@n|B@406.69@24.58@n@n@n@n@n|D@452.58@31.35@n@n@n@n@n|C@526.81@42.29@n@n@n@n@n	False	1.35	w,s,s,o,w,-,s	strong	strong	warn	warn	strong	ok	3	null	2	2	1	76	0.06	44.2	4
CXT	50.67	1	False	1.67	null	False	1	null	null	null	null	null	R@51.06@0.23@260827@0.73@F@n@n|R@53.07@1.44@260716@0.66@F@n@n|R@57.77@4.26@260806@1.28@T@n@n|A@59.71@5.42@n@n@n@n@n|B@62.18@6.9@n@n@n@n@n|D@64.9@8.54@n@n@n@n@n|C@69.31@11.18@n@n@n@n@n	False	1.38	w,s,w,o,o,-,o	strong	warn	warn	ok	ok	ok	1	null	2	1	1	78	-0.96	50.5	4
ICHR	57.88	1	False	4.45	null	False	1	null	null	null	null	null	R@72.87@3.37@260424@1.08@F@n@n|R@76.66@4.22@260527@0.8@F@n@n|R@113.58@12.53@260701@1.96@T@n@n|A@127.49@15.66@n@n@n@n@n|B@145.18@19.64@n@n@n@n@n|D@164.72@24.04@n@n@n@n@n|C@196.32@31.15@n@n@n@n@n	False	0.89	s,w,s,w,w,-,s	warn	strong	strong	warn	strong	warn	3	null	3	1	2	99	-22.41	26.3	2
WFC	89.67	2	False	1.86	23	False	1	null	null	null	null	null	R@89.79@0.06@260717@1.29@T@n@n|A@92.21@1.36@n@n@n@n@n|B@94.58@2.64@n@n@n@n@n|D@97.2@4.04@n@n@n@n@n|C@101.44@6.32@n@n@n@n@n	False	1.19	w,w,o,s,s,-,o	warn	ok	warn	strong	ok	strong	2	null	2	1	1	33	3.24	72.6	3
BULL	9.42	2	False	0.52	50	False	null	5.73	3.07	0.98	8.88	2	R@9.95@1.01@260820@4.2@T@TP1@0.98|A@11.08@3.17@n@n@n@TP2@3.07|B@12.2@5.31@n@n@n@TP3@5.15|D@13.45@7.69@n@n@n@n@7.46|C@15.46@11.53@n@n@n@n@11.19	True	0.51	w,w,w,o,o,-,s	warn	warn	warn	ok	strong	ok	1	null	3	2	2	24	18.06	60.8	4
HOOD	115.28	2	False	6.68	null	False	1	null	null	null	null	null	R@120.05@0.71@260702@1.2@T@n@n|P@125.25@1.49@n@n@n@n@n|A@131.93@2.49@n@n@n@n@n|B@140.43@3.76@n@n@n@n@n|D@149.82@5.17@n@n@n@n@n|C@165.0@7.44@n@n@n@n@n	False	0.87	w,w,o,o,o,-,o	warn	ok	warn	ok	ok	ok	0	null	2	1	1	41	11.82	73.5	1
WDC	482.28	1	False	32.07	null	False	1	null	null	null	null	null	R@525.15@1.34@260511@1.25@T@n@n|R@548.6@2.07@260817@1.11@F@n@n|R@576.37@2.93@260723@0.67@F@n@n|R@602.54@3.75@260603@1.15@F@n@n|P@799.87@9.9@n@n@n@n@n|A@886.64@12.61@n@n@n@n@n|B@997.01@16.05@n@n@n@n@n|D@1118.87@19.85@n@n@n@n@n|C@1316.01@26.0@n@n@n@n@n	False	0.63	s,s,s,s,w,-,s	strong	strong	strong	warn	strong	strong	5	null	1	1	1	81	-3.81	28.4	3
OPLN	35.24	1	False	1.08	null	False	1	null	null	null	null	null	R@35.92@0.63@260827@0.98@F@n@n|R@38.52@3.05@260511@1.19@F@n@n|R@42.04@6.32@260716@0.97@F@n@n|R@42.69@6.92@260805@1.43@T@n@n|A@44.73@8.82@n@n@n@n@n|B@47.06@10.99@n@n@n@n@n|D@49.63@13.37@n@n@n@n@n|C@53.79@17.24@n@n@n@n@n	False	0.75	w,s,s,w,w,-,o	strong	strong	warn	warn	ok	warn	2	null	3	1	1	80	-6.63	44.2	2
CRWV	94.94	1	False	6.71	42	False	null	9.76	2.43	0.02	85.67	5	R@95.14@0.03@260709@0.82@F@TP1@0.02|R@117.49@3.36@260813@1.57@T@TP2@2.43|R@122.0@4.03@260617@0.94@F@TP3@2.92|R@132.15@5.54@260602@1.14@F@n@4.01|P@138.25@6.45@n@n@n@n@4.67|A@147.82@7.88@n@n@n@n@5.7|B@160.0@9.69@n@n@n@n@7.02|D@173.45@11.7@n@n@n@n@8.47|C@195.2@14.94@n@n@n@n@10.82	True	0.77	w,s,o,w,w,-,s	strong	ok	warn	warn	strong	warn	2	null	3	1	1	65	10.82	44.2	2
PBR-A	18.99	2	False	0.54	43	False	1	null	null	null	null	null	R@19.34@0.65@260331@1.53@T@n@n|R@19.88@1.65@260413@0.49@F@n@n|A@20.61@3.01@n@n@n@n@n|B@21.32@4.32@n@n@n@n@n|D@22.11@5.79@n@n@n@n@n|C@23.38@8.14@n@n@n@n@n	False	0.96	s,w,w,o,s,-,s	warn	warn	strong	strong	strong	ok	3	null	2	1	3	15	15.43	89.5	1
CPER	41.05	2	True	0.62	null	False	1	null	null	null	null	null	P@41.29@0.39@n@n@n@n@n|A@41.92@1.4@n@n@n@n@n|B@42.71@2.67@n@n@n@n@n|D@43.59@4.08@n@n@n@n@n|C@45.01@6.37@n@n@n@n@n	False	1.38	s,o,o,s,s,-,o	ok	ok	strong	strong	ok	strong	3	null	0	1	1	37	4.73	74.7	3
SHEL	95.6	2	False	1.49	null	False	1	null	null	null	null	null	P@96.27@0.45@n@n@n@n@n|A@97.96@1.58@n@n@n@n@n|B@100.11@3.03@n@n@n@n@n|D@102.49@4.63@n@n@n@n@n|C@106.33@7.21@n@n@n@n@n	False	1.42	s,o,o,s,s,-,s	ok	ok	strong	strong	strong	strong	4	null	0	1	1	36	8.21	73.7	3
VLO	388.95	2	False	10.79	30	False	1	null	null	null	null	null	P@389.18@0.02@n@n@n@n@n|A@403.92@1.39@n@n@n@n@n|B@422.66@3.12@n@n@n@n@n|D@443.36@5.04@n@n@n@n@n|C@476.84@8.14@n@n@n@n@n	False	1.39	--,--,--,o,--,-,s	--	--	--	--	strong	ok	1	null	0	1	2	2	21.57	84.2	1
MRVL	235.01	1	False	15.45	58	False	null	6.82	4.05	1.22	218.98	5	R@254.6@1.27@260827@1.73@T@TP1@1.22|R@300.0@4.21@260630@0.52@F@TP2@4.05|R@324.2@5.77@260603@3.02@T@TP3@5.56|A@353.24@7.65@n@n@n@n@7.38|B@382.95@9.57@n@n@n@n@9.23|D@415.76@11.7@n@n@n@n@11.28|C@468.83@15.13@n@n@n@n@14.59	True	0.84	s,s,s,w,w,-,s	strong	strong	strong	warn	strong	warn	4	null	2	1	1	79	7.32	41.1	2
DVN	48.98	2	False	1.2	null	False	1	null	null	null	null	null	R@49.72@0.62@260820@0.93@F@n@n|R@50.37@1.16@260519@0.81@F@n@n|R@51.95@2.47@260505@1.22@T@n@n|R@52.71@3.1@260330@0.64@F@n@n|A@54.32@4.44@n@n@n@n@n|B@56.36@6.14@n@n@n@n@n|D@58.62@8.02@n@n@n@n@n|C@62.27@11.06@n@n@n@n@n	False	0.95	o,w,w,o,s,-,s	warn	warn	ok	strong	strong	ok	2	null	2	2	2	30	8.66	81.1	4
CGNX	61.87	1	False	2.31	null	False	1	null	null	null	null	null	R@63.35@0.64@260828@0.47@F@n@n|R@67.33@2.37@260817@0.85@F@n@n|R@69.0@3.09@260527@0.86@F@n@n|R@71.9@4.35@260507@3.45@T@n@n|A@75.63@5.96@n@n@n@n@n|B@79.13@7.48@n@n@n@n@n|D@83.0@9.16@n@n@n@n@n|C@89.25@11.86@n@n@n@n@n	False	0.63	w,s,s,w,w,-,s	strong	strong	warn	warn	strong	warn	3	null	3	1	1	94	-2.87	36.8	2
MXL	71.51	1	False	5.73	30	False	1	null	null	null	null	null	R@89.0@3.05@260817@0.76@F@n@n|R@94.55@4.02@260723@1.73@T@n@n|R@98.49@4.71@260714@0.56@F@n@n|R@104.27@5.71@260511@0.67@F@n@n|P@128.3@9.9@n@n@n@n@n|A@144.76@12.77@n@n@n@n@n|B@165.71@16.43@n@n@n@n@n|D@188.83@20.46@n@n@n@n@n|C@226.24@26.98@n@n@n@n@n	False	1.48	s,w,s,o,w,-,s	warn	strong	strong	warn	strong	ok	3	null	2	1	1	93	-5.09	26.3	4
BP	45.68	2	False	1.03	null	False	1	null	null	null	null	null	R@46.25@0.55@260520@0.97@F@n@n|R@47.66@1.92@260430@0.94@F@n@n|R@48.27@2.51@260331@1.61@T@n@n|A@49.79@3.99@n@n@n@n@n|B@51.72@5.86@n@n@n@n@n|D@53.86@7.93@n@n@n@n@n|C@57.31@11.28@n@n@n@n@n	False	1.34	o,o,o,s,s,-,s	ok	ok	ok	strong	strong	strong	3	null	0	1	1	42	8.18	81.1	3
VRNS	46.09	2	False	2.09	null	False	null	5.29	3.4	1.41	43.65	5	R@49.54@1.65@260715@0.75@F@TP1@1.41|A@54.38@3.97@n@n@n@TP2@3.4|B@60.53@6.91@n@n@n@TP3@5.92|D@67.33@10.17@n@n@n@n@8.7|C@78.32@15.43@n@n@n@n@13.21	True	0.88	w,o,o,s,o,-,s	ok	ok	warn	ok	strong	strong	2	null	1	1	1	32	4.66	70.5	3
GLW	168.46	1	False	8.93	null	False	1	null	null	null	null	null	R@170.43@0.22@260807@0.74@F@n@n|R@176.75@0.93@260410@0.81@F@n@n|R@208.57@4.49@260603@0.77@F@n@n|R@271.78@11.58@260630@1.31@T@n@n|A@300.55@14.8@n@n@n@n@n|B@337.15@18.9@n@n@n@n@n|D@377.56@23.43@n@n@n@n@n|C@442.93@30.75@n@n@n@n@n	False	0.95	s,s,s,o,w,-,s	strong	strong	strong	warn	strong	ok	4	null	1	1	1	83	3.73	30.9	1
EQNR	45.23	2	False	1.16	null	False	1	null	null	null	null	null	P@45.34@0.1@n@n@n@n@n|A@46.6@1.19@n@n@n@n@n|B@48.2@2.57@n@n@n@n@n|D@49.96@4.09@n@n@n@n@n|C@52.82@6.57@n@n@n@n@n	False	1.88	--,--,--,o,--,-,s	--	--	--	--	strong	ok	1	null	0	3	1	7	15.22	81.1	1
VOD	17.13	2	False	0.33	43	False	1	null	null	null	null	null	P@17.41@0.86@n@n@n@n@n|A@17.88@2.29@n@n@n@n@n|B@18.49@4.16@n@n@n@n@n|D@19.15@6.18@n@n@n@n@n|C@20.23@9.48@n@n@n@n@n	False	1.06	s,o,w,o,s,-,o	ok	warn	strong	strong	ok	ok	2	null	1	1	1	27	10.32	81.1	1
CRM	244.16	2	False	10.6	59	False	null	7.51	2.48	1.32	225.83	2	P@268.27@2.28@n@n@n@TP1@1.32|A@289.58@4.29@n@n@n@TP2@2.48|B@316.7@6.85@n@n@n@TP3@3.96|D@346.63@9.67@n@n@n@n@5.59|C@395.06@14.24@n@n@n@n@8.23	True	0.7	w,w,w,o,o,-,s	warn	warn	warn	ok	strong	ok	1	null	3	2	2	22	25.09	71.6	1
NOK	10.76	1	False	0.48	30	False	null	9.01	2.44	0.38	9.79	6	R@11.13@0.77@260817@0.98@F@TP1@0.38|R@13.13@4.94@260709@1.05@F@TP2@2.44|R@15.19@9.23@260514@1.13@F@TP3@4.57|R@17.45@13.94@260603@1.22@T@n@6.9|A@19.53@18.27@n@n@n@n@9.04|B@22.18@23.79@n@n@n@n@11.77|D@25.11@29.9@n@n@n@n@14.79|C@29.84@39.75@n@n@n@n@19.67	True	1.23	s,s,o,s,w,-,s	strong	ok	strong	warn	strong	strong	4	null	1	1	1	59	3.09	32.6	3
OHI	47.19	1	False	0.9	null	False	1	null	null	null	null	null	R@47.35@0.18@260820@1.37@T@n@n|R@48.34@1.28@260429@1.47@T@n@n|R@49.33@2.38@260520@0.83@F@n@n|R@50.1@3.23@260707@0.61@F@n@n|P@52.39@5.77@n@n@n@n@n|A@53.67@7.19@n@n@n@n@n|B@55.3@9.0@n@n@n@n@n|D@57.1@11.0@n@n@n@n@n|C@60.01@14.23@n@n@n@n@n	False	1.41	w,s,o,w,o,-,o	strong	ok	warn	ok	ok	warn	1	null	2	1	1	57	-2.19	50.5	2
UCTT	75.0	1	False	5.83	null	False	null	8.08	2.23	1.56	68.94	9	R@84.43@1.62@260424@1.47@T@TP1@1.56|R@88.5@2.32@260518@1.17@F@TP2@2.23|R@94.92@3.42@260813@0.74@F@TP3@3.29|R@98.68@4.06@260804@2.11@T@n@3.91|P@144.22@11.87@n@n@n@n@11.42|A@154.61@13.65@n@n@n@n@13.14|B@167.83@15.92@n@n@n@n@15.32|D@182.42@18.42@n@n@n@n@17.73|C@206.03@22.47@n@n@n@n@21.62	True	1.08	w,w,s,w,w,-,s	warn	strong	warn	warn	strong	warn	2	null	4	1	1	98	-14.33	26.3	2
META	653.69	2	False	21.49	null	False	null	4.74	2.72	1.04	622.69	3	R@686.08@1.51@260715@0.92@F@TP1@1.04|A@738.1@3.93@n@n@n@TP2@2.72|B@797.36@6.68@n@n@n@TP3@4.63|D@862.78@9.73@n@n@n@n@6.74|C@968.62@14.65@n@n@n@n@10.16	True	2.22	w,w,w,o,o,-,o	warn	warn	warn	ok	ok	ok	0	null	3	1	1	5	9.21	76.8	1
ING	36.65	2	False	0.53	null	False	1	null	null	null	null	null	P@37.52@1.64@n@n@n@n@n|A@38.34@3.19@n@n@n@n@n|B@39.39@5.17@n@n@n@n@n|D@40.54@7.34@n@n@n@n@n|C@42.41@10.87@n@n@n@n@n	False	1.04	s,w,o,s,s,-,o	warn	ok	strong	strong	ok	strong	3	null	1	1	2	31	6.82	71.6	3
