# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT next_earnings_date: 1=2026-09-08; 2=2026-09-10; 3=2026-09-11; 4=2026-09-29; 5=2026-09-30; 6=2026-10-05; 7=2026-10-13; 8=2026-10-14; 9=2026-10-15; 10=2026-10-16; 11=2026-10-19; 12=2026-10-20; 13=2026-10-21; 14=2026-11-05; 15=2026-11-06; 16=2026-11-09; 17=2026-11-10; 18=2026-11-12; 19=2026-11-13; 20=2026-11-17; 21=2026-11-18; 22=2026-11-19; 23=2026-11-24; 24=2026-12-01; 25=2026-12-02; 26=2026-12-03
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	structure	structure_shift	sma_distance_pct	atr_14d	atr_caution	day_vol	mp_state	mp_accel_state	lens	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_pattern	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason	extension_atr_20	pivot_high	next_earnings_date
SNOW	77	False	68.4	4	13.41	17.99	False	1.65	2	2	s,s,w,o,w,-,o	337.18	null	null	False	null	NONE	True	False	4	NONE	0	319.19	2	0.5	341.95	25
PBR	19	False	73.7	1	10.71	0.62	False	0.9	3	1	s,w,w,o,o,-,s	20.12	null	null	False	null	NONE	False	False	null	BULLISH	0	19.5	2	2.21	19.28	17
APP	123	False	42.1	2	-18.55	17.31	False	0.68	1	1	w,s,s,w,w,-,o	320.56	303.17	8	True	5.42	NONE	True	False	4	BULLISH	0	303.25	null	0.44	335.45	null
WT	37	False	76.8	1	17.93	0.95	False	0.98	3	2	s,o,w,o,o,-,s	24.89	23.57	4	True	5.3	NONE	False	False	4	NONE	0	23.94	null	1.39	23.15	null
STAG	88	False	36.8	2	-2.0	0.54	False	0.95	1	1	o,s,s,w,w,-,o	37.68	37.04	9	True	1.7	NONE	True	False	5	BULLISH	0	37.14	null	1.22	42.61	null
BULL	24	False	62.9	4	23.75	0.53	False	0.71	3	2	w,w,o,o,o,-,o	9.74	null	null	False	null	NONE	False	False	null	BEARISH	2	9.21	2	2.02	9.95	22
RBLX	86	False	45.3	1	-4.41	2.23	False	0.85	1	1	w,o,s,o,w,-,o	43.31	40.68	9	True	6.07	BREAKOUT_UP	False	False	5	BEARISH	2	41.08	null	2.01	40.19	null
CNH	5	False	74.7	1	30.39	0.56	False	1.1	3	1	o,w,w,o,s,-,o	14.4	null	null	False	null	NONE	False	False	5	BULLISH	0	13.84	2	5.14	12.02	16
FE	105	False	34.7	2	-2.06	0.79	False	1.05	1	1	o,s,s,w,o,-,o	46.77	null	null	False	null	NONE	True	False	2	NONE	0	45.98	2	0.09	48.26	13
NU	29	False	73.7	4	8.1	0.61	False	0.67	1	1	w,w,o,o,o,-,s	15.37	null	null	False	null	NONE	False	False	1	BEARISH	1	14.76	2	1.23	16.22	18
ALNY	82	False	42.1	1	2.81	11.74	False	0.83	1	1	w,o,s,o,w,-,s	266.11	null	null	False	null	NONE	False	False	1	NONE	0	254.37	2	2.43	244.03	null
SLDE	4	False	82.1	1	15.09	0.72	False	1.26	3	null	--,--,--,o,--,-,s	24.67	null	null	False	null	null	null	null	null	null	null	23.95	2	2.71	23.75	null
PATH	99	False	52.6	4	9.32	1.0	False	1.58	2	2	w,s,w,o,w,-,o	15.19	13.89	5	True	8.56	NONE	False	False	null	NONE	0	14.19	null	-1.49	16.82	null
NTR	2	False	87.4	1	15.17	2.15	False	0.86	3	1	s,w,w,o,s,-,w	79.47	null	null	False	null	NONE	False	False	null	NONE	0	77.31	2	3.15	76.11	null
GEN	60	False	66.3	1	10.51	0.94	False	0.82	2	2	w,w,o,o,o,-,o	30.65	null	null	False	null	NONE	False	False	null	NONE	0	29.71	2	1.33	29.87	null
JEF	73	False	52.6	4	2.27	1.66	False	1.06	1	1	w,s,o,o,o,-,s	55.23	53.54	3	True	3.06	NONE	True	False	4	NONE	0	53.57	null	0.96	57.18	6
NCNO	42	False	76.8	1	20.88	0.94	False	0.73	3	2	w,w,w,o,o,-,o	23.12	null	null	False	null	NONE	False	False	null	NONE	0	22.18	2	2.0	19.7	25
HOOD	22	False	69.3	1	19.19	6.6	False	1.16	3	1	w,w,w,o,s,-,s	122.11	null	null	False	null	NONE	False	False	1	NONE	0	115.51	2	2.85	112.45	null
DG	58	False	73.7	null	8.46	4.02	False	0.66	1	1	s,w,o,--,s,-,w	133.21	null	null	False	null	NONE	False	False	5	BULLISH	0	129.19	1	2.2	131.25	26
ZION	127	False	32.6	4	-0.63	1.38	False	0.66	1	1	s,o,s,o,s,-,s	69.37	null	null	False	null	NONE	False	False	4	NONE	0	67.99	2	0.14	72.59	11
PRCH	41	False	82.1	1	17.05	0.75	False	0.91	1	2	w,o,w,o,s,-,o	17.94	null	null	False	null	NONE	False	False	4	BEARISH	2	17.19	2	1.19	17.47	null
ADP	83	False	66.3	4	5.96	6.12	False	1.06	2	2	w,o,w,o,o,-,o	277.62	null	null	False	null	NONE	False	False	null	NONE	0	271.5	2	-0.12	280.59	null
KEY	126	False	33.7	2	-2.35	0.42	False	1.07	1	3	w,w,s,w,w,-,s	22.18	21.69	7	True	2.21	NONE	False	False	2	MIXED	1	21.76	null	-0.17	23.46	12
SAN	90	False	71.6	3	5.27	0.28	False	0.42	1	2	s,o,s,s,s,-,s	14.93	null	null	False	null	NONE	False	False	4	NONE	0	14.65	2	1.11	14.82	null
CTVA	6	False	86.3	4	5.41	2.33	False	0.91	3	null	--,--,--,o,--,-,w	87.86	null	null	False	null	null	null	null	null	null	null	85.53	2	2.77	90.97	null
BNS	47	False	71.6	4	5.63	1.87	False	0.54	1	3	s,w,o,o,s,-,s	93.82	null	null	False	null	NONE	False	False	null	BEARISH	4	91.95	2	1.59	94.96	25
HNGE	49	True	76.8	4	8.19	4.49	False	0.65	2	2	s,s,o,o,o,-,s	92.37	null	null	False	null	NONE	True	False	4	NONE	0	87.88	2	0.64	95.57	null
CVNA	44	False	81.1	4	8.46	3.55	False	0.45	2	2	w,s,w,o,s,-,o	74.59	null	null	False	null	NONE	True	False	3	BEARISH	3	71.04	2	0.55	76.8	null
STM	114	False	31.4	3	-9.9	2.12	False	0.98	1	1	s,s,s,s,w,-,o	52.24	49.88	1	True	4.52	NONE	False	False	4	NONE	0	50.12	null	0.26	51.4	null
MTCH	48	False	66.3	4	6.72	1.21	False	0.6	3	1	o,w,w,o,o,-,s	41.86	null	null	False	null	NONE	False	False	null	BEARISH	2	40.65	2	1.53	42.49	null
PFG	103	False	52.6	3	3.97	2.72	False	1.36	1	1	s,o,w,s,o,-,s	116.68	113.18	2	True	3.0	NONE	False	False	1	NONE	0	113.96	null	1.47	115.8	null
FLR	52	False	68.4	4	8.17	2.21	False	0.78	2	1	s,w,o,o,o,-,o	56.16	null	null	False	null	NONE	False	False	null	NONE	0	53.95	2	1.17	57.93	15
EC	59	False	61.1	4	5.4	0.56	False	0.99	2	1	s,s,o,o,o,-,s	17.25	null	null	False	null	NONE	True	False	2	BEARISH	3	16.69	2	0.13	18.19	17
SNDK	67	False	35.8	4	12.24	129.9	False	1.23	1	1	s,o,o,o,w,-,o	1740.0	1550.25	5	True	10.91	NONE	False	False	null	NONE	0	1610.1	null	1.62	1827.99	null
DINO	9	False	82.1	1	19.42	3.71	False	0.81	3	1	s,w,w,o,s,-,s	105.41	null	null	False	null	NONE	False	False	null	NONE	0	101.7	2	2.48	94.22	null
WRB	124	False	30.5	4	-2.73	1.25	False	1.08	2	1	w,s,s,o,w,-,s	69.14	null	null	False	null	NONE	True	False	2	NONE	0	67.89	2	-0.07	71.38	11
ELF	21	False	70.9	1	25.02	4.37	False	0.56	2	2	w,o,w,o,s,-,w	109.67	null	null	False	null	NONE	False	False	4	NONE	0	105.3	2	1.98	99.49	null
TEVA	45	False	77.9	4	5.04	1.07	False	1.44	2	2	s,s,w,o,o,-,s	36.36	null	null	False	null	NONE	True	False	null	BEARISH	1	35.29	2	-0.46	38.37	null
KR	54	False	43.2	null	1.54	1.35	False	0.66	1	1	w,s,o,--,o,-,w	58.59	null	null	False	null	NONE	True	False	1	BULLISH	0	57.24	2	0.92	59.2	3
GNW	74	False	63.2	3	5.18	0.21	False	1.3	1	1	s,o,w,s,o,-,s	10.35	10.14	1	True	2.03	NONE	False	False	1	BEARISH	2	10.14	null	1.67	10.28	16
BUD	104	False	38.9	4	-0.74	1.35	False	1.58	1	1	s,o,s,o,o,-,w	80.35	78.44	6	True	2.38	NONE	False	False	4	BULLISH	0	79.0	null	0.78	86.6	null
CDW	14	False	86.3	1	8.88	6.65	False	0.77	3	1	w,w,w,o,w,-,o	152.38	null	null	False	null	NONE	False	False	null	NONE	0	145.73	2	1.58	142.97	null
UMC	97	False	54.7	1	-0.71	1.0	False	0.93	1	1	s,s,s,o,w,-,o	20.77	19.42	3	True	6.5	BREAKOUT_UP	True	False	3	NONE	0	19.77	null	1.49	19.77	null
BSBR	64	False	82.1	3	7.84	0.13	False	1.43	1	2	w,o,o,s,s,-,s	5.96	5.82	2	True	2.35	NONE	False	False	1	NONE	0	5.83	null	1.54	5.91	null
SLB	10	False	76.8	1	13.23	1.89	False	0.66	2	null	--,--,--,o,--,-,s	57.51	null	null	False	null	null	null	null	null	null	null	55.62	2	1.41	53.2	10
AEP	109	False	36.8	2	-3.7	2.15	False	0.97	1	1	w,s,s,w,w,-,o	124.5	122.25	8	True	1.81	NONE	True	False	2	BULLISH	0	122.35	null	0.25	128.62	null
JNJ	40	False	68.4	4	5.14	5.52	False	0.61	2	1	s,o,w,o,s,-,s	275.23	null	null	False	null	NONE	False	False	null	BEARISH	1	269.71	2	1.26	276.47	7
DELL	25	False	71.4	3	19.24	32.1	False	1.36	1	1	s,w,o,s,s,-,o	524.0	null	null	False	null	NONE	False	False	1	NONE	0	491.9	2	1.8	514.0	23
EL	28	False	78.9	4	17.36	3.4	False	1.0	2	2	o,w,w,o,o,-,w	103.86	null	null	False	null	NONE	False	False	null	NONE	0	100.46	2	2.13	108.38	null
NWG	46	False	68.4	4	3.12	0.3	False	0.75	1	3	o,o,o,o,s,-,s	18.94	null	null	False	null	NONE	False	False	2	NONE	0	18.64	2	0.6	19.41	null
NWS	84	False	67.4	4	5.11	0.82	False	1.35	2	2	s,o,w,o,o,-,s	33.9	null	null	False	null	NONE	False	False	null	NONE	0	33.08	2	-0.07	35.76	null
CEG	13	False	73.7	1	12.21	10.14	False	1.15	1	null	--,--,--,o,--,-,o	298.96	287.96	2	True	3.68	null	null	null	1	null	null	288.81	null	2.0	287.0	16
DUOL	30	False	74.7	1	14.27	7.81	False	0.87	1	1	w,w,w,o,w,-,o	154.46	144.77	2	True	6.27	NONE	False	False	null	BEARISH	3	146.65	null	1.24	151.0	null
ITUB	89	False	60.0	4	1.69	0.22	False	0.69	1	1	o,w,s,o,o,-,s	8.15	null	null	False	null	NONE	False	False	null	NONE	0	7.93	2	2.55	8.57	null
S	111	False	46.3	4	0.29	1.1	False	0.75	2	2	o,s,s,o,w,-,o	19.88	18.74	2	True	5.73	NONE	False	False	null	BEARISH	3	18.78	null	-1.45	22.95	null
AWK	69	False	74.7	3	4.14	2.98	False	0.97	1	1	w,s,w,s,s,-,o	140.7	null	null	False	null	NONE	True	False	1	NONE	0	137.71	2	1.11	140.13	null
MFG	34	False	71.6	3	7.83	0.24	False	1.34	1	1	s,w,o,s,s,-,s	11.23	null	null	False	null	NONE	False	False	null	NONE	0	10.99	2	2.46	11.06	19
PBR-A	27	False	75.8	1	12.08	0.53	False	0.64	3	1	s,w,o,o,o,-,s	18.25	null	null	False	null	NONE	False	False	null	BEARISH	4	17.72	2	2.58	17.3	17
SGI	92	False	49.5	4	0.77	2.56	False	0.81	1	1	w,s,s,o,w,-,w	69.87	null	null	False	null	NONE	True	False	1	NONE	0	67.31	2	1.82	70.54	14
GTLB	55	False	71.6	1	33.66	2.55	False	0.88	3	1	w,w,w,o,w,-,o	49.83	46.03	1	True	7.63	NONE	False	False	3	NONE	0	47.28	null	2.42	43.81	24
MUFG	76	False	73.7	1	8.81	0.46	False	1.46	1	1	s,w,o,o,s,-,s	24.09	null	null	False	null	NONE	False	False	null	NONE	0	23.63	2	3.09	23.24	19
LNC	81	False	63.2	4	7.25	1.27	False	0.92	1	1	o,o,o,o,o,-,s	45.47	43.9	4	True	3.45	NONE	False	False	4	NONE	0	44.2	null	1.24	47.67	null
ZETA	7	False	76.8	1	26.15	1.53	False	0.6	2	null	--,--,--,o,--,-,o	31.35	null	null	False	null	null	null	null	null	null	null	29.82	2	1.24	29.89	null
BE	62	False	38.9	4	11.65	19.27	False	1.24	1	2	w,s,o,o,w,-,o	252.87	230.61	6	True	8.8	BREAKOUT_UP	True	True	1	NONE	0	233.6	null	1.78	253.31	null
OKTA	20	False	68.2	4	16.9	8.98	False	0.59	1	1	s,w,w,o,s,-,o	170.6	null	null	False	null	NONE	False	False	null	MIXED	2	161.62	2	2.14	174.85	24
SFNC	98	False	51.6	4	2.34	0.46	False	2.18	1	1	o,w,s,o,s,-,s	23.69	null	null	False	null	NONE	False	False	4	NONE	0	23.23	2	1.09	24.18	9
MAN	56	False	76.8	4	19.16	2.3	False	0.67	2	2	s,o,w,o,o,-,o	61.98	null	null	False	null	NONE	False	False	4	BEARISH	2	59.68	2	0.81	63.88	9
BANC	120	False	44.2	2	-4.42	0.44	False	1.17	1	1	w,s,s,w,w,-,s	18.92	null	null	False	null	NONE	False	False	4	NONE	0	18.48	2	-0.11	19.98	null
INTC	121	False	28.8	2	-4.78	5.12	False	1.0	1	2	w,s,s,w,w,-,o	95.8	89.59	9	True	6.48	NONE	False	False	4	NONE	0	90.69	null	0.36	107.57	null
KMX	51	False	69.5	4	9.47	1.8	False	0.7	1	1	s,w,o,o,o,-,o	63.29	null	null	False	null	NONE	False	False	4	BEARISH	1	61.49	2	1.3	65.28	4
AUR	128	False	13.7	4	0.04	0.37	False	0.66	1	2	w,w,s,o,w,-,o	6.34	null	null	False	null	NONE	False	False	4	NONE	0	5.97	2	0.3	7.16	null
WFC	39	False	74.7	3	3.82	1.78	False	0.64	1	1	s,w,o,s,s,-,s	89.96	null	null	False	null	NONE	False	False	1	BULLISH	0	88.18	2	1.73	89.53	7
APH	87	False	54.7	4	2.81	2.86	False	0.51	1	2	s,o,s,o,o,-,o	82.78	null	null	False	null	NONE	False	False	1	NONE	0	79.92	2	0.62	88.17	null
C	85	False	49.5	4	1.8	2.97	False	0.68	1	1	s,o,s,o,o,-,s	137.72	null	null	False	null	NONE	False	False	1	BEARISH	1	134.75	2	0.99	140.88	7
ORCL	38	False	67.4	2	13.58	6.77	False	1.16	1	2	w,s,o,w,s,-,o	158.83	148.31	4	True	6.62	BREAKOUT_UP	True	True	4	NONE	0	152.06	null	1.55	159.26	2
CVS	101	False	45.3	2	-4.02	2.21	False	0.63	1	1	o,s,w,w,w,-,s	96.74	93.01	8	True	3.86	NONE	True	False	1	BULLISH	0	94.53	null	0.9	97.51	null
CHYM	66	False	84.2	3	27.48	1.36	False	0.35	2	2	s,s,w,s,s,-,s	33.76	null	null	False	null	NONE	True	False	4	NONE	0	32.39	2	0.9	33.41	null
BBY	32	False	58.9	3	7.44	3.43	False	0.97	1	1	o,w,o,s,s,-,o	90.27	null	null	False	null	NONE	False	False	4	BULLISH	0	86.84	2	1.42	90.26	23
F	71	False	54.7	3	3.59	0.4	False	0.97	1	1	w,s,o,s,w,-,o	14.62	null	null	False	null	BREAKOUT_UP	True	False	1	NONE	0	14.22	2	1.35	14.55	null
CRM	12	False	76.8	1	35.26	10.32	False	0.63	2	3	w,w,w,o,w,-,o	259.23	null	null	False	null	NONE	False	False	null	NONE	0	248.91	2	3.71	175.43	25
FULT	112	False	40.0	4	-0.43	0.41	False	0.73	1	1	s,s,s,o,o,-,s	24.1	null	null	False	null	NONE	False	False	2	NONE	0	23.69	2	0.44	24.78	12
NOW	15	False	76.8	1	20.71	6.81	False	0.67	2	2	w,o,w,o,o,-,o	141.26	null	null	False	null	NONE	False	False	null	NONE	0	134.45	2	1.42	113.79	null
TFC	118	False	43.2	4	0.23	0.95	False	0.77	1	1	o,w,s,o,o,-,s	51.65	null	null	False	null	NONE	False	False	4	BEARISH	3	50.7	2	0.42	53.53	10
VLO	1	False	84.2	1	17.69	10.68	False	1.18	3	null	--,--,--,o,--,-,s	370.72	null	null	False	null	null	null	null	5	null	null	360.04	2	2.18	315.0	null
RSI	117	False	42.1	2	-7.37	1.14	False	0.59	1	1	s,s,w,w,w,-,o	26.68	null	null	False	null	NONE	True	False	1	NONE	0	25.54	2	0.86	27.23	null
MET	57	False	60.0	4	3.48	1.88	False	0.91	1	1	o,s,o,o,o,-,s	97.62	null	null	False	null	NONE	True	False	4	NONE	0	95.74	2	0.7	98.58	null
GPC	31	False	78.9	4	6.8	3.22	False	0.65	2	2	w,s,w,o,s,-,o	138.08	null	null	False	null	NONE	True	False	4	BEARISH	2	134.86	2	0.79	139.89	12
HOG	43	False	85.3	4	7.25	0.97	False	0.73	1	2	w,s,o,o,s,-,o	28.3	null	null	False	null	NONE	True	False	4	NONE	0	27.33	2	0.81	28.65	null
SLM	91	False	73.7	4	3.75	0.74	False	1.01	1	2	w,o,w,o,o,-,s	27.08	null	null	False	null	NONE	False	False	null	NONE	0	26.34	2	0.39	27.28	null
GTX	115	False	36.8	2	-7.22	0.96	False	0.76	1	1	w,o,s,w,w,-,o	27.97	25.67	7	True	8.22	NONE	False	False	2	NONE	0	27.01	null	0.44	32.47	null
NVDA	70	False	78.9	4	9.4	7.38	False	1.04	2	2	o,o,o,o,s,-,o	230.36	null	null	False	null	NONE	False	False	1	BEARISH	5	222.98	2	1.39	230.47	21
EQH	68	False	71.6	4	8.08	1.35	False	0.87	1	2	w,o,o,o,s,-,s	52.96	null	null	False	null	NONE	False	False	1	NONE	0	51.61	2	1.56	53.32	null
HDB	110	False	37.9	null	-4.43	0.47	False	0.85	2	1	w,s,s,--,w,-,s	23.18	22.66	8	True	2.24	NONE	True	False	2	NONE	0	22.71	null	-0.04	23.75	10
LNG	16	False	77.9	1	9.78	7.6	False	1.74	2	1	s,w,w,o,s,-,s	292.0	null	null	False	null	NONE	False	False	null	NONE	0	284.4	2	1.71	276.9	null
VRNS	53	False	70.5	3	5.19	2.22	False	1.33	1	3	w,o,o,s,o,-,o	46.09	43.82	5	True	4.93	NONE	False	False	3	NONE	0	43.87	null	1.26	45.95	null
GDDY	23	False	76.8	4	8.41	4.2	False	0.89	2	1	w,o,w,o,o,-,o	101.31	null	null	False	null	NONE	False	False	null	NONE	0	97.11	2	0.96	101.99	null
MFC	80	False	54.7	4	3.08	0.78	False	0.32	1	1	s,o,o,o,s,-,s	44.34	null	null	False	null	NONE	False	False	4	NONE	0	43.56	2	1.17	44.75	null
TEL	102	False	40.0	4	1.49	6.15	False	1.02	1	2	w,w,s,o,o,-,o	208.65	null	null	False	null	NONE	False	False	4	BULLISH	0	202.5	2	0.14	221.98	null
SEDG	95	False	36.8	2	-18.09	2.49	False	0.52	1	1	w,s,s,w,w,-,o	34.2	31.35	8	True	8.33	NONE	True	False	1	BULLISH	0	31.71	null	0.85	49.64	null
MU	35	False	56.6	4	8.35	54.84	False	1.26	1	1	s,s,o,o,w,-,o	1016.59	null	null	False	null	NONE	True	False	3	BEARISH	1	961.75	2	1.34	1036.13	5
ADM	36	False	63.2	3	4.49	2.61	False	0.65	1	1	s,o,o,s,o,-,w	84.61	null	null	False	null	NONE	False	False	5	NONE	0	82.0	2	1.27	83.84	null
PFE	33	False	75.8	1	9.5	0.59	False	0.66	2	2	s,w,o,o,s,-,s	28.45	null	null	False	null	NONE	False	False	null	NONE	0	27.86	2	1.12	25.65	null
COIN	26	False	89.5	1	13.17	11.48	False	0.81	3	3	w,w,o,o,o,-,s	184.64	169.98	4	True	7.94	NONE	False	False	4	NONE	0	173.16	null	1.28	155.4	null
VOD	63	False	77.9	1	9.81	0.32	False	1.64	1	1	s,o,o,o,s,-,s	16.9	null	null	False	null	NONE	False	False	null	BEARISH	3	16.58	2	2.44	16.43	17
DB	65	False	73.7	1	11.39	0.69	False	0.61	1	2	s,w,o,o,s,-,s	41.33	null	null	False	null	NONE	False	False	null	BEARISH	1	40.64	2	3.17	38.65	null
ALLY	116	False	36.8	2	-1.16	0.94	False	0.53	1	1	o,s,s,w,w,-,s	43.73	null	null	False	null	NONE	False	False	4	BULLISH	0	42.79	2	0.59	45.15	10
