# DICT bracket.targets fields (in order): type,price,tp,r,atr_dist,date,vol_ratio,vol_validated; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	atr_caution	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	lens	lens.coil	lens.insti_money	lens.leadership	lens.resistance	lens.sector	lens.structure	lens_positive	lens_ranking	lens_warnings	mp_accel_state	mp_state	rank	sma_distance_pct	structure	structure_shift
QCOM	197.24	2	False	8.66	29	False	null	4.52	5.68	4.06	188.32	3	R@233.44@TP1@4.06@4.18@260622@0.82@F|R@247.9@TP2@5.68@5.85@260511@1.78@T|R@259.92@TP3@7.03@7.24@260529@0.99@F|A@278.66@n@9.13@9.4@n@n@n|B@302.5@n@11.8@12.16@n@n@n|D@328.82@n@14.75@15.2@n@n@n|C@371.4@n@19.52@20.11@n@n@n	True	0.66	o,w,o,o,s,-,s	warn	ok	ok	strong	strong	ok	2	null	1	1	3	36	16.51	82.1	1
STX	923.86	2	False	53.47	24	False	1	null	null	null	null	null	R@925.44@n@n@0.03@260908@1.41@T|R@966.8@n@n@0.8@260603@0.79@F|R@1013.99@n@n@1.69@260817@0.79@F|R@1145.0@n@n@4.14@260618@2.24@T|A@1238.33@n@n@5.88@n@n@n|B@1357.04@n@n@8.1@n@n@n|D@1488.11@n@n@10.55@n@n@n|C@1700.15@n@n@14.52@n@n@n	False	0.85	s,o,o,o,o,-,s	ok	ok	strong	ok	strong	ok	2	null	0	1	1	49	9.36	47.4	4
ALAB	360.46	2	False	23.5	28	False	null	11.82	3.26	0.17	317.87	3	R@367.85@TP1@0.17@0.31@260804@2.2@T|R@499.48@TP2@3.26@5.91@260630@0.93@F|A@534.02@TP3@4.08@7.38@n@n@n|B@577.95@n@5.11@9.25@n@n@n|D@626.46@n@6.25@11.32@n@n@n|C@704.93@n@8.09@14.66@n@n@n	True	0.85	--,--,--,o,--,-,s	--	--	--	--	strong	ok	1	null	0	1	1	38	18.6	50.5	1
ALGM	35.11	1	False	1.86	25	False	null	6.95	4.7	1.05	32.67	8	R@37.67@TP1@1.05@1.38@260908@1.3@T|R@46.58@TP2@4.7@6.17@260817@0.7@F|R@51.4@TP3@6.68@8.76@260506@1.7@T|R@54.4@n@7.91@10.38@260604@0.79@F|P@71.77@n@15.02@19.72@n@n@n|A@79.52@n@18.2@23.89@n@n@n|B@89.38@n@22.24@29.19@n@n@n|D@100.27@n@26.7@35.05@n@n@n|C@117.88@n@33.92@44.52@n@n@n	True	1.11	w,s,s,w,w,-,s	strong	strong	warn	warn	strong	warn	3	null	3	1	1	111	-12.51	29.5	2
IBKR	91.56	1	False	3.02	null	False	null	3.31	3.25	2.05	88.53	9	R@97.77@TP1@2.05@2.05@260715@0.76@F|A@101.42@TP2@3.25@3.26@n@n@n|B@104.82@TP3@4.38@4.39@n@n@n|D@108.58@n@5.62@5.63@n@n@n|C@114.65@n@7.62@7.64@n@n@n	True	0.88	w,w,s,o,s,-,o	warn	strong	warn	strong	ok	ok	2	null	2	1	2	112	0.13	36.8	4
ACA	146.5	2	False	0.46	25	False	null	0.66	7.66	0.43	145.53	4	R@146.92@TP1@0.43@0.91@260622@8.79@T|A@153.93@TP2@7.66@16.12@n@n@n|B@162.84@TP3@16.85@35.44@n@n@n|D@172.68@n@26.99@56.79@n@n@n|C@188.6@n@43.4@91.32@n@n@n	True	0.98	s,s,o,s,s,-,o	strong	ok	strong	strong	ok	strong	4	null	0	1	1	47	0.85	71.6	3
ACMR	80.67	1	False	5.19	29	False	null	6.47	8.91	2.28	75.45	10	R@92.55@TP1@2.28@2.29@260807@1.38@T|R@127.19@TP2@8.91@8.97@260630@1.07@F|A@141.61@TP3@11.67@11.74@n@n@n|B@159.94@n@15.19@15.28@n@n@n|D@180.19@n@19.07@19.18@n@n@n|C@212.94@n@25.34@25.49@n@n@n	True	3.0	s,o,w,o,w,-,s	ok	warn	strong	warn	strong	ok	2	null	2	1	1	87	3.69	30.5	1
DT	58.51	2	False	1.85	29	False	1	null	null	null	null	null	P@59.31@n@n@0.43@n@n@n|A@61.96@n@n@1.86@n@n@n|B@65.34@n@n@3.69@n@n@n|D@69.06@n@n@5.7@n@n@n|C@75.09@n@n@8.95@n@n@n	False	1.05	--,--,--,o,--,-,s	--	--	--	--	strong	ok	1	null	0	1	3	12	18.44	76.8	1
MU	1071.88	1	False	49.84	null	False	null	7.54	2.27	0.22	991.1	7	R@1089.29@TP1@0.22@0.35@260603@0.73@F|R@1255.0@TP2@2.27@3.67@260625@1.47@T|A@1326.78@TP3@3.16@5.11@n@n@n|B@1418.09@n@4.29@6.95@n@n@n|D@1518.9@n@5.53@8.97@n@n@n|C@1681.99@n@7.55@12.24@n@n@n	True	0.85	s,o,w,o,o,-,s	ok	warn	strong	ok	strong	ok	2	null	1	1	1	57	14.82	63.6	1
TEL	214.39	1	False	6.02	29	False	1	null	null	null	null	null	R@217.49@n@n@0.52@260513@1.38@T|R@220.57@n@n@1.03@260617@0.81@F|R@223.76@n@n@1.56@260604@0.82@F|R@252.56@n@n@6.34@260421@2.03@T|A@265.49@n@n@8.49@n@n@n|B@281.93@n@n@11.22@n@n@n|D@300.09@n@n@14.24@n@n@n|C@329.46@n@n@19.12@n@n@n	False	0.71	w,s,w,s,o,-,s	strong	warn	warn	ok	strong	strong	3	null	2	1	1	56	3.34	56.8	3
SRAD	13.17	1	False	0.62	29	False	1	null	null	null	null	null	R@13.46@n@n@0.47@260910@2.11@T|R@14.06@n@n@1.43@260817@0.87@F|R@14.44@n@n@2.04@260507@0.48@F|R@15.14@n@n@3.16@260728@0.59@F|P@18.62@n@n@8.75@n@n@n|A@19.69@n@n@10.47@n@n@n|B@21.04@n@n@12.63@n@n@n|D@22.54@n@n@15.04@n@n@n|C@24.96@n@n@18.92@n@n@n	False	1.55	w,s,s,w,w,-,s	strong	strong	warn	warn	strong	warn	3	null	3	1	1	103	-1.54	42.1	2
ICHR	58.4	1	False	3.61	27	False	1	null	null	null	null	null	R@59.0@n@n@0.17@260908@1.03@F|R@72.87@n@n@4.01@260424@1.08@F|R@76.66@n@n@5.06@260527@0.8@F|R@113.58@n@n@15.3@260701@1.96@T|A@127.49@n@n@19.15@n@n@n|B@145.18@n@n@24.06@n@n@n|D@164.72@n@n@29.48@n@n@n|C@196.32@n@n@38.24@n@n@n	False	0.91	s,s,w,w,w,-,s	strong	warn	strong	warn	strong	warn	3	null	3	1	1	98	-11.59	26.3	2
EMR	154.59	1	False	3.66	29	False	null	5.33	2.51	1.43	146.35	9	R@166.35@TP1@1.43@3.21@260812@0.76@F|A@175.27@TP2@2.51@5.65@n@n@n|B@186.62@TP3@3.89@8.75@n@n@n|D@199.15@n@5.41@12.17@n@n@n|C@219.42@n@7.87@17.71@n@n@n	True	1.21	s,o,o,o,o,-,o	ok	ok	strong	ok	ok	ok	1	null	0	1	1	59	1.69	47.4	4
GEV	951.82	1	False	38.17	24	False	null	4.7	2.12	0.7	907.04	5	R@983.34@TP1@0.7@0.83@260909@0.73@F|R@1046.93@TP2@2.12@2.49@260804@0.76@F|R@1095.0@TP3@3.2@3.75@260526@0.79@F|R@1125.43@n@3.88@4.55@260506@0.87@F|P@1195.94@n@5.45@6.4@n@n@n|A@1288.4@n@7.52@8.82@n@n@n|B@1406.02@n@10.14@11.9@n@n@n|D@1535.87@n@13.04@15.3@n@n@n|C@1745.95@n@17.73@20.81@n@n@n	True	0.72	s,s,w,o,w,-,o	strong	warn	strong	warn	ok	ok	2	null	2	1	1	106	-2.53	44.2	4
CLS	361.84	1	False	18.97	22	False	1	null	null	null	null	null	R@365.52@n@n@0.19@260813@1.03@F|R@378.0@n@n@0.85@260709@0.88@F|R@414.13@n@n@2.76@260615@0.68@F|R@435.0@n@n@3.86@260505@0.71@F|P@474.03@n@n@5.92@n@n@n|A@510.49@n@n@7.84@n@n@n|B@556.86@n@n@10.28@n@n@n|D@608.06@n@n@12.98@n@n@n|C@690.89@n@n@17.35@n@n@n	False	1.11	s,w,o,o,o,-,s	warn	ok	strong	ok	strong	ok	2	null	1	1	1	60	11.79	61.5	1
COIN	198.13	1	False	11.95	25	False	1	null	null	null	null	null	R@216.05@n@n@1.5@260417@1.42@T|R@222.35@n@n@2.03@260514@1.59@T|A@233.11@n@n@2.93@n@n@n|B@246.79@n@n@4.07@n@n@n|D@261.9@n@n@5.34@n@n@n|C@286.34@n@n@7.38@n@n@n	False	0.69	w,o,o,s,o,-,o	ok	ok	warn	ok	ok	strong	1	null	1	2	2	58	17.16	63.6	3
ARM	332.56	2	False	18.19	29	False	null	10.28	3.51	2.79	298.38	7	R@427.99@TP1@2.79@5.25@260602@1.15@F|R@452.7@TP2@3.51@6.61@260618@2.42@T|A@494.68@TP3@4.74@8.91@n@n@n|B@548.07@n@6.31@11.85@n@n@n|D@607.02@n@8.03@15.09@n@n@n|C@702.39@n@10.82@20.34@n@n@n	True	1.46	o,w,o,o,s,-,s	warn	ok	ok	strong	strong	ok	2	null	1	1	3	17	26.56	63.2	1
AAL	13.35	1	False	0.46	null	False	1	null	null	null	null	null	R@13.37@n@n@0.04@260508@1.01@F|R@14.16@n@n@1.77@260826@1.32@T|R@15.4@n@n@4.49@260527@1.4@T|R@17.11@n@n@8.23@260805@0.47@F|P@18.79@n@n@11.9@n@n@n|A@20.32@n@n@15.25@n@n@n|B@22.26@n@n@19.5@n@n@n|D@24.4@n@n@24.18@n@n@n|C@27.87@n@n@31.77@n@n@n	False	0.93	w,s,s,o,w,-,o	strong	strong	warn	warn	ok	ok	2	null	2	1	1	108	-6.29	42.1	4
DDOG	251.49	1	False	11.75	30	False	1	null	null	null	null	null	R@251.99@n@n@0.04@260827@0.87@F|R@276.7@n@n@2.15@260715@0.7@F|R@292.72@n@n@3.51@260805@1.32@T|A@307.69@n@n@4.78@n@n@n|B@326.74@n@n@6.4@n@n@n|D@347.77@n@n@8.19@n@n@n|C@381.79@n@n@11.09@n@n@n	False	0.73	w,o,w,o,w,-,s	ok	warn	warn	warn	strong	ok	1	null	3	1	1	104	3.61	35.8	4
RAL	69.99	2	False	2.38	29	False	1	null	null	null	null	null	R@72.46@n@n@1.04@260721@0.9@F|R@75.41@n@n@2.28@260625@1.28@T|A@78.02@n@n@3.37@n@n@n|B@81.34@n@n@4.77@n@n@n|D@85.0@n@n@6.3@n@n@n|C@90.93@n@n@8.79@n@n@n	False	0.81	--,--,--,o,--,-,o	--	--	--	--	ok	ok	0	null	0	1	1	34	4.59	65.3	4
GME	24.2	2	False	0.74	53	False	null	3.1	3.57	2.43	23.45	2	R@26.02@TP1@2.43@2.47@260423@1.2@T|R@26.88@TP2@3.57@3.64@260501@2.61@T|A@28.07@TP3@5.16@5.26@n@n@n|B@29.58@n@7.17@7.31@n@n@n|D@31.25@n@9.4@9.58@n@n@n|C@33.95@n@13.0@13.25@n@n@n	True	1.36	--,--,--,o,--,-,o	--	--	--	--	ok	ok	0	null	0	3	3	1	19.91	94.7	1
GTES	26.36	1	False	0.86	26	False	1	null	null	null	null	null	R@26.58@n@n@0.26@260414@0.93@F|R@27.65@n@n@1.51@260722@1.0@F|R@29.17@n@n@3.28@260625@1.44@T|R@30.34@n@n@4.64@260804@1.58@T|A@31.87@n@n@6.43@n@n@n|B@33.83@n@n@8.72@n@n@n|D@35.98@n@n@11.23@n@n@n|C@39.47@n@n@15.3@n@n@n	False	0.89	w,s,w,o,w,-,o	strong	warn	warn	warn	ok	ok	1	null	3	1	1	117	-1.0	33.7	4
MMM	170.3	1	False	3.45	null	False	null	2.8	4.85	3.02	165.53	1	R@184.69@TP1@3.02@4.17@260813@0.76@F|A@193.42@TP2@4.85@6.69@n@n@n|B@204.27@TP3@7.12@9.83@n@n@n|D@216.24@n@9.63@13.3@n@n@n|C@235.61@n@13.69@18.91@n@n@n	True	0.96	w,o,s,o,o,-,o	ok	strong	warn	ok	ok	ok	1	null	1	1	1	100	-1.64	31.6	4
NVDA	225.51	2	False	6.15	39	False	1	null	null	null	null	null	R@227.92@n@n@0.39@260817@0.78@F|R@232.28@n@n@1.1@260602@1.11@F|R@236.54@n@n@1.79@260514@1.19@F|A@247.91@n@n@3.64@n@n@n|B@262.37@n@n@5.99@n@n@n|D@278.34@n@n@8.58@n@n@n|C@304.17@n@n@12.78@n@n@n	False	0.67	w,o,o,o,o,-,s	ok	ok	warn	ok	strong	ok	1	null	1	1	1	41	4.7	66.3	4
SDGR	29.23	2	False	1.72	29	False	1	null	null	null	null	null	P@31.59@n@n@1.37@n@n@n|A@35.12@n@n@3.42@n@n@n|B@39.6@n@n@6.02@n@n@n|D@44.55@n@n@8.89@n@n@n|C@52.56@n@n@13.54@n@n@n	False	1.55	o,w,o,o,o,-,o	warn	ok	ok	ok	ok	ok	0	null	1	1	2	7	51.77	74.7	1
IR	76.22	1	False	2.08	25	False	1	null	null	null	null	null	R@83.2@n@n@3.36@260630@0.99@F|R@85.1@n@n@4.28@260716@1.92@T|R@89.1@n@n@6.2@260414@1.25@T|R@91.78@n@n@7.49@260806@1.15@F|A@95.11@n@n@9.09@n@n@n|B@99.34@n@n@11.13@n@n@n|D@104.01@n@n@13.38@n@n@n|C@111.57@n@n@17.02@n@n@n	False	2.16	w,o,s,w,w,-,o	ok	strong	warn	warn	ok	warn	1	null	3	1	1	110	-4.85	31.6	2
ADI	385.23	1	False	11.45	43	False	1	null	null	null	null	null	R@396.95@n@n@1.02@260817@0.83@F|R@408.37@n@n@2.02@260423@1.38@T|R@435.72@n@n@4.41@260513@0.99@F|R@445.91@n@n@5.3@260622@0.83@F|A@462.93@n@n@6.78@n@n@n|B@484.59@n@n@8.68@n@n@n|D@508.5@n@n@10.76@n@n@n|C@547.18@n@n@14.14@n@n@n	False	0.91	s,o,o,s,o,-,s	ok	ok	strong	ok	strong	strong	3	null	0	1	1	53	3.25	54.7	3
RBRK	115.57	2	False	5.97	50	False	1	null	null	null	null	null	P@116.12@n@n@0.09@n@n@n|A@124.37@n@n@1.47@n@n@n|B@134.87@n@n@3.23@n@n@n|D@146.46@n@n@5.18@n@n@n|C@165.21@n@n@8.32@n@n@n	False	0.7	o,w,w,o,s,-,s	warn	warn	ok	strong	strong	ok	2	null	2	1	1	28	27.03	68.4	1
OKTA	205.36	2	False	9.65	48	False	1	null	null	null	null	null	P@207.2@n@n@0.19@n@n@n|A@228.85@n@n@2.43@n@n@n|B@256.39@n@n@5.29@n@n@n|D@286.8@n@n@8.44@n@n@n|C@335.99@n@n@13.54@n@n@n	False	1.15	s,w,w,o,s,-,s	warn	warn	strong	strong	strong	ok	3	null	2	1	3	19	31.53	81.1	1
AMD	614.61	2	False	25.12	28	False	1	null	null	null	null	null	P@624.69@n@n@0.4@n@n@n|A@674.79@n@n@2.4@n@n@n|B@738.52@n@n@4.93@n@n@n|D@808.88@n@n@7.73@n@n@n|C@922.71@n@n@12.27@n@n@n	False	0.76	s,w,w,o,s,-,s	warn	warn	strong	strong	strong	ok	3	null	2	1	3	10	22.89	97.9	1
NTSK	18.57	2	False	0.97	56	False	1	null	null	null	null	null	P@18.96@n@n@0.4@n@n@n|A@20.54@n@n@2.03@n@n@n|B@22.56@n@n@4.1@n@n@n|D@24.78@n@n@6.39@n@n@n|C@28.38@n@n@10.09@n@n@n	False	0.77	w,w,w,o,s,-,s	warn	warn	warn	strong	strong	ok	2	null	3	1	3	21	27.56	70.9	1
TXN	272.62	1	False	8.45	23	False	1	null	null	null	null	null	R@273.33@n@n@0.08@260911@0.97@F|R@287.83@n@n@1.8@260424@1.9@T|R@310.29@n@n@4.46@260514@0.64@F|R@315.34@n@n@5.05@260709@0.61@F|P@334.03@n@n@7.26@n@n@n|A@350.39@n@n@9.2@n@n@n|B@371.2@n@n@11.66@n@n@n|D@394.18@n@n@14.38@n@n@n|C@431.35@n@n@18.78@n@n@n	False	0.9	s,s,o,w,o,-,s	strong	ok	strong	ok	strong	warn	3	null	1	1	1	64	0.27	40.0	2
