# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=ma20; 3=ma_cluster; 4=swing_low; 5=swing_low_1; 6=swing_low_3
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	atr_caution	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	lens	lens.coil	lens.insti_money	lens.leadership	lens.resistance	lens.sector	lens.structure	lens_positive	lens_ranking	lens_warnings	mp_accel_state	mp_state	rank	sma_distance_pct	structure	structure_shift
GOOG	343.68	1	False	7.78	28	False	null	2.91	2.72	0.44	333.69	6	R@348.08@0.57@260824@0.93@F@TP1@0.44|R@370.89@3.5@260707@0.67@F@TP2@2.72|R@381.81@4.9@260805@1.38@T@TP3@3.82|R@404.47@7.81@260518@0.99@F@n@6.09|A@411.2@8.68@n@n@n@n@6.76|B@419.77@9.78@n@n@n@n@7.62|D@429.22@10.99@n@n@n@n@8.56|C@444.52@12.96@n@n@n@n@10.09	True	0.88	w,s,o,w,w,-,s	strong	ok	warn	warn	strong	warn	2	null	3	1	2	81	-0.01	50.5	2
KR	60.75	2	False	1.56	54	False	1	null	null	null	null	null	R@61.28@0.34@260710@1.06@F@n@n|R@65.04@2.75@260611@0.99@F@n@n|R@69.32@5.49@260423@0.9@F@n@n|R@71.71@7.03@260519@1.62@T@n@n|P@74.45@8.78@n@n@n@n@n|B@76.07@9.82@n@n@n@n@n|D@77.07@10.46@n@n@n@n@n|C@78.69@11.5@n@n@n@n@n	False	1.09	w,w,o,o,s,-,o	warn	ok	warn	strong	ok	ok	1	null	2	1	2	31	4.76	78.9	1
EQH	54.04	2	False	1.29	null	False	1	null	null	null	null	null	P@55.06@0.79@n@n@n@n@n|A@56.82@2.15@n@n@n@n@n|B@59.06@3.89@n@n@n@n@n|D@61.54@5.8@n@n@n@n@n|C@65.54@8.9@n@n@n@n@n	False	0.99	s,w,w,s,s,-,o	warn	warn	strong	strong	ok	strong	3	null	2	1	1	40	7.49	71.6	3
GSK	51.06	1	False	1.03	28	False	1	null	null	null	null	null	R@51.52@0.45@260903@0.83@F@n@n|R@52.11@1.02@260527@0.79@F@n@n|R@52.95@1.83@260819@0.94@F@n@n|R@54.29@3.13@260707@0.9@F@n@n|P@59.57@8.24@n@n@n@n@n|A@61.14@9.76@n@n@n@n@n|B@63.14@11.69@n@n@n@n@n|D@65.35@13.83@n@n@n@n@n|C@68.92@17.29@n@n@n@n@n	False	1.12	w,w,s,w,w,-,o	warn	strong	warn	warn	ok	warn	1	null	4	1	2	94	-0.12	33.7	2
VRT	241.49	3	False	15.3	null	False	null	8.52	2.62	1.62	220.92	5	R@274.76@2.17@260827@0.94@F@TP1@1.62|R@295.34@3.52@260908@1.16@F@TP2@2.62|R@313.61@4.71@260723@0.54@F@TP3@3.51|R@338.88@6.37@260709@0.56@F@n@4.73|P@379.94@9.05@n@n@n@n@6.73|A@403.35@10.58@n@n@n@n@7.87|B@433.13@12.53@n@n@n@n@9.32|D@466.0@14.68@n@n@n@n@10.91|C@519.19@18.15@n@n@n@n@13.5	True	0.94	w,s,w,w,w,-,o	strong	warn	warn	warn	ok	warn	1	null	4	2	1	96	-11.52	33.5	2
MFC	44.05	1	False	0.77	null	False	1	null	null	null	null	null	R@44.66@0.8@260903@0.7@F@n@n|R@45.33@1.67@260806@1.58@T@n@n|A@46.32@2.97@n@n@n@n@n|B@47.59@4.63@n@n@n@n@n|D@48.98@6.44@n@n@n@n@n|C@51.24@9.4@n@n@n@n@n	False	0.85	o,o,s,o,s,-,o	ok	strong	ok	strong	ok	ok	2	null	0	1	1	72	1.4	65.3	4
HNGE	94.72	2	False	4.36	null	False	1	null	null	null	null	null	R@95.57@0.19@260827@0.89@F@n@n|A@99.63@1.13@n@n@n@n@n|B@103.4@1.99@n@n@n@n@n|D@107.57@2.95@n@n@n@n@n|C@114.31@4.49@n@n@n@n@n	False	1.01	s,s,o,o,s,-,o	strong	ok	strong	strong	ok	ok	3	null	0	1	2	30	9.46	78.9	4
WAY	26.51	2	False	1.14	null	False	1	null	null	null	null	null	R@26.87@0.32@260828@0.73@F@n@n|A@28.46@1.71@n@n@n@n@n|B@29.95@3.02@n@n@n@n@n|D@31.6@4.47@n@n@n@n@n|C@34.27@6.82@n@n@n@n@n	False	0.73	w,o,s,o,s,-,s	ok	strong	warn	strong	strong	ok	3	null	1	1	1	39	10.58	58.9	4
AAPL	337.0	2	False	7.41	29	False	1	null	null	null	null	null	R@344.57@1.02@260729@1.13@F@n@n|A@351.43@1.95@n@n@n@n@n|B@360.16@3.13@n@n@n@n@n|D@369.79@4.42@n@n@n@n@n|C@385.38@6.53@n@n@n@n@n	False	0.86	o,w,w,o,s,-,s	warn	warn	ok	strong	strong	ok	2	null	2	1	2	46	5.4	71.6	1
ISRG	383.54	1	False	11.62	22	False	null	3.31	3.73	1.72	370.86	3	R@405.34@1.88@260819@0.68@F@TP1@1.72|R@430.85@4.07@260609@0.92@F@TP2@3.73|R@443.84@5.19@260707@0.97@F@TP3@4.76|R@449.77@5.7@260520@0.77@F@n@5.22|P@491.15@9.26@n@n@n@n@8.49|A@501.99@10.2@n@n@n@n@9.34|B@515.78@11.38@n@n@n@n@10.43|D@531.01@12.69@n@n@n@n@11.63|C@555.64@14.81@n@n@n@n@13.57	True	1.05	w,s,s,s,w,-,o	strong	strong	warn	warn	ok	strong	3	null	2	1	1	56	2.59	50.5	3
RAL	67.35	1	False	2.62	null	False	null	3.93	3.04	1.93	64.7	6	R@72.46@1.95@260721@0.9@F@TP1@1.93|R@75.41@3.08@260625@1.28@T@TP2@3.04|A@78.02@4.08@n@n@n@TP3@4.03|B@81.34@5.35@n@n@n@n@5.28|D@85.0@6.75@n@n@n@n@6.66|C@90.93@9.02@n@n@n@n@8.9	True	1.21	s,o,s,o,w,-,o	ok	strong	strong	warn	ok	ok	2	null	1	1	1	55	0.7	60.0	4
UMC	24.47	2	False	1.03	28	False	null	7.56	2.43	0.72	22.62	1	R@25.8@1.29@260715@0.86@F@TP1@0.72|R@28.96@4.35@260625@1.07@F@TP2@2.43|A@31.75@7.06@n@n@n@TP3@3.94|B@35.3@10.5@n@n@n@n@5.85|D@39.22@14.31@n@n@n@n@7.97|C@45.56@20.46@n@n@n@n@11.4	True	1.62	--,--,--,o,--,-,s	--	--	--	--	strong	ok	1	null	0	1	3	6	19.78	71.6	1
NTSK	17.21	2	False	1.06	60	False	1	null	null	null	null	null	P@17.9@0.65@n@n@n@n@n|A@19.19@1.88@n@n@n@n@n|B@20.84@3.44@n@n@n@n@n|D@22.66@5.16@n@n@n@n@n|C@25.6@7.95@n@n@n@n@n	False	1.19	--,w,o,o,o,-,s	warn	ok	--	ok	strong	ok	1	null	1	1	1	27	21.76	64.2	1
VOD	17.52	2	False	0.3	37	False	1	null	null	null	null	null	P@17.71@0.64@n@n@n@n@n|A@18.26@2.49@n@n@n@n@n|B@18.97@4.88@n@n@n@n@n|D@19.75@7.51@n@n@n@n@n|C@21.01@11.75@n@n@n@n@n	False	0.81	s,w,s,o,s,-,s	warn	strong	strong	strong	strong	ok	4	null	1	2	1	43	9.13	73.7	1
PSX	274.21	2	False	7.84	28	False	1	null	null	null	null	null	A@285.27@1.41@n@n@n@n@n|B@299.34@3.21@n@n@n@n@n|D@314.87@5.19@n@n@n@n@n|C@340.0@8.39@n@n@n@n@n	False	1.31	s,w,w,o,o,-,s	warn	warn	strong	ok	strong	ok	2	null	2	2	2	48	20.22	81.1	1
BE	280.76	1	False	18.87	27	False	1	null	null	null	null	null	R@283.83@0.16@260908@2.13@T@n@n|R@302.99@1.18@260504@0.89@F@n@n|R@322.83@2.23@260522@0.88@F@n@n|R@351.28@3.74@260625@1.16@F@n@n|A@384.1@5.48@n@n@n@n@n|B@425.85@7.69@n@n@n@n@n|D@471.95@10.13@n@n@n@n@n|C@546.52@14.08@n@n@n@n@n	False	1.09	s,w,w,o,s,-,o	warn	warn	strong	strong	ok	ok	2	null	2	3	1	59	24.64	66.3	4
CNH	13.55	2	False	0.58	36	False	null	5.39	2.89	1.25	12.82	2	R@14.46@1.58@260904@1.07@F@TP1@1.25|A@15.66@3.66@n@n@n@TP2@2.89|B@17.2@6.33@n@n@n@TP3@5.0|D@18.89@9.25@n@n@n@n@7.32|C@21.63@14.0@n@n@n@n@11.07	True	0.53	o,w,w,o,o,-,o	warn	warn	ok	ok	ok	ok	0	null	2	2	2	47	17.88	69.3	4
DT	55.83	2	False	1.86	null	False	1	null	null	null	null	null	P@56.27@0.24@n@n@n@n@n|A@58.1@1.22@n@n@n@n@n|B@60.42@2.47@n@n@n@n@n|D@62.98@3.85@n@n@n@n@n|C@67.13@6.08@n@n@n@n@n	False	1.22	w,o,o,s,o,-,s	ok	ok	warn	ok	strong	strong	2	null	1	1	1	8	15.29	81.1	3
AZN	166.14	1	False	3.64	30	False	1	null	null	null	null	null	R@170.18@1.11@260825@0.8@F@n@n|R@175.04@2.44@260729@0.77@F@n@n|R@191.5@6.96@260521@1.06@F@n@n|R@196.41@8.31@260702@1.17@F@n@n|P@207.3@11.3@n@n@n@n@n|A@212.56@12.74@n@n@n@n@n|B@219.26@14.58@n@n@n@n@n|D@226.65@16.61@n@n@n@n@n|C@238.61@19.89@n@n@n@n@n	False	1.05	w,o,o,s,w,-,o	ok	ok	warn	warn	ok	strong	1	null	2	1	2	86	0.98	44.2	3
EBAY	112.9	2	False	3.51	null	False	1	null	null	null	null	null	R@115.17@0.65@260807@1.25@T@n@n|R@117.63@1.35@260728@1.14@F@n@n|A@125.57@3.61@n@n@n@n@n|B@133.54@5.88@n@n@n@n@n|D@142.34@8.39@n@n@n@n@n|C@156.57@12.45@n@n@n@n@n	False	1.45	w,o,s,o,o,-,o	ok	strong	warn	ok	ok	ok	1	null	1	1	1	37	4.03	52.6	1
SLDE	25.0	2	False	0.81	null	False	1	null	null	null	null	null	R@25.09@0.11@260903@2.47@T@n@n|P@26.75@2.16@n@n@n@n@n|A@28.68@4.54@n@n@n@n@n|B@31.14@7.58@n@n@n@n@n|D@33.86@10.94@n@n@n@n@n|C@38.25@16.36@n@n@n@n@n	False	1.25	s,o,w,o,o,-,o	ok	warn	strong	ok	ok	ok	1	null	1	2	2	23	12.42	66.3	4
DINO	116.62	2	False	4.31	29	False	1	null	null	null	null	null	P@116.69@0.02@n@n@n@n@n|A@123.57@1.61@n@n@n@n@n|B@132.33@3.64@n@n@n@n@n|D@142.0@5.89@n@n@n@n@n|C@157.64@9.52@n@n@n@n@n	False	1.06	s,w,w,o,s,-,s	warn	warn	strong	strong	strong	ok	3	null	2	2	3	29	23.68	84.2	1
ADM	88.09	1	False	2.63	null	False	1	null	null	null	null	null	R@88.46@0.14@260723@0.81@F@n@n|A@92.26@1.59@n@n@n@n@n|B@96.72@3.28@n@n@n@n@n|D@101.64@5.15@n@n@n@n@n|C@109.61@8.18@n@n@n@n@n	False	0.89	s,w,w,o,s,-,o	warn	warn	strong	strong	ok	ok	2	null	2	2	2	71	6.92	74.7	4
COLD	14.86	1	False	0.51	null	False	1	null	null	null	null	null	R@15.2@0.66@260508@1.76@T@n@n|R@15.53@1.31@260806@1.81@T@n@n|R@16.02@2.27@260529@1.89@T@n@n|R@16.88@3.95@260707@1.15@F@n@n|A@17.69@5.53@n@n@n@n@n|B@18.72@7.54@n@n@n@n@n|D@19.86@9.77@n@n@n@n@n|C@21.7@13.36@n@n@n@n@n	False	1.47	w,w,s,o,w,-,o	warn	strong	warn	warn	ok	ok	1	null	3	1	2	78	0.16	41.1	4
VIA	27.84	2	False	1.29	40	False	1	null	null	null	null	null	R@29.11@0.98@260827@0.58@F@n@n|A@32.51@3.61@n@n@n@n@n|B@36.84@6.97@n@n@n@n@n|D@41.61@10.66@n@n@n@n@n|C@49.34@16.64@n@n@n@n@n	False	1.32	w,s,w,o,o,-,s	strong	warn	warn	ok	strong	ok	2	null	2	1	1	17	18.68	73.7	4
MTCH	43.77	2	False	1.25	null	False	1	null	null	null	null	null	P@44.94@0.93@n@n@n@n@n|A@46.25@1.98@n@n@n@n@n|B@47.92@3.31@n@n@n@n@n|D@49.77@4.79@n@n@n@n@n|C@52.75@7.17@n@n@n@n@n	False	1.03	s,o,w,s,s,-,s	ok	warn	strong	strong	strong	strong	4	null	1	3	1	42	9.55	71.6	3
OKTA	190.02	2	False	9.39	52	False	1	null	null	null	null	null	P@192.59@0.27@n@n@n@n@n|A@210.27@2.16@n@n@n@n@n|B@232.75@4.55@n@n@n@n@n|D@257.58@7.2@n@n@n@n@n|C@297.74@11.47@n@n@n@n@n	False	0.86	s,w,w,o,s,-,s	warn	warn	strong	strong	strong	ok	3	null	2	1	3	33	24.81	68.4	1
VLO	412.53	2	False	13.35	24	False	1	null	null	null	null	null	P@413.44@0.07@n@n@n@n@n|A@434.78@1.67@n@n@n@n@n|B@461.92@3.7@n@n@n@n@n|D@491.88@5.94@n@n@n@n@n|C@540.36@9.57@n@n@n@n@n	False	1.18	s,w,w,o,o,-,s	warn	warn	strong	ok	strong	ok	2	null	2	2	3	12	23.14	84.2	1
ABBV	264.0	1	False	5.6	30	False	1	null	null	null	null	null	R@264.25@0.04@260903@0.67@F@n@n|R@267.47@0.62@260729@0.93@F@n@n|A@274.11@1.81@n@n@n@n@n|B@282.55@3.31@n@n@n@n@n|D@291.87@4.98@n@n@n@n@n|C@306.95@7.67@n@n@n@n@n	False	0.81	o,o,o,o,s,-,o	ok	ok	ok	strong	ok	ok	1	null	0	1	2	69	3.5	63.2	4
CXW	35.54	2	False	1.3	null	False	1	null	null	null	null	null	P@36.07@0.41@n@n@n@n@n|A@37.25@1.31@n@n@n@n@n|B@38.75@2.46@n@n@n@n@n|D@40.41@3.73@n@n@n@n@n|C@43.09@5.79@n@n@n@n@n	False	0.7	s,s,w,o,s,-,o	strong	warn	strong	strong	ok	ok	3	null	1	1	1	24	9.04	74.7	1
RKLB	67.82	1	False	3.83	36	False	null	9.39	3.97	2.98	61.45	5	R@86.83@4.96@260810@1.73@T@TP1@2.98|R@93.1@6.6@260422@0.85@F@TP2@3.97|R@107.6@10.39@260701@0.72@F@TP3@6.24|R@151.0@21.72@260527@1.0@F@n@13.06|A@171.95@27.2@n@n@n@n@16.35|B@198.59@34.15@n@n@n@n@20.53|D@228.01@41.84@n@n@n@n@25.15|C@275.6@54.26@n@n@n@n@32.62	True	1.3	w,s,s,s,w,-,o	strong	strong	warn	warn	ok	strong	3	null	2	1	1	89	-3.46	36.8	3
ACN	190.29	1	False	6.67	9	False	1	null	null	null	null	null	R@195.32@0.75@260903@1.08@F@n@n|R@199.65@1.4@260417@0.63@F@n@n|A@205.39@2.27@n@n@n@n@n|B@209.51@2.88@n@n@n@n@n|D@214.05@3.56@n@n@n@n@n|C@221.4@4.67@n@n@n@n@n	False	0.63	w,s,s,o,o,-,s	strong	strong	warn	ok	strong	ok	3	null	1	1	2	58	11.84	73.7	4
QCOM	188.71	1	False	7.67	null	False	null	9.16	2.59	0.43	171.42	2	R@196.09@0.96@260709@0.61@F@TP1@0.43|R@233.44@5.84@260622@0.82@F@TP2@2.59|R@247.9@7.72@260511@1.78@T@TP3@3.42|R@259.92@9.29@260529@0.99@F@n@4.12|A@278.66@11.74@n@n@n@n@5.2|B@302.5@14.85@n@n@n@n@6.58|D@328.82@18.28@n@n@n@n@8.1|C@371.4@23.83@n@n@n@n@10.57	True	1.05	o,w,w,o,o,-,s	warn	warn	ok	ok	strong	ok	1	null	2	1	3	62	11.8	76.8	1
CB	341.9	1	False	5.52	27	False	null	2.3	2.98	0.91	334.04	4	R@349.03@1.29@260903@1.19@F@TP1@0.91|R@365.29@4.24@260707@0.94@F@TP2@2.98|A@374.58@5.92@n@n@n@TP3@4.16|B@385.61@7.92@n@n@n@n@5.56|D@397.78@10.13@n@n@n@n@7.11|C@417.48@13.7@n@n@n@n@9.62	True	0.85	w,s,w,o,o,-,o	strong	warn	warn	ok	ok	ok	1	null	2	1	2	95	-1.22	42.1	4
MGNI	25.63	1	False	1.04	null	False	1	null	null	null	null	null	R@25.79@0.15@260903@1.12@F@n@n|P@26.84@1.16@n@n@n@n@n|A@28.04@2.32@n@n@n@n@n|B@29.56@3.78@n@n@n@n@n|D@31.24@5.39@n@n@n@n@n|C@33.96@8.0@n@n@n@n@n	False	3.44	s,s,w,o,o,-,s	strong	warn	strong	ok	strong	ok	3	null	1	1	1	51	15.16	69.5	4
ASX	39.99	2	False	1.74	29	False	1	null	null	null	null	null	R@40.31@0.18@260813@0.62@F@n@n|R@41.37@0.79@260909@0.83@F@n@n|R@44.47@2.58@260622@1.1@F@n@n|R@45.52@3.18@260702@1.31@T@n@n|A@47.43@4.28@n@n@n@n@n|B@49.85@5.67@n@n@n@n@n|D@52.53@7.21@n@n@n@n@n|C@56.86@9.7@n@n@n@n@n	False	1.04	--,--,--,o,--,-,s	--	--	--	--	strong	ok	1	null	0	3	1	32	5.05	60.0	4
DDOG	236.0	1	False	12.07	34	False	1	null	null	null	null	null	R@251.99@1.32@260827@0.87@F@n@n|R@276.7@3.37@260715@0.7@F@n@n|R@292.72@4.7@260805@1.32@T@n@n|A@307.69@5.94@n@n@n@n@n|B@326.74@7.52@n@n@n@n@n|D@347.77@9.26@n@n@n@n@n|C@381.79@12.08@n@n@n@n@n	False	0.76	w,s,s,w,w,-,s	strong	strong	warn	warn	strong	warn	3	null	3	1	1	83	-3.44	27.4	2
TDC	29.27	1	False	1.09	null	False	null	7.07	2.41	0.11	27.2	5	R@29.49@0.2@260903@1.13@F@TP1@0.11|R@34.25@4.57@260616@0.83@F@TP2@2.41|R@34.94@5.2@260804@1.7@T@TP3@2.74|R@36.86@6.96@260601@1.17@F@n@3.67|P@37.52@7.57@n@n@n@n@3.99|A@39.83@9.69@n@n@n@n@5.1|B@42.78@12.39@n@n@n@n@6.53|D@46.03@15.38@n@n@n@n@8.1|C@51.29@20.2@n@n@n@n@10.64	True	0.72	w,s,s,o,w,-,s	strong	strong	warn	warn	strong	ok	3	null	2	1	1	80	0.59	44.2	4
DBX	37.61	2	False	1.18	null	False	1	null	null	null	null	null	P@38.17@0.48@n@n@n@n@n|A@39.44@1.56@n@n@n@n@n|B@41.06@2.93@n@n@n@n@n|D@42.85@4.46@n@n@n@n@n|C@45.74@6.91@n@n@n@n@n	False	1.15	--,--,--,o,--,-,s	--	--	--	--	strong	ok	1	null	0	1	1	9	12.57	78.9	1
AVAV	163.38	1	False	9.6	57	False	null	8.01	3.4	2.83	150.3	3	R@200.38@3.85@260702@2.02@T@TP1@2.83|R@207.83@4.63@260814@1.22@T@TP2@3.4|R@217.77@5.66@260528@3.25@T@TP3@4.16|A@235.37@7.5@n@n@n@n@5.5|B@251.86@9.21@n@n@n@n@6.76|D@270.07@11.11@n@n@n@n@8.16|C@299.53@14.18@n@n@n@n@10.41	True	0.79	w,s,s,w,w,-,o	strong	strong	warn	warn	ok	warn	2	null	3	1	1	90	3.94	35.8	2
ILMN	245.18	2	False	10.1	29	False	1	null	null	null	null	null	P@246.76@0.16@n@n@n@n@n|A@263.11@1.78@n@n@n@n@n|B@283.91@3.84@n@n@n@n@n|D@306.88@6.11@n@n@n@n@n|C@344.03@9.79@n@n@n@n@n	False	1.77	--,--,--,o,--,-,o	--	--	--	--	ok	ok	0	null	0	1	3	7	20.69	70.9	1
VRNS	47.81	2	False	2.03	27	False	1	null	null	null	null	null	R@48.21@0.2@260902@3.93@T@n@n|R@49.54@0.85@260715@0.75@F@n@n|A@54.38@3.23@n@n@n@n@n|B@60.53@6.26@n@n@n@n@n|D@67.33@9.6@n@n@n@n@n|C@78.32@15.01@n@n@n@n@n	False	0.84	w,o,o,o,o,-,s	ok	ok	warn	ok	strong	ok	1	null	1	1	1	28	7.74	73.7	4
HPE	61.04	2	False	3.74	54	False	null	10.16	2.14	0.39	54.84	2	R@63.44@0.64@260813@1.59@T@TP1@0.39|A@74.29@3.54@n@n@n@TP2@2.14|B@87.05@6.95@n@n@n@TP3@4.2|D@101.15@10.71@n@n@n@n@6.47|C@123.95@16.8@n@n@n@n@10.15	True	1.02	--,--,--,o,--,-,s	--	--	--	--	strong	ok	1	null	0	3	1	13	16.85	63.6	1
ASAN	10.09	2	False	0.61	52	False	1	null	null	null	null	null	R@10.51@0.69@260828@0.95@F@n@n|A@10.92@1.36@n@n@n@n@n|B@11.44@2.21@n@n@n@n@n|D@12.01@3.14@n@n@n@n@n|C@12.94@4.66@n@n@n@n@n	False	2.89	w,o,o,o,o,-,s	ok	ok	warn	ok	strong	ok	1	null	1	1	2	25	15.44	63.6	4
ITUB	8.29	2	False	0.23	null	False	1	null	null	null	null	null	R@8.45@0.7@260908@1.14@F@n@n|R@8.57@1.22@260731@0.57@F@n@n|R@9.57@5.59@260417@1.16@F@n@n|A@10.05@7.69@n@n@n@n@n|B@10.66@10.35@n@n@n@n@n|D@11.33@13.28@n@n@n@n@n|C@12.42@18.03@n@n@n@n@n	False	1.0	w,w,s,o,o,-,o	warn	strong	warn	ok	ok	ok	1	null	2	1	2	34	3.3	76.8	4
