# DICT bracket.targets fields (in order): type,price,date,atr_dist,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	atr_caution	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	lens	lens.coil	lens.insti_money	lens.leadership	lens.resistance	lens.sector	lens.structure	lens_positive	lens_ranking	lens_warnings	mp_accel_state	mp_state	rank	sma_distance_pct	structure	structure_shift
NTSK	18.55	2	False	1.0	57	False	1	null	null	null	null	null	P@18.74@n@0.19@n@n@n@n|A@20.26@n@1.71@n@n@n@n|B@22.2@n@3.66@n@n@n@n|D@24.34@n@5.8@n@n@n@n|C@27.8@n@9.27@n@n@n@n	False	0.94	--,--,--,o,--,-,s	--	--	--	--	strong	ok	1	null	0	1	3	17	28.18	70.9	1
AMAT	472.46	1	False	21.6	36	False	null	7.65	2.53	0.04	436.33	10	R@474.04@260909@0.07@0.54@F@TP1@0.04|R@563.76@260813@4.23@1.71@T@TP2@2.53|R@739.67@260630@12.37@1.31@T@TP3@7.4|A@832.78@n@16.68@n@n@n@9.97|B@951.21@n@22.16@n@n@n@13.25|D@1081.97@n@28.21@n@n@n@16.87|C@1293.51@n@38.01@n@n@n@22.72	True	0.86	s,o,s,o,w,-,s	ok	strong	strong	warn	strong	ok	3	null	1	1	1	112	-4.8	28.8	4
EMR	154.19	1	False	3.71	30	False	null	5.08	2.69	1.55	146.35	9	R@166.35@260812@3.28@0.76@F@TP1@1.55|A@175.27@n@5.68@n@n@TP2@2.69|B@186.62@n@8.74@n@n@TP3@4.14|D@199.15@n@12.12@n@n@n@5.73|C@219.42@n@17.58@n@n@n@8.32	True	0.83	s,o,s,o,o,-,o	ok	strong	strong	ok	ok	ok	2	null	0	1	1	89	1.67	46.3	4
GLBE	41.55	2	False	1.48	40	False	null	4.57	2.73	1.28	39.65	10	R@43.99@260812@1.64@2.12@T@TP1@1.28|A@46.74@n@3.5@n@n@TP2@2.73|B@50.24@n@5.86@n@n@TP3@4.57|D@54.11@n@8.46@n@n@n@6.61|C@60.36@n@12.68@n@n@n@9.9	True	1.48	o,w,o,o,o,-,o	warn	ok	ok	ok	ok	ok	0	null	1	1	1	51	6.5	49.5	4
ILMN	247.46	1	False	10.56	26	False	1	null	null	null	null	null	P@250.06@n@0.25@n@n@n@n|A@263.67@n@1.53@n@n@n@n|B@280.99@n@3.17@n@n@n@n|D@300.11@n@4.98@n@n@n@n|C@331.04@n@7.91@n@n@n@n	False	0.71	s,w,w,o,s,-,o	warn	warn	strong	strong	ok	ok	2	null	2	3	2	81	20.02	71.6	1
ARM	333.2	2	False	18.63	30	False	null	10.45	3.43	2.72	298.38	8	R@427.99@260602@5.09@1.15@F@TP1@2.72|R@452.7@260618@6.41@2.42@T@TP2@3.43|A@494.68@n@8.67@n@n@TP3@4.64|B@548.07@n@11.53@n@n@n@6.17|D@607.02@n@14.7@n@n@n@7.86|C@702.39@n@19.82@n@n@n@10.6	True	1.62	s,w,o,o,s,-,s	warn	ok	strong	strong	strong	ok	3	null	1	1	1	23	27.3	63.2	1
MDB	427.69	1	False	22.59	53	False	1	null	null	null	null	null	R@457.85@260828@1.34@0.96@F@n@n|R@473.1@260814@2.01@1.08@F@n@n|A@522.42@n@4.19@n@n@n@n|B@585.15@n@6.97@n@n@n@n|D@654.41@n@10.04@n@n@n@n|C@766.46@n@15.0@n@n@n@n	False	1.06	o,o,o,o,o,-,s	ok	ok	ok	ok	strong	ok	1	null	0	1	1	69	12.27	57.7	4
AZN	168.37	1	False	3.44	27	False	1	null	null	null	null	null	R@170.18@260825@0.53@0.8@F@n@n|R@175.04@260729@1.94@0.77@F@n@n|R@191.5@260521@6.73@1.06@F@n@n|R@196.41@260702@8.15@1.17@F@n@n|P@207.3@n@11.32@n@n@n@n|A@210.12@n@12.14@n@n@n@n|B@213.7@n@13.18@n@n@n@n|D@217.65@n@14.33@n@n@n@n|C@224.05@n@16.19@n@n@n@n	False	0.74	w,o,s,s,s,-,o	ok	strong	warn	strong	ok	strong	3	null	1	2	2	93	2.55	54.7	3
VRNS	47.29	2	False	1.99	24	False	1	null	null	null	null	null	R@48.21@260902@0.46@3.93@T@n@n|R@49.54@260715@1.13@0.75@F@n@n|A@54.38@n@3.57@n@n@n@n|B@60.53@n@6.66@n@n@n@n|D@67.33@n@10.08@n@n@n@n|C@78.32@n@15.61@n@n@n@n	False	0.79	w,o,o,o,o,-,s	ok	ok	warn	ok	strong	ok	1	null	1	1	2	32	6.21	83.2	4
CNK	35.88	1	False	1.09	30	False	1	null	null	null	null	null	R@36.2@260909@0.29@1.07@F@n@n|R@38.83@260824@2.71@1.13@F@n@n|A@41.83@n@5.47@n@n@n@n|B@45.46@n@8.81@n@n@n@n|D@49.46@n@12.49@n@n@n@n|C@55.94@n@18.45@n@n@n@n	False	1.51	s,o,s,o,o,-,o	ok	strong	strong	ok	ok	ok	2	null	0	1	1	94	1.65	37.9	4
ONTO	283.81	1	False	16.86	31	False	1	null	null	null	null	null	R@288.63@260909@0.29@0.74@F@n@n|R@303.64@260723@1.18@0.63@F@n@n|R@316.0@260424@1.91@1.35@T@n@n|R@353.84@260817@4.15@1.01@F@n@n|P@386.46@n@6.09@n@n@n@n|A@407.74@n@7.35@n@n@n@n|B@434.81@n@8.96@n@n@n@n|D@464.69@n@10.73@n@n@n@n|C@513.04@n@13.6@n@n@n@n	False	0.84	s,o,s,w,w,-,s	ok	strong	strong	warn	strong	warn	3	null	2	1	1	124	0.72	32.6	2
LRCX	310.96	1	False	15.89	null	False	1	null	null	null	null	null	R@321.41@260827@0.66@0.78@F@n@n|R@345.28@260817@2.16@0.8@F@n@n|R@438.5@260630@8.03@1.24@T@n@n|A@459.47@n@9.34@n@n@n@n|B@486.14@n@11.02@n@n@n@n|D@515.59@n@12.88@n@n@n@n|C@563.23@n@15.87@n@n@n@n	False	1.06	s,o,s,w,o,-,s	ok	strong	strong	ok	strong	warn	3	null	1	1	1	114	1.61	35.8	2
PG	148.22	1	False	2.26	null	False	1	null	null	null	null	null	R@148.36@260901@0.06@0.92@F@n@n|R@152.42@260424@1.86@1.53@T@n@n|R@153.68@260728@2.41@1.53@T@n@n|A@156.95@n@3.86@n@n@n@n|B@160.29@n@5.33@n@n@n@n|D@163.98@n@6.96@n@n@n@n|C@169.95@n@9.6@n@n@n@n	False	0.66	w,o,s,o,s,-,o	ok	strong	warn	strong	ok	ok	2	null	1	1	2	97	1.45	51.6	4
MSTR	167.33	2	False	9.38	26	False	null	6.71	2.64	1.42	156.11	8	R@183.25@260422@1.7@1.61@T@TP1@1.42|R@197.0@260511@3.16@0.83@F@TP2@2.64|A@208.12@n@4.35@n@n@TP3@3.64|B@222.27@n@5.86@n@n@n@4.9|D@237.89@n@7.52@n@n@n@6.29|C@263.16@n@10.22@n@n@n@8.54	True	0.85	w,w,o,o,s,-,s	warn	ok	warn	strong	strong	ok	2	null	2	2	3	25	47.04	74.7	1
GEV	950.28	1	False	39.54	25	False	null	4.72	2.15	0.74	905.42	5	R@983.34@260909@0.84@0.73@F@TP1@0.74|R@1046.93@260804@2.44@0.76@F@TP2@2.15|R@1095.0@260526@3.66@0.79@F@TP3@3.23|R@1125.43@260506@4.43@0.87@F@n@3.9|P@1195.94@n@6.21@n@n@n@5.48|A@1288.4@n@8.55@n@n@n@7.54|B@1406.02@n@11.53@n@n@n@10.16|D@1535.87@n@14.81@n@n@n@13.05|C@1745.95@n@20.12@n@n@n@17.74	True	0.91	s,s,w,o,w,-,o	strong	warn	strong	warn	ok	ok	2	null	2	1	1	131	-2.91	44.2	4
HON	211.85	1	False	4.89	null	False	1	null	null	null	null	null	R@221.45@260828@1.96@0.72@F@n@n|R@231.82@260511@4.09@1.12@F@n@n|R@248.38@260410@7.48@0.52@F@n@n|R@251.16@260805@8.05@0.69@F@n@n|A@261.92@n@10.25@n@n@n@n|B@274.53@n@12.83@n@n@n@n|D@288.46@n@15.68@n@n@n@n|C@310.99@n@20.29@n@n@n@n	False	1.48	w,o,s,w,w,-,o	ok	strong	warn	warn	ok	warn	1	null	3	1	1	126	-5.52	31.6	2
XLK	196.27	2	False	3.47	null	False	1	null	null	null	null	null	R@198.73@260603@0.71@0.9@F@n@n|A@206.32@n@2.9@n@n@n@n|B@215.97@n@5.68@n@n@n@n|D@226.63@n@8.76@n@n@n@n|C@243.87@n@13.73@n@n@n@n	False	1.29	--,--,--,o,--,-,o	--	--	--	--	ok	ok	0	null	0	1	1	7	6.9	84.2	1
ALAB	363.46	2	False	24.04	29	False	1	null	null	null	null	null	R@367.85@260804@0.18@2.2@T@n@n|R@499.48@260630@5.66@0.93@F@n@n|A@534.02@n@7.09@n@n@n@n|B@577.95@n@8.92@n@n@n@n|D@626.46@n@10.94@n@n@n@n|C@704.93@n@14.2@n@n@n@n	False	1.42	--,--,--,o,--,-,s	--	--	--	--	strong	ok	1	null	0	1	1	27	19.57	47.4	1
IRM	118.13	1	False	3.47	30	False	1	null	null	null	null	null	R@119.42@260908@0.37@1.21@T@n@n|R@125.4@260827@2.1@0.78@F@n@n|R@129.4@260805@3.25@1.3@T@n@n|R@132.87@260724@4.25@0.87@F@n@n|P@134.68@n@4.77@n@n@n@n|A@138.02@n@5.74@n@n@n@n|B@142.28@n@6.97@n@n@n@n|D@146.97@n@8.32@n@n@n@n|C@154.57@n@10.51@n@n@n@n	False	0.88	o,w,s,w,o,-,o	warn	strong	ok	ok	ok	warn	1	null	2	1	1	135	-2.26	36.8	2
DDOG	247.48	1	False	11.94	31	False	null	5.75	2.05	0.32	233.25	3	R@251.99@260827@0.38@0.87@F@TP1@0.32|R@276.7@260715@2.45@0.7@F@TP2@2.05|R@292.72@260805@3.79@1.32@T@TP3@3.18|A@307.69@n@5.04@n@n@n@4.23|B@326.74@n@6.64@n@n@n@5.57|D@347.77@n@8.4@n@n@n@7.05|C@381.79@n@11.25@n@n@n@9.44	True	0.77	w,w,w,o,w,-,s	warn	warn	warn	warn	strong	ok	1	null	4	1	1	115	1.79	35.8	4
TMO	658.52	2	False	15.05	25	False	1	null	null	null	null	null	P@663.57@n@0.34@n@n@n@n|A@682.27@n@1.58@n@n@n@n|B@706.06@n@3.16@n@n@n@n|D@732.32@n@4.9@n@n@n@n|C@774.81@n@7.73@n@n@n@n	False	1.01	s,w,w,s,s,-,o	warn	warn	strong	strong	ok	strong	3	null	2	2	2	38	10.47	73.7	3
CAT	808.01	1	False	23.99	30	False	null	4.35	2.27	0.64	772.86	9	R@830.5@260908@0.94@0.99@F@TP1@0.64|R@887.91@260817@3.33@0.7@F@TP2@2.27|R@909.6@260723@4.24@0.75@F@TP3@2.89|R@931.35@260507@5.14@1.22@T@n@3.51|P@1073.46@n@11.07@n@n@n@7.55|A@1132.95@n@13.55@n@n@n@9.24|B@1208.64@n@16.7@n@n@n@11.4|D@1292.19@n@20.19@n@n@n@13.77|C@1427.37@n@25.82@n@n@n@17.62	True	0.87	w,s,s,w,w,-,o	strong	strong	warn	warn	ok	warn	2	null	3	1	1	121	-3.23	41.1	2
DAL	83.92	1	False	2.31	null	False	null	3.87	3.41	1.07	80.67	10	R@87.39@260615@1.5@1.32@T@TP1@1.07|R@95.01@260805@4.81@0.77@F@TP2@3.41|A@100.92@n@7.37@n@n@TP3@5.23|B@107.6@n@10.26@n@n@n@7.29|D@114.96@n@13.45@n@n@n@9.55|C@126.88@n@18.62@n@n@n@13.22	True	1.26	o,o,o,o,o,-,o	ok	ok	ok	ok	ok	ok	0	null	0	1	1	75	-0.36	36.8	4
DHR	221.09	2	False	5.99	null	False	1	null	null	null	null	null	P@222.42@n@0.22@n@n@n@n|A@228.77@n@1.28@n@n@n@n|B@236.84@n@2.63@n@n@n@n|D@245.75@n@4.12@n@n@n@n|C@260.17@n@6.52@n@n@n@n	False	1.3	w,o,w,s,s,-,o	ok	warn	warn	strong	ok	strong	2	null	2	3	1	55	8.07	70.5	3
STM	53.41	1	False	1.88	26	False	null	4.01	12.97	1.7	51.27	1	R@57.04@260817@1.93@0.88@F@TP1@1.7|R@81.17@260622@14.77@0.74@F@TP2@12.97|A@94.69@n@21.96@n@n@TP3@19.29|B@111.57@n@30.94@n@n@n@27.18|D@130.21@n@40.85@n@n@n@35.89|C@160.36@n@56.89@n@n@n@49.98	True	1.03	s,s,o,s,w,-,s	strong	ok	strong	warn	strong	strong	4	null	1	1	1	83	-0.12	44.2	3
SHOP	147.74	1	False	6.58	29	False	null	5.77	2.83	1.03	139.21	4	R@156.49@260828@1.33@0.49@F@TP1@1.03|A@171.87@n@3.67@n@n@TP2@2.83|B@188.42@n@6.18@n@n@TP3@4.77|D@206.68@n@8.96@n@n@n@6.91|C@236.23@n@13.45@n@n@n@10.37	True	2.97	w,w,s,o,s,-,s	warn	strong	warn	strong	strong	ok	3	null	2	1	1	100	7.96	44.2	4
TEL	213.48	1	False	6.08	30	False	1	null	null	null	null	null	R@213.71@260911@0.04@0.88@F@n@n|R@217.49@260513@0.66@1.38@T@n@n|R@220.57@260617@1.17@0.81@F@n@n|R@223.76@260604@1.69@0.82@F@n@n|P@252.56@n@6.43@n@n@n@n|A@265.49@n@8.56@n@n@n@n|B@281.93@n@11.26@n@n@n@n|D@300.09@n@14.25@n@n@n@n|C@329.46@n@19.08@n@n@n@n	False	0.53	w,s,w,o,o,-,s	strong	warn	warn	ok	strong	ok	2	null	2	1	1	90	3.04	52.6	4
DOC	20.6	1	False	0.38	null	False	null	2.77	2.11	0.39	20.03	9	R@20.82@260611@0.58@0.73@F@TP1@0.39|R@21.8@260826@3.15@0.82@F@TP2@2.11|R@22.13@260707@4.02@0.84@F@TP3@2.68|R@22.95@260728@6.17@1.19@F@n@4.12|A@23.4@n@7.35@n@n@n@4.91|B@23.97@n@8.85@n@n@n@5.91|D@24.6@n@10.5@n@n@n@7.02|C@25.62@n@13.18@n@n@n@8.81	True	1.31	w,o,w,w,o,-,o	ok	warn	warn	ok	ok	warn	0	null	3	2	2	155	-3.1	33.7	2
ETN	442.49	2	False	15.08	29	False	null	5.71	2.7	1.41	417.22	6	R@478.0@260812@2.36@0.67@F@TP1@1.41|A@510.6@n@4.52@n@n@TP2@2.7|B@552.08@n@7.27@n@n@TP3@4.34|D@597.87@n@10.31@n@n@n@6.15|C@671.95@n@15.22@n@n@n@9.08	True	0.9	w,w,o,o,o,-,o	warn	ok	warn	ok	ok	ok	0	null	2	1	1	30	6.06	75.8	1
AAPL	339.75	2	False	7.21	26	False	1	null	null	null	null	null	R@344.57@260729@0.67@1.13@F@n@n|A@354.98@n@2.11@n@n@n@n|B@367.24@n@3.81@n@n@n@n|D@380.78@n@5.69@n@n@n@n|C@402.68@n@8.73@n@n@n@n	False	0.92	s,w,o,o,s,-,s	warn	ok	strong	strong	strong	ok	3	null	1	3	1	35	5.82	71.6	1
EW	88.78	1	False	2.05	26	False	1	null	null	null	null	null	R@89.08@260724@0.15@1.92@T@n@n|R@92.95@260901@2.03@0.88@F@n@n|R@96.29@260707@3.66@0.93@F@n@n|A@99.86@n@5.4@n@n@n@n|B@104.4@n@7.62@n@n@n@n|D@109.41@n@10.06@n@n@n@n|C@117.52@n@14.02@n@n@n@n	False	1.13	o,o,s,o,o,-,o	ok	strong	ok	ok	ok	ok	1	null	0	1	1	87	0.38	51.6	4
TSLA	378.9	1	False	12.86	25	False	null	3.93	2.04	0.35	364.02	8	R@384.04@260903@0.4@1.73@T@TP1@0.35|R@409.28@260417@2.36@1.3@T@TP2@2.04|R@432.86@260701@4.2@0.84@F@TP3@3.63|R@445.6@260527@5.19@0.83@F@n@4.48|P@453.4@n@5.79@n@n@n@5.01|A@477.71@n@7.68@n@n@n@6.64|B@508.64@n@10.09@n@n@n@8.72|D@542.78@n@12.74@n@n@n@11.01|C@598.02@n@17.04@n@n@n@14.73	True	0.71	w,s,w,o,s,-,o	strong	warn	warn	strong	ok	ok	2	null	2	3	2	92	8.48	57.9	4
ESTC	89.22	4	False	4.36	null	False	null	7.92	3.78	2.66	82.15	9	R@108.0@260828@4.31@3.48@T@TP1@2.66|A@115.95@n@6.13@n@n@TP2@3.78|B@126.05@n@8.45@n@n@TP3@5.21|D@137.21@n@11.01@n@n@n@6.79|C@155.26@n@15.15@n@n@n@9.34	True	0.48	w,s,s,o,w,-,s	strong	strong	warn	warn	strong	ok	3	null	2	1	1	88	14.55	52.6	4
NOK	10.82	1	False	0.53	null	False	null	6.75	3.16	0.42	10.09	7	R@11.13@260817@0.59@0.98@F@TP1@0.42|R@13.13@260709@4.39@1.05@F@TP2@3.16|R@15.19@260514@8.31@1.13@F@TP3@5.99|R@17.45@260603@12.6@1.22@T@n@9.08|A@19.53@n@16.56@n@n@n@11.93|B@22.18@n@21.6@n@n@n@15.56|D@25.11@n@27.17@n@n@n@19.58|C@29.84@n@36.16@n@n@n@26.05	True	1.31	s,o,o,o,o,-,s	ok	ok	strong	ok	strong	ok	2	null	0	1	2	82	7.19	49.9	4
GLW	159.69	1	False	8.72	24	False	1	null	null	null	null	null	R@170.43@260807@1.23@0.74@F@n@n|R@176.75@260410@1.96@0.81@F@n@n|R@208.57@260603@5.6@0.77@F@n@n|R@271.78@260630@12.85@1.31@T@n@n|A@300.55@n@16.15@n@n@n@n|B@337.15@n@20.34@n@n@n@n|D@377.56@n@24.98@n@n@n@n|C@442.93@n@32.47@n@n@n@n	False	0.74	s,o,w,w,w,-,s	ok	warn	strong	warn	strong	warn	2	null	3	1	1	117	3.78	38.3	2
W	107.35	1	False	4.66	24	False	1	null	null	null	null	null	R@107.92@260819@0.12@0.6@F@n@n|R@118.31@260804@2.35@3.78@T@n@n|A@127.43@n@4.31@n@n@n@n|B@139.03@n@6.8@n@n@n@n|D@151.84@n@9.55@n@n@n@n|C@172.56@n@14.0@n@n@n@n	False	0.79	o,o,w,o,o,-,o	ok	warn	ok	ok	ok	ok	0	null	1	1	1	96	9.08	68.4	4
HCA	438.12	1	False	12.91	null	False	null	4.02	5.02	4.2	420.5	4	R@512.14@260409@5.73@0.63@F@TP1@4.2|A@526.53@n@6.85@n@n@TP2@5.02|B@544.84@n@8.27@n@n@TP3@6.06|D@565.06@n@9.83@n@n@n@7.2|C@597.76@n@12.36@n@n@n@9.06	True	0.95	w,o,o,s,s,-,o	ok	ok	warn	strong	ok	strong	2	null	1	2	2	62	7.48	73.7	3
CRWD	250.06	2	True	12.81	49	False	1	null	null	null	null	null	P@250.8@n@0.06@n@n@n@n|A@269.72@n@1.53@n@n@n@n|B@293.79@n@3.41@n@n@n@n|D@320.36@n@5.49@n@n@n@n|C@363.35@n@8.85@n@n@n@n	False	0.68	--,--,--,o,--,-,s	--	--	--	--	strong	ok	1	null	0	1	3	20	19.32	68.4	1
MAR	348.06	1	False	7.37	29	False	null	2.26	4.06	2.15	340.19	4	R@365.0@260506@2.3@1.4@T@TP1@2.15|R@380.0@260421@4.34@1.07@F@TP2@4.06|R@383.99@260707@4.88@0.89@F@TP3@4.57|R@388.37@260528@5.47@1.41@T@n@5.12|P@410.98@n@8.54@n@n@n@7.99|A@428.58@n@10.93@n@n@n@10.23|B@450.98@n@13.97@n@n@n@13.08|D@475.7@n@17.33@n@n@n@16.22|C@515.7@n@22.76@n@n@n@21.3	True	1.1	o,w,s,o,o,-,o	warn	strong	ok	ok	ok	ok	1	null	1	1	1	123	-1.61	36.8	4
MCHP	75.82	1	False	2.78	31	False	null	3.71	8.46	3.61	73.01	4	R@85.97@260807@3.65@1.63@T@TP1@3.61|R@99.6@260604@8.56@0.82@F@TP2@8.46|R@104.03@260622@10.15@0.91@F@TP3@10.04|R@105.91@260508@10.83@1.74@T@n@10.71|A@117.68@n@15.07@n@n@n@14.9|B@132.66@n@20.46@n@n@n@20.23|D@149.2@n@26.41@n@n@n@26.11|C@175.95@n@36.04@n@n@n@35.63	True	0.88	w,s,o,s,w,-,s	strong	ok	warn	warn	strong	strong	3	null	2	1	1	77	-1.09	44.2	3
NET	353.0	2	False	17.93	26	False	1	null	null	null	null	null	P@357.1@n@0.23@n@n@n@n|A@380.98@n@1.56@n@n@n@n|B@411.36@n@3.26@n@n@n@n|D@444.9@n@5.13@n@n@n@n|C@499.16@n@8.15@n@n@n@n	False	1.05	s,w,w,o,s,-,s	warn	warn	strong	strong	strong	ok	3	null	2	1	1	44	19.63	78.9	1
