# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	structure	structure_shift	sma_distance_pct	atr_14d	atr_caution	day_vol	mp_state	mp_accel_state	lens	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_pattern	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
AAPL	74	False	63.2	1	4.44	7.38	False	0.93	2	1	s,o,o,o,o,-,s	328.21	null	null	False	null	NONE	False	False	5	NONE	0	320.83	2
SIRI	145	False	42.1	4	0.34	0.83	False	1.37	1	1	w,s,s,o,w,-,s	29.77	null	null	False	null	NONE	True	False	4	BULLISH	0	28.93	2
MFG	38	False	70.5	1	9.04	0.24	False	1.49	1	1	s,w,o,o,o,-,s	11.32	null	null	False	null	NONE	False	False	1	BEARISH	2	11.08	2
WTRG	17	False	71.6	3	5.36	0.85	False	1.47	2	1	w,o,o,s,o,-,o	41.87	null	null	False	null	BREAKOUT_UP	True	True	3	BEARISH	4	41.02	2
FLR	11	False	92.6	4	10.86	2.16	False	0.98	3	null	--,--,--,o,--,-,o	57.5	null	null	False	null	null	null	null	null	null	null	55.34	2
VST	151	False	42.1	2	-3.86	5.38	False	1.04	1	1	w,s,s,w,w,-,o	144.22	137.91	11	True	4.38	NONE	True	False	4	NONE	0	138.84	null
MUFG	107	False	73.7	1	9.39	0.48	False	1.52	1	1	s,w,s,o,s,-,s	24.13	null	null	False	null	NONE	False	False	null	NONE	0	23.65	2
GTLB	95	False	71.6	1	33.87	2.54	False	1.31	3	1	o,w,w,o,w,-,s	49.31	46.03	1	True	6.65	NONE	False	False	3	NONE	0	46.77	null
T	45	False	87.4	1	11.55	0.52	False	1.01	2	1	w,o,w,o,s,-,s	26.18	25.2	4	True	3.74	NONE	False	False	null	NONE	0	25.66	null
F	117	False	50.5	4	2.17	0.41	False	0.97	1	1	w,s,s,o,w,-,o	14.41	null	null	False	null	NONE	True	False	4	NONE	0	14.0	2
MSTR	4	False	86.1	1	41.49	8.73	False	1.71	2	2	w,w,o,o,o,-,s	144.82	127.58	3	True	11.9	NONE	False	False	null	NONE	0	136.09	null
WAY	108	False	76.8	3	11.55	1.12	False	0.58	2	3	w,s,s,s,o,-,s	26.08	null	null	False	null	NONE	True	False	3	BEARISH	2	24.96	2
BSBR	35	False	81.1	3	9.24	0.14	False	1.52	1	2	o,s,o,s,s,-,s	6.02	5.82	2	True	3.32	BREAKOUT_UP	True	True	4	NONE	0	5.88	null
NVO	123	False	51.6	2	-0.83	1.37	False	0.77	1	1	w,s,s,w,w,-,s	47.51	null	null	False	null	NONE	True	False	4	NONE	0	46.14	2
MET	65	False	71.6	3	5.48	1.89	False	1.28	1	1	o,s,o,s,s,-,s	99.23	null	null	False	null	NONE	True	False	4	NONE	0	97.34	2
WT	63	False	76.8	1	18.68	0.96	False	1.26	3	2	s,o,w,o,o,-,s	24.87	23.39	4	True	5.95	NONE	False	False	4	NONE	0	23.91	null
NEE	157	False	32.6	2	-2.98	1.4	False	1.09	1	1	o,w,s,w,w,-,o	84.06	null	null	False	null	NONE	False	False	null	NONE	0	82.66	2
NVS	113	False	65.3	3	4.86	3.41	False	1.47	1	1	o,w,w,s,s,-,s	163.09	null	null	False	null	NONE	False	False	1	BEARISH	3	159.68	2
AWK	102	False	71.6	3	4.45	3.07	False	0.87	2	1	w,s,w,s,s,-,o	140.89	null	null	False	null	BREAKOUT_UP	True	False	1	NONE	0	137.82	2
DB	39	False	70.5	1	12.43	0.72	False	1.37	3	2	s,w,o,o,o,-,s	41.56	null	null	False	null	NONE	False	False	3	BEARISH	1	40.84	2
RELY	54	False	82.1	3	10.38	1.17	False	1.05	2	2	s,o,w,s,s,-,s	26.92	null	null	False	null	NONE	False	False	3	NONE	0	25.76	2
MDT	72	False	74.7	4	7.68	2.27	False	0.96	1	1	w,s,w,o,s,-,s	93.1	89.73	5	True	3.62	NONE	True	False	4	NONE	0	90.83	null
NU	28	False	76.8	4	10.73	0.62	False	1.14	1	1	w,w,o,o,w,-,s	15.68	null	null	False	null	NONE	False	False	1	BEARISH	1	15.06	2
DVN	91	False	84.2	4	9.14	1.22	False	1.09	1	1	s,w,s,o,s,-,s	48.79	null	null	False	null	NONE	False	False	null	BEARISH	1	47.57	2
GDDY	19	False	82.1	3	11.42	4.25	False	1.05	1	1	w,o,o,s,o,-,s	103.63	null	null	False	null	NONE	False	False	1	NONE	0	99.38	2
MRNA	62	False	52.6	4	77.69	13.73	False	0.41	2	2	s,w,w,o,w,-,s	148.87	null	null	False	null	NONE	False	False	null	NONE	0	135.14	2
WDAY	106	False	64.2	4	26.06	10.13	False	0.59	2	2	w,o,w,o,w,-,s	206.92	194.47	4	True	6.02	NONE	False	False	4	NONE	0	196.79	null
CEG	76	False	69.5	4	7.24	9.72	False	1.24	1	3	w,s,o,o,o,-,o	285.05	274.68	3	True	3.64	NONE	True	False	1	BEARISH	3	275.33	null
UBS	15	False	73.7	1	5.47	0.91	False	1.3	2	2	s,o,o,o,o,-,s	55.7	null	null	False	null	NONE	False	False	3	NONE	0	54.79	2
EBAY	158	False	33.7	4	-3.25	3.32	False	0.76	1	1	o,o,s,o,w,-,o	105.86	null	null	False	null	NONE	True	False	4	NONE	0	102.54	2
EVRG	161	False	32.6	2	-2.78	1.36	False	1.17	1	1	o,o,s,w,w,-,o	81.93	null	null	False	null	NONE	False	False	null	NONE	0	80.57	2
BBY	47	False	50.5	4	4.46	3.43	False	0.79	1	1	o,o,o,o,w,-,o	87.49	83.75	7	True	4.27	NONE	True	False	2	BULLISH	0	84.06	null
OHI	153	False	37.9	2	-2.63	0.85	False	0.92	1	1	w,s,s,w,w,-,o	47.04	null	null	False	null	NONE	True	False	2	NONE	0	46.19	2
SGHC	85	False	61.1	4	1.1	0.45	False	1.18	1	1	o,o,o,o,w,-,o	14.17	13.46	3	True	5.01	NONE	False	False	4	NONE	0	13.72	null
EQH	100	False	73.7	3	9.67	1.38	False	1.15	2	1	o,w,s,s,s,-,s	53.54	null	null	False	null	NONE	False	False	4	NONE	0	52.16	2
BNS	77	False	76.8	4	7.04	1.89	False	0.7	1	3	s,w,o,o,s,-,s	94.92	null	null	False	null	NONE	False	False	3	BEARISH	4	93.03	2
UNH	152	False	33.7	2	-2.71	8.78	False	1.38	1	1	w,s,s,w,w,-,s	400.94	null	null	False	null	NONE	True	False	4	NONE	0	392.17	2
CTVA	8	False	91.6	4	6.5	2.35	False	1.16	3	null	--,--,--,o,--,-,w	88.64	null	null	False	null	null	null	null	null	null	null	86.29	2
GEN	33	False	73.7	1	13.56	0.95	False	1.09	1	3	w,w,o,o,s,-,s	31.33	null	null	False	null	NONE	False	False	3	NONE	0	30.38	2
SONY	61	False	85.3	3	11.32	0.51	False	1.63	2	1	w,o,w,s,s,-,s	24.96	null	null	False	null	NONE	False	False	3	BEARISH	1	24.45	2
SLB	12	False	76.8	1	13.49	1.93	False	0.78	2	null	--,--,--,o,--,-,s	57.41	null	null	False	null	null	null	null	null	null	null	55.48	2
RBLX	132	False	42.1	1	-8.51	2.24	False	0.68	2	1	w,s,s,o,w,-,s	41.51	38.54	4	True	7.15	NONE	True	False	1	BEARISH	2	39.27	null
ZETA	2	False	84.2	1	32.94	1.52	False	1.31	2	null	--,--,--,o,--,-,s	32.68	null	null	False	null	null	null	null	3	null	null	31.16	2
ED	147	False	38.9	2	-0.96	1.72	False	0.79	1	1	o,s,s,w,o,-,o	108.75	null	null	False	null	NONE	True	False	4	BULLISH	0	107.03	2
C	118	False	46.3	4	2.0	2.98	False	1.52	1	2	s,o,s,o,o,-,s	138.14	null	null	False	null	NONE	False	False	4	BEARISH	1	135.16	2
KSS	114	False	44.2	4	5.86	1.06	False	0.72	1	1	w,s,s,o,o,-,o	19.35	null	null	False	null	NONE	True	False	4	BULLISH	0	18.29	2
TEAM	57	False	73.5	1	57.49	9.37	False	0.6	2	2	s,o,w,o,s,-,s	194.68	null	null	False	null	NONE	False	False	null	NONE	0	185.31	2
RSG	22	False	78.9	3	3.57	3.89	False	0.95	1	1	w,o,o,s,o,-,o	225.12	null	null	False	null	NONE	False	False	3	BEARISH	2	221.23	2
APH	128	False	48.4	4	1.94	2.94	False	0.45	1	2	s,o,s,o,w,-,s	82.07	null	null	False	null	NONE	False	False	4	NONE	0	79.13	2
GWRE	1	False	78.9	1	26.99	8.36	False	1.84	2	null	--,--,--,o,--,-,s	202.86	null	null	False	null	null	null	null	null	null	null	194.5	2
STAG	125	False	36.8	2	-2.02	0.55	False	1.28	1	1	w,s,s,w,w,-,o	37.7	37.04	11	True	1.75	NONE	True	False	null	BULLISH	0	37.15	null
PGR	110	False	64.2	4	2.96	4.55	False	1.1	2	1	w,o,o,o,o,-,s	223.87	217.44	6	True	2.87	NONE	False	False	4	NONE	0	219.31	null
DINO	36	False	84.2	1	21.29	3.71	False	0.91	3	1	s,w,w,o,s,-,s	106.15	null	null	False	null	NONE	False	False	5	NONE	0	102.44	2
AEP	146	False	36.8	2	-3.72	2.2	False	0.7	1	1	w,s,s,w,w,-,o	124.71	122.25	10	True	1.97	NONE	True	False	2	BULLISH	0	122.51	null
ORCL	78	False	60.0	2	10.26	6.86	False	1.09	1	2	w,s,o,w,o,-,s	154.04	139.71	6	True	9.3	NONE	True	False	4	NONE	0	147.18	null
MGNI	44	False	76.8	4	14.71	1.05	False	0.98	2	2	s,s,o,o,w,-,s	24.63	null	null	False	null	NONE	True	False	4	NONE	0	23.58	2
SPGI	84	False	81.1	4	6.02	11.95	False	1.42	1	1	w,o,w,o,s,-,s	450.58	null	null	False	null	NONE	False	False	3	NONE	0	438.63	2
PFE	40	False	81.1	1	11.29	0.6	False	0.72	2	2	s,w,o,o,s,-,s	28.81	null	null	False	null	NONE	False	False	null	NONE	0	28.21	2
ITUB	120	False	54.7	4	2.6	0.22	False	0.89	1	1	o,w,s,o,o,-,s	8.22	7.81	8	True	4.99	NONE	False	False	1	NONE	0	8.0	null
SEDG	138	False	36.8	2	-19.73	2.59	False	0.56	1	1	w,s,s,w,w,-,s	33.8	null	null	False	null	NONE	True	False	1	BULLISH	0	31.21	2
PBR-A	48	False	75.8	1	14.58	0.55	False	1.7	3	1	s,w,o,o,w,-,s	18.58	17.99	8	True	3.18	NONE	False	False	1	BEARISH	4	18.03	null
BOX	37	False	76.8	1	15.35	1.18	False	0.77	2	1	o,o,w,o,s,-,s	35.96	null	null	False	null	NONE	False	False	3	NONE	0	34.79	2
BMY	27	False	73.7	4	8.65	1.51	False	0.74	1	2	s,o,o,o,s,-,s	68.09	null	null	False	null	NONE	False	False	2	BEARISH	3	66.58	2
TD	101	False	69.5	4	2.13	2.19	False	0.54	1	1	s,w,s,o,s,-,s	123.31	null	null	False	null	NONE	False	False	4	MIXED	4	121.12	2
MDB	148	False	48.2	4	3.36	23.98	False	1.43	2	2	w,s,w,o,w,-,s	384.45	342.3	5	True	10.96	NONE	False	False	null	NONE	0	360.47	null
KDP	104	False	82.1	3	5.08	0.83	False	0.91	3	1	s,w,w,s,s,-,o	32.88	null	null	False	null	NONE	False	False	1	NONE	0	32.05	2
PANW	155	False	42.1	4	-4.75	19.43	False	1.14	2	2	s,s,o,o,w,-,s	331.94	308.54	8	True	7.05	NONE	False	False	null	NONE	0	312.51	null
WELL	103	False	60.0	4	1.79	4.82	False	0.83	1	1	s,o,s,o,o,-,o	241.09	234.11	2	True	2.9	NONE	True	False	4	NONE	0	236.27	null
ETR	136	False	36.8	2	-2.44	2.08	False	1.31	1	1	o,s,s,w,w,-,o	107.78	105.45	5	True	2.16	NONE	True	False	4	BULLISH	0	105.7	null
GPC	55	False	78.9	4	6.86	3.26	False	0.85	2	2	w,s,w,o,s,-,o	137.62	null	null	False	null	NONE	True	False	4	BEARISH	2	134.36	2
VEEV	68	False	76.8	4	30.65	10.87	False	0.73	2	1	w,w,w,o,o,-,s	284.38	null	null	False	null	NONE	False	False	null	BEARISH	1	273.51	2
AMT	105	False	68.4	2	3.96	4.23	False	1.0	1	1	w,s,s,w,s,-,o	177.75	null	null	False	null	NONE	True	False	4	BEARISH	2	173.52	2
PSX	23	False	82.1	1	19.76	6.93	False	0.97	3	1	s,w,w,o,o,-,s	254.66	null	null	False	null	NONE	False	False	null	NONE	0	247.73	2
TMUS	115	False	60.0	3	3.64	4.58	False	0.83	1	1	w,s,s,s,o,-,s	188.02	null	null	False	null	NONE	True	False	1	NONE	0	183.44	2
TAK	119	False	76.8	3	8.54	0.29	False	1.14	3	1	s,w,w,s,s,-,s	18.71	null	null	False	null	NONE	False	False	4	BEARISH	3	18.42	2
CHYM	111	False	84.2	3	28.57	1.41	False	0.44	2	2	s,o,w,s,s,-,s	33.65	null	null	False	null	NONE	False	False	4	NONE	0	32.24	2
GILD	18	False	80.0	1	11.14	3.75	False	0.79	3	3	s,w,o,o,o,-,s	151.22	null	null	False	null	NONE	False	False	3	NONE	0	147.47	2
COIN	20	False	87.2	1	18.73	11.61	False	1.43	3	1	w,w,w,o,o,-,s	192.7	null	null	False	null	NONE	False	False	4	NONE	0	181.09	2
PBR	89	False	72.6	1	13.3	0.64	False	1.39	1	1	s,w,o,o,o,-,s	20.51	19.76	8	True	3.66	NONE	False	False	1	BULLISH	0	19.87	null
SU	87	False	81.1	4	8.53	1.66	False	3.12	1	1	s,o,o,o,s,-,s	68.29	null	null	False	null	NONE	False	False	1	BEARISH	5	66.63	2
MRK	73	False	74.7	4	13.61	4.11	False	0.59	3	2	s,w,w,o,o,-,s	152.34	null	null	False	null	NONE	False	False	null	NONE	0	148.23	2
META	116	False	54.7	4	2.81	20.7	False	1.28	1	3	w,o,s,o,w,-,s	610.68	null	null	False	null	NONE	False	False	5	NONE	0	589.98	2
DOCS	98	False	70.5	4	16.96	1.4	False	0.33	3	1	w,s,s,o,w,-,s	27.1	24.48	9	True	9.67	NONE	True	False	3	NONE	0	25.7	null
NFLX	24	False	78.9	3	9.8	2.24	False	0.87	3	2	w,o,o,s,o,-,s	82.67	79.1	4	True	4.32	NONE	False	False	null	NONE	0	80.43	null
FE	149	False	34.7	2	-1.52	0.81	False	1.27	1	1	o,s,s,w,o,-,o	47.05	null	null	False	null	NONE	True	False	null	NONE	0	46.24	2
COP	83	False	86.3	4	13.47	3.03	False	0.73	3	1	s,w,w,o,s,-,s	135.72	null	null	False	null	NONE	False	False	4	NONE	0	132.69	2
PBI	150	False	45.3	4	0.77	0.5	False	0.61	1	1	s,o,w,o,w,-,o	17.58	null	null	False	null	NONE	False	False	3	NONE	0	17.08	2
BILL	71	False	76.8	4	12.84	2.04	False	0.94	1	2	w,s,w,o,o,-,s	50.86	null	null	False	null	NONE	True	False	4	BEARISH	2	48.82	2
LMND	137	False	45.3	2	-6.36	2.54	False	0.99	1	2	w,s,s,w,w,-,s	55.08	null	null	False	null	NONE	True	False	4	NONE	0	52.54	2
ADM	58	False	66.3	3	4.42	2.65	False	0.71	1	1	s,o,o,s,o,-,o	84.38	null	null	False	null	NONE	False	False	null	NONE	0	81.72	2
OKTA	26	False	68.2	4	17.6	9.24	False	0.86	2	1	s,w,o,o,s,-,s	170.42	null	null	False	null	NONE	False	False	3	MIXED	2	161.18	2
IBN	126	False	71.6	4	2.57	0.46	False	1.07	2	1	w,s,s,o,s,-,s	30.52	null	null	False	null	NONE	True	False	1	NONE	0	30.06	2
PG	129	False	46.3	3	0.11	2.55	False	0.67	1	1	w,s,s,s,o,-,o	146.92	null	null	False	null	NONE	True	False	1	NONE	0	144.37	2
EBC	162	False	36.8	2	-2.77	0.51	False	1.36	2	1	w,w,o,w,o,-,s	22.08	21.43	3	True	2.94	NONE	False	False	null	MIXED	2	21.57	null
GPGI	156	False	28.4	2	-2.2	0.74	False	1.52	1	2	w,o,s,w,w,-,o	13.96	13.05	10	True	6.52	NONE	False	False	1	BULLISH	0	13.22	null
TSLA	51	False	51.6	1	5.02	14.52	False	1.83	1	2	w,o,o,o,w,-,o	376.37	358.37	6	True	4.78	NONE	False	False	3	NONE	0	361.85	null
CRBG	127	False	73.7	4	9.33	0.88	False	0.8	2	1	w,o,w,o,s,-,s	34.75	null	null	False	null	NONE	False	False	4	NONE	0	33.87	2
SGI	130	False	45.3	4	0.01	2.6	False	1.21	1	1	w,s,s,o,w,-,o	69.52	null	null	False	null	NONE	True	False	1	NONE	0	66.92	2
ORI	142	False	43.2	4	0.95	0.74	False	1.09	1	1	w,s,s,o,o,-,s	42.57	null	null	False	null	NONE	True	False	null	NONE	0	41.83	2
GNW	64	False	68.4	3	5.69	0.21	False	2.29	1	1	o,s,o,s,s,-,s	10.38	10.14	1	True	2.31	BREAKOUT_UP	True	True	null	BEARISH	2	10.17	null
DELL	13	False	66.1	3	17.82	32.66	False	2.68	1	null	--,--,--,s,--,-,s	515.01	null	null	False	null	null	null	null	4	null	null	482.35	2
SLDE	6	False	82.1	1	16.09	0.73	False	2.67	3	null	--,--,--,o,--,-,s	24.73	null	null	False	null	null	null	null	null	null	null	24.0	2
TDC	154	False	44.2	2	-4.6	1.17	False	1.09	1	1	w,s,w,w,w,-,s	28.79	26.75	9	True	7.09	NONE	True	False	3	NONE	0	27.62	null
SSRM	56	False	70.3	4	26.43	1.69	False	0.84	2	2	s,w,w,o,s,-,w	38.89	null	null	False	null	NONE	False	False	4	NONE	0	37.2	2
CNH	3	False	83.6	1	26.11	0.56	False	1.67	3	1	w,w,o,o,o,-,o	13.84	null	null	False	null	NONE	False	False	null	BULLISH	0	13.28	2
LNG	52	False	71.6	1	9.82	7.76	False	1.51	2	1	s,w,w,o,s,-,s	290.85	null	null	False	null	NONE	False	False	null	NONE	0	283.09	2
ACN	16	False	96.8	1	20.33	6.82	False	1.08	2	2	w,o,o,o,o,-,s	193.12	null	null	False	null	NONE	False	False	4	NONE	0	186.3	2
PATH	34	False	67.4	1	32.13	0.81	False	0.9	2	2	o,o,w,o,w,-,s	18.22	null	null	False	null	NONE	False	False	null	NONE	0	17.41	2
NVDA	96	False	82.1	4	8.85	7.46	False	1.06	2	2	o,o,s,o,s,-,s	228.45	null	null	False	null	NONE	False	False	4	BEARISH	5	220.99	2
DLO	97	False	82.1	3	8.0	0.55	False	1.01	1	3	o,w,w,s,s,-,s	15.78	null	null	False	null	NONE	False	False	1	NONE	0	15.23	2
MSFT	29	False	84.2	4	15.61	11.85	False	1.0	2	2	w,o,o,o,s,-,s	510.12	null	null	False	null	NONE	False	False	4	NONE	0	498.27	2
NCNO	66	False	84.2	1	24.69	0.96	False	0.91	3	3	w,w,w,o,s,-,s	23.63	null	null	False	null	NONE	False	False	3	NONE	0	22.67	2
VLO	10	False	84.2	1	18.55	10.58	False	1.05	3	1	s,w,w,o,o,-,s	370.69	null	null	False	null	NONE	False	False	5	NONE	0	360.11	2
