# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	structure	structure_shift	sma_distance_pct	atr_14d	atr_caution	day_vol	mp_state	mp_accel_state	lens	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_pattern	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
ABBV	125	False	71.6	4	6.33	6.01	False	0.71	2	1	w,o,o,o,s,-,s	264.52	null	null	False	null	NONE	False	False	null	NONE	0	258.51	2
BHP	118	False	83.2	1	13.22	2.47	False	1.46	1	1	s,w,o,o,s,-,s	97.13	null	null	False	null	NONE	False	False	1	NONE	0	94.66	2
FRSH	67	False	70.9	1	21.19	0.54	False	0.51	2	1	w,w,s,o,s,-,w	13.19	null	null	False	null	NONE	False	False	null	BEARISH	1	12.65	2
EFX	112	False	76.8	1	12.7	6.93	False	0.98	2	1	w,o,w,o,s,-,w	194.63	null	null	False	null	NONE	False	False	1	NONE	0	187.7	2
SPOT	141	False	78.9	3	10.35	21.04	False	0.62	2	1	w,w,s,s,s,-,s	537.84	null	null	False	null	NONE	False	False	5	NONE	0	516.8	2
RIVN	179	False	54.7	3	0.95	0.81	False	0.92	1	1	w,s,o,s,w,-,s	16.6	null	null	False	null	NONE	True	False	1	BULLISH	0	15.79	2
VTR	142	False	54.7	4	2.26	2.19	False	0.58	1	2	s,s,s,o,w,-,o	93.47	89.56	8	True	4.18	NONE	False	False	4	NONE	0	91.28	null
DINO	90	False	63.6	3	15.95	3.59	False	0.65	2	3	s,o,s,s,w,-,s	95.18	null	null	False	null	NONE	False	False	null	NONE	0	91.59	2
UNP	98	False	71.6	4	7.95	6.28	False	0.82	2	1	s,o,s,o,s,-,w	309.86	null	null	False	null	NONE	False	False	null	NONE	0	303.58	2
VEEV	91	False	60.4	1	24.6	8.29	False	0.89	2	1	w,w,w,o,s,-,s	248.46	null	null	False	null	NONE	False	False	null	NONE	0	240.17	2
IBKR	167	False	60.0	4	1.27	3.13	False	0.77	1	3	s,s,s,o,o,-,s	93.05	null	null	False	null	NONE	True	False	1	BULLISH	0	89.92	2
AMCR	144	False	71.6	4	7.89	1.25	False	1.24	2	1	o,s,o,o,s,-,s	47.91	null	null	False	null	NONE	False	False	null	BEARISH	3	46.65	2
CL	188	False	36.8	null	0.78	2.09	False	0.83	1	1	s,s,w,--,o,-,s	92.55	null	null	False	null	NONE	True	False	null	BULLISH	0	90.46	2
CTAS	132	False	70.5	3	8.14	4.52	False	0.86	1	1	o,s,o,s,w,-,w	207.4	null	null	False	null	NONE	False	False	null	NONE	0	202.88	2
SONY	48	False	85.3	4	11.69	0.51	False	0.55	2	2	w,o,s,o,o,-,w	24.26	null	null	False	null	NONE	False	False	4	BEARISH	1	23.75	2
MO	198	False	29.5	2	-2.41	1.77	False	0.96	1	1	o,w,s,w,w,-,s	68.47	65.89	5	True	3.77	NONE	False	False	4	NONE	0	66.7	null
MA	61	False	73.7	1	11.1	11.46	False	1.01	3	1	o,o,w,o,s,-,s	599.86	null	null	False	null	BREAKOUT_UP	False	True	null	BEARISH	1	588.4	2
WPM	2	False	84.2	1	33.58	5.48	False	1.22	3	3	s,w,o,o,o,-,s	160.19	null	null	False	null	NONE	False	False	null	NONE	0	154.71	2
RHI	116	False	71.6	1	20.6	1.96	False	1.63	1	1	s,o,w,o,w,-,w	45.12	null	null	False	null	NONE	False	False	3	NONE	0	43.16	2
VALE	165	False	44.2	4	2.17	0.42	False	2.07	1	1	s,w,s,o,w,-,s	15.04	14.49	10	True	3.66	NONE	False	False	4	BULLISH	0	14.62	null
CCJ	139	False	61.1	4	6.3	3.91	False	0.66	1	2	w,o,s,o,w,-,s	102.27	96.21	6	True	5.93	NONE	False	False	1	NONE	0	98.36	null
AMT	170	False	54.7	2	3.88	4.39	False	0.56	1	1	w,s,w,w,o,-,o	178.39	null	null	False	null	NONE	True	False	1	BULLISH	0	174.0	2
AEM	11	False	84.2	null	34.33	7.6	False	1.05	2	2	s,w,o,--,o,-,s	217.89	null	null	False	null	NONE	False	False	null	NONE	0	210.29	2
GEN	33	False	74.7	4	9.67	0.96	False	1.1	1	1	o,s,s,o,o,-,w	29.11	null	null	False	null	NONE	True	False	2	BEARISH	1	28.15	2
AMH	169	False	68.4	4	3.56	0.57	False	0.59	1	1	w,s,w,o,s,-,o	34.81	null	null	False	null	NONE	True	False	4	BEARISH	2	34.24	2
TECK	72	False	96.8	1	13.86	2.26	False	0.92	1	2	s,w,o,o,s,-,s	70.2	null	null	False	null	NONE	False	False	1	BEARISH	1	67.94	2
PGR	134	False	70.5	1	3.94	5.41	False	0.7	2	1	w,s,o,o,w,-,s	223.92	215.43	6	True	3.79	NONE	False	False	1	BULLISH	0	218.51	null
ABT	69	False	84.2	1	16.11	2.56	False	0.69	2	1	w,o,w,o,s,-,s	116.67	null	null	False	null	NONE	False	False	3	NONE	0	114.11	2
DASH	12	False	84.2	1	18.67	8.19	False	0.81	2	1	w,o,w,o,o,-,s	229.06	null	null	False	null	NONE	False	False	3	BEARISH	1	220.87	2
ILMN	82	False	68.4	1	18.31	9.1	False	1.08	3	1	s,w,o,o,s,-,s	223.22	null	null	False	null	NONE	False	False	1	BEARISH	3	214.12	2
A	80	False	55.8	1	11.18	4.23	False	2.07	2	1	s,o,w,o,w,-,s	153.43	146.53	4	True	4.5	NONE	False	False	null	NONE	0	149.2	null
LTH	63	False	66.3	4	8.95	1.29	False	0.79	2	3	s,s,s,o,w,-,s	45.73	null	null	False	null	NONE	True	False	4	NONE	0	44.44	2
CMCSA	42	False	96.8	1	11.72	0.71	False	0.56	3	1	w,w,w,o,o,-,s	27.02	25.43	4	True	5.88	NONE	False	False	null	NONE	0	26.31	null
FIG	126	False	86.3	2	21.31	1.76	False	0.38	2	1	w,o,o,w,w,-,w	27.44	25.5	4	True	7.07	NONE	False	False	5	NONE	0	25.68	null
CCC	28	False	76.8	1	26.67	0.35	False	0.73	2	1	w,o,w,o,o,-,w	7.5	null	null	False	null	NONE	False	False	null	NONE	0	7.15	2
ACN	129	False	81.5	1	21.34	7.79	False	1.03	1	3	w,s,o,o,s,-,w	186.53	null	null	False	null	NONE	False	False	3	NONE	0	178.74	2
GFI	52	False	77.9	1	30.96	1.83	False	0.91	3	1	o,w,s,o,o,-,s	47.33	null	null	False	null	NONE	False	False	null	NONE	0	45.5	2
SSRM	30	False	84.2	1	31.02	1.62	False	0.78	3	1	s,w,w,o,o,-,s	38.61	null	null	False	null	NONE	False	False	null	NONE	0	36.99	2
CPB	40	False	67.4	null	7.56	0.7	False	1.07	1	1	w,o,s,--,o,-,s	24.16	null	null	False	null	NONE	False	False	1	NONE	0	23.46	1
COIN	147	False	66.1	1	12.96	10.28	False	1.38	1	1	w,w,s,o,w,-,s	179.48	null	null	False	null	NONE	False	False	1	NONE	0	169.2	2
LMND	196	False	21.1	2	-9.71	2.92	False	0.64	1	1	w,s,s,w,w,-,s	53.85	50.8	11	True	5.66	NONE	False	False	2	NONE	0	50.93	null
DHR	106	False	82.1	1	9.68	6.82	False	0.58	2	1	w,w,o,o,s,-,s	215.11	null	null	False	null	NONE	False	False	null	NONE	0	208.29	2
VIA	79	False	70.9	1	38.1	1.3	False	0.73	2	1	--,w,o,o,s,-,w	27.43	null	null	False	null	NONE	False	False	null	NONE	0	26.13	2
CRM	87	False	77.9	1	19.16	7.9	False	0.66	3	1	w,o,w,o,s,-,w	209.06	null	null	False	null	NONE	False	False	1	NONE	0	201.16	2
JAN	162	False	63.2	4	6.18	0.87	False	0.58	2	2	--,s,o,o,o,-,o	31.2	30.2	1	True	3.21	NONE	True	False	null	NONE	0	30.33	null
RIO	66	False	69.5	3	8.86	2.44	False	0.95	3	null	--,--,--,s,--,-,s	104.8	null	null	False	null	null	null	null	1	null	null	102.36	2
WBD	47	False	82.1	1	7.2	0.48	False	1.0	3	1	s,w,s,o,o,-,s	28.7	null	null	False	null	NONE	False	False	null	NONE	0	28.22	2
ALNY	202	False	36.8	3	-11.13	12.24	False	0.87	2	1	w,o,w,s,w,-,s	236.01	null	null	False	null	NONE	False	False	1	NONE	0	223.77	2
GTLB	101	False	65.3	4	23.87	1.99	False	0.82	2	1	w,w,w,o,w,-,w	42.03	null	null	False	null	NONE	False	False	null	NONE	0	40.04	2
KO	15	False	73.7	3	8.86	1.6	False	0.89	3	1	s,o,o,s,o,-,s	91.99	null	null	False	null	NONE	False	False	null	NONE	0	90.39	2
CTVA	161	False	40.0	2	0.96	2.27	False	1.8	1	1	s,w,s,w,w,-,s	82.81	null	null	False	null	NONE	False	False	1	NONE	0	80.53	2
GNW	186	False	60.0	4	2.39	0.2	False	0.98	2	2	w,s,w,o,o,-,s	9.89	null	null	False	null	NONE	True	False	null	BEARISH	2	9.69	2
MRNA	24	False	52.0	1	100.16	14.93	False	1.3	3	null	--,--,--,o,--,-,s	138.89	null	null	False	null	null	null	null	null	null	null	123.96	2
WEAT	99	True	68.4	4	6.66	0.52	False	1.61	1	1	w,o,s,o,s,-,o	25.48	null	null	False	null	NONE	False	False	5	NONE	0	24.96	2
TEM	19	False	71.6	1	24.87	4.58	False	1.5	3	null	--,--,--,o,--,-,s	66.17	null	null	False	null	null	null	null	null	null	null	61.59	2
SPGI	152	False	62.1	4	4.27	10.8	False	0.71	2	1	w,s,o,o,w,-,s	435.42	null	null	False	null	NONE	False	False	1	NONE	0	424.62	2
ICE	9	False	73.7	1	13.9	3.6	False	0.75	2	2	w,o,o,o,o,-,s	162.99	158.42	1	True	2.8	NONE	False	False	5	NONE	0	159.39	null
UGI	133	False	56.8	3	6.78	1.02	False	1.06	2	1	o,w,w,s,w,-,o	38.19	null	null	False	null	NONE	False	False	3	BULLISH	0	37.17	2
AWK	89	False	71.6	4	5.17	3.21	False	0.92	2	1	w,s,s,o,s,-,o	139.91	null	null	False	null	BREAKOUT_UP	True	False	3	NONE	0	136.7	2
OXY	75	True	73.7	3	9.53	1.56	False	0.83	1	3	s,o,s,s,w,-,s	60.11	57.93	1	True	3.63	NONE	False	False	null	BULLISH	0	58.55	null
SAP	60	False	88.4	1	24.66	6.03	False	0.7	2	2	w,o,w,o,s,-,w	218.66	null	null	False	null	NONE	False	False	null	NONE	0	212.63	2
UBER	148	False	87.4	3	8.45	2.66	False	0.58	1	1	w,w,w,s,s,-,w	79.29	null	null	False	null	NONE	False	False	1	NONE	0	76.63	2
HOOD	154	False	48.8	4	3.07	6.11	False	1.12	1	1	w,s,s,o,w,-,s	103.62	95.92	5	True	7.43	NONE	False	False	1	NONE	0	97.51	null
VLTO	136	False	71.6	3	7.2	2.24	False	0.95	2	1	s,s,o,s,s,-,w	99.37	null	null	False	null	NONE	True	False	null	NONE	0	97.13	2
EL	4	False	89.5	1	22.08	3.6	False	1.18	3	null	--,--,--,o,--,-,s	104.13	null	null	False	null	null	null	null	1	null	null	100.53	2
NCNO	5	False	73.7	1	18.16	0.81	False	1.88	2	null	--,--,--,o,--,-,w	20.95	null	null	False	null	null	null	null	3	null	null	20.14	2
GWRE	18	False	72.6	1	31.41	8.09	False	1.3	2	1	w,o,w,o,o,-,w	191.89	null	null	False	null	NONE	False	False	null	NONE	0	183.8	2
BMY	25	False	71.6	4	10.7	1.74	False	0.44	2	3	s,s,s,o,o,-,s	67.28	null	null	False	null	NONE	True	False	3	NONE	0	65.54	2
APLE	155	False	56.8	4	0.61	0.34	False	0.61	1	1	s,o,s,o,w,-,o	16.59	null	null	False	null	NONE	False	False	1	BEARISH	5	16.25	2
BRO	77	False	74.7	4	10.09	2.13	False	0.57	2	1	w,s,w,o,s,-,s	74.62	null	null	False	null	BREAKOUT_UP	True	False	4	NONE	0	72.49	2
AHR	156	False	63.2	4	4.51	1.38	False	0.87	2	1	s,s,s,o,w,-,o	56.19	null	null	False	null	NONE	False	False	null	NONE	0	54.81	2
SNY	113	False	68.4	3	4.97	0.81	False	0.54	2	1	w,w,s,s,s,-,s	45.69	44.34	3	True	2.95	NONE	False	False	null	NONE	0	44.88	null
ALAB	207	False	26.3	2	-20.51	28.79	False	0.71	1	3	w,s,w,w,w,-,w	277.53	244.61	9	True	11.86	NONE	False	False	null	NONE	0	248.74	null
FOUR	194	False	45.7	4	1.02	3.19	False	1.3	1	1	w,w,o,o,w,-,w	48.0	null	null	False	null	NONE	False	False	4	NONE	0	44.81	2
TEAM	68	False	63.6	1	59.07	8.65	False	0.42	2	2	w,w,o,o,w,-,w	171.33	null	null	False	null	NONE	False	False	null	NONE	0	162.68	2
VZ	117	False	74.7	1	9.67	1.04	False	0.9	2	2	w,o,w,o,s,-,s	50.15	null	null	False	null	NONE	False	False	3	NONE	0	49.11	2
LW	160	False	82.1	4	11.98	1.58	False	0.82	2	2	w,s,o,o,s,-,s	54.8	53.16	4	True	2.99	BREAKOUT_UP	True	False	2	NONE	0	53.22	null
DXCM	114	False	72.0	1	16.83	2.72	False	0.76	2	1	s,w,w,o,s,-,s	91.06	null	null	False	null	NONE	False	False	null	NONE	0	88.34	2
ADBE	31	False	87.4	1	18.12	10.68	False	0.69	2	1	w,o,o,o,o,-,w	276.27	null	null	False	null	NONE	False	False	1	NONE	0	265.59	2
V	122	True	73.7	1	8.02	7.34	False	1.14	1	1	w,s,o,o,s,-,s	382.41	null	null	False	null	BREAKOUT_UP	True	True	4	NONE	0	375.07	2
LYFT	62	False	84.2	4	13.03	0.67	False	0.83	2	1	w,o,w,o,s,-,w	17.68	null	null	False	null	NONE	False	False	null	BEARISH	1	17.01	2
HOG	7	False	82.1	4	8.87	0.94	False	1.06	3	null	--,--,--,o,--,-,s	28.29	null	null	False	null	null	null	null	3	null	null	27.34	2
INVH	163	False	66.3	4	1.94	0.5	False	0.7	1	1	w,s,w,o,s,-,o	30.46	null	null	False	null	NONE	True	False	4	BEARISH	4	29.96	2
YUM	143	False	50.5	3	2.63	4.55	False	0.85	1	1	w,s,s,s,w,-,s	157.35	null	null	False	null	NONE	False	False	1	BULLISH	0	152.8	2
COP	27	False	74.7	1	14.9	3.22	False	0.86	3	1	s,w,o,o,o,-,s	133.35	null	null	False	null	NONE	False	False	null	NONE	0	130.13	2
VLO	86	False	68.2	1	17.32	10.7	False	0.78	1	1	s,w,o,o,s,-,s	346.0	null	null	False	null	NONE	False	False	null	NONE	0	335.3	2
CART	81	False	84.2	3	10.96	1.98	False	0.86	3	1	s,w,o,s,s,-,s	51.78	null	null	False	null	NONE	False	False	3	BEARISH	1	49.8	2
GIS	109	False	73.7	null	11.46	1.11	False	1.12	1	1	w,w,w,--,s,-,s	40.92	null	null	False	null	NONE	False	False	null	BULLISH	0	39.81	1
DBX	97	False	76.8	4	14.13	1.17	False	0.54	2	1	o,o,o,o,w,-,w	34.88	null	null	False	null	NONE	False	False	2	BEARISH	2	33.71	2
BWIN	73	False	67.4	4	16.32	1.42	False	0.75	2	1	o,o,o,o,w,-,s	31.3	29.76	4	True	4.92	NONE	False	False	null	NONE	0	29.88	null
MPC	35	False	84.2	1	21.02	10.66	False	0.87	3	3	s,w,o,o,o,-,s	362.52	null	null	False	null	NONE	False	False	null	NONE	0	351.86	2
VERX	107	False	68.4	2	10.86	0.69	False	0.34	2	1	w,o,o,w,s,-,w	13.68	null	null	False	null	NONE	False	False	5	BEARISH	2	12.99	2
SLDE	21	False	84.2	1	16.72	0.79	False	0.83	1	1	s,o,o,o,o,-,s	23.64	null	null	False	null	NONE	False	False	5	NONE	0	22.85	2
NDAQ	96	False	70.5	3	9.44	2.07	False	1.17	2	3	s,s,s,s,s,-,s	98.79	null	null	False	null	BREAKOUT_UP	True	True	4	NONE	0	96.72	2
KR	168	False	46.3	2	1.76	1.47	False	0.75	1	1	w,s,s,w,w,-,s	59.08	57.3	7	True	3.01	NONE	True	False	4	NONE	0	57.61	null
DUOL	85	False	82.1	1	12.23	8.21	False	0.7	2	1	w,o,o,o,s,-,w	146.84	null	null	False	null	NONE	False	False	1	BULLISH	0	138.63	2
DEI	187	False	34.7	4	-0.11	0.34	False	0.56	1	1	w,s,w,o,w,-,o	11.95	11.53	3	True	3.51	NONE	True	False	4	BULLISH	0	11.6	null
LIN	200	False	24.2	2	-3.38	9.67	False	0.93	1	1	w,w,s,w,w,-,s	490.03	null	null	False	null	NONE	False	False	2	NONE	0	480.36	2
CELH	45	False	78.9	null	18.28	1.78	False	0.99	3	1	w,w,s,--,o,-,s	35.03	null	null	False	null	NONE	False	False	5	BULLISH	0	33.25	2
BOX	100	False	70.5	4	12.9	1.04	False	1.55	2	1	w,s,o,o,s,-,w	33.47	null	null	False	null	NONE	True	False	4	BEARISH	2	32.43	2
EPRT	189	False	30.5	null	-0.34	0.54	False	0.65	2	1	w,s,s,--,w,-,o	30.98	null	null	False	null	NONE	False	False	4	NONE	0	30.45	2
ASAN	78	False	67.2	4	23.29	0.55	False	0.75	2	1	w,o,w,o,s,-,w	9.76	null	null	False	null	NONE	False	False	3	NONE	0	9.21	2
WAY	151	False	76.8	2	13.93	1.08	False	1.16	2	3	w,s,o,w,s,-,w	25.35	null	null	False	null	NONE	False	False	null	BEARISH	2	24.27	2
FLS	46	False	88.4	4	7.0	2.45	False	1.06	2	2	s,o,w,o,o,-,w	80.46	null	null	False	null	NONE	False	False	4	NONE	0	78.01	2
CME	23	True	76.8	null	10.57	6.36	False	0.62	1	2	o,s,s,--,o,-,s	279.17	268.75	3	True	3.73	NONE	True	False	3	NONE	0	272.81	null
TPG	71	False	70.5	4	17.54	2.01	False	0.72	2	2	w,w,w,o,w,-,s	52.84	null	null	False	null	NONE	False	False	null	NONE	0	50.83	2
KGC	14	False	84.2	1	29.89	1.2	False	1.11	3	1	s,w,w,o,o,-,s	32.98	null	null	False	null	NONE	False	False	null	NONE	0	31.78	2
NU	166	False	56.4	4	7.08	0.63	False	0.64	2	2	o,s,w,o,w,-,s	14.76	null	null	False	null	NONE	True	False	3	BEARISH	1	14.13	2
NWS	20	False	76.8	4	12.35	0.91	False	1.21	3	1	s,o,s,o,o,-,s	35.05	null	null	False	null	NONE	False	False	5	BEARISH	2	34.14	2
FLUT	190	False	40.8	4	-0.46	4.88	False	0.31	1	1	w,w,w,o,w,-,s	102.58	null	null	False	null	NONE	False	False	1	NONE	0	97.7	2
MDLZ	38	False	67.4	4	5.45	1.42	False	0.83	2	1	w,s,s,o,w,-,s	64.7	62.98	4	True	2.66	NONE	True	False	1	NONE	0	63.28	null
UDR	205	False	27.4	4	-1.42	0.7	False	0.77	1	1	w,s,w,o,w,-,o	38.39	null	null	False	null	NONE	False	False	2	BULLISH	0	37.69	2
EQNR	29	False	82.1	1	14.23	1.05	False	0.79	1	2	s,o,s,o,o,-,s	42.37	40.73	4	True	3.87	NONE	False	False	null	NONE	0	41.32	null
FDX	181	False	54.7	4	4.51	8.01	False	0.96	1	2	s,w,w,o,o,-,w	334.05	null	null	False	null	NONE	False	False	4	BEARISH	1	326.04	2
ELF	124	False	68.4	1	32.47	4.61	False	0.79	2	1	w,o,o,o,s,-,s	105.95	null	null	False	null	NONE	False	False	1	BEARISH	2	101.34	2
TRI	93	False	76.8	4	16.14	4.96	False	0.6	2	1	w,s,w,o,w,-,w	108.62	103.22	4	True	4.97	NONE	True	False	2	BEARISH	3	103.66	null
GEO	55	False	63.2	4	6.0	1.23	False	0.79	1	1	s,s,s,o,w,-,o	32.18	null	null	False	null	NONE	True	False	1	MIXED	3	30.95	2
DLTR	137	False	63.2	1	10.08	3.89	False	1.25	2	1	s,s,w,o,s,-,s	136.75	null	null	False	null	BREAKOUT_UP	True	True	4	NONE	0	132.86	2
WTRG	70	False	73.7	4	5.64	0.93	False	1.27	1	1	w,o,s,o,s,-,o	41.34	null	null	False	null	BREAKOUT_UP	True	True	3	NONE	0	40.41	2
DV	84	False	76.8	4	14.36	0.28	False	0.38	2	1	w,w,s,o,s,-,w	13.3	null	null	False	null	NONE	False	False	null	BEARISH	3	13.02	2
INTU	36	False	70.5	1	22.82	14.06	False	0.84	2	3	w,o,o,o,o,-,w	369.92	337.58	4	True	8.74	NONE	False	False	null	NONE	0	355.86	null
ELS	172	False	54.7	2	1.55	1.19	False	0.95	1	1	w,s,w,w,o,-,o	65.74	null	null	False	null	NONE	True	False	1	NONE	0	64.55	2
SCHW	37	False	76.8	1	11.51	2.05	False	1.2	2	3	s,o,o,o,o,-,s	113.65	null	null	False	null	NONE	False	False	3	NONE	0	111.6	2
TTAN	10	False	81.1	1	21.73	4.66	False	0.46	2	1	w,o,o,o,o,-,w	95.64	null	null	False	null	NONE	False	False	null	NONE	0	90.98	2
AZN	185	False	44.2	2	-2.98	3.98	False	0.63	1	1	w,o,s,w,w,-,s	166.71	154.53	9	True	7.31	NONE	False	False	1	NONE	0	162.73	null
RELX	158	False	67.4	4	7.66	1.0	False	0.58	2	1	w,s,w,o,o,-,w	36.39	null	null	False	null	NONE	False	False	2	NONE	0	35.39	2
RELY	16	False	76.8	4	13.46	1.16	False	1.35	3	1	s,o,s,o,o,-,w	26.59	null	null	False	null	NONE	False	False	4	NONE	0	25.43	2
MKC	103	False	74.7	null	8.81	1.52	False	0.67	1	1	w,o,w,--,s,-,s	56.2	null	null	False	null	NONE	False	False	3	NONE	0	54.68	1
AFRM	183	False	47.4	2	0.22	3.53	False	0.8	1	1	w,s,w,w,w,-,w	76.88	null	null	False	null	NONE	True	False	4	NONE	0	73.35	2
TMO	58	False	73.7	1	15.42	15.92	False	0.91	2	3	s,o,w,o,o,-,s	628.74	null	null	False	null	NONE	False	False	1	NONE	0	612.82	2
DKNG	174	False	42.1	4	3.34	1.21	False	0.49	2	1	w,o,o,o,w,-,s	25.97	null	null	False	null	NONE	False	False	1	BULLISH	0	24.76	2
BEN	173	False	56.8	4	3.35	0.8	False	0.36	2	1	s,o,s,o,o,-,s	34.62	null	null	False	null	NONE	False	False	4	BEARISH	3	33.82	2
PAYX	135	False	76.8	3	12.99	3.41	False	0.8	2	1	w,s,o,s,s,-,w	126.01	null	null	False	null	BREAKOUT_UP	False	False	2	BEARISH	3	122.6	2
GPN	94	False	73.7	4	17.76	3.08	False	0.96	2	2	w,o,w,o,s,-,s	94.3	null	null	False	null	NONE	False	False	4	BEARISH	2	91.22	2
MCD	192	False	35.8	null	0.09	5.3	False	0.88	1	1	w,s,w,--,o,-,s	272.54	null	null	False	null	NONE	True	False	2	NONE	0	267.24	2
AMBA	206	False	25.3	2	-5.19	4.81	False	0.72	2	2	w,s,w,w,w,-,w	70.0	61.8	11	True	11.71	NONE	False	False	null	NONE	0	65.19	null
DLO	115	False	63.6	4	6.74	0.58	False	0.79	1	1	w,o,o,o,w,-,w	15.12	null	null	False	null	NONE	False	False	4	NONE	0	14.54	2
CSX	171	False	60.0	4	3.98	0.97	False	0.91	2	2	s,s,w,o,o,-,w	51.44	null	null	False	null	NONE	True	False	null	NONE	0	50.47	2
PK	123	False	71.6	1	7.49	0.41	False	1.04	2	1	s,o,o,o,s,-,o	15.86	null	null	False	null	NONE	False	False	5	NONE	0	15.45	2
KDP	83	False	65.3	4	4.37	0.95	False	0.6	1	1	w,o,s,o,w,-,s	32.51	null	null	False	null	NONE	False	False	5	BULLISH	0	31.56	2
CCI	184	False	36.8	2	-2.13	2.21	False	0.63	1	1	w,s,s,w,w,-,o	76.4	73.75	11	True	3.47	NONE	True	False	4	BULLISH	0	74.19	null
CPNG	195	False	41.1	2	-2.96	0.59	False	0.43	2	1	w,s,w,w,w,-,s	16.44	15.03	11	True	8.58	NONE	True	False	1	NONE	0	15.85	null
SJM	110	False	61.1	4	8.16	3.08	False	0.91	2	2	o,o,s,o,s,-,s	125.87	null	null	False	null	NONE	False	False	1	NONE	0	122.79	2
