# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma20; 4=ma200; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT lens: 1=--,--,--,o,--,-,s; 2=--,--,--,o,--,-,w; 3=--,w,o,o,w,-,s; 4=o,o,o,o,o,-,s; 5=o,o,w,o,o,-,s; 6=o,o,w,o,s,-,w; 7=o,s,o,o,s,-,s; 8=o,s,s,o,o,-,s; 9=o,s,s,o,s,-,s; 10=o,s,w,o,o,-,w; 11=o,w,o,--,o,-,s; 12=o,w,o,o,o,-,o; 13=o,w,o,o,o,-,s; 14=o,w,o,o,s,-,s; 15=o,w,o,o,s,-,w; 16=o,w,o,o,w,-,w; 17=o,w,o,s,s,-,s; 18=o,w,w,o,s,-,s; 19=o,w,w,o,w,-,s; 20=s,o,o,o,o,-,w; 21=s,o,o,o,s,-,s; 22=s,o,o,s,o,-,s; 23=s,o,s,o,o,-,s; 24=s,o,s,o,s,-,s; 25=s,o,s,o,w,-,s; 26=s,o,s,s,o,-,s; 27=s,o,w,o,o,-,s; 28=s,o,w,o,s,-,s; 29=s,o,w,o,w,-,s; 30=s,o,w,s,s,-,w; 31=s,s,o,o,o,-,s; 32=s,s,o,o,w,-,s; 33=s,s,s,o,o,-,w; 34=s,s,s,o,s,-,w; 35=s,s,s,o,w,-,w; 36=s,s,s,s,s,-,s; 37=s,s,s,s,w,-,s; 38=s,s,s,w,w,-,s; 39=s,s,w,o,o,-,s; 40=s,s,w,o,o,-,w; 41=s,s,w,o,s,-,s; 42=s,w,o,o,o,-,s; 43=s,w,o,o,s,-,s; 44=s,w,o,o,w,-,s; 45=s,w,o,o,w,-,w; 46=s,w,o,w,w,-,w; 47=s,w,s,o,o,-,s; 48=s,w,s,s,s,-,s; 49=s,w,w,--,w,-,s; 50=s,w,w,o,o,-,s; 51=w,o,o,o,o,-,s; 52=w,o,o,o,o,-,w; 53=w,o,o,o,s,-,s; 54=w,o,o,o,s,-,w; 55=w,o,s,o,o,-,s; 56=w,o,s,o,o,-,w; 57=w,o,s,o,s,-,s; 58=w,o,s,o,w,-,s; 59=w,o,s,s,s,-,s; 60=w,o,s,s,w,-,s; 61=w,o,w,--,s,-,s; 62=w,o,w,--,s,-,w; 63=w,o,w,o,o,-,s; 64=w,o,w,o,s,-,o; 65=w,o,w,o,s,-,s; 66=w,o,w,s,o,-,s; 67=w,s,o,o,w,-,s; 68=w,s,o,s,s,-,w; 69=w,s,s,o,w,-,o; 70=w,s,s,o,w,-,s; 71=w,s,s,w,w,-,s; 72=w,s,s,w,w,-,w; 73=w,s,w,o,o,-,s; 74=w,s,w,o,w,-,s; 75=w,s,w,s,s,-,s; 76=w,s,w,w,o,-,w; 77=w,s,w,w,w,-,s; 78=w,s,w,w,w,-,w; 79=w,w,o,o,o,-,s; 80=w,w,o,o,s,-,s; 81=w,w,o,o,w,-,s; 82=w,w,s,o,s,-,w; 83=w,w,s,o,w,-,s; 84=w,w,w,--,s,-,w; 85=w,w,w,o,o,-,s; 86=w,w,w,o,s,-,s; 87=w,w,w,w,w,-,s
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	structure	structure_shift	sma_distance_pct	atr_14d	atr_caution	day_vol	mp_state	mp_accel_state	lens	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_pattern	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
A	73	False	63.2	1	9.76	4.42	False	1.5	2	2	50	153.84	146.46	1	True	4.8	NONE	False	False	null	NONE	0	149.42	null
FIGR	55	False	67.2	1	16.4	2.5	False	0.53	3	1	3	36.05	33.27	3	True	7.71	NONE	False	False	null	NONE	0	33.55	null
ADP	85	False	73.7	1	12.49	6.41	False	0.8	2	2	54	287.48	null	null	False	null	NONE	False	False	3	NONE	0	281.07	2
PBI	136	False	36.8	2	-1.33	0.51	False	0.68	1	1	46	17.21	null	null	False	null	NONE	False	False	1	NONE	0	16.7	2
BALL	110	False	60.0	4	1.88	1.33	False	0.77	2	2	33	63.77	null	null	False	null	NONE	True	False	3	NONE	0	62.44	2
SPGI	94	False	66.3	4	5.33	10.54	False	0.71	1	1	73	442.89	null	null	False	null	NONE	False	False	3	NONE	0	432.35	2
BRZE	16	True	67.2	1	33.98	1.62	False	0.73	3	2	14	34.53	null	null	False	null	NONE	False	False	3	NONE	0	32.91	2
GFI	42	False	78.7	null	24.68	1.85	False	1.55	2	2	11	45.96	43.57	4	True	5.2	NONE	False	False	null	NONE	0	44.11	null
LIN	131	False	33.7	2	-3.0	8.88	False	0.56	1	1	71	489.51	null	null	False	null	NONE	True	False	4	NONE	0	480.63	2
KLAC	152	False	26.3	2	-17.84	10.07	False	1.02	2	1	77	175.54	164.6	10	True	6.23	NONE	False	False	null	NONE	0	165.47	null
RELY	60	False	82.1	4	10.92	1.12	False	1.2	1	2	24	26.55	null	null	False	null	NONE	False	False	3	NONE	0	25.43	2
DBX	22	False	82.1	4	14.34	1.11	False	0.76	2	2	7	35.7	null	null	False	null	NONE	True	False	null	BEARISH	2	34.59	2
SONY	67	False	81.1	3	12.79	0.52	False	1.04	2	2	59	24.85	null	null	False	null	NONE	False	False	4	BEARISH	1	24.33	2
AIG	139	False	36.8	4	-1.14	1.4	False	0.66	2	1	55	76.93	null	null	False	null	NONE	False	False	4	BULLISH	0	75.54	2
NFLX	63	False	78.9	1	9.48	2.28	False	0.99	3	2	57	81.72	77.48	3	True	5.19	NONE	False	False	null	NONE	0	79.44	null
ZS	78	False	70.5	4	18.29	8.92	False	0.85	3	2	55	184.23	null	null	False	null	NONE	False	False	4	BEARISH	1	175.31	2
VRNS	120	False	57.9	4	2.51	2.04	False	1.16	1	1	74	43.92	null	null	False	null	NONE	True	False	4	NONE	0	41.88	2
STAG	138	False	24.2	2	-3.59	0.58	False	0.97	1	1	72	37.18	36.5	9	True	1.83	NONE	False	False	null	BULLISH	0	36.6	null
KVYO	91	False	84.2	1	17.24	1.18	False	0.87	1	2	65	20.15	null	null	False	null	BREAKOUT_UP	False	False	1	NONE	0	18.97	2
FIVN	104	False	76.8	4	25.65	1.78	False	0.51	2	2	73	34.05	32.18	3	True	5.49	NONE	False	False	4	BEARISH	2	32.27	null
PAYX	95	False	73.7	3	11.83	3.11	False	0.66	1	2	68	127.04	null	null	False	null	NONE	False	False	4	BEARISH	3	123.93	2
RIO	70	False	57.9	3	7.3	2.31	False	0.99	2	2	26	103.3	99.84	2	True	3.35	NONE	False	False	null	NONE	0	100.99	null
VEEV	87	False	71.6	1	33.27	11.04	False	1.85	3	2	85	276.69	null	null	False	null	NONE	False	False	1	NONE	0	265.65	2
GEN	18	False	73.7	1	14.85	0.96	False	1.07	1	null	1	31.02	null	null	False	null	null	null	null	null	null	null	30.06	2
AGNC	128	False	52.6	4	0.3	0.17	False	1.32	1	2	10	10.9	null	null	False	null	NONE	True	False	null	NONE	0	10.73	2
B	48	False	72.4	1	15.58	1.65	False	1.26	2	2	50	45.65	null	null	False	null	NONE	False	False	null	NONE	0	44.0	2
WT	33	False	73.7	1	19.32	0.84	False	1.5	3	1	42	24.43	22.88	3	True	6.34	NONE	False	False	null	NONE	0	23.59	null
ADBE	11	False	90.5	1	21.38	10.65	False	0.84	3	2	53	291.52	null	null	False	null	NONE	False	False	3	NONE	0	280.87	2
SLDE	26	False	84.2	1	12.99	0.73	False	0.95	3	2	43	23.48	null	null	False	null	NONE	False	False	null	NONE	0	22.75	2
CTVA	105	False	54.7	4	1.65	2.23	False	0.62	1	1	25	83.9	null	null	False	null	NONE	False	False	3	NONE	0	81.67	2
BOX	75	False	69.5	1	15.3	1.16	False	1.43	1	2	4	34.98	null	null	False	null	NONE	False	False	4	BEARISH	2	33.82	2
BULL	43	False	73.7	4	23.29	0.51	False	1.1	3	null	1	9.37	null	null	False	null	null	null	null	null	null	null	8.86	2
FTNT	103	False	63.2	4	5.43	7.01	False	1.12	1	1	23	166.0	null	null	False	null	NONE	False	False	1	NONE	0	158.99	2
TENB	68	False	38.9	4	6.61	2.28	False	8.56	1	1	58	37.67	35.33	6	True	6.21	NONE	False	False	2	NONE	0	35.39	null
WPM	21	False	73.7	1	25.0	6.05	False	1.04	2	2	44	153.33	null	null	False	null	NONE	False	False	null	NONE	0	147.28	2
ASAN	38	False	70.5	1	25.57	0.55	False	0.93	3	2	63	10.19	null	null	False	null	NONE	False	False	3	NONE	0	9.64	2
IFF	6	False	82.1	4	9.36	2.2	False	0.74	3	2	4	87.95	null	null	False	null	NONE	False	False	null	NONE	0	85.75	2
PATH	40	False	68.4	1	38.05	0.82	False	0.8	2	2	18	18.15	null	null	False	null	NONE	False	False	null	NONE	0	17.33	2
OKTA	99	False	50.5	1	18.01	9.16	False	1.27	1	1	27	166.23	null	null	False	null	NONE	False	False	1	NONE	0	157.07	2
TTAN	53	False	73.7	1	23.35	4.97	False	1.19	3	2	63	99.87	null	null	False	null	NONE	False	False	4	NONE	0	94.9	2
ELF	64	False	61.1	1	24.89	4.28	False	0.51	2	2	52	104.1	null	null	False	null	NONE	False	False	null	BEARISH	2	99.82	2
TER	142	False	31.6	4	-7.02	25.08	False	0.89	2	3	32	354.97	328.28	10	True	7.52	NONE	False	False	null	BEARISH	1	329.89	null
ARM	144	False	26.3	2	-16.96	18.77	False	0.87	2	1	71	239.05	219.39	8	True	8.22	NONE	False	False	null	NONE	0	220.28	null
UBS	89	False	73.7	3	4.71	0.77	False	1.18	2	1	36	54.9	null	null	False	null	BREAKOUT_UP	True	True	1	NONE	0	54.13	2
EFX	93	False	74.7	null	11.04	6.45	False	1.06	1	2	62	194.35	null	null	False	null	NONE	False	False	3	NONE	0	187.9	2
AEM	30	False	71.6	null	24.44	8.19	False	1.05	2	2	49	206.25	null	null	False	null	NONE	False	False	null	NONE	0	198.06	2
INTC	146	False	26.3	2	-14.73	5.72	False	0.84	2	1	71	89.47	81.79	8	True	8.58	NONE	False	False	null	NONE	0	83.75	null
KGC	29	False	70.5	1	21.12	1.24	False	1.27	2	2	42	31.27	29.69	1	True	5.05	NONE	False	False	null	NONE	0	30.03	null
ETSY	123	False	60.0	4	3.5	3.27	False	0.46	1	1	40	83.59	80.03	2	True	4.26	NONE	False	False	4	NONE	0	80.32	null
NWS	12	False	71.6	4	10.09	0.88	False	1.4	2	null	1	34.85	null	null	False	null	null	null	null	null	null	null	33.97	2
COMP	149	False	31.6	4	-7.1	0.59	False	0.81	2	2	67	10.97	10.1	4	True	7.93	NONE	False	False	null	BEARISH	2	10.38	null
NOW	8	False	100.0	1	29.12	6.5	False	1.63	3	2	63	144.71	null	null	False	null	NONE	False	False	4	NONE	0	138.21	2
SNPS	76	False	54.7	1	6.14	16.4	False	1.21	1	1	58	442.61	null	null	False	null	NONE	False	False	1	NONE	0	426.21	2
MA	59	False	71.6	3	8.6	10.35	False	0.63	2	2	48	595.3	null	null	False	null	NONE	False	False	null	NONE	0	584.95	2
TGT	23	False	63.2	1	13.15	5.03	False	0.73	2	2	45	163.18	156.15	3	True	4.31	NONE	False	False	null	NONE	0	158.15	null
DASH	14	False	84.2	1	19.13	7.9	False	0.65	2	2	80	236.74	null	null	False	null	NONE	False	False	null	BEARISH	1	228.84	2
SN	45	False	82.1	3	17.35	5.59	False	0.75	3	2	30	191.23	null	null	False	null	NONE	False	False	2	BEARISH	1	185.64	2
GTLB	46	False	73.7	1	27.55	1.98	False	0.95	2	2	86	44.87	null	null	False	null	NONE	False	False	4	NONE	0	42.89	2
MRK	28	False	63.2	1	12.86	4.36	False	0.72	2	2	42	148.35	null	null	False	null	NONE	False	False	null	NONE	0	143.99	2
UMC	129	False	42.1	3	-8.25	1.07	False	1.74	2	1	37	19.79	18.7	7	True	5.51	NONE	True	False	null	NONE	0	18.72	null
VRSK	135	False	44.2	4	1.46	6.59	False	0.72	1	3	74	191.77	null	null	False	null	NONE	True	False	5	NONE	0	185.18	2
VERX	88	False	68.8	null	13.82	0.63	False	0.38	1	2	61	14.23	null	null	False	null	NONE	False	False	3	NONE	0	13.6	2
PLTR	19	False	100.0	1	29.6	7.71	False	0.53	2	2	18	186.29	null	null	False	null	NONE	False	False	1	NONE	0	178.58	2
NTNX	54	False	73.7	3	19.1	2.64	False	1.21	3	2	66	69.16	65.13	3	True	5.83	NONE	False	False	4	NONE	0	66.52	null
SHO	127	False	38.9	4	-0.75	0.24	False	1.1	2	3	56	11.33	10.99	9	True	3.0	NONE	False	False	4	NONE	0	11.09	null
DOCS	100	False	53.5	4	17.87	1.58	False	0.42	3	2	83	26.73	24.75	3	True	7.41	NONE	False	False	4	BEARISH	1	25.15	null
CMG	98	False	68.8	4	11.01	1.28	False	0.7	2	2	82	38.03	null	null	False	null	NONE	False	False	3	NONE	0	36.75	2
V	65	True	71.6	1	6.47	6.65	False	0.67	2	2	57	381.6	null	null	False	null	NONE	False	False	null	NONE	0	374.95	2
EL	13	False	66.3	1	19.26	3.52	False	0.87	3	2	16	103.39	null	null	False	null	NONE	False	False	null	NONE	0	99.86	2
EPD	108	False	68.4	4	3.02	0.61	False	0.35	1	1	9	39.02	null	null	False	null	NONE	True	False	1	NONE	0	38.41	2
ASX	126	False	48.4	2	-2.97	1.88	False	1.12	2	1	38	37.78	35.42	8	True	6.25	NONE	True	False	1	NONE	0	35.9	null
DINO	72	False	78.9	1	18.14	3.7	False	0.7	1	3	21	99.71	null	null	False	null	NONE	False	False	null	NONE	0	96.01	2
CMCSA	41	False	87.4	1	10.7	0.69	False	0.9	2	2	86	27.06	25.99	3	True	3.95	NONE	False	False	null	NONE	0	26.37	null
BNS	106	False	57.9	3	4.79	1.93	False	0.64	2	1	48	92.39	null	null	False	null	NONE	False	False	1	BEARISH	4	90.47	2
DJT	113	False	55.8	4	8.05	0.53	False	0.58	1	2	83	9.64	null	null	False	null	NONE	False	False	null	NONE	0	9.11	2
CHRW	134	False	42.1	2	-12.37	5.35	False	0.54	1	1	72	150.39	143.18	9	True	4.79	NONE	True	False	1	BULLISH	0	145.04	null
CDNS	116	False	42.1	4	-2.31	11.62	False	0.87	1	1	70	340.39	null	null	False	null	NONE	False	False	1	NONE	0	328.77	2
WAY	84	False	82.1	3	15.25	1.18	False	0.71	1	2	75	26.24	null	null	False	null	NONE	True	False	3	BEARISH	2	25.06	2
MSFT	17	False	84.2	4	19.24	12.07	False	0.97	2	2	7	513.53	null	null	False	null	NONE	True	False	2	BEARISH	2	501.46	2
SSRM	27	False	76.8	1	23.7	1.66	False	0.71	2	2	44	37.29	null	null	False	null	NONE	False	False	null	NONE	0	35.63	2
META	125	False	44.2	4	-2.39	20.08	False	0.98	1	1	70	578.02	556.91	2	True	3.65	NONE	False	False	4	NONE	0	557.94	null
GWRE	9	False	82.1	1	35.14	8.24	False	1.51	3	2	65	205.85	null	null	False	null	NONE	False	False	3	NONE	0	197.6	2
WTRG	111	False	68.4	4	4.32	0.87	False	1.45	1	2	64	41.1	null	null	False	null	NONE	True	False	3	NONE	0	40.23	2
VLO	81	False	76.8	1	16.34	10.46	False	0.74	2	2	43	352.36	null	null	False	null	NONE	False	False	4	NONE	0	341.9	2
DB	62	False	73.7	1	10.45	0.7	False	1.08	1	1	24	40.36	null	null	False	null	NONE	False	False	1	BEARISH	1	39.66	2
TRU	51	False	73.7	4	9.97	2.6	False	0.82	1	2	6	85.67	null	null	False	null	NONE	False	False	3	NONE	0	83.07	2
WMB	121	False	40.0	4	0.39	2.14	False	0.72	1	1	8	73.73	null	null	False	null	NONE	True	False	1	NONE	0	71.59	2
MSTR	20	False	56.2	1	27.01	7.98	False	1.27	3	1	81	127.31	null	null	False	null	NONE	False	False	null	BEARISH	1	119.33	2
ESTC	101	False	70.5	1	46.35	5.14	False	4.07	3	2	19	99.91	null	null	False	null	NONE	False	False	4	NONE	0	94.77	2
AAPL	109	False	46.3	4	2.47	7.15	False	0.81	1	1	31	319.7	null	null	False	null	BREAKOUT_UP	True	False	4	NONE	0	312.55	2
AU	25	False	73.5	1	26.38	4.94	False	0.96	2	2	44	113.19	null	null	False	null	NONE	False	False	null	NONE	0	108.25	2
ORCL	124	False	40.4	2	6.57	6.51	False	0.69	2	2	77	150.85	141.55	6	True	6.17	NONE	True	False	1	NONE	0	144.34	null
QCOM	115	False	42.1	2	-5.37	6.1	False	0.78	1	1	71	164.19	null	null	False	null	NONE	True	False	1	NONE	0	158.09	2
FCX	10	False	81.1	1	16.49	2.83	False	1.29	2	null	1	76.45	null	null	False	null	null	null	null	null	null	null	73.62	2
TWLO	102	False	78.9	4	12.73	11.46	False	0.66	3	3	29	237.78	null	null	False	null	NONE	False	False	2	BEARISH	2	226.32	2
ZETA	15	False	100.0	1	29.5	1.45	False	1.0	3	2	28	30.54	null	null	False	null	NONE	False	False	4	NONE	0	29.09	2
MRNA	39	False	52.0	4	79.7	14.64	False	0.88	2	2	44	137.99	null	null	False	null	NONE	False	False	null	NONE	0	123.35	2
SAIL	34	False	77.9	4	21.52	1.05	False	1.17	3	2	51	19.83	null	null	False	null	NONE	False	False	2	NONE	0	18.78	2
BRK-B	132	False	36.8	4	0.66	6.69	False	1.16	1	2	55	505.0	497.12	2	True	1.56	NONE	False	False	null	NONE	0	498.31	null
FROG	90	False	82.1	3	12.4	5.98	False	1.2	3	1	22	98.74	null	null	False	null	NONE	False	False	1	NONE	0	92.76	2
CNH	58	False	70.3	4	8.54	0.46	False	0.72	1	null	2	11.68	null	null	False	null	null	null	null	null	null	null	11.22	2
GILD	35	False	74.7	1	8.64	3.81	False	0.61	2	2	14	145.68	null	null	False	null	NONE	False	False	null	NONE	0	141.87	2
ADSK	37	False	80.0	4	15.51	10.25	False	1.9	2	2	63	260.66	null	null	False	null	NONE	False	False	4	BEARISH	2	250.41	2
CDW	122	False	63.2	1	7.32	6.94	False	0.83	1	2	73	147.69	null	null	False	null	NONE	False	False	1	NONE	0	140.75	2
CRM	2	False	94.7	1	41.52	10.93	False	2.44	3	2	79	256.0	null	null	False	null	NONE	False	False	3	NONE	0	245.07	2
MT	80	False	75.8	4	9.02	2.08	False	0.8	2	3	41	74.39	null	null	False	null	NONE	True	False	2	NONE	0	72.31	2
GEV	148	False	13.7	4	-11.6	46.79	False	0.96	2	1	69	911.93	856.01	7	True	6.13	NONE	False	False	null	BEARISH	1	865.14	null
FRSH	49	False	78.9	1	23.73	0.53	False	0.59	3	2	86	13.86	null	null	False	null	NONE	False	False	null	NONE	0	13.33	2
SBUX	97	False	68.4	4	2.69	2.64	False	0.74	1	3	34	107.85	null	null	False	null	NONE	True	False	3	BEARISH	1	105.21	2
BHP	32	False	73.7	1	10.38	2.47	False	0.59	2	2	42	95.15	null	null	False	null	NONE	False	False	null	NONE	0	92.68	2
SJM	31	False	71.6	1	12.57	3.71	False	1.15	1	1	15	132.34	null	null	False	null	NONE	False	False	5	NONE	0	128.63	2
RSI	137	False	27.4	2	-9.45	1.18	False	1.06	1	1	72	26.41	null	null	False	null	NONE	False	False	null	BULLISH	0	25.23	2
