ticker	rank	held	structure	structure_shift	sma_distance_pct	atr_14d	atr_caution	day_vol	mp_state	mp_accel_state	lens	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_pattern	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
RIVN	179	False	54.7	BULLISH_BOS	0.95	0.81	False	0.92	BUILDING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""ok"", ""structure"": ""strong"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	16.6	null	null	False	null	NONE	True	False	ACCELERATION	BULLISH	0	15.79	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VTR	142	False	54.7	RANGE	2.26	2.19	False	0.58	BUILDING	DECELERATING	"{""leadership"": ""strong"", ""coil"": ""strong"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""ok""}"	93.47	89.56	swing_low	True	4.18	NONE	False	False	INTERRUPTED	NONE	0	91.28	null
DINO	90	False	63.6	BULLISH_BOS	15.95	3.59	False	0.65	FADING	FLAT	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""strong"", ""structure"": ""strong"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	95.18	null	null	False	null	NONE	False	False	null	NONE	0	91.59	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
UNP	98	False	71.6	RANGE	7.95	6.28	False	0.82	FADING	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""warn""}"	309.86	null	null	False	null	NONE	False	False	null	NONE	0	303.58	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VEEV	91	False	60.4	ABOVE_STRUCTURE	24.6	8.29	False	0.89	FADING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	248.46	null	null	False	null	NONE	False	False	null	NONE	0	240.17	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
IBKR	167	False	60.0	RANGE	1.27	3.13	False	0.77	BUILDING	FLAT	"{""leadership"": ""strong"", ""coil"": ""strong"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	93.05	null	null	False	null	NONE	True	False	ACCELERATION	BULLISH	0	89.92	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AMCR	144	False	71.6	RANGE	7.89	1.25	False	1.24	FADING	ACCELERATING	"{""leadership"": ""ok"", ""coil"": ""strong"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	47.91	null	null	False	null	NONE	False	False	null	BEARISH	3	46.65	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CL	188	False	36.8	null	0.78	2.09	False	0.83	BUILDING	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""--"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	92.55	null	null	False	null	NONE	True	False	null	BULLISH	0	90.46	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CTAS	132	False	70.5	BULLISH_BOS	8.14	4.52	False	0.86	BUILDING	ACCELERATING	"{""leadership"": ""ok"", ""coil"": ""strong"", ""insti_money"": ""ok"", ""structure"": ""strong"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""warn""}"	207.4	null	null	False	null	NONE	False	False	null	NONE	0	202.88	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SONY	48	False	85.3	RANGE	11.69	0.51	False	0.55	FADING	DECELERATING	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""warn""}"	24.26	null	null	False	null	NONE	False	False	INTERRUPTED	BEARISH	1	23.75	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MO	198	False	29.5	BEARISH_CHOCH	-2.41	1.77	False	0.96	BUILDING	ACCELERATING	"{""leadership"": ""ok"", ""coil"": ""warn"", ""insti_money"": ""strong"", ""structure"": ""warn"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	68.47	65.89	ma200	True	3.77	NONE	False	False	INTERRUPTED	NONE	0	66.7	null
MA	61	False	73.7	ABOVE_STRUCTURE	11.1	11.46	False	1.01	STRONG	ACCELERATING	"{""leadership"": ""ok"", ""coil"": ""ok"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	599.86	null	null	False	null	BREAKOUT_UP	False	True	null	BEARISH	1	588.4	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WPM	2	False	84.2	ABOVE_STRUCTURE	33.58	5.48	False	1.22	STRONG	FLAT	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	160.19	null	null	False	null	NONE	False	False	null	NONE	0	154.71	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
RHI	116	False	71.6	ABOVE_STRUCTURE	20.6	1.96	False	1.63	BUILDING	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""warn""}"	45.12	null	null	False	null	NONE	False	False	CORRECTION_REENTRY	NONE	0	43.16	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VALE	165	False	44.2	RANGE	2.17	0.42	False	2.07	BUILDING	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	15.04	14.49	swing_low_2	True	3.66	NONE	False	False	INTERRUPTED	BULLISH	0	14.62	null
CCJ	139	False	61.1	RANGE	6.3	3.91	False	0.66	BUILDING	DECELERATING	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	102.27	96.21	ma50	True	5.93	NONE	False	False	ACCELERATION	NONE	0	98.36	null
AMT	170	False	54.7	BEARISH_CHOCH	3.88	4.39	False	0.56	BUILDING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""warn"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""ok""}"	178.39	null	null	False	null	NONE	True	False	ACCELERATION	BULLISH	0	174.0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AEM	11	False	84.2	null	34.33	7.6	False	1.05	FADING	DECELERATING	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""--"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	217.89	null	null	False	null	NONE	False	False	null	NONE	0	210.29	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GEN	33	False	74.7	RANGE	9.67	0.96	False	1.1	BUILDING	ACCELERATING	"{""leadership"": ""ok"", ""coil"": ""strong"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""warn""}"	29.11	null	null	False	null	NONE	True	False	ACCUMULATION_BASE	BEARISH	1	28.15	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AMH	169	False	68.4	RANGE	3.56	0.57	False	0.59	BUILDING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""ok""}"	34.81	null	null	False	null	NONE	True	False	INTERRUPTED	BEARISH	2	34.24	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TECK	72	False	96.8	ABOVE_STRUCTURE	13.86	2.26	False	0.92	BUILDING	DECELERATING	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	70.2	null	null	False	null	NONE	False	False	ACCELERATION	BEARISH	1	67.94	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PGR	134	False	70.5	ABOVE_STRUCTURE	3.94	5.41	False	0.7	FADING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	223.92	215.43	ma50	True	3.79	NONE	False	False	ACCELERATION	BULLISH	0	218.51	null
ABT	69	False	84.2	ABOVE_STRUCTURE	16.11	2.56	False	0.69	FADING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	116.67	null	null	False	null	NONE	False	False	CORRECTION_REENTRY	NONE	0	114.11	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DASH	12	False	84.2	ABOVE_STRUCTURE	18.67	8.19	False	0.81	FADING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	229.06	null	null	False	null	NONE	False	False	CORRECTION_REENTRY	BEARISH	1	220.87	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ILMN	82	False	68.4	ABOVE_STRUCTURE	18.31	9.1	False	1.08	STRONG	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	223.22	null	null	False	null	NONE	False	False	ACCELERATION	BEARISH	3	214.12	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
A	80	False	55.8	ABOVE_STRUCTURE	11.18	4.23	False	2.07	FADING	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	153.43	146.53	ma20	True	4.5	NONE	False	False	null	NONE	0	149.2	null
LTH	63	False	66.3	RANGE	8.95	1.29	False	0.79	FADING	FLAT	"{""leadership"": ""strong"", ""coil"": ""strong"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	45.73	null	null	False	null	NONE	True	False	INTERRUPTED	NONE	0	44.44	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CMCSA	42	False	96.8	ABOVE_STRUCTURE	11.72	0.71	False	0.56	STRONG	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	27.02	25.43	ma20	True	5.88	NONE	False	False	null	NONE	0	26.31	null
FIG	126	False	86.3	BEARISH_CHOCH	21.31	1.76	False	0.38	FADING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""ok"", ""structure"": ""warn"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""warn""}"	27.44	25.5	ma20	True	7.07	NONE	False	False	SUSTAINED	NONE	0	25.68	null
CCC	28	False	76.8	ABOVE_STRUCTURE	26.67	0.35	False	0.73	FADING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""warn""}"	7.5	null	null	False	null	NONE	False	False	null	NONE	0	7.15	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ACN	129	False	81.5	ABOVE_STRUCTURE	21.34	7.79	False	1.03	BUILDING	FLAT	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""warn""}"	186.53	null	null	False	null	NONE	False	False	CORRECTION_REENTRY	NONE	0	178.74	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GFI	52	False	77.9	ABOVE_STRUCTURE	30.96	1.83	False	0.91	STRONG	ACCELERATING	"{""leadership"": ""ok"", ""coil"": ""warn"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	47.33	null	null	False	null	NONE	False	False	null	NONE	0	45.5	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SSRM	30	False	84.2	ABOVE_STRUCTURE	31.02	1.62	False	0.78	STRONG	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	38.61	null	null	False	null	NONE	False	False	null	NONE	0	36.99	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CPB	40	False	67.4	null	7.56	0.7	False	1.07	BUILDING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""strong"", ""structure"": ""--"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	24.16	null	null	False	null	NONE	False	False	ACCELERATION	NONE	0	23.46	no valid bracket — no structural resistance above price
COIN	147	False	66.1	ABOVE_STRUCTURE	12.96	10.28	False	1.38	BUILDING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	179.48	null	null	False	null	NONE	False	False	ACCELERATION	NONE	0	169.2	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
LMND	196	False	21.1	BEARISH_CHOCH	-9.71	2.92	False	0.64	BUILDING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""strong"", ""structure"": ""warn"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	53.85	50.8	swing_low_3	True	5.66	NONE	False	False	ACCUMULATION_BASE	NONE	0	50.93	null
DHR	106	False	82.1	ABOVE_STRUCTURE	9.68	6.82	False	0.58	FADING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	215.11	null	null	False	null	NONE	False	False	null	NONE	0	208.29	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VIA	79	False	70.9	ABOVE_STRUCTURE	38.1	1.3	False	0.73	FADING	ACCELERATING	"{""leadership"": ""--"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""warn""}"	27.43	null	null	False	null	NONE	False	False	null	NONE	0	26.13	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CRM	87	False	77.9	ABOVE_STRUCTURE	19.16	7.9	False	0.66	STRONG	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""warn""}"	209.06	null	null	False	null	NONE	False	False	ACCELERATION	NONE	0	201.16	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
JAN	162	False	63.2	RANGE	6.18	0.87	False	0.58	FADING	DECELERATING	"{""leadership"": ""--"", ""coil"": ""strong"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""ok""}"	31.2	30.2	fib_618	True	3.21	NONE	True	False	null	NONE	0	30.33	null
RIO	66	False	69.5	BULLISH_BOS	8.86	2.44	False	0.95	STRONG	null	"{""leadership"": ""--"", ""coil"": ""--"", ""insti_money"": ""--"", ""structure"": ""strong"", ""resistance"": ""--"", ""extension"": null, ""sector"": ""strong""}"	104.8	null	null	False	null	null	null	null	ACCELERATION	null	null	102.36	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WBD	47	False	82.1	ABOVE_STRUCTURE	7.2	0.48	False	1.0	STRONG	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	28.7	null	null	False	null	NONE	False	False	null	NONE	0	28.22	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ALNY	202	False	36.8	BULLISH_BOS	-11.13	12.24	False	0.87	FADING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""warn"", ""structure"": ""strong"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	236.01	null	null	False	null	NONE	False	False	ACCELERATION	NONE	0	223.77	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GTLB	101	False	65.3	RANGE	23.87	1.99	False	0.82	FADING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""warn""}"	42.03	null	null	False	null	NONE	False	False	null	NONE	0	40.04	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
KO	15	False	73.7	BULLISH_BOS	8.86	1.6	False	0.89	STRONG	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""ok"", ""structure"": ""strong"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	91.99	null	null	False	null	NONE	False	False	null	NONE	0	90.39	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CTVA	161	False	40.0	BEARISH_CHOCH	0.96	2.27	False	1.8	BUILDING	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""strong"", ""structure"": ""warn"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	82.81	null	null	False	null	NONE	False	False	ACCELERATION	NONE	0	80.53	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
