# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_786; 2=ma20; 3=ma200; 4=ma50; 5=ma_cluster; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT next_earnings_date: 1=2026-09-10; 2=2026-09-30; 3=2026-10-05; 4=2026-10-13; 5=2026-10-15; 6=2026-10-19; 7=2026-10-21; 8=2026-10-22; 9=2026-11-05; 10=2026-11-07; 11=2026-11-09; 12=2026-11-10; 13=2026-11-12; 14=2026-11-19; 15=2026-11-24; 16=2026-12-01; 17=2026-12-02; 18=2026-12-03; 19=2026-12-08
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	structure	structure_shift	sma_distance_pct	atr_14d	atr_caution	day_vol	mp_state	mp_accel_state	lens	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_pattern	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason	extension_atr_20	pivot_high	next_earnings_date
COP	26	False	87.4	3	12.46	3.04	False	0.86	2	2	s,o,w,s,s,-,s	136.53	null	null	False	null	NONE	False	False	4	NONE	0	133.49	1	1.5	135.88	null
HRB	101	False	42.1	4	-1.81	1.89	False	0.76	2	2	w,s,w,o,o,-,o	45.14	43.12	1	True	4.47	NONE	False	False	null	NONE	0	43.25	null	-3.39	54.74	null
ARM	75	False	28.4	2	-2.33	16.3	False	0.88	1	1	s,s,s,w,w,-,s	264.23	null	null	False	null	NONE	True	False	1	NONE	0	247.93	1	0.7	267.69	null
FIGR	45	False	70.9	4	18.62	2.59	False	1.52	3	2	--,o,w,o,o,-,o	38.12	35.13	6	True	7.84	NONE	False	False	2	NONE	0	35.53	null	0.81	41.5	13
HPE	23	False	57.9	1	16.53	3.2	False	1.37	1	1	s,o,w,o,o,-,s	58.9	54.71	2	True	7.11	NONE	False	False	4	NONE	0	55.7	null	1.31	55.79	18
SNDK	56	False	41.1	4	14.74	122.55	False	0.72	1	1	s,o,o,o,w,-,s	1764.17	1579.45	2	True	10.47	NONE	False	False	1	NONE	0	1641.62	null	1.51	1827.99	9
COHR	89	False	30.5	2	-0.1	23.03	False	0.73	1	2	s,w,s,w,w,-,s	303.48	null	null	False	null	NONE	False	False	4	NONE	0	280.45	1	0.29	307.49	null
SFNC	95	False	46.3	4	-1.03	0.46	False	1.13	1	1	o,w,s,o,s,-,o	22.92	null	null	False	null	NONE	False	False	null	NONE	0	22.46	1	-0.46	24.18	null
NTR	10	False	84.2	1	15.66	2.17	False	1.22	2	1	s,w,w,o,s,-,o	80.72	null	null	False	null	NONE	False	False	null	NONE	0	78.55	1	3.06	76.11	null
IBM	76	False	44.2	4	0.06	6.78	False	1.34	1	2	w,s,s,o,w,-,s	239.94	null	null	False	null	BREAKOUT_UP	True	True	4	NONE	0	233.16	1	0.85	240.81	7
CXT	78	False	50.5	4	-0.96	1.67	False	1.38	1	1	w,s,w,o,o,-,o	50.67	null	null	False	null	NONE	True	False	4	NONE	0	49.0	1	0.39	51.06	null
ICHR	99	False	26.3	2	-22.41	4.45	False	0.89	2	1	s,w,s,w,w,-,s	57.88	null	null	False	null	NONE	False	False	2	NONE	0	53.44	1	-0.47	73.75	null
WFC	33	False	72.6	3	3.24	1.86	False	1.16	1	1	w,w,o,s,s,-,o	89.67	null	null	False	null	NONE	False	False	3	BULLISH	0	87.81	1	1.43	89.53	4
BULL	24	False	60.8	4	18.06	0.52	False	0.51	2	2	w,w,w,o,o,-,s	9.42	8.88	2	True	5.73	NONE	False	False	null	BEARISH	2	8.9	null	1.04	9.95	14
HOOD	41	False	73.5	1	11.82	6.68	False	0.85	1	1	w,w,o,o,o,-,o	115.28	null	null	False	null	NONE	False	False	null	NONE	0	108.6	1	1.47	112.45	null
WDC	81	False	28.4	3	-3.81	32.07	False	0.62	1	1	s,s,s,s,w,-,s	482.28	null	null	False	null	NONE	True	False	4	NONE	0	450.21	1	0.43	479.85	null
OPLN	80	False	44.2	2	-6.63	1.08	False	0.75	1	1	w,s,s,w,w,-,o	35.24	null	null	False	null	NONE	True	False	4	BULLISH	0	34.16	1	0.4	35.92	null
CRWV	65	False	44.2	2	10.82	6.71	False	0.73	1	1	w,s,o,w,w,-,s	94.94	85.67	5	True	9.76	NONE	False	False	1	NONE	0	88.23	null	0.46	117.49	11
PBR-A	15	False	89.5	1	15.43	0.54	False	0.96	3	1	s,w,w,o,s,-,s	18.99	null	null	False	null	NONE	False	False	3	BEARISH	4	18.45	1	3.41	17.3	12
CPER	37	True	74.7	3	4.73	0.62	False	1.37	1	1	s,o,o,s,s,-,o	41.05	null	null	False	null	BREAKOUT_UP	False	True	4	NONE	0	40.43	1	1.81	40.83	null
SHEL	36	False	73.7	3	8.21	1.49	False	1.42	1	1	s,o,o,s,s,-,s	95.6	null	null	False	null	NONE	False	False	1	BEARISH	4	94.11	1	2.22	94.7	null
VLO	2	False	84.2	1	21.57	10.79	False	1.31	2	1	--,--,--,o,--,-,s	388.95	null	null	False	null	NONE	False	False	5	NONE	0	378.16	1	3.23	315.0	8
MRVL	79	False	41.1	2	7.32	15.45	False	0.82	1	1	s,s,s,w,w,-,s	235.01	218.98	5	True	6.82	NONE	False	False	2	NONE	0	219.56	null	0.55	254.6	16
DVN	30	False	81.1	4	8.66	1.2	False	0.93	2	2	o,w,w,o,s,-,s	48.98	null	null	False	null	NONE	False	False	4	BEARISH	1	47.78	1	1.05	49.72	null
CGNX	94	False	36.8	2	-2.87	2.31	False	0.61	1	1	w,s,s,w,w,-,s	61.87	null	null	False	null	NONE	False	False	1	NONE	0	59.56	1	0.15	63.35	null
MXL	93	False	26.3	4	-5.09	5.73	False	1.47	1	1	s,w,s,o,w,-,s	71.51	null	null	False	null	NONE	False	False	4	NONE	0	65.78	1	0.73	89.0	8
BP	42	False	81.1	3	8.18	1.03	False	1.32	1	1	o,o,o,s,s,-,s	45.68	null	null	False	null	NONE	False	False	null	BEARISH	4	44.65	1	2.07	45.44	null
VRNS	32	False	70.5	3	4.66	2.09	False	0.86	1	1	w,o,o,s,o,-,s	46.09	43.65	5	True	5.29	NONE	False	False	null	NONE	0	44.0	null	1.17	45.95	null
GLW	83	False	30.9	1	3.73	8.93	False	0.95	1	1	s,s,s,o,w,-,s	168.46	null	null	False	null	NONE	False	False	1	NONE	0	159.53	1	1.51	157.57	null
EQNR	7	False	81.1	1	15.22	1.16	False	1.87	1	3	--,--,--,o,--,-,s	45.23	null	null	False	null	NONE	False	False	3	BEARISH	2	44.07	1	2.54	43.17	null
VOD	27	False	81.1	1	10.32	0.33	False	1.06	1	1	s,o,w,o,s,-,o	17.13	null	null	False	null	NONE	False	False	1	NONE	0	16.8	1	2.64	16.43	12
CRM	22	False	71.6	1	25.09	10.6	False	0.7	2	2	w,w,w,o,o,-,s	244.16	225.83	2	True	7.51	NONE	False	False	null	NONE	0	233.56	null	1.73	175.43	17
NOK	59	False	32.6	3	3.09	0.48	False	1.23	1	1	s,s,o,s,w,-,s	10.76	9.79	6	True	9.01	NONE	True	False	4	NONE	0	10.28	null	0.96	10.66	8
OHI	57	False	50.5	2	-2.19	0.9	False	1.39	1	1	w,s,o,w,o,-,o	47.19	null	null	False	null	NONE	True	False	4	BULLISH	0	46.29	1	0.68	47.35	null
UCTT	98	False	26.3	2	-14.33	5.83	False	1.08	1	1	w,w,s,w,w,-,s	75.0	68.94	9	True	8.08	NONE	False	False	4	NONE	0	69.17	null	-0.13	94.92	null
META	5	False	76.8	1	9.21	21.49	False	2.18	1	1	w,w,w,o,o,-,o	653.69	622.69	3	True	4.74	NONE	False	False	5	NONE	0	632.2	null	3.4	612.43	null
ING	31	False	71.6	3	6.82	0.53	False	1.0	2	1	s,w,o,s,s,-,o	36.65	null	null	False	null	NONE	False	False	null	NONE	0	36.12	1	1.85	35.98	null
MPC	12	False	84.2	1	21.91	10.81	False	0.81	2	1	s,o,w,o,s,-,s	399.44	null	null	False	null	NONE	False	False	3	BEARISH	3	388.63	1	2.75	367.6	null
TSM	58	False	49.5	3	3.62	11.49	False	0.8	1	1	o,s,o,s,o,-,s	435.36	null	null	False	null	NONE	True	False	1	NONE	0	423.87	1	1.19	429.64	5
AM	21	False	67.4	4	2.37	0.5	False	1.11	2	1	w,s,w,o,s,-,s	22.84	null	null	False	null	NONE	True	False	3	NONE	0	22.34	1	0.86	22.9	null
WRB	69	False	36.8	4	-1.57	1.33	False	1.94	1	1	w,s,s,o,o,-,o	69.91	68.56	6	True	1.93	NONE	True	False	1	NONE	0	68.58	null	0.56	71.38	6
TTE	46	False	76.8	4	7.62	1.71	False	0.69	1	3	s,o,o,o,s,-,s	91.64	null	null	False	null	NONE	False	False	4	BEARISH	2	89.93	1	1.6	92.16	null
LITE	17	False	71.6	3	20.26	68.97	False	0.92	1	2	o,s,w,s,o,-,s	988.98	null	null	False	null	NONE	True	False	1	BULLISH	0	920.01	1	1.28	970.32	null
AUR	87	False	33.1	4	2.56	0.36	False	0.8	2	1	w,w,s,o,w,-,s	6.5	null	null	False	null	NONE	False	False	1	NONE	0	6.14	1	0.86	7.16	null
SU	44	False	80.0	4	8.24	1.65	False	0.67	2	1	s,o,w,o,s,-,s	69.02	null	null	False	null	NONE	False	False	3	BEARISH	5	67.37	1	1.22	69.14	null
AEP	74	False	36.8	2	-3.17	2.16	False	1.1	1	1	w,s,s,w,o,-,o	124.67	122.25	8	True	1.94	NONE	True	False	1	BULLISH	0	122.51	null	0.25	128.62	null
JCI	88	False	41.1	4	0.07	3.48	False	0.93	1	1	o,w,s,o,o,-,o	144.92	null	null	False	null	NONE	False	False	4	NONE	0	141.44	1	-0.01	157.06	null
WDAY	67	False	49.5	4	10.56	9.83	False	0.47	2	2	w,s,s,o,w,-,s	186.05	168.28	4	True	9.55	NONE	False	False	null	NONE	0	176.22	null	-0.97	227.49	null
PBF	19	False	78.9	3	17.38	3.86	False	0.77	2	1	s,s,w,s,s,-,s	76.51	null	null	False	null	NONE	True	False	4	NONE	0	72.65	1	0.96	75.68	null
PBR	4	False	87.4	1	14.01	0.63	False	1.28	3	1	s,w,w,o,s,-,s	20.93	null	null	False	null	NONE	False	False	null	BULLISH	0	20.3	1	3.02	19.28	12
TRP	72	False	36.8	4	-3.17	1.3	False	0.5	1	1	w,s,s,o,o,-,s	63.44	61.9	1	True	2.43	NONE	True	False	4	BULLISH	0	62.14	null	0.46	64.82	9
EC	40	False	75.8	4	8.1	0.55	False	0.86	1	1	s,o,o,o,s,-,s	17.83	null	null	False	null	NONE	False	False	null	BEARISH	3	17.28	1	1.04	18.19	12
SLDE	1	False	78.9	1	14.18	0.7	False	1.46	3	1	--,--,--,o,--,-,o	24.71	null	null	False	null	NONE	False	False	null	NONE	0	24.01	1	2.27	23.75	null
GEV	97	False	23.2	4	-5.92	40.94	False	0.72	2	1	w,w,s,o,w,-,o	951.04	897.68	8	True	5.61	NONE	False	False	4	BULLISH	0	910.1	null	-0.41	1099.66	null
GNW	52	False	71.6	1	6.19	0.21	False	1.31	1	1	w,o,w,o,s,-,o	10.49	null	null	False	null	NONE	False	False	null	NONE	0	10.28	1	2.05	10.28	11
BE	49	False	55.8	1	18.69	19.52	False	0.93	1	1	s,w,o,o,w,-,o	269.28	null	null	False	null	NONE	False	False	null	NONE	0	249.76	1	2.28	253.31	null
EPD	64	False	78.9	3	2.87	0.56	False	0.76	2	3	w,o,w,s,s,-,s	39.32	null	null	False	null	NONE	False	False	4	NONE	0	38.76	1	1.09	39.1	null
STX	71	False	44.0	3	3.99	55.35	False	0.92	1	1	s,o,s,s,o,-,s	885.92	null	null	False	null	NONE	False	False	1	NONE	0	830.57	1	0.44	875.75	null
AMD	25	False	57.9	1	4.51	23.22	False	1.23	1	1	o,s,w,o,o,-,s	521.1	null	null	False	null	BREAKOUT_UP	True	True	1	BULLISH	0	497.88	1	1.8	491.12	null
ET	13	False	73.7	4	5.47	0.32	False	1.03	1	2	o,s,w,o,s,-,s	21.68	null	null	False	null	NONE	True	False	4	BEARISH	4	21.36	1	1.25	21.77	null
FRMI	102	False	23.2	4	-12.51	0.48	False	0.64	2	1	--,w,w,o,o,-,o	5.53	null	null	False	null	NONE	False	False	4	NONE	0	5.05	1	-0.29	7.68	11
ALAB	77	False	28.4	2	-7.61	24.06	False	0.87	1	1	w,s,s,w,w,-,s	300.54	null	null	False	null	NONE	True	False	4	NONE	0	276.48	1	0.17	310.14	null
GME	34	False	44.2	2	-1.38	0.58	False	2.44	1	1	w,o,o,w,w,-,o	19.89	18.55	8	True	6.74	NONE	False	False	3	BULLISH	0	19.31	null	2.4	22.26	19
VST	35	False	63.2	3	1.29	5.27	False	0.95	1	1	w,o,o,s,o,-,o	151.1	145.07	1	True	3.99	NONE	False	False	null	NONE	0	145.83	null	1.61	150.18	9
ASX	43	False	67.4	1	7.03	1.74	False	0.81	1	1	s,o,o,o,o,-,s	41.2	null	null	False	null	BREAKOUT_UP	False	False	1	NONE	0	39.46	1	1.89	39.07	null
RBLX	50	False	53.7	1	-1.19	2.21	False	0.77	1	1	w,o,o,o,w,-,s	44.52	40.68	9	True	8.63	NONE	False	False	5	BEARISH	2	42.31	null	2.22	40.19	null
DINO	6	False	84.2	1	20.4	3.69	False	0.71	2	1	s,w,w,o,s,-,s	108.14	null	null	False	null	NONE	False	False	null	NONE	0	104.45	1	2.61	94.22	null
VG	8	False	96.8	1	13.24	0.67	False	1.35	1	2	w,s,w,o,s,-,s	15.29	14.32	2	True	6.34	BREAKOUT_UP	True	True	4	NONE	0	14.62	null	1.45	14.28	11
CNH	3	False	73.7	1	24.72	0.57	False	0.92	3	1	--,--,--,o,--,-,o	13.9	null	null	False	null	NONE	False	False	null	BULLISH	0	13.33	1	3.61	12.02	11
UGI	54	False	72.6	4	5.37	0.84	False	0.97	2	1	w,w,o,o,s,-,o	38.54	null	null	False	null	NONE	False	False	null	NONE	0	37.7	1	1.13	39.04	null
WPM	60	False	66.1	4	22.61	5.82	False	0.67	2	2	o,w,w,o,s,-,o	156.76	149.36	2	True	4.72	NONE	False	False	4	NONE	0	150.94	null	1.27	163.9	9
FLEX	92	False	31.4	2	-7.22	5.59	False	0.78	1	1	s,w,s,w,w,-,s	112.68	104.9	7	True	6.9	NONE	False	False	4	NONE	0	107.09	null	-0.23	116.17	null
CVE	16	False	87.4	3	13.47	0.95	False	0.96	2	1	s,o,w,s,s,-,s	33.46	null	null	False	null	NONE	False	False	4	BEARISH	1	32.51	1	1.43	33.4	null
ADM	9	False	81.1	1	6.43	2.64	False	1.46	1	1	--,--,--,o,--,-,w	86.55	null	null	False	null	NONE	False	False	3	NONE	0	83.91	1	1.8	83.84	null
LRCX	91	False	36.8	2	-0.93	15.73	False	0.72	1	1	s,s,s,w,w,-,s	315.84	null	null	False	null	NONE	False	False	4	NONE	0	300.11	1	0.14	321.41	7
BBY	38	False	57.9	4	4.22	3.35	False	0.83	2	1	w,w,o,o,o,-,o	88.03	84.46	5	True	4.06	NONE	False	False	null	BULLISH	0	84.68	null	0.61	90.26	15
BRK-B	85	False	49.5	4	0.64	6.23	False	0.8	1	3	w,s,s,o,s,-,o	506.72	497.12	1	True	1.89	NONE	True	False	2	NONE	0	500.49	null	0.48	537.74	10
JEF	55	False	60.0	4	1.82	1.63	False	0.82	1	1	w,o,o,o,s,-,o	55.25	53.53	3	True	3.11	NONE	False	False	1	NONE	0	53.62	null	0.98	57.18	3
CBRS	100	False	29.5	null	-3.34	17.83	False	0.49	2	1	--,w,w,--,w,-,s	196.2	173.36	9	True	11.64	NONE	False	False	null	NONE	0	178.37	null	-0.38	265.63	13
MU	28	False	64.2	4	10.12	53.75	False	0.85	1	1	s,s,o,o,o,-,s	1027.77	null	null	False	null	BREAKOUT_UP	True	False	5	NONE	0	974.02	1	1.29	1036.13	2
NBIS	62	False	50.5	4	12.98	18.53	False	0.5	1	1	w,o,o,o,w,-,o	240.35	221.61	1	True	7.8	NONE	False	False	1	NONE	0	221.82	null	0.62	280.83	12
SRE	82	False	36.8	2	-3.85	2.02	False	0.74	2	1	w,s,s,w,o,-,o	85.01	82.67	8	True	2.75	NONE	True	False	2	BULLISH	0	82.99	null	0.01	88.14	null
NEM	39	False	76.8	4	18.68	4.4	False	0.89	2	2	s,o,o,o,o,-,o	128.71	121.55	7	True	5.56	NONE	False	False	4	NONE	0	124.31	null	0.65	135.29	8
CLS	68	False	38.9	1	2.0	19.77	False	1.17	1	1	o,w,s,o,o,-,s	333.6	312.67	5	True	6.27	NONE	False	False	1	NONE	0	313.83	null	1.06	325.82	null
COHU	66	False	32.6	4	7.0	3.75	False	1.56	1	1	s,w,s,o,w,-,s	56.68	null	null	False	null	NONE	False	False	4	NONE	0	52.93	1	1.05	63.53	null
CAT	90	False	44.2	2	-5.7	26.0	False	0.7	1	1	s,s,s,w,w,-,o	815.56	776.0	8	True	4.85	NONE	False	False	4	NONE	0	789.56	null	-0.23	887.91	null
DELL	29	False	67.4	1	20.45	31.38	False	0.86	2	1	s,w,o,o,o,-,s	535.45	null	null	False	null	NONE	False	False	null	NONE	0	504.07	1	1.94	514.0	15
CVX	14	False	80.0	1	10.88	4.09	False	1.11	2	1	s,o,w,o,s,-,s	213.81	null	null	False	null	NONE	False	False	3	BEARISH	1	209.72	1	2.19	208.98	null
