# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT next_earnings_date: 1=2026-09-10; 2=2026-09-30; 3=2026-10-05; 4=2026-10-13; 5=2026-10-14; 6=2026-10-15; 7=2026-10-16; 8=2026-10-19; 9=2026-10-21; 10=2026-10-22; 11=2026-11-05; 12=2026-11-06; 13=2026-11-07; 14=2026-11-09; 15=2026-11-10; 16=2026-11-12; 17=2026-11-19; 18=2026-11-24; 19=2026-12-01; 20=2026-12-02
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason	high_52w	pct_from_52w_high	ret_12m	rs_rank_pct	pivot_high	pct_from_pivot	next_earnings_date
ETR	60.6	42.1	2	60.6	90.8	o,s,o,w,o,-,s	1.67	3.64	3	63	XLU	11	2	-1.49	110.17	105.58	108.53	2.0	null	null	108.53	null	False	R@110.29@0.88@260818@0.77@F@n@n|R@113.23@2.35@260526@0.82@F@n@n|R@116.8@4.14@260717@1.47@T@n@n|R@117.81@4.65@260410@0.63@F@n@n|A@120.85@6.17@n@n@n@n@n|B@123.91@7.7@n@n@n@n@n|D@127.28@9.39@n@n@n@n@n|C@132.74@12.12@n@n@n@n@n	106.53	False	5.6	58.1	4	1	0.79	BULLISH	0	1	117.91	-7.96	23.68	40.59	110.29	-1.6	null
APH	59.5	63.2	4	67.2	73.7	o,o,o,o,o,-,s	0.47	-1.58	1	69	XLK	10	3	1.55	80.51	72.94	81.76	2.84	null	null	81.76	null	False	R@84.38@0.92@260622@0.79@F@n@n|R@88.17@2.26@260806@1.34@T@n@n|A@92.29@3.71@n@n@n@n@n|B@96.15@5.07@n@n@n@n@n|D@100.41@6.58@n@n@n@n@n|C@107.3@9.01@n@n@n@n@n	78.92	False	13.1	59.2	1	3	-0.08	NONE	0	1	88.16	-7.26	48.04	67.36	88.17	-7.27	null
LRCX	46.6	32.2	2	50.1	57.9	s,o,s,w,w,-,s	1.16	5.49	3	105	XLK	10	3	-0.09	320.71	261.78	320.42	16.21	null	null	320.42	null	False	R@321.41@0.06@260827@0.78@F@n@n|R@345.28@1.53@260817@0.8@F@n@n|R@438.5@7.28@260630@1.24@T@n@n|A@459.47@8.58@n@n@n@n@n|B@486.14@10.22@n@n@n@n@n|D@515.59@12.04@n@n@n@n@n|C@563.23@14.98@n@n@n@n@n	304.21	False	21.6	67.6	2	3	0.37	NONE	0	1	433.33	-26.06	211.24	89.73	321.41	-0.31	9
BSBR	67.5	82.1	3	76.5	60.5	o,w,o,s,s,-,o	1.19	4.21	1	38	XLF	5	4	7.37	5.54	5.92	5.95	0.13	5.82	4.77	5.95	2.18	True	R@6.03@0.62@260506@1.13@F@TP1@0.62|R@6.57@4.77@260414@0.84@F@TP2@4.77|A@6.83@6.77@n@n@n@TP3@6.77|B@7.16@9.31@n@n@n@n@9.31|D@7.53@12.15@n@n@n@n@12.15|C@8.12@16.69@n@n@n@n@16.69	5.82	False	8.8	67.7	null	2	0.11	NONE	0	null	7.2	-17.36	9.38	28.61	5.91	0.68	null
SGI	55.5	60.0	4	53.8	59.2	w,w,s,o,o,-,w	0.8	8.23	1	78	XLP	3	1	0.56	69.17	78.8	69.56	2.5	null	null	69.56	null	False	R@70.54@0.39@260805@1.24@T@n@n|R@73.22@1.46@260527@1.45@T@n@n|R@74.81@2.1@260727@1.22@T@n@n|R@78.39@3.53@260615@1.38@T@n@n|P@86.42@6.74@n@n@n@n@n|A@91.08@8.6@n@n@n@n@n|B@97.0@10.97@n@n@n@n@n|D@103.54@13.58@n@n@n@n@n|C@114.12@17.81@n@n@n@n@n	67.06	False	14.0	78.5	1	1	0.05	NONE	0	1	97.99	-29.01	-20.18	11.43	70.54	-1.39	11
MS	53.4	56.8	4	71.4	51.3	s,s,s,o,s,-,o	0.91	1.37	1	86	XLF	5	4	0.3	215.67	191.21	216.31	4.84	null	null	216.31	null	False	R@219.16@0.59@260604@0.95@F@n@n|R@222.0@1.17@260813@0.68@F@n@n|R@230.47@2.92@260618@1.88@T@n@n|A@239.19@4.72@n@n@n@n@n|B@248.03@6.55@n@n@n@n@n|D@257.78@8.56@n@n@n@n@n|C@273.56@11.82@n@n@n@n@n	211.47	False	6.8	65.7	1	1	-0.09	NONE	0	1	228.55	-5.36	46.07	82.03	222.0	-2.56	5
ICE	57.1	63.2	4	73.9	34.2	w,o,w,o,s,-,o	1.38	5.71	3	76	XLF	5	4	6.15	148.62	155.25	157.76	3.61	null	null	157.76	null	False	R@158.55@0.22@260730@n@n@n@n|R@161.34@0.99@260430@n@n@n@n|R@168.2@2.89@260408@n@n@n@n|A@172.5@4.08@n@n@n@n@n|B@177.98@5.59@n@n@n@n@n|D@184.02@7.27@n@n@n@n@n|C@193.8@9.97@n@n@n@n@n	154.15	False	null	null	null	3	0.25	NONE	0	1	176.17	-10.45	-9.47	24.57	158.55	-0.5	null
MU	66.7	50.5	4	75.6	76.3	s,s,o,o,w,-,s	0.95	17.09	3	41	XLK	10	3	6.91	935.64	610.34	1000.26	54.03	null	null	1000.26	null	False	R@1011.77@0.21@260723@0.82@F@n@n|R@1089.29@1.65@260603@0.73@F@n@n|R@1255.0@4.72@260625@1.47@T@n@n|A@1326.78@6.04@n@n@n@n@n|B@1418.09@7.73@n@n@n@n@n|D@1518.9@9.6@n@n@n@n@n|C@1681.99@12.62@n@n@n@n@n	946.23	False	20.8	59.8	1	1	0.7	BEARISH	1	1	1213.56	-17.58	661.41	99.27	1036.13	-3.46	2
EVRG	46.8	42.1	4	39.1	73.7	w,w,s,o,s,-,s	1.04	1.1	3	104	XLU	11	2	-2.17	84.07	80.67	82.24	1.34	null	null	82.24	null	False	R@83.66@1.06@260511@1.17@F@n@n|R@84.49@1.68@260526@0.8@F@n@n|R@85.27@2.26@260409@0.92@F@n@n|R@88.12@4.38@260717@0.84@F@n@n|A@90.42@6.1@n@n@n@n@n|B@92.71@7.81@n@n@n@n@n|D@95.24@9.69@n@n@n@n@n|C@99.33@12.74@n@n@n@n@n	80.9	False	5.7	46.9	4	1	0.49	BULLISH	0	1	88.13	-6.68	14.86	30.81	84.56	-2.74	null
ASX	68.0	65.3	3	72.3	86.8	--,--,--,s,--,-,s	1.45	6.77	3	36	XLK	10	3	3.31	38.51	28.22	39.79	1.75	37.78	2.33	39.79	5.05	True	R@40.31@0.3@260813@0.62@F@TP1@0.26|R@44.47@2.67@260622@1.1@F@TP2@2.33|R@45.52@3.27@260702@1.31@T@TP3@2.85|A@47.43@4.37@n@n@n@n@3.8|B@49.85@5.75@n@n@n@n@5.0|D@52.53@7.28@n@n@n@n@6.34|C@56.86@9.75@n@n@n@n@8.49	38.04	False	13.2	82.7	4	null	0.35	null	null	null	45.12	-11.81	280.04	94.74	39.07	1.84	null
DINO	75.6	84.2	1	64.7	73.7	s,w,w,o,s,-,s	1.03	28.01	3	9	XLE	4	3	21.6	89.07	65.9	108.31	3.76	null	null	108.31	null	False	P@109.86@0.41@n@n@n@n@n|A@114.89@1.75@n@n@n@n@n|B@121.28@3.45@n@n@n@n@n|D@128.34@5.33@n@n@n@n@n|C@139.76@8.37@n@n@n@n@n	104.55	False	26.5	31.8	3	1	1.3	NONE	0	1	108.31	0.0	111.96	96.94	94.22	14.95	null
BULL	72.7	60.4	4	68.9	71.1	w,w,w,o,o,-,s	0.62	32.73	1	19	XLK	10	3	20.74	7.93	7.18	9.57	0.53	null	null	9.57	null	False	R@9.95@0.72@260820@4.2@T@n@n|A@11.08@2.85@n@n@n@n@n|B@12.2@4.96@n@n@n@n@n|D@13.45@7.32@n@n@n@n@n|C@15.46@11.11@n@n@n@n@n	9.04	False	34.8	40.8	null	2	-0.03	BEARISH	2	1	15.55	-38.46	-25.99	93.4	9.95	-3.82	17
TRP	50.2	36.8	4	52.5	71.1	w,s,s,o,o,-,s	0.55	1.1	3	91	XLE	4	3	-3.31	65.62	62.53	63.45	1.33	61.9	2.49	63.45	2.44	True	R@64.82@1.03@260817@0.7@F@TP1@0.88|R@67.31@2.9@260501@0.87@F@TP2@2.49|R@70.35@5.18@260612@1.1@F@TP3@4.45|R@71.47@6.03@260522@1.17@F@n@5.17|A@74.78@8.51@n@n@n@n@7.31|B@79.0@11.68@n@n@n@n@10.03|D@83.65@15.18@n@n@n@n@13.03|C@91.18@20.83@n@n@n@n@17.89	62.12	False	5.9	44.9	4	1	0.97	BULLISH	0	null	70.91	-10.52	22.35	32.89	64.82	-2.11	11
TH	71.5	79.4	4	69.7	76.3	s,w,w,o,s,-,o	1.29	26.93	3	22	XLI	7	4	17.12	17.29	12.89	20.25	1.03	null	null	20.25	null	False	R@20.85@0.58@260626@2.29@T@n@n|A@22.18@1.86@n@n@n@n@n|B@23.88@3.51@n@n@n@n@n|D@25.75@5.31@n@n@n@n@n|C@28.78@8.24@n@n@n@n@n	19.21	False	24.5	56.9	null	2	2.13	NONE	0	1	20.52	-1.32	130.64	98.9	20.85	-2.88	null
ING	69.2	71.6	1	67.2	78.9	s,w,o,o,s,-,o	1.11	6.36	3	30	XLF	5	4	8.65	34.2	29.87	37.16	0.52	null	null	37.16	null	False	P@37.52@0.69@n@n@n@n@n|A@38.34@2.26@n@n@n@n@n|B@39.39@4.27@n@n@n@n@n|D@40.54@6.48@n@n@n@n@n|C@42.41@10.06@n@n@n@n@n	36.64	False	8.4	77.8	1	1	0.51	NONE	0	1	37.18	-0.05	54.19	84.84	35.98	3.28	null
KDP	65.9	74.7	4	66.4	46.1	--,--,--,o,--,-,w	0.88	12.01	3	43	XLP	3	1	4.08	31.27	29.16	32.55	0.78	null	null	32.55	null	False	R@32.78@0.29@260824@0.64@F@n@n|R@33.82@1.63@260629@0.96@F@n@n|A@34.91@3.03@n@n@n@n@n|B@36.29@4.79@n@n@n@n@n|D@37.81@6.74@n@n@n@n@n|C@40.28@9.91@n@n@n@n@n	31.77	False	14.6	28.9	null	null	0.55	null	null	1	33.5	-2.84	13.61	61.37	32.78	-0.7	null
WRB	48.1	33.7	4	51.7	77.6	w,s,s,o,o,-,o	2.67	-0.57	3	95	XLF	5	4	-1.8	71.05	69.22	69.77	1.33	null	null	69.77	null	False	R@71.38@1.21@260818@0.88@F@n@n|R@73.9@3.1@260713@1.02@F@n@n|R@77.45@5.76@260728@0.76@F@n@n|A@79.87@7.57@n@n@n@n@n|B@82.94@9.87@n@n@n@n@n|D@86.34@12.42@n@n@n@n@n|C@91.83@16.54@n@n@n@n@n	68.44	False	5.8	81.2	4	1	0.36	NONE	0	1	78.46	-11.08	-3.04	37.84	71.38	-2.26	8
UNH	40.8	30.5	2	50.4	56.6	w,s,s,w,w,-,w	1.35	-1.02	3	115	XLV	6	1	-2.52	411.2	351.93	400.84	8.99	null	null	400.84	null	False	R@404.15@0.37@260513@0.99@F@n@n|R@415.98@1.68@260610@0.91@F@n@n|R@461.62@6.76@260716@2.08@T@n@n|A@474.47@8.19@n@n@n@n@n|B@490.82@10.01@n@n@n@n@n|D@508.87@12.01@n@n@n@n@n|C@538.07@15.26@n@n@n@n@n	391.85	False	6.8	54.3	4	1	0.33	NONE	0	1	436.35	-8.14	27.09	85.45	406.25	-1.33	null
TSM	65.7	62.1	1	70.6	78.9	o,s,o,o,w,-,s	1.41	5.82	3	46	XLK	10	3	4.39	420.54	373.64	439.0	11.8	420.96	2.09	439.0	4.11	True	R@450.16@0.95@260603@0.78@F@TP1@0.62|R@476.79@3.2@260622@1.04@F@TP2@2.09|A@495.27@4.77@n@n@n@TP3@3.12|B@515.96@6.52@n@n@n@n@4.27|D@538.81@8.46@n@n@n@n@5.53|C@575.77@11.59@n@n@n@n@7.58	427.2	False	9.2	92.9	1	3	0.25	NONE	0	null	477.57	-8.08	80.35	74.63	429.64	2.18	6
VSAT	42.7	26.3	4	43.1	68.4	s,w,s,o,w,-,s	1.26	-7.43	2	114	XLK	10	3	2.33	75.98	57.41	77.75	4.38	71.92	2.62	77.75	7.5	True	R@88.4@2.43@260806@1.04@F@TP1@1.83|R@93.03@3.49@260701@2.01@T@TP2@2.62|A@102.45@5.64@n@n@n@TP3@4.24|B@114.43@8.37@n@n@n@n@6.29|D@127.65@11.39@n@n@n@n@8.56|C@149.05@16.28@n@n@n@n@12.23	73.37	False	29.2	67.6	4	1	-1.02	NONE	0	null	89.81	-13.43	162.23	92.91	88.4	-12.05	12
NBIS	65.1	56.8	4	68.9	73.7	w,o,o,o,w,-,o	1.21	33.38	3	50	XLC	1	4	14.42	213.15	155.56	243.88	19.18	221.61	2.51	243.88	9.13	True	R@278.84@1.82@260602@0.74@F@TP1@1.57|R@299.86@2.92@260622@0.82@F@TP2@2.51|A@326.94@4.33@n@n@n@TP3@3.73|B@361.39@6.13@n@n@n@n@5.28|D@399.42@8.11@n@n@n@n@6.98|C@460.95@11.32@n@n@n@n@9.75	224.7	False	40.0	66.7	4	1	0.81	BEARISH	1	null	286.69	-14.93	272.51	99.02	280.83	-13.16	15
PFG	45.3	56.8	4	50.4	40.8	s,w,w,o,s,-,o	1.19	2.0	1	109	XLF	5	4	2.38	112.37	99.04	115.04	2.67	112.37	2.3	115.04	2.32	True	R@115.8@0.29@260817@0.67@F@TP1@0.28|P@121.18@2.3@n@n@n@TP2@2.3|A@123.95@3.34@n@n@n@TP3@3.34|B@127.47@4.66@n@n@n@n@4.66|D@131.36@6.12@n@n@n@n@6.11|C@137.65@8.48@n@n@n@n@8.47	112.38	False	10.9	100.0	1	1	-0.25	NONE	0	null	118.51	-2.93	43.84	76.16	115.8	-0.66	null
MSTR	76.1	73.7	1	68.9	73.7	w,w,w,o,o,-,s	0.69	41.18	2	8	XLK	10	3	30.53	104.59	138.73	136.52	8.57	127.57	6.76	136.52	6.56	True	R@183.25@5.45@260422@1.61@T@TP1@5.22|R@197.0@7.06@260511@0.83@F@TP2@6.76|A@208.12@8.35@n@n@n@TP3@8.0|B@222.27@10.0@n@n@n@n@9.58|D@237.89@11.83@n@n@n@n@11.33|C@263.16@14.77@n@n@n@n@14.15	127.95	False	45.0	39.3	null	2	-0.45	NONE	0	null	359.69	-62.05	-59.35	29.71	105.5	29.4	null
VG	69.4	73.7	1	85.7	71.1	w,s,o,o,o,-,s	1.11	4.21	3	29	XLE	4	3	9.76	13.42	11.41	14.73	0.66	null	null	14.73	null	False	R@14.95@0.33@260519@0.83@F@n@n|R@15.45@1.08@260723@1.55@T@n@n|P@17.62@4.35@n@n@n@n@n|A@18.88@6.25@n@n@n@n@n|B@20.49@8.67@n@n@n@n@n|D@22.27@11.36@n@n@n@n@n|C@25.14@15.68@n@n@n@n@n	14.07	False	16.0	38.3	4	2	1.23	NONE	0	1	17.53	-15.97	14.72	76.65	14.28	3.15	14
TTAN	39.1	42.1	2	44.5	57.9	w,s,w,w,w,-,s	3.93	-5.2	2	116	XLK	10	3	-3.06	84.16	78.38	81.58	4.85	74.54	3.04	81.58	8.63	True	R@82.3@0.15@260715@0.66@F@TP1@0.1|R@102.95@4.41@260828@1.19@F@TP2@3.04|A@106.95@5.23@n@n@n@TP3@3.6|B@112.03@6.28@n@n@n@n@4.33|D@117.64@7.43@n@n@n@n@5.12|C@126.72@9.31@n@n@n@n@6.41	76.73	False	null	null	null	2	-1.43	BEARISH	2	null	119.62	-31.8	-28.43	34.96	102.95	-20.76	null
AUR	46.2	32.6	4	47.9	78.9	w,w,s,o,w,-,s	0.84	-5.82	2	106	XLK	10	3	2.68	6.34	5.37	6.51	0.36	null	null	6.51	null	False	R@6.7@0.52@260622@0.75@F@n@n|R@7.16@1.78@260817@1.13@F@n@n|R@7.66@3.15@260701@1.24@T@n@n|R@8.07@4.27@260602@0.83@F@n@n|P@8.57@5.64@n@n@n@n@n|A@9.6@8.47@n@n@n@n@n|B@10.91@12.05@n@n@n@n@n|D@12.35@16.0@n@n@n@n@n|C@14.69@22.41@n@n@n@n@n	6.14	False	28.0	70.8	1	1	-1.49	NONE	0	1	8.4	-22.5	13.61	85.82	7.16	-9.08	null
SAP	62.1	73.7	4	73.9	47.4	w,o,o,o,o,-,s	1.07	2.32	1	59	XLK	10	3	12.96	187.22	196.31	211.49	6.2	null	null	211.49	null	False	R@223.28@1.9@260831@n@n@n@n|A@227.28@2.55@n@n@n@n@n|B@232.37@3.37@n@n@n@n@n|D@237.99@4.27@n@n@n@n@n|C@247.08@5.74@n@n@n@n@n	205.29	False	null	null	null	2	0.0	NONE	0	1	280.46	-24.59	-21.38	44.87	223.28	-5.28	null
ITUB	63.7	74.7	4	64.7	53.9	o,w,o,o,o,-,o	1.16	6.37	1	51	XLF	5	4	3.67	8.02	8.1	8.31	0.23	8.02	4.34	8.31	3.49	True	R@8.57@1.14@260731@0.57@F@TP1@0.9|R@9.57@5.5@260417@1.16@F@TP2@4.34|A@10.05@7.6@n@n@n@TP3@6.0|B@10.66@10.26@n@n@n@n@8.1|D@11.33@13.19@n@n@n@n@10.41|C@12.42@17.95@n@n@n@n@14.17	8.08	False	16.5	64.1	5	1	0.01	NONE	0	null	9.57	-13.17	17.04	33.01	8.57	-3.03	null
SFNC	49.5	53.7	4	45.4	60.5	s,w,s,o,s,-,o	1.35	-0.45	3	92	XLF	5	4	0.24	23.15	21.0	23.21	0.46	null	null	23.21	null	False	R@23.4@0.41@260702@0.65@F@n@n|R@23.91@1.52@260716@2.26@T@n@n|R@24.18@2.1@260817@0.63@F@n@n|A@24.9@3.67@n@n@n@n@n|B@25.64@5.27@n@n@n@n@n|D@26.45@7.03@n@n@n@n@n|C@27.77@9.89@n@n@n@n@n	22.75	False	8.7	90.9	1	1	0.29	NONE	0	1	24.12	-3.77	11.16	66.99	24.18	-4.01	6
CXW	65.2	73.7	3	81.5	57.9	s,s,w,s,s,-,o	1.09	7.13	3	49	XLRE	9	4	9.6	31.98	23.16	35.05	1.38	null	null	35.05	null	False	P@35.26@0.15@n@n@n@n@n|A@36.42@0.99@n@n@n@n@n|B@37.89@2.06@n@n@n@n@n|D@39.51@3.24@n@n@n@n@n|C@42.14@5.15@n@n@n@n@n	33.67	False	12.8	82.2	4	2	1.41	NONE	0	1	35.05	0.0	78.19	95.97	34.5	1.59	null
