# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.price	bracket.risk_pct	bracket.stop	bracket.valid	day_vol	gics_sector	lens.coil	lens.sector	lens.structure	ma_200	ma_50	rank	rs_leadership	rvol_20d	sc_momentum	sector_trend_state	sma_distance_pct	structure	structure_shift
HOMB	30.0	1	False	0.46	21	30.0	1.8	29.46	True	1.39	XLF	ok	ok	ok	28.4	30.24	86	1	1.36	46.2	4	-0.78	43.2	4
CFG	70.54	1	False	1.47	23	70.54	null	null	False	1.68	XLF	ok	ok	ok	64.47	71.4	95	1	1.6	40.7	4	-1.21	36.8	4
BBY	94.83	2	False	3.4	50	94.83	null	null	False	1.13	XLY	warn	ok	ok	71.85	85.31	38	3	1.1	66.8	4	11.15	70.9	1
GTLB	49.25	1	False	2.43	55	49.25	6.54	46.03	True	0.57	XLK	ok	ok	ok	31.7	38.96	63	3	0.58	60.0	4	26.41	71.6	4
MFC	43.55	1	False	0.78	null	43.55	null	null	False	0.36	XLF	ok	ok	ok	38.67	43.29	92	1	0.36	44.4	4	0.61	53.7	4
BTI	57.29	1	False	1.15	null	57.29	2.15	56.06	True	1.66	XLP	strong	ok	warn	59.16	58.44	89	3	1.59	45.1	4	-1.98	36.8	2
ZS	191.73	3	False	10.13	null	191.73	null	null	False	2.5	XLK	ok	ok	strong	169.59	163.82	49	1	null	64.8	4	17.04	68.4	3
TDC	29.37	1	False	1.11	null	29.37	4.43	28.07	True	1.04	XLK	strong	ok	ok	29.84	29.5	85	3	1.05	46.9	4	-0.45	44.2	4
QCOM	180.15	2	False	7.53	null	180.15	6.37	168.68	True	1.24	XLK	warn	ok	ok	168.18	168.68	16	3	1.2	71.9	4	6.8	68.4	1
SRAD	13.2	1	False	0.55	null	13.2	null	null	False	0.75	XLK	strong	ok	warn	16.63	13.76	82	2	0.76	49.0	4	-4.09	44.2	2
NWBI	15.55	1	False	0.23	29	15.55	null	null	False	1.19	XLF	strong	ok	ok	13.72	15.46	79	3	1.15	50.4	4	0.61	56.8	4
EBAY	108.99	1	False	3.39	null	108.99	null	null	False	1.02	XLY	strong	ok	ok	99.29	108.8	57	3	1.0	61.1	4	0.18	47.4	4
SMFG	27.24	1	False	0.52	43	27.24	null	null	False	1.13	XLF	warn	ok	ok	22.36	25.83	74	1	1.11	53.8	4	5.47	71.6	4
OKTA	186.45	2	False	9.68	55	186.45	null	null	False	1.62	XLK	warn	ok	ok	104.19	149.75	6	3	1.54	76.5	4	24.51	68.8	1
WRB	70.87	1	False	1.38	24	70.87	null	null	False	1.32	XLF	strong	ok	ok	69.07	70.98	62	3	1.28	60.2	4	-0.15	40.0	4
CLOV	5.1	2	False	0.22	null	5.1	null	null	False	1.49	XLV	warn	warn	ok	3.2	4.45	8	3	1.46	75.7	1	14.7	78.9	4
NET	330.36	2	False	17.25	32	330.36	null	null	False	1.47	XLK	warn	ok	ok	225.26	286.86	26	1	1.44	69.6	4	15.16	78.9	1
SIRI	29.37	1	False	0.8	null	29.37	null	null	False	0.66	XLC	strong	strong	ok	25.24	29.64	91	1	0.67	44.7	2	-0.9	57.9	4
IBM	249.09	1	False	7.29	26	249.09	null	null	False	1.34	XLK	strong	ok	ok	260.96	237.19	64	1	1.32	59.0	4	5.02	49.5	1
CNC	69.38	1	False	2.42	30	69.38	null	null	False	1.05	XLV	ok	warn	strong	51.07	65.52	60	3	1.03	60.8	1	5.9	75.8	3
GEN	31.41	2	False	0.91	37	31.41	null	null	False	1.25	XLK	warn	ok	ok	24.71	28.22	41	3	1.21	65.9	4	11.32	73.7	4
OKE	96.97	1	False	2.48	30	96.97	null	null	False	1.11	XLE	strong	strong	ok	85.6	92.57	59	3	1.09	60.8	3	4.76	68.4	4
CHRW	157.31	1	False	4.56	null	157.31	5.94	147.97	True	1.28	XLI	ok	ok	ok	172.75	164.78	70	3	1.24	54.9	4	-4.53	44.2	1
MO	70.61	1	False	1.5	32	70.61	null	null	False	0.92	XLP	ok	ok	strong	66.65	69.44	80	3	0.91	49.2	4	1.69	57.9	3
WRBY	25.71	1	False	1.38	null	25.71	null	null	False	1.51	XLV	ok	warn	ok	25.01	26.18	90	1	1.49	44.8	1	-1.78	28.8	4
RBLX	51.29	2	False	2.39	32	51.29	null	null	False	1.87	XLK	warn	ok	ok	58.71	44.54	5	3	1.79	77.7	4	15.17	73.7	1
TXN	263.42	1	False	8.91	30	263.42	5.8	248.13	True	1.21	XLK	ok	ok	warn	241.99	277.05	94	2	1.19	42.6	4	-4.92	36.8	2
SHEL	96.45	2	False	1.46	32	96.45	null	null	False	1.03	XLE	ok	strong	strong	83.67	89.49	31	3	1.02	68.0	3	7.78	71.6	3
FOUR	45.32	1	False	3.02	null	45.32	null	null	False	1.29	XLK	ok	ok	warn	51.07	47.62	83	1	1.26	48.0	4	-4.84	30.9	2
BWIN	32.0	2	False	1.35	null	32.0	null	null	False	23.52	XLF	strong	ok	strong	23.91	28.94	2	3	11.25	79.7	4	10.57	82.1	3
CDW	151.7	1	False	6.89	null	151.7	null	null	False	0.73	XLK	warn	ok	ok	131.95	140.94	58	2	0.73	61.0	4	7.63	76.8	4
DBX	37.31	2	False	1.18	null	37.31	null	null	False	1.24	XLK	ok	ok	ok	27.81	32.87	9	3	1.22	74.8	4	13.49	81.1	1
VRNS	47.48	2	False	2.04	30	47.48	null	null	False	1.72	XLK	ok	ok	ok	32.94	44.26	14	2	1.62	73.2	4	7.27	73.7	4
SFNC	23.25	1	False	0.45	22	23.25	null	null	False	0.84	XLF	warn	ok	ok	21.11	23.18	88	1	0.91	45.7	4	0.32	41.1	4
ISRG	377.94	1	False	12.0	25	377.94	null	null	False	1.07	XLV	ok	warn	warn	458.89	376.5	75	1	1.06	53.3	1	0.38	40.0	2
AAPL	333.08	2	False	7.77	32	333.08	null	null	False	0.89	XLK	ok	ok	ok	285.24	318.46	29	3	0.88	68.8	4	4.59	66.3	1
VLO	382.95	2	False	12.02	27	382.95	null	null	False	1.98	XLE	warn	strong	ok	244.9	327.15	10	3	1.86	74.1	3	17.06	76.8	1
EQNR	44.54	2	False	1.14	31	44.54	null	null	False	1.48	XLE	ok	strong	ok	33.97	40.05	27	3	1.43	69.5	3	11.21	74.7	1
PFG	116.9	1	False	2.43	29	116.9	2.96	113.44	True	0.78	XLF	warn	ok	ok	99.68	112.89	78	1	0.77	50.7	4	3.55	64.2	4
FTNT	170.18	1	False	7.15	null	170.18	null	null	False	1.45	XLK	warn	ok	ok	112.07	159.26	53	3	1.4	61.9	4	6.86	58.3	4
EC	17.74	2	False	0.53	40	17.74	null	null	False	0.81	XLE	ok	strong	ok	13.88	16.7	20	3	0.83	71.1	3	6.25	71.6	4
VOD	17.53	2	False	0.31	40	17.53	null	null	False	0.91	XLC	warn	strong	ok	14.82	15.79	47	3	0.91	65.1	2	11.05	73.7	1
RSG	225.85	2	False	3.8	32	225.85	1.94	221.47	True	0.93	XLI	strong	ok	strong	215.16	218.3	34	3	0.92	67.9	4	3.46	77.9	3
GME	21.62	2	False	0.67	60	21.62	null	null	False	1.05	XLY	warn	ok	warn	22.19	20.08	23	3	1.03	69.9	4	7.67	71.6	2
NTSK	17.0	2	False	1.08	63	17.0	null	null	False	2.65	XLK	strong	ok	ok	12.94	13.82	4	3	2.42	78.0	4	23.02	68.8	1
GDDY	104.47	2	False	4.42	32	104.47	null	null	False	1.13	XLK	strong	ok	ok	95.47	94.56	25	3	1.14	69.7	4	10.48	70.9	4
CNH	13.75	2	False	0.57	39	13.75	null	null	False	0.59	XLI	--	ok	ok	10.85	11.3	7	3	0.58	76.0	4	21.63	70.5	4
GOOG	345.71	1	False	8.03	31	345.71	2.89	335.73	True	1.43	XLC	strong	strong	warn	335.73	344.97	56	3	1.38	61.2	2	0.21	54.7	2
CRWD	235.38	2	False	12.85	55	235.38	null	null	False	2.43	XLK	warn	ok	strong	144.67	203.41	24	3	2.23	69.7	4	15.72	66.3	3
RDDT	162.37	1	False	8.72	32	162.37	null	null	False	0.63	XLC	strong	strong	ok	173.73	167.29	99	2	0.72	37.0	2	-2.94	20.8	4
PBI	17.33	1	False	0.51	null	17.33	null	null	False	1.19	XLI	ok	ok	warn	13.74	17.4	69	1	1.16	54.9	4	-0.38	53.7	2
DINO	106.91	2	False	3.92	32	106.91	null	null	False	1.3	XLE	warn	strong	ok	66.99	91.97	42	3	1.29	65.5	3	16.24	76.8	1
CRBG	34.8	2	False	0.81	null	34.8	null	null	False	1.92	XLF	warn	ok	ok	29.14	32.44	44	1	1.82	65.3	4	7.26	71.6	4
META	665.6	2	False	21.31	31	665.6	null	null	False	1.07	XLC	--	strong	ok	623.49	602.56	3	3	1.04	79.3	2	10.46	86.3	1
BP	45.93	2	False	1.0	33	45.93	null	null	False	1.24	XLE	ok	strong	strong	41.02	42.78	22	3	1.2	70.5	3	7.36	77.9	3
KR	60.91	2	False	1.6	57	60.91	null	null	False	1.37	XLP	strong	ok	ok	63.85	57.83	12	3	1.32	73.8	4	5.33	71.6	1
PAY	37.08	3	False	1.73	null	37.08	5.39	35.08	True	0.95	XLK	ok	ok	ok	28.76	35.08	71	2	null	54.5	4	5.72	51.4	4
CCJ	93.26	4	False	3.76	null	93.26	10.47	83.5	True	1.26	XLE	strong	strong	warn	105.75	95.11	96	2	null	39.2	3	-1.95	47.2	2
LION	11.63	1	False	0.39	37	11.63	4.56	11.1	True	1.61	XLC	strong	strong	warn	11.1	12.47	77	1	1.57	51.0	2	-6.77	42.1	2
DELL	534.08	2	False	33.93	50	534.08	null	null	False	1.02	XLK	warn	ok	ok	263.79	451.69	46	2	0.99	65.3	4	18.24	64.2	1
ZION	69.18	1	False	1.35	24	69.18	2.07	67.75	True	1.1	XLF	ok	ok	ok	62.82	69.71	97	1	1.08	38.0	4	-0.76	35.8	4
SAIL	19.88	3	False	1.27	null	19.88	null	null	False	2.67	XLK	ok	ok	ok	16.0	17.32	65	1	null	58.7	4	14.76	47.4	4
WMT	109.08	1	False	2.27	47	109.08	2.1	106.79	True	0.83	XLP	warn	ok	warn	118.75	110.28	98	1	0.81	37.9	4	-1.08	40.0	2
ZETA	31.01	2	False	1.44	null	31.01	null	null	False	0.64	XLK	ok	ok	ok	20.43	25.91	21	1	0.64	70.8	4	19.67	76.8	4
AUR	6.46	1	False	0.34	30	6.46	5.42	6.11	True	0.72	XLK	ok	ok	ok	5.42	6.31	84	2	0.71	47.6	4	2.35	45.3	4
COIN	191.45	2	False	11.05	32	191.45	null	null	False	1.33	XLF	warn	ok	ok	190.96	165.57	19	1	1.29	71.2	4	15.63	97.9	4
TD	120.93	1	False	2.05	57	120.93	null	null	False	1.02	XLF	warn	ok	ok	105.57	120.74	93	1	1.0	44.2	4	0.16	40.0	4
DVN	49.73	2	False	1.27	null	49.73	null	null	False	1.38	XLE	ok	strong	strong	43.86	45.64	15	3	1.34	72.1	3	8.97	66.3	3
TEVA	38.72	2	False	1.15	null	38.72	null	null	False	0.65	XLV	strong	warn	strong	32.89	34.96	17	1	0.64	71.6	1	10.76	78.9	3
SLDE	26.23	2	False	0.77	null	26.23	null	null	False	2.23	XLF	--	ok	ok	18.89	21.94	1	3	2.07	84.1	4	19.55	81.1	1
ADM	86.44	2	False	2.58	null	86.44	null	null	False	0.85	XLP	warn	ok	ok	72.8	81.92	32	3	0.84	68.0	4	5.51	74.7	1
VG	15.27	2	False	0.72	39	15.27	null	null	False	1.46	XLE	strong	strong	--	11.58	13.77	30	3	1.43	68.4	3	10.91	73.7	null
EQH	53.67	1	False	1.25	null	53.67	null	null	False	1.45	XLF	warn	ok	strong	44.86	49.84	48	2	1.39	64.9	4	7.68	71.6	3
FLUT	100.65	1	False	4.29	41	100.65	null	null	False	0.78	XLY	strong	ok	ok	129.37	102.14	87	2	0.78	46.2	4	-1.46	44.2	4
CRM	259.43	1	False	10.36	56	259.43	null	null	False	0.79	XLK	warn	ok	ok	201.26	200.47	67	3	0.78	58.2	4	29.41	61.1	4
SYY	83.54	1	False	1.67	null	83.54	null	null	False	0.82	XLP	strong	ok	ok	79.56	82.95	81	3	0.83	49.2	4	0.72	52.6	4
CVX	212.17	2	False	4.34	33	212.17	2.4	207.08	True	1.16	XLE	ok	strong	strong	182.66	195.6	39	3	1.15	66.7	3	8.47	71.6	3
APP	334.24	1	False	16.39	null	334.24	6.37	312.95	True	1.05	XLK	strong	ok	warn	480.71	373.73	66	3	1.06	58.3	4	-10.57	42.1	2
BRK-B	514.95	1	False	6.09	39	514.95	1.78	505.8	True	0.98	XLF	strong	ok	ok	492.54	503.99	61	3	0.98	60.5	4	2.17	64.2	4
DV	13.52	2	False	0.14	38	13.52	1.26	13.35	True	9.08	XLK	strong	ok	strong	10.91	12.42	45	3	6.82	65.3	4	8.89	84.2	3
DT	53.34	2	False	1.86	null	53.34	null	null	False	0.77	XLK	ok	ok	ok	41.69	47.79	43	3	0.77	65.4	4	11.61	82.1	4
CHYM	33.97	2	False	1.5	null	33.97	null	null	False	1.36	XLF	strong	ok	strong	23.15	27.74	33	1	1.32	67.9	4	22.46	73.7	3
ITUB	8.23	2	False	0.24	null	8.23	5.1	7.81	True	1.15	XLF	warn	ok	ok	8.11	8.02	13	3	1.16	73.2	4	2.59	76.8	4
KD	13.57	1	False	0.61	null	13.57	null	null	False	1.02	XLK	strong	ok	ok	15.89	12.87	50	1	1.01	64.5	4	5.41	68.4	4
CVBF	22.75	1	False	0.39	31	22.75	1.8	22.34	True	1.88	XLF	strong	ok	ok	20.71	22.59	52	3	1.79	62.2	4	0.72	51.6	4
PENN	18.0	1	False	0.63	37	18.0	null	null	False	1.17	XLY	warn	ok	warn	16.63	19.25	76	2	1.15	51.1	4	-6.5	32.6	2
FA	22.28	1	False	0.91	37	22.28	6.01	20.94	True	0.88	XLI	strong	ok	ok	15.47	20.94	73	1	0.94	54.2	4	6.41	65.3	1
MUFG	23.89	1	False	0.46	43	23.89	null	null	False	1.39	XLF	warn	ok	ok	19.08	22.48	55	1	1.36	61.2	4	6.28	71.6	4
MRNA	146.69	2	False	12.33	null	146.69	null	null	False	0.31	XLV	warn	warn	ok	57.74	92.38	40	2	0.31	66.2	1	58.8	58.9	4
