# DICT bracket.targets fields (in order): type,price,date,atr_dist,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT lens: 1=--,--,--,o,--,-,s; 2=--,--,--,o,--,-,w; 3=--,w,o,o,w,-,s; 4=o,o,o,o,o,-,s; 5=o,o,w,o,o,-,s; 6=o,o,w,o,s,-,w; 7=o,s,o,o,s,-,s; 8=o,s,s,o,o,-,s; 9=o,s,s,o,s,-,s; 10=o,s,w,o,o,-,w; 11=o,w,o,--,o,-,s; 12=o,w,o,o,o,-,o; 13=o,w,o,o,o,-,s; 14=o,w,o,o,s,-,s; 15=o,w,o,o,s,-,w; 16=o,w,o,o,w,-,w; 17=o,w,o,s,s,-,s; 18=o,w,w,o,s,-,s; 19=o,w,w,o,w,-,s; 20=s,o,o,o,o,-,w; 21=s,o,o,o,s,-,s; 22=s,o,o,s,o,-,s; 23=s,o,s,o,o,-,s; 24=s,o,s,o,s,-,s; 25=s,o,s,o,w,-,s; 26=s,o,s,s,o,-,s; 27=s,o,w,o,o,-,s; 28=s,o,w,o,s,-,s; 29=s,o,w,o,w,-,s; 30=s,o,w,s,s,-,w; 31=s,s,o,o,o,-,s; 32=s,s,o,o,w,-,s; 33=s,s,s,o,o,-,w; 34=s,s,s,o,s,-,w; 35=s,s,s,o,w,-,w; 36=s,s,s,s,s,-,s; 37=s,s,s,s,w,-,s; 38=s,s,s,w,w,-,s; 39=s,s,w,o,o,-,s; 40=s,s,w,o,o,-,w; 41=s,s,w,o,s,-,s; 42=s,w,o,o,o,-,s; 43=s,w,o,o,s,-,s; 44=s,w,o,o,w,-,s; 45=s,w,o,o,w,-,w; 46=s,w,o,w,w,-,w; 47=s,w,s,o,o,-,s; 48=s,w,s,s,s,-,s; 49=s,w,w,--,w,-,s; 50=s,w,w,o,o,-,s; 51=w,o,o,o,o,-,s; 52=w,o,o,o,o,-,w; 53=w,o,o,o,s,-,s; 54=w,o,o,o,s,-,w; 55=w,o,s,o,o,-,s; 56=w,o,s,o,o,-,w; 57=w,o,s,o,s,-,s; 58=w,o,s,o,w,-,s; 59=w,o,s,s,s,-,s; 60=w,o,s,s,w,-,s; 61=w,o,w,--,s,-,s; 62=w,o,w,--,s,-,w; 63=w,o,w,o,o,-,s; 64=w,o,w,o,s,-,o; 65=w,o,w,o,s,-,s; 66=w,o,w,s,o,-,s; 67=w,s,o,o,w,-,s; 68=w,s,o,s,s,-,w; 69=w,s,s,o,w,-,o; 70=w,s,s,o,w,-,s; 71=w,s,s,w,w,-,s; 72=w,s,s,w,w,-,w; 73=w,s,w,o,o,-,s; 74=w,s,w,o,w,-,s; 75=w,s,w,s,s,-,s; 76=w,s,w,w,o,-,w; 77=w,s,w,w,w,-,s; 78=w,s,w,w,w,-,w; 79=w,w,o,o,o,-,s; 80=w,w,o,o,s,-,s; 81=w,w,o,o,w,-,s; 82=w,w,s,o,s,-,w; 83=w,w,s,o,w,-,s; 84=w,w,w,--,s,-,w; 85=w,w,w,o,o,-,s; 86=w,w,w,o,s,-,s; 87=w,w,w,w,w,-,s
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
PBI	39.3	36.8	2	39.3	60.5	46	0.68	-4.81	2	136	XLI	7	1	-1.33	17.44	13.34	17.21	0.51	null	null	17.21	null	False	R@18.25@260629@2.05@0.98@F@n@n|R@18.77@260721@3.07@0.68@F@n@n|R@19.07@260730@3.66@1.89@T@n@n|A@19.48@n@4.47@n@n@n@n|B@20.0@n@5.49@n@n@n@n|D@20.58@n@6.63@n@n@n@n|C@21.51@n@8.46@n@n@n@n	16.7	False	16.3	43.9	1	1	-0.65	NONE	0	2
CNH	67.4	70.3	4	58.8	71.1	2	0.72	10.96	1	58	XLI	7	1	8.54	10.76	10.67	11.68	0.46	null	null	11.68	null	False	R@11.8@260410@0.26@0.51@F@n@n|P@12.08@n@0.88@n@n@n@n|A@12.64@n@2.11@n@n@n@n|B@13.35@n@3.66@n@n@n@n|D@14.13@n@5.37@n@n@n@n|C@15.4@n@8.16@n@n@n@n	11.22	False	18.5	34.1	null	null	0.18	null	null	2
SPGI	61.8	66.3	4	79.0	50.0	73	0.71	4.53	3	94	XLF	5	2	5.33	420.5	448.01	442.89	10.54	null	null	442.89	null	False	R@450.32@260707@0.7@1.07@F@n@n|R@456.7@260422@1.31@0.72@F@n@n|R@462.02@260717@1.81@0.67@F@n@n|A@486.57@n@4.14@n@n@n@n|B@517.81@n@7.11@n@n@n@n|D@552.29@n@10.38@n@n@n@n|C@608.08@n@15.67@n@n@n@n	432.35	False	9.8	49.4	3	1	0.47	NONE	0	2
WDAY	62.1	57.7	4	69.7	43.4	74	1.83	24.69	1	92	XLK	10	2	30.11	157.34	160.84	204.72	10.43	188.15	3.02	204.72	8.09	True	R@227.49@260813@2.18@3.21@T@TP1@1.37|A@254.79@n@4.8@n@n@TP2@3.02|B@289.52@n@8.13@n@n@TP3@5.12|D@327.87@n@11.81@n@n@n@7.43|C@389.9@n@17.76@n@n@n@11.18	194.29	False	33.8	29.5	4	2	0.07	NONE	0	null
TEM	74.3	70.9	4	62.2	78.9	81	1.2	42.99	2	24	XLV	6	2	17.63	54.44	56.56	64.04	4.78	58.37	2.71	64.04	8.85	True	R@72.96@260821@1.87@2.32@T@TP1@1.57|A@79.38@n@3.21@n@n@TP2@2.71|B@87.55@n@4.92@n@n@TP3@4.15|D@96.57@n@6.81@n@n@n@5.74|C@111.16@n@9.86@n@n@n@8.31	59.26	False	53.0	23.4	null	2	-1.05	NONE	0	null
PENG	34.2	26.3	2	43.3	50.0	71	0.87	-8.92	2	145	XLK	10	2	-18.41	60.68	35.88	49.51	4.55	43.61	2.75	49.51	11.92	True	R@53.27@260513@0.83@3.06@T@TP1@0.64|R@65.75@260817@3.57@1.01@F@TP2@2.75|R@73.24@260602@5.21@1.2@T@TP3@4.02|R@77.4@260622@6.13@1.62@T@n@4.73|P@89.86@n@8.86@n@n@n@6.84|A@98.35@n@10.73@n@n@n@8.28|B@109.16@n@13.1@n@n@n@10.11|D@121.09@n@15.72@n@n@n@12.13|C@140.39@n@19.96@n@n@n@15.4	44.96	False	null	null	null	1	-1.75	NONE	0	null
NOW	79.0	100.0	1	66.4	75.0	63	1.63	27.11	3	8	XLK	10	2	29.12	112.08	119.27	144.71	6.5	null	null	144.71	null	False	P@145.72@n@0.16@n@n@n@n|A@153.37@n@1.33@n@n@n@n|B@163.1@n@2.83@n@n@n@n|D@173.85@n@4.48@n@n@n@n|C@191.23@n@7.16@n@n@n@n	138.21	False	26.3	67.6	4	2	0.5	NONE	0	2
SNPS	66.0	54.7	1	60.5	82.9	58	1.21	10.86	2	76	XLK	10	2	6.14	417.01	446.63	442.61	16.4	null	null	442.61	null	False	R@453.91@260713@0.69@0.82@F@n@n|R@479.8@260623@2.27@0.95@F@n@n|R@502.28@260424@3.64@1.68@T@n@n|R@519.71@260511@4.7@0.78@F@n@n|P@539.48@n@5.91@n@n@n@n|A@580.66@n@8.42@n@n@n@n|B@633.05@n@11.61@n@n@n@n|D@690.89@n@15.14@n@n@n@n|C@784.46@n@20.84@n@n@n@n	426.21	False	18.6	97.1	1	1	-0.55	NONE	0	2
PAY	44.6	49.5	4	62.2	36.8	67	0.84	2.55	2	130	XLK	10	2	10.94	32.44	28.73	35.99	2.08	32.44	2.63	35.99	9.86	True	R@42.77@260813@3.25@0.75@F@TP1@1.91|R@45.31@260804@4.47@3.85@T@TP2@2.63|A@49.97@n@6.71@n@n@TP3@3.94|B@55.9@n@9.55@n@n@n@5.61|D@62.44@n@12.69@n@n@n@7.45|C@73.03@n@17.76@n@n@n@10.43	33.91	False	null	null	null	2	-1.27	NONE	0	null
STAG	38.5	24.2	2	45.8	63.2	72	0.97	-5.81	1	138	XLRE	9	1	-3.59	38.56	38.19	37.18	0.58	36.5	3.12	37.18	1.83	True	R@38.7@260527@2.6@0.69@F@TP1@2.24|R@39.3@260508@3.63@0.83@F@TP2@3.12|R@39.74@260707@4.38@1.61@T@TP3@3.76|R@42.61@260717@9.3@0.83@F@n@7.99|A@43.86@n@11.44@n@n@n@9.82|B@45.44@n@14.14@n@n@n@12.15|D@47.19@n@17.14@n@n@n@14.72|C@50.02@n@21.99@n@n@n@18.88	36.6	False	6.7	29.9	null	1	-0.05	BULLISH	0	null
IBKR	66.3	63.2	4	73.1	69.7	23	0.5	5.93	1	71	XLF	5	2	3.95	92.2	78.29	95.84	3.14	null	null	95.84	null	False	R@97.77@260715@0.61@0.76@F@n@n|A@101.42@n@1.78@n@n@n@n|B@104.82@n@2.86@n@n@n@n|D@108.58@n@4.06@n@n@n@n|C@114.65@n@5.99@n@n@n@n	92.7	True	14.5	45.0	null	1	-0.05	NONE	0	2
DASH	76.2	84.2	1	68.9	73.7	80	0.65	17.7	3	14	XLC	1	2	19.13	198.72	187.95	236.74	7.9	null	null	236.74	null	False	P@238.83@n@0.26@n@n@n@n|A@258.48@n@2.75@n@n@n@n|B@283.48@n@5.92@n@n@n@n|D@311.08@n@9.41@n@n@n@n|C@355.73@n@15.06@n@n@n@n	228.84	False	18.7	43.9	null	2	1.24	BEARISH	1	2
CXM	81.4	73.7	1	62.2	98.7	13	1.59	25.31	3	3	XLK	10	2	32.15	6.17	6.21	8.16	0.28	null	null	8.16	null	False	P@8.18@n@0.07@n@n@n@n|A@8.93@n@2.78@n@n@n@n|B@9.87@n@6.17@n@n@n@n|D@10.92@n@9.96@n@n@n@n|C@12.61@n@16.06@n@n@n@n	7.88	False	24.7	46.0	3	2	0.52	NONE	0	2
PATH	70.2	68.4	1	64.7	67.1	18	0.8	39.25	1	40	XLK	10	2	38.05	13.15	12.8	18.15	0.82	null	null	18.15	null	False	P@18.52@n@0.45@n@n@n@n|A@20.79@n@3.22@n@n@n@n|B@23.69@n@6.76@n@n@n@n|D@26.88@n@10.65@n@n@n@n|C@32.05@n@16.95@n@n@n@n	17.33	False	36.5	37.7	null	2	0.15	NONE	0	2
RSI	39.0	27.4	2	45.4	63.2	72	1.06	-4.85	2	137	XLY	2	1	-9.45	29.17	23.34	26.41	1.18	null	null	26.41	null	False	R@28.29@260520@1.59@0.55@F@n@n|R@29.24@260505@2.4@1.34@T@n@n|R@30.96@260616@3.86@1.73@T@n@n|R@34.53@260720@6.88@1.5@T@n@n|A@36.36@n@8.43@n@n@n@n|B@38.68@n@10.4@n@n@n@n|D@41.24@n@12.57@n@n@n@n|C@45.39@n@16.08@n@n@n@n	25.23	False	17.9	34.5	null	1	-0.48	BULLISH	0	2
EL	76.5	66.3	1	69.7	78.9	16	0.87	20.24	2	13	XLP	3	1	19.26	86.69	91.96	103.39	3.52	null	null	103.39	null	False	P@108.38@n@1.42@n@n@n@n|A@115.05@n@3.31@n@n@n@n|B@123.54@n@5.72@n@n@n@n|D@132.91@n@8.37@n@n@n@n|C@148.07@n@12.68@n@n@n@n	99.86	False	26.1	26.2	null	2	-0.49	NONE	0	2
SLB	84.5	82.1	1	72.3	100.0	1	1.87	12.62	3	1	XLE	4	2	15.26	49.74	48.52	57.33	1.7	null	null	57.33	null	False	R@58.12@260604@0.46@0.77@F@n@n|A@60.48@n@1.85@n@n@n@n|B@62.58@n@3.09@n@n@n@n|D@64.91@n@4.46@n@n@n@n|C@68.67@n@6.67@n@n@n@n	55.63	False	17.3	57.6	1	null	1.78	null	null	2
MSTR	75.2	56.2	1	65.5	88.2	81	1.27	33.49	2	20	XLK	10	2	27.01	100.23	141.04	127.31	7.98	null	null	127.31	null	False	R@136.25@260615@1.12@1.07@F@n@n|R@152.27@260317@3.13@0.93@F@n@n|R@183.25@260422@7.01@1.61@T@n@n|R@197.0@260511@8.73@0.83@F@n@n|A@208.12@n@10.13@n@n@n@n|B@222.27@n@11.9@n@n@n@n|D@237.89@n@13.86@n@n@n@n|C@263.16@n@17.02@n@n@n@n	119.33	False	42.3	39.0	null	1	-0.25	BEARISH	1	2
FIG	67.5	71.6	3	77.3	63.2	60	0.89	15.52	2	56	XLK	10	2	23.05	23.42	26.31	28.82	1.92	null	null	28.82	null	False	P@31.22@n@1.25@n@n@n@n|A@33.69@n@2.54@n@n@n@n|B@36.83@n@4.18@n@n@n@n|D@40.3@n@5.99@n@n@n@n|C@45.91@n@8.92@n@n@n@n	26.9	False	34.0	57.8	null	2	-0.45	NONE	0	2
WT	71.6	73.7	1	66.4	59.2	42	1.5	23.14	1	33	XLF	5	2	19.32	20.47	16.65	24.43	0.84	22.88	2.31	24.43	6.34	True	P@25.89@n@1.73@n@n@TP1@0.94|A@28.01@n@4.24@n@n@TP2@2.31|B@30.7@n@7.42@n@n@TP3@4.05|D@33.67@n@10.93@n@n@n@5.96|C@38.48@n@16.63@n@n@n@9.06	23.59	False	28.6	37.5	null	1	0.23	NONE	0	null
TRU	68.2	73.7	4	79.0	55.3	6	0.82	5.98	1	51	XLI	7	1	9.97	77.9	76.55	85.67	2.6	null	null	85.67	null	False	R@86.37@260821@0.27@0.77@F@n@n|A@90.22@n@1.75@n@n@n@n|B@94.96@n@3.58@n@n@n@n|D@100.19@n@5.59@n@n@n@n|C@108.66@n@8.85@n@n@n@n	83.07	False	9.9	34.2	3	2	0.21	NONE	0	2
ACN	64.6	89.5	null	72.3	40.8	61	0.86	11.29	3	83	XLK	10	2	21.94	155.49	204.29	189.61	7.38	null	null	189.61	null	False	R@198.0@260601@1.14@1.17@F@n@n|R@202.16@260408@1.7@0.65@F@n@n|R@207.98@260319@2.49@1.38@T@n@n	182.23	False	19.5	30.5	3	2	0.39	NONE	0	2
DT	79.1	85.3	1	69.7	78.9	4	0.8	18.11	3	7	XLK	10	2	16.94	45.9	41.36	53.67	1.99	null	null	53.67	null	False	P@54.61@n@0.47@n@n@n@n|A@56.74@n@1.54@n@n@n@n|B@59.44@n@2.89@n@n@n@n|D@62.43@n@4.39@n@n@n@n|C@67.26@n@6.82@n@n@n@n	51.68	False	21.5	51.2	1	2	0.85	NONE	0	2
TGT	74.3	63.2	1	70.6	84.2	45	0.73	9.95	3	23	XLP	3	1	13.15	144.21	120.68	163.18	5.03	156.15	2.03	163.18	4.31	True	P@170.75@n@1.51@n@n@TP1@1.08|A@177.42@n@2.83@n@n@TP2@2.03|B@185.92@n@4.52@n@n@TP3@3.23|D@195.29@n@6.38@n@n@n@4.57|C@210.46@n@9.4@n@n@n@6.73	158.15	False	16.0	36.0	null	2	0.31	NONE	0	null
META	48.4	44.2	4	53.3	59.2	70	0.98	0.84	1	125	XLC	1	2	-2.39	592.14	622.72	578.02	20.08	556.91	2.22	578.02	3.65	True	R@605.81@260616@1.38@0.64@F@TP1@1.32|R@624.98@260507@2.34@0.77@F@TP2@2.22|R@643.0@260528@3.24@1.01@F@TP3@3.08|R@686.08@260715@5.38@0.92@F@n@5.12|A@738.1@n@7.97@n@n@n@7.58|B@797.36@n@10.93@n@n@n@10.39|D@862.78@n@14.18@n@n@n@13.49|C@968.62@n@19.46@n@n@n@18.5	557.94	False	13.1	63.1	4	1	-0.11	NONE	0	null
FIVN	59.5	76.8	4	68.1	30.3	73	0.51	20.79	2	104	XLK	10	2	25.65	27.1	20.92	34.05	1.78	32.18	2.7	34.05	5.49	True	R@34.58@260810@0.3@0.84@F@TP1@0.28|A@39.09@n@2.83@n@n@TP2@2.7|B@44.08@n@5.63@n@n@TP3@5.36|D@49.58@n@8.72@n@n@n@8.3|C@58.49@n@13.72@n@n@n@13.07	32.27	False	25.2	54.4	4	2	-1.21	BEARISH	2	null
SJM	71.9	71.6	1	71.4	72.4	15	1.15	7.98	1	31	XLP	3	1	12.57	117.56	106.3	132.34	3.71	null	null	132.34	null	False	P@135.89@n@0.96@n@n@n@n|A@141.35@n@2.43@n@n@n@n|B@148.29@n@4.3@n@n@n@n|D@155.96@n@6.38@n@n@n@n|C@168.36@n@9.72@n@n@n@n	128.63	False	16.1	58.0	5	1	0.08	NONE	0	2
WMB	50.9	40.0	4	66.4	47.4	8	0.72	0.07	3	121	XLE	4	2	0.39	73.44	69.79	73.73	2.14	null	null	73.73	null	False	R@74.75@260409@0.48@0.82@F@n@n|R@75.88@260819@1.0@0.86@F@n@n|R@77.41@260505@1.72@1.51@T@n@n|R@79.0@260626@2.46@1.77@T@n@n|P@80.08@n@2.97@n@n@n@n|A@82.33@n@4.02@n@n@n@n|B@85.2@n@5.36@n@n@n@n|D@88.37@n@6.84@n@n@n@n|C@93.49@n@9.23@n@n@n@n	71.59	False	10.2	80.2	1	1	0.73	NONE	0	2
SBUX	60.9	68.4	4	87.4	51.3	34	0.74	-0.52	1	97	XLY	2	1	2.69	105.02	97.14	107.85	2.64	null	null	107.85	null	False	R@108.46@260730@0.23@3.13@T@n@n|R@110.51@260813@1.01@0.66@F@n@n|A@112.88@n@1.91@n@n@n@n|B@115.89@n@3.05@n@n@n@n|D@119.22@n@4.31@n@n@n@n|C@124.6@n@6.35@n@n@n@n	105.21	False	8.2	38.5	3	3	0.23	BEARISH	1	2
