# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
CCEP	48.1	60.0	4	78.2	28.9	o,s,w,o,o,-,o	0.66	-6.92	3	137	XLP	3	2	3.3	105.51	97.14	108.99	2.13	106.83	2.17	108.99	1.98	True	R@109.5@0.24@260707@0.81@F@TP1@0.24|R@113.67@2.19@260728@1.39@T@TP2@2.17|A@116.68@3.6@n@n@n@TP3@3.56|B@120.51@5.4@n@n@n@n@5.33|D@124.73@7.38@n@n@n@n@7.29|C@131.57@10.58@n@n@n@n@10.45	106.86	False	8.6	44.6	1	2	0.64	NONE	0	null
CXW	72.6	71.6	4	81.5	84.2	s,o,o,o,o,-,o	1.25	9.23	3	33	XLRE	9	2	8.69	31.27	22.48	33.99	1.43	null	null	33.99	null	False	R@34.86@0.61@260810@1.43@T@n@n|A@36.59@1.82@n@n@n@n@n|B@38.79@3.36@n@n@n@n@n|D@41.22@5.06@n@n@n@n@n|C@45.15@7.8@n@n@n@n@n	32.56	False	20.1	39.8	3	1	2.44	BEARISH	3	1
CRM	67.6	80.0	1	77.3	57.9	w,o,w,o,o,-,w	1.23	4.13	1	73	XLK	10	1	16.13	177.06	200.19	205.62	7.71	null	null	205.62	null	False	R@211.34@0.74@260601@1.86@T@n@n|A@219.5@1.8@n@n@n@n@n|B@227.54@2.84@n@n@n@n@n|D@236.43@4.0@n@n@n@n@n|C@250.8@5.86@n@n@n@n@n	197.91	False	19.2	36.0	null	2	0.06	NONE	0	1
KO	63.5	68.4	4	69.7	71.1	s,o,s,o,s,-,o	1.16	-3.9	3	97	XLP	3	2	6.15	84.86	77.83	90.08	1.59	null	null	90.08	null	False	R@90.92@0.53@260729@n@n@n@n|P@92.49@1.52@n@n@n@n@n|A@94.35@2.69@n@n@n@n@n|B@96.71@4.18@n@n@n@n@n|D@99.32@5.82@n@n@n@n@n|C@103.54@8.48@n@n@n@n@n	88.49	False	null	null	null	2	0.63	NONE	0	1
DOC	57.6	49.5	4	63.9	73.7	o,o,s,o,o,-,o	0.81	-9.02	1	117	XLRE	9	2	0.63	21.45	18.5	21.58	0.43	null	null	21.58	null	False	R@22.13@1.28@260707@0.84@F@n@n|R@22.95@3.18@260728@1.19@F@n@n|A@23.4@4.22@n@n@n@n@n|B@23.97@5.55@n@n@n@n@n|D@24.6@7.01@n@n@n@n@n|C@25.62@9.37@n@n@n@n@n	21.15	False	9.7	54.1	1	1	-0.23	NONE	0	1
TGT	70.7	66.3	1	69.7	71.1	s,w,o,o,w,-,o	0.97	7.41	3	43	XLP	3	2	14.83	142.86	119.95	164.04	5.14	null	null	164.04	null	False	P@170.75@1.31@n@n@n@n@n|A@177.42@2.6@n@n@n@n@n|B@185.92@4.26@n@n@n@n@n|D@195.29@6.08@n@n@n@n@n|C@210.46@9.03@n@n@n@n@n	158.9	False	19.1	52.5	null	1	0.5	NONE	0	1
CMCSA	68.0	84.2	1	64.7	53.9	w,w,w,o,s,-,s	0.56	5.5	3	67	XLC	1	3	11.93	24.3	27.05	27.2	0.68	25.7	4.09	27.2	5.51	True	R@32.08@7.22@260423@1.75@T@TP1@3.25|A@33.33@9.07@n@n@n@TP2@4.09|B@34.92@11.42@n@n@n@TP3@5.15|D@36.68@14.02@n@n@n@n@6.32|C@39.52@18.22@n@n@n@n@8.21	26.52	False	16.1	25.5	null	2	0.61	NONE	0	null
CME	69.8	70.5	1	74.8	73.7	w,o,o,o,s,-,s	0.9	0.83	3	50	XLF	5	3	11.09	252.94	278.69	280.98	6.24	268.42	2.15	280.98	4.47	True	R@292.33@1.82@260504@0.7@F@TP1@0.9|R@308.01@4.33@260519@0.92@F@TP2@2.15|R@312.68@5.08@260407@0.74@F@TP3@2.52|R@316.75@5.74@260317@0.56@F@n@2.85|P@320.86@6.4@n@n@n@n@3.18|B@325.0@7.06@n@n@n@n@3.5|C@331.7@8.13@n@n@n@n@4.04	274.74	True	9.4	61.1	5	2	0.76	NONE	0	null
APH	46.7	51.6	4	63.9	31.6	s,s,w,o,w,-,w	0.91	2.32	2	138	XLK	10	1	0.12	161.14	144.92	161.34	6.2	null	null	161.34	null	False	R@168.75@1.19@260622@n@n@n@n|R@176.33@2.42@260806@n@n@n@n|A@184.59@3.75@n@n@n@n@n|B@192.31@4.99@n@n@n@n@n|D@200.83@6.37@n@n@n@n@n|C@214.62@8.59@n@n@n@n@n	155.14	False	null	null	null	1	-0.53	NONE	0	1
SGHC	53.1	44.2	4	52.1	84.2	o,s,s,o,w,-,w	0.95	-11.53	1	128	XLY	2	1	-0.46	13.98	12.02	13.92	0.46	13.37	3.29	13.92	3.95	True	R@14.07@0.33@260512@3.0@T@TP1@0.27|R@15.73@3.97@260708@1.26@T@TP2@3.29|A@16.57@5.81@n@n@n@TP3@4.82|B@17.48@7.81@n@n@n@n@6.47|D@18.48@10.0@n@n@n@n@8.29|C@20.1@13.55@n@n@n@n@11.24	13.46	False	15.5	50.2	1	1	-0.07	BULLISH	0	null
TEVA	65.3	84.2	1	77.3	36.8	s,o,w,o,s,-,s	0.8	4.23	3	87	XLV	6	3	11.26	34.08	32.16	37.92	1.01	null	null	37.92	null	False	P@38.11@0.19@n@n@n@n@n|A@40.42@2.47@n@n@n@n@n|B@43.37@5.39@n@n@n@n@n|D@46.62@8.61@n@n@n@n@n|C@51.88@13.81@n@n@n@n@n	36.91	False	12.0	32.4	null	2	0.53	NONE	0	1
TEAM	68.9	78.7	1	58.0	57.9	w,w,w,o,w,-,w	0.77	56.54	3	58	XLK	10	1	52.04	110.81	108.03	168.47	8.57	null	null	168.47	null	False	P@177.88@1.1@n@n@n@n@n|A@204.5@4.2@n@n@n@n@n|B@238.37@8.16@n@n@n@n@n|D@275.76@12.52@n@n@n@n@n|C@336.25@19.58@n@n@n@n@n	159.9	False	60.6	16.5	null	2	0.54	NONE	0	1
OUT	35.6	21.1	4	31.1	73.7	w,w,s,o,w,-,o	0.54	-11.33	2	160	XLRE	9	2	-3.76	31.77	28.18	30.58	0.76	29.53	3.2	30.58	3.43	True	R@33.22@3.5@260729@1.22@T@TP1@2.51|R@33.94@4.45@260526@1.08@F@TP2@3.2|R@34.96@5.8@260508@1.88@T@TP3@4.17|A@36.47@7.8@n@n@n@n@5.61|B@38.38@10.33@n@n@n@n@7.43|D@40.5@13.14@n@n@n@n@9.45|C@43.92@17.67@n@n@n@n@12.7	29.82	False	12.7	33.1	2	1	-0.3	MIXED	5	null
UL	57.6	60.0	4	62.2	76.3	w,o,s,o,o,-,o	0.97	-6.6	3	118	XLP	3	2	4.63	62.09	63.19	64.96	1.09	63.44	2.98	64.96	2.34	True	R@67.44@2.27@260728@3.23@T@TP1@1.63|A@69.49@4.15@n@n@n@TP2@2.98|B@72.1@6.54@n@n@n@TP3@4.7|D@74.98@9.18@n@n@n@n@6.59|C@79.64@13.46@n@n@n@n@9.66	63.87	False	7.6	51.2	1	2	0.31	NONE	0	null
NU	57.1	63.2	4	70.6	36.8	w,o,w,o,o,-,s	0.69	3.03	3	120	XLF	5	3	9.15	13.9	15.0	15.17	0.61	null	null	15.17	null	False	R@15.81@1.04@260417@0.91@F@n@n|R@16.22@1.71@260814@1.98@T@n@n|A@17.0@2.99@n@n@n@n@n|B@17.98@4.58@n@n@n@n@n|D@19.07@6.36@n@n@n@n@n|C@20.83@9.23@n@n@n@n@n	14.56	False	19.3	45.0	1	3	0.26	BEARISH	1	1
BDX	67.1	71.6	1	65.5	57.9	s,w,w,o,s,-,s	0.74	7.93	3	78	XLV	6	3	15.96	164.04	158.42	190.21	4.33	null	null	190.21	null	False	P@193.07@0.66@n@n@n@n@n|A@205.27@3.48@n@n@n@n@n|B@220.78@7.06@n@n@n@n@n|D@237.91@11.01@n@n@n@n@n|C@265.62@17.41@n@n@n@n@n	185.88	False	17.2	23.7	null	2	0.95	NONE	0	1
COIN	74.0	66.1	1	63.9	88.2	w,w,o,o,w,-,s	0.63	8.53	2	20	XLF	5	3	13.84	159.68	196.66	181.78	10.38	null	null	181.78	null	False	R@213.47@3.05@260317@0.91@F@n@n|R@222.35@3.91@260514@1.59@T@n@n|A@233.11@4.95@n@n@n@n@n|B@246.79@6.26@n@n@n@n@n|D@261.9@7.72@n@n@n@n@n|C@286.34@10.07@n@n@n@n@n	171.4	False	31.9	45.1	null	1	-0.53	NONE	0	1
RJF	51.1	63.2	4	80.7	36.8	s,s,w,o,o,-,s	1.59	-3.57	3	133	XLF	5	3	4.35	169.32	159.78	176.69	3.94	null	null	176.69	null	False	R@182.73@1.53@260806@n@n@n@n|A@188.09@2.89@n@n@n@n@n|B@194.92@4.62@n@n@n@n@n|D@202.45@6.53@n@n@n@n@n|C@214.64@9.62@n@n@n@n@n	172.75	False	null	null	null	2	0.26	BEARISH	1	1
DBRG	72.4	67.4	3	77.3	78.9	o,o,o,s,o,-,s	1.18	-4.07	3	35	XLF	5	3	0.85	15.84	14.92	15.97	0.04	null	null	15.97	null	False	P@15.98@0.24@n@n@n@n@n|B@16.03@1.46@n@n@n@n@n|D@16.06@2.2@n@n@n@n@n|C@16.11@3.41@n@n@n@n@n	15.93	False	1.1	46.9	2	1	0.43	NONE	0	1
LITE	61.4	66.3	4	72.3	46.1	s,o,s,o,o,-,w	0.86	50.87	2	106	XLK	10	1	15.62	812.14	662.59	939.03	78.8	null	null	939.03	null	False	R@960.0@0.27@260409@0.95@F@n@n|R@999.68@0.77@260817@1.03@F@n@n|R@1049.53@1.4@260603@0.96@F@n@n|A@1148.53@2.66@n@n@n@n@n|B@1228.48@3.67@n@n@n@n@n|D@1316.74@4.79@n@n@n@n@n|C@1459.54@6.61@n@n@n@n@n	860.23	False	42.4	44.4	4	1	-0.43	BEARISH	1	1
LIN	36.5	24.2	2	47.5	51.3	w,s,s,w,w,-,s	0.81	-9.1	3	158	XLB	8	3	-3.06	505.81	478.32	490.33	9.23	null	null	490.33	null	False	R@500.34@1.08@260317@0.9@F@n@n|R@509.23@2.05@260413@0.9@F@n@n|R@521.23@3.35@260522@0.72@F@n@n|R@525.87@3.85@260615@1.19@F@n@n|P@548.2@6.27@n@n@n@n@n|A@559.47@7.49@n@n@n@n@n|B@573.8@9.05@n@n@n@n@n|D@589.62@10.76@n@n@n@n@n|C@615.22@13.54@n@n@n@n@n	481.1	False	9.8	31.8	2	1	0.57	NONE	0	1
PFE	69.1	74.7	1	67.2	53.9	o,w,w,o,s,-,s	0.89	7.5	3	56	XLV	6	3	11.02	25.49	26.05	28.3	0.59	null	null	28.3	null	False	R@28.75@0.77@260402@0.73@F@n@n|A@29.38@1.84@n@n@n@n@n|B@30.18@3.2@n@n@n@n@n|D@31.06@4.7@n@n@n@n@n|C@32.49@7.14@n@n@n@n@n	27.71	False	15.2	21.8	null	2	0.61	NONE	0	1
LW	61.3	84.2	4	79.0	53.9	w,s,o,o,s,-,o	1.06	-2.65	1	107	XLP	3	2	12.01	49.33	47.3	55.26	1.55	null	null	55.26	null	False	R@55.69@0.28@260729@0.76@F@n@n|A@58.59@2.15@n@n@n@n@n|B@62.28@4.52@n@n@n@n@n|D@66.35@7.15@n@n@n@n@n|C@72.94@11.39@n@n@n@n@n	53.71	False	8.1	62.6	null	2	-0.04	NONE	0	1
A	72.4	66.3	1	71.4	75.0	s,w,w,o,w,-,s	1.73	5.51	3	34	XLV	6	3	11.58	138.99	131.41	155.08	4.05	null	null	155.08	null	False	P@160.51@1.34@n@n@n@n@n|A@167.24@3.0@n@n@n@n@n|B@175.79@5.11@n@n@n@n@n|D@185.24@7.44@n@n@n@n@n|C@200.52@11.21@n@n@n@n@n	151.03	False	16.7	32.2	null	2	0.4	NONE	0	1
NWS	69.7	73.7	4	62.2	73.7	s,w,s,o,s,-,s	0.59	2.95	3	51	XLC	1	3	12.11	31.43	29.69	35.24	0.88	null	null	35.24	null	False	R@35.31@0.08@260806@1.65@T@n@n|A@36.91@1.9@n@n@n@n@n|B@38.9@4.17@n@n@n@n@n|D@41.1@6.68@n@n@n@n@n|C@44.65@10.73@n@n@n@n@n	34.36	False	13.1	51.9	5	1	1.25	BEARISH	2	1
DHR	68.2	82.1	1	64.7	67.1	w,w,o,o,s,-,s	0.66	4.58	3	63	XLV	6	3	9.03	197.52	203.02	215.36	6.47	null	null	215.36	null	False	P@220.67@0.82@n@n@n@n@n|A@226.43@1.71@n@n@n@n@n|B@233.76@2.85@n@n@n@n@n|D@241.85@4.1@n@n@n@n@n|C@254.94@6.12@n@n@n@n@n	208.89	False	13.6	42.8	null	2	0.6	NONE	0	1
NEM	73.7	82.1	1	63.0	63.2	s,w,w,o,o,-,s	1.37	39.06	3	22	XLB	8	3	27.23	103.44	107.13	131.6	4.58	null	null	131.6	null	False	P@135.29@0.81@n@n@n@n@n|A@147.89@3.56@n@n@n@n@n|B@163.91@7.06@n@n@n@n@n|D@181.6@10.93@n@n@n@n@n|C@210.22@17.18@n@n@n@n@n	127.02	False	38.2	23.4	null	3	2.08	NONE	0	1
IVZ	74.3	73.7	3	71.4	73.7	s,o,o,s,o,-,s	0.81	12.47	1	18	XLF	5	3	10.92	29.73	26.92	32.98	0.87	null	null	32.98	null	False	P@33.31@0.38@n@n@n@n@n|A@33.91@1.07@n@n@n@n@n|B@34.68@1.95@n@n@n@n@n|D@35.52@2.92@n@n@n@n@n|C@36.89@4.49@n@n@n@n@n	32.11	False	16.8	39.0	2	1	0.03	BEARISH	2	1
WPM	75.5	76.8	1	64.7	71.1	s,w,o,o,w,-,s	1.16	37.52	3	15	XLB	8	3	28.39	121.52	127.66	156.02	5.83	null	null	156.02	null	False	P@163.9@1.35@n@n@n@n@n|A@179.57@4.04@n@n@n@n@n|B@199.5@7.46@n@n@n@n@n|D@221.5@11.23@n@n@n@n@n|C@257.1@17.34@n@n@n@n@n	150.19	False	41.1	30.5	null	1	1.77	NONE	0	1
AHR	64.3	71.6	4	82.4	71.1	s,o,s,o,s,-,o	0.85	-5.65	1	93	XLRE	9	2	5.49	54.18	50.45	57.16	1.33	null	null	57.16	null	False	R@57.4@0.18@260807@1.13@F@n@n|R@58.7@1.16@260728@1.05@F@n@n|A@60.39@2.43@n@n@n@n@n|B@62.54@4.04@n@n@n@n@n|D@64.91@5.82@n@n@n@n@n|C@68.75@8.71@n@n@n@n@n	55.83	False	10.1	43.0	null	1	-0.06	NONE	0	1
HOOD	53.8	58.3	4	63.0	36.8	w,o,w,o,w,-,s	0.67	15.79	2	125	XLF	5	3	7.33	101.12	95.67	108.54	6.18	null	null	108.54	null	False	R@112.5@0.64@260622@0.9@F@n@n|R@120.05@1.86@260702@1.2@T@n@n|A@127.46@3.06@n@n@n@n@n|B@136.89@4.58@n@n@n@n@n|D@147.3@6.27@n@n@n@n@n|C@164.14@8.99@n@n@n@n@n	102.36	False	29.3	62.2	null	1	-1.28	NONE	0	1
IFF	73.5	82.1	4	79.8	65.8	o,o,o,o,o,-,s	0.85	4.39	3	24	XLB	8	3	8.89	80.0	73.89	87.12	2.29	83.74	2.04	87.12	3.88	True	R@89.32@0.96@260805@1.92@T@TP1@0.65|A@94.0@3.0@n@n@n@TP2@2.04|B@99.96@5.6@n@n@n@TP3@3.8|D@106.53@8.46@n@n@n@n@5.74|C@117.17@13.1@n@n@n@n@8.89	84.83	False	13.4	62.6	1	1	0.58	NONE	0	null
SLDE	70.5	82.1	3	69.7	73.7	s,w,o,s,s,-,s	0.79	0.45	3	46	XLF	5	3	13.81	20.52	18.42	23.35	0.79	null	null	23.35	null	False	P@23.75@0.51@n@n@n@n@n|A@24.87@1.94@n@n@n@n@n|B@26.29@3.75@n@n@n@n@n|D@27.86@5.75@n@n@n@n@n|C@30.4@8.98@n@n@n@n@n	22.57	False	18.9	35.8	null	2	1.26	NONE	0	1
CDNS	45.7	38.9	4	46.6	65.8	w,s,s,o,w,-,w	1.04	-4.44	2	143	XLK	10	1	-4.44	350.23	327.06	334.68	11.37	320.07	2.08	334.68	4.37	True	R@355.59@1.84@260728@2.15@T@TP1@1.43|R@365.01@2.67@260508@0.88@F@TP2@2.08|R@391.0@4.95@260713@0.59@F@TP3@3.85|R@403.38@6.04@260617@0.98@F@n@4.7|P@416.69@7.21@n@n@n@n@5.61|A@439.85@9.25@n@n@n@n@7.2|B@469.3@11.84@n@n@n@n@9.21|D@501.82@14.7@n@n@n@n@11.44|C@554.43@19.32@n@n@n@n@15.04	323.31	False	11.4	77.7	4	1	-0.51	NONE	0	null
UMC	43.0	36.8	4	50.0	46.1	w,s,s,o,w,-,w	0.52	6.2	2	149	XLK	10	1	-12.15	21.66	13.82	19.03	1.07	null	null	19.03	null	False	R@19.77@0.69@260817@0.57@F@n@n|R@20.85@1.71@260804@1.2@T@n@n|R@23.69@4.37@260527@1.56@T@n@n|R@25.8@6.34@260715@0.86@F@n@n|P@28.96@9.31@n@n@n@n@n|A@31.75@11.92@n@n@n@n@n|B@35.3@15.25@n@n@n@n@n|D@39.22@18.92@n@n@n@n@n|C@45.56@24.86@n@n@n@n@n	17.96	False	17.5	63.9	4	1	-0.44	NONE	0	1
ELF	68.1	68.4	1	64.7	59.2	w,w,o,o,s,-,o	0.59	27.2	3	66	XLP	3	2	30.88	81.73	74.94	106.97	4.4	null	null	106.97	null	False	P@108.31@0.3@n@n@n@n@n|A@113.46@1.47@n@n@n@n@n|B@120.01@2.96@n@n@n@n@n|D@127.24@4.6@n@n@n@n@n|C@138.94@7.26@n@n@n@n@n	102.57	False	32.5	31.3	5	1	0.9	BEARISH	2	1
FIG	65.8	80.0	2	78.2	59.2	w,o,o,w,o,-,w	0.48	4.15	1	86	XLK	10	1	17.7	22.96	26.45	27.03	1.72	null	null	27.03	null	False	R@27.74@0.41@260601@1.0@F@n@n|P@30.66@2.11@n@n@n@n@n|B@31.86@2.8@n@n@n@n@n|C@33.8@3.93@n@n@n@n@n	25.31	False	25.0	35.7	null	2	0.13	NONE	0	1
GPC	69.9	84.2	3	73.1	73.7	w,o,w,s,s,-,w	1.45	2.3	1	49	XLY	2	1	11.34	125.28	119.5	139.49	3.48	null	null	139.49	null	False	P@139.89@0.12@n@n@n@n@n|A@148.16@2.49@n@n@n@n@n|B@158.67@5.52@n@n@n@n@n|D@170.28@8.86@n@n@n@n@n|C@189.06@14.26@n@n@n@n@n	136.01	False	12.6	61.9	2	2	0.06	BEARISH	1	1
WAY	48.5	65.3	4	73.1	31.6	w,s,w,o,o,-,w	0.91	-6.45	1	136	XLK	10	1	7.56	22.47	25.62	24.17	1.12	null	null	24.17	null	False	R@24.57@0.36@260729@n@n@n@n|R@25.87@1.52@260814@n@n@n@n|R@27.17@2.68@260421@n@n@n@n|A@28.86@4.19@n@n@n@n@n|B@31.02@6.13@n@n@n@n@n|D@33.4@8.26@n@n@n@n@n|C@37.25@11.7@n@n@n@n@n	23.05	False	null	null	null	2	0.01	BEARISH	2	1
SPGI	59.0	60.0	4	71.4	63.2	w,s,w,o,o,-,s	0.7	-1.0	3	111	XLF	5	3	4.17	419.04	448.57	436.49	10.72	null	null	436.49	null	False	R@442.0@0.51@260408@0.64@F@n@n|R@450.32@1.29@260707@1.07@F@n@n|R@456.7@1.89@260422@0.72@F@n@n|A@486.57@4.67@n@n@n@n@n|B@517.81@7.59@n@n@n@n@n|D@552.29@10.8@n@n@n@n@n|C@608.08@16.01@n@n@n@n@n	425.77	False	8.5	41.8	3	1	0.3	NONE	0	1
