ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
CCC	73.8	76.8	ABOVE_STRUCTURE	69.7	72.4	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""warn""}"	0.73	22.33	LEADER	28	XLK	Technology	Declining — Avoid	26.67	5.92	6.21	7.5	0.35	null	null	7.5	null	False	"[{""type"": ""prior_high"", ""price"": 7.68, ""atr_dist"": 0.51}, {""type"": ""fib_1272"", ""price"": 8.3, ""atr_dist"": 2.29}, {""type"": ""fib_1618"", ""price"": 9.09, ""atr_dist"": 4.54}, {""type"": ""fib_2000"", ""price"": 9.96, ""atr_dist"": 7.03}, {""type"": ""fib_2618"", ""price"": 11.37, ""atr_dist"": 11.06}]"	7.15	False	34.9	42.1	null	ACCELERATING	0.68	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BDX	72.3	73.7	ABOVE_STRUCTURE	64.7	63.2	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	0.66	16.72	LEADER	44	XLV	Healthcare	Momentum Fading — Hold, Don't Add	17.54	162.27	157.91	190.74	4.45	null	null	190.74	null	False	"[{""type"": ""prior_high"", ""price"": 193.07, ""atr_dist"": 0.52}, {""type"": ""fib_1272"", ""price"": 205.27, ""atr_dist"": 3.27}, {""type"": ""fib_1618"", ""price"": 220.78, ""atr_dist"": 6.75}, {""type"": ""fib_2000"", ""price"": 237.91, ""atr_dist"": 10.6}, {""type"": ""fib_2618"", ""price"": 265.62, ""atr_dist"": 16.83}]"	186.29	False	17.7	37.3	null	ACCELERATING	1.13	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BMY	74.2	71.6	RANGE	80.7	73.7	"{""leadership"": ""strong"", ""coil"": ""strong"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	0.44	4.25	IN-LINE	25	XLV	Healthcare	Momentum Fading — Hold, Don't Add	10.7	60.78	57.25	67.28	1.74	null	null	67.28	null	False	"[{""type"": ""resistance"", ""price"": 68.1, ""date"": ""2026-08-03"", ""atr_dist"": 0.47, ""vol_ratio"": 2.7, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 70.17, ""atr_dist"": 1.66}, {""type"": ""fib_1618"", ""price"": 72.13, ""atr_dist"": 2.79}, {""type"": ""fib_2000"", ""price"": 74.28, ""atr_dist"": 4.03}, {""type"": ""fib_2618"", ""price"": 77.77, ""atr_dist"": 6.03}]"	65.54	False	9.8	55.6	CORRECTION_REENTRY	FLAT	-0.1	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GTLB	66.3	65.3	RANGE	65.5	52.6	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""warn""}"	0.82	24.53	LEADER	101	XLK	Technology	Declining — Avoid	23.87	33.93	31.55	42.03	1.99	null	null	42.03	null	False	"[{""type"": ""resistance"", ""price"": 43.81, ""date"": ""2026-08-14"", ""atr_dist"": 0.9, ""vol_ratio"": 1.12, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 47.61, ""atr_dist"": 2.81}, {""type"": ""fib_1618"", ""price"": 52.44, ""atr_dist"": 5.24}, {""type"": ""fib_2000"", ""price"": 57.77, ""atr_dist"": 7.93}, {""type"": ""fib_2618"", ""price"": 66.4, ""atr_dist"": 12.27}]"	40.04	False	31.3	18.7	null	ACCELERATING	0.91	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NU	53.7	56.4	RANGE	77.3	36.8	"{""leadership"": ""ok"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	0.64	-1.72	IN-LINE	166	XLF	Financials	Momentum Fading — Hold, Don't Add	7.08	13.78	15.01	14.76	0.63	null	null	14.76	null	False	"[{""type"": ""resistance"", ""price"": 14.85, ""date"": ""2026-07-28"", ""atr_dist"": 0.14, ""vol_ratio"": 0.55, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 15.81, ""date"": ""2026-04-17"", ""atr_dist"": 1.66, ""vol_ratio"": 0.91, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 16.22, ""date"": ""2026-08-14"", ""atr_dist"": 2.31, ""vol_ratio"": 1.98, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 17.0, ""atr_dist"": 3.54}, {""type"": ""fib_1618"", ""price"": 17.98, ""atr_dist"": 5.09}, {""type"": ""fib_2000"", ""price"": 19.07, ""atr_dist"": 6.82}, {""type"": ""fib_2618"", ""price"": 20.83, ""atr_dist"": 9.6}]"	14.13	False	19.3	32.4	CORRECTION_REENTRY	DECELERATING	-0.05	BEARISH	1	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
APLE	56.9	56.8	RANGE	64.7	73.7	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""ok""}"	0.61	-5.02	IN-LINE	155	XLRE	Real Estate	Momentum Building — Add	0.61	16.49	13.55	16.59	0.34	null	null	16.59	null	False	"[{""type"": ""resistance"", ""price"": 17.06, ""date"": ""2026-06-26"", ""atr_dist"": 1.37, ""vol_ratio"": 1.66, ""vol_validated"": true}, {""type"": ""resistance"", ""price"": 17.28, ""date"": ""2026-08-06"", ""atr_dist"": 2.01, ""vol_ratio"": 2.49, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 17.63, ""atr_dist"": 3.02}, {""type"": ""fib_1618"", ""price"": 18.08, ""atr_dist"": 4.33}, {""type"": ""fib_2000"", ""price"": 18.57, ""atr_dist"": 5.76}, {""type"": ""fib_2618"", ""price"": 19.37, ""atr_dist"": 8.08}]"	16.25	False	10.6	53.8	ACCELERATION	ACCELERATING	-0.09	BEARISH	5	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VZ	64.9	74.7	ABOVE_STRUCTURE	79.8	53.9	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	0.9	2.68	LEADER	117	XLC	Communication Services	Momentum Fading — Hold, Don't Add	9.67	45.73	45.28	50.15	1.04	null	null	50.15	null	False	"[{""type"": ""resistance"", ""price"": 51.67, ""date"": ""2026-03-13"", ""atr_dist"": 1.47, ""vol_ratio"": 0.84, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 52.43, ""atr_dist"": 2.2}, {""type"": ""fib_1618"", ""price"": 53.39, ""atr_dist"": 3.13}, {""type"": ""fib_2000"", ""price"": 54.45, ""atr_dist"": 4.15}, {""type"": ""fib_2618"", ""price"": 56.16, ""atr_dist"": 5.8}]"	49.11	False	10.9	34.8	CORRECTION_REENTRY	DECELERATING	0.51	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
COP	73.9	74.7	ABOVE_STRUCTURE	63.0	78.9	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	0.86	12.08	LEADER	27	XLE	Energy	Momentum Fading — Hold, Don't Add	14.9	116.06	110.73	133.35	3.22	null	null	133.35	null	False	"[{""type"": ""resistance"", ""price"": 135.87, ""date"": ""2026-03-30"", ""atr_dist"": 0.78, ""vol_ratio"": 0.76, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 141.64, ""atr_dist"": 2.57}, {""type"": ""fib_1618"", ""price"": 148.96, ""atr_dist"": 4.84}, {""type"": ""fib_2000"", ""price"": 157.05, ""atr_dist"": 7.36}, {""type"": ""fib_2618"", ""price"": 170.13, ""atr_dist"": 11.42}]"	130.13	False	18.2	32.4	null	ACCELERATING	2.05	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NTR	67.4	77.9	ABOVE_STRUCTURE	65.5	67.1	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	0.78	6.92	LEADER	92	XLB	Materials	Momentum Fading — Hold, Don't Add	11.38	66.7	67.94	74.29	1.93	72.25	5.43	74.29	2.75	True	"[{""type"": ""resistance"", ""price"": 77.74, ""tp"": ""TP1"", ""r"": 1.69, ""atr_dist"": 1.79, ""date"": ""2026-05-05"", ""vol_ratio"": 1.17, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 85.36, ""tp"": ""TP2"", ""r"": 5.43, ""atr_dist"": 5.74, ""date"": ""2026-03-13"", ""vol_ratio"": 1.32, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 88.93, ""tp"": ""TP3"", ""r"": 7.18, ""atr_dist"": 7.6}, {""type"": ""fib_1618"", ""price"": 93.46, ""tp"": null, ""r"": 9.4, ""atr_dist"": 9.95}, {""type"": ""fib_2000"", ""price"": 98.47, ""tp"": null, ""r"": 11.85, ""atr_dist"": 12.55}, {""type"": ""fib_2618"", ""price"": 106.57, ""tp"": null, ""r"": 15.82, ""atr_dist"": 16.75}]"	72.36	True	17.6	57.5	SUSTAINED	ACCELERATING	1.58	NONE	0	null
CNH	64.1	65.7	null	62.2	71.1	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""strong"", ""structure"": ""--"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""warn""}"	1.23	2.84	LAGGARD	121	XLI	Industrials	Declining — Avoid	10.15	10.68	10.63	11.76	0.49	null	null	11.76	null	False	"[{""type"": ""resistance"", ""price"": 11.8, ""date"": ""2026-04-10"", ""atr_dist"": 0.08, ""vol_ratio"": 0.51, ""vol_validated"": false}]"	11.27	False	18.5	100.0	ACCELERATION	ACCELERATING	-0.5	BEARISH	3	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AGNC	48.3	57.9	RANGE	73.9	26.3	"{""leadership"": ""ok"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""ok""}"	0.8	-0.1	IN-LINE	175	XLRE	Real Estate	Momentum Building — Add	1.39	10.83	10.75	10.98	0.19	null	null	10.98	null	False	"[{""type"": ""resistance"", ""price"": 11.12, ""date"": ""2026-04-21"", ""atr_dist"": 0.75, ""vol_ratio"": 1.16, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 11.25, ""date"": ""2026-07-07"", ""atr_dist"": 1.45, ""vol_ratio"": 0.89, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 11.45, ""date"": ""2026-07-16"", ""atr_dist"": 2.53, ""vol_ratio"": 0.91, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 11.83, ""atr_dist"": 4.57}, {""type"": ""fib_1618"", ""price"": 12.3, ""atr_dist"": 7.1}, {""type"": ""fib_2000"", ""price"": 12.83, ""atr_dist"": 9.95}, {""type"": ""fib_2618"", ""price"": 13.68, ""atr_dist"": 14.52}]"	10.79	False	5.5	47.7	INTERRUPTED	ACCELERATING	0.24	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
JNJ	64.6	71.6	RANGE	77.3	67.1	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	0.77	-0.63	LEADER	119	XLV	Healthcare	Momentum Fading — Hold, Don't Add	6.86	255.52	232.24	273.04	5.83	null	null	273.04	null	False	"[{""type"": ""resistance"", ""price"": 274.9, ""date"": ""2026-07-28"", ""atr_dist"": 0.32, ""vol_ratio"": 1.28, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 283.55, ""atr_dist"": 1.8}, {""type"": ""fib_1618"", ""price"": 292.56, ""atr_dist"": 3.35}, {""type"": ""fib_2000"", ""price"": 302.5, ""atr_dist"": 5.05}, {""type"": ""fib_2618"", ""price"": 318.59, ""atr_dist"": 7.81}]"	267.21	False	9.9	37.8	CORRECTION_REENTRY	DECELERATING	0.76	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ECL	59.7	68.4	null	79.8	44.7	"{""leadership"": ""ok"", ""coil"": ""strong"", ""insti_money"": ""ok"", ""structure"": ""--"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	1.03	2.45	LEADER	149	XLB	Materials	Momentum Fading — Hold, Don't Add	3.77	276.55	271.72	286.98	5.87	null	null	286.98	null	False	"[{""type"": ""resistance"", ""price"": 288.3, ""date"": ""2026-07-07"", ""atr_dist"": 0.22, ""vol_ratio"": 0.71, ""vol_validated"": false}]"	281.11	False	5.6	77.3	null	ACCELERATING	0.67	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NVS	55.9	63.2	null	78.2	47.4	"{""leadership"": ""strong"", ""coil"": ""strong"", ""insti_money"": ""strong"", ""structure"": ""--"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	0.52	-2.08	IN-LINE	159	XLV	Healthcare	Momentum Fading — Hold, Don't Add	2.34	154.41	148.41	158.02	3.08	null	null	158.02	null	False	"[{""type"": ""resistance"", ""price"": 160.34, ""date"": ""2026-07-28"", ""atr_dist"": 0.75, ""vol_ratio"": 0.94, ""vol_validated"": false}]"	154.94	False	7.6	62.5	ACCELERATION	ACCELERATING	0.24	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
LMND	35.3	21.1	BEARISH_CHOCH	45.0	55.3	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""strong"", ""structure"": ""warn"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	0.64	-16.43	LAGGARD	196	XLF	Financials	Momentum Fading — Hold, Don't Add	-9.71	59.64	65.36	53.85	2.92	50.8	2.12	53.85	5.66	True	"[{""type"": ""resistance"", ""price"": 54.4, ""tp"": ""TP1"", ""r"": 0.18, ""atr_dist"": 0.19, ""date"": ""2026-08-14"", ""vol_ratio"": 0.5, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 60.31, ""tp"": ""TP2"", ""r"": 2.12, ""atr_dist"": 2.21, ""date"": ""2026-05-27"", ""vol_ratio"": 0.87, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 61.8, ""tp"": ""TP3"", ""r"": 2.61, ""atr_dist"": 2.72, ""date"": ""2026-06-15"", ""vol_ratio"": 0.77, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 69.3, ""tp"": null, ""r"": 5.07, ""atr_dist"": 5.29, ""date"": ""2026-03-23"", ""vol_ratio"": 0.8, ""vol_validated"": false}, {""type"": ""prior_high"", ""price"": 81.23, ""tp"": null, ""r"": 8.98, ""atr_dist"": 9.38}, {""type"": ""fib_1272"", ""price"": 88.32, ""tp"": null, ""r"": 11.3, ""atr_dist"": 11.81}, {""type"": ""fib_1618"", ""price"": 97.33, ""tp"": null, ""r"": 14.26, ""atr_dist"": 14.9}, {""type"": ""fib_2000"", ""price"": 107.28, ""tp"": null, ""r"": 17.52, ""atr_dist"": 18.31}, {""type"": ""fib_2618"", ""price"": 123.38, ""tp"": null, ""r"": 22.8, ""atr_dist"": 23.83}]"	50.93	False	31.1	32.9	ACCUMULATION_BASE	ACCELERATING	-2.89	NONE	0	null
