# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
MUFG	59.2	71.6	4	79.0	42.1	s,s,s,o,s,-,w	0.86	5.82	3	72	XLF	5	1	4.21	21.91	18.74	22.83	0.44	null	null	22.83	null	False	R@23.24@0.92@260813@0.78@F@n@n|A@23.81@2.21@n@n@n@n@n|B@24.52@3.81@n@n@n@n@n|D@25.31@5.59@n@n@n@n@n|C@26.58@8.45@n@n@n@n@n	22.39	False	7.8	45.0	null	1	0.47	NONE	0	1
COP	63.2	86.3	3	57.1	39.5	s,w,w,s,s,-,s	0.91	16.71	3	69	XLE	4	2	14.94	118.49	112.05	136.19	3.14	null	null	136.19	null	False	P@136.3@0.04@n@n@n@n@n|A@142.17@1.91@n@n@n@n@n|B@149.64@4.29@n@n@n@n@n|D@157.89@6.92@n@n@n@n@n|C@171.23@11.17@n@n@n@n@n	133.05	False	17.2	36.5	4	2	1.81	NONE	0	1
OKE	58.8	71.6	4	55.5	47.4	s,w,s,o,o,-,s	1.2	10.41	3	73	XLE	4	2	4.88	91.24	84.54	95.69	2.56	null	null	95.69	null	False	R@95.88@0.07@260724@1.25@T@n@n|R@97.9@0.86@260818@1.35@T@n@n|P@99.85@1.63@n@n@n@n@n|A@104.3@3.36@n@n@n@n@n|B@109.97@5.58@n@n@n@n@n|D@116.22@8.02@n@n@n@n@n|C@126.34@11.98@n@n@n@n@n	93.13	False	15.7	58.0	3	1	1.21	NONE	0	1
VLO	70.1	78.9	1	63.9	61.8	s,w,w,o,s,-,s	1.1	18.49	3	31	XLE	4	2	17.65	307.68	236.81	361.99	10.41	null	null	361.99	null	False	P@364.9@0.28@n@n@n@n@n|A@384.88@2.2@n@n@n@n@n|B@410.29@4.64@n@n@n@n@n|D@438.34@7.33@n@n@n@n@n|C@483.73@11.69@n@n@n@n@n	351.58	False	22.4	38.2	1	3	1.27	NONE	0	1
GIS	65.7	71.6	1	58.8	61.8	w,w,w,o,s,-,w	1.18	14.78	3	59	XLP	3	1	9.48	37.53	40.02	41.09	1.14	null	null	41.09	null	False	P@42.2@0.98@n@n@n@n@n|A@44.05@2.6@n@n@n@n@n|B@46.41@4.68@n@n@n@n@n|D@49.01@6.97@n@n@n@n@n|C@53.22@10.67@n@n@n@n@n	39.95	False	17.0	42.4	null	1	0.65	NONE	0	1
CVS	47.5	35.8	3	50.8	65.8	s,s,o,s,w,-,s	1.05	-5.29	1	86	XLV	6	2	-3.49	101.13	86.27	97.6	2.31	95.16	3.5	97.6	2.5	True	R@98.43@0.36@260514@1.06@F@TP1@0.34|R@106.15@3.7@260626@1.08@F@TP2@3.5|R@110.68@5.65@260722@1.24@T@TP3@5.36|A@113.1@6.7@n@n@n@n@6.35|B@116.18@8.03@n@n@n@n@7.61|D@119.58@9.5@n@n@n@n@9.01|C@125.08@11.88@n@n@n@n@11.26	95.29	False	8.9	55.9	2	1	0.02	BULLISH	0	null
META	50.6	47.4	4	52.1	76.3	w,s,s,o,w,-,w	0.99	-0.36	1	83	XLC	1	1	-2.33	592.34	622.3	578.54	20.0	556.91	2.15	578.54	3.74	True	R@605.81@1.36@260616@0.64@F@TP1@1.26|R@624.98@2.32@260507@0.77@F@TP2@2.15|R@643.0@3.22@260528@1.01@F@TP3@2.98|R@686.08@5.38@260715@0.92@F@n@4.97|A@738.1@7.98@n@n@n@n@7.38|B@797.36@10.94@n@n@n@n@10.12|D@862.78@14.21@n@n@n@n@13.14|C@968.62@19.5@n@n@n@n@18.03	558.54	False	13.1	49.6	null	1	0.0	NONE	0	null
CPB	67.7	61.1	4	85.7	59.2	w,s,w,o,s,-,w	1.23	5.41	1	41	XLP	3	1	4.51	22.69	24.23	23.71	0.65	null	null	23.71	null	False	R@23.76@0.08@260701@0.6@F@n@n|R@24.26@0.85@260819@2.24@T@n@n|A@24.84@1.74@n@n@n@n@n|B@25.59@2.9@n@n@n@n@n|D@26.41@4.17@n@n@n@n@n|C@27.74@6.22@n@n@n@n@n	23.06	False	9.3	58.2	4	2	0.24	NONE	0	1
CDW	64.2	78.9	1	81.5	64.5	w,s,w,o,s,-,o	0.81	-1.16	2	65	XLK	10	3	8.43	138.62	131.65	150.3	6.68	null	null	150.3	null	False	R@154.5@0.63@260804@1.54@T@n@n|A@161.87@1.73@n@n@n@n@n|B@171.25@3.14@n@n@n@n@n|D@181.61@4.69@n@n@n@n@n|C@198.36@7.2@n@n@n@n@n	143.62	False	30.8	33.7	null	1	-1.15	NONE	0	1
NFLX	67.6	78.9	2	68.1	53.9	w,o,o,w,s,-,w	0.72	11.08	3	43	XLC	1	1	7.92	74.88	87.35	80.81	2.21	78.23	4.14	80.81	3.19	True	R@82.46@0.74@260825@0.93@F@TP1@0.64|R@91.48@4.82@260519@0.99@F@TP2@4.14|R@94.7@6.27@260501@0.72@F@TP3@5.38|R@108.95@12.7@260416@1.67@T@n@10.91|A@113.92@14.95@n@n@n@n@12.83|B@120.23@17.8@n@n@n@n@15.28|D@127.21@20.95@n@n@n@n@17.98|C@138.49@26.04@n@n@n@n@22.36	78.59	False	12.1	32.2	null	2	0.55	NONE	0	null
AHR	65.0	63.2	4	72.3	73.7	s,s,s,o,o,-,w	1.03	5.04	1	62	XLRE	9	1	2.95	54.92	50.59	56.54	1.28	null	null	56.54	null	False	R@57.4@0.67@260807@1.13@F@n@n|R@58.7@1.69@260728@1.05@F@n@n|A@60.39@3.02@n@n@n@n@n|B@62.54@4.7@n@n@n@n@n|D@64.91@6.56@n@n@n@n@n|C@68.75@9.57@n@n@n@n@n	55.26	False	9.3	49.0	4	1	0.07	NONE	0	1
GILD	71.9	80.0	1	55.5	73.7	s,w,o,o,s,-,s	0.77	12.08	3	25	XLV	6	2	11.01	135.05	133.97	149.92	3.81	null	null	149.92	null	False	P@149.96@0.01@n@n@n@n@n|A@156.04@1.61@n@n@n@n@n|B@163.77@3.64@n@n@n@n@n|D@172.31@5.88@n@n@n@n@n|C@186.12@9.51@n@n@n@n@n	146.11	False	15.0	30.8	null	2	0.44	NONE	0	1
GTLB	67.4	66.3	1	67.2	57.9	o,o,o,o,o,-,o	2.26	24.84	3	47	XLK	10	3	25.38	35.96	31.49	45.09	1.99	null	null	45.09	null	False	P@46.65@0.78@n@n@n@n@n|A@51.22@3.08@n@n@n@n@n|B@57.03@6.01@n@n@n@n@n|D@63.45@9.24@n@n@n@n@n|C@73.83@14.46@n@n@n@n@n	43.1	False	31.7	47.3	null	2	0.52	NONE	0	1
CVX	63.2	83.2	3	63.9	40.8	s,o,w,s,s,-,s	1.07	12.08	3	68	XLE	4	2	11.72	188.91	180.3	211.05	4.11	null	null	211.05	null	False	R@214.71@0.89@260330@0.69@F@n@n|A@220.95@2.41@n@n@n@n@n|B@228.89@4.34@n@n@n@n@n|D@237.65@6.47@n@n@n@n@n|C@251.83@9.92@n@n@n@n@n	206.94	False	12.7	51.1	4	3	1.47	BEARISH	1	1
BKR	67.1	74.7	4	83.2	61.8	--,--,--,o,--,-,s	0.92	4.36	3	49	XLE	4	2	6.87	59.56	58.26	63.66	1.59	null	null	63.66	null	False	R@64.34@0.43@260330@0.84@F@n@n|R@65.44@1.12@260817@0.67@F@n@n|R@66.24@1.62@260604@0.81@F@n@n|R@67.92@2.67@260526@1.09@F@n@n|P@70.41@4.24@n@n@n@n@n|A@73.67@6.28@n@n@n@n@n|B@77.82@8.89@n@n@n@n@n|D@82.4@11.76@n@n@n@n@n|C@89.81@16.42@n@n@n@n@n	62.07	False	7.2	75.3	2	null	1.01	null	null	1
ITUB	33.4	32.6	2	45.4	40.8	w,o,s,w,w,-,w	0.71	-4.99	1	89	XLF	5	1	-4.03	8.0	8.09	7.68	0.2	7.39	3.07	7.68	3.78	True	R@8.22@2.63@260615@1.0@F@TP1@1.86|R@8.57@4.34@260731@0.57@F@TP2@3.07|R@9.57@9.22@260417@1.16@F@TP3@6.52|A@10.05@11.56@n@n@n@n@8.17|B@10.66@14.54@n@n@n@n@10.28|D@11.33@17.8@n@n@n@n@12.59|C@12.42@23.12@n@n@n@n@16.34	7.47	False	17.0	34.0	4	1	-0.2	NONE	0	null
MSTR	71.2	61.5	1	52.9	84.2	w,w,o,o,w,-,o	0.85	29.12	2	28	XLK	10	3	23.7	100.95	140.05	124.88	8.06	null	null	124.88	null	False	R@136.25@1.41@260615@1.07@F@n@n|R@183.25@7.25@260422@1.61@T@n@n|R@197.0@8.95@260511@0.83@F@n@n|A@208.12@10.33@n@n@n@n@n|B@222.27@12.09@n@n@n@n@n|D@237.89@14.03@n@n@n@n@n|C@263.16@17.16@n@n@n@n@n	116.82	False	41.6	34.9	null	2	-0.26	NONE	0	1
PFE	67.2	84.2	1	52.1	56.6	s,w,w,o,s,-,s	1.06	13.6	3	48	XLV	6	2	11.07	25.71	26.11	28.55	0.59	null	null	28.55	null	False	R@28.75@0.34@260402@0.73@F@n@n|P@29.09@0.91@n@n@n@n@n|A@30.35@3.03@n@n@n@n@n|B@31.96@5.74@n@n@n@n@n|D@33.74@8.74@n@n@n@n@n|C@36.61@13.57@n@n@n@n@n	27.96	False	13.9	36.7	null	2	0.72	NONE	0	1
ADM	72.0	69.5	3	84.0	73.7	o,s,o,s,w,-,w	1.03	7.1	3	24	XLP	3	1	5.12	80.43	71.73	84.55	2.64	null	null	84.55	null	False	R@85.37@0.31@260603@0.92@F@n@n|R@88.46@1.48@260723@0.81@F@n@n|A@93.04@3.22@n@n@n@n@n|B@98.87@5.43@n@n@n@n@n|D@105.3@7.86@n@n@n@n@n|C@115.71@11.81@n@n@n@n@n	81.91	False	11.0	71.2	4	1	1.22	NONE	0	1
KVYO	72.2	84.2	1	68.9	86.8	w,o,o,o,o,-,o	1.38	9.3	1	22	XLK	10	3	18.02	17.49	20.53	20.64	1.14	null	null	20.64	null	False	R@21.56@0.81@260421@1.22@T@n@n|R@23.52@2.53@260505@1.71@T@n@n|A@25.52@4.29@n@n@n@n@n|B@28.06@6.52@n@n@n@n@n|D@30.87@8.99@n@n@n@n@n|C@35.41@12.98@n@n@n@n@n	19.5	False	29.2	61.9	1	1	-0.09	NONE	0	1
CMG	66.6	62.9	4	62.2	71.1	w,w,s,o,o,-,o	0.58	12.15	3	53	XLY	2	3	8.7	34.51	34.75	37.51	1.23	null	null	37.51	null	False	R@39.09@1.28@260730@2.03@T@n@n|A@41.16@2.97@n@n@n@n@n|B@43.8@5.11@n@n@n@n@n|D@46.71@7.47@n@n@n@n@n|C@51.42@11.3@n@n@n@n@n	36.28	False	19.2	25.9	null	2	0.81	NONE	0	1
WELL	67.5	60.0	4	72.3	84.2	s,s,s,o,o,-,w	1.18	5.06	3	44	XLRE	9	1	1.85	236.05	210.24	240.42	4.83	234.11	3.5	240.42	2.62	True	R@255.2@3.06@260728@1.57@T@TP1@2.34|A@262.5@4.58@n@n@n@TP2@3.5|B@271.78@6.5@n@n@n@TP3@4.97|D@282.03@8.62@n@n@n@n@6.59|C@298.61@12.06@n@n@n@n@9.22	235.59	False	7.7	51.7	4	1	0.29	NONE	0	null
COIN	71.1	73.5	1	53.8	78.9	w,w,o,o,w,-,w	0.87	18.55	2	29	XLF	5	1	9.75	161.12	194.15	176.82	11.22	164.81	3.27	176.82	6.79	True	R@181.49@0.42@260721@1.79@T@TP1@0.39|R@216.05@3.5@260417@1.42@T@TP2@3.27|R@222.35@4.06@260514@1.59@T@TP3@3.79|A@233.11@5.02@n@n@n@n@4.69|B@246.79@6.24@n@n@n@n@5.83|D@261.9@7.58@n@n@n@n@7.08|C@286.34@9.76@n@n@n@n@9.12	165.6	False	28.7	35.5	null	1	-0.89	NONE	0	null
TDC	34.6	41.1	2	51.7	32.9	w,s,w,w,w,-,o	0.51	-15.45	2	88	XLK	10	3	-5.43	30.3	29.79	28.65	1.19	26.61	2.75	28.65	7.12	True	R@28.91@0.22@260819@0.46@F@TP1@0.13|R@34.25@4.69@260616@0.83@F@TP2@2.75|R@34.94@5.27@260804@1.7@T@TP3@3.08|R@36.86@6.88@260601@1.17@F@n@4.02|P@37.52@7.43@n@n@n@n@4.35|A@39.83@9.36@n@n@n@n@5.48|B@42.78@11.83@n@n@n@n@6.93|D@46.03@14.56@n@n@n@n@8.52|C@51.29@18.96@n@n@n@n@11.1	27.46	False	13.6	66.1	1	2	-1.41	NONE	0	null
CRM	83.2	93.7	1	64.7	88.2	--,--,--,o,--,-,o	0.96	36.38	3	1	XLK	10	3	39.39	185.17	200.45	258.11	10.52	null	null	258.11	null	False	P@263.53@0.52@n@n@n@n@n|A@283.55@2.42@n@n@n@n@n|B@309.03@4.84@n@n@n@n@n|D@337.15@7.51@n@n@n@n@n|C@382.65@11.84@n@n@n@n@n	247.59	False	36.1	77.4	null	null	0.35	null	null	1
STAG	55.9	36.8	2	51.7	94.7	w,s,s,w,w,-,w	1.62	0.95	1	77	XLRE	9	1	-2.27	38.54	38.17	37.66	0.57	37.04	2.65	37.66	1.65	True	R@38.7@1.82@260527@0.69@F@TP1@1.68|R@39.3@2.87@260508@0.83@F@TP2@2.65|R@39.74@3.64@260707@1.61@T@TP3@3.35|R@42.61@8.67@260717@0.83@F@n@7.98|A@43.86@10.86@n@n@n@n@10.0|B@45.44@13.63@n@n@n@n@12.55|D@47.19@16.69@n@n@n@n@15.37|C@50.02@21.65@n@n@n@n@19.94	37.09	False	4.5	52.7	null	1	0.15	BULLISH	0	null
DG	75.7	71.6	null	80.7	98.7	s,s,o,--,o,-,w	1.57	4.25	1	13	XLP	3	1	7.51	121.93	125.68	131.09	4.24	null	null	131.09	null	False	R@131.25@0.04@260803@0.82@F@n@n	126.85	False	12.0	79.5	1	3	0.22	BULLISH	0	1
MTCH	66.4	71.6	4	58.8	81.6	o,w,o,o,s,-,w	1.3	2.86	1	54	XLC	1	1	8.01	38.8	34.52	41.91	1.22	null	null	41.91	null	False	R@42.49@0.47@260825@1.05@F@n@n|A@44.2@1.87@n@n@n@n@n|B@46.38@3.65@n@n@n@n@n|D@48.78@5.61@n@n@n@n@n|C@52.67@8.79@n@n@n@n@n	40.69	False	16.0	33.3	null	2	0.08	BEARISH	2	1
IBN	60.2	68.4	4	82.4	53.9	w,s,s,o,s,-,w	0.5	0.78	3	70	XLF	5	1	1.72	29.68	28.89	30.19	0.47	null	null	30.19	null	False	R@30.23@0.08@260706@1.72@T@n@n|R@30.67@1.01@260806@0.57@F@n@n|A@31.11@1.95@n@n@n@n@n|B@31.68@3.15@n@n@n@n@n|D@32.3@4.46@n@n@n@n@n|C@33.31@6.6@n@n@n@n@n	29.72	False	4.7	60.0	4	1	0.44	NONE	0	1
CTVA	79.7	86.3	4	70.6	86.8	--,--,--,o,--,-,w	1.21	13.27	3	3	XLB	8	1	5.9	82.84	77.02	87.73	2.25	null	null	87.73	null	False	R@90.97@1.44@260729@1.15@F@n@n|A@93.14@2.4@n@n@n@n@n|B@95.91@3.63@n@n@n@n@n|D@98.96@4.98@n@n@n@n@n|C@103.9@7.17@n@n@n@n@n	85.48	False	15.8	48.6	3	null	1.11	null	null	1
NCNO	72.4	73.7	1	60.5	82.9	w,w,w,o,w,-,o	0.92	15.6	2	21	XLK	10	3	19.86	18.61	19.15	22.3	0.95	20.63	2.17	22.3	7.49	True	P@23.83@1.61@n@n@n@TP1@0.92|A@25.92@3.81@n@n@n@TP2@2.17|B@28.59@6.61@n@n@n@TP3@3.77|D@31.53@9.71@n@n@n@n@5.53|C@36.29@14.71@n@n@n@n@8.38	21.35	False	26.0	84.0	null	2	-0.41	NONE	0	null
NTR	76.0	89.5	1	64.7	69.7	s,w,w,o,o,-,w	1.27	17.33	3	11	XLB	8	1	14.5	67.85	68.45	77.69	2.02	null	null	77.69	null	False	R@77.74@0.02@260505@1.17@F@n@n|P@85.36@3.8@n@n@n@n@n|B@87.37@4.79@n@n@n@n@n|D@88.62@5.41@n@n@n@n@n|C@90.63@6.41@n@n@n@n@n	75.67	False	20.0	39.2	null	1	1.67	NONE	0	1
WT	68.3	73.7	1	67.2	63.2	s,o,o,o,o,-,w	1.14	10.48	3	39	XLF	5	1	18.13	20.71	16.77	24.46	0.86	23.14	2.69	24.46	5.4	True	P@25.89@1.66@n@n@n@TP1@1.08|A@28.01@4.13@n@n@n@TP2@2.69|B@30.7@7.26@n@n@n@TP3@4.73|D@33.67@10.72@n@n@n@n@6.98|C@38.48@16.32@n@n@n@n@10.62	23.6	False	21.0	47.0	null	2	0.29	NONE	0	null
MRNA	71.6	58.3	4	73.9	61.8	s,w,w,o,w,-,s	0.82	171.93	2	26	XLV	6	2	92.32	80.22	52.97	154.27	14.5	null	null	154.27	null	False	R@176.66@1.54@260819@13.16@T@n@n|A@210.39@3.87@n@n@n@n@n|B@253.29@6.83@n@n@n@n@n|D@300.66@10.1@n@n@n@n@n|C@377.29@15.38@n@n@n@n@n	139.77	False	106.7	14.8	null	2	-1.62	NONE	0	1
GEN	69.6	66.3	3	71.4	84.2	o,o,o,s,w,-,o	0.95	7.43	1	34	XLK	10	3	10.03	27.28	24.54	30.02	0.95	29.03	2.45	30.02	3.3	True	P@31.29@1.34@n@n@n@TP1@1.28|A@32.45@2.56@n@n@n@TP2@2.45|B@33.94@4.12@n@n@n@TP3@3.96|D@35.57@5.84@n@n@n@n@5.61|C@38.22@8.62@n@n@n@n@8.28	29.07	False	14.7	57.6	null	3	-0.16	NONE	0	null
SLB	78.4	80.0	1	66.4	90.8	--,--,--,o,--,-,s	1.65	13.72	3	5	XLE	4	2	13.93	50.16	48.74	57.15	1.9	null	null	57.15	null	False	R@57.2@0.03@260501@0.67@F@n@n|R@58.82@0.88@260526@1.16@F@n@n|P@60.46@1.74@n@n@n@n@n|A@63.77@3.49@n@n@n@n@n|B@67.97@5.7@n@n@n@n@n|D@72.62@8.15@n@n@n@n@n|C@80.13@12.11@n@n@n@n@n	55.25	False	19.1	78.9	null	null	1.56	null	null	1
OKTA	69.3	61.1	1	64.7	82.9	s,w,w,o,w,-,o	1.11	13.83	2	35	XLK	10	3	16.4	142.98	100.57	166.43	9.32	null	null	166.43	null	False	P@174.85@0.9@n@n@n@n@n|A@187.32@2.24@n@n@n@n@n|B@203.17@3.94@n@n@n@n@n|D@220.68@5.82@n@n@n@n@n|C@249.0@8.86@n@n@n@n@n	157.11	False	31.2	100.0	1	1	-1.34	NONE	0	1
KHC	59.3	57.9	4	76.5	67.1	w,s,s,o,w,-,w	0.91	-1.65	2	71	XLP	3	1	2.35	25.28	24.02	25.87	0.69	25.17	3.17	25.87	2.71	True	R@27.13@1.83@260717@1.12@F@TP1@1.8|R@28.09@3.22@260729@1.36@T@TP2@3.17|A@28.88@4.36@n@n@n@TP3@4.3|B@29.89@5.83@n@n@n@n@5.74|D@31.01@7.45@n@n@n@n@7.34|C@32.81@10.06@n@n@n@n@9.91	25.18	False	11.5	68.7	4	1	-0.33	BULLISH	0	null
SJM	67.5	63.2	1	66.4	65.8	s,w,s,o,o,-,w	1.38	11.52	1	45	XLP	3	1	10.95	118.45	106.52	131.42	3.63	null	null	131.42	null	False	P@135.89@1.23@n@n@n@n@n|A@141.35@2.73@n@n@n@n@n|B@148.29@4.64@n@n@n@n@n|D@155.96@6.75@n@n@n@n@n|C@168.36@10.16@n@n@n@n@n	127.78	False	15.9	36.9	null	1	0.09	NONE	0	1
