# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Momentum Fading — Hold, Don't Add; 2=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.price	bracket.risk_pct	bracket.stop	bracket.valid	day_vol	gics_sector	lens.coil	lens.sector	lens.structure	ma_200	ma_50	rank	rs_leadership	rvol_20d	sc_momentum	sector_trend_state	sma_distance_pct	structure	structure_shift
ARE	56.34	2	False	1.88	26	56.34	null	null	False	1.75	XLRE	--	ok	ok	50.16	50.76	2	3	1.74	83.8	2	11.0	91.6	1
TMO	658.32	2	False	15.82	28	658.32	null	null	False	2.18	XLV	--	ok	strong	537.6	588.36	5	3	2.09	78.7	2	11.89	73.7	3
PSX	274.21	2	False	7.84	28	274.21	null	null	False	1.31	XLE	warn	strong	ok	177.49	228.09	48	3	1.3	65.6	1	20.22	81.1	1
A	156.34	2	False	4.27	46	156.34	2.95	151.73	True	1.17	XLV	warn	ok	ok	131.52	144.97	50	1	1.17	65.3	2	7.84	64.2	4
MPC	421.96	2	False	13.02	null	421.96	null	null	False	1.02	XLE	warn	strong	ok	250.12	344.23	20	3	1.01	73.0	1	22.58	84.2	1
GTLB	50.27	1	False	2.31	52	50.27	8.1	46.2	True	0.69	XLK	warn	strong	ok	31.83	39.98	53	3	0.69	63.9	1	25.74	71.6	4
VIA	27.84	2	False	1.29	40	27.84	null	null	False	1.32	XLK	strong	strong	ok	20.75	23.46	17	3	1.3	74.1	1	18.68	73.7	4
MGNI	25.63	1	False	1.04	null	25.63	null	null	False	3.44	XLC	strong	strong	ok	16.35	22.26	51	1	3.09	64.5	1	15.16	69.5	4
DINO	116.62	2	False	4.31	29	116.62	null	null	False	1.06	XLE	warn	strong	ok	67.92	94.29	29	3	1.05	70.7	1	23.68	84.2	1
NTAP	196.92	1	False	8.49	52	196.92	6.66	183.81	True	0.68	XLK	strong	strong	ok	133.91	183.81	70	2	0.69	57.8	1	7.13	60.4	4
BE	280.76	1	False	18.87	27	280.76	null	null	False	1.09	XLI	warn	ok	ok	198.01	225.26	59	3	1.07	62.2	2	24.64	66.3	4
BBY	94.56	1	False	3.27	47	94.56	null	null	False	0.86	XLY	warn	ok	ok	72.05	86.22	57	3	0.85	62.8	2	9.67	68.8	1
UMC	24.47	2	False	1.03	28	24.47	7.56	22.62	True	1.62	XLK	--	strong	ok	14.88	20.43	6	3	1.58	78.5	1	19.78	71.6	1
WAY	26.51	2	False	1.14	null	26.51	null	null	False	0.73	XLK	ok	strong	ok	24.83	23.97	39	3	0.72	68.5	1	10.58	58.9	4
FIVN	34.5	2	False	1.74	36	34.5	null	null	False	1.59	XLK	--	strong	ok	21.78	30.0	38	1	1.54	68.6	1	14.99	68.8	4
SDGR	30.24	2	False	1.58	null	30.24	null	null	False	7.21	XLV	--	ok	ok	15.3	18.19	1	3	5.62	85.7	2	66.23	84.2	1
ADM	88.09	1	False	2.63	null	88.09	null	null	False	0.89	XLP	warn	ok	ok	73.2	82.39	71	3	0.89	57.7	2	6.92	74.7	4
DELL	588.4	2	False	33.68	47	588.4	null	null	False	0.96	XLK	--	strong	ok	270.31	460.38	10	2	0.95	76.5	1	27.81	84.2	1
RBRK	107.83	1	False	6.07	54	107.83	null	null	False	1.04	XLK	ok	strong	ok	70.05	88.94	52	1	1.03	64.5	1	21.24	57.9	4
MRNA	158.07	1	False	11.95	null	158.07	8.36	144.86	True	0.55	XLV	strong	ok	strong	59.6	96.62	67	2	0.74	59.3	2	63.6	58.9	3
DDOG	236.0	1	False	12.07	34	236.0	null	null	False	0.76	XLK	strong	strong	warn	178.87	244.41	83	1	0.78	49.3	1	-3.44	27.4	2
TAK	19.05	1	False	0.3	29	19.05	null	null	False	1.27	XLV	ok	ok	strong	16.93	17.63	64	3	1.29	59.9	2	8.08	73.7	3
VLO	412.53	2	False	13.35	24	412.53	null	null	False	1.18	XLE	warn	strong	ok	248.34	335.02	12	3	1.16	75.8	1	23.14	84.2	1
AZN	166.14	1	False	3.64	30	166.14	null	null	False	1.05	XLV	ok	ok	strong	182.82	164.52	86	3	1.06	47.6	2	0.98	44.2	3
MXL	74.99	1	False	5.94	24	74.99	9.63	67.77	True	1.14	XLK	strong	strong	ok	49.67	71.73	74	1	1.15	56.1	1	4.55	36.8	4
TWLO	246.24	2	False	10.89	29	246.24	5.89	231.73	True	0.95	XLK	strong	strong	strong	167.65	219.93	14	1	0.97	74.7	1	11.96	70.5	3
CUBE	40.19	1	False	0.72	29	40.19	null	null	False	0.83	XLRE	ok	ok	ok	39.23	40.8	85	3	0.83	48.3	2	-1.5	35.8	4
RKLB	67.82	1	False	3.83	36	67.82	9.39	61.45	True	1.3	XLI	strong	ok	strong	80.35	70.25	89	2	1.28	45.8	2	-3.46	36.8	3
DBX	37.61	2	False	1.18	null	37.61	null	null	False	1.15	XLK	--	strong	ok	27.92	33.41	9	3	1.13	76.7	1	12.57	78.9	1
TEAM	192.53	2	False	9.15	29	192.53	null	null	False	0.66	XLK	ok	strong	ok	110.77	142.25	16	3	0.69	74.1	1	35.35	76.8	4
MRVL	240.76	1	False	14.97	52	240.76	null	null	False	0.87	XLK	ok	strong	warn	157.65	215.93	75	1	0.91	55.3	1	11.5	52.6	2
SLDE	25.0	2	False	0.81	null	25.0	null	null	False	1.25	XLF	ok	ok	ok	19.02	22.24	23	3	1.21	72.7	2	12.42	66.3	4
PANW	375.06	1	False	18.97	43	375.06	null	null	False	0.96	XLK	ok	strong	ok	239.7	352.27	61	3	0.95	61.2	1	6.47	41.1	4
MFC	44.05	1	False	0.77	null	44.05	null	null	False	0.85	XLF	ok	ok	ok	38.8	43.44	72	1	0.85	56.7	2	1.4	65.3	4
ISRG	383.54	1	False	11.62	22	383.54	3.31	370.86	True	1.05	XLV	strong	ok	strong	455.98	373.85	56	1	1.04	63.0	2	2.59	50.5	3
RAL	67.35	1	False	2.62	null	67.35	3.93	64.7	True	1.21	XLI	ok	ok	ok	55.68	66.88	55	1	1.18	63.3	2	0.7	60.0	4
HNGE	94.72	2	False	4.36	null	94.72	null	null	False	1.01	XLV	strong	ok	ok	58.62	86.53	30	3	1.0	70.7	2	9.46	78.9	4
CNH	13.55	2	False	0.58	36	13.55	5.39	12.82	True	0.53	XLI	warn	ok	ok	10.91	11.49	47	3	0.53	65.7	2	17.88	69.3	4
TSLA	366.2	1	False	13.44	28	366.2	null	null	False	0.96	XLY	strong	ok	ok	397.65	351.09	82	2	0.96	50.1	2	4.3	52.6	4
IRDM	47.48	1	False	1.14	24	47.48	2.82	46.14	True	1.57	XLC	strong	strong	ok	35.31	47.81	88	1	1.53	46.7	1	-0.7	38.9	4
