# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.price	bracket.risk_pct	bracket.stop	bracket.valid	day_vol	gics_sector	lens.coil	lens.sector	lens.structure	ma_200	ma_50	rank	rs_leadership	rvol_20d	sc_momentum	sector_trend_state	sma_distance_pct	structure	structure_shift
DOCS	26.84	1	False	1.19	32	26.84	8.79	24.48	True	0.91	XLV	strong	ok	ok	27.66	24.1	72	1	0.92	59.9	3	11.39	57.9	4
MU	1043.96	1	False	49.22	null	1043.96	5.06	991.1	True	1.1	XLK	strong	strong	strong	644.17	928.55	75	1	1.09	58.0	2	12.43	68.8	3
GME	22.76	2	False	0.66	55	22.76	null	null	False	1.14	XLY	warn	ok	ok	22.19	20.11	4	3	1.12	82.5	3	13.2	92.6	1
ILMN	238.82	1	False	10.3	27	238.82	null	null	False	0.86	XLV	warn	ok	ok	156.62	205.03	99	2	0.84	52.1	3	16.48	61.1	1
COIN	201.05	1	False	12.68	27	201.05	null	null	False	1.31	XLF	ok	ok	ok	188.91	167.5	60	2	1.36	63.9	3	20.03	61.1	1
COHR	321.52	1	False	22.52	31	321.52	null	null	False	1.21	XLK	strong	strong	strong	283.75	296.71	89	3	1.19	54.1	2	8.36	41.1	3
BNS	95.35	2	False	1.62	51	95.35	null	null	False	0.34	XLF	--	ok	strong	79.62	90.23	54	1	0.34	65.2	3	5.68	81.1	3
RBRK	112.96	2	False	6.08	52	112.96	null	null	False	0.85	XLK	warn	strong	ok	70.46	89.87	47	1	0.84	67.1	2	25.7	68.4	1
ASAN	9.54	3	False	0.59	null	9.54	null	null	False	1.47	XLK	ok	strong	ok	8.65	8.83	48	2	null	66.7	2	8.07	62.1	4
WBD	30.8	2	False	0.57	32	30.8	null	null	False	12.5	XLC	warn	strong	ok	27.54	27.46	9	1	7.89	78.7	2	12.18	75.8	1
META	741.25	2	False	25.79	26	741.25	null	null	False	2.59	XLC	warn	strong	ok	624.63	608.82	8	3	2.37	79.8	2	21.75	77.7	1
GOOG	350.87	1	False	8.11	26	350.87	3.41	338.91	True	1.02	XLC	strong	strong	strong	336.35	343.39	74	3	1.01	59.2	2	2.18	56.8	3
INTC	121.78	2	False	6.58	null	121.78	null	null	False	1.93	XLK	warn	strong	ok	77.55	97.33	41	3	1.84	68.9	2	25.12	64.2	1
TD	124.04	2	False	2.02	52	124.04	null	null	False	0.42	XLF	ok	ok	strong	106.53	120.92	30	1	0.43	71.0	3	2.58	74.7	3
FTNT	175.23	2	False	7.02	31	175.23	null	null	False	0.67	XLK	--	strong	strong	114.34	160.52	11	3	0.67	77.7	2	9.17	88.4	3
MRNA	172.94	2	False	12.56	32	172.94	null	null	False	0.95	XLV	ok	ok	ok	61.0	100.26	28	1	1.12	71.3	3	72.49	71.6	1
STAG	37.51	1	False	0.55	26	37.51	null	null	False	0.99	XLRE	strong	ok	warn	38.07	38.12	112	3	1.01	47.1	3	-1.61	40.0	2
KMI	31.72	1	False	0.74	26	31.72	null	null	False	0.92	XLE	warn	warn	ok	31.29	31.77	119	3	0.92	46.2	1	-0.14	51.6	4
CLS	344.4	1	False	19.48	null	344.4	null	null	False	0.89	XLK	warn	strong	ok	328.93	323.11	87	2	0.89	54.6	2	6.59	49.9	1
TMO	658.76	2	False	15.31	26	658.76	null	null	False	0.95	XLV	warn	ok	strong	538.32	593.53	35	1	0.94	70.3	3	10.99	73.7	3
IRM	116.89	1	False	3.58	31	116.89	null	null	False	0.73	XLRE	warn	ok	warn	111.0	120.94	134	2	0.72	40.1	3	-3.35	36.8	2
HNGE	94.45	2	False	4.21	30	94.45	null	null	False	0.53	XLV	ok	ok	ok	59.09	86.74	52	3	0.53	66.1	3	8.89	78.9	4
MCHP	74.78	1	False	2.83	32	74.78	4.73	71.24	True	1.14	XLK	strong	strong	ok	78.39	76.82	90	2	1.11	54.1	2	-2.66	44.2	4
TEL	210.01	1	False	6.08	31	210.01	null	null	False	0.81	XLK	strong	strong	ok	215.27	206.89	96	1	0.83	52.4	2	1.51	49.5	4
UAL	114.39	1	False	3.91	null	114.39	4.08	109.72	True	1.35	XLI	ok	ok	ok	108.87	116.94	110	2	1.32	48.4	3	-2.18	41.1	4
CRDO	187.27	1	False	14.18	51	187.27	null	null	False	1.33	XLK	warn	strong	warn	175.83	212.25	132	2	1.27	41.7	2	-11.77	26.3	2
EW	88.34	1	False	2.09	27	88.34	null	null	False	1.08	XLV	warn	ok	ok	85.02	88.51	109	3	1.07	48.7	3	-0.19	47.4	4
NTRA	370.64	2	False	11.82	32	370.64	null	null	False	1.51	XLV	--	ok	ok	241.36	306.3	7	3	1.47	80.7	3	21.01	84.2	1
TSM	445.14	2	False	10.83	null	445.14	2.95	431.99	True	1.01	XLK	ok	strong	strong	380.09	417.59	27	1	1.01	72.0	2	6.6	73.7	3
SHAZ	59.93	1	False	5.51	32	59.93	null	null	False	0.7	XLK	strong	strong	ok	null	59.3	127	2	0.71	43.5	2	1.05	35.8	4
RKLB	69.89	1	False	4.01	34	69.89	7.23	64.84	True	1.43	XLI	strong	ok	ok	80.62	69.67	100	2	1.38	51.8	3	0.31	44.2	1
VLO	393.27	2	False	13.59	null	393.27	4.5	375.59	True	1.23	XLE	warn	warn	ok	250.57	339.91	25	3	1.19	72.2	1	15.7	73.7	1
CSCO	111.46	1	False	2.81	36	111.46	3.53	107.53	True	1.4	XLK	strong	strong	warn	96.41	113.07	118	2	1.39	46.2	2	-1.43	40.0	2
HDB	23.65	1	False	0.56	null	23.65	null	null	False	0.86	XLF	ok	ok	strong	27.65	23.55	140	1	0.85	35.4	3	0.44	40.0	3
EQH	53.87	2	False	1.23	30	53.87	null	null	False	0.86	XLF	warn	ok	strong	45.06	50.56	50	1	0.85	66.3	3	6.55	71.6	3
NTSK	18.4	2	False	1.03	58	18.4	null	null	False	1.14	XLK	--	strong	ok	12.93	14.36	17	3	1.11	75.3	2	28.16	70.9	1
ITUB	8.45	2	False	0.23	30	8.45	3.43	8.16	True	0.76	XLF	warn	ok	ok	8.13	8.02	44	3	0.77	67.6	3	5.36	76.8	4
NWG	18.95	1	False	0.36	28	18.95	null	null	False	0.9	XLF	strong	ok	ok	17.02	18.55	68	1	0.89	61.1	3	2.16	66.3	4
LUV	41.77	1	False	1.24	null	41.77	null	null	False	1.14	XLI	ok	ok	ok	43.37	43.3	73	1	1.11	59.5	3	-3.54	44.2	4
NET	351.75	2	False	18.38	27	351.75	null	null	False	1.23	XLK	warn	strong	ok	228.6	293.4	26	3	1.21	72.1	2	19.89	78.9	1
STX	877.33	1	False	52.34	26	877.33	null	null	False	1.16	XLK	strong	strong	ok	622.37	842.67	85	3	1.14	54.7	2	4.11	41.1	4
MXL	85.98	1	False	6.14	null	85.98	null	null	False	1.67	XLK	warn	strong	ok	50.34	71.33	76	3	1.61	57.7	2	20.54	47.4	4
ALAB	340.74	2	False	23.27	30	340.74	null	null	False	1.69	XLK	--	strong	ok	232.18	303.93	32	2	1.62	70.8	2	12.11	38.9	1
GILD	150.56	1	False	3.4	27	150.56	null	null	False	0.94	XLV	strong	ok	ok	135.42	139.97	65	3	0.94	62.5	3	7.56	71.6	4
DHR	215.75	2	False	5.83	null	215.75	null	null	False	1.34	XLV	ok	ok	ok	201.88	204.17	55	1	1.34	65.2	3	5.67	68.4	4
NTNX	70.04	2	False	2.12	45	70.04	3.21	67.79	True	0.78	XLK	ok	strong	ok	49.51	63.22	14	1	0.79	75.8	2	10.78	66.3	4
MRVL	257.38	1	True	14.68	50	257.38	11.22	228.49	True	0.96	XLK	ok	strong	ok	159.24	216.38	66	2	0.97	62.3	2	18.95	68.4	1
SHOP	137.92	3	False	6.14	null	137.92	5.56	130.25	True	2.01	XLK	warn	strong	ok	130.25	136.38	136	2	null	39.0	2	1.13	32.6	4
GDDY	104.77	1	False	4.39	27	104.77	null	null	False	1.33	XLK	ok	strong	ok	94.79	95.82	62	3	1.3	63.4	2	9.34	78.9	4
OUST	38.12	1	False	2.55	30	38.12	7.35	35.32	True	1.48	XLK	strong	strong	warn	30.68	38.37	115	2	1.46	46.6	2	-0.66	26.3	2
ADI	383.0	2	False	11.57	45	383.0	null	null	False	1.01	XLK	--	strong	strong	354.3	373.16	51	1	1.03	66.2	2	2.64	54.7	3
PLTR	183.09	2	False	7.04	29	183.09	3.85	176.05	True	0.76	XLK	ok	strong	ok	151.81	159.39	36	2	0.79	70.2	2	14.87	78.9	4
AAPL	338.98	2	False	7.25	27	338.98	null	null	False	0.8	XLK	warn	strong	ok	286.61	320.62	37	3	0.81	69.9	2	5.73	71.6	1
P	113.6	1	False	5.96	50	113.6	null	null	False	1.03	XLI	ok	ok	ok	76.16	92.49	80	2	1.0	56.6	3	22.83	61.1	1
HOOD	123.3	1	False	6.89	31	123.3	null	null	False	1.15	XLF	warn	ok	ok	94.89	103.4	84	2	1.2	54.9	3	19.24	66.3	4
VSAT	76.38	1	False	4.09	33	76.38	5.45	72.22	True	1.29	XLK	strong	strong	ok	59.23	74.96	104	2	1.25	50.4	2	1.9	46.3	4
SDGR	30.24	2	False	1.62	31	30.24	null	null	False	1.6	XLV	--	ok	ok	15.42	18.71	1	3	1.52	87.9	3	61.61	84.2	1
PENG	54.91	1	False	3.36	null	54.91	8.5	50.24	True	0.92	XLK	strong	strong	ok	38.19	54.9	117	2	0.91	46.4	2	0.01	34.1	1
TH	21.28	2	False	0.96	32	21.28	null	null	False	0.83	XLI	warn	ok	ok	13.44	17.44	31	3	0.81	70.9	3	22.02	77.3	1
TSLA	375.3	1	False	13.27	26	375.3	4.02	360.22	True	0.9	XLY	strong	ok	ok	397.06	349.6	98	2	0.92	52.2	3	7.35	55.8	4
S	23.8	2	False	1.21	52	23.8	null	null	False	0.87	XLK	warn	strong	ok	16.31	20.66	45	3	0.85	67.4	2	15.22	68.8	1
COLD	14.73	1	False	0.51	32	14.73	null	null	False	0.54	XLRE	warn	ok	ok	13.55	14.79	106	1	0.54	49.9	3	-0.44	44.2	4
AVAV	160.9	1	False	9.2	55	160.9	6.56	150.35	True	0.45	XLI	strong	ok	warn	206.42	157.74	102	2	0.45	51.0	3	2.0	57.9	2
AZN	168.1	1	False	3.5	28	168.1	null	null	False	0.93	XLV	ok	ok	strong	182.7	164.2	77	1	0.94	57.7	3	2.37	54.7	3
JCI	145.18	1	False	3.71	31	145.18	null	null	False	0.66	XLI	ok	ok	ok	136.11	144.74	86	1	0.67	54.7	3	0.3	40.0	4
RBLX	51.25	1	False	2.41	27	51.25	null	null	False	0.95	XLK	warn	strong	ok	57.6	43.81	67	3	0.95	62.2	2	16.99	75.8	1
COHU	60.62	2	False	3.75	27	60.62	null	null	False	1.44	XLK	--	strong	ok	41.91	52.19	15	1	1.39	75.7	2	16.15	61.1	1
VSXY	81.63	1	False	4.12	53	81.63	null	null	False	0.62	XLY	warn	ok	ok	64.78	84.84	129	1	0.61	42.1	3	-3.78	22.5	4
CBRS	208.49	1	False	14.23	37	208.49	null	null	False	1.1	XLK	strong	strong	--	null	201.55	103	2	1.11	50.6	2	3.44	31.6	null
EXTR	22.73	1	False	0.87	31	22.73	null	null	False	0.67	XLK	strong	strong	warn	21.2	25.44	124	2	0.68	44.8	2	-10.65	38.9	2
U	43.21	3	False	1.75	null	43.21	null	null	False	1.16	XLK	strong	strong	ok	32.14	39.18	78	2	null	57.7	2	10.28	68.4	4
CGNX	61.99	1	False	2.24	26	61.99	null	null	False	1.05	XLK	strong	strong	warn	54.75	62.65	116	2	1.06	46.5	2	-1.06	47.4	2
AUR	6.51	1	False	0.35	25	6.51	null	null	False	1.69	XLK	warn	strong	ok	5.48	6.32	105	2	1.63	50.3	2	3.07	54.7	4
AAL	13.57	1	False	0.46	null	13.57	null	null	False	1.12	XLI	ok	ok	ok	13.91	14.35	123	2	1.11	45.1	3	-5.42	42.1	4
DDOG	245.05	1	False	12.41	32	245.05	5.28	232.12	True	0.78	XLK	warn	strong	ok	179.67	243.38	91	1	0.78	54.0	2	0.69	32.6	4
TXN	270.87	1	False	8.96	25	270.87	null	null	False	1.27	XLK	strong	strong	warn	244.4	273.08	82	1	1.25	56.3	2	-0.81	36.8	2
IRDM	48.21	1	False	1.15	null	48.21	2.63	46.94	True	1.37	XLC	strong	strong	ok	35.62	47.7	120	1	1.36	46.1	2	1.07	43.2	4
TENB	36.2	1	False	2.36	31	36.2	null	null	False	0.36	XLK	ok	strong	ok	26.49	35.49	137	3	0.36	38.7	2	2.0	41.1	4
RAL	68.91	2	False	2.44	31	68.91	4.48	65.82	True	0.69	XLI	--	ok	ok	55.87	66.83	38	3	0.68	69.6	3	3.11	65.3	4
OKTA	191.33	2	False	9.49	50	191.33	null	null	False	0.78	XLK	--	strong	ok	106.88	153.97	42	3	0.77	68.5	2	24.26	68.4	1
SAIL	20.32	2	False	1.2	55	20.32	null	null	False	1.11	XLK	ok	strong	ok	16.04	17.82	23	3	1.08	73.4	2	14.01	63.6	4
GLBE	39.69	1	False	1.39	41	39.69	4.08	38.07	True	1.22	XLY	ok	ok	ok	35.54	38.96	83	2	1.18	55.8	3	1.88	44.2	4
DRS	37.95	1	False	1.17	27	37.95	7.46	35.12	True	0.96	XLI	strong	ok	warn	42.08	41.97	101	1	0.95	51.5	3	-9.58	42.1	2
ZS	207.13	1	False	9.78	45	207.13	null	null	False	0.7	XLK	warn	strong	ok	168.14	168.97	58	3	0.69	64.7	2	22.58	68.4	1
ACA	146.22	1	False	0.44	27	146.22	0.56	145.4	True	0.82	XLI	strong	ok	strong	125.5	145.2	63	3	0.83	62.7	3	0.7	65.3	3
DAL	82.5	1	False	2.3	null	82.5	null	null	False	1.44	XLI	ok	ok	ok	75.12	84.27	95	2	1.39	52.6	3	-2.1	33.7	4
A	161.98	2	False	4.23	44	161.98	null	null	False	0.99	XLV	warn	ok	ok	131.61	145.98	46	2	0.99	67.3	3	10.96	78.9	4
CAT	816.5	1	False	24.71	31	816.5	3.82	785.28	True	0.77	XLI	strong	ok	warn	785.28	837.42	113	2	0.78	46.9	3	-2.5	44.2	2
MAR	342.66	1	False	7.38	30	342.66	null	null	False	0.72	XLY	warn	ok	warn	346.7	354.07	121	1	0.72	45.7	3	-3.22	36.8	2
ARM	322.9	2	False	18.84	31	322.9	7.59	298.38	True	3.16	XLK	warn	strong	ok	208.22	261.05	19	2	2.84	74.9	2	23.69	63.2	1
ETN	435.43	1	False	15.31	30	435.43	4.36	416.43	True	1.07	XLI	ok	ok	strong	384.8	416.43	57	2	1.05	64.7	3	4.56	68.4	3
ANET	205.42	2	False	8.16	30	205.42	null	null	False	0.95	XLK	ok	strong	ok	155.5	187.9	40	2	0.98	69.0	2	9.32	73.7	1
TDC	29.36	1	False	1.05	30	29.36	7.36	27.2	True	0.61	XLK	strong	strong	ok	29.85	28.89	71	3	0.62	60.0	2	1.62	52.6	4
AMD	615.52	2	False	26.35	30	615.52	null	null	False	2.32	XLK	warn	strong	ok	356.63	497.0	2	3	2.15	83.7	2	23.85	100.0	1
TWLO	266.06	2	False	11.73	27	266.06	null	null	False	1.71	XLK	--	strong	ok	168.91	221.47	3	1	1.64	82.9	2	20.13	81.1	1
UCTT	73.05	1	False	4.95	25	73.05	null	null	False	0.74	XLK	strong	strong	warn	69.47	80.87	114	2	0.77	46.9	2	-9.68	26.3	2
QCOM	194.23	1	False	8.94	31	194.23	null	null	False	1.3	XLK	warn	strong	ok	168.67	168.62	61	3	1.26	63.6	2	15.19	78.9	1
MDB	407.3	1	False	21.78	54	407.3	null	null	False	0.63	XLK	ok	strong	ok	344.42	379.15	108	2	0.63	49.4	2	7.43	52.0	4
MGNI	25.31	2	False	1.03	31	25.31	null	null	False	0.71	XLC	ok	strong	ok	16.45	22.43	39	2	0.71	69.4	2	12.82	66.3	4
ASX	43.73	2	False	1.78	27	43.73	null	null	False	1.06	XLK	--	strong	ok	29.37	38.06	18	3	1.04	75.0	2	14.91	78.9	1
PANW	371.76	1	False	18.46	41	371.76	null	null	False	0.73	XLK	warn	strong	ok	241.49	353.7	69	3	0.73	60.4	2	5.11	57.3	4
CRWD	249.35	2	False	13.32	50	249.35	null	null	False	1.04	XLK	--	strong	ok	147.57	208.33	20	3	1.02	74.7	2	19.69	68.4	1
TEAM	195.67	2	False	8.68	27	195.67	null	null	False	0.85	XLK	warn	strong	ok	111.18	146.41	16	3	0.85	75.6	2	33.65	84.2	4
PEB	18.23	1	False	0.52	27	18.23	3.24	17.64	True	0.75	XLRE	strong	ok	ok	14.91	18.47	92	3	0.75	53.6	3	-1.3	40.0	4
