# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.price	bracket.risk_pct	bracket.stop	bracket.valid	day_vol	gics_sector	lens.coil	lens.sector	lens.structure	ma_200	ma_50	rank	rs_leadership	rvol_20d	sc_momentum	sector_trend_state	sma_distance_pct	structure	structure_shift
NET	327.23	1	False	17.02	31	327.23	null	null	False	1.04	XLK	warn	ok	ok	225.91	288.45	62	3	1.04	64.9	3	13.44	76.8	1
DELL	543.51	2	False	33.96	49	543.51	null	null	False	1.05	XLK	warn	ok	ok	265.88	454.33	44	2	1.03	67.9	3	19.63	67.4	1
AVAV	156.99	1	False	9.68	59	156.99	10.55	140.43	True	1.17	XLI	ok	ok	warn	208.62	157.19	114	2	1.13	39.7	3	-0.13	26.3	2
EC	18.26	2	False	0.54	39	18.26	null	null	False	0.85	XLE	warn	strong	strong	13.93	16.77	24	3	0.85	71.0	2	8.87	73.7	3
CVBF	22.91	1	False	0.39	30	22.91	null	null	False	2.12	XLF	strong	ok	ok	20.72	22.59	64	3	2.0	64.5	3	1.42	51.6	4
GOOG	341.43	1	False	7.92	30	341.43	null	null	False	0.78	XLC	strong	strong	warn	335.82	344.5	96	3	0.78	54.7	2	-0.89	50.5	2
APP	331.46	1	False	15.98	null	331.46	5.29	313.92	True	1.42	XLK	strong	ok	warn	479.58	369.48	85	3	1.42	58.5	3	-10.29	42.1	2
FANG	211.53	2	False	5.81	null	211.53	null	null	False	1.02	XLE	ok	strong	ok	182.59	198.68	23	3	1.0	71.1	2	6.47	71.6	1
CHRW	157.63	1	False	4.42	null	157.63	5.72	148.61	True	0.95	XLI	ok	ok	ok	172.75	164.16	75	3	0.97	61.5	3	-3.98	44.2	1
SAIL	19.98	1	False	1.29	59	19.98	null	null	False	1.79	XLK	ok	ok	ok	16.01	17.41	66	3	1.69	63.9	3	14.79	47.4	4
GEN	31.23	1	False	0.9	null	31.23	null	null	False	0.93	XLK	warn	ok	ok	24.73	28.31	70	3	0.93	63.4	3	10.32	71.6	4
TENB	38.09	1	False	2.5	null	38.09	null	null	False	1.4	XLK	ok	ok	ok	26.29	35.83	107	3	1.34	47.8	3	6.29	36.8	4
NWBI	15.6	1	False	0.23	28	15.6	null	null	False	1.26	XLF	strong	ok	ok	13.74	15.47	90	3	1.23	57.0	3	0.87	60.0	4
BUD	79.46	1	False	1.43	31	79.46	null	null	False	0.5	XLP	strong	ok	ok	75.31	80.56	119	3	0.5	35.5	3	-1.37	36.8	4
RBRK	103.55	1	False	6.06	56	103.55	null	null	False	0.99	XLK	ok	ok	ok	69.67	88.11	83	1	0.99	59.9	3	17.53	50.5	4
ISRG	377.16	1	False	11.87	24	377.16	null	null	False	0.84	XLV	ok	warn	warn	457.89	375.38	98	1	0.84	52.0	1	0.47	40.0	2
SIRI	29.52	1	False	0.77	null	29.52	2.78	28.7	True	1.02	XLC	strong	strong	ok	25.29	29.61	109	1	1.04	44.4	2	-0.31	51.6	4
SYNA	97.32	1	False	4.49	36	97.32	null	null	False	0.93	XLK	strong	ok	ok	97.22	106.62	111	2	0.93	43.0	3	-8.72	44.2	4
NTSK	17.47	2	False	1.09	62	17.47	null	null	False	1.9	XLK	--	ok	ok	12.94	13.92	2	3	1.8	80.6	3	25.47	71.6	1
TEAM	189.81	2	False	9.34	31	189.81	null	null	False	0.56	XLK	ok	ok	ok	110.35	138.07	52	3	0.57	66.9	3	37.48	76.8	4
DV	13.5	2	False	0.14	37	13.5	1.04	13.36	True	0.81	XLK	strong	ok	strong	10.92	12.45	53	3	0.82	66.7	3	8.41	84.2	3
CXW	35.38	2	False	1.38	null	35.38	null	null	False	1.06	XLRE	strong	ok	ok	23.6	32.38	32	3	1.06	69.8	3	9.25	71.6	1
CCJ	91.21	3	False	3.73	null	91.21	8.45	83.5	True	0.83	XLE	strong	strong	warn	105.77	94.99	118	2	null	37.0	2	-3.98	50.5	2
TMO	641.39	2	False	15.91	30	641.39	null	null	False	1.74	XLV	--	warn	ok	536.99	582.76	9	3	1.64	77.6	1	10.06	73.7	4
ITUB	8.26	2	False	0.23	null	8.26	null	null	False	0.84	XLF	warn	ok	ok	8.12	8.02	17	3	0.83	73.2	3	2.97	81.1	4
NOW	141.9	1	False	6.8	30	141.9	4.98	134.83	True	0.86	XLK	ok	ok	ok	117.76	120.93	81	3	0.87	60.5	3	17.34	69.5	4
TTEK	36.72	2	False	0.83	40	36.72	null	null	False	0.65	XLI	strong	ok	ok	33.02	34.29	58	1	0.66	65.6	3	7.09	71.6	4
OXY	63.52	2	False	1.51	38	63.52	2.74	61.78	True	1.43	XLE	warn	strong	ok	53.0	57.65	18	3	1.39	73.2	2	10.18	73.7	1
VG	15.29	2	False	0.7	38	15.29	null	null	False	0.76	XLE	strong	strong	ok	11.62	13.86	37	3	0.77	69.2	2	10.34	73.7	1
ILMN	222.29	2	False	9.18	31	222.29	null	null	False	1.68	XLV	--	warn	ok	154.44	201.25	39	1	1.59	69.1	1	10.45	59.8	4
S	23.48	1	False	1.18	56	23.48	null	null	False	1.14	XLK	warn	ok	ok	16.17	20.26	93	3	1.13	56.5	3	15.91	55.8	1
AAPL	331.34	2	False	7.55	31	331.34	null	null	False	0.73	XLK	ok	ok	ok	285.51	318.84	46	3	0.73	67.6	3	3.92	66.3	1
META	670.24	2	False	21.41	30	670.24	null	null	False	1.0	XLC	warn	strong	ok	623.66	603.96	10	3	1.0	76.9	2	10.98	97.9	1
KD	13.24	1	False	0.61	null	13.24	4.68	12.62	True	0.84	XLK	strong	ok	ok	15.83	12.89	89	1	0.84	57.4	3	2.69	68.4	4
KR	62.25	2	False	1.65	56	62.25	null	null	False	1.55	XLP	--	ok	ok	63.83	57.91	7	3	1.5	78.0	3	7.5	83.2	1
BRK-B	516.76	1	False	5.97	38	516.76	2.12	505.8	True	0.93	XLF	ok	ok	ok	492.58	504.2	72	3	0.94	63.2	3	2.49	61.1	4
ACN	193.4	2	False	7.06	11	193.4	null	null	False	1.21	XLK	ok	ok	ok	201.09	168.13	61	3	1.2	65.3	3	15.03	78.9	4
SU	71.87	1	False	1.8	null	71.87	null	null	False	0.92	XLE	ok	strong	ok	58.81	64.99	76	3	0.91	61.3	2	10.59	73.7	1
RBLX	50.24	1	False	2.32	31	50.24	null	null	False	0.77	XLK	warn	ok	ok	58.51	44.4	88	3	0.78	57.6	3	13.15	60.0	1
ZS	193.89	1	False	10.01	49	193.89	null	null	False	1.23	XLK	warn	ok	strong	169.11	164.69	73	3	1.2	62.8	3	17.73	68.4	3
VOD	17.68	2	False	0.3	39	17.68	null	null	False	1.01	XLC	warn	strong	ok	14.85	15.88	45	3	1.03	67.6	2	11.35	73.7	1
AMT	177.71	2	False	4.27	29	177.71	null	null	False	1.07	XLRE	strong	ok	warn	177.53	172.21	59	3	1.08	65.6	3	3.19	71.6	2
HOMB	30.21	1	False	0.45	20	30.21	null	null	False	1.09	XLF	ok	ok	ok	28.41	30.26	106	1	1.1	48.2	3	-0.18	43.2	4
AFL	117.55	1	False	1.93	null	117.55	null	null	False	0.87	XLF	ok	ok	warn	114.72	121.04	115	3	0.87	38.3	3	-2.88	32.6	2
ZETA	31.04	2	False	1.45	null	31.04	null	null	False	0.5	XLK	ok	ok	ok	20.49	26.1	56	1	0.51	66.2	3	18.94	76.8	4
DBX	37.63	2	False	1.2	null	37.63	null	null	False	1.23	XLK	--	ok	ok	27.85	33.06	4	3	1.2	79.3	3	13.83	78.9	1
CFG	70.24	1	False	1.47	22	70.24	null	null	False	0.98	XLF	strong	ok	ok	64.55	71.36	105	1	0.98	48.3	3	-1.57	36.8	4
BTI	56.52	1	False	1.13	null	56.52	2.99	54.83	True	0.98	XLP	strong	ok	warn	59.16	58.35	110	3	0.98	43.6	3	-3.13	36.8	2
SFNC	23.2	1	False	0.44	21	23.2	null	null	False	0.99	XLF	warn	ok	ok	21.13	23.18	108	3	0.98	46.2	3	0.07	41.1	4
BILL	49.96	2	False	1.96	null	49.96	null	null	False	0.88	XLK	strong	ok	ok	43.78	46.65	54	3	0.89	66.7	3	7.1	70.5	4
DT	55.17	2	False	1.92	null	55.17	null	null	False	1.16	XLK	ok	ok	strong	41.74	47.99	41	3	1.16	68.2	3	14.97	81.1	3
EOG	153.74	2	False	3.71	null	153.74	null	null	False	1.22	XLE	ok	strong	ok	129.93	143.66	30	3	1.19	70.0	2	7.02	73.7	1
PBR	21.77	2	False	0.62	39	21.77	null	null	False	1.03	XLE	warn	strong	ok	17.33	18.78	20	3	1.03	72.0	2	15.94	71.6	1
CHYM	33.61	2	False	1.48	null	33.61	null	null	False	1.31	XLF	strong	ok	strong	23.22	27.98	51	1	1.28	66.9	3	20.11	73.7	3
WMT	108.09	1	False	2.2	46	108.09	null	null	False	0.66	XLP	warn	ok	warn	118.75	110.22	121	1	0.66	31.4	3	-1.94	40.0	2
TWLO	242.16	2	False	11.04	31	242.16	null	null	False	1.3	XLK	ok	ok	ok	166.5	218.78	19	1	1.33	72.3	3	10.69	73.7	4
NTAP	189.93	1	False	8.57	54	189.93	null	null	False	0.97	XLK	strong	ok	ok	133.07	182.67	84	2	0.97	59.8	3	3.97	55.2	4
AZN	161.85	1	False	3.67	32	161.85	null	null	False	0.91	XLV	ok	warn	warn	183.04	165.59	116	3	0.91	38.2	1	-2.26	36.8	2
EQH	53.97	1	False	1.25	null	53.97	null	null	False	1.06	XLF	warn	ok	strong	44.9	49.97	63	1	1.04	64.5	3	8.0	71.6	3
OKTA	190.45	2	False	9.63	54	190.45	null	null	False	0.91	XLK	warn	ok	ok	104.73	150.59	16	3	0.91	73.3	3	26.47	68.4	1
ARE	52.93	2	False	1.8	28	52.93	null	null	False	0.88	XLRE	--	ok	ok	50.15	50.51	34	3	0.89	69.5	3	4.79	72.6	4
VRNS	47.47	2	False	1.99	29	47.47	null	null	False	1.25	XLK	warn	ok	ok	33.01	44.3	13	1	1.2	74.2	3	7.16	73.7	4
PANW	375.09	1	False	19.02	45	375.09	null	null	False	1.0	XLK	ok	ok	ok	237.82	350.41	97	3	0.99	52.9	3	7.04	41.1	4
CVX	217.73	2	False	4.43	32	217.73	null	null	False	1.22	XLE	ok	strong	ok	183.0	196.59	33	3	1.21	69.6	2	10.75	73.7	1
W	103.69	2	False	4.84	29	103.69	5.88	97.59	True	1.42	XLY	strong	ok	ok	88.13	96.92	47	2	1.42	67.4	3	6.99	63.2	4
CVE	33.92	1	False	0.94	32	33.92	null	null	False	0.76	XLE	ok	strong	strong	25.06	30.19	65	3	0.76	63.9	2	12.34	84.2	3
CRWD	242.49	2	False	12.78	54	242.49	null	null	False	1.51	XLK	warn	ok	ok	145.24	204.27	28	3	1.44	70.3	3	18.71	68.4	1
TDC	29.39	1	False	1.12	null	29.39	4.19	28.16	True	1.18	XLK	strong	ok	ok	29.85	29.36	99	3	1.2	51.9	3	0.09	44.2	4
BWIN	32.49	2	False	1.31	null	32.49	null	null	False	5.98	XLF	--	ok	strong	23.94	29.05	3	3	4.7	79.6	3	11.84	68.4	3
TXN	263.43	1	False	8.67	29	263.43	5.81	248.13	True	0.78	XLK	strong	ok	warn	242.5	276.25	117	2	0.79	37.2	3	-4.64	36.8	2
PRM	31.56	1	False	1.36	31	31.56	4.56	30.12	True	0.9	XLB	strong	ok	ok	29.58	32.94	112	2	0.9	42.4	3	-4.2	44.2	4
MTCH	44.4	2	False	1.29	null	44.4	null	null	False	1.62	XLC	--	strong	ok	34.98	39.76	12	3	1.55	75.9	2	11.68	74.7	1
DINO	112.25	2	False	4.09	31	112.25	null	null	False	1.23	XLE	warn	strong	ok	67.29	92.73	14	3	1.22	73.9	2	21.05	84.2	1
ONB	25.81	1	False	0.46	30	25.81	null	null	False	0.91	XLF	strong	ok	ok	24.25	26.28	100	1	0.9	50.9	3	-1.77	36.8	4
TD	121.47	1	False	2.03	56	121.47	null	null	False	0.58	XLF	warn	ok	ok	105.76	120.75	104	1	0.58	48.9	3	0.59	46.3	4
CRBG	35.02	2	False	0.8	null	35.02	null	null	False	1.48	XLF	warn	ok	strong	29.17	32.53	50	1	1.47	66.9	3	7.66	71.6	3
COLD	14.98	1	False	0.5	36	14.98	null	null	False	1.09	XLRE	warn	ok	ok	13.48	14.89	103	3	1.07	49.1	3	0.62	47.8	4
DVN	51.33	2	False	1.31	null	51.33	null	null	False	0.99	XLE	warn	strong	ok	43.94	45.86	27	3	1.01	70.5	2	11.94	73.7	1
DDOG	230.27	1	False	12.28	null	230.27	7.62	212.73	True	1.07	XLK	warn	ok	warn	178.13	245.43	120	1	1.07	35.1	3	-6.18	16.8	2
TTE	93.12	1	False	1.64	31	93.12	null	null	False	0.64	XLE	ok	strong	strong	81.33	86.39	77	3	0.65	61.2	2	7.8	73.7	3
FTNT	172.37	1	False	7.11	null	172.37	null	null	False	1.03	XLK	warn	ok	ok	112.53	159.46	80	3	1.02	60.5	3	8.1	58.3	4
PENN	17.74	1	False	0.62	36	17.74	6.14	16.65	True	0.98	XLY	warn	ok	warn	16.65	19.18	102	2	0.98	49.8	3	-7.52	36.8	2
PG	146.66	1	False	2.5	26	146.66	null	null	False	0.92	XLP	ok	ok	ok	147.47	146.26	92	3	0.93	56.6	3	0.27	46.3	4
TEVA	39.25	2	False	1.17	null	39.25	null	null	False	1.16	XLV	ok	warn	ok	32.96	35.04	11	3	1.13	76.5	1	12.02	81.1	1
SHEL	98.95	2	False	1.55	31	98.95	null	null	False	0.74	XLE	ok	strong	ok	83.8	89.91	36	3	0.74	69.4	2	10.06	73.7	1
SRAD	13.31	1	False	0.54	null	13.31	null	null	False	1.17	XLK	strong	ok	--	16.58	13.71	78	1	1.18	61.1	3	-2.89	44.2	null
FA	21.65	1	False	0.9	36	21.65	null	null	False	0.85	XLI	strong	ok	strong	15.5	20.97	101	3	0.9	50.3	3	3.25	57.9	3
EBAY	108.03	1	False	3.37	null	108.03	null	null	False	0.8	XLY	strong	ok	ok	99.41	108.68	87	3	0.82	58.2	3	-0.6	43.2	4
GTLB	49.1	1	False	2.38	54	49.1	6.25	46.03	True	0.56	XLK	warn	ok	ok	31.74	39.29	71	3	0.56	63.2	3	24.98	68.4	4
EQNR	45.75	2	False	1.15	30	45.75	null	null	False	1.16	XLE	warn	strong	ok	34.09	40.32	21	3	1.15	71.2	2	13.45	76.8	1
COP	141.22	2	False	3.26	36	141.22	null	null	False	1.02	XLE	warn	strong	ok	114.22	124.13	15	3	1.02	73.4	2	13.76	84.2	1
CDW	153.74	1	False	6.65	null	153.74	null	null	False	0.84	XLK	warn	ok	ok	132.0	141.33	68	2	0.83	63.6	3	8.78	85.3	4
HNGE	92.39	2	False	4.5	null	92.39	null	null	False	0.61	XLV	ok	warn	ok	58.17	86.32	25	3	0.61	70.8	1	7.04	76.8	4
CNH	14.0	2	False	0.58	38	14.0	null	null	False	0.83	XLI	--	ok	ok	10.87	11.37	5	3	0.81	78.0	3	23.16	76.8	4
VZ	51.45	2	False	0.9	24	51.45	null	null	False	1.06	XLC	strong	strong	strong	46.01	47.29	55	3	1.05	66.5	2	8.8	76.8	3
PBR-A	19.57	2	False	0.52	39	19.57	null	null	False	1.04	XLE	warn	strong	ok	15.79	16.82	43	3	1.04	68.0	2	16.32	73.7	1
PFG	118.37	2	False	2.39	28	118.37	null	null	False	1.15	XLF	warn	ok	ok	99.85	113.0	22	1	1.14	71.1	3	4.75	74.7	4
