# DICT bracket.targets fields (in order): type,price,atr_dist,tp,r,date,vol_ratio,vol_validated; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
NVDA	63.7	73.7	4	77.3	50.0	o,s,s,o,o,-,s	0.98	5.6	2	89	XLK	10	2	5.83	208.62	195.96	220.78	7.48	null	null	220.78	null	False	R@227.92@0.95@n@n@260817@0.78@F|R@232.28@1.54@n@n@260602@1.11@F|R@236.54@2.11@n@n@260514@1.19@F|A@247.91@3.63@n@n@n@n@n|B@262.37@5.56@n@n@n@n@n|D@278.34@7.7@n@n@n@n@n|C@304.17@11.15@n@n@n@n@n	213.3	False	10.6	91.1	4	1	-0.42	BEARISH	1	2
GWRE	73.0	68.4	1	71.4	71.1	w,o,o,o,s,-,s	1.22	28.9	3	27	XLK	10	2	32.73	154.26	157.66	204.75	7.91	null	null	204.75	null	False	P@207.49@0.35@n@n@n@n@n|A@228.25@2.97@n@n@n@n@n|B@254.66@6.31@n@n@n@n@n|D@283.82@9.99@n@n@n@n@n|C@330.99@15.96@n@n@n@n@n	196.84	False	31.4	42.6	null	2	0.74	NONE	0	2
LIN	45.7	36.8	2	50.4	57.9	w,s,s,w,w,-,w	1.04	0.66	3	121	XLB	8	1	-2.89	504.17	479.3	489.58	8.67	479.3	3.08	489.58	2.1	True	R@509.23@2.27@TP1@1.91@260413@0.9@F|R@521.23@3.65@TP2@3.08@260522@0.72@F|R@525.87@4.19@TP3@3.53@260615@1.19@F|R@548.2@6.76@n@5.7@260707@0.82@F|A@559.47@8.06@n@6.8@n@n@n|B@573.8@9.72@n@8.19@n@n@n|D@589.62@11.54@n@9.73@n@n@n|C@615.22@14.5@n@12.22@n@n@n	480.91	False	5.4	51.5	4	1	0.59	NONE	0	null
COIN	77.6	81.9	1	67.2	78.9	w,w,o,o,w,-,w	1.13	27.17	2	13	XLF	5	1	16.93	160.88	194.79	188.12	11.07	173.04	2.27	188.12	8.02	True	R@216.05@2.52@TP1@1.85@260417@1.42@T|R@222.35@3.09@TP2@2.27@260514@1.59@T|A@233.11@4.06@TP3@2.98@n@n@n|B@246.79@5.3@n@3.89@n@n@n|D@261.9@6.66@n@4.89@n@n@n|C@286.34@8.87@n@6.51@n@n@n	177.05	False	28.7	36.1	null	1	-0.48	NONE	0	null
TRU	68.2	71.6	4	79.0	63.2	w,o,w,o,s,-,o	0.97	4.93	1	70	XLI	7	3	8.43	78.31	76.56	84.91	2.56	null	null	84.91	null	False	R@86.37@0.57@n@n@260821@0.77@F|A@90.22@2.07@n@n@n@n@n|B@94.96@3.93@n@n@n@n@n|D@100.19@5.97@n@n@n@n@n|C@108.66@9.28@n@n@n@n@n	82.35	False	9.9	34.2	null	2	0.14	NONE	0	2
ZETA	79.5	96.8	1	71.4	69.7	s,o,w,o,o,-,s	1.33	36.04	3	7	XLK	10	2	29.99	23.83	19.83	30.97	1.44	null	null	30.97	null	False	P@31.04@0.05@n@n@n@n@n|A@32.11@0.79@n@n@n@n@n|B@33.47@1.73@n@n@n@n@n|D@34.97@2.77@n@n@n@n@n|C@37.4@4.46@n@n@n@n@n	29.53	False	29.7	44.4	4	2	1.03	NONE	0	2
KHC	55.7	57.9	4	73.1	60.5	w,s,s,o,w,-,w	1.19	-4.08	2	113	XLP	3	1	1.87	25.2	24.01	25.67	0.69	null	null	25.67	null	False	R@25.75@0.12@n@n@260707@0.82@F|R@27.13@2.1@n@n@260717@1.12@F|R@28.09@3.49@n@n@260729@1.36@T|A@28.88@4.63@n@n@n@n@n|B@29.89@6.08@n@n@n@n@n|D@31.01@7.69@n@n@n@n@n|C@32.81@10.29@n@n@n@n@n	24.98	False	11.5	62.2	4	2	-0.5	BULLISH	0	2
MRNA	68.6	52.0	4	63.0	67.1	s,w,w,o,w,-,s	0.61	153.28	2	65	XLV	6	2	79.2	78.32	52.33	140.34	14.34	null	null	140.34	null	False	R@176.66@2.53@n@n@260819@13.16@T|A@210.39@4.89@n@n@n@n@n|B@253.29@7.88@n@n@n@n@n|D@300.66@11.18@n@n@n@n@n|C@377.29@16.53@n@n@n@n@n	126.0	False	106.7	17.8	null	2	-2.73	NONE	0	2
DOCS	60.8	50.5	4	36.1	71.1	w,w,s,o,w,-,s	0.28	22.08	2	101	XLV	6	2	17.14	22.8	29.32	26.71	1.53	25.0	10.97	26.71	6.4	True	R@40.0@8.66@TP1@7.77@260807@9.17@T|A@45.47@12.22@TP2@10.97@n@n@n|B@52.43@16.76@TP3@15.04@n@n@n|D@60.12@21.77@n@19.54@n@n@n|C@72.55@29.86@n@26.81@n@n@n	25.18	False	67.2	13.9	1	2	-0.7	NONE	0	null
PBR	66.2	70.5	3	70.6	77.6	--,--,--,s,--,-,s	1.15	0.28	3	80	XLE	4	2	8.23	17.88	16.93	19.35	0.58	18.34	2.03	19.35	5.22	True	R@19.45@0.17@TP1@0.1@260731@0.75@F|R@21.4@3.53@TP2@2.03@260330@1.31@T|R@22.05@4.66@TP3@2.67@260413@0.8@F|A@22.91@6.14@n@3.52@n@n@n|B@23.77@7.62@n@4.38@n@n@n|D@24.72@9.26@n@5.32@n@n@n|C@26.25@11.9@n@6.83@n@n@n	18.77	False	10.5	100.0	4	null	0.89	null	null	null
PENG	31.8	26.3	2	41.6	43.4	w,s,s,w,w,-,s	1.03	-7.93	2	136	XLK	10	2	-18.63	60.32	36.02	49.08	4.38	43.61	3.05	49.08	11.15	True	R@53.27@0.96@TP1@0.77@260513@3.06@T|R@65.75@3.81@TP2@3.05@260817@1.01@F|R@73.24@5.52@TP3@4.42@260602@1.2@T|R@77.4@6.47@n@5.18@260622@1.62@T|P@89.86@9.31@n@7.46@n@n@n|A@98.35@11.25@n@9.01@n@n@n|B@109.16@13.72@n@10.98@n@n@n|D@121.09@16.44@n@13.16@n@n@n|C@140.39@20.85@n@16.69@n@n@n	44.7	False	null	null	null	1	-1.64	NONE	0	null
EQNR	66.6	84.2	4	74.8	59.2	s,o,s,o,s,-,s	0.92	6.0	3	77	XLE	4	2	13.08	37.85	33.06	42.8	1.07	41.1	2.09	42.8	3.97	True	R@43.17@0.35@TP1@0.22@260821@0.66@F|A@46.35@3.33@TP2@2.09@n@n@n|B@50.03@6.78@TP3@4.25@n@n@n|D@54.09@10.59@n@6.64@n@n@n|C@60.66@16.75@n@10.51@n@n@n	41.73	False	12.6	44.5	4	2	1.52	BEARISH	2	null
SNPS	66.3	63.2	1	58.8	82.9	w,o,s,o,w,-,s	1.02	10.88	2	79	XLK	10	2	5.5	416.69	446.85	439.59	16.04	null	null	439.59	null	False	R@441.76@0.14@n@n@260323@1.04@F|R@453.91@0.89@n@n@260713@0.82@F|R@479.8@2.51@n@n@260623@0.95@F|R@502.28@3.91@n@n@260424@1.68@T|P@539.48@6.23@n@n@n@n@n|A@580.66@8.8@n@n@n@n@n|B@633.05@12.06@n@n@n@n@n|D@690.89@15.67@n@n@n@n@n|C@784.46@21.5@n@n@n@n@n	423.55	False	18.0	90.0	null	1	-0.53	NONE	0	2
VLO	71.0	78.9	1	58.8	69.7	s,w,w,o,s,-,s	1.44	15.47	3	43	XLE	4	2	17.56	305.32	235.89	358.92	10.54	null	null	358.92	null	False	P@362.79@0.37@n@n@n@n@n|A@382.19@2.21@n@n@n@n@n|B@406.87@4.55@n@n@n@n@n|D@434.12@7.13@n@n@n@n@n|C@478.2@11.31@n@n@n@n@n	348.38	False	21.8	36.5	4	2	1.25	NONE	0	2
RBLX	58.4	42.1	1	57.4	72.4	w,s,s,o,w,-,s	1.47	11.36	3	108	XLK	10	2	-9.75	45.75	61.12	41.29	2.31	37.84	3.4	41.29	8.36	True	R@48.53@3.14@TP1@2.1@260526@0.81@F|R@53.02@5.09@TP2@3.4@260618@1.98@T|R@58.43@7.44@TP3@4.97@260701@1.13@F|R@60.66@8.4@n@5.61@260406@1.46@T|P@64.42@10.03@n@6.7@n@n@n|A@67.6@11.41@n@7.63@n@n@n|B@71.65@13.17@n@8.8@n@n@n|D@76.12@15.11@n@10.1@n@n@n|C@83.35@18.25@n@12.19@n@n@n	38.98	False	16.7	64.7	4	1	0.47	BEARISH	2	null
CNH	68.4	66.1	4	62.2	71.1	o,w,s,o,o,-,o	6.12	8.3	3	67	XLI	7	3	9.66	10.79	10.68	11.83	0.46	null	null	11.83	null	False	R@12.02@0.41@n@n@260803@3.04@T|A@12.85@2.2@n@n@n@n@n|B@13.62@3.86@n@n@n@n@n|D@14.47@5.69@n@n@n@n@n|C@15.84@8.64@n@n@n@n@n	11.37	False	19.9	38.7	3	1	0.31	BULLISH	0	2
IBN	64.4	71.6	4	85.7	65.8	o,s,s,o,s,-,w	0.63	-0.91	3	87	XLF	5	1	2.41	29.65	28.9	30.36	0.48	null	null	30.36	null	False	R@30.67@0.64@n@n@260806@0.57@F|A@31.11@1.55@n@n@n@n@n|B@31.68@2.72@n@n@n@n@n|D@32.3@4.0@n@n@n@n@n|C@33.31@6.08@n@n@n@n@n	29.88	False	4.7	65.0	4	3	0.47	NONE	0	2
FCX	73.1	81.1	1	60.5	76.3	s,w,o,o,o,-,w	0.94	17.74	3	25	XLB	8	1	15.14	65.77	60.28	75.72	2.78	71.77	2.15	75.72	5.22	True	P@80.24@1.62@TP1@1.14@n@n@n|A@84.23@3.06@TP2@2.15@n@n@n|B@89.31@4.88@TP3@3.44@n@n@n|D@94.91@6.9@n@4.86@n@n@n|C@103.98@10.16@n@7.15@n@n@n	72.94	False	20.1	34.4	null	2	0.4	NONE	0	null
OPLN	27.8	21.1	2	29.8	48.7	w,w,s,w,w,-,w	0.6	-14.77	2	138	XLY	2	1	-7.16	38.35	32.48	35.6	1.19	34.19	4.57	35.6	3.96	True	R@38.52@2.46@TP1@2.07@260511@1.19@F|R@42.04@5.43@TP2@4.57@260716@0.97@F|R@42.69@5.98@TP3@5.03@260805@1.43@T|A@44.73@7.7@n@6.48@n@n@n|B@47.06@9.67@n@8.13@n@n@n|D@49.63@11.84@n@9.95@n@n@n|C@53.79@15.35@n@12.9@n@n@n	34.41	False	25.3	23.5	4	1	-0.67	BULLISH	0	null
META	41.9	47.4	4	45.4	59.2	w,s,s,o,w,-,w	0.83	-4.27	1	126	XLC	1	1	-3.33	592.05	622.45	572.34	19.32	null	null	572.34	null	False	R@605.81@1.73@n@n@260616@0.64@F|R@624.98@2.72@n@n@260507@0.77@F|R@643.0@3.66@n@n@260528@1.01@F|R@686.08@5.89@n@n@260715@0.92@F|A@738.1@8.58@n@n@n@n@n|B@797.36@11.65@n@n@n@n@n|D@862.78@15.03@n@n@n@n@n|C@968.62@20.51@n@n@n@n@n	553.02	False	13.1	42.3	null	1	-0.16	NONE	0	2
KMI	57.0	49.5	4	58.0	65.8	o,w,s,o,o,-,s	1.68	1.44	3	110	XLE	4	2	0.66	32.03	30.98	32.24	0.78	null	null	32.24	null	False	R@32.79@0.7@n@n@260709@0.67@F|R@33.26@1.3@n@n@260723@2.05@T|R@34.73@3.18@n@n@260327@1.23@T|A@35.88@4.64@n@n@n@n@n|B@37.24@6.38@n@n@n@n@n|D@38.74@8.29@n@n@n@n@n|C@41.17@11.39@n@n@n@n@n	31.46	False	8.0	69.8	4	1	0.79	BULLISH	0	2
GILD	73.0	77.9	1	60.5	73.7	o,w,o,o,s,-,s	1.03	10.34	1	26	XLV	6	2	8.76	134.55	133.84	146.34	3.82	null	null	146.34	null	False	P@149.62@0.86@n@n@n@n@n|A@155.61@2.42@n@n@n@n@n|B@163.22@4.42@n@n@n@n@n|D@171.63@6.62@n@n@n@n@n|C@185.23@10.17@n@n@n@n@n	142.52	False	14.8	29.7	null	2	0.19	NONE	0	2
SN	70.0	84.2	3	76.5	47.4	s,o,w,s,s,-,w	1.17	18.64	3	51	XLY	2	1	17.38	163.99	126.45	192.49	5.47	null	null	192.49	null	False	P@194.54@0.37@n@n@n@n@n|A@199.17@1.22@n@n@n@n@n|B@205.06@2.3@n@n@n@n@n|D@211.56@3.49@n@n@n@n@n|C@222.08@5.41@n@n@n@n@n	187.02	False	18.5	36.0	2	2	0.84	BEARISH	1	2
BE	34.7	28.4	2	49.2	40.8	w,s,s,w,w,-,o	0.79	-6.74	2	133	XLI	7	3	-11.9	234.16	188.9	206.3	19.55	185.93	4.75	206.3	9.87	True	R@253.31@2.4@TP1@2.31@260813@0.64@F|R@302.99@4.95@TP2@4.75@260504@0.89@F|R@322.83@5.96@TP3@5.72@260522@0.88@F|R@351.28@7.42@n@7.12@260625@1.16@F|A@384.1@9.1@n@8.73@n@n@n|B@425.85@11.23@n@10.78@n@n@n|D@471.95@13.59@n@13.04@n@n@n|C@546.52@17.41@n@16.7@n@n@n	186.75	False	null	null	null	2	-1.57	NONE	0	null
IFF	72.2	73.7	4	79.0	68.4	o,o,o,o,o,-,w	1.17	5.9	3	31	XLB	8	1	7.09	80.61	74.24	86.33	2.18	null	null	86.33	null	False	R@89.32@1.37@n@n@260805@1.92@T|A@94.0@3.52@n@n@n@n@n|B@99.96@6.26@n@n@n@n@n|D@106.53@9.28@n@n@n@n@n|C@117.17@14.17@n@n@n@n@n	84.15	False	11.7	34.5	null	2	0.47	NONE	0	2
ESTC	61.9	55.8	1	65.5	39.5	o,w,w,o,w,-,s	2.0	40.67	3	94	XLK	10	2	41.29	69.04	63.8	97.55	5.24	null	null	97.55	null	False	P@108.0@1.99@n@n@n@n@n|A@122.13@4.69@n@n@n@n@n|B@140.1@8.11@n@n@n@n@n|D@159.94@11.9@n@n@n@n@n|C@192.04@18.02@n@n@n@n@n	92.31	False	47.6	65.7	1	2	1.35	NONE	0	2
WFC	40.8	50.5	4	55.5	34.2	o,o,w,o,o,-,w	1.68	-2.94	1	127	XLF	5	1	0.13	86.28	84.91	86.39	1.71	null	null	86.39	null	False	R@86.7@0.18@n@n@260413@n@n|R@89.53@1.84@n@n@260817@n@n|A@91.93@3.24@n@n@n@n@n|B@94.16@4.55@n@n@n@n@n|D@96.63@6.0@n@n@n@n@n|C@100.62@8.33@n@n@n@n@n	84.68	False	null	null	null	1	0.22	BULLISH	0	2
VIA	67.4	63.6	1	63.0	61.8	--,w,w,o,o,-,s	0.89	31.26	3	75	XLK	10	2	31.87	21.18	21.46	27.93	1.24	null	null	27.93	null	False	P@29.11@0.95@n@n@n@n@n|A@32.51@3.68@n@n@n@n@n|B@36.84@7.17@n@n@n@n@n|D@41.61@11.01@n@n@n@n@n|C@49.34@17.22@n@n@n@n@n	26.69	False	36.6	21.7	null	2	0.89	NONE	0	2
KLAC	25.7	26.3	2	41.2	23.7	w,s,w,w,w,-,s	0.79	-5.23	2	140	XLK	10	2	-17.24	211.99	170.32	175.45	9.6	164.6	3.63	175.45	6.18	True	R@191.11@1.63@TP1@1.44@260514@4.43@T|R@214.8@4.1@TP2@3.63@260813@0.72@F|R@307.37@13.75@TP3@12.16@260630@0.31@F|A@327.05@15.8@n@13.97@n@n@n|B@352.09@18.41@n@16.28@n@n@n|D@379.74@21.29@n@18.83@n@n@n|C@424.46@25.95@n@22.95@n@n@n	165.85	False	null	null	null	1	-0.89	NONE	0	null
PLTR	83.1	100.0	1	74.8	73.7	o,o,o,o,o,-,s	0.54	47.09	2	2	XLK	10	2	28.62	144.9	151.35	186.38	7.46	null	null	186.38	null	False	P@188.37@0.27@n@n@n@n@n|A@207.54@2.84@n@n@n@n@n|B@231.93@6.11@n@n@n@n@n|D@258.85@9.72@n@n@n@n@n|C@302.41@15.56@n@n@n@n@n	178.92	False	27.2	40.1	4	3	-0.52	NONE	0	2
TDC	37.6	44.2	3	36.6	52.6	w,o,w,s,w,-,s	0.75	-10.87	2	130	XLK	10	2	-4.34	30.32	29.79	29.0	1.23	26.61	2.49	29.0	8.24	True	R@34.25@4.26@TP1@2.2@260616@0.83@F|R@34.94@4.82@TP2@2.49@260804@1.7@T|R@36.86@6.37@TP3@3.29@260601@1.17@F|R@37.52@6.91@n@3.56@260707@0.71@F|A@39.83@8.78@n@4.53@n@n@n|B@42.78@11.18@n@5.77@n@n@n|D@46.03@13.81@n@7.13@n@n@n|C@51.29@18.08@n@9.33@n@n@n	27.77	False	31.1	28.9	1	2	-1.49	NONE	0	null
ADP	71.1	73.7	3	77.3	68.4	w,o,o,s,s,-,o	0.72	4.83	3	42	XLI	7	3	11.39	256.91	236.48	286.16	6.13	null	null	286.16	null	False	P@287.86@0.28@n@n@n@n@n|A@293.85@1.25@n@n@n@n@n|B@301.48@2.5@n@n@n@n@n|D@309.9@3.87@n@n@n@n@n|C@323.52@6.09@n@n@n@n@n	280.03	False	8.9	34.5	4	2	0.39	NONE	0	2
OKE	65.3	77.9	4	63.9	59.2	s,w,s,o,s,-,s	1.44	7.57	3	84	XLE	4	2	5.45	91.05	84.41	96.01	2.4	null	null	96.01	null	False	R@96.07@0.02@n@n@260520@1.12@F|R@97.9@0.79@n@n@260818@1.35@T|A@101.82@2.42@n@n@n@n@n|B@106.81@4.49@n@n@n@n@n|D@112.32@6.78@n@n@n@n@n|C@121.23@10.49@n@n@n@n@n	93.61	False	15.9	42.3	3	1	1.29	NONE	0	2
MTG	59.2	63.2	4	80.7	50.0	s,s,s,o,o,-,w	1.47	-1.01	1	104	XLF	5	1	3.73	29.55	27.72	30.65	0.5	null	null	30.65	null	False	R@31.54@1.78@n@n@260818@n@n|R@31.89@2.48@n@n@260730@n@n|A@33.85@6.4@n@n@n@n@n|B@36.34@11.38@n@n@n@n@n|D@39.09@16.88@n@n@n@n@n|C@43.54@25.78@n@n@n@n@n	30.15	False	null	null	null	2	0.06	NONE	0	2
LNG	73.8	73.7	1	62.2	92.1	o,w,o,o,s,-,s	1.37	11.79	3	19	XLE	4	2	11.69	261.16	238.76	291.69	7.33	null	null	291.69	null	False	R@299.49@1.06@n@n@260319@3.32@T|A@316.07@3.32@n@n@n@n@n|B@335.39@5.96@n@n@n@n@n|D@356.71@8.86@n@n@n@n@n|C@391.21@13.57@n@n@n@n@n	284.36	False	15.6	43.4	3	1	1.84	NONE	0	2
ADM	56.8	54.7	4	68.9	51.3	s,s,s,o,w,-,w	1.44	2.9	3	112	XLP	3	1	1.27	80.27	71.6	81.29	2.59	null	null	81.29	null	False	R@83.1@0.7@n@n@260513@1.01@F|R@85.37@1.58@n@n@260603@0.92@F|R@88.46@2.77@n@n@260723@0.81@F|A@93.04@4.54@n@n@n@n@n|B@98.87@6.8@n@n@n@n@n|D@105.3@9.28@n@n@n@n@n|C@115.71@13.31@n@n@n@n@n	78.7	False	10.1	87.5	4	1	0.9	NONE	0	2
DASH	73.8	76.8	1	69.7	73.7	w,w,o,o,o,-,w	0.73	14.34	3	21	XLC	1	1	15.94	199.89	188.11	231.74	7.84	220.09	2.3	231.74	5.03	True	P@238.83@0.9@TP1@0.61@n@n@n|A@258.48@3.41@TP2@2.3@n@n@n|B@283.48@6.6@TP3@4.44@n@n@n|D@311.08@10.12@n@6.81@n@n@n|C@355.73@15.81@n@10.64@n@n@n	223.9	False	18.1	28.1	null	2	0.96	NONE	0	null
AAPL	61.9	61.1	2	76.5	60.5	o,s,o,w,w,-,s	0.94	3.19	3	95	XLK	10	2	1.43	312.38	282.81	316.85	7.24	null	null	316.85	null	False	R@317.4@0.08@n@n@260608@1.59@T|R@334.99@2.51@n@n@260717@0.94@F|R@344.57@3.83@n@n@260729@1.13@F|A@351.43@4.78@n@n@n@n@n|B@360.16@5.98@n@n@n@n@n|D@369.79@7.31@n@n@n@n@n|C@385.38@9.46@n@n@n@n@n	309.61	False	7.0	64.2	1	1	0.26	NONE	0	2
