# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Momentum Building — Add; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.price	bracket.risk_pct	bracket.stop	bracket.valid	day_vol	gics_sector	lens.coil	lens.sector	lens.structure	ma_200	ma_50	rank	rs_leadership	rvol_20d	sc_momentum	sector_trend_state	sma_distance_pct	structure	structure_shift
S	23.85	2	False	1.18	51	23.85	null	null	False	0.79	XLK	warn	strong	ok	16.34	20.76	52	3	0.78	67.9	2	14.88	71.4	1
EW	88.78	1	False	2.05	26	88.78	null	null	False	1.13	XLV	ok	ok	ok	85.05	88.45	87	3	1.12	56.2	1	0.38	51.6	4
MRNA	182.56	2	False	13.02	31	182.56	null	null	False	1.27	XLV	--	ok	ok	61.78	102.57	13	3	1.3	76.9	1	77.98	74.7	1
GTES	26.15	1	False	0.85	27	26.15	null	null	False	0.89	XLI	strong	ok	ok	25.17	26.62	120	1	0.89	48.2	3	-1.78	36.8	4
HOOD	124.25	2	False	6.66	30	124.25	null	null	False	0.67	XLF	warn	ok	ok	94.84	103.69	58	2	0.68	65.6	3	19.83	72.6	4
MRVL	262.36	2	True	14.49	49	262.36	7.0	244.0	True	0.86	XLK	ok	strong	ok	160.05	217.27	29	1	0.86	71.4	2	20.75	68.4	1
PTRN	20.41	1	False	0.99	30	20.41	null	null	False	0.83	XLK	strong	strong	ok	16.85	22.22	147	2	0.84	41.3	2	-8.17	36.8	4
AZN	168.37	1	False	3.44	27	168.37	null	null	False	0.74	XLV	ok	ok	strong	182.62	164.18	93	1	0.74	54.2	1	2.55	54.7	3
UMC	25.77	2	False	0.99	25	25.77	null	null	False	0.67	XLK	warn	strong	ok	15.14	20.49	8	3	0.69	78.7	2	25.76	84.2	1
IRM	118.13	1	False	3.47	30	118.13	null	null	False	0.88	XLRE	warn	ok	warn	111.17	120.86	135	2	0.88	44.6	3	-2.26	36.8	2
XLK	196.27	2	False	3.47	null	196.27	null	null	False	1.29	null	--	ok	ok	162.95	183.6	7	1	1.27	79.7	null	6.9	84.2	1
FIGR	37.11	1	False	2.56	36	37.11	null	null	False	0.84	XLF	ok	ok	ok	36.88	32.69	104	1	0.83	52.7	3	13.53	52.6	4
IBKR	91.88	1	False	3.06	null	91.88	3.65	88.53	True	1.03	XLF	warn	ok	ok	80.37	91.52	140	2	1.04	43.3	3	0.39	40.0	4
TEVA	39.52	2	False	1.22	30	39.52	null	null	False	0.92	XLV	warn	ok	ok	33.27	35.64	24	1	0.91	73.0	1	10.88	69.5	1
LSCC	122.53	2	False	5.86	28	122.53	null	null	False	1.64	XLK	strong	strong	strong	110.47	121.82	49	2	1.57	68.4	2	0.58	33.7	3
QCOM	198.27	1	False	8.83	30	198.27	5.1	188.15	True	0.79	XLK	warn	strong	ok	168.79	168.91	65	3	0.78	63.1	2	17.38	78.9	1
SAIL	21.37	2	False	1.25	54	21.37	null	null	False	1.89	XLK	--	strong	ok	16.05	17.97	9	3	1.76	78.1	2	18.92	68.8	4
PLTR	184.99	2	False	6.79	28	184.99	4.58	176.51	True	0.78	XLK	ok	strong	ok	151.86	160.48	31	1	0.8	71.3	2	15.27	81.1	4
FIVN	38.65	2	False	2.07	33	38.65	null	null	False	2.63	XLK	--	strong	ok	22.03	30.64	14	1	2.4	76.5	2	26.13	70.9	1
DAL	83.92	1	False	2.31	null	83.92	3.87	80.67	True	1.26	XLI	ok	ok	ok	75.2	84.22	75	1	1.22	59.8	3	-0.36	36.8	4
NTSK	18.55	2	False	1.0	57	18.55	null	null	False	0.94	XLK	--	strong	ok	12.93	14.47	17	3	0.92	75.3	2	28.18	70.9	1
IQV	270.09	2	False	6.75	29	270.09	null	null	False	0.59	XLV	strong	ok	ok	204.06	243.83	57	1	0.59	65.8	1	10.77	76.8	4
TEM	77.19	2	False	4.7	29	77.19	null	null	False	0.83	XLV	--	ok	ok	56.19	57.89	16	2	0.87	75.7	1	33.35	63.6	1
RBRK	111.87	2	False	5.96	51	111.87	null	null	False	0.89	XLK	warn	strong	ok	70.66	90.43	39	1	0.87	70.0	2	23.71	68.4	1
ALGM	35.51	1	False	1.92	26	35.51	null	null	False	2.14	XLK	strong	strong	warn	39.94	40.47	122	2	2.03	47.3	2	-12.27	28.8	2
MMM	169.3	1	False	3.52	null	169.3	2.23	165.53	True	1.17	XLI	warn	ok	ok	160.63	172.87	116	1	1.14	49.2	3	-2.06	31.6	4
GSK	50.72	1	False	1.06	25	50.72	null	null	False	1.54	XLV	warn	ok	warn	52.41	51.01	125	1	1.5	46.8	1	-0.57	40.0	2
IRDM	48.65	1	False	1.12	null	48.65	2.96	47.21	True	0.95	XLC	strong	strong	strong	35.78	47.7	113	1	0.94	50.7	2	1.99	49.5	3
DOCS	26.51	1	False	1.19	31	26.51	null	null	False	0.89	XLV	strong	ok	ok	27.54	24.18	76	1	0.9	59.6	1	9.63	57.9	4
JCI	146.44	1	False	3.63	30	146.44	null	null	False	0.81	XLI	ok	ok	ok	136.27	144.79	85	1	0.81	56.7	3	1.14	43.2	4
TJX	130.79	1	False	2.99	40	130.79	null	null	False	1.11	XLY	warn	ok	warn	153.46	144.49	148	1	1.09	39.2	3	-9.48	42.1	2
SYNA	97.64	1	False	4.7	31	97.64	null	null	False	0.74	XLK	strong	strong	ok	97.8	103.58	110	2	0.76	51.7	2	-5.74	42.1	4
ALK	41.91	1	False	1.54	null	41.91	null	null	False	1.24	XLI	strong	ok	warn	45.86	44.36	103	2	1.24	52.9	3	-5.52	38.9	2
ONTO	283.81	1	False	16.86	31	283.81	null	null	False	0.84	XLK	ok	strong	warn	248.05	281.77	124	2	0.84	46.9	2	0.72	32.6	2
KSS	18.27	1	False	0.93	44	18.27	null	null	False	0.73	XLY	warn	ok	ok	17.1	18.24	141	2	0.74	42.6	3	0.19	33.7	4
P	110.89	1	False	6.0	49	110.89	null	null	False	0.85	XLI	ok	ok	ok	76.37	93.2	79	2	0.84	58.7	3	18.98	64.2	1
ZS	210.18	2	False	9.88	44	210.18	null	null	False	0.79	XLK	warn	strong	ok	167.97	170.34	50	3	0.78	68.2	2	23.39	68.4	1
SSRM	38.3	2	False	1.56	29	38.3	null	null	False	1.29	XLB	ok	ok	ok	28.93	32.53	45	2	1.27	69.1	3	17.74	68.8	4
UCTT	76.55	1	False	4.94	24	76.55	null	null	False	1.51	XLK	strong	strong	strong	69.72	80.44	111	1	1.48	51.3	2	-4.84	26.3	3
STX	919.84	2	False	54.35	25	919.84	null	null	False	1.43	XLK	--	strong	ok	625.68	843.86	56	3	1.39	65.9	2	9.0	47.4	4
KLAC	188.32	1	False	8.57	25	188.32	5.59	177.8	True	0.96	XLK	strong	strong	warn	174.95	191.12	78	1	0.97	59.2	2	-1.46	42.1	2
ACA	146.6	2	False	0.45	26	146.6	0.78	145.46	True	1.68	XLI	strong	ok	strong	125.7	145.23	43	3	1.6	69.5	3	0.94	68.4	3
MCHP	75.82	1	False	2.78	31	75.82	3.71	73.01	True	0.88	XLK	strong	strong	strong	78.45	76.66	77	2	0.91	59.4	2	-1.09	44.2	3
TH	21.19	1	False	0.98	31	21.19	null	null	False	0.81	XLI	warn	ok	ok	13.51	17.53	59	1	0.79	64.9	3	20.89	85.3	1
SNPS	409.24	1	False	14.48	55	409.24	5.16	388.11	True	0.65	XLK	warn	strong	ok	445.95	400.79	95	2	0.65	53.9	2	2.11	38.3	4
CLBT	11.66	1	False	0.53	35	11.66	5.23	11.05	True	1.38	XLK	strong	strong	warn	14.37	13.12	139	1	1.38	43.6	2	-11.11	42.1	2
PANW	374.57	1	False	18.57	40	374.57	null	null	False	1.12	XLK	warn	strong	ok	242.39	354.58	67	3	1.1	62.9	2	5.64	59.8	4
ACMR	75.8	1	False	4.79	30	75.8	null	null	False	1.39	XLK	ok	strong	ok	65.36	78.16	151	2	1.35	36.2	2	-3.03	26.3	4
VSXY	83.82	1	False	4.12	52	83.82	null	null	False	0.71	XLY	warn	ok	ok	64.99	84.94	142	1	0.7	42.6	3	-1.32	26.3	4
UAL	115.21	1	False	3.93	null	115.21	3.69	110.96	True	1.39	XLI	ok	ok	ok	108.9	116.82	86	2	1.35	56.3	3	-1.38	41.1	4
MDB	427.69	1	False	22.59	53	427.69	null	null	False	1.06	XLK	ok	strong	ok	344.53	380.94	69	3	1.04	61.4	2	12.27	57.7	4
PG	148.22	1	False	2.26	null	148.22	null	null	False	0.66	XLP	ok	ok	ok	147.47	146.1	97	3	0.67	53.6	3	1.45	51.6	4
CRWD	250.06	2	True	12.81	49	250.06	null	null	False	0.68	XLK	--	strong	ok	148.17	209.57	20	3	0.68	73.9	2	19.32	68.4	1
ADI	390.37	2	False	11.46	44	390.37	null	null	False	0.83	XLK	ok	strong	ok	354.86	373.24	34	1	0.85	70.7	2	4.59	63.2	1
TEL	213.48	1	False	6.08	30	213.48	null	null	False	0.53	XLK	strong	strong	ok	215.18	207.19	90	1	0.54	55.0	2	3.04	52.6	4
TXN	271.41	1	False	8.62	24	271.41	null	null	False	1.28	XLK	strong	strong	warn	244.84	272.54	61	1	1.27	64.2	2	-0.41	40.0	2
SW	46.45	1	False	1.52	30	46.45	null	null	False	0.75	XLY	warn	ok	ok	42.94	46.53	143	2	0.76	42.4	3	-0.17	40.0	4
TMO	658.52	2	False	15.05	25	658.52	null	null	False	1.01	XLV	warn	ok	strong	538.71	596.13	38	1	1.0	70.1	1	10.47	73.7	3
DOC	20.6	1	False	0.38	null	20.6	2.77	20.03	True	1.31	XLRE	ok	ok	warn	18.75	21.26	155	1	1.28	31.4	3	-3.1	33.7	2
NCNO	19.67	4	False	0.92	null	19.67	8.08	18.08	True	1.05	XLK	strong	strong	ok	18.95	20.07	156	2	null	31.1	2	-2.0	42.1	4
ANET	205.19	2	True	7.94	29	205.19	null	null	False	0.86	XLK	strong	strong	ok	155.89	188.38	37	2	0.87	70.2	2	8.92	73.7	1
ICHR	57.44	1	False	3.61	28	57.44	null	null	False	1.21	XLK	strong	strong	warn	56.47	66.79	118	2	1.2	48.3	2	-14.0	26.3	2
STM	53.41	1	False	1.88	26	53.41	4.01	51.27	True	1.03	XLK	strong	strong	strong	46.81	53.48	83	1	1.02	57.6	2	-0.12	44.2	3
NVDA	228.87	2	False	6.25	40	228.87	null	null	False	0.68	XLK	ok	strong	ok	198.85	215.11	22	2	0.69	73.6	2	6.4	77.9	4
LITE	945.67	1	False	66.26	29	945.67	null	null	False	0.97	XLK	strong	strong	ok	720.2	848.37	68	3	0.97	61.7	2	11.47	67.8	4
TER	398.69	1	False	21.69	24	398.69	null	null	False	0.89	XLK	ok	strong	ok	326.83	365.85	71	3	0.9	61.1	2	8.98	52.6	1
OUST	40.25	1	False	2.57	29	40.25	11.68	35.55	True	1.51	XLK	strong	strong	ok	30.76	38.38	98	2	1.5	53.4	2	4.88	26.3	1
WMT	110.12	1	False	2.08	41	110.12	3.02	106.79	True	0.79	XLP	ok	ok	strong	118.65	109.69	101	3	0.82	53.0	3	0.4	46.3	3
MGNI	24.8	2	False	1.05	30	24.8	null	null	False	0.89	XLC	strong	strong	ok	16.51	22.52	54	2	0.87	67.5	2	10.11	64.2	4
PEB	18.26	1	False	0.52	26	18.26	3.4	17.64	True	0.76	XLRE	strong	ok	ok	14.94	18.47	107	3	0.77	52.4	3	-1.13	40.0	4
ARM	333.2	2	False	18.63	30	333.2	10.45	298.38	True	1.62	XLK	warn	strong	ok	209.19	261.74	23	1	1.55	73.4	2	27.3	63.2	1
TSM	452.0	2	False	10.89	null	452.0	4.43	431.99	True	1.09	XLK	warn	strong	strong	380.87	418.2	21	3	1.09	73.6	2	8.08	76.8	3
FLEX	114.45	1	False	5.49	30	114.45	null	null	False	0.83	XLK	strong	strong	warn	97.78	116.06	130	2	0.84	45.5	2	-1.38	44.2	2
ESTC	89.22	4	False	4.36	null	89.22	7.92	82.15	True	0.48	XLK	strong	strong	ok	64.47	77.89	88	1	null	56.1	2	14.55	52.6	4
DT	57.2	2	False	1.83	30	57.2	null	null	False	1.69	XLK	--	strong	ok	42.03	49.13	3	3	1.62	85.4	2	16.42	76.8	1
CNK	35.88	1	False	1.09	30	35.88	null	null	False	1.51	XLY	ok	ok	ok	29.26	35.3	94	1	1.5	54.1	3	1.65	37.9	4
W	107.35	1	False	4.66	24	107.35	null	null	False	0.79	XLY	ok	ok	ok	88.08	98.41	96	1	0.79	53.6	3	9.08	68.4	4
KLIC	89.54	2	False	4.24	40	89.54	null	null	False	2.39	XLK	--	strong	ok	81.27	89.84	48	1	2.22	68.6	2	-0.33	42.1	1
MU	1096.16	2	False	50.5	null	1096.16	9.58	991.1	True	1.14	XLK	ok	strong	ok	648.48	931.73	36	3	1.14	70.3	2	17.65	70.9	1
CUZ	28.9	1	False	0.61	26	28.9	null	null	False	1.42	XLRE	warn	ok	warn	26.62	29.91	127	1	1.37	46.1	3	-3.37	33.7	2
HCA	438.12	1	False	12.91	null	438.12	4.02	420.5	True	0.95	XLV	ok	ok	strong	448.08	407.64	62	3	0.95	64.2	1	7.48	73.7	3
M	22.78	1	False	0.88	50	22.78	4.92	21.66	True	0.65	XLY	strong	ok	warn	21.6	23.36	136	2	0.66	44.1	3	-2.48	28.4	2
CBRS	212.41	1	False	14.09	36	212.41	null	null	False	0.98	XLK	strong	strong	--	null	201.71	66	1	0.98	63.0	2	5.31	48.4	null
NOK	10.82	1	False	0.53	null	10.82	6.75	10.09	True	1.31	XLK	ok	strong	ok	9.85	10.09	82	1	1.27	57.7	2	7.19	49.9	4
CAT	808.01	1	False	23.99	30	808.01	4.35	772.86	True	0.87	XLI	strong	ok	warn	786.36	834.95	121	2	0.88	47.3	3	-3.23	41.1	2
EMR	154.19	1	False	3.71	30	154.19	5.08	146.35	True	0.83	XLI	ok	ok	ok	143.8	151.66	89	2	0.83	56.0	3	1.67	46.3	4
PENG	56.58	1	False	3.34	null	56.58	10.69	50.53	True	1.17	XLK	strong	strong	ok	38.37	54.49	73	2	1.16	60.9	2	3.84	34.1	1
NBIS	236.12	1	False	17.07	34	236.12	7.76	217.8	True	1.02	XLC	strong	strong	ok	162.07	212.73	80	1	1.03	58.5	2	10.99	49.5	4
CIEN	368.56	1	False	24.89	56	368.56	null	null	False	0.88	XLK	warn	strong	warn	385.48	380.53	152	1	0.87	35.4	2	-3.14	26.3	2
TWLO	284.53	2	False	12.33	26	284.53	null	null	False	2.25	XLK	--	strong	ok	169.69	222.79	4	3	2.09	82.8	2	27.71	81.1	1
GILD	152.67	2	False	3.62	26	152.67	null	null	False	0.84	XLV	strong	ok	strong	135.56	140.4	41	3	0.85	69.7	1	8.74	73.7	3
GDDY	98.24	3	False	4.68	null	98.24	null	null	False	1.86	XLK	strong	strong	ok	94.64	95.97	102	2	null	53.0	2	2.37	68.4	4
CDNS	302.95	1	False	10.33	23	302.95	null	null	False	1.08	XLK	warn	strong	warn	325.8	321.49	129	2	1.06	45.7	2	-5.77	32.6	2
SHAZ	63.21	1	False	5.5	31	63.21	10.41	56.63	True	0.85	XLK	strong	strong	ok	null	59.2	108	2	0.85	52.2	2	6.77	35.8	1
LUV	42.08	1	False	1.26	null	42.08	null	null	False	1.37	XLI	ok	ok	ok	43.41	43.18	63	1	1.35	63.5	3	-2.56	44.2	4
FTNT	174.26	2	True	7.1	30	174.26	null	null	False	0.88	XLK	--	strong	strong	114.8	160.79	10	3	0.88	77.3	2	8.38	86.3	3
COHU	64.54	2	False	3.91	26	64.54	null	null	False	1.08	XLK	--	strong	ok	42.11	52.42	28	3	1.06	71.4	2	23.11	68.4	1
APH	82.84	1	False	2.89	25	82.84	null	null	False	0.78	XLK	strong	strong	ok	73.5	80.08	99	1	0.8	53.1	2	3.45	49.5	4
GLW	159.69	1	False	8.72	24	159.69	null	null	False	0.74	XLK	ok	strong	warn	147.82	153.88	117	1	0.75	49.1	2	3.78	38.3	2
HDB	23.41	1	False	0.56	null	23.41	null	null	False	0.72	XLF	ok	ok	warn	27.58	23.49	153	1	0.72	34.8	3	-0.32	40.0	2
SHOP	147.74	1	False	6.58	29	147.74	5.77	139.21	True	2.97	XLK	warn	strong	ok	130.19	136.84	100	2	2.66	53.1	2	7.96	44.2	4
VIA	28.37	2	False	1.28	37	28.37	null	null	False	0.93	XLK	strong	strong	ok	20.67	24.04	18	3	0.92	74.5	2	18.0	82.1	4
AMBA	67.06	1	False	4.08	49	67.06	10.02	60.34	True	0.46	XLK	strong	strong	warn	68.37	71.86	154	2	0.46	33.3	2	-6.67	16.8	2
CRWV	86.76	4	False	5.75	null	86.76	8.91	79.03	True	0.96	XLK	strong	strong	warn	92.16	85.07	128	1	null	46.1	2	1.99	32.6	2
SNDK	1887.04	2	False	117.88	31	1887.04	10.22	1694.13	True	1.17	XLK	ok	strong	ok	1084.51	1505.48	40	3	1.18	69.8	2	25.34	63.2	1
TSLA	378.9	1	False	12.86	25	378.9	3.93	364.02	True	0.71	XLY	strong	ok	ok	396.72	349.28	92	1	0.72	54.8	3	8.48	57.9	4
BABA	116.31	1	False	3.26	44	116.31	2.94	112.89	True	1.47	XLY	ok	ok	warn	132.85	118.13	132	1	1.54	44.9	3	-1.54	47.4	2
INTC	123.86	2	False	6.39	null	123.86	null	null	False	1.04	XLK	warn	strong	ok	77.95	97.75	53	3	1.04	67.7	2	26.71	66.3	1
NET	353.0	2	False	17.93	26	353.0	null	null	False	1.05	XLK	warn	strong	ok	229.34	295.07	44	3	1.03	69.3	2	19.63	78.9	1
BETA	23.28	1	False	1.6	null	23.28	8.68	21.26	True	1.03	XLI	strong	ok	strong	20.27	21.26	134	2	1.01	44.7	3	9.51	38.9	3
RKLB	71.98	1	False	3.91	33	71.98	9.66	65.03	True	1.15	XLI	strong	ok	ok	80.75	69.58	84	2	1.13	57.4	3	3.46	48.4	1
GRND	15.96	1	False	0.56	31	15.96	4.26	15.28	True	1.08	XLK	strong	strong	ok	13.49	15.86	138	3	1.07	43.7	2	0.66	47.4	4
MKSI	260.37	1	False	13.27	30	260.37	null	null	False	2.03	XLK	ok	strong	warn	267.97	288.04	133	2	1.97	44.7	2	-9.61	26.3	2
META	736.6	2	False	26.05	25	736.6	null	null	False	1.36	XLC	warn	strong	ok	625.11	610.42	42	3	1.31	69.6	2	20.67	89.5	1
MXL	87.43	1	False	6.1	null	87.43	null	null	False	1.42	XLK	warn	strong	ok	50.69	71.29	70	3	1.37	61.2	2	22.64	47.4	4
WBD	30.83	2	False	0.53	31	30.83	null	null	False	3.69	XLC	warn	strong	ok	27.57	27.53	12	1	3.21	77.3	2	11.98	73.7	1
ASX	45.2	2	False	1.8	26	45.2	null	null	False	0.76	XLK	--	strong	ok	29.51	38.15	11	3	0.76	77.3	2	18.48	88.4	1
WDC	464.6	1	False	28.82	26	464.6	null	null	False	1.31	XLK	strong	strong	warn	388.86	477.2	106	3	1.31	52.5	2	-2.64	26.3	2
VRNS	47.29	2	False	1.99	24	47.29	null	null	False	0.79	XLK	ok	strong	ok	33.4	44.53	32	1	0.78	71.1	2	6.21	83.2	4
HON	211.85	1	False	4.89	null	211.85	null	null	False	1.48	XLI	ok	ok	warn	230.04	224.23	126	1	1.44	46.4	3	-5.52	31.6	2
RAL	69.0	2	False	2.36	30	69.0	4.61	65.82	True	0.86	XLI	--	ok	ok	55.97	66.87	47	3	0.86	68.9	3	3.18	65.3	4
OKTA	196.62	2	False	9.53	49	196.62	null	null	False	1.12	XLK	--	strong	ok	107.43	155.11	33	3	1.08	70.7	2	26.76	71.6	1
SDGR	30.7	2	False	1.64	30	30.7	null	null	False	1.36	XLV	--	ok	ok	15.49	19.0	2	3	1.3	85.6	1	61.6	82.1	1
