# DICT bracket.targets fields (in order): type,price,atr_dist,tp,r,date,vol_ratio,vol_validated; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=CORRECTION_REENTRY; 3=INTERRUPTED; 4=SUSTAINED
# DICT gics_sector_name: 1=Consumer Discretionary; 2=Consumer Staples; 3=Energy; 4=Financials; 5=Healthcare; 6=Industrials; 7=Technology; 8=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason	high_52w	pct_from_52w_high	ret_12m	rs_rank_pct	pivot_high	pct_from_pivot	next_earnings_date
MU	69.8	56.6	4	73.9	84.2	s,s,o,o,w,-,o	1.27	16.24	3	35	XLK	7	2	8.35	938.28	606.48	1016.59	54.84	null	null	1016.59	null	False	R@1036.13@0.36@n@n@260817@0.8@F|R@1089.29@1.33@n@n@260603@0.73@F|R@1255.0@4.35@n@n@260625@1.47@T|A@1326.78@5.66@n@n@n@n@n|B@1418.09@7.32@n@n@n@n@n|D@1518.9@9.16@n@n@n@n@n|C@1681.99@12.13@n@n@n@n@n	961.75	False	20.4	50.1	2	1	0.63	BEARISH	1	2	1213.56	-16.23	718.44	99.38	1036.13	-1.89	2026-09-30
ORCL	69.0	67.4	2	78.2	78.9	w,s,o,w,s,-,o	1.18	8.4	2	38	XLK	7	2	13.55	139.84	168.78	158.78	6.77	148.31	2.9	158.78	6.59	True	R@159.26@0.07@TP1@0.05@260813@0.78@F|R@189.18@4.49@TP2@2.9@260422@1.11@F|R@200.71@6.19@TP3@4.0@260514@0.82@F|R@250.25@13.51@n@8.74@260601@2.17@T|A@269.68@16.37@n@10.59@n@n@n|B@294.41@20.03@n@12.95@n@n@n|D@321.7@24.05@n@15.56@n@n@n|C@365.86@30.57@n@19.78@n@n@n	152.01	False	15.0	89.0	3	2	-1.21	NONE	0	null	328.33	-51.64	-28.8	38.99	159.26	-0.3	2026-09-10
VLO	82.6	84.2	1	68.9	90.8	--,--,--,o,--,-,s	1.19	24.67	3	1	XLE	3	3	17.69	315.01	239.67	370.72	10.68	null	null	370.72	null	False	P@375.11@0.41@n@n@n@n@n|A@386.02@1.43@n@n@n@n@n|B@399.9@2.73@n@n@n@n@n|D@415.22@4.17@n@n@n@n@n|C@440.01@6.49@n@n@n@n@n	360.04	False	21.8	30.2	4	null	1.56	null	null	2	370.72	0.0	138.57	91.51	315.0	17.69	null
BBY	70.5	58.9	3	71.4	85.5	o,w,o,s,s,-,o	0.98	10.48	3	32	XLY	1	4	7.44	84.02	71.47	90.27	3.45	null	null	90.27	null	False	R@91.27@0.29@n@n@260729@1.11@F|A@96.37@1.77@n@n@n@n@n|B@102.86@3.65@n@n@n@n@n|D@110.03@5.72@n@n@n@n@n|C@121.62@9.08@n@n@n@n@n	86.82	False	16.9	82.4	3	1	0.76	BULLISH	0	2	90.27	0.0	17.16	80.81	90.26	0.01	2026-11-24
BE	65.0	38.9	4	67.2	86.8	w,s,o,o,w,-,o	1.38	15.68	2	62	XLI	6	4	11.65	226.48	191.25	252.87	19.27	230.61	2.25	252.87	8.8	True	R@253.31@0.02@TP1@0.02@260813@0.64@F|R@302.99@2.6@TP2@2.25@260504@0.89@F|R@322.83@3.63@TP3@3.14@260522@0.88@F|R@351.28@5.11@n@4.42@260625@1.16@F|A@384.1@6.81@n@5.9@n@n@n|B@425.85@8.98@n@7.77@n@n@n|D@471.95@11.37@n@9.84@n@n@n|C@546.52@15.24@n@13.19@n@n@n	233.6	False	30.7	80.7	1	2	-0.56	NONE	0	null	345.85	-26.88	360.52	95.57	253.31	-0.17	null
AM	65.2	52.6	4	76.5	65.8	o,s,o,o,o,-,s	0.95	6.65	3	61	XLE	3	3	1.27	22.32	20.96	22.6	0.49	null	null	22.6	null	False	R@22.9@0.61@n@n@260820@1.02@F|R@23.21@1.25@n@n@260629@0.99@F|R@23.84@2.54@n@n@260326@1.09@F|A@24.22@3.31@n@n@n@n@n|B@24.7@4.29@n@n@n@n@n|D@25.23@5.38@n@n@n@n@n|C@26.09@7.14@n@n@n@n@n	22.11	False	7.0	31.1	2	1	0.98	NONE	0	2	23.6	-4.24	24.93	28.54	22.9	-1.31	null
GTLB	66.2	71.6	1	65.5	50.0	w,w,w,o,w,-,o	0.89	28.26	3	54	XLK	7	2	33.66	37.28	31.58	49.83	2.55	46.03	2.61	49.83	7.63	True	P@55.55@2.24@TP1@1.51@n@n@n|A@59.74@3.88@TP2@2.61@n@n@n|B@65.07@5.97@TP3@4.01@n@n@n|D@70.96@8.27@n@5.56@n@n@n|C@80.48@12.0@n@8.07@n@n@n	47.28	False	36.6	60.7	2	1	0.87	NONE	0	null	51.04	-2.37	14.66	96.56	43.81	13.74	2026-12-01
PRCH	68.1	82.1	1	74.8	51.3	w,o,w,o,s,-,o	0.91	13.58	1	40	XLK	7	2	17.05	15.33	10.51	17.94	0.75	null	null	17.94	null	False	P@18.37@0.57@n@n@n@n@n|A@18.89@1.26@n@n@n@n@n|B@19.56@2.15@n@n@n@n@n|D@20.3@3.13@n@n@n@n@n|C@21.49@4.71@n@n@n@n@n	17.19	False	18.8	48.6	3	2	0.13	BEARISH	2	2	19.04	-5.78	-0.06	98.28	17.47	2.69	null
ELF	73.4	70.9	1	79.0	73.7	w,o,w,o,s,-,w	0.87	11.75	3	21	XLP	2	1	25.02	87.72	76.03	109.67	4.38	null	null	109.67	null	False	P@110.0@0.08@n@n@n@n@n|A@115.61@1.36@n@n@n@n@n|B@122.74@2.98@n@n@n@n@n|D@130.62@4.78@n@n@n@n@n|C@143.36@7.69@n@n@n@n@n	105.29	False	20.7	34.6	3	2	0.53	NONE	0	2	146.67	-25.23	-17.99	79.58	99.49	10.23	null
VRNS	66.6	70.5	3	67.2	78.9	w,o,o,s,o,-,o	1.33	6.3	2	52	XLK	7	2	5.19	43.82	32.59	46.09	2.22	43.82	3.65	46.09	4.93	True	R@49.54@1.55@TP1@1.52@260715@0.75@F|A@54.38@3.73@TP2@3.65@n@n@n|B@60.53@6.5@TP3@6.36@n@n@n|D@67.33@9.57@n@9.36@n@n@n|C@78.32@14.52@n@14.2@n@n@n	43.87	False	18.9	86.9	2	3	-1.24	NONE	0	null	63.31	-27.2	-17.3	95.82	45.95	0.3	null
WFC	68.7	74.7	3	62.2	88.2	s,w,o,s,s,-,s	0.65	3.51	3	39	XLF	4	3	3.83	86.65	84.99	89.97	1.78	null	null	89.97	null	False	R@90.17@0.11@n@n@260806@0.77@F|A@92.21@1.26@n@n@n@n@n|B@94.58@2.59@n@n@n@n@n|D@97.2@4.07@n@n@n@n@n|C@101.44@6.45@n@n@n@n@n	88.19	False	7.9	64.1	1	1	0.51	BULLISH	0	2	96.39	-6.66	9.95	52.77	89.53	0.49	2026-10-13
CEG	76.2	73.7	1	78.2	84.2	--,--,--,o,--,-,o	1.19	11.17	3	13	XLU	8	4	12.21	266.42	296.36	298.96	10.14	287.96	2.71	298.96	3.68	True	R@310.0@1.09@TP1@1.0@260330@0.91@F|R@328.8@2.94@TP2@2.71@260507@1.0@F|A@342.93@4.33@TP3@4.0@n@n@n|B@360.91@6.11@n@5.63@n@n@n|D@380.76@8.06@n@7.44@n@n@n|C@412.87@11.23@n@10.36@n@n@n	288.81	False	12.4	90.4	1	null	0.66	null	null	null	403.95	-25.99	-3.27	20.54	287.0	4.17	2026-11-09
MFG	70.1	71.6	3	60.5	93.4	s,w,o,s,s,-,s	1.35	5.25	1	34	XLF	4	3	7.83	10.41	8.9	11.23	0.24	null	null	11.23	null	False	P@11.33@0.42@n@n@n@n@n|A@11.66@1.82@n@n@n@n@n|B@12.08@3.6@n@n@n@n@n|D@12.55@5.59@n@n@n@n@n|C@13.3@8.77@n@n@n@n@n	10.99	False	11.4	56.0	null	1	0.02	NONE	0	2	11.32	-0.8	71.71	83.83	11.06	1.54	2026-11-13
