# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
CNH	79.4	81.5	1	61.3	86.8	w,w,w,o,o,-,o	2.6	27.11	3	6	XLI	7	3	25.19	10.9	10.7	13.65	0.56	null	null	13.65	null	False	P@13.89@0.43@n@n@n@n@n|A@14.94@2.3@n@n@n@n@n|B@16.28@4.69@n@n@n@n@n|D@17.75@7.31@n@n@n@n@n|C@20.14@11.57@n@n@n@n@n	13.09	False	32.3	62.6	null	1	1.22	BULLISH	0	2
AAPL	58.8	64.2	3	69.7	51.3	s,s,s,s,o,-,o	0.83	5.09	3	103	XLK	10	3	3.64	313.55	283.33	324.96	7.42	null	null	324.96	null	False	R@334.99@1.35@260717@0.94@F@n@n|R@344.57@2.64@260729@1.13@F@n@n|A@351.43@3.56@n@n@n@n@n|B@360.16@4.74@n@n@n@n@n|D@369.79@6.04@n@n@n@n@n|C@385.38@8.14@n@n@n@n@n	317.53	False	8.8	67.3	5	1	0.49	NONE	0	2
DLO	64.8	82.1	4	74.8	56.6	o,o,w,o,s,-,o	1.09	3.04	2	82	XLK	10	3	7.08	14.54	13.4	15.57	0.55	null	null	15.57	null	False	R@15.65@0.15@260805@1.36@T@n@n|A@16.35@1.42@n@n@n@n@n|B@17.11@2.81@n@n@n@n@n|D@17.94@4.32@n@n@n@n@n|C@19.29@6.78@n@n@n@n@n	15.02	False	14.9	46.4	4	2	-0.96	NONE	0	2
NVDA	67.2	80.0	4	81.5	60.5	o,s,o,o,s,-,o	1.23	2.97	2	67	XLK	10	3	7.23	209.29	196.27	224.41	7.58	null	null	224.41	null	False	R@227.92@0.46@260817@0.78@F@n@n|R@232.28@1.04@260602@1.11@F@n@n|R@236.54@1.6@260514@1.19@F@n@n|A@247.91@3.1@n@n@n@n@n|B@262.37@5.01@n@n@n@n@n|D@278.34@7.12@n@n@n@n@n|C@304.17@10.53@n@n@n@n@n	216.83	False	10.6	65.0	4	2	-0.83	BEARISH	1	2
SLDE	83.4	84.2	3	66.4	100.0	--,--,--,s,--,-,w	2.85	17.19	3	1	XLF	5	1	14.19	21.17	18.59	24.18	0.7	null	null	24.18	null	False	P@24.22@0.06@n@n@n@n@n|A@25.47@1.83@n@n@n@n@n|B@27.05@4.08@n@n@n@n@n|D@28.8@6.56@n@n@n@n@n|C@31.63@10.58@n@n@n@n@n	23.48	False	17.2	28.0	null	null	1.02	null	null	2
PATH	73.3	56.8	1	77.3	73.7	o,o,w,o,w,-,o	0.89	30.78	3	31	XLK	10	3	31.98	13.63	12.86	17.99	0.8	16.46	2.04	17.99	8.5	True	P@18.77@0.98@n@n@n@TP1@0.51|A@21.11@3.9@n@n@n@TP2@2.04|B@24.08@7.62@n@n@n@TP3@3.98|D@27.37@11.74@n@n@n@n@6.13|C@32.69@18.4@n@n@n@n@9.61	17.19	False	36.0	27.4	null	2	0.39	NONE	0	null
RBLX	55.7	42.1	1	52.5	76.3	w,s,s,o,w,-,o	0.54	14.47	3	108	XLK	10	3	-9.43	45.5	60.5	41.21	2.25	38.27	4.02	41.21	7.13	True	R@48.53@3.25@260526@0.81@F@TP1@2.49|R@53.02@5.24@260618@1.98@T@TP2@4.02|R@58.43@7.64@260701@1.13@F@TP3@5.86|R@60.66@8.63@260406@1.46@T@n@6.62|P@64.42@10.3@n@n@n@n@7.89|A@67.6@11.71@n@n@n@n@8.98|B@71.65@13.51@n@n@n@n@10.35|D@76.12@15.49@n@n@n@n@11.87|C@83.35@18.7@n@n@n@n@14.33	38.96	False	16.7	64.7	1	1	0.58	BEARISH	2	null
SLB	79.9	80.0	1	68.1	88.2	--,--,--,o,--,-,s	1.21	17.07	3	4	XLE	4	2	15.4	50.37	48.85	58.13	1.92	null	null	58.13	null	False	R@58.82@0.36@260526@1.16@F@n@n|P@60.46@1.22@n@n@n@n@n|A@62.77@2.42@n@n@n@n@n|B@65.7@3.95@n@n@n@n@n|D@68.94@5.64@n@n@n@n@n|C@74.18@8.38@n@n@n@n@n	56.21	False	18.4	70.7	null	null	1.84	null	null	2
GME	52.5	32.6	2	45.8	88.2	w,s,s,w,w,-,o	0.75	0.39	1	116	XLY	2	3	-6.78	20.35	22.2	18.97	0.51	18.44	6.89	18.97	2.79	True	R@22.26@6.51@260728@1.15@F@TP1@6.21|R@22.62@7.23@260715@0.59@F@TP2@6.89|R@23.11@8.2@260702@0.87@F@TP3@7.81|R@23.68@9.33@260603@2.39@T@n@8.89|P@26.88@15.66@n@n@n@n@14.92|A@28.07@18.02@n@n@n@n@17.17|B@29.58@21.01@n@n@n@n@20.02|D@31.25@24.32@n@n@n@n@23.17|C@33.95@29.66@n@n@n@n@28.26	18.46	False	9.7	69.2	4	1	0.22	BULLISH	0	null
GILD	74.0	81.1	1	58.8	73.7	o,w,o,o,o,-,s	0.82	14.15	3	26	XLV	6	2	10.38	135.54	134.1	149.61	3.8	null	null	149.61	null	False	P@152.54@0.77@n@n@n@n@n|A@159.32@2.55@n@n@n@n@n|B@167.95@4.83@n@n@n@n@n|D@177.47@7.33@n@n@n@n@n|C@192.88@11.38@n@n@n@n@n	145.81	False	16.7	37.8	null	2	0.69	NONE	0	2
KHC	61.1	56.8	4	74.8	65.8	w,s,s,o,o,-,w	1.09	2.66	1	98	XLP	3	1	3.58	25.35	24.03	26.26	0.68	25.35	2.01	26.26	3.47	True	R@27.13@1.27@260717@1.12@F@TP1@0.96|R@28.09@2.68@260729@1.36@T@TP2@2.01|A@28.88@3.84@n@n@n@TP3@2.88|B@29.89@5.31@n@n@n@n@3.99|D@31.01@6.95@n@n@n@n@5.22|C@32.81@9.59@n@n@n@n@7.2	25.58	False	9.3	77.4	1	1	-0.07	NONE	0	null
QCOM	61.1	44.2	3	57.4	84.2	w,s,s,s,w,-,o	0.81	8.49	1	99	XLK	10	3	-0.38	170.61	167.85	169.96	6.27	163.57	9.93	169.96	3.76	True	R@196.09@4.17@260709@0.61@F@TP1@4.09|R@233.44@10.13@260622@0.82@F@TP2@9.93|R@247.9@12.43@260511@1.78@T@TP3@12.2|R@259.92@14.35@260529@0.99@F@n@14.08|A@278.66@17.34@n@n@n@n@17.01|B@302.5@21.14@n@n@n@n@20.74|D@328.82@25.34@n@n@n@n@24.86|C@371.4@32.13@n@n@n@n@31.52	163.69	False	9.9	57.5	3	1	-0.07	NONE	0	null
BSBR	67.1	81.1	4	82.4	61.8	w,s,s,o,s,-,w	1.45	2.33	1	70	XLF	5	1	7.22	5.49	5.93	5.89	0.14	null	null	5.89	null	False	R@5.91@0.15@260806@0.82@F@n@n|R@6.03@1.03@260506@1.13@F@n@n|R@6.57@5.0@260414@0.84@F@n@n|A@6.83@6.91@n@n@n@n@n|B@7.16@9.34@n@n@n@n@n|D@7.53@12.06@n@n@n@n@n|C@8.12@16.4@n@n@n@n@n	5.75	False	6.5	53.4	4	2	0.07	NONE	0	2
GWRE	76.5	61.1	1	74.8	88.2	--,--,--,o,--,-,o	1.68	20.83	3	14	XLK	10	3	22.08	157.89	157.44	192.76	8.1	184.51	4.3	192.76	4.28	True	P@207.49@1.82@n@n@n@TP1@1.79|A@228.25@4.38@n@n@n@TP2@4.3|B@254.66@7.64@n@n@n@TP3@7.5|D@283.82@11.24@n@n@n@n@11.04|C@330.99@17.07@n@n@n@n@16.76	184.66	False	31.4	30.2	null	null	0.62	null	null	null
MFG	63.3	73.7	3	74.8	61.8	s,o,s,s,s,-,w	1.33	4.06	1	86	XLF	5	1	6.99	10.35	8.86	11.07	0.24	null	null	11.07	null	False	P@11.09@0.08@n@n@n@n@n|A@11.36@1.2@n@n@n@n@n|B@11.69@2.57@n@n@n@n@n|D@12.07@4.15@n@n@n@n@n|C@12.67@6.64@n@n@n@n@n	10.83	False	9.2	72.6	1	1	0.07	BEARISH	2	2
META	53.2	47.4	4	51.5	78.9	w,s,s,o,w,-,s	1.08	1.29	1	113	XLC	1	2	-0.02	592.95	622.21	592.85	20.25	null	null	592.85	null	False	R@605.81@0.64@260616@0.64@F@n@n|R@624.98@1.59@260507@0.77@F@n@n|R@643.0@2.48@260528@1.01@F@n@n|R@686.08@4.61@260715@0.92@F@n@n|A@738.1@7.17@n@n@n@n@n|B@797.36@10.1@n@n@n@n@n|D@862.78@13.33@n@n@n@n@n|C@968.62@18.56@n@n@n@n@n	572.61	False	13.1	58.6	null	1	-0.03	NONE	0	2
VALE	68.0	69.5	1	61.3	84.2	s,w,o,o,s,-,s	1.08	5.89	3	60	XLB	8	2	7.28	14.66	15.14	15.73	0.43	15.14	2.05	15.73	3.75	True	R@16.36@1.47@260615@1.47@T@TP1@1.07|R@16.94@2.82@260602@1.11@F@TP2@2.05|R@17.28@3.61@260513@1.69@T@TP3@2.63|R@17.94@5.15@260417@1.29@T@n@3.75|A@19.01@7.65@n@n@n@n@5.56|B@20.37@10.82@n@n@n@n@7.86|D@21.88@14.34@n@n@n@n@10.42|C@24.31@20.0@n@n@n@n@14.54	15.3	False	16.1	42.0	3	2	0.32	BULLISH	0	null
SPOT	68.3	86.3	1	62.2	60.5	w,w,o,o,s,-,s	0.8	16.6	3	59	XLC	1	2	12.22	498.47	508.12	559.36	20.56	null	null	559.36	null	False	P@564.82@0.27@n@n@n@n@n|A@592.79@1.63@n@n@n@n@n|B@628.36@3.36@n@n@n@n@n|D@667.64@5.27@n@n@n@n@n|C@731.18@8.36@n@n@n@n@n	538.8	False	18.1	42.3	null	1	1.2	NONE	0	2
DUOL	67.5	82.1	1	63.9	61.8	w,w,w,o,s,-,o	0.96	17.25	3	66	XLK	10	3	17.84	133.95	131.61	157.85	7.64	null	null	157.85	null	False	P@162.51@0.61@n@n@n@n@n|A@169.01@1.46@n@n@n@n@n|B@177.27@2.54@n@n@n@n@n|D@186.4@3.73@n@n@n@n@n|C@201.16@5.67@n@n@n@n@n	150.21	False	36.8	38.0	1	1	0.71	BEARISH	3	2
OXY	69.2	82.1	4	78.2	55.3	s,o,o,o,s,-,s	0.67	13.8	3	52	XLE	4	2	9.25	55.75	52.22	60.91	1.46	null	null	60.91	null	False	R@61.24@0.23@260520@1.02@F@n@n|R@62.15@0.85@260820@1.06@F@n@n|R@67.45@4.47@260331@1.58@T@n@n|A@70.37@6.46@n@n@n@n@n|B@74.09@9.0@n@n@n@n@n|D@78.19@11.8@n@n@n@n@n|C@84.83@16.34@n@n@n@n@n	59.45	False	12.0	43.4	2	1	1.91	BEARISH	1	2
ELF	69.6	66.3	1	74.8	63.2	w,o,w,o,s,-,w	0.57	24.9	3	48	XLP	3	1	24.87	85.97	75.68	107.36	4.45	null	null	107.36	null	False	P@110.0@0.59@n@n@n@n@n|A@115.61@1.85@n@n@n@n@n|B@122.74@3.45@n@n@n@n@n|D@130.62@5.22@n@n@n@n@n|C@143.36@8.08@n@n@n@n@n	102.91	False	21.6	33.1	null	2	0.94	NONE	0	2
CVE	68.9	97.9	4	69.7	42.1	s,o,o,o,s,-,s	0.67	18.92	3	55	XLE	4	2	13.79	28.83	24.46	32.81	0.98	null	null	32.81	null	False	R@33.4@0.6@260820@0.8@F@n@n|A@34.95@2.19@n@n@n@n@n|B@36.92@4.21@n@n@n@n@n|D@39.1@6.44@n@n@n@n@n|C@42.62@10.04@n@n@n@n@n	31.83	False	18.4	35.5	2	1	1.81	BEARISH	1	2
KMI	48.7	46.3	4	47.1	57.9	o,w,s,o,o,-,s	0.77	3.33	3	123	XLE	4	2	-0.14	32.01	31.04	31.97	0.77	null	null	31.97	null	False	R@32.79@1.06@260709@0.67@F@n@n|R@33.26@1.67@260723@2.05@T@n@n|R@34.73@3.57@260327@1.23@T@n@n|A@35.88@5.06@n@n@n@n@n|B@37.24@6.82@n@n@n@n@n|D@38.74@8.76@n@n@n@n@n|C@41.17@11.9@n@n@n@n@n	31.2	False	8.0	59.3	1	1	0.87	BULLISH	0	2
NCNO	73.3	76.8	1	61.3	78.9	w,w,w,o,w,-,o	0.83	20.0	2	32	XLK	10	3	22.31	18.77	19.14	22.96	0.94	null	null	22.96	null	False	P@23.83@0.92@n@n@n@n@n|A@25.11@2.28@n@n@n@n@n|B@26.73@3.99@n@n@n@n@n|D@28.52@5.88@n@n@n@n@n|C@31.42@8.95@n@n@n@n@n	22.02	False	26.0	36.4	null	3	-0.34	NONE	0	2
KR	60.5	40.0	null	67.2	78.9	w,s,s,--,o,-,w	0.75	3.32	3	100	XLP	3	1	0.93	57.68	64.13	58.22	1.39	null	null	58.22	null	False	R@59.2@0.71@260824@0.75@F@n@n|R@60.72@1.8@260728@0.87@F@n@n|R@65.04@4.91@260611@0.99@F@n@n|R@69.32@8.0@260423@0.9@F@n@n	56.83	False	7.3	53.6	4	1	0.62	BULLISH	0	2
LNG	78.7	76.8	1	62.2	93.4	o,w,w,o,o,-,s	1.65	16.73	3	8	XLE	4	2	12.22	263.65	239.57	295.86	7.83	null	null	295.86	null	False	R@300.89@0.64@260330@0.8@F@n@n|A@315.24@2.48@n@n@n@n@n|B@333.48@4.81@n@n@n@n@n|D@353.63@7.38@n@n@n@n@n|C@386.22@11.54@n@n@n@n@n	288.03	False	15.6	51.9	null	1	2.05	NONE	0	2
DINO	74.7	84.2	1	66.4	67.1	s,w,w,o,o,-,s	0.99	28.42	3	20	XLE	4	2	22.31	86.71	65.13	106.06	3.73	null	null	106.06	null	False	P@107.22@0.31@n@n@n@n@n|A@111.53@1.47@n@n@n@n@n|B@117.01@2.94@n@n@n@n@n|D@123.06@4.56@n@n@n@n@n|C@132.85@7.18@n@n@n@n@n	102.33	False	28.5	43.6	5	1	1.47	NONE	0	2
EPD	61.1	76.8	3	69.7	46.1	s,o,s,s,s,-,s	0.7	4.95	3	96	XLE	4	2	3.52	38.02	36.23	39.36	0.6	null	null	39.36	null	False	R@39.74@0.64@260327@1.12@F@n@n|R@40.17@1.36@260519@0.68@F@n@n|A@40.99@2.73@n@n@n@n@n|B@42.04@4.5@n@n@n@n@n|D@43.2@6.44@n@n@n@n@n|C@45.07@9.58@n@n@n@n@n	38.76	False	4.8	39.8	3	1	0.85	NONE	0	2
CNQ	68.3	86.3	3	71.4	46.1	s,o,w,s,s,-,s	0.82	16.38	3	57	XLE	4	2	13.87	45.5	42.35	51.81	1.23	null	null	51.81	null	False	P@52.08@0.22@n@n@n@n@n|A@54.08@1.84@n@n@n@n@n|B@56.63@3.91@n@n@n@n@n|D@59.44@6.19@n@n@n@n@n|C@63.99@9.88@n@n@n@n@n	50.58	False	15.2	45.3	4	3	1.84	BEARISH	1	2
ADBE	74.1	73.7	1	75.6	81.6	w,o,o,o,w,-,o	0.88	8.5	1	25	XLK	10	3	13.92	245.6	268.45	279.79	10.17	268.45	2.34	279.79	4.05	True	P@294.53@1.45@n@n@n@TP1@1.3|A@306.32@2.61@n@n@n@TP2@2.34|B@321.31@4.08@n@n@n@TP3@3.66|D@337.86@5.71@n@n@n@n@5.12|C@364.64@8.34@n@n@n@n@7.48	269.62	False	16.0	35.2	null	3	0.07	NONE	0	null
SGI	48.8	35.8	2	58.2	68.4	w,s,s,w,w,-,w	1.26	-1.93	2	121	XLP	3	1	-2.63	69.65	79.04	67.82	2.55	null	null	67.82	null	False	R@70.54@1.07@260805@1.24@T@n@n|R@73.22@2.12@260527@1.45@T@n@n|R@74.81@2.74@260727@1.22@T@n@n|R@78.39@4.15@260615@1.38@T@n@n|P@86.42@7.29@n@n@n@n@n|A@91.08@9.12@n@n@n@n@n|B@97.0@11.44@n@n@n@n@n|D@103.54@14.01@n@n@n@n@n|C@114.12@18.16@n@n@n@n@n	65.27	False	9.6	100.0	4	1	-0.7	NONE	0	2
T	69.2	91.6	1	71.4	44.7	w,o,w,o,s,-,s	0.99	13.18	3	51	XLC	1	2	10.99	23.39	25.14	25.96	0.53	25.14	4.24	25.96	3.16	True	R@26.76@1.51@260423@1.21@T@TP1@0.98|R@29.44@6.57@260324@0.89@F@TP2@4.24|A@30.04@7.7@n@n@n@TP3@4.98|B@30.81@9.15@n@n@n@n@5.91|D@31.66@10.75@n@n@n@n@6.95|C@33.03@13.34@n@n@n@n@8.62	25.43	False	13.0	34.5	null	1	1.39	NONE	0	null
KVYO	66.6	71.6	4	71.4	84.2	w,o,s,o,w,-,o	0.88	0.65	1	74	XLK	10	3	9.68	17.61	20.48	19.31	1.17	null	null	19.31	null	False	R@19.56@0.21@260813@1.45@T@n@n|R@20.15@0.72@260401@1.06@F@n@n|R@21.56@1.92@260421@1.22@T@n@n|R@23.52@3.59@260505@1.71@T@n@n|A@25.52@5.29@n@n@n@n@n|B@28.06@7.45@n@n@n@n@n|D@30.87@9.85@n@n@n@n@n|C@35.41@13.71@n@n@n@n@n	18.14	False	29.7	45.4	null	1	-0.21	NONE	0	2
VEEV	68.6	76.8	1	71.4	44.7	w,w,w,o,w,-,s	0.73	32.08	3	56	XLV	6	2	30.44	215.2	198.68	280.72	11.04	null	null	280.72	null	False	P@296.24@1.41@n@n@n@n@n|A@311.83@2.82@n@n@n@n@n|B@331.66@4.62@n@n@n@n@n|D@353.55@6.6@n@n@n@n@n|C@388.97@9.81@n@n@n@n@n	269.69	False	35.0	24.8	null	1	0.37	NONE	0	2
BNS	67.1	67.4	4	68.9	65.8	s,w,s,o,s,-,w	0.67	5.98	1	69	XLF	5	1	5.46	88.48	78.08	93.31	1.88	null	null	93.31	null	False	R@94.96@0.88@260826@1.87@T@n@n|A@97.41@2.18@n@n@n@n@n|B@100.52@3.83@n@n@n@n@n|D@103.95@5.66@n@n@n@n@n|C@109.51@8.61@n@n@n@n@n	91.43	False	9.9	35.3	3	1	-0.07	BEARISH	4	2
MGNI	74.5	82.1	4	76.5	65.8	o,s,o,o,o,-,s	2.11	20.97	3	22	XLC	1	2	16.56	21.34	15.85	24.88	1.01	null	null	24.88	null	False	R@25.36@0.47@260818@0.91@F@n@n|A@27.55@2.63@n@n@n@n@n|B@30.22@5.27@n@n@n@n@n|D@33.17@8.18@n@n@n@n@n|C@37.94@12.88@n@n@n@n@n	23.87	False	12.6	92.8	4	2	1.47	NONE	0	2
VLO	75.5	84.2	1	63.9	72.4	s,w,w,o,o,-,s	1.17	21.67	3	19	XLE	4	2	18.04	310.13	237.76	366.09	10.43	null	null	366.09	null	False	P@370.1@0.38@n@n@n@n@n|A@379.65@1.3@n@n@n@n@n|B@391.79@2.46@n@n@n@n@n|D@405.2@3.75@n@n@n@n@n|C@426.89@5.83@n@n@n@n@n	355.66	False	23.8	34.1	1	1	1.55	NONE	0	2
SSRM	68.3	61.1	4	60.5	67.1	s,w,w,o,w,-,s	0.74	30.77	1	58	XLB	8	2	23.57	30.55	27.96	37.75	1.69	34.92	2.06	37.75	7.5	True	R@39.43@1.0@260825@0.86@F@TP1@0.59|A@43.58@3.46@n@n@n@TP2@2.06|B@48.86@6.59@n@n@n@TP3@3.93|D@54.69@10.04@n@n@n@n@5.99|C@64.12@15.63@n@n@n@n@9.32	36.06	False	33.1	29.7	4	2	0.16	NONE	0	null
