# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.price	bracket.risk_pct	bracket.stop	bracket.valid	day_vol	gics_sector	lens.coil	lens.sector	lens.structure	ma_200	ma_50	rank	rs_leadership	rvol_20d	sc_momentum	sector_trend_state	sma_distance_pct	structure	structure_shift
VSAT	76.38	1	False	4.25	34	76.38	5.55	72.14	True	2.77	XLK	strong	strong	ok	59.02	74.9	69	2	2.56	57.6	2	1.98	35.8	4
SAIL	19.83	2	False	1.23	56	19.83	null	null	False	1.25	XLK	ok	strong	ok	16.04	17.69	31	3	1.2	69.3	2	12.1	47.4	4
DBX	36.48	2	False	1.19	null	36.48	3.29	35.28	True	2.39	XLK	warn	strong	strong	27.96	33.55	15	1	2.18	76.2	2	8.73	66.3	3
UMC	24.61	2	False	1.02	27	24.61	8.09	22.62	True	2.58	XLK	--	strong	ok	14.96	20.42	9	3	2.39	77.5	2	20.5	71.6	1
PBF	77.19	2	False	4.28	28	77.19	null	null	False	2.75	XLE	ok	strong	ok	46.11	68.89	45	3	2.49	67.9	2	12.05	73.7	4
ADI	375.72	2	False	11.45	46	375.72	null	null	False	2.24	XLK	--	strong	warn	353.75	373.41	41	1	2.11	68.3	2	0.62	56.8	2
MGNI	25.15	2	False	1.06	null	25.15	null	null	False	1.62	XLC	ok	warn	ok	16.4	22.33	29	2	1.58	70.2	1	12.6	66.3	4
MXL	81.12	2	False	6.01	23	81.12	null	null	False	2.17	XLK	--	strong	ok	49.99	71.44	47	3	2.03	67.5	2	13.56	41.1	4
ETN	424.77	2	False	15.58	31	424.77	null	null	False	2.4	XLI	strong	ok	ok	384.29	415.86	51	2	2.23	66.2	3	2.14	65.3	4
ALAB	303.25	1	False	22.0	31	303.25	null	null	False	2.07	XLK	strong	strong	warn	231.19	305.38	84	2	1.94	46.3	2	-0.7	26.3	2
META	665.75	2	False	21.24	27	665.75	null	null	False	1.5	XLC	warn	warn	ok	624.16	607.38	38	3	1.44	68.6	1	9.61	92.6	1
EXTR	22.31	1	False	0.89	null	22.31	5.06	21.18	True	1.82	XLK	strong	strong	warn	21.18	25.66	82	2	1.74	46.8	2	-13.05	42.1	2
MTCH	43.2	2	False	1.25	31	43.2	null	null	False	1.93	XLC	ok	warn	ok	35.13	40.03	52	3	1.84	66.0	1	7.92	63.2	4
DT	55.14	2	False	1.89	null	55.14	null	null	False	1.88	XLK	ok	strong	strong	41.91	48.63	28	3	1.78	70.4	2	13.4	73.7	3
TH	21.19	2	False	1.0	null	21.19	null	null	False	2.42	XLI	--	ok	ok	13.37	17.37	11	3	2.2	77.2	3	21.97	81.5	1
GOOG	344.41	1	False	8.04	27	344.41	2.39	336.18	True	2.03	XLC	strong	warn	warn	336.18	343.48	73	3	1.92	52.6	1	0.27	47.4	2
CLBT	11.62	1	False	0.56	37	11.62	4.91	11.05	True	0.59	XLK	strong	strong	warn	14.44	13.29	86	1	0.62	42.0	2	-12.59	42.1	2
GEV	940.33	1	False	41.91	27	940.33	4.54	897.68	True	1.8	XLU	strong	ok	ok	901.96	983.52	87	2	1.75	41.6	3	-4.39	44.2	4
ARE	53.3	2	False	2.03	25	53.3	null	null	False	2.13	XLRE	strong	ok	ok	50.16	50.85	35	1	2.07	69.1	3	4.81	65.3	4
SHAZ	57.56	1	False	5.46	null	57.56	null	null	False	1.42	XLK	strong	strong	ok	null	59.6	89	2	1.43	37.7	2	-3.42	31.6	4
EBAY	111.84	2	False	3.44	null	111.84	null	null	False	4.49	XLY	warn	ok	strong	99.84	108.42	55	3	3.87	65.0	3	3.16	52.6	3
PK	14.99	3	False	0.41	null	14.99	null	null	False	2.0	XLRE	warn	ok	ok	12.49	15.1	88	1	null	39.5	3	-0.73	41.1	4
GILD	150.11	2	False	3.51	28	150.11	null	null	False	2.89	XLV	strong	ok	ok	135.29	139.56	36	3	2.68	68.9	3	7.56	71.6	4
CLS	332.63	1	False	19.85	25	332.63	null	null	False	0.81	XLK	warn	strong	ok	328.73	323.42	75	2	0.81	52.1	2	2.85	49.5	1
AAPL	336.13	2	False	7.31	28	336.13	null	null	False	2.07	XLK	warn	strong	ok	286.34	320.14	22	3	1.97	73.4	2	4.99	71.6	1
SDGR	29.02	2	False	1.59	null	29.02	null	null	False	3.27	XLV	warn	ok	ok	15.36	18.44	7	3	2.89	78.0	3	57.4	76.8	1
NOK	10.68	1	False	0.54	23	10.68	5.06	10.14	True	2.15	XLK	strong	strong	ok	9.8	10.14	78	1	2.03	50.8	2	5.31	41.1	4
SNDK	1791.82	1	False	116.57	null	1791.82	11.18	1591.42	True	1.64	XLK	ok	strong	ok	1068.24	1504.2	62	3	1.6	61.3	2	19.12	50.5	4
GDDY	97.46	3	False	4.14	null	97.46	null	null	False	3.16	XLK	strong	strong	ok	94.91	95.5	79	3	null	50.1	2	2.05	63.2	4
T	25.4	3	False	0.61	null	25.4	null	null	False	2.52	XLC	strong	warn	--	25.15	24.37	58	3	null	63.1	1	4.21	60.0	null
STAG	37.6	1	False	0.55	27	37.6	null	null	False	1.96	XLRE	strong	ok	warn	38.08	38.15	81	3	1.88	47.3	3	-1.45	40.0	2
MRVL	244.25	1	False	14.51	51	244.25	6.87	227.48	True	0.99	XLK	ok	strong	strong	158.42	215.95	67	2	1.0	58.5	2	13.11	55.8	3
FTNT	169.84	2	False	7.11	null	169.84	null	null	False	2.84	XLK	warn	strong	ok	113.88	160.16	20	3	2.62	74.2	2	6.04	64.2	4
ABBV	263.78	1	False	5.48	29	263.78	null	null	False	1.83	XLV	ok	ok	ok	229.6	255.35	57	3	1.78	63.2	3	3.3	63.2	4
AMD	559.82	2	False	24.0	31	559.82	null	null	False	1.71	XLK	--	strong	ok	354.62	495.85	5	3	1.64	78.3	2	12.9	87.4	1
CRWD	237.65	2	False	12.85	51	237.65	null	null	False	1.52	XLK	--	strong	strong	146.97	207.08	23	3	1.46	73.2	2	14.76	60.4	3
DHR	211.81	3	False	5.77	null	211.81	null	null	False	2.61	XLV	ok	ok	ok	201.93	203.83	61	1	null	61.4	3	3.91	48.4	4
TEVA	38.98	2	False	1.14	null	38.98	null	null	False	1.14	XLV	warn	ok	strong	33.15	35.35	18	1	1.13	74.4	3	10.26	77.9	3
KMI	31.84	1	False	0.77	27	31.84	null	null	False	2.99	XLE	warn	strong	ok	31.27	31.77	80	3	2.74	48.4	2	0.21	46.3	4
HNGE	94.9	2	False	4.31	31	94.9	null	null	False	2.53	XLV	ok	ok	ok	58.85	86.63	17	3	2.32	74.4	3	9.55	78.9	4
COHR	317.36	1	False	23.01	null	317.36	null	null	False	1.73	XLK	strong	strong	strong	282.97	296.77	59	3	1.65	62.0	2	6.94	41.1	3
MRNA	154.04	1	False	11.77	33	154.04	null	null	False	0.78	XLV	strong	ok	ok	60.25	98.17	60	1	0.92	61.4	3	56.92	58.3	4
NTAP	197.79	2	False	8.26	51	197.79	null	null	False	1.99	XLK	strong	strong	ok	134.34	184.34	50	2	1.89	66.8	2	7.3	60.4	4
ZS	197.31	2	False	9.74	46	197.31	null	null	False	1.4	XLK	warn	strong	ok	168.31	167.61	43	3	1.35	68.1	2	17.72	68.4	1
MU	1015.8	1	False	49.26	7	1015.8	null	null	False	1.42	XLK	strong	strong	ok	640.15	927.26	68	1	1.4	57.9	2	9.55	57.9	4
DELL	568.06	2	False	33.23	46	568.06	null	null	False	1.2	XLK	--	strong	ok	272.48	462.74	44	2	1.15	68.0	2	22.76	73.7	1
TSM	434.67	2	False	10.82	18	434.67	null	null	False	1.32	XLK	ok	strong	ok	379.33	417.37	24	1	1.3	72.8	2	4.14	66.3	4
HPE	60.76	2	False	3.63	53	60.76	null	null	False	1.03	XLK	warn	strong	ok	34.92	52.47	26	2	1.0	71.4	2	15.8	66.1	4
ANET	199.39	2	False	8.29	31	199.39	null	null	False	2.1	XLK	strong	strong	ok	155.11	187.53	54	2	1.97	65.1	2	6.32	70.5	4
GSK	50.22	1	False	1.07	27	50.22	null	null	False	1.74	XLV	warn	ok	warn	52.39	51.08	91	1	1.7	35.9	3	-1.68	33.7	2
INTC	108.6	2	False	5.84	23	108.6	9.46	98.33	True	1.83	XLK	--	strong	strong	77.16	97.09	27	3	1.75	70.4	2	11.85	63.6	3
A	156.47	2	False	4.12	45	156.47	3.02	151.74	True	1.96	XLV	warn	ok	ok	131.55	145.43	42	2	1.88	68.2	3	7.59	64.2	4
MSTR	153.92	2	False	9.35	28	153.92	10.97	137.04	True	1.98	XLK	warn	strong	ok	137.04	110.82	13	1	1.95	76.5	2	38.9	73.5	1
ASX	41.63	2	False	1.73	28	41.63	null	null	False	3.25	XLK	--	strong	strong	29.22	38.03	4	3	2.92	78.3	2	9.45	68.4	3
VRNS	47.56	2	False	2.0	26	47.56	null	null	False	1.42	XLK	warn	strong	ok	33.24	44.41	19	1	1.37	74.3	2	7.1	73.7	4
NET	323.6	2	False	17.46	28	323.6	null	null	False	1.49	XLK	warn	strong	ok	227.84	291.74	33	3	1.45	69.2	2	10.92	68.4	1
TWLO	243.84	2	False	10.89	28	243.84	null	null	False	2.48	XLK	ok	strong	ok	168.23	220.44	16	1	2.3	75.2	2	10.62	70.5	4
TD	122.33	2	False	2.03	53	122.33	null	null	False	0.53	XLF	--	warn	ok	106.33	120.85	53	1	0.55	65.2	1	1.22	57.9	4
COHU	57.75	2	False	3.76	28	57.75	null	null	False	1.38	XLK	ok	strong	ok	41.73	52.1	32	1	1.36	69.2	2	10.85	50.5	4
AZN	166.08	1	False	3.55	29	166.08	null	null	False	0.94	XLV	ok	ok	strong	182.75	164.27	72	1	0.97	52.7	3	1.1	46.3	3
PSX	273.13	1	False	7.68	27	273.13	null	null	False	3.68	XLE	warn	strong	ok	178.16	229.75	56	3	3.26	64.8	2	18.88	84.2	1
NTNX	69.8	2	False	2.21	46	69.8	6.52	65.25	True	2.09	XLK	--	strong	ok	49.39	62.92	14	1	1.99	76.3	2	10.94	66.3	4
RAL	67.96	2	False	2.52	null	67.96	4.8	64.7	True	1.71	XLI	warn	ok	ok	55.77	66.84	48	3	1.64	66.9	3	1.68	62.1	4
CBRS	198.37	1	False	14.3	38	198.37	null	null	False	1.79	XLK	strong	strong	--	null	201.68	90	2	1.73	37.6	2	-1.64	23.2	null
VIA	27.98	2	False	1.28	39	27.98	null	null	False	8.66	XLK	--	strong	ok	20.72	23.65	10	3	6.2	77.5	2	18.3	76.8	4
VLO	413.28	2	False	12.94	23	413.28	null	null	False	3.29	XLE	warn	strong	ok	249.5	337.66	2	3	2.93	80.0	2	22.4	84.2	1
GME	22.64	2	False	0.67	56	22.64	null	null	False	1.23	XLY	warn	ok	strong	22.19	20.08	6	3	1.2	78.2	3	12.72	83.2	3
ISRG	393.33	2	False	11.89	21	393.33	null	null	False	2.1	XLV	ok	ok	ok	455.11	373.49	40	3	2.07	68.4	3	5.31	49.5	1
RBRK	106.71	2	False	6.06	53	106.71	null	null	False	1.35	XLK	ok	strong	ok	70.24	89.3	39	1	1.31	68.5	2	19.5	55.8	4
TMO	651.45	2	False	15.64	27	651.45	null	null	False	2.2	XLV	ok	ok	strong	537.93	590.9	21	1	2.12	73.7	3	10.25	71.6	3
MAN	57.64	3	False	2.21	null	57.64	4.61	54.98	True	1.77	XLI	ok	ok	ok	36.67	55.66	74	1	null	52.5	3	3.56	60.8	4
MPC	424.89	2	False	12.72	31	424.89	null	null	False	3.92	XLE	--	strong	ok	251.26	347.06	3	3	3.45	79.5	2	22.43	84.2	1
ILMN	239.62	1	False	10.35	28	239.62	null	null	False	15.09	XLV	warn	ok	ok	156.06	204.06	70	2	8.99	56.8	3	17.43	64.2	1
BWIN	31.93	1	False	1.11	31	31.93	null	null	False	1.64	XLF	ok	warn	strong	24.0	29.36	63	3	1.53	61.0	1	8.77	68.2	3
NTSK	17.49	2	False	1.03	59	17.49	null	null	False	2.64	XLK	--	strong	ok	12.93	14.24	8	3	2.37	77.6	2	22.86	68.8	1
TAK	18.91	1	False	0.3	28	18.91	null	null	False	1.18	XLV	ok	ok	strong	16.95	17.67	64	3	1.17	60.6	3	7.0	71.6	3
P	104.14	1	False	5.68	51	104.14	11.85	91.8	True	23.07	XLI	ok	ok	strong	76.07	91.8	77	2	10.95	51.6	3	13.44	57.7	3
ARM	275.61	2	False	16.55	null	275.61	9.56	249.27	True	1.77	XLK	strong	strong	strong	207.29	261.06	46	2	1.69	67.6	2	5.57	35.8	3
PFG	117.67	2	False	2.57	25	117.67	null	null	False	2.46	XLF	--	warn	ok	100.33	113.3	25	1	2.26	71.5	1	3.85	74.7	4
EQH	53.95	2	False	1.26	31	53.95	null	null	False	4.96	XLF	warn	warn	strong	45.01	50.42	37	1	4.12	68.7	1	7.0	71.6	3
