# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Momentum Building — Add; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.price	bracket.risk_pct	bracket.stop	bracket.valid	day_vol	gics_sector	lens.coil	lens.sector	lens.structure	ma_200	ma_50	rank	rs_leadership	rvol_20d	sc_momentum	sector_trend_state	sma_distance_pct	structure	structure_shift
LLY	1183.86	1	False	32.76	24	1183.86	null	null	False	1.0	XLV	strong	ok	ok	1069.18	1177.17	104	3	1.01	46.0	1	0.57	36.8	4
CIEN	358.43	1	False	23.82	54	358.43	9.8	323.29	True	0.5	XLK	strong	strong	warn	387.06	377.51	118	1	0.5	33.8	2	-5.05	26.3	2
SHO	11.14	1	False	0.2	30	11.14	null	null	False	0.76	XLRE	strong	ok	ok	10.21	11.26	79	3	0.75	53.1	3	-1.04	50.5	4
ASX	43.5	2	False	1.79	24	43.5	null	null	False	0.66	XLK	warn	strong	ok	29.8	38.28	22	3	0.65	73.0	2	13.65	68.4	1
DRH	12.42	1	False	0.28	27	12.42	null	null	False	0.8	XLRE	strong	ok	ok	10.79	12.54	97	1	0.81	47.8	3	-0.96	33.7	4
TMO	678.39	2	False	15.95	23	678.39	null	null	False	0.97	XLV	warn	ok	ok	539.69	601.62	38	3	0.97	68.8	1	12.76	73.7	1
DBRG	15.98	1	False	0.04	24	15.98	null	null	False	0.58	XLF	ok	ok	strong	15.51	15.9	68	3	0.59	57.3	3	0.48	57.9	3
BETA	23.15	1	False	1.65	null	23.15	7.26	21.47	True	0.59	XLI	strong	ok	ok	20.22	21.47	100	2	0.59	47.1	3	7.81	38.9	4
ELF	100.57	1	False	4.35	28	100.57	6.6	93.93	True	0.76	XLP	ok	ok	ok	77.54	93.93	73	1	0.76	55.5	3	7.07	55.2	4
OKTA	206.64	2	False	9.79	47	206.64	null	null	False	1.06	XLK	warn	strong	ok	108.63	157.24	10	3	1.08	77.3	2	31.41	78.9	1
ESTC	91.28	2	False	4.09	39	91.28	6.84	85.04	True	0.55	XLK	ok	strong	ok	64.64	79.05	44	3	0.55	67.0	2	15.47	55.8	4
GME	25.02	2	False	0.79	52	25.02	3.36	24.18	True	1.35	XLY	--	ok	ok	22.21	20.24	1	3	1.29	89.2	3	23.64	100.0	1
TSM	451.15	2	False	10.85	null	451.15	4.25	431.99	True	0.75	XLK	warn	strong	strong	382.42	419.36	29	3	0.75	70.6	2	7.58	73.7	3
AMBA	69.86	1	False	4.35	47	69.86	11.38	61.91	True	0.94	XLK	strong	strong	warn	68.33	71.77	115	1	0.91	38.8	2	-2.66	28.8	2
CRWV	90.13	1	False	5.58	31	90.13	null	null	False	1.2	XLK	ok	strong	warn	92.18	85.47	72	3	1.16	55.7	2	5.45	32.6	2
VIA	29.98	2	False	1.38	35	29.98	null	null	False	1.3	XLK	ok	strong	ok	20.64	24.48	17	3	1.26	74.7	2	22.44	82.1	1
NVDA	224.58	2	False	6.03	38	224.58	null	null	False	0.58	XLK	ok	strong	ok	199.28	215.62	32	2	0.6	69.9	2	4.15	66.3	4
SDGR	29.45	2	False	1.73	28	29.45	null	null	False	0.97	XLV	--	ok	ok	15.6	19.52	2	3	0.94	83.7	1	50.85	76.8	1
ACMR	76.18	1	False	5.29	28	76.18	null	null	False	1.48	XLK	ok	strong	ok	65.8	77.48	107	2	1.42	43.4	2	-1.68	26.3	4
JCI	145.36	1	False	3.46	28	145.36	null	null	False	0.89	XLI	ok	ok	ok	136.59	144.86	83	1	0.87	52.2	3	0.35	36.8	4
CRDO	195.97	1	False	13.17	48	195.97	null	null	False	0.62	XLK	warn	strong	warn	176.01	209.9	109	1	0.61	41.9	2	-6.64	26.3	2
LRCX	307.16	1	False	15.13	null	307.16	null	null	False	0.84	XLK	ok	strong	warn	270.17	304.7	82	1	0.82	52.2	2	0.81	38.3	2
ALAB	360.51	2	False	23.21	27	360.51	11.39	319.45	True	0.85	XLK	--	strong	ok	235.27	304.13	40	1	0.84	68.4	2	18.54	55.8	1
GTES	26.26	1	False	0.84	25	26.26	null	null	False	0.79	XLI	strong	ok	ok	25.21	26.62	105	1	0.78	44.7	3	-1.35	33.7	4
PM	191.5	1	False	4.48	null	191.5	null	null	False	0.62	XLP	strong	ok	ok	176.74	190.07	94	3	0.63	48.2	3	0.75	37.9	4
SNPS	424.91	1	False	14.66	53	424.91	null	null	False	0.83	XLK	warn	strong	ok	445.49	400.53	69	2	0.85	57.0	2	6.09	45.3	4
LSCC	122.22	1	False	5.68	26	122.22	null	null	False	0.62	XLK	ok	strong	strong	110.92	121.37	67	2	0.63	57.9	2	0.7	33.7	3
TER	387.7	1	False	20.99	null	387.7	null	null	False	0.51	XLK	ok	strong	strong	328.71	367.47	65	1	0.52	59.5	2	5.5	52.6	3
OUST	41.37	1	False	2.61	27	41.37	7.18	38.4	True	1.07	XLK	ok	strong	ok	30.91	38.4	75	1	1.06	53.9	2	7.75	30.5	1
SHOP	145.16	1	False	7.11	27	145.16	5.2	137.61	True	0.91	XLK	ok	strong	ok	130.01	137.61	71	2	0.89	55.9	2	5.49	38.9	4
NTAP	197.24	1	False	8.11	47	197.24	null	null	False	0.91	XLK	strong	strong	ok	135.94	186.64	56	1	0.9	64.3	2	5.68	60.4	4
HON	211.79	1	False	4.75	null	211.79	null	null	False	0.65	XLI	strong	ok	warn	230.16	223.81	98	1	0.67	47.6	3	-5.37	28.4	2
TEL	213.67	1	False	6.09	28	213.67	null	null	False	0.64	XLK	strong	strong	ok	214.98	207.71	76	1	0.65	53.6	2	2.87	53.7	4
TJX	131.63	1	False	2.88	38	131.63	6.72	122.78	True	0.87	XLY	strong	ok	warn	153.25	143.72	108	1	0.88	43.0	3	-8.41	42.1	2
UMC	24.1	2	False	1.01	23	24.1	6.14	22.62	True	0.55	XLK	warn	strong	ok	15.31	20.49	23	3	0.55	73.0	2	17.6	57.9	1
NET	358.82	2	False	17.73	24	358.82	null	null	False	0.97	XLK	warn	strong	ok	230.87	298.2	42	3	0.97	67.2	2	20.33	66.3	1
PANW	389.92	2	False	17.9	38	389.92	null	null	False	0.55	XLK	warn	strong	strong	244.34	356.11	30	3	0.55	70.4	2	9.49	78.9	3
FLS	76.04	1	False	2.33	null	76.04	null	null	False	0.93	XLI	ok	ok	warn	76.32	76.06	93	2	0.93	48.3	3	-0.03	33.7	2
WRBY	26.27	1	False	1.57	29	26.27	null	null	False	3.14	XLV	strong	ok	strong	25.2	25.46	81	3	2.79	52.3	1	3.18	30.5	3
WT	23.99	2	False	0.96	25	23.99	null	null	False	0.55	XLF	ok	ok	ok	17.77	22.39	54	1	0.57	65.6	3	7.15	58.3	4
CDNS	322.0	1	False	10.98	null	322.0	null	null	False	0.93	XLK	warn	strong	warn	325.58	319.15	74	2	0.92	54.8	2	0.89	33.7	2
MU	1080.53	2	False	48.93	null	1080.53	null	null	False	0.86	XLK	ok	strong	ok	656.92	937.03	35	3	0.86	69.6	2	15.31	68.8	1
TEM	82.24	2	False	4.8	27	82.24	null	null	False	1.61	XLV	--	ok	ok	56.21	58.74	5	3	1.54	80.8	1	40.0	70.9	1
MRNA	194.82	2	False	13.05	29	194.82	null	null	False	0.98	XLV	--	ok	ok	63.4	107.4	11	3	1.0	76.2	1	81.4	68.4	1
TEVA	40.22	2	False	1.25	27	40.22	null	null	False	1.53	XLV	warn	ok	ok	33.38	35.96	28	3	1.48	70.9	1	11.85	71.6	1
AMAT	474.25	1	False	20.58	34	474.25	4.76	451.68	True	0.64	XLK	ok	strong	strong	420.33	491.76	77	1	0.64	53.2	2	-3.56	32.6	3
IR	74.78	1	False	2.05	24	74.78	5.14	70.94	True	1.26	XLI	strong	ok	warn	81.71	80.01	113	1	1.23	39.5	3	-6.54	28.4	2
GRND	15.87	1	False	0.56	29	15.87	3.72	15.28	True	1.23	XLK	strong	strong	ok	13.52	15.85	91	3	1.21	48.7	2	0.1	44.2	4
HST	22.21	1	False	0.43	28	22.21	null	null	False	0.93	XLRE	strong	ok	warn	21.23	23.12	111	1	0.94	40.7	3	-3.95	41.1	2
COIN	199.21	2	False	11.75	24	199.21	null	null	False	0.72	XLF	ok	ok	strong	187.8	169.75	37	2	0.72	69.0	3	17.36	63.6	3
SRAD	13.09	1	False	0.61	28	13.09	null	null	False	1.01	XLK	strong	strong	warn	16.26	13.34	87	3	0.99	50.5	2	-1.84	38.9	2
TWLO	299.66	2	False	12.85	24	299.66	null	null	False	1.76	XLK	warn	strong	ok	171.38	226.01	4	3	1.67	81.2	2	32.58	81.1	1
STX	905.92	2	False	51.59	23	905.92	null	null	False	0.8	XLK	ok	strong	ok	632.1	846.32	49	3	0.79	66.0	2	7.04	47.4	4
PEB	18.6	1	False	0.51	24	18.6	null	null	False	0.78	XLRE	strong	ok	ok	15.02	18.46	64	3	0.77	59.8	3	0.79	46.3	4
IRDM	48.89	1	False	1.1	null	48.89	2.43	47.7	True	0.56	XLC	strong	strong	strong	36.09	47.7	84	3	0.56	52.0	1	2.51	49.5	3
KLAC	187.11	1	False	8.23	23	187.11	4.77	178.19	True	0.81	XLK	ok	strong	warn	175.61	189.52	88	1	0.81	49.8	2	-1.27	42.1	2
EMR	156.14	1	False	3.67	28	156.14	2.38	152.42	True	0.93	XLI	ok	ok	ok	143.98	152.42	60	1	0.93	61.7	3	2.44	49.5	4
FTNT	178.67	2	True	6.85	28	178.67	null	null	False	0.8	XLK	warn	strong	ok	115.73	161.31	9	3	0.79	77.5	2	10.76	88.4	1
DHR	223.77	2	False	5.94	null	223.77	null	null	False	1.6	XLV	warn	ok	strong	201.8	205.5	26	3	1.53	72.0	1	8.89	73.7	3
AMGN	406.04	1	False	10.57	27	406.04	4.07	389.51	True	0.75	XLV	warn	ok	ok	361.66	403.83	70	2	0.75	56.6	1	0.55	35.8	4
HLT	312.13	1	False	6.25	23	312.13	null	null	False	0.98	XLY	strong	ok	warn	314.82	318.12	110	1	0.98	41.3	3	-1.88	32.6	2
DAL	82.76	1	False	2.35	null	82.76	null	null	False	0.89	XLI	strong	ok	ok	75.35	84.08	95	1	0.89	48.1	3	-1.58	36.8	4
P	121.88	1	False	7.06	47	121.88	null	null	False	1.63	XLI	ok	ok	ok	76.82	94.87	58	1	1.56	62.8	3	28.47	67.4	1
ETN	440.0	2	False	14.45	27	440.0	4.95	418.23	True	0.63	XLI	ok	ok	ok	386.35	418.23	43	1	0.64	67.1	3	5.21	71.6	1
WBD	30.84	2	False	0.48	29	30.84	null	null	False	1.2	XLC	warn	strong	ok	27.62	27.67	16	1	1.15	75.3	1	11.46	73.7	1
RKLB	73.61	2	False	4.07	31	73.61	5.79	69.35	True	1.31	XLI	ok	ok	ok	80.98	69.35	46	1	1.26	66.8	3	6.14	48.4	1
VSXY	83.81	1	False	3.89	50	83.81	4.94	79.67	True	0.4	XLY	warn	ok	ok	65.37	84.95	120	1	0.41	32.8	3	-1.35	13.7	4
CRWD	259.67	2	True	12.4	47	259.67	null	null	False	0.63	XLK	--	strong	ok	149.5	211.66	14	3	0.64	75.7	2	22.68	81.1	1
GLBE	40.88	1	False	1.51	38	40.88	4.35	39.1	True	1.01	XLY	ok	ok	ok	35.55	39.1	61	2	0.98	60.9	3	4.55	46.3	4
QCOM	194.26	2	False	8.43	28	194.26	7.71	179.29	True	0.62	XLK	warn	strong	ok	169.0	169.61	31	3	0.63	70.3	2	14.53	84.2	1
IQV	275.02	2	False	7.24	27	275.02	null	null	False	1.18	XLV	strong	ok	strong	204.52	246.4	45	1	1.15	66.8	1	11.62	76.8	3
AMD	629.26	2	False	25.58	27	629.26	null	null	False	1.19	XLK	warn	strong	ok	362.71	502.12	15	3	1.16	75.4	2	25.32	81.1	1
QQQ	741.1	2	False	9.79	null	741.1	null	null	False	0.86	null	warn	ok	ok	664.99	711.88	33	1	0.85	69.8	null	4.1	69.5	1
M	22.31	1	False	0.86	48	22.31	null	null	False	0.71	XLY	strong	ok	warn	21.6	23.31	96	2	0.72	48.1	3	-4.29	28.4	2
AME	247.74	1	False	5.2	24	247.74	2.19	242.31	True	1.33	XLI	ok	ok	strong	228.78	242.31	63	1	1.28	60.0	3	2.24	43.2	3
ALGM	35.13	1	False	1.81	24	35.13	7.0	32.67	True	1.09	XLK	strong	strong	warn	40.0	39.83	103	2	1.08	46.2	2	-11.81	32.6	2
DRS	37.59	1	False	1.16	24	37.59	6.57	35.12	True	0.89	XLI	strong	ok	warn	42.13	41.58	80	1	0.92	53.1	3	-9.6	42.1	2
NTRA	408.79	2	True	13.51	29	408.79	null	null	False	1.44	XLV	warn	ok	ok	243.69	313.65	8	3	1.39	77.9	1	30.33	84.2	1
DT	58.68	2	False	1.84	28	58.68	null	null	False	1.14	XLK	--	strong	ok	42.17	49.67	13	3	1.14	75.8	2	18.14	76.8	1
NDAQ	94.55	1	False	2.12	null	94.55	null	null	False	0.99	XLF	ok	ok	ok	90.66	94.87	78	2	0.97	53.1	3	-0.34	46.3	4
GEV	955.04	1	False	38.17	23	955.04	null	null	False	0.73	XLU	strong	ok	ok	908.66	974.48	102	1	0.74	46.3	3	-1.99	44.2	4
ILMN	273.9	2	False	11.65	24	273.9	null	null	False	0.93	XLV	warn	ok	ok	158.57	209.2	52	3	0.9	65.7	1	30.93	70.9	1
APLE	16.11	1	False	0.32	29	16.11	2.48	15.71	True	1.02	XLRE	ok	ok	strong	14.01	16.16	92	1	1.01	48.3	3	-0.32	40.0	3
INTC	127.39	2	False	6.39	null	127.39	null	null	False	1.14	XLK	warn	strong	ok	78.79	98.53	36	3	1.11	69.0	2	29.29	63.2	1
VRT	245.3	4	False	12.95	null	245.3	7.48	226.94	True	0.76	XLI	strong	ok	warn	262.42	266.76	114	2	null	39.4	3	-8.05	26.3	2
NBIS	243.48	1	False	17.01	32	243.48	null	null	False	1.65	XLC	strong	strong	ok	163.42	214.26	55	3	1.57	64.3	1	13.64	52.0	4
PLTR	192.59	2	False	7.04	26	192.59	null	null	False	0.81	XLK	ok	strong	ok	151.98	162.82	21	1	0.82	73.3	2	18.28	81.1	1
ACA	146.52	2	False	0.46	24	146.52	0.63	145.59	True	1.17	XLI	ok	ok	strong	126.09	145.29	41	3	1.14	68.4	3	0.84	71.6	3
SAIL	22.12	2	False	1.24	52	22.12	null	null	False	1.3	XLK	--	strong	ok	16.07	18.23	6	3	1.25	79.3	2	21.31	74.7	1
CNK	36.98	1	False	1.12	28	36.98	3.81	35.57	True	1.05	XLY	strong	ok	ok	29.39	35.57	57	1	1.03	63.1	3	3.97	52.6	1
ZS	214.64	2	False	9.39	42	214.64	null	null	False	0.63	XLK	warn	strong	ok	167.69	172.91	25	3	0.63	72.2	2	24.13	68.4	1
ANET	205.7	2	True	7.78	27	205.7	null	null	False	0.71	XLK	strong	strong	ok	156.65	189.47	34	1	0.74	69.7	2	8.56	73.7	1
TH	21.45	2	False	0.94	29	21.45	null	null	False	1.17	XLI	warn	ok	ok	13.64	17.69	7	3	1.16	78.2	3	21.22	78.9	1
ISRG	399.52	2	False	11.13	null	399.52	null	null	False	0.65	XLV	ok	ok	ok	451.71	373.87	20	3	0.65	73.6	1	6.86	69.5	1
ARM	306.34	2	False	18.95	28	306.34	null	null	False	1.92	XLK	warn	strong	ok	210.98	263.35	50	2	1.82	66.0	2	16.32	47.4	1
STT	181.09	3	False	4.27	null	181.09	3.09	175.5	True	1.34	XLF	warn	ok	warn	153.43	186.98	117	2	null	35.9	3	-3.15	34.7	2
APH	83.08	1	False	2.88	23	83.08	null	null	False	0.74	XLK	strong	strong	ok	73.63	80.23	85	1	0.77	52.0	2	3.56	49.5	4
CLS	373.56	2	False	19.48	null	373.56	null	null	False	1.34	XLK	warn	strong	ok	329.61	324.44	18	3	1.3	74.6	2	15.14	66.7	1
RBRK	113.8	2	False	5.77	49	113.8	null	null	False	0.42	XLK	warn	strong	ok	71.02	91.65	48	3	0.42	66.5	2	24.17	68.4	1
HPE	63.52	1	False	3.56	49	63.52	null	null	False	0.78	XLK	warn	strong	ok	35.71	53.59	62	2	0.76	60.6	2	18.53	71.6	1
FAST	50.73	1	False	1.02	null	50.73	null	null	False	1.59	XLI	strong	ok	ok	45.97	49.32	59	1	1.52	61.8	3	2.85	50.5	4
SNDK	1753.62	2	False	114.62	29	1753.62	7.86	1615.82	True	0.75	XLK	ok	strong	ok	1100.15	1509.42	53	3	0.76	65.6	2	16.18	50.5	4
DDOG	256.92	1	False	11.7	29	256.92	5.58	242.59	True	0.86	XLK	warn	strong	strong	181.15	242.59	90	3	0.87	49.4	2	5.91	35.8	3
LIN	468.14	1	False	7.74	25	468.14	null	null	False	1.03	XLB	warn	ok	warn	484.08	485.1	116	1	1.03	38.0	3	-3.5	36.8	2
RAL	69.97	2	False	2.31	28	69.97	null	null	False	0.78	XLI	warn	ok	ok	56.15	66.97	47	3	0.78	66.7	3	4.48	65.3	4
