# DICT bracket.targets fields (in order): type,price,atr_dist,tp,r,date,vol_ratio,vol_validated; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
TWLO	70.1	89.5	4	73.9	52.6	s,o,w,o,o,-,s	0.63	23.87	2	59	XLK	10	2	12.0	214.71	162.68	240.48	11.15	null	null	240.48	null	False	R@258.35@1.6@n@n@260811@1.25@T|A@279.76@3.52@n@n@n@n@n|B@306.99@5.97@n@n@n@n@n|D@337.05@8.66@n@n@n@n@n|C@385.69@13.03@n@n@n@n@n	229.33	False	18.0	50.2	4	2	-0.44	NONE	0	2
ITUB	58.6	54.7	4	63.0	73.7	o,w,s,o,o,-,s	0.89	-0.11	2	120	XLF	5	2	2.6	8.01	8.09	8.22	0.22	7.81	3.29	8.22	4.99	True	R@8.57@1.57@TP1@0.85@260731@0.57@F|R@9.57@6.05@TP2@3.29@260417@1.16@F|A@10.05@8.21@TP3@4.46@n@n@n|B@10.66@10.94@n@5.95@n@n@n|D@11.33@13.95@n@7.59@n@n@n|C@12.42@18.83@n@10.24@n@n@n	8.0	False	14.9	78.8	1	1	-0.27	NONE	0	null
PBR	65.7	72.6	1	64.7	67.1	s,w,o,o,o,-,s	1.39	10.15	3	90	XLE	4	2	13.3	18.1	17.04	20.51	0.64	19.76	2.05	20.51	3.66	True	R@21.4@1.39@TP1@1.19@260330@1.31@T|R@22.05@2.4@TP2@2.05@260413@0.8@F|A@22.91@3.74@TP3@3.2@n@n@n|B@23.77@5.09@n@4.35@n@n@n|D@24.72@6.57@n@5.61@n@n@n|C@26.25@8.95@n@7.65@n@n@n	19.87	False	19.2	81.5	1	1	1.62	BULLISH	0	null
KDP	63.4	82.1	3	66.4	38.2	s,w,w,s,s,-,o	0.91	7.66	3	104	XLP	3	3	5.08	31.29	29.11	32.88	0.83	null	null	32.88	null	False	R@33.14@0.31@n@n@260806@1.44@T|R@33.82@1.13@n@n@260629@0.96@F|A@34.91@2.44@n@n@n@n@n|B@36.29@4.1@n@n@n@n@n|D@37.81@5.93@n@n@n@n@n|C@40.28@8.9@n@n@n@n@n	32.05	False	14.6	33.2	1	1	0.37	NONE	0	2
WAY	63.0	76.8	3	81.5	46.1	w,s,s,s,o,-,s	0.58	11.0	3	108	XLK	10	2	11.55	23.38	25.32	26.08	1.12	null	null	26.08	null	False	R@27.17@0.97@n@n@260421@0.89@F|A@28.86@2.48@n@n@n@n@n|B@31.02@4.4@n@n@n@n@n|D@33.4@6.52@n@n@n@n@n|C@37.25@9.95@n@n@n@n@n	24.96	False	13.4	41.4	3	3	0.48	BEARISH	2	2
FE	47.5	34.7	2	58.2	68.4	o,s,s,w,o,-,o	1.27	-1.28	3	148	XLU	11	3	-1.52	47.78	47.53	47.05	0.81	null	null	47.05	null	False	R@47.14@0.11@n@n@260527@n@n|R@48.1@1.3@n@n@260616@n@n|R@49.97@3.63@n@n@260428@n@n|R@50.45@4.22@n@n@260728@n@n|P@52.34@6.57@n@n@n@n@n|A@53.47@7.98@n@n@n@n@n|B@54.9@9.75@n@n@n@n@n|D@56.48@11.71@n@n@n@n@n|C@59.04@14.89@n@n@n@n@n	46.24	False	null	null	null	1	0.46	NONE	0	2
SNOW	65.1	73.7	1	77.3	47.4	s,s,o,o,o,-,s	5.09	11.5	2	95	XLK	10	2	20.79	295.12	218.53	356.47	17.85	327.91	2.23	356.47	8.01	True	P@384.55@1.57@TP1@0.98@n@n@n|A@420.17@3.57@TP2@2.23@n@n@n|B@465.48@6.11@TP3@3.82@n@n@n|D@515.51@8.91@n@5.57@n@n@n|C@596.44@13.44@n@8.4@n@n@n	338.62	False	23.4	100.0	4	2	-0.54	NONE	0	null
KR	65.3	43.2	null	76.5	78.9	w,s,s,--,o,-,o	0.9	1.48	3	93	XLP	3	3	1.43	57.68	64.09	58.51	1.39	null	null	58.51	null	False	R@59.2@0.5@n@n@260824@0.75@F|R@60.72@1.59@n@n@260728@0.87@F|R@65.04@4.7@n@n@260611@0.99@F|R@69.32@7.78@n@n@260423@0.9@F	57.12	False	7.3	57.3	4	1	0.55	BULLISH	0	2
ORCL	67.8	60.0	2	79.0	78.9	w,s,o,w,o,-,s	1.09	6.77	2	79	XLK	10	2	10.26	139.71	169.09	154.04	6.86	139.71	2.45	154.04	9.3	True	R@159.26@0.76@TP1@0.36@260813@0.78@F|R@189.18@5.12@TP2@2.45@260422@1.11@F|R@200.71@6.81@TP3@3.26@260514@0.82@F|R@250.25@14.03@n@6.71@260601@2.17@T|A@269.68@16.86@n@8.07@n@n@n|B@294.41@20.47@n@9.8@n@n@n|D@321.7@24.45@n@11.7@n@n@n|C@365.86@30.89@n@14.78@n@n@n	147.18	False	14.7	78.2	4	2	-1.68	NONE	0	null
STAG	56.8	36.8	2	53.4	96.1	w,s,s,w,w,-,o	1.28	1.85	3	125	XLRE	9	3	-2.02	38.48	38.16	37.7	0.55	37.04	2.42	37.7	1.75	True	R@38.7@1.82@TP1@1.52@260527@0.69@F|R@39.3@2.91@TP2@2.42@260508@0.83@F|R@39.74@3.72@TP3@3.09@260707@1.61@T|R@42.61@8.94@n@7.44@260717@0.83@F|A@43.86@11.22@n@9.33@n@n@n|B@45.44@14.1@n@11.73@n@n@n|D@47.19@17.29@n@14.38@n@n@n|C@50.02@22.44@n@18.67@n@n@n	37.15	False	4.2	48.2	null	1	0.4	BULLISH	0	null
BILL	68.6	76.8	4	82.4	61.8	w,s,w,o,o,-,s	0.94	7.61	1	73	XLK	10	2	12.84	45.07	43.79	50.86	2.04	null	null	50.86	null	False	R@52.6@0.85@n@n@260813@2.03@T|A@55.79@2.42@n@n@n@n@n|B@59.84@4.41@n@n@n@n@n|D@64.32@6.6@n@n@n@n@n|C@71.56@10.16@n@n@n@n@n	48.82	False	13.0	57.7	4	2	0.06	BEARISH	2	2
MET	69.4	71.6	3	81.5	86.8	o,s,o,s,s,-,s	1.28	-1.32	1	66	XLF	5	2	5.48	94.08	81.84	99.23	1.89	null	null	99.23	null	False	R@100.93@0.9@n@n@260806@1.03@F|A@102.84@1.92@n@n@n@n@n|B@105.27@3.2@n@n@n@n@n|D@107.95@4.63@n@n@n@n@n|C@112.29@6.93@n@n@n@n@n	97.34	False	6.3	87.0	4	1	0.06	NONE	0	2
ETR	51.0	36.8	2	52.5	77.6	o,s,s,w,w,-,o	1.33	0.61	3	139	XLU	11	3	-2.44	110.48	105.45	107.78	2.07	105.45	2.34	107.78	2.16	True	R@110.29@1.21@TP1@1.08@260818@0.77@F|R@113.23@2.63@TP2@2.34@260526@0.82@F|R@116.8@4.35@TP3@3.87@260717@1.47@T|R@118.45@5.15@n@4.58@260501@0.96@F|A@120.85@6.3@n@5.61@n@n@n|B@123.91@7.78@n@6.92@n@n@n|D@127.28@9.41@n@8.37@n@n@n|C@132.74@12.04@n@10.71@n@n@n	105.71	False	5.6	63.0	4	1	0.56	BULLISH	0	null
VRNS	71.5	73.7	3	72.3	88.2	w,o,o,s,w,-,s	2.17	8.99	2	43	XLK	10	2	6.52	43.67	32.52	46.51	2.31	43.67	2.77	46.51	6.11	True	R@49.54@1.31@TP1@1.07@260715@0.75@F|A@54.38@3.4@TP2@2.77@n@n@n|B@60.53@6.06@TP3@4.94@n@n@n|D@67.33@8.99@n@7.33@n@n@n|C@78.32@13.74@n@11.2@n@n@n	44.2	False	18.9	86.8	3	1	-1.31	NONE	0	null
IBN	56.4	71.6	4	84.0	40.8	w,s,s,o,s,-,s	1.08	-0.47	3	126	XLF	5	2	2.57	29.76	28.89	30.52	0.46	null	null	30.52	null	False	R@30.65@0.28@n@n@260826@1.81@T|A@31.11@1.29@n@n@n@n@n|B@31.68@2.54@n@n@n@n@n|D@32.3@3.89@n@n@n@n@n|C@33.31@6.11@n@n@n@n@n	30.06	False	4.7	55.8	1	1	0.44	NONE	0	2
RBLX	54.7	42.1	1	59.7	65.8	w,s,s,o,w,-,s	0.68	14.58	3	131	XLK	10	2	-8.51	45.37	60.2	41.51	2.24	38.54	3.88	41.51	7.15	True	R@48.53@3.13@TP1@2.36@260526@0.81@F|R@53.02@5.14@TP2@3.88@260618@1.98@T|R@58.43@7.55@TP3@5.7@260701@1.13@F|R@60.66@8.55@n@6.45@260406@1.46@T|P@64.42@10.23@n@7.71@n@n@n|A@67.6@11.65@n@8.78@n@n@n|B@71.65@13.46@n@10.15@n@n@n|D@76.12@15.45@n@11.65@n@n@n|C@83.35@18.68@n@14.09@n@n@n	39.27	False	20.7	63.0	1	1	0.66	BEARISH	2	null
BULL	76.8	68.4	3	56.3	89.5	--,--,--,s,--,-,s	1.91	37.9	1	14	XLK	10	2	28.1	7.81	7.16	10.0	0.53	null	null	10.0	null	False	P@10.19@0.36@n@n@n@n@n|A@11.08@2.02@n@n@n@n@n|B@12.2@4.12@n@n@n@n@n|D@13.45@6.46@n@n@n@n@n|C@15.46@10.22@n@n@n@n@n	9.47	False	34.8	40.8	null	null	0.23	null	null	2
CRWD	58.5	54.5	4	58.8	69.7	s,w,s,o,w,-,s	1.21	3.06	2	121	XLK	10	2	7.51	199.94	142.09	214.97	12.81	null	null	214.97	null	False	R@217.5@0.2@n@n@260715@1.08@F|R@227.5@0.98@n@n@260814@0.9@F|A@248.2@2.59@n@n@n@n@n|B@266.41@4.02@n@n@n@n@n|D@286.52@5.59@n@n@n@n@n|C@319.05@8.13@n@n@n@n@n	202.16	False	25.4	60.4	3	2	-0.96	BEARISH	5	2
MRK	68.5	74.7	4	67.2	47.4	s,w,w,o,o,-,s	0.59	18.07	1	75	XLV	6	2	13.61	134.09	118.12	152.34	4.11	null	null	152.34	null	False	R@156.92@1.12@n@n@260825@1.26@T|A@165.27@3.15@n@n@n@n@n|B@175.89@5.74@n@n@n@n@n|D@187.62@8.59@n@n@n@n@n|C@206.59@13.21@n@n@n@n@n	148.23	False	21.3	22.1	null	2	0.21	NONE	0	2
WELL	63.5	60.0	4	68.1	81.6	s,o,s,o,o,-,o	0.83	1.56	1	103	XLRE	9	3	1.79	236.86	210.72	241.09	4.81	234.11	2.02	241.09	2.9	True	R@243.04@0.41@TP1@0.28@260826@0.8@F|R@255.2@2.94@TP2@2.02@260728@1.57@T|A@262.5@4.45@TP3@3.07@n@n@n|B@271.78@6.39@n@4.4@n@n@n|D@282.03@8.52@n@5.87@n@n@n|C@298.61@11.97@n@8.24@n@n@n	236.28	False	7.7	51.4	4	1	0.12	NONE	0	null
PGR	61.4	64.2	4	64.7	68.4	w,o,o,o,o,-,s	1.1	3.36	3	110	XLF	5	2	2.96	217.44	210.63	223.87	4.55	217.44	2.41	223.87	2.87	True	R@224.73@0.19@TP1@0.13@260824@0.73@F|R@239.38@3.41@TP2@2.41@260707@0.87@F|A@253.03@6.4@TP3@4.53@n@n@n|B@270.39@10.21@n@7.23@n@n@n|D@289.56@14.42@n@10.22@n@n@n|C@320.57@21.23@n@15.04@n@n@n	219.31	False	10.4	39.2	4	1	0.68	NONE	0	null
SONY	70.0	85.3	3	77.3	52.6	w,o,w,s,s,-,s	1.63	7.45	3	61	XLK	10	2	11.32	22.42	22.81	24.96	0.51	null	null	24.96	null	False	P@25.27@0.61@n@n@n@n@n|A@26.55@3.11@n@n@n@n@n|B@28.17@6.27@n@n@n@n@n|D@29.96@9.77@n@n@n@n@n|C@32.86@15.43@n@n@n@n@n	24.45	False	8.6	39.2	3	1	0.89	BEARISH	1	2
DUOL	70.1	80.0	1	64.7	65.8	w,w,w,o,o,-,s	1.09	28.96	3	60	XLK	10	2	18.1	134.48	131.48	158.82	7.98	null	null	158.82	null	False	P@167.34@1.07@n@n@n@n@n|A@175.15@2.05@n@n@n@n@n|B@185.09@3.29@n@n@n@n@n|D@196.06@4.67@n@n@n@n@n|C@213.81@6.89@n@n@n@n@n	150.84	False	30.6	52.2	5	1	1.7	BEARISH	3	2
C	59.8	46.3	4	59.7	84.2	s,o,s,o,o,-,s	1.52	2.63	1	118	XLF	5	2	2.0	135.43	122.98	138.14	2.98	null	null	138.14	null	False	R@139.26@0.38@n@n@260806@0.7@F|R@140.88@0.92@n@n@260817@0.93@F|R@144.71@2.2@n@n@260707@0.69@F|R@147.96@3.29@n@n@260618@2.38@T|A@155.63@5.86@n@n@n@n@n|B@165.39@9.14@n@n@n@n@n|D@176.16@12.75@n@n@n@n@n|C@193.59@18.59@n@n@n@n@n	135.16	False	8.3	74.6	4	2	0.14	BEARISH	1	2
GPGI	41.1	28.4	2	51.5	63.2	w,o,s,w,w,-,o	1.52	-7.41	2	155	XLI	7	3	-2.2	14.27	17.35	13.96	0.74	13.05	3.58	13.96	6.52	True	R@15.79@2.49@TP1@2.01@260804@1.12@F|R@17.22@4.43@TP2@3.58@260417@0.77@F|R@17.96@5.43@TP3@4.4@260506@1.02@F|R@18.83@6.62@n@5.35@260325@0.5@F|A@19.43@7.43@n@6.01@n@n@n|B@20.2@8.48@n@6.86@n@n@n|D@21.05@9.63@n@7.79@n@n@n|C@22.42@11.49@n@9.3@n@n@n	13.22	False	22.7	59.3	1	2	-0.57	BULLISH	0	null
VG	65.6	73.7	3	85.7	55.3	w,s,s,s,o,-,s	0.6	6.03	3	91	XLE	4	2	9.1	13.27	11.35	14.48	0.68	null	null	14.48	null	False	R@14.95@0.69@n@n@260519@0.83@F|R@15.45@1.42@n@n@260723@1.55@T|R@17.62@4.6@n@n@260324@1.37@T|A@19.15@6.84@n@n@n@n@n|B@21.09@9.68@n@n@n@n@n|D@23.23@12.81@n@n@n@n@n|C@26.7@17.89@n@n@n@n@n	13.8	False	16.0	45.0	null	3	1.84	NONE	0	2
SLB	77.7	76.8	1	68.9	88.2	--,--,--,o,--,-,s	0.79	10.79	3	12	XLE	4	2	13.49	50.59	48.95	57.41	1.93	null	null	57.41	null	False	R@58.12@0.37@n@n@260604@0.77@F|P@60.46@1.58@n@n@n@n@n|A@62.77@2.78@n@n@n@n@n|B@65.7@4.3@n@n@n@n@n|D@68.94@5.98@n@n@n@n@n|C@74.18@8.69@n@n@n@n@n	55.48	False	18.4	54.7	null	null	1.69	null	null	2
TAK	59.5	76.8	3	62.2	32.9	s,w,w,s,s,-,s	1.14	9.33	3	119	XLV	6	2	8.54	17.24	16.74	18.71	0.29	null	null	18.71	null	False	R@18.9@0.65@n@n@260401@1.44@T|A@19.2@1.67@n@n@n@n@n|B@19.59@3.0@n@n@n@n@n|D@20.02@4.47@n@n@n@n@n|C@20.71@6.83@n@n@n@n@n	18.42	False	8.6	55.9	4	1	0.83	BEARISH	3	2
GDDY	74.6	82.1	3	76.5	78.9	w,o,o,s,o,-,s	1.05	14.1	3	19	XLK	10	2	11.42	93.01	96.3	103.63	4.25	null	null	103.63	null	False	R@106.0@0.56@n@n@260729@1.23@T|A@111.24@1.79@n@n@n@n@n|B@117.9@3.36@n@n@n@n@n|D@125.26@5.09@n@n@n@n@n|C@137.16@7.9@n@n@n@n@n	99.38	False	17.6	55.9	1	1	0.78	NONE	0	2
ADM	70.1	66.3	3	70.6	78.9	s,o,o,s,o,-,o	0.71	8.26	3	58	XLP	3	3	4.42	80.81	71.99	84.38	2.65	null	null	84.38	null	False	R@85.37@0.37@n@n@260603@0.92@F|R@88.46@1.54@n@n@260723@0.81@F|A@93.04@3.26@n@n@n@n@n|B@98.87@5.46@n@n@n@n@n|D@105.3@7.88@n@n@n@n@n|C@115.71@11.8@n@n@n@n@n	81.72	False	12.8	67.7	null	1	1.72	NONE	0	2
BSBR	72.4	81.1	3	79.8	78.9	o,s,o,s,s,-,s	1.52	3.37	1	35	XLF	5	2	9.24	5.51	5.93	6.02	0.14	5.82	2.75	6.02	3.32	True	R@6.03@0.07@TP1@0.05@260506@1.13@F|R@6.57@4.04@TP2@2.75@260414@0.84@F|A@6.83@5.96@TP3@4.05@n@n@n|B@7.16@8.38@n@5.7@n@n@n|D@7.53@11.1@n@7.55@n@n@n|C@8.12@15.44@n@10.5@n@n@n	5.88	False	8.5	66.4	4	2	0.06	NONE	0	null
LNG	70.6	71.6	1	67.2	80.3	s,w,w,o,s,-,s	1.51	8.84	3	52	XLE	4	2	9.82	264.85	239.95	290.85	7.76	null	null	290.85	null	False	R@300.89@1.29@n@n@260330@0.8@F|A@315.24@3.14@n@n@n@n@n|B@333.48@5.49@n@n@n@n@n|D@353.63@8.09@n@n@n@n@n|C@386.22@12.29@n@n@n@n@n	283.09	False	15.6	42.8	null	1	1.81	NONE	0	2
PRCH	69.1	84.2	1	69.7	56.6	o,o,w,o,s,-,s	1.57	16.37	1	69	XLK	10	2	18.61	15.23	10.47	18.06	0.76	null	null	18.06	null	False	P@18.37@0.41@n@n@n@n@n|A@18.89@1.09@n@n@n@n@n|B@19.56@1.97@n@n@n@n@n|D@20.3@2.94@n@n@n@n@n|C@21.49@4.5@n@n@n@n@n	17.3	False	18.8	48.5	4	2	0.17	BEARISH	2	2
TRP	39.2	36.8	4	51.3	46.1	w,s,s,o,w,-,s	1.31	-2.2	3	158	XLE	4	2	-4.58	65.9	62.45	62.88	1.39	61.08	2.46	62.88	2.86	True	R@64.82@1.4@TP1@1.08@260817@0.7@F|R@67.31@3.19@TP2@2.46@260501@0.87@F|R@70.35@5.39@TP3@4.15@260612@1.1@F|R@71.47@6.19@n@4.77@260522@1.17@F|A@74.78@8.58@n@6.61@n@n@n|B@79.0@11.62@n@8.96@n@n@n|D@83.65@14.97@n@11.54@n@n@n|C@91.18@20.4@n@15.72@n@n@n	61.49	False	5.9	61.0	4	1	0.9	BULLISH	0	null
UBS	76.5	73.7	1	73.1	96.1	s,o,o,o,o,-,s	1.3	4.8	3	15	XLF	5	2	5.47	52.81	45.87	55.7	0.91	null	null	55.7	null	False	P@55.99@0.32@n@n@n@n@n|A@56.84@1.25@n@n@n@n@n|B@57.91@2.42@n@n@n@n@n|D@59.1@3.73@n@n@n@n@n|C@61.02@5.83@n@n@n@n@n	54.79	False	5.7	75.7	3	2	0.31	NONE	0	2
SLDE	82.5	82.1	1	68.9	100.0	--,--,--,o,--,-,s	2.67	15.34	3	5	XLF	5	2	16.09	21.3	18.63	24.73	0.72	null	null	24.73	null	False	P@25.09@0.5@n@n@n@n@n|A@26.57@2.54@n@n@n@n@n|B@28.46@5.14@n@n@n@n@n|D@30.54@8.01@n@n@n@n@n|C@33.91@12.66@n@n@n@n@n	24.0	False	20.7	39.7	null	null	0.82	null	null	2
CRM	82.4	87.4	1	66.4	88.2	--,--,--,o,--,-,s	0.98	40.98	3	6	XLK	10	2	39.56	189.47	200.64	264.43	10.61	null	null	264.43	null	False	P@268.27@0.36@n@n@n@n@n|A@289.58@2.37@n@n@n@n@n|B@316.7@4.93@n@n@n@n@n|D@346.63@7.75@n@n@n@n@n|C@395.06@12.32@n@n@n@n@n	253.82	False	34.2	21.8	null	null	0.6	null	null	2
ZS	70.6	59.8	4	80.7	81.6	w,s,w,o,o,-,s	3.62	8.75	2	53	XLK	10	2	11.1	160.04	173.08	177.8	8.73	null	null	177.8	null	False	R@190.97@1.51@n@n@260818@n@n|A@208.51@3.52@n@n@n@n@n|B@230.47@6.03@n@n@n@n@n|D@254.71@8.81@n@n@n@n@n|C@293.93@13.3@n@n@n@n@n	169.07	False	null	null	null	2	-0.45	BEARISH	1	2
OHI	44.1	37.9	2	52.5	65.8	w,s,s,w,w,-,o	0.92	-3.97	1	152	XLRE	9	3	-2.63	48.31	46.36	47.04	0.85	null	null	47.04	null	False	R@47.35@0.37@n@n@260820@1.37@T|R@48.34@1.53@n@n@260429@1.47@T|R@49.33@2.7@n@n@260520@0.83@F|R@50.1@3.61@n@n@260707@0.61@F|P@52.39@6.31@n@n@n@n@n|A@53.67@7.82@n@n@n@n@n|B@55.3@9.74@n@n@n@n@n|D@57.1@11.86@n@n@n@n@n|C@60.01@15.29@n@n@n@n@n	46.19	False	7.4	60.5	2	1	-0.04	NONE	0	2
