# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
NVS	55.9	63.2	null	78.2	47.4	s,s,s,--,s,-,s	0.52	-2.08	1	159	XLV	6	3	2.34	154.41	148.41	158.02	3.08	null	null	158.02	null	False	R@160.34@0.75@260728@0.94@F@n@n	154.94	False	7.6	62.5	1	1	0.24	NONE	0	2
LMND	35.3	21.1	2	45.0	55.3	w,s,s,w,w,-,s	0.64	-16.43	2	196	XLF	5	3	-9.71	59.64	65.36	53.85	2.92	50.8	2.12	53.85	5.66	True	R@54.4@0.19@260814@0.5@F@TP1@0.18|R@60.31@2.21@260527@0.87@F@TP2@2.12|R@61.8@2.72@260615@0.77@F@TP3@2.61|R@69.3@5.29@260323@0.8@F@n@5.07|P@81.23@9.38@n@n@n@n@8.98|A@88.32@11.81@n@n@n@n@11.3|B@97.33@14.9@n@n@n@n@14.26|D@107.28@18.31@n@n@n@n@17.52|C@123.38@23.83@n@n@n@n@22.8	50.93	False	31.1	32.9	2	1	-2.89	NONE	0	null
CPNG	36.3	41.1	2	59.4	22.4	w,s,w,w,w,-,s	0.43	-0.1	2	195	XLY	2	3	-2.96	16.94	19.87	16.44	0.59	15.03	2.19	16.44	8.58	True	R@16.91@0.8@260601@0.59@F@TP1@0.33|R@19.53@5.27@260707@0.52@F@TP2@2.19|R@20.93@7.66@260505@1.18@F@TP3@3.18|R@21.65@8.89@260318@0.78@F@n@3.7|P@22.24@9.9@n@n@n@n@4.11|A@23.47@12.0@n@n@n@n@4.99|B@25.03@14.66@n@n@n@n@6.09|D@26.75@17.59@n@n@n@n@7.31|C@29.54@22.35@n@n@n@n@9.29	15.85	False	12.4	58.2	1	1	-0.48	NONE	0	null
AMT	52.5	54.7	2	78.2	31.6	w,s,w,w,o,-,o	0.56	3.69	3	170	XLRE	9	2	3.88	171.73	177.87	178.39	4.39	null	null	178.39	null	False	R@180.37@0.45@260729@1.67@T@n@n|R@183.43@1.15@260420@0.84@F@n@n|R@188.59@2.33@260527@0.95@F@n@n|R@196.08@4.03@260605@0.93@F@n@n|A@200.05@4.94@n@n@n@n@n|B@205.11@6.09@n@n@n@n@n|D@210.69@7.36@n@n@n@n@n|C@219.72@9.42@n@n@n@n@n	174.0	False	10.4	36.1	1	1	0.64	BULLISH	0	2
RIO	69.6	69.5	3	73.1	59.2	--,--,--,s,--,-,s	0.95	10.68	3	66	XLB	8	3	8.86	96.27	91.8	104.8	2.44	null	null	104.8	null	False	R@107.4@1.07@260615@1.14@F@n@n|R@112.21@3.04@260602@0.84@F@n@n|A@116.99@5.0@n@n@n@n@n|B@122.6@7.3@n@n@n@n@n|D@128.79@9.84@n@n@n@n@n|C@138.81@13.96@n@n@n@n@n	102.36	False	16.2	61.1	1	null	0.73	null	null	2
RELY	75.0	76.8	4	66.4	81.6	s,o,s,o,o,-,w	1.35	14.04	3	16	XLK	10	1	13.46	23.44	18.11	26.59	1.16	null	null	26.59	null	False	R@26.74@0.13@260814@1.21@T@n@n|A@28.46@1.61@n@n@n@n@n|B@30.13@3.04@n@n@n@n@n|D@31.98@4.63@n@n@n@n@n|C@34.96@7.19@n@n@n@n@n	25.43	False	19.5	49.4	4	1	0.45	NONE	0	2
DEI	42.1	34.7	4	61.8	48.7	w,s,w,o,w,-,o	0.56	-4.7	1	187	XLRE	9	2	-0.11	11.96	11.19	11.95	0.34	11.53	2.0	11.95	3.51	True	R@12.53@1.68@260506@2.13@T@TP1@1.38|R@12.79@2.43@260707@0.86@F@TP2@2.0|R@12.97@2.96@260715@1.45@T@TP3@2.43|A@13.44@4.32@n@n@n@n@3.55|B@14.03@6.03@n@n@n@n@4.95|D@14.69@7.94@n@n@n@n@6.52|C@15.75@11.01@n@n@n@n@9.05	11.6	False	12.2	38.1	4	1	0.02	BULLISH	0	null
IBKR	53.6	60.0	4	73.9	46.1	s,s,s,o,o,-,s	0.77	-2.45	2	167	XLF	5	3	1.27	91.89	77.76	93.05	3.13	null	null	93.05	null	False	R@97.77@1.51@260715@0.76@F@n@n|A@102.93@3.16@n@n@n@n@n|B@109.41@5.23@n@n@n@n@n|D@116.56@7.52@n@n@n@n@n|C@128.13@11.22@n@n@n@n@n	89.92	False	10.4	61.1	1	3	-0.35	BULLISH	0	2
PSX	72.7	82.1	1	63.9	68.4	s,w,o,o,o,-,s	0.66	13.13	3	39	XLE	4	3	20.68	200.5	167.49	241.96	6.77	null	null	241.96	null	False	P@246.95@0.74@n@n@n@n@n|A@259.64@2.61@n@n@n@n@n|B@275.77@4.99@n@n@n@n@n|D@293.59@7.63@n@n@n@n@n|C@322.41@11.88@n@n@n@n@n	235.19	False	20.9	17.3	null	3	1.81	NONE	0	2
KDP	68.0	65.3	4	64.7	73.7	w,o,s,o,w,-,s	0.6	4.64	3	83	XLP	3	2	4.37	31.15	28.88	32.51	0.95	null	null	32.51	null	False	R@33.14@0.67@260806@1.44@T@n@n|R@33.82@1.38@260629@0.96@F@n@n|A@34.91@2.53@n@n@n@n@n|B@36.29@3.99@n@n@n@n@n|D@37.81@5.6@n@n@n@n@n|C@40.28@8.2@n@n@n@n@n	31.56	False	14.5	53.1	5	1	0.32	BULLISH	0	2
RELX	56.4	67.4	4	70.6	53.9	w,s,w,o,o,-,w	0.58	-1.22	3	158	XLI	7	1	7.66	33.8	35.73	36.39	1.0	null	null	36.39	null	False	R@37.78@1.4@260421@0.97@F@n@n|R@38.58@2.2@260729@0.94@F@n@n|A@40.24@3.87@n@n@n@n@n|B@42.36@5.99@n@n@n@n@n|D@44.7@8.34@n@n@n@n@n|C@48.48@12.14@n@n@n@n@n	35.39	False	13.9	48.0	2	1	0.44	NONE	0	2
HOOD	57.0	48.8	4	62.2	63.2	w,s,s,o,w,-,s	1.12	5.03	2	154	XLF	5	3	3.07	100.54	95.92	103.62	6.11	95.92	2.13	103.62	7.43	True	R@112.5@1.45@260622@0.9@F@TP1@1.15|R@120.05@2.69@260702@1.2@T@TP2@2.13|A@127.46@3.9@n@n@n@TP3@3.1|B@136.89@5.44@n@n@n@n@4.32|D@147.3@7.15@n@n@n@n@5.67|C@164.14@9.9@n@n@n@n@7.86	97.51	False	26.9	67.5	1	1	-1.31	NONE	0	null
TTEK	68.9	71.6	1	58.8	65.8	o,w,w,o,s,-,w	1.3	12.29	1	74	XLI	7	1	15.12	32.02	32.85	36.86	1.04	null	null	36.86	null	False	P@37.59@0.7@n@n@n@n@n|A@39.54@2.57@n@n@n@n@n|B@42.03@4.95@n@n@n@n@n|D@44.77@7.58@n@n@n@n@n|C@49.21@11.83@n@n@n@n@n	35.82	False	17.4	35.4	null	1	0.12	NONE	0	2
LTH	70.3	66.3	4	85.7	73.7	s,s,s,o,w,-,s	0.79	1.2	3	63	XLY	2	3	8.95	41.97	31.6	45.73	1.29	null	null	45.73	null	False	R@47.24@1.17@260730@1.84@T@n@n|A@48.86@2.42@n@n@n@n@n|B@50.92@4.02@n@n@n@n@n|D@53.2@5.78@n@n@n@n@n|C@56.88@8.63@n@n@n@n@n	44.44	False	10.7	38.6	4	3	0.62	NONE	0	2
VRSK	35.2	38.9	2	37.2	40.8	w,w,w,w,w,-,w	0.38	-11.58	2	197	XLK	10	1	0.71	188.21	195.69	189.55	6.95	181.95	2.12	189.55	4.01	True	R@191.51@0.28@260429@1.93@T@TP1@0.26|R@205.7@2.32@260717@0.58@F@TP2@2.12|R@226.08@5.26@260729@1.8@T@TP3@4.81|A@235.97@6.68@n@n@n@n@6.11|B@248.55@8.49@n@n@n@n@7.76|D@262.44@10.49@n@n@n@n@9.59|C@284.91@13.72@n@n@n@n@12.55	182.6	False	25.8	30.1	4	1	-0.41	NONE	0	null
WELL	61.3	60.0	4	77.3	73.7	s,s,s,o,w,-,o	0.53	-6.65	1	140	XLRE	9	2	3.18	232.61	208.75	240.01	4.93	234.11	3.81	240.01	2.46	True	R@255.2@3.08@260728@1.57@T@TP1@2.57|A@262.5@4.56@n@n@n@TP2@3.81|B@271.78@6.44@n@n@n@TP3@5.38|D@282.03@8.52@n@n@n@n@7.12|C@298.61@11.88@n@n@n@n@9.93	235.08	False	12.6	28.2	null	2	0.25	NONE	0	null
NDAQ	67.0	70.5	3	82.4	56.6	s,s,s,s,s,-,s	1.17	1.86	3	96	XLF	5	3	9.44	90.27	89.88	98.79	2.07	null	null	98.79	null	False	P@99.35@0.27@n@n@n@n@n|A@101.03@1.08@n@n@n@n@n|B@103.16@2.11@n@n@n@n@n|D@105.51@3.25@n@n@n@n@n|C@109.32@5.09@n@n@n@n@n	96.72	False	6.4	56.5	4	3	0.68	NONE	0	2
NVO	32.3	40.0	2	51.3	26.3	w,o,w,w,w,-,s	0.68	-8.84	3	203	XLV	6	3	-1.5	47.63	46.41	46.92	1.38	44.95	2.02	46.92	4.2	True	R@47.79@0.63@260511@0.94@F@TP1@0.44|R@50.9@2.88@260702@0.91@F@TP2@2.02|R@51.77@3.51@260716@0.88@F@TP3@2.46|A@53.25@4.59@n@n@n@n@3.21|B@54.68@5.62@n@n@n@n@3.94|D@56.26@6.77@n@n@n@n@4.74|C@58.82@8.62@n@n@n@n@6.04	45.54	False	17.6	31.3	2	1	0.71	NONE	0	null
FLUT	41.5	40.8	4	50.4	53.9	w,w,w,o,w,-,s	0.31	-6.38	2	190	XLY	2	3	-0.46	103.05	136.92	102.58	4.88	null	null	102.58	null	False	R@110.27@1.58@260728@1.1@F@n@n|R@112.81@2.1@260416@1.92@T@n@n|R@117.22@3.0@260713@1.09@F@n@n|A@125.02@4.6@n@n@n@n@n|B@132.11@6.06@n@n@n@n@n|D@139.94@7.66@n@n@n@n@n|C@152.61@10.26@n@n@n@n@n	97.7	False	20.6	57.3	1	1	-0.83	NONE	0	2
UNP	66.5	71.6	4	75.6	68.4	s,o,s,o,s,-,w	0.82	0.23	3	98	XLI	7	1	7.95	287.05	256.78	309.86	6.28	null	null	309.86	null	False	R@315.99@0.98@260723@2.46@T@n@n|A@332.52@3.61@n@n@n@n@n|B@353.55@6.96@n@n@n@n@n|D@376.76@10.66@n@n@n@n@n|C@414.32@16.64@n@n@n@n@n	303.58	False	8.9	46.4	null	1	0.52	NONE	0	2
EL	80.4	89.5	1	64.7	85.5	--,--,--,o,--,-,s	1.18	21.86	1	4	XLP	3	2	22.08	85.3	91.65	104.13	3.6	null	null	104.13	null	False	P@104.18@0.01@n@n@n@n@n|A@111.12@1.94@n@n@n@n@n|B@119.95@4.4@n@n@n@n@n|D@129.7@7.11@n@n@n@n@n|C@145.47@11.49@n@n@n@n@n	100.53	False	23.1	93.6	1	null	-0.16	null	null	2
TTAN	77.1	81.1	1	79.0	61.8	w,o,o,o,o,-,w	0.46	24.36	3	10	XLK	10	1	21.73	78.56	78.25	95.64	4.66	null	null	95.64	null	False	P@96.76@0.24@n@n@n@n@n|A@104.82@1.97@n@n@n@n@n|B@115.08@4.17@n@n@n@n@n|D@126.41@6.6@n@n@n@n@n|C@144.73@10.53@n@n@n@n@n	90.98	False	24.0	39.9	null	1	0.99	NONE	0	2
WAY	59.3	76.8	2	79.0	35.5	w,s,o,w,s,-,w	1.16	6.3	3	151	XLK	10	1	13.93	22.25	25.74	25.35	1.08	null	null	25.35	null	False	R@25.87@0.48@260814@0.42@F@n@n|R@27.17@1.69@260421@0.89@F@n@n|P@27.91@2.38@n@n@n@n@n|B@28.94@3.33@n@n@n@n@n|D@29.57@3.92@n@n@n@n@n|C@30.6@4.87@n@n@n@n@n	24.27	False	24.9	26.2	null	3	0.52	BEARISH	2	2
HLN	60.9	68.4	4	78.2	60.5	w,s,o,o,s,-,s	1.33	-1.09	3	145	XLV	6	3	4.85	9.69	9.83	10.16	0.19	9.92	2.0	10.16	2.36	True	R@10.25@0.47@260717@1.03@F@TP1@0.37|R@10.64@2.51@260317@0.95@F@TP2@2.0|A@10.82@3.46@n@n@n@TP3@2.75|B@11.05@4.66@n@n@n@n@3.71|D@11.3@5.97@n@n@n@n@4.75|C@11.71@8.12@n@n@n@n@6.46	9.97	False	7.5	77.5	4	1	0.72	NONE	0	null
DUOL	68.0	82.1	1	80.7	59.2	w,o,o,o,s,-,w	0.7	7.26	2	85	XLK	10	1	12.23	130.84	133.48	146.84	8.21	null	null	146.84	null	False	P@151.0@0.51@n@n@n@n@n|A@161.6@1.8@n@n@n@n@n|B@175.09@3.44@n@n@n@n@n|D@189.98@5.26@n@n@n@n@n|C@214.07@8.19@n@n@n@n@n	138.63	False	29.6	40.1	1	1	-0.47	BULLISH	0	2
OXY	68.8	73.7	3	73.1	63.2	s,o,s,s,w,-,s	0.83	6.13	3	75	XLE	4	3	9.53	54.88	51.58	60.11	1.56	57.93	3.37	60.11	3.63	True	R@60.5@0.25@260603@0.7@F@TP1@0.18|R@67.45@4.72@260331@1.58@T@TP2@3.37|A@71.64@7.41@n@n@n@TP3@5.29|B@76.97@10.84@n@n@n@n@7.73|D@82.85@14.61@n@n@n@n@10.43|C@92.37@20.73@n@n@n@n@14.8	58.55	True	14.7	35.0	null	3	2.01	BULLISH	0	null
GEN	73.3	74.7	4	82.4	76.3	o,s,s,o,o,-,w	1.1	5.56	1	33	XLK	10	1	9.67	26.54	24.42	29.11	0.96	null	null	29.11	null	False	R@29.87@0.79@260810@1.21@T@n@n|A@31.2@2.17@n@n@n@n@n|B@32.9@3.94@n@n@n@n@n|D@34.77@5.88@n@n@n@n@n|C@37.8@9.02@n@n@n@n@n	28.15	False	11.5	72.8	2	1	0.01	BEARISH	1	2
GDDY	56.5	68.4	4	65.5	55.3	w,w,o,o,o,-,w	0.58	0.96	3	157	XLK	10	1	12.32	89.5	97.6	100.52	4.74	null	null	100.52	null	False	R@101.99@0.31@260814@0.95@F@n@n|R@106.0@1.16@260729@1.23@T@n@n|A@111.24@2.26@n@n@n@n@n|B@117.9@3.67@n@n@n@n@n|D@125.26@5.22@n@n@n@n@n|C@137.16@7.73@n@n@n@n@n	95.78	False	36.7	19.1	3	1	0.84	NONE	0	2
