# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
T	63.9	85.3	3	80.7	35.5	w,s,w,s,s,-,s	0.67	1.12	3	107	XLC	1	3	12.03	23.0	25.12	25.77	0.56	25.12	5.65	25.77	2.52	True	R@26.76@1.75@260423@1.21@T@TP1@1.52|R@29.44@6.5@260324@0.89@F@TP2@5.65|A@30.18@7.81@n@n@n@TP3@6.78|B@31.11@9.45@n@n@n@n@8.22|D@32.15@11.29@n@n@n@n@9.82|C@33.82@14.25@n@n@n@n@12.38	25.2	False	13.7	29.3	3	2	0.92	NONE	0	null
MSTR	73.8	55.2	1	63.0	96.1	w,w,o,o,w,-,w	1.42	28.51	3	23	XLK	10	1	26.97	99.89	142.69	126.83	7.15	null	null	126.83	null	False	R@136.25@1.32@260615@1.07@F@n@n|R@152.27@3.56@260317@0.93@F@n@n|R@183.25@7.89@260422@1.61@T@n@n|R@197.0@9.82@260511@0.83@F@n@n|A@208.12@11.37@n@n@n@n@n|B@222.27@13.35@n@n@n@n@n|D@237.89@15.54@n@n@n@n@n|C@263.16@19.07@n@n@n@n@n	119.68	False	36.2	85.1	5	1	0.32	BEARISH	1	2
BDX	68.0	71.6	1	63.0	60.5	s,w,w,o,s,-,s	0.61	10.71	3	71	XLV	6	3	16.33	163.14	158.16	189.78	4.39	null	null	189.78	null	False	P@193.07@0.75@n@n@n@n@n|A@205.27@3.52@n@n@n@n@n|B@220.78@7.05@n@n@n@n@n|D@237.91@10.95@n@n@n@n@n|C@265.62@17.26@n@n@n@n@n	185.38	False	17.2	35.8	null	2	1.13	NONE	0	2
MRK	83.1	73.7	1	67.2	96.1	--,--,--,o,--,-,s	1.25	15.29	1	2	XLV	6	3	20.94	129.34	115.99	156.43	4.47	null	null	156.43	null	False	P@156.92@0.11@n@n@n@n@n|A@165.27@1.98@n@n@n@n@n|B@175.89@4.35@n@n@n@n@n|D@187.62@6.97@n@n@n@n@n|C@206.59@11.21@n@n@n@n@n	151.96	False	21.7	36.7	3	null	0.17	null	null	2
DRH	54.4	56.8	4	51.3	78.9	s,w,s,o,o,-,o	0.78	-4.91	2	150	XLRE	9	2	3.34	12.45	10.43	12.87	0.31	12.45	3.62	12.87	3.26	True	R@13.79@3.0@260803@2.29@T@TP1@2.19|A@14.39@4.95@n@n@n@TP2@3.62|B@15.16@7.46@n@n@n@TP3@5.45|D@16.01@10.23@n@n@n@n@7.48|C@17.38@14.69@n@n@n@n@10.74	12.56	False	14.0	27.0	null	1	-0.25	NONE	0	null
NVO	47.9	51.6	4	58.0	53.9	w,w,w,o,o,-,s	1.08	-7.89	3	164	XLV	6	3	1.95	47.73	46.41	48.66	1.41	null	null	48.66	null	False	R@50.9@1.59@260702@0.91@F@n@n|R@51.77@2.21@260716@0.88@F@n@n|A@53.25@3.26@n@n@n@n@n|B@54.68@4.28@n@n@n@n@n|D@56.26@5.41@n@n@n@n@n|C@58.82@7.23@n@n@n@n@n	47.25	False	17.6	33.9	4	1	0.71	NONE	0	2
UDR	36.1	31.6	4	46.6	46.1	w,s,s,o,w,-,o	0.69	-5.51	1	181	XLRE	9	2	-1.93	38.92	37.01	38.17	0.68	null	null	38.17	null	False	R@38.44@0.4@260527@0.8@F@n@n|R@39.72@2.29@260610@0.72@F@n@n|R@40.82@3.91@260717@0.94@F@n@n|R@42.0@5.66@260707@0.59@F@n@n|A@43.32@7.61@n@n@n@n@n|B@45.0@10.09@n@n@n@n@n|D@46.86@12.84@n@n@n@n@n|C@49.86@17.27@n@n@n@n@n	37.49	False	7.1	53.9	2	1	0.25	BULLISH	0	2
JNJ	64.6	71.6	4	77.3	67.1	s,s,o,o,s,-,s	0.6	-0.98	3	100	XLV	6	3	6.63	256.17	232.68	273.14	5.67	null	null	273.14	null	False	R@274.9@0.31@260728@1.28@T@n@n|A@283.55@1.84@n@n@n@n@n|B@292.56@3.42@n@n@n@n@n|D@302.5@5.18@n@n@n@n@n|C@318.59@8.01@n@n@n@n@n	267.47	False	9.9	35.3	3	2	0.76	NONE	0	2
MRNA	81.7	61.5	1	68.1	98.7	--,--,--,o,--,-,s	1.93	181.21	2	3	XLV	6	3	121.93	71.57	49.98	158.83	15.47	null	null	158.83	null	False	P@176.66@1.15@n@n@n@n@n|A@210.39@3.33@n@n@n@n@n|B@253.29@6.11@n@n@n@n@n|D@300.66@9.17@n@n@n@n@n|C@377.29@14.12@n@n@n@n@n	143.36	False	108.1	39.5	3	null	-2.97	null	null	2
SCHW	69.1	74.7	1	74.8	67.1	s,o,o,o,s,-,s	0.73	2.56	3	62	XLF	5	3	9.7	102.34	96.86	112.27	2.01	null	null	112.27	null	False	P@114.53@1.12@n@n@n@n@n|A@118.64@3.17@n@n@n@n@n|B@123.87@5.77@n@n@n@n@n|D@129.64@8.63@n@n@n@n@n|C@138.98@13.28@n@n@n@n@n	110.26	False	10.5	42.2	4	2	0.63	NONE	0	2
LMND	42.0	21.1	3	51.7	71.1	w,s,s,s,w,-,s	0.49	-15.76	2	175	XLF	5	3	-8.66	59.58	65.24	54.42	2.81	null	null	54.42	null	False	R@60.31@2.09@260527@0.87@F@n@n|R@61.8@2.62@260615@0.77@F@n@n|R@69.3@5.29@260323@0.8@F@n@n|R@72.78@6.52@260417@0.89@F@n@n|P@81.23@9.53@n@n@n@n@n|A@88.32@12.05@n@n@n@n@n|B@97.33@15.25@n@n@n@n@n|D@107.28@18.78@n@n@n@n@n|C@123.38@24.51@n@n@n@n@n	51.61	False	17.6	50.0	4	1	-2.89	NONE	0	2
DINO	65.9	67.4	4	69.7	68.4	s,o,o,o,w,-,s	0.49	1.03	3	90	XLE	4	3	12.98	82.53	63.75	93.24	3.52	null	null	93.24	null	False	R@94.22@0.28@260728@1.46@T@n@n|P@98.39@1.46@n@n@n@n@n|A@103.26@2.84@n@n@n@n@n|B@109.45@4.6@n@n@n@n@n|D@116.28@6.54@n@n@n@n@n|C@127.34@9.67@n@n@n@n@n	89.71	False	20.0	32.6	null	3	0.44	NONE	0	2
AHR	64.9	71.6	4	81.5	73.7	s,s,s,o,s,-,o	1.79	-4.54	1	99	XLRE	9	2	5.71	53.97	50.4	57.05	1.38	null	null	57.05	null	False	R@57.4@0.25@260807@1.13@F@n@n|R@58.7@1.19@260728@1.05@F@n@n|A@60.39@2.42@n@n@n@n@n|B@62.54@3.97@n@n@n@n@n|D@64.91@5.68@n@n@n@n@n|C@68.75@8.46@n@n@n@n@n	55.67	False	11.3	46.5	1	1	0.06	NONE	0	2
ETSY	50.5	63.2	4	77.3	35.5	s,s,w,o,o,-,s	0.92	-5.74	1	154	XLY	2	3	5.32	80.16	63.04	84.43	3.4	null	null	84.43	null	False	R@87.14@0.8@260715@1.32@T@n@n|A@90.72@1.85@n@n@n@n@n|B@94.21@2.88@n@n@n@n@n|D@98.07@4.01@n@n@n@n@n|C@104.31@5.85@n@n@n@n@n	81.03	False	12.2	69.8	1	1	-0.08	BEARISH	4	2
PSX	71.0	76.8	1	63.0	67.1	s,w,o,o,w,-,s	0.79	11.7	3	45	XLE	4	3	17.48	201.65	168.0	236.9	6.68	null	null	236.9	null	False	P@246.95@1.51@n@n@n@n@n|A@259.64@3.41@n@n@n@n@n|B@275.77@5.82@n@n@n@n@n|D@293.59@8.49@n@n@n@n@n|C@322.41@12.81@n@n@n@n@n	230.22	False	20.9	20.6	null	3	1.81	NONE	0	2
BRZE	73.9	69.9	1	74.8	76.3	w,o,o,o,w,-,w	1.13	19.28	3	22	XLK	10	1	22.98	25.04	24.54	30.8	1.55	null	null	30.8	null	False	P@31.9@0.71@n@n@n@n@n|A@34.88@2.62@n@n@n@n@n|B@38.68@5.07@n@n@n@n@n|D@42.87@7.76@n@n@n@n@n|C@49.65@12.12@n@n@n@n@n	29.25	True	27.2	38.5	null	1	1.45	NONE	0	2
SHO	49.6	45.3	4	58.0	73.7	w,w,s,o,o,-,o	0.45	-6.95	1	160	XLRE	9	2	-0.77	11.45	10.02	11.36	0.26	10.99	3.7	11.36	3.26	True	R@11.95@2.3@260803@0.96@F@TP1@1.59|A@12.73@5.33@n@n@n@TP2@3.7|B@13.57@8.6@n@n@n@TP3@5.97|D@14.5@12.22@n@n@n@n@8.49|C@16.0@18.05@n@n@n@n@12.54	11.1	False	14.9	23.2	1	1	0.06	NONE	0	null
COST	54.9	42.1	2	63.9	78.9	w,s,s,w,o,-,o	0.66	-4.06	3	149	XLP	3	2	1.3	947.69	959.57	960.01	18.5	null	null	960.01	null	False	R@964.33@0.23@260717@0.88@F@n@n|R@987.55@1.49@260728@1.15@F@n@n|R@1012.83@2.86@260313@0.74@F@n@n|R@1031.27@3.85@260501@0.86@F@n@n|P@1096.5@7.38@n@n@n@n@n|A@1126.79@9.02@n@n@n@n@n|B@1165.31@11.1@n@n@n@n@n|D@1207.85@13.4@n@n@n@n@n|C@1276.66@17.12@n@n@n@n@n	941.51	False	5.6	99.8	4	2	0.53	NONE	0	2
KGC	75.3	77.9	1	58.0	76.3	o,w,o,o,o,-,s	1.04	39.03	3	16	XLB	8	2	31.04	25.55	29.22	33.48	1.21	null	null	33.48	null	False	R@35.56@1.72@260417@0.84@F@n@n|A@38.14@3.85@n@n@n@n@n|B@41.43@6.58@n@n@n@n@n|D@45.06@9.58@n@n@n@n@n|C@50.93@14.43@n@n@n@n@n	32.27	False	39.8	42.9	5	1	1.74	NONE	0	2
FLS	69.2	88.4	4	81.5	46.1	s,o,w,o,s,-,w	1.04	6.33	1	60	XLI	7	1	7.06	75.25	75.59	80.56	2.39	null	null	80.56	null	False	R@82.1@0.64@260814@0.7@F@n@n|R@85.56@2.09@260408@1.63@T@n@n|R@88.38@3.27@260427@2.7@T@n@n|A@91.48@4.57@n@n@n@n@n|B@95.41@6.21@n@n@n@n@n|D@99.76@8.03@n@n@n@n@n|C@106.79@10.97@n@n@n@n@n	78.17	False	17.4	39.6	4	2	-0.13	NONE	0	2
PFE	70.2	80.0	1	62.2	59.2	o,w,w,o,s,-,s	0.77	9.77	3	48	XLV	6	3	12.28	25.44	26.03	28.57	0.6	null	null	28.57	null	False	R@28.75@0.3@260402@0.73@F@n@n|A@29.38@1.35@n@n@n@n@n|B@30.18@2.68@n@n@n@n@n|D@31.06@4.15@n@n@n@n@n|C@32.49@6.53@n@n@n@n@n	27.97	False	15.2	23.5	3	1	0.66	NONE	0	2
CPNG	40.5	47.4	2	58.2	22.4	w,s,w,w,w,-,s	0.5	4.71	2	177	XLY	2	3	-1.47	16.94	19.8	16.69	0.59	15.56	2.51	16.69	6.77	True	R@16.91@0.38@260601@0.59@F@TP1@0.19|R@19.53@4.85@260707@0.52@F@TP2@2.51|R@20.93@7.24@260505@1.18@F@TP3@3.75|R@21.65@8.46@260318@0.78@F@n@4.39|P@22.24@9.47@n@n@n@n@4.91|A@23.47@11.57@n@n@n@n@6.0|B@25.03@14.23@n@n@n@n@7.38|D@26.75@17.17@n@n@n@n@8.9|C@29.54@21.93@n@n@n@n@11.37	16.1	False	12.4	52.7	null	1	-0.48	NONE	0	null
ABBV	66.5	73.7	4	71.4	73.7	o,o,o,o,s,-,s	0.68	-2.4	3	86	XLV	6	3	6.51	249.54	227.05	265.79	5.86	null	null	265.79	null	False	R@267.47@0.29@260729@0.93@F@n@n|A@274.11@1.42@n@n@n@n@n|B@282.55@2.86@n@n@n@n@n|D@291.87@4.45@n@n@n@n@n|C@306.95@7.03@n@n@n@n@n	259.94	False	10.3	27.3	5	1	0.8	NONE	0	2
PGR	63.2	67.4	1	63.0	84.2	w,s,s,o,o,-,s	0.48	-2.21	3	111	XLF	5	3	2.91	215.81	210.59	222.09	5.29	215.81	2.75	222.09	2.83	True	R@223.1@0.19@260729@0.93@F@TP1@0.16|R@239.38@3.27@260707@0.87@F@TP2@2.75|A@253.03@5.85@n@n@n@TP3@4.93|B@270.39@9.14@n@n@n@n@7.69|D@289.56@12.76@n@n@n@n@10.74|C@320.57@18.63@n@n@n@n@15.68	216.8	False	10.1	78.8	1	1	0.85	BULLISH	0	null
APLE	60.2	60.0	4	65.5	73.7	s,o,s,o,o,-,o	0.48	-3.86	1	128	XLRE	9	2	1.46	16.5	13.58	16.74	0.34	null	null	16.74	null	False	R@17.06@0.96@260626@1.66@T@n@n|R@17.28@1.61@260806@2.49@T@n@n|A@17.63@2.66@n@n@n@n@n|B@18.08@4.0@n@n@n@n@n|D@18.57@5.46@n@n@n@n@n|C@19.37@7.85@n@n@n@n@n	16.4	False	10.6	36.1	1	1	-0.09	BEARISH	5	2
UL	58.3	63.2	null	70.6	68.4	w,o,s,--,o,-,o	1.08	-5.95	3	135	XLP	3	2	5.15	61.96	63.21	65.15	1.12	null	null	65.15	null	False	R@67.44@2.04@260728@3.23@T@n@n	64.03	False	8.9	51.6	1	1	0.3	NONE	0	2
TTAN	72.7	73.7	1	78.2	61.8	w,o,o,o,w,-,w	0.74	13.81	3	27	XLK	10	1	16.19	79.07	78.25	91.87	4.7	null	null	91.87	null	False	P@96.76@1.04@n@n@n@n@n|A@104.82@2.76@n@n@n@n@n|B@115.08@4.94@n@n@n@n@n|D@126.41@7.35@n@n@n@n@n|C@144.73@11.25@n@n@n@n@n	87.17	False	22.1	29.9	null	1	0.99	NONE	0	2
NCNO	77.3	82.1	1	74.8	81.6	--,--,--,o,--,-,w	1.61	9.04	1	11	XLK	10	1	16.65	17.84	19.24	20.81	0.8	null	null	20.81	null	False	P@21.22@0.51@n@n@n@n@n|A@22.6@2.24@n@n@n@n@n|B@24.37@4.46@n@n@n@n@n|D@26.31@6.88@n@n@n@n@n|C@29.46@10.83@n@n@n@n@n	20.01	False	17.4	31.1	null	null	0.16	null	null	2
CNQ	65.5	72.6	1	77.3	48.7	s,o,s,o,w,-,s	1.01	8.84	3	94	XLE	4	3	11.36	44.53	41.8	49.59	1.14	null	null	49.59	null	False	R@49.75@0.14@260520@0.86@F@n@n|R@50.98@1.22@260330@0.9@F@n@n|A@53.32@3.26@n@n@n@n@n|B@55.66@5.31@n@n@n@n@n|D@58.24@7.56@n@n@n@n@n|C@62.42@11.22@n@n@n@n@n	48.45	False	14.1	29.5	null	3	1.87	NONE	0	2
PATH	71.5	67.2	4	72.3	64.5	s,o,o,o,s,-,w	1.07	33.29	3	39	XLK	10	1	31.05	12.71	12.75	16.66	0.78	null	null	16.66	null	False	R@16.82@0.2@260814@0.69@F@n@n|A@18.63@2.52@n@n@n@n@n|B@20.94@5.48@n@n@n@n@n|D@23.48@8.73@n@n@n@n@n|C@27.6@14.01@n@n@n@n@n	15.88	False	36.2	23.5	null	1	0.7	NONE	0	2
UPST	43.2	36.6	4	59.4	34.2	w,s,w,o,w,-,s	0.53	6.54	2	173	XLF	5	3	-0.65	30.78	34.43	30.58	1.72	null	null	30.58	null	False	R@30.67@0.05@260515@1.18@F@n@n|R@34.02@2.0@260615@1.48@T@n@n|R@35.8@3.04@260421@1.11@F@n@n|R@36.9@3.68@260701@0.79@F@n@n|A@39.01@4.9@n@n@n@n@n|B@41.7@6.47@n@n@n@n@n|D@44.66@8.19@n@n@n@n@n|C@49.46@10.98@n@n@n@n@n	28.86	False	29.1	42.5	4	1	-1.87	NONE	0	2
HNGE	70.1	76.8	4	77.3	53.9	s,o,s,o,w,-,s	1.35	16.05	3	50	XLV	6	3	9.65	81.96	54.86	89.87	4.43	null	null	89.87	null	False	R@91.5@0.37@260713@1.06@F@n@n|A@99.04@2.07@n@n@n@n@n|B@106.56@3.76@n@n@n@n@n|D@114.86@5.63@n@n@n@n@n|C@128.29@8.66@n@n@n@n@n	85.44	False	24.9	36.5	4	1	0.32	BEARISH	4	2
HDB	47.4	37.9	null	51.7	71.1	w,s,s,--,w,-,s	1.28	-3.17	3	166	XLF	5	3	-3.91	24.59	28.86	23.63	0.45	22.91	2.32	23.63	3.05	True	R@24.36@1.64@260604@1.04@F@TP1@1.01|R@25.3@3.75@260526@0.9@F@TP2@2.32|R@25.98@5.28@260506@1.41@T@TP3@3.26|R@27.5@8.7@260707@1.13@F@n@5.38	23.18	False	6.1	55.9	2	1	0.55	NONE	0	null
B	75.6	86.7	1	59.7	72.4	s,w,o,o,o,-,s	0.86	29.82	3	15	XLB	8	2	24.63	39.21	42.16	48.87	1.63	null	null	48.87	null	False	P@49.14@0.17@n@n@n@n@n|A@52.86@2.45@n@n@n@n@n|B@57.58@5.35@n@n@n@n@n|D@62.8@8.56@n@n@n@n@n|C@71.24@13.75@n@n@n@n@n	47.24	False	32.3	34.3	5	1	1.04	NONE	0	2
SJM	66.3	61.1	4	78.2	86.8	w,o,s,o,s,-,o	1.72	-1.42	3	88	XLP	3	2	7.63	116.56	105.92	125.45	3.03	null	null	125.45	null	False	R@127.65@0.73@260729@1.09@F@n@n|A@133.14@2.54@n@n@n@n@n|B@140.13@4.84@n@n@n@n@n|D@147.85@7.39@n@n@n@n@n|C@160.33@11.51@n@n@n@n@n	122.42	False	9.9	56.3	1	2	0.44	NONE	0	2
ROKU	73.6	73.7	1	69.7	73.7	s,w,o,o,o,-,s	0.69	7.63	3	24	XLC	1	3	10.03	145.2	115.82	159.76	2.08	null	null	159.76	null	False	P@159.89@0.06@n@n@n@n@n|A@164.96@2.5@n@n@n@n@n|B@171.41@5.6@n@n@n@n@n|D@178.53@9.03@n@n@n@n@n|C@190.05@14.57@n@n@n@n@n	157.68	False	10.6	20.4	null	1	0.92	NONE	0	2
DIS	68.0	80.0	1	64.7	53.9	w,w,w,o,s,-,s	0.63	9.12	3	72	XLC	1	3	10.93	100.29	104.09	111.25	2.35	null	null	111.25	null	False	P@111.87@0.26@n@n@n@n@n|A@117.14@2.5@n@n@n@n@n|B@123.85@5.35@n@n@n@n@n|D@131.25@8.49@n@n@n@n@n|C@143.23@13.58@n@n@n@n@n	108.89	False	16.9	43.4	3	1	1.18	NONE	0	2
WPM	80.1	84.2	1	58.0	88.2	s,w,o,o,o,-,s	1.02	46.03	3	6	XLB	8	2	35.44	120.88	127.36	163.72	5.65	null	null	163.72	null	False	P@163.9@0.03@n@n@n@n@n|A@179.57@2.81@n@n@n@n@n|B@199.5@6.33@n@n@n@n@n|D@221.5@10.23@n@n@n@n@n|C@257.1@16.53@n@n@n@n@n	158.07	False	42.6	39.4	5	1	1.74	NONE	0	2
NFLX	64.2	78.9	1	64.7	51.3	w,o,w,o,s,-,s	0.89	10.21	3	103	XLC	1	3	10.33	74.53	88.13	82.23	2.35	76.26	2.09	82.23	7.26	True	R@91.48@3.93@260519@0.99@F@TP1@1.55|R@94.7@5.3@260501@0.72@F@TP2@2.09|R@108.95@11.36@260416@1.67@T@TP3@4.48|A@113.92@13.47@n@n@n@n@5.31|B@120.23@16.16@n@n@n@n@6.37|D@127.21@19.12@n@n@n@n@7.53|C@138.49@23.92@n@n@n@n@9.42	79.88	False	15.6	34.9	3	2	0.74	NONE	0	null
GS	57.0	52.6	4	69.7	71.1	s,s,s,o,w,-,s	1.17	-0.91	2	141	XLF	5	3	0.53	1053.32	938.92	1058.88	28.63	null	null	1058.88	null	False	R@1077.21@0.64@260805@0.8@F@n@n|R@1098.36@1.38@260605@1.19@F@n@n|R@1125.0@2.31@260618@1.84@T@n@n|R@1153.99@3.32@260715@1.24@T@n@n|A@1195.06@4.76@n@n@n@n@n|B@1247.3@6.58@n@n@n@n@n|D@1304.98@8.6@n@n@n@n@n|C@1398.29@11.85@n@n@n@n@n	1030.25	False	9.7	61.8	4	1	-0.52	NONE	0	2
