# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.price	bracket.risk_pct	bracket.stop	bracket.valid	day_vol	gics_sector	lens.coil	lens.sector	lens.structure	ma_200	ma_50	rank	rs_leadership	rvol_20d	sc_momentum	sector_trend_state	sma_distance_pct	structure	structure_shift
ACN	189.64	2	False	6.93	10	189.64	null	null	False	0.68	XLK	strong	warn	warn	200.8	169.08	39	1	0.7	65.7	1	12.16	73.7	2
NTNX	68.7	2	False	2.25	48	68.7	null	null	False	1.25	XLK	strong	warn	ok	49.16	62.31	43	1	1.21	65.2	1	10.25	62.7	4
AIG	76.07	1	False	1.33	null	76.07	null	null	False	1.11	XLF	strong	ok	ok	77.36	77.59	61	3	1.08	52.0	3	-1.96	38.9	4
UMC	22.53	2	False	0.95	29	22.53	7.23	20.9	True	0.89	XLK	warn	warn	ok	14.79	20.43	42	3	0.92	65.2	1	10.26	63.2	1
BP	45.38	2	False	1.06	31	45.38	null	null	False	0.96	XLE	ok	warn	warn	41.12	43.11	17	3	0.96	70.0	1	5.27	63.2	2
ASAN	9.65	2	False	0.59	53	9.65	null	null	False	3.32	XLK	ok	warn	ok	8.7	8.68	25	1	2.93	68.7	1	11.17	58.3	4
BWIN	32.04	2	False	1.26	null	32.04	null	null	False	7.61	XLF	ok	ok	strong	23.96	29.14	22	3	5.58	68.9	3	9.93	66.3	3
SHEL	95.7	2	False	1.7	30	95.7	2.02	93.77	True	0.86	XLE	ok	warn	strong	83.91	90.18	41	3	0.85	65.2	1	6.12	63.2	3
PENN	17.69	1	False	0.6	35	17.69	5.82	16.66	True	1.02	XLY	warn	ok	warn	16.66	19.12	68	2	1.01	47.0	3	-7.49	36.8	2
NOW	139.82	1	False	6.57	29	139.82	null	null	False	0.59	XLK	ok	warn	ok	117.66	121.51	54	3	0.61	58.7	1	15.06	66.3	4
VOD	17.46	2	False	0.31	38	17.46	null	null	False	1.35	XLC	warn	strong	ok	14.87	15.97	36	3	1.32	65.9	2	9.36	71.6	1
FROG	92.62	1	False	5.61	null	92.62	7.1	86.04	True	0.66	XLK	ok	warn	ok	66.72	88.79	63	2	0.66	51.8	1	4.31	42.1	4
DELL	563.29	2	False	33.91	48	563.29	null	null	False	1.41	XLK	warn	warn	ok	268.03	457.25	13	2	1.35	72.6	1	23.19	72.6	1
BULL	7.69	3	False	0.54	null	7.69	9.88	6.93	True	1.52	XLK	strong	warn	ok	7.19	8.15	79	2	null	28.0	1	-5.65	42.1	4
CRBG	34.85	2	False	0.83	null	34.85	null	null	False	1.76	XLF	warn	ok	strong	29.19	32.61	16	1	1.7	70.4	3	6.86	71.6	3
AMD	512.5	1	False	23.32	null	512.5	null	null	False	1.24	XLK	warn	warn	ok	351.29	495.03	51	3	1.24	61.0	1	3.53	60.0	1
SLDE	25.67	2	False	0.8	null	25.67	null	null	False	1.37	XLF	warn	ok	ok	18.98	22.15	10	3	1.31	74.4	3	15.9	69.5	1
GRND	15.53	1	False	0.56	null	15.53	5.34	14.7	True	1.6	XLK	strong	warn	ok	13.44	15.87	71	3	1.58	42.8	1	-2.14	47.4	4
MPC	413.92	2	False	12.73	null	413.92	null	null	False	1.18	XLE	warn	warn	ok	248.98	341.4	40	3	1.16	65.2	1	21.24	84.2	1
RBRK	104.98	1	False	5.95	55	104.98	null	null	False	0.8	XLK	ok	warn	ok	69.86	88.47	46	1	0.81	64.0	1	18.67	55.8	4
OKTA	188.12	2	False	9.37	53	188.12	null	null	False	0.84	XLK	warn	warn	ok	105.27	151.38	15	3	0.83	71.3	1	24.27	66.3	1
TMO	648.43	2	False	15.87	29	648.43	null	null	False	1.6	XLV	--	ok	strong	537.26	585.4	1	3	1.55	81.0	3	10.77	73.7	3
TEVA	38.53	2	False	1.17	null	38.53	null	null	False	0.97	XLV	warn	ok	strong	33.02	35.12	7	1	0.98	75.3	3	9.72	74.7	3
PRM	31.9	1	False	1.32	30	31.9	null	null	False	1.0	XLB	strong	ok	ok	29.6	32.91	62	2	1.05	51.9	3	-3.07	44.2	4
W	103.24	2	False	4.8	28	103.24	5.47	97.59	True	1.14	XLY	strong	ok	ok	88.08	97.12	28	1	1.13	67.9	3	6.3	63.2	4
AVAV	156.45	1	False	9.47	58	156.45	10.24	140.43	True	0.68	XLI	strong	ok	warn	208.01	157.07	69	2	0.67	46.0	3	-0.39	33.7	2
BTI	56.09	1	False	1.13	null	56.09	2.25	54.83	True	0.64	XLP	strong	ok	warn	59.15	58.23	74	3	0.64	39.3	3	-3.68	36.8	2
KR	61.14	2	False	1.63	55	61.14	null	null	False	1.24	XLP	--	ok	ok	63.8	57.96	3	3	1.22	78.5	3	5.49	74.7	1
BE	270.02	2	False	18.94	28	270.02	null	null	False	1.0	XLI	warn	ok	ok	197.15	224.73	29	3	1.01	67.6	3	20.15	61.1	4
SRAD	13.23	1	False	0.52	null	13.23	null	null	False	0.96	XLK	strong	warn	--	16.54	13.65	53	1	0.94	59.9	1	-3.1	44.2	null
ILMN	228.93	2	False	9.51	30	228.93	null	null	False	1.72	XLV	--	ok	ok	154.94	202.0	8	3	1.63	74.7	3	13.33	63.6	4
GME	21.98	2	False	0.66	58	21.98	null	null	False	0.77	XLY	warn	ok	warn	22.19	20.05	5	3	0.77	75.9	3	9.63	87.4	2
ISRG	382.29	1	False	11.75	23	382.29	null	null	False	0.94	XLV	ok	ok	warn	456.93	374.48	57	1	0.94	57.6	3	2.08	47.4	2
NTSK	17.29	2	False	1.07	61	17.29	null	null	False	1.22	XLK	warn	warn	ok	12.93	14.03	24	3	1.18	68.8	1	23.25	64.2	1
AZN	162.89	1	False	3.66	31	162.89	null	null	False	1.14	XLV	strong	ok	warn	182.91	164.98	72	3	1.13	41.8	3	-1.27	36.8	2
EQH	53.88	2	False	1.29	null	53.88	null	null	False	1.32	XLF	warn	ok	strong	44.93	50.11	38	1	1.28	65.7	3	7.53	71.6	3
CRWD	241.36	2	False	12.54	53	241.36	null	null	False	0.98	XLK	warn	warn	ok	145.82	205.21	26	3	0.96	68.1	1	17.62	66.3	1
DINO	113.97	2	False	4.21	30	113.97	null	null	False	0.88	XLE	warn	warn	ok	67.6	93.53	23	3	0.88	68.8	1	21.85	84.2	1
TEAM	190.28	2	False	9.1	30	190.28	null	null	False	0.67	XLK	ok	warn	ok	110.56	140.1	33	3	0.69	66.7	1	35.81	76.8	4
MFC	43.7	1	False	0.78	null	43.7	null	null	False	0.64	XLF	ok	ok	ok	38.76	43.38	58	1	0.63	56.8	3	0.73	56.8	4
DDOG	230.79	1	False	12.1	null	230.79	7.83	212.73	True	0.74	XLK	strong	warn	warn	178.49	244.91	70	1	0.74	43.5	1	-5.77	21.1	2
HNGE	93.73	2	False	4.47	null	93.73	null	null	False	0.93	XLV	strong	ok	ok	58.39	86.41	14	3	0.92	71.8	3	8.48	78.9	4
CB	341.53	1	False	5.53	28	341.53	2.19	334.04	True	0.96	XLF	strong	ok	ok	327.85	346.38	78	3	0.96	32.4	3	-1.4	40.0	4
TDC	29.17	1	False	1.09	null	29.17	6.75	27.2	True	0.78	XLK	strong	warn	ok	29.85	29.22	64	3	0.81	51.7	1	-0.16	47.4	4
DV	13.49	2	False	0.13	36	13.49	null	null	False	1.82	XLK	strong	warn	strong	10.94	12.49	30	3	1.77	67.0	1	7.97	84.2	3
CNH	13.52	2	False	0.59	37	13.52	6.36	12.66	True	0.54	XLI	--	ok	ok	10.89	11.43	6	3	0.53	75.7	3	18.3	73.7	4
PSX	264.63	2	False	7.39	null	264.63	null	null	False	0.97	XLE	ok	warn	ok	176.81	226.36	31	3	0.98	66.9	1	16.91	84.2	1
PANW	375.65	1	False	18.71	44	375.65	null	null	False	0.8	XLK	ok	warn	ok	238.77	351.18	56	3	0.79	57.6	1	6.97	41.1	4
TWLO	238.88	2	False	10.87	30	238.88	null	null	False	1.33	XLK	strong	warn	ok	167.06	219.32	21	1	1.35	69.0	1	8.92	71.6	4
BUD	79.9	1	False	1.39	30	79.9	1.83	78.44	True	0.81	XLP	strong	ok	ok	75.4	80.56	75	3	0.81	38.2	3	-0.82	40.0	4
ARE	53.52	2	False	1.78	27	53.52	null	null	False	1.06	XLRE	--	ok	ok	50.14	50.59	2	3	1.07	79.9	3	5.79	78.9	4
MXL	69.51	1	False	5.82	25	69.51	null	null	False	1.25	XLK	strong	warn	ok	49.37	71.95	67	1	1.24	48.4	1	-3.39	36.8	4
PG	147.02	1	False	2.45	25	147.02	null	null	False	0.74	XLP	strong	ok	ok	147.47	146.15	60	3	0.76	55.7	3	0.6	49.5	4
FA	21.56	1	False	0.88	35	21.56	null	null	False	0.8	XLI	strong	ok	strong	15.54	21.0	65	1	0.81	51.6	3	2.67	57.9	3
VLO	403.28	2	False	12.89	25	403.28	null	null	False	1.32	XLE	warn	warn	ok	247.16	332.43	9	3	1.28	74.5	1	21.31	84.2	1
S	23.17	1	False	1.17	55	23.17	null	null	False	0.94	XLK	warn	warn	strong	16.2	20.36	59	3	0.93	55.8	1	13.82	50.5	3
META	673.31	2	False	20.95	29	673.31	null	null	False	0.92	XLC	warn	strong	ok	623.86	605.11	20	3	0.95	69.4	2	11.27	97.9	1
SAIL	20.36	2	False	1.25	58	20.36	null	null	False	0.9	XLK	ok	warn	ok	16.02	17.49	18	1	0.89	69.7	1	16.42	50.5	4
